train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
302450,19.138209075927733,1688,50.0,-5.13973835,179,6052,0.001,0.036909051574766635,302600,,
302650,19.17890396118164,1689,50.0,-5.12773056,179,6056,0.001,0.052082822881639006,302800,,
302850,19.148804321289063,,,,,,0.001,0.051197366639971736,303000,-5.516057618521154,50.0
,,1691,50.0,-5.15132471,179,6060,,,303000,,
303050,19.17934646606445,1692,50.0,-5.07356633,179,6064,0.001,0.036863579750061035,303200,,
303250,19.137806396484375,1693,50.0,-5.09866288,179,6068,0.001,0.041659828685224054,303400,,
303450,19.14229545593262,1694,50.0,-5.179233819999999,179,6072,0.001,0.03576876167207956,303600,,
303650,19.106986846923828,1695,50.0,-5.195285200000001,179,6076,0.001,0.0361163317412138,303800,,
303850,19.17154457092285,,,,,,0.001,0.0374041960015893,304000,-5.620740435551852,50.0
,,1696,50.0,-5.14238745,179,6080,,,304000,,
304050,19.133974380493164,1697,50.0,-5.11334306,179,6084,0.001,0.037963701747357845,304200,,
304250,19.104016647338867,1699,50.0,-5.12172684,179,6088,0.001,0.03729691430926323,304400,,
304450,19.166602859497072,1700,50.0,-5.1714277300000004,179,6092,0.001,0.037157554924488065,304600,,
304650,19.119781036376953,1701,50.0,-5.06148621,179,6096,0.001,0.037401600405573845,304800,,
304850,19.12966239929199,,,,,,0.001,0.05431168552488089,305000,-5.541854213783518,50.0
,,1702,50.0,-5.04068757,179,6100,,,305000,,
305050,19.10827201843262,1704,50.0,-5.12131362,179,6104,0.001,0.03614299174398184,305200,,
305250,19.119602279663084,1705,50.0,-5.12595661,179,6108,0.001,0.03555474929511547,305400,,
305450,19.18394775390625,1706,50.0,-5.094207760000001,179,6112,0.001,0.039094024039804935,305600,,
305650,19.137143707275392,1707,50.0,-5.13765361,179,6116,0.001,0.037259046249091626,305800,,
305850,19.090267028808594,,,,,,0.001,0.03472387462854385,306000,-5.597189513780177,50.0
,,1708,50.0,-5.060125950000001,179,6120,,,306000,,
306050,19.099176635742186,1709,50.0,-5.10218123,179,6124,0.001,0.03618940647691488,306200,,
306250,19.05281639099121,1710,50.0,-5.08685075,179,6128,0.001,0.04071645475924015,306400,,
306450,19.09796989440918,1711,50.0,-5.03814315,179,6132,0.001,0.035021594166755675,306600,,
306650,19.08362129211426,1712,50.0,-4.99736772,179,6136,0.001,0.033631959296762944,306800,,
306850,19.086832427978514,,,,,,0.001,0.03185395460575819,307000,-5.586337953992188,50.0
,,1713,50.0,-5.01154742,179,6140,,,307000,,
307050,19.057098236083984,1714,50.0,-4.93524321,179,6144,0.001,0.03562348511070013,307200,,
307250,19.05292350769043,1715,50.0,-4.89857699,179,6148,0.001,0.03661232456564903,307400,,
307450,19.07296127319336,1716,50.0,-4.83199939,179,6152,0.001,0.035903643295168874,307600,,
307650,19.057589797973634,1718,50.0,-4.86198409,179,6156,0.001,0.03480068601667881,307800,,
307850,19.0479248046875,,,,,,0.001,0.059079985842108725,308000,-6.50222494462505,50.0
,,1719,50.0,-4.7979189,179,6160,,,308000,,
308050,19.066902847290038,1720,50.0,-4.7947137500000006,179,6164,0.001,0.03335563365370035,308200,,
308250,19.041451263427735,1721,50.0,-4.72744431,179,6168,0.001,0.033796279057860375,308400,,
308450,19.061831817626953,1722,50.0,-4.68220111,179,6172,0.001,0.031772160306572914,308600,,
308650,19.04101379394531,1723,50.0,-4.73480682,179,6176,0.001,0.03407755807042122,308800,,
308850,19.02824279785156,,,,,,0.001,0.03733522154390812,309000,-5.436267877276987,50.0
,,1725,50.0,-4.8060507999999995,179,6180,,,309000,,
309050,19.027696075439454,1726,50.0,-4.85209138,179,6184,0.001,0.03228696368634701,309200,,
309250,18.996054916381837,1727,50.0,-4.79785334,179,6188,0.001,0.034270264692604545,309400,,
309450,18.97022834777832,1728,50.0,-4.81535852,179,6192,0.001,0.03509965609759092,309600,,
309650,19.020436630249023,1729,50.0,-4.85042128,179,6196,0.001,0.03763524990528822,309800,,
309850,19.023457489013673,,,,,,0.001,0.03565759275108576,310000,-5.532037636172026,50.0
,,1730,50.0,-4.96524129,179,6200,,,310000,,
310050,18.999195327758787,1731,50.0,-4.91026676,179,6204,0.001,0.036185973919928074,310200,,
310250,18.960830993652344,1732,50.0,-4.972907009999999,179,6208,0.001,0.03559013102203608,310400,,
310450,19.081643371582032,1733,50.0,-5.00071941,179,6212,0.001,0.03931683570146561,310600,,
310650,19.017227783203126,1734,50.0,-5.01191888,179,6216,0.001,0.058027337789535526,310800,,
310850,19.015225448608398,,,,,,0.001,0.03939138937741518,311000,-5.872659677173942,50.0
,,1736,50.0,-5.08467452,179,6220,,,311000,,
311050,18.96765121459961,1737,50.0,-5.07858197,179,6224,0.001,0.03847137812525034,311200,,
311250,18.998418350219726,1738,50.0,-5.153621029999999,179,6228,0.001,0.0491520657017827,311400,,
311450,18.93432777404785,1739,50.0,-5.190341910000001,179,6232,0.001,0.03684357896447182,311600,,
311650,18.98926971435547,1740,50.0,-5.189747069999999,179,6236,0.001,0.038744322694838046,311800,,
311850,19.020714950561523,,,,,,0.001,0.0415362136811018,312000,-5.635487161204219,50.0
,,1742,50.0,-5.15124638,179,6240,,,312000,,
312050,18.97126937866211,1743,50.0,-5.3051105199999995,179,6244,0.001,0.04564367312937975,312200,,
312250,19.006045150756837,1744,50.0,-5.276409660000001,179,6248,0.001,0.04042985681444407,312400,,
312450,19.03149543762207,1745,50.0,-5.30107227,179,6252,0.001,0.043863807953894135,312600,,
312650,18.958632278442384,1746,50.0,-5.316525240000001,179,6256,0.001,0.04177760574966669,312800,,
312850,19.00144676208496,,,,,,0.001,0.041769520081579685,313000,-5.5922308680834245,50.0
,,1747,50.0,-5.4185482799999996,179,6260,,,313000,,
313050,19.010482025146484,1748,50.0,-5.40547737,179,6264,0.001,0.052000422701239585,313200,,
313250,18.969236297607424,1749,50.0,-5.454660859999999,179,6268,0.001,0.04271502196788788,313400,,
313450,18.978961944580078,1750,50.0,-5.54814005,179,6272,0.001,0.053228686340153215,313600,,
313650,18.952839431762694,1751,50.0,-5.5036284,179,6276,0.001,0.04241289217025042,313800,,
313850,18.955224380493163,,,,,,0.001,0.06762916635721922,314000,-5.925376498419792,50.0
,,1753,50.0,-5.45387712,179,6280,,,314000,,
314050,18.954059295654297,1754,50.0,-5.416898710000002,179,6284,0.001,0.048141391463577744,314200,,
314250,18.912246932983397,1755,50.0,-5.399651410000001,179,6288,0.001,0.05519256707280874,314400,,
314450,18.98380630493164,1756,50.0,-5.33101858,179,6292,0.001,0.053689877837896346,314600,,
314650,19.01360046386719,1757,50.0,-5.3101032099999985,179,6296,0.001,0.06540333732962608,314800,,
314850,18.944192657470705,,,,,,0.001,0.04469214875251055,315000,-5.854932276252657,50.0
,,1759,50.0,-5.21999372,179,6300,,,315000,,
315050,18.933532485961916,1760,50.0,-5.27249185,179,6304,0.001,0.04652223128825426,315200,,
315250,18.93178466796875,1761,50.0,-5.23299074,179,6308,0.001,0.04426849376410246,315400,,
315450,18.970518264770508,1762,50.0,-5.256868779999999,179,6312,0.001,0.05263801820576191,315600,,
315650,18.93757278442383,1763,50.0,-5.2728733199999995,179,6316,0.001,0.04598476812243461,315800,,
315850,18.951842803955078,,,,,,0.001,0.059163198433816434,316000,-5.851507490221411,50.0
,,1764,50.0,-5.386881659999999,179,6320,,,316000,,
316050,18.935723037719725,1765,50.0,-5.398702229999999,179,6324,0.001,0.04646096259355545,316200,,
316250,18.922092819213866,1766,50.0,-5.44540223,179,6328,0.001,0.047867602519690994,316400,,
316450,18.90868896484375,1767,50.0,-5.474950699999999,179,6332,0.001,0.046458732075989245,316600,,
316650,18.94210838317871,1768,50.0,-5.428543990000001,179,6336,0.001,0.04480940196663141,316800,,
316850,18.9332039642334,,,,,,0.001,0.046242862939834595,317000,-5.8904446068685505,50.0
,,1770,50.0,-5.477073230000001,179,6340,,,317000,,
317050,18.915655670166014,1771,50.0,-5.397829839999999,179,6344,0.001,0.05482297852635384,317200,,
317250,18.91482780456543,1772,50.0,-5.36851235,179,6348,0.001,0.045726898685097696,317400,,
317450,18.91548324584961,1773,50.0,-5.3903634700000005,179,6352,0.001,0.048379540145397186,317600,,
317650,18.929670791625977,1774,50.0,-5.340224020000001,179,6356,0.001,0.05340345740318298,317800,,
317850,18.958278884887694,,,,,,0.001,0.052164743691682815,318000,-5.870847382722422,50.0
,,1776,50.0,-5.2863634600000005,179,6360,,,318000,,
318050,18.965018157958983,1777,50.0,-5.401074829999999,179,6364,0.001,0.04606493279337883,318200,,
318250,18.88781494140625,1778,50.0,-5.397808170000001,179,6368,0.001,0.05133415177464485,318400,,
318450,18.940954818725587,1779,50.0,-5.344180120000001,179,6372,0.001,0.060017526745796204,318600,,
318650,18.96265686035156,1780,50.0,-5.35990902,179,6376,0.001,0.05173922669142485,318800,,
318850,18.974160919189455,,,,,,0.001,0.05385595068335533,319000,-5.448867763392627,50.0
,,1781,50.0,-5.45921089,179,6380,,,319000,,
319050,18.937721023559572,1782,50.0,-5.459290399999999,179,6384,0.001,0.04646422490477562,319200,,
319250,18.981485595703123,1783,50.0,-5.4719254400000015,179,6388,0.001,0.044514020308852195,319400,,
319450,18.956615447998047,1784,50.0,-5.535687089999999,179,6392,0.001,0.04762825258076191,319600,,
319650,19.023478469848634,1785,50.0,-5.60652059,179,6396,0.001,0.05323573797941208,319800,,
319850,18.9516512298584,,,,,,0.001,0.061503886431455615,320000,-6.054497126955539,50.0
,,1786,50.0,-5.7084702300000005,179,6400,,,320000,,
320050,18.957285537719727,1787,50.0,-5.73399502,179,6404,0.001,0.05160283055156469,320200,,
320250,18.956677780151367,1788,50.0,-5.712135349999999,179,6408,0.001,0.04649038180708885,320400,,
320450,18.998235778808592,1789,50.0,-5.658006770000001,179,6412,0.001,0.04486486442387104,320600,,
320650,18.942126541137696,1790,50.0,-5.656633449999999,179,6416,0.001,0.09870721898972988,320800,,
320850,18.978190002441405,,,,,,0.001,0.04848309598863125,321000,-5.646231923764572,50.0
,,1792,50.0,-5.5244557599999995,179,6420,,,321000,,
321050,18.97723388671875,1793,50.0,-5.442851469999999,179,6424,0.001,0.047757161781191826,321200,,
321250,18.96198554992676,1794,50.0,-5.440290540000001,179,6428,0.001,0.045182498171925545,321400,,
321450,18.970313415527343,1795,50.0,-5.51707048,179,6432,0.001,0.04512193538248539,321600,,
321650,19.000882263183595,1796,50.0,-5.63264941,179,6436,0.001,0.04136035241186619,321800,,
321850,18.966016998291014,,,,,,0.001,0.04214248895645142,322000,-5.647299270424992,50.0
,,1797,50.0,-5.557717230000001,179,6440,,,322000,,
322050,18.949833068847656,1798,50.0,-5.527721119999999,179,6444,0.001,0.043769862577319144,322200,,
322250,18.983607025146483,1799,50.0,-5.62173794,179,6448,0.001,0.04443922102451325,322400,,
322450,19.020006408691405,1801,50.0,-5.608971839999999,179,6452,0.001,0.043648398295044896,322600,,
322650,19.04078598022461,1802,50.0,-5.66171494,179,6456,0.001,0.04315544329583645,322800,,
322850,19.01063591003418,,,,,,0.001,0.04745942033827305,323000,-5.924591898592189,50.0
,,1803,50.0,-5.58598964,179,6460,,,323000,,
323050,18.984077606201172,1804,50.0,-5.460308090000001,179,6464,0.001,0.059616420865058896,323200,,
323250,19.008431396484376,1805,50.0,-5.478884279999999,179,6468,0.001,0.05139236032962799,323400,,
323450,19.01510223388672,1806,50.0,-5.442032509999999,179,6472,0.001,0.05220607709139585,323600,,
323650,19.024517059326172,1807,50.0,-5.3988686800000005,179,6476,0.001,0.04569581296294928,323800,,
323850,19.067572402954102,,,,,,0.001,0.04649567537009716,324000,-5.724315386172384,50.0
,,1809,50.0,-5.33816953,179,6480,,,324000,,
324050,19.05752632141113,1810,50.0,-5.378018160000002,179,6484,0.001,0.052308452017605304,324200,,
324250,18.997650299072266,1811,50.0,-5.43512845,179,6488,0.001,0.04794042784720659,324400,,
324450,19.0235897064209,1812,50.0,-5.339045609999999,179,6492,0.001,0.0510286059230566,324600,,
324650,18.99722625732422,1813,50.0,-5.302845779999999,179,6496,0.001,0.04693459749221802,324800,,
324850,19.046865310668945,,,,,,0.001,0.04608241107314825,325000,-5.833019100967794,50.0
,,1814,50.0,-5.18715582,179,6500,,,325000,,
325050,19.06198013305664,1815,50.0,-5.162358909999999,179,6504,0.001,0.05492807693779469,325200,,
325250,19.013534774780272,1816,50.0,-5.175879259999999,179,6508,0.001,0.05309860303997994,325400,,
325450,19.053278427124024,1817,50.0,-5.23499143,179,6512,0.001,0.05357410047203302,325600,,
325650,19.02504211425781,1818,50.0,-5.155684330000001,179,6516,0.001,0.04484365914016962,325800,,
325850,19.112936935424806,,,,,,0.001,0.04344353213906288,326000,-5.951465595792979,50.0
,,1820,50.0,-5.208499860000001,179,6520,,,326000,,
326050,19.103808364868165,1821,50.0,-5.287566560000001,179,6524,0.001,0.06528962023556233,326200,,
326250,19.031799850463866,1822,50.0,-5.22364941,179,6528,0.001,0.04936757154762745,326400,,
326450,19.078424758911133,1823,50.0,-5.2049829800000005,179,6532,0.001,0.049891395382583144,326600,,
326650,19.119897689819336,1824,50.0,-5.13879224,179,6536,0.001,0.047664603516459465,326800,,
326850,19.063043975830077,,,,,,0.001,0.045476875379681585,327000,-5.928197849099524,50.0
,,1826,50.0,-5.190897349999999,179,6540,,,327000,,
327050,19.074415283203123,1827,50.0,-5.18663017,179,6544,0.001,0.05157032839953899,327200,,
327250,19.068358154296874,1828,50.0,-5.122470989999999,179,6548,0.001,0.04537535674870014,327400,,
327450,19.137280731201173,1829,50.0,-5.14937217,179,6552,0.001,0.05434693545103073,327600,,
327650,19.13334243774414,1830,50.0,-5.17737866,179,6556,0.001,0.05551371857523918,327800,,
327850,19.20300880432129,,,,,,0.001,0.05106711059808731,328000,-5.423262560518924,50.0
,,1831,50.0,-5.245347010000001,179,6560,,,328000,,
328050,19.167884979248047,1832,50.0,-5.27875842,179,6564,0.001,0.05328284665942192,328200,,
328250,19.071953811645507,1833,50.0,-5.350097440000001,179,6568,0.001,0.06929525844752789,328400,,
328450,19.11087730407715,1834,50.0,-5.3146160700000005,179,6572,0.001,0.06044042021036148,328600,,
328650,19.094100799560547,1835,50.0,-5.39756527,179,6576,0.001,0.05303698427975178,328800,,
328850,19.147427444458007,,,,,,0.001,0.048616423532366754,329000,-5.869741301611066,50.0
,,1836,50.0,-5.40467165,179,6580,,,329000,,
329050,19.158654861450195,1837,50.0,-5.37318622,179,6584,0.001,0.10779054000973702,329200,,
329250,19.167378463745116,1839,50.0,-5.33690577,179,6588,0.001,0.05589046481996775,329400,,
329450,19.16885040283203,1840,50.0,-5.452532309999999,179,6592,0.001,0.04597872488200665,329600,,
329650,19.13796325683594,1841,50.0,-5.31834447,179,6596,0.001,0.052801946625113484,329800,,
329850,19.18742401123047,,,,,,0.001,0.04560508396476507,330000,-5.777014790568501,50.0
,,1842,50.0,-5.36381248,179,6600,,,330000,,
330050,19.09715560913086,1843,50.0,-5.35302122,179,6604,0.001,0.04556491181254387,330200,,
330250,19.17583595275879,1844,50.0,-5.37363408,179,6608,0.001,0.07416190586984157,330400,,
330450,19.14877944946289,1845,50.0,-5.36914113,179,6612,0.001,0.04760374873876572,330600,,
330650,19.14820426940918,1846,50.0,-5.5163256,179,6616,0.001,0.05110781669616699,330800,,
330850,19.196845626831056,,,,,,0.001,0.04762023899704218,331000,-5.625985819892958,50.0
,,1848,50.0,-5.486461039999999,179,6620,,,331000,,
331050,19.16486030578613,1849,50.0,-5.463844650000001,179,6624,0.001,0.061212518028914926,331200,,
331250,19.223349838256837,1850,50.0,-5.453567059999999,179,6628,0.001,0.0506218871474266,331400,,
331450,19.24741409301758,1851,50.0,-5.40949529,179,6632,0.001,0.04782701358199119,331600,,
331650,19.218743515014648,1852,50.0,-5.435408730000002,179,6636,0.001,0.053736024275422095,331800,,
331850,19.238474197387696,,,,,,0.001,0.047239899933338166,332000,-5.6998747260775415,50.0
,,1854,50.0,-5.44256169,179,6640,,,332000,,
332050,19.16947784423828,1855,50.0,-5.47971835,179,6644,0.001,0.047474639974534515,332200,,
332250,19.207421875,1856,50.0,-5.548928650000001,179,6648,0.001,0.06112256079912186,332400,,
332450,19.236749572753908,1857,50.0,-5.501631489999999,179,6652,0.001,0.04995833665132523,332600,,
332650,19.23019332885742,1858,50.0,-5.4237699699999995,179,6656,0.001,0.053526982367038727,332800,,
332850,19.20481201171875,,,,,,0.001,0.04619109444320202,333000,-5.5746513265767135,50.0
,,1859,50.0,-5.399302639999999,179,6660,,,333000,,
333050,19.24637176513672,1860,50.0,-5.37602843,179,6664,0.001,0.04533691748976707,333200,,
333250,19.191646881103516,1862,50.0,-5.254986280000001,179,6668,0.001,0.052315773665905,333400,,
333450,19.243940811157227,1863,50.0,-5.328473580000001,179,6672,0.001,0.04629633288830519,333600,,
333650,19.262843551635743,1864,50.0,-5.3062658,179,6676,0.001,0.05581267151981592,333800,,
333850,19.283297958374025,,,,,,0.001,0.056427660211920735,334000,-5.740379803458927,50.0
,,1865,50.0,-5.281310279999999,179,6680,,,334000,,
334050,19.22485023498535,1866,50.0,-5.32996261,179,6684,0.001,0.09525500431656837,334200,,
334250,19.235345001220704,1867,50.0,-5.311628189999999,179,6688,0.001,0.05668107464909553,334400,,
334450,19.229972381591796,1868,50.0,-5.242715610000001,179,6692,0.001,0.047823460176587104,334600,,
334650,19.27056526184082,1869,50.0,-5.38941987,179,6696,0.001,0.052674064859747884,334800,,
334850,19.307774429321288,,,,,,0.001,0.046035981737077236,335000,-5.769665252626874,50.0
,,1871,50.0,-5.3675163,179,6700,,,335000,,
335050,19.272158126831055,1872,50.0,-5.421707639999999,179,6704,0.001,0.050035025626420974,335200,,
335250,19.236180419921876,1873,50.0,-5.354892719999999,179,6708,0.001,0.047438818849623206,335400,,
335450,19.28477066040039,1874,50.0,-5.3434998899999995,179,6712,0.001,0.05450582586228848,335600,,
335650,19.247298126220702,1875,50.0,-5.23569553,179,6716,0.001,0.058936793133616446,335800,,
335850,19.27344482421875,,,,,,0.001,0.04875694252550602,336000,-5.906498186290264,50.0
,,1876,50.0,-5.2364485300000005,179,6720,,,336000,,
336050,19.276376724243164,1877,50.0,-5.205749340000001,179,6724,0.001,0.04710171490907669,336200,,
336250,19.291750106811524,1878,50.0,-5.2475489600000005,179,6728,0.001,0.04693714469671249,336400,,
336450,19.287870635986327,1879,50.0,-5.216599910000001,179,6732,0.001,0.04644432991743088,336600,,
336650,19.36798843383789,1880,50.0,-5.1536230100000004,179,6736,0.001,0.05288232371211052,336800,,
336850,19.266864471435547,,,,,,0.001,0.044781026393175126,337000,-5.987167398165911,50.0
,,1882,50.0,-5.14625393,179,6740,,,337000,,
337050,19.275097427368163,1883,50.0,-5.152129210000001,179,6744,0.001,0.052594562992453575,337200,,
337250,19.301424713134764,1884,50.0,-5.1306690900000005,179,6748,0.001,0.05735089056193829,337400,,
337450,19.30480926513672,1885,50.0,-5.22592826,179,6752,0.001,0.04935431931167841,337600,,
337650,19.282272186279297,1886,50.0,-5.215332360000001,179,6756,0.001,0.0486302100867033,337800,,
337850,19.321005935668946,,,,,,0.001,0.05163102023303509,338000,-5.632913789828308,50.0
,,1887,50.0,-5.303720900000001,179,6760,,,338000,,
338050,19.28552963256836,1888,50.0,-5.341540500000001,179,6764,0.001,0.04927695542573929,338200,,
338250,19.294459075927733,1889,50.0,-5.374001650000001,179,6768,0.001,0.04686690557748079,338400,,
338450,19.28793327331543,1891,50.0,-5.34522156,179,6772,0.001,0.04903021320700646,338600,,
338650,19.350307388305666,1892,50.0,-5.36751331,179,6776,0.001,0.06262538835406303,338800,,
338850,19.358865356445314,,,,,,0.001,0.05507708363234997,339000,-5.949821506906301,50.0
,,1893,50.0,-5.3651677200000005,179,6780,,,339000,,
339050,19.365946655273437,1894,50.0,-5.344451230000001,179,6784,0.001,0.05931945286691189,339200,,
339250,19.362800064086915,1895,50.0,-5.368297560000001,179,6788,0.001,0.05524497970938683,339400,,
339450,19.32349021911621,1896,50.0,-5.393353450000001,179,6792,0.001,0.04813580460846424,339600,,
339650,19.329384155273438,1897,50.0,-5.31731354,179,6796,0.001,0.05235070683062076,339800,,
339850,19.342892837524413,,,,,,0.001,0.051349034160375596,340000,-5.84409845789196,50.0
,,1899,50.0,-5.32012509,179,6800,,,340000,,
340050,19.297739639282227,1900,50.0,-5.350023259999998,179,6804,0.001,0.09050071820616722,340200,,
340250,19.349221115112304,1901,50.0,-5.41774562,179,6808,0.001,0.051584050729870795,340400,,
340450,19.330308837890627,1902,50.0,-5.489763679999999,179,6812,0.001,0.05009940393269062,340600,,
340650,19.392335968017576,1903,50.0,-5.51799383,179,6816,0.001,0.05146038331091404,340800,,
340850,19.406914138793944,,,,,,0.001,0.05241153698414564,341000,-5.923424754466396,50.0
,,1905,50.0,-5.5737296,178,6820,,,341000,,
341050,19.413770370483398,1906,50.0,-5.64947481,179,6824,0.001,0.0545593985915184,341200,,
341250,19.381491165161133,1907,50.0,-5.60643758,179,6828,0.001,0.04967114590108394,341400,,
341450,19.352976837158202,1908,50.0,-5.601130300000001,179,6832,0.001,0.05119982317090035,341600,,
341650,19.341383514404296,1909,50.0,-5.67711053,179,6836,0.001,0.05861433386802673,341800,,
341850,19.349229278564454,,,,,,0.001,0.05506126269698143,342000,-5.99323169242125,50.0
,,1910,50.0,-5.7149747600000005,178,6840,,,342000,,
342050,19.373024291992188,1911,50.0,-5.736302369999999,178,6844,0.001,0.04915506027638912,342200,,
342250,19.347643432617186,1913,50.0,-5.714695149999999,178,6848,0.001,0.0522121212631464,342400,,
342450,19.447900161743163,1914,50.0,-5.695704849999999,178,6852,0.001,0.04960430264472961,342600,,
342650,19.379457855224608,1915,50.0,-5.7045211700000005,178,6856,0.001,0.05551722593605518,342800,,
342850,19.320328369140626,,,,,,0.001,0.11512266911566257,343000,-5.904950798931532,50.0
,,1916,50.0,-5.588194810000001,178,6860,,,343000,,
343050,19.390816268920897,1917,50.0,-5.586334579999999,178,6864,0.001,0.046488910242915155,343200,,
343250,19.34178092956543,1918,50.0,-5.5828178999999984,178,6868,0.001,0.047815216705203056,343400,,
343450,19.39634590148926,1919,50.0,-5.64765709,179,6872,0.001,0.04791215926408768,343600,,
343650,19.40799461364746,1920,50.0,-5.628640300000001,179,6876,0.001,0.06781624846160411,343800,,
343850,19.298162841796874,,,,,,0.001,0.05382834255695343,344000,-5.974900422838982,50.0
,,1921,50.0,-5.763620659999999,179,6880,,,344000,,
344050,19.368931884765626,1922,50.0,-5.7700275099999985,179,6884,0.001,0.05690320134162903,344200,,
344250,19.406913833618162,1923,50.0,-5.819746789999999,179,6888,0.001,0.04357044853270054,344400,,
344450,19.33390525817871,1924,50.0,-5.81774079,179,6892,0.001,0.05413103051483631,344600,,
344650,19.358637084960936,1926,50.0,-5.89455502,179,6896,0.001,0.0578931812569499,344800,,
344850,19.344025955200195,,,,,,0.001,0.046287202537059785,345000,-6.080772840091958,50.0
,,1927,50.0,-5.90052385,178,6900,,,345000,,
345050,19.386703109741212,1928,50.0,-5.944216499999999,178,6904,0.001,0.044175690524280074,345200,,
345250,19.403783645629883,1929,50.0,-5.87385715,178,6908,0.001,0.08550100430846214,345400,,
345450,19.4097038269043,1930,50.0,-5.794359870000002,179,6912,0.001,0.04648928601294756,345600,,
345650,19.36312225341797,1931,50.0,-5.802508749999999,179,6916,0.001,0.04582853969186544,345800,,
345850,19.343295974731447,,,,,,0.001,0.046832463219761845,346000,-6.064122924860567,50.0
,,1933,50.0,-5.79126785,178,6920,,,346000,,
346050,19.430832748413085,1934,50.0,-5.834668929999999,178,6924,0.001,0.04572637382894754,346200,,
346250,19.34980155944824,1935,50.0,-5.823214680000001,178,6928,0.001,0.04745446514338255,346400,,
346450,19.35501174926758,1936,50.0,-5.807149159999999,178,6932,0.001,0.047232325449585916,346600,,
346650,19.39638900756836,1937,50.0,-5.819502180000001,178,6936,0.001,0.049544570967555046,346800,,
346850,19.398815002441406,,,,,,0.001,0.04752181440591812,347000,-6.084468521550297,50.0
,,1938,50.0,-5.77871493,178,6940,,,347000,,
347050,19.417217330932615,1940,50.0,-5.824954679999999,178,6944,0.001,0.049989145323634146,347200,,
347250,19.40676254272461,1941,50.0,-5.822463819999999,178,6948,0.001,0.05068337112665176,347400,,
347450,19.41686996459961,1942,50.0,-5.79119514,178,6952,0.001,0.04600324347615242,347600,,
347650,19.394934005737305,1943,50.0,-5.857072199999999,178,6956,0.001,0.0457969082519412,347800,,
347850,19.3704386138916,,,,,,0.001,0.0485209921002388,348000,-5.832830518018454,50.0
,,1944,50.0,-5.926419679999999,178,6960,,,348000,,
348050,19.371778411865236,1945,50.0,-5.940609270000001,178,6964,0.001,0.04807649929076433,348200,,
348250,19.35987922668457,1946,50.0,-5.9078568900000015,178,6968,0.001,0.045043582431972026,348400,,
348450,19.3945369720459,1947,50.0,-5.94193227,178,6972,0.001,0.047073055617511274,348600,,
348650,19.35789939880371,1948,50.0,-5.9575549200000015,178,6976,0.001,0.08361752197146416,348800,,
348850,19.41357032775879,,,,,,0.001,0.04458259183913469,349000,-5.8603940669447185,50.0
,,1950,50.0,-5.834981390000001,178,6980,,,349000,,
349050,19.3947306060791,1951,50.0,-5.72904667,178,6984,0.001,0.04609458182007074,349200,,
349250,19.40780563354492,1952,50.0,-5.70868146,178,6988,0.001,0.04429058633744717,349400,,
349450,19.44366287231445,1953,50.0,-5.643509690000001,178,6992,0.001,0.04274308279156685,349600,,
349650,19.420387954711913,1954,50.0,-5.554072980000001,178,6996,0.001,0.04512954920530319,349800,,
349850,19.377757110595702,,,,,,0.001,0.051835368648171426,350000,-5.720255943317897,50.0
,,1955,50.0,-5.53786839,178,7000,,,350000,,
350050,19.424812698364256,1956,50.0,-5.38999686,178,7004,0.001,0.0557509533315897,350200,,
350250,19.375988998413085,1958,50.0,-5.360217199999999,178,7008,0.001,0.045631369575858116,350400,,
350450,19.392805557250977,1959,50.0,-5.411307009999999,178,7012,0.001,0.05717629469931126,350600,,
350650,19.41082405090332,1960,50.0,-5.352030469999999,178,7016,0.001,0.053011921122670176,350800,,
350850,19.400962829589844,,,,,,0.001,0.05277939423918724,351000,-5.749454384017736,50.0
,,1961,50.0,-5.341592929999999,178,7020,,,351000,,
351050,19.425086975097656,1962,50.0,-5.251390209999999,178,7024,0.001,0.044975880831480027,351200,,
351250,19.4407096862793,1963,50.0,-5.299750959999999,178,7028,0.001,0.04398885283619165,351400,,
351450,19.366460647583008,1964,50.0,-5.354192409999999,178,7032,0.001,0.04206059239804745,351600,,
351650,19.329516983032228,1965,50.0,-5.34712135,178,7036,0.001,0.05580137006938458,351800,,
351850,19.372458877563478,,,,,,0.001,0.04461408115923405,352000,-5.910299443639815,50.0
,,1967,50.0,-5.365976800000001,178,7040,,,352000,,
352050,19.366230392456053,1968,50.0,-5.371295600000001,178,7044,0.001,0.0454493160545826,352200,,
352250,19.363395462036134,1969,50.0,-5.3199508600000005,178,7048,0.001,0.059296434894204136,352400,,
352450,19.381865844726562,1970,50.0,-5.32450613,178,7052,0.001,0.04553633216768503,352600,,
352650,19.345550994873047,1971,50.0,-5.21291651,178,7056,0.001,0.04367117442190647,352800,,
352850,19.350253829956056,,,,,,0.001,0.04172787487506866,353000,-5.636980606999714,50.0
,,1972,50.0,-5.11877746,178,7060,,,353000,,
353050,19.29079689025879,1974,50.0,-5.127557609999999,178,7064,0.001,0.04186253517866135,353200,,
353250,19.36822494506836,1975,50.0,-5.18347859,178,7068,0.001,0.043445880077779296,353400,,
353450,19.32809211730957,1976,50.0,-5.078787790000001,178,7072,0.001,0.046346684619784355,353600,,
