time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,19.189960250854494,,300850,0.039816966615617275,301000,,,,0.001,-5.431924312375486,50.0
1759,,50.0,,,301000,6020,-5.22374948,171,,,
1760,19.1827140045166,50.0,301050,0.04798809248954058,301200,6024,-5.207060380000001,171,0.001,,
1761,19.158526992797853,50.0,301250,0.0364578516036272,301400,6028,-5.169358999999999,171,0.001,,
1762,19.172454528808593,50.0,301450,0.034331824593245984,301600,6032,-5.15232666,171,0.001,,
1764,19.170888595581054,50.0,301650,0.03842422902584076,301800,6036,-5.10239435,171,0.001,,
,19.145324325561525,,301850,0.03567299079149962,302000,,,,0.001,-5.498087048344314,50.0
1765,,50.0,,,302000,6040,-5.09224428,171,,,
1766,19.20963195800781,50.0,302050,0.03589751601219177,302200,6044,-5.0947792000000005,171,0.001,,
1767,19.144351196289062,50.0,302250,0.0372080197930336,302400,6048,-5.13651795,171,0.001,,
1768,19.138209075927733,50.0,302450,0.036909051574766635,302600,6052,-5.13973835,171,0.001,,
1769,19.17890396118164,50.0,302650,0.052082822881639006,302800,6056,-5.12773056,171,0.001,,
,19.148804321289063,,302850,0.051197366639971736,303000,,,,0.001,-5.516057618521154,50.0
1771,,50.0,,,303000,6060,-5.15132471,171,,,
1772,19.17934646606445,50.0,303050,0.036863579750061035,303200,6064,-5.07356633,171,0.001,,
1773,19.137806396484375,50.0,303250,0.041659828685224054,303400,6068,-5.09866288,171,0.001,,
1774,19.14229545593262,50.0,303450,0.03576876167207956,303600,6072,-5.179233819999999,171,0.001,,
1776,19.106986846923828,50.0,303650,0.0361163317412138,303800,6076,-5.195285200000001,171,0.001,,
,19.17154457092285,,303850,0.0374041960015893,304000,,,,0.001,-5.620740435551852,50.0
1777,,50.0,,,304000,6080,-5.14238745,171,,,
1778,19.133974380493164,50.0,304050,0.037963701747357845,304200,6084,-5.11334306,171,0.001,,
1779,19.104016647338867,50.0,304250,0.03729691430926323,304400,6088,-5.12172684,171,0.001,,
1781,19.166602859497072,50.0,304450,0.037157554924488065,304600,6092,-5.1714277300000004,171,0.001,,
1782,19.119781036376953,50.0,304650,0.037401600405573845,304800,6096,-5.06148621,171,0.001,,
,19.12966239929199,,304850,0.05431168552488089,305000,,,,0.001,-5.541854213783518,50.0
1783,,50.0,,,305000,6100,-5.04068757,171,,,
1784,19.10827201843262,50.0,305050,0.03614299174398184,305200,6104,-5.12131362,171,0.001,,
1785,19.119602279663084,50.0,305250,0.03555474929511547,305400,6108,-5.12595661,171,0.001,,
1786,19.18394775390625,50.0,305450,0.039094024039804935,305600,6112,-5.094207760000001,171,0.001,,
1787,19.137143707275392,50.0,305650,0.037259046249091626,305800,6116,-5.13765361,171,0.001,,
,19.090267028808594,,305850,0.03472387462854385,306000,,,,0.001,-5.597189513780177,50.0
1789,,50.0,,,306000,6120,-5.060125950000001,171,,,
1790,19.099176635742186,50.0,306050,0.03618940647691488,306200,6124,-5.10218123,171,0.001,,
1791,19.05281639099121,50.0,306250,0.04071645475924015,306400,6128,-5.08685075,171,0.001,,
1792,19.09796989440918,50.0,306450,0.035021594166755675,306600,6132,-5.03814315,171,0.001,,
1793,19.08362129211426,50.0,306650,0.033631959296762944,306800,6136,-4.99736772,171,0.001,,
,19.086832427978514,,306850,0.03185395460575819,307000,,,,0.001,-5.586337953992188,50.0
1794,,50.0,,,307000,6140,-5.01154742,171,,,
1795,19.057098236083984,50.0,307050,0.03562348511070013,307200,6144,-4.93524321,171,0.001,,
1796,19.05292350769043,50.0,307250,0.03661232456564903,307400,6148,-4.89857699,171,0.001,,
1797,19.07296127319336,50.0,307450,0.035903643295168874,307600,6152,-4.83199939,171,0.001,,
1798,19.057589797973634,50.0,307650,0.03480068601667881,307800,6156,-4.86198409,171,0.001,,
,19.0479248046875,,307850,0.059079985842108725,308000,,,,0.001,-6.50222494462505,50.0
1800,,50.0,,,308000,6160,-4.7979189,171,,,
1801,19.066902847290038,50.0,308050,0.03335563365370035,308200,6164,-4.7947137500000006,171,0.001,,
1802,19.041451263427735,50.0,308250,0.033796279057860375,308400,6168,-4.72744431,171,0.001,,
1803,19.061831817626953,50.0,308450,0.031772160306572914,308600,6172,-4.68220111,171,0.001,,
1804,19.04101379394531,50.0,308650,0.03407755807042122,308800,6176,-4.73480682,171,0.001,,
,19.02824279785156,,308850,0.03733522154390812,309000,,,,0.001,-5.436267877276987,50.0
1806,,50.0,,,309000,6180,-4.8060507999999995,171,,,
1807,19.027696075439454,50.0,309050,0.03228696368634701,309200,6184,-4.85209138,171,0.001,,
1808,18.996054916381837,50.0,309250,0.034270264692604545,309400,6188,-4.79785334,171,0.001,,
1809,18.97022834777832,50.0,309450,0.03509965609759092,309600,6192,-4.81535852,171,0.001,,
1810,19.020436630249023,50.0,309650,0.03763524990528822,309800,6196,-4.85042128,171,0.001,,
,19.023457489013673,,309850,0.03565759275108576,310000,,,,0.001,-5.532037636172026,50.0
1812,,50.0,,,310000,6200,-4.96524129,171,,,
1813,18.999195327758787,50.0,310050,0.036185973919928074,310200,6204,-4.91026676,171,0.001,,
1814,18.960830993652344,50.0,310250,0.03559013102203608,310400,6208,-4.972907009999999,171,0.001,,
1815,19.081643371582032,50.0,310450,0.03931683570146561,310600,6212,-5.00071941,171,0.001,,
1816,19.017227783203126,50.0,310650,0.058027337789535526,310800,6216,-5.01191888,171,0.001,,
,19.015225448608398,,310850,0.03939138937741518,311000,,,,0.001,-5.872659677173942,50.0
1817,,50.0,,,311000,6220,-5.08467452,171,,,
1819,18.96765121459961,50.0,311050,0.03847137812525034,311200,6224,-5.07858197,171,0.001,,
1820,18.998418350219726,50.0,311250,0.0491520657017827,311400,6228,-5.153621029999999,171,0.001,,
1821,18.93432777404785,50.0,311450,0.03684357896447182,311600,6232,-5.190341910000001,171,0.001,,
1822,18.98926971435547,50.0,311650,0.038744322694838046,311800,6236,-5.189747069999999,171,0.001,,
,19.020714950561523,,311850,0.0415362136811018,312000,,,,0.001,-5.635487161204219,50.0
1824,,50.0,,,312000,6240,-5.15124638,171,,,
1825,18.97126937866211,50.0,312050,0.04564367312937975,312200,6244,-5.3051105199999995,171,0.001,,
1826,19.006045150756837,50.0,312250,0.04042985681444407,312400,6248,-5.276409660000001,171,0.001,,
1827,19.03149543762207,50.0,312450,0.043863807953894135,312600,6252,-5.30107227,171,0.001,,
1828,18.958632278442384,50.0,312650,0.04177760574966669,312800,6256,-5.316525240000001,171,0.001,,
,19.00144676208496,,312850,0.041769520081579685,313000,,,,0.001,-5.5922308680834245,50.0
1830,,50.0,,,313000,6260,-5.4185482799999996,170,,,
1831,19.010482025146484,50.0,313050,0.052000422701239585,313200,6264,-5.40547737,170,0.001,,
1832,18.969236297607424,50.0,313250,0.04271502196788788,313400,6268,-5.454660859999999,170,0.001,,
1834,18.978961944580078,50.0,313450,0.053228686340153215,313600,6272,-5.54814005,170,0.001,,
1835,18.952839431762694,50.0,313650,0.04241289217025042,313800,6276,-5.5036284,170,0.001,,
,18.955224380493163,,313850,0.06762916635721922,314000,,,,0.001,-5.925376498419792,50.0
1836,,50.0,,,314000,6280,-5.45387712,170,,,
1838,18.954059295654297,50.0,314050,0.048141391463577744,314200,6284,-5.416898710000002,170,0.001,,
1839,18.912246932983397,50.0,314250,0.05519256707280874,314400,6288,-5.399651410000001,170,0.001,,
1840,18.98380630493164,50.0,314450,0.053689877837896346,314600,6292,-5.33101858,170,0.001,,
1841,19.01360046386719,50.0,314650,0.06540333732962608,314800,6296,-5.3101032099999985,170,0.001,,
,18.944192657470705,,314850,0.04469214875251055,315000,,,,0.001,-5.854932276252657,50.0
1842,,50.0,,,315000,6300,-5.21999372,170,,,
1843,18.933532485961916,50.0,315050,0.04652223128825426,315200,6304,-5.27249185,170,0.001,,
1844,18.93178466796875,50.0,315250,0.04426849376410246,315400,6308,-5.23299074,170,0.001,,
1845,18.970518264770508,50.0,315450,0.05263801820576191,315600,6312,-5.256868779999999,170,0.001,,
1846,18.93757278442383,50.0,315650,0.04598476812243461,315800,6316,-5.2728733199999995,170,0.001,,
,18.951842803955078,,315850,0.059163198433816434,316000,,,,0.001,-5.851507490221411,50.0
1848,,50.0,,,316000,6320,-5.386881659999999,170,,,
1849,18.935723037719725,50.0,316050,0.04646096259355545,316200,6324,-5.398702229999999,170,0.001,,
1850,18.922092819213866,50.0,316250,0.047867602519690994,316400,6328,-5.44540223,170,0.001,,
1851,18.90868896484375,50.0,316450,0.046458732075989245,316600,6332,-5.474950699999999,170,0.001,,
1852,18.94210838317871,50.0,316650,0.04480940196663141,316800,6336,-5.428543990000001,170,0.001,,
,18.9332039642334,,316850,0.046242862939834595,317000,,,,0.001,-5.8904446068685505,50.0
1854,,50.0,,,317000,6340,-5.477073230000001,170,,,
1855,18.915655670166014,50.0,317050,0.05482297852635384,317200,6344,-5.397829839999999,170,0.001,,
1856,18.91482780456543,50.0,317250,0.045726898685097696,317400,6348,-5.36851235,171,0.001,,
1857,18.91548324584961,50.0,317450,0.048379540145397186,317600,6352,-5.3903634700000005,171,0.001,,
1858,18.929670791625977,50.0,317650,0.05340345740318298,317800,6356,-5.340224020000001,171,0.001,,
,18.958278884887694,,317850,0.052164743691682815,318000,,,,0.001,-5.870847382722422,50.0
1859,,50.0,,,318000,6360,-5.2863634600000005,171,,,
1860,18.965018157958983,50.0,318050,0.04606493279337883,318200,6364,-5.401074829999999,171,0.001,,
1861,18.88781494140625,50.0,318250,0.05133415177464485,318400,6368,-5.397808170000001,171,0.001,,
1863,18.940954818725587,50.0,318450,0.060017526745796204,318600,6372,-5.344180120000001,171,0.001,,
1864,18.96265686035156,50.0,318650,0.05173922669142485,318800,6376,-5.35990902,171,0.001,,
,18.974160919189455,,318850,0.05385595068335533,319000,,,,0.001,-5.448867763392627,50.0
1865,,50.0,,,319000,6380,-5.45921089,171,,,
1866,18.937721023559572,50.0,319050,0.04646422490477562,319200,6384,-5.459290399999999,171,0.001,,
1867,18.981485595703123,50.0,319250,0.044514020308852195,319400,6388,-5.4719254400000015,171,0.001,,
1868,18.956615447998047,50.0,319450,0.04762825258076191,319600,6392,-5.535687089999999,171,0.001,,
1869,19.023478469848634,50.0,319650,0.05323573797941208,319800,6396,-5.60652059,171,0.001,,
,18.9516512298584,,319850,0.061503886431455615,320000,,,,0.001,-6.054497126955539,50.0
1871,,50.0,,,320000,6400,-5.7084702300000005,171,,,
1872,18.957285537719727,50.0,320050,0.05160283055156469,320200,6404,-5.73399502,171,0.001,,
1873,18.956677780151367,50.0,320250,0.04649038180708885,320400,6408,-5.712135349999999,171,0.001,,
1874,18.998235778808592,50.0,320450,0.04486486442387104,320600,6412,-5.658006770000001,171,0.001,,
1875,18.942126541137696,50.0,320650,0.09870721898972988,320800,6416,-5.656633449999999,171,0.001,,
,18.978190002441405,,320850,0.04848309598863125,321000,,,,0.001,-5.646231923764572,50.0
1876,,50.0,,,321000,6420,-5.5244557599999995,171,,,
1877,18.97723388671875,50.0,321050,0.047757161781191826,321200,6424,-5.442851469999999,171,0.001,,
1878,18.96198554992676,50.0,321250,0.045182498171925545,321400,6428,-5.440290540000001,171,0.001,,
1879,18.970313415527343,50.0,321450,0.04512193538248539,321600,6432,-5.51707048,171,0.001,,
1881,19.000882263183595,50.0,321650,0.04136035241186619,321800,6436,-5.63264941,171,0.001,,
,18.966016998291014,,321850,0.04214248895645142,322000,,,,0.001,-5.647299270424992,50.0
1882,,50.0,,,322000,6440,-5.557717230000001,171,,,
1883,18.949833068847656,50.0,322050,0.043769862577319144,322200,6444,-5.527721119999999,171,0.001,,
1884,18.983607025146483,50.0,322250,0.04443922102451325,322400,6448,-5.62173794,171,0.001,,
1885,19.020006408691405,50.0,322450,0.043648398295044896,322600,6452,-5.608971839999999,171,0.001,,
1886,19.04078598022461,50.0,322650,0.04315544329583645,322800,6456,-5.66171494,171,0.001,,
,19.01063591003418,,322850,0.04745942033827305,323000,,,,0.001,-5.924591898592189,50.0
1888,,50.0,,,323000,6460,-5.58598964,171,,,
1889,18.984077606201172,50.0,323050,0.059616420865058896,323200,6464,-5.460308090000001,171,0.001,,
1890,19.008431396484376,50.0,323250,0.05139236032962799,323400,6468,-5.478884279999999,171,0.001,,
1891,19.01510223388672,50.0,323450,0.05220607709139585,323600,6472,-5.442032509999999,171,0.001,,
1892,19.024517059326172,50.0,323650,0.04569581296294928,323800,6476,-5.3988686800000005,171,0.001,,
,19.067572402954102,,323850,0.04649567537009716,324000,,,,0.001,-5.724315386172384,50.0
1893,,50.0,,,324000,6480,-5.33816953,171,,,
1894,19.05752632141113,50.0,324050,0.052308452017605304,324200,6484,-5.378018160000002,171,0.001,,
1895,18.997650299072266,50.0,324250,0.04794042784720659,324400,6488,-5.43512845,171,0.001,,
1896,19.0235897064209,50.0,324450,0.0510286059230566,324600,6492,-5.339045609999999,171,0.001,,
1897,18.99722625732422,50.0,324650,0.04693459749221802,324800,6496,-5.302845779999999,171,0.001,,
,19.046865310668945,,324850,0.04608241107314825,325000,,,,0.001,-5.833019100967794,50.0
1898,,50.0,,,325000,6500,-5.18715582,171,,,
1899,19.06198013305664,50.0,325050,0.05492807693779469,325200,6504,-5.162358909999999,171,0.001,,
1900,19.013534774780272,50.0,325250,0.05309860303997994,325400,6508,-5.175879259999999,171,0.001,,
1902,19.053278427124024,50.0,325450,0.05357410047203302,325600,6512,-5.23499143,171,0.001,,
1903,19.02504211425781,50.0,325650,0.04484365914016962,325800,6516,-5.155684330000001,171,0.001,,
,19.112936935424806,,325850,0.04344353213906288,326000,,,,0.001,-5.951465595792979,50.0
1904,,50.0,,,326000,6520,-5.208499860000001,171,,,
1905,19.103808364868165,50.0,326050,0.06528962023556233,326200,6524,-5.287566560000001,171,0.001,,
1906,19.031799850463866,50.0,326250,0.04936757154762745,326400,6528,-5.22364941,171,0.001,,
1907,19.078424758911133,50.0,326450,0.049891395382583144,326600,6532,-5.2049829800000005,171,0.001,,
1908,19.119897689819336,50.0,326650,0.047664603516459465,326800,6536,-5.13879224,171,0.001,,
,19.063043975830077,,326850,0.045476875379681585,327000,,,,0.001,-5.928197849099524,50.0
1910,,50.0,,,327000,6540,-5.190897349999999,171,,,
1911,19.074415283203123,50.0,327050,0.05157032839953899,327200,6544,-5.18663017,171,0.001,,
1912,19.068358154296874,50.0,327250,0.04537535674870014,327400,6548,-5.122470989999999,171,0.001,,
1913,19.137280731201173,50.0,327450,0.05434693545103073,327600,6552,-5.14937217,171,0.001,,
1914,19.13334243774414,50.0,327650,0.05551371857523918,327800,6556,-5.17737866,171,0.001,,
,19.20300880432129,,327850,0.05106711059808731,328000,,,,0.001,-5.423262560518924,50.0
1916,,50.0,,,328000,6560,-5.245347010000001,171,,,
1917,19.167884979248047,50.0,328050,0.05328284665942192,328200,6564,-5.27875842,171,0.001,,
1918,19.071953811645507,50.0,328250,0.06929525844752789,328400,6568,-5.350097440000001,171,0.001,,
1919,19.11087730407715,50.0,328450,0.06044042021036148,328600,6572,-5.3146160700000005,171,0.001,,
1920,19.094100799560547,50.0,328650,0.05303698427975178,328800,6576,-5.39756527,171,0.001,,
,19.147427444458007,,328850,0.048616423532366754,329000,,,,0.001,-5.869741301611066,50.0
1921,,50.0,,,329000,6580,-5.40467165,171,,,
1923,19.158654861450195,50.0,329050,0.10779054000973702,329200,6584,-5.37318622,171,0.001,,
1924,19.167378463745116,50.0,329250,0.05589046481996775,329400,6588,-5.33690577,171,0.001,,
1925,19.16885040283203,50.0,329450,0.04597872488200665,329600,6592,-5.452532309999999,171,0.001,,
1926,19.13796325683594,50.0,329650,0.052801946625113484,329800,6596,-5.31834447,171,0.001,,
,19.18742401123047,,329850,0.04560508396476507,330000,,,,0.001,-5.777014790568501,50.0
1927,,50.0,,,330000,6600,-5.36381248,171,,,
1929,19.09715560913086,50.0,330050,0.04556491181254387,330200,6604,-5.35302122,171,0.001,,
1930,19.17583595275879,50.0,330250,0.07416190586984157,330400,6608,-5.37363408,171,0.001,,
1931,19.14877944946289,50.0,330450,0.04760374873876572,330600,6612,-5.36914113,171,0.001,,
1932,19.14820426940918,50.0,330650,0.05110781669616699,330800,6616,-5.5163256,171,0.001,,
,19.196845626831056,,330850,0.04762023899704218,331000,,,,0.001,-5.625985819892958,50.0
1933,,50.0,,,331000,6620,-5.486461039999999,171,,,
1934,19.16486030578613,50.0,331050,0.061212518028914926,331200,6624,-5.463844650000001,171,0.001,,
1935,19.223349838256837,50.0,331250,0.0506218871474266,331400,6628,-5.453567059999999,171,0.001,,
1936,19.24741409301758,50.0,331450,0.04782701358199119,331600,6632,-5.40949529,171,0.001,,
1938,19.218743515014648,50.0,331650,0.053736024275422095,331800,6636,-5.435408730000002,171,0.001,,
,19.238474197387696,,331850,0.047239899933338166,332000,,,,0.001,-5.6998747260775415,50.0
1939,,50.0,,,332000,6640,-5.44256169,171,,,
1940,19.16947784423828,50.0,332050,0.047474639974534515,332200,6644,-5.47971835,171,0.001,,
1941,19.207421875,50.0,332250,0.06112256079912186,332400,6648,-5.548928650000001,171,0.001,,
1942,19.236749572753908,50.0,332450,0.04995833665132523,332600,6652,-5.501631489999999,171,0.001,,
1943,19.23019332885742,50.0,332650,0.053526982367038727,332800,6656,-5.4237699699999995,171,0.001,,
,19.20481201171875,,332850,0.04619109444320202,333000,,,,0.001,-5.5746513265767135,50.0
1944,,50.0,,,333000,6660,-5.399302639999999,171,,,
1945,19.24637176513672,50.0,333050,0.04533691748976707,333200,6664,-5.37602843,171,0.001,,
1946,19.191646881103516,50.0,333250,0.052315773665905,333400,6668,-5.254986280000001,171,0.001,,
1947,19.243940811157227,50.0,333450,0.04629633288830519,333600,6672,-5.328473580000001,171,0.001,,
1949,19.262843551635743,50.0,333650,0.05581267151981592,333800,6676,-5.3062658,171,0.001,,
,19.283297958374025,,333850,0.056427660211920735,334000,,,,0.001,-5.740379803458927,50.0
1950,,50.0,,,334000,6680,-5.281310279999999,171,,,
1951,19.22485023498535,50.0,334050,0.09525500431656837,334200,6684,-5.32996261,171,0.001,,
1952,19.235345001220704,50.0,334250,0.05668107464909553,334400,6688,-5.311628189999999,171,0.001,,
1953,19.229972381591796,50.0,334450,0.047823460176587104,334600,6692,-5.242715610000001,171,0.001,,
1954,19.27056526184082,50.0,334650,0.052674064859747884,334800,6696,-5.38941987,171,0.001,,
,19.307774429321288,,334850,0.046035981737077236,335000,,,,0.001,-5.769665252626874,50.0
1955,,50.0,,,335000,6700,-5.3675163,171,,,
1956,19.272158126831055,50.0,335050,0.050035025626420974,335200,6704,-5.421707639999999,171,0.001,,
1957,19.236180419921876,50.0,335250,0.047438818849623206,335400,6708,-5.354892719999999,171,0.001,,
1958,19.28477066040039,50.0,335450,0.05450582586228848,335600,6712,-5.3434998899999995,171,0.001,,
1959,19.247298126220702,50.0,335650,0.058936793133616446,335800,6716,-5.23569553,171,0.001,,
,19.27344482421875,,335850,0.04875694252550602,336000,,,,0.001,-5.906498186290264,50.0
1961,,50.0,,,336000,6720,-5.2364485300000005,171,,,
1962,19.276376724243164,50.0,336050,0.04710171490907669,336200,6724,-5.205749340000001,171,0.001,,
1963,19.291750106811524,50.0,336250,0.04693714469671249,336400,6728,-5.2475489600000005,171,0.001,,
1964,19.287870635986327,50.0,336450,0.04644432991743088,336600,6732,-5.216599910000001,171,0.001,,
1966,19.36798843383789,50.0,336650,0.05288232371211052,336800,6736,-5.1536230100000004,171,0.001,,
,19.266864471435547,,336850,0.044781026393175126,337000,,,,0.001,-5.987167398165911,50.0
1967,,50.0,,,337000,6740,-5.14625393,171,,,
1968,19.275097427368163,50.0,337050,0.052594562992453575,337200,6744,-5.152129210000001,171,0.001,,
1969,19.301424713134764,50.0,337250,0.05735089056193829,337400,6748,-5.1306690900000005,171,0.001,,
1970,19.30480926513672,50.0,337450,0.04935431931167841,337600,6752,-5.22592826,171,0.001,,
1971,19.282272186279297,50.0,337650,0.0486302100867033,337800,6756,-5.215332360000001,171,0.001,,
,19.321005935668946,,337850,0.05163102023303509,338000,,,,0.001,-5.632913789828308,50.0
1973,,50.0,,,338000,6760,-5.303720900000001,171,,,
1974,19.28552963256836,50.0,338050,0.04927695542573929,338200,6764,-5.341540500000001,171,0.001,,
1975,19.294459075927733,50.0,338250,0.04686690557748079,338400,6768,-5.374001650000001,171,0.001,,
1976,19.28793327331543,50.0,338450,0.04903021320700646,338600,6772,-5.34522156,171,0.001,,
1978,19.350307388305666,50.0,338650,0.06262538835406303,338800,6776,-5.36751331,171,0.001,,
,19.358865356445314,,338850,0.05507708363234997,339000,,,,0.001,-5.949821506906301,50.0
1979,,50.0,,,339000,6780,-5.3651677200000005,171,,,
1980,19.365946655273437,50.0,339050,0.05931945286691189,339200,6784,-5.344451230000001,171,0.001,,
1981,19.362800064086915,50.0,339250,0.05524497970938683,339400,6788,-5.368297560000001,171,0.001,,
1982,19.32349021911621,50.0,339450,0.04813580460846424,339600,6792,-5.393353450000001,171,0.001,,
1983,19.329384155273438,50.0,339650,0.05235070683062076,339800,6796,-5.31731354,171,0.001,,
,19.342892837524413,,339850,0.051349034160375596,340000,,,,0.001,-5.84409845789196,50.0
1985,,50.0,,,340000,6800,-5.32012509,171,,,
1986,19.297739639282227,50.0,340050,0.09050071820616722,340200,6804,-5.350023259999998,171,0.001,,
1987,19.349221115112304,50.0,340250,0.051584050729870795,340400,6808,-5.41774562,171,0.001,,
1988,19.330308837890627,50.0,340450,0.05009940393269062,340600,6812,-5.489763679999999,171,0.001,,
1989,19.392335968017576,50.0,340650,0.05146038331091404,340800,6816,-5.51799383,171,0.001,,
,19.406914138793944,,340850,0.05241153698414564,341000,,,,0.001,-5.923424754466396,50.0
1991,,50.0,,,341000,6820,-5.5737296,171,,,
1992,19.413770370483398,50.0,341050,0.0545593985915184,341200,6824,-5.64947481,171,0.001,,
1993,19.381491165161133,50.0,341250,0.04967114590108394,341400,6828,-5.60643758,171,0.001,,
1994,19.352976837158202,50.0,341450,0.05119982317090035,341600,6832,-5.601130300000001,171,0.001,,
1995,19.341383514404296,50.0,341650,0.05861433386802673,341800,6836,-5.67711053,171,0.001,,
,19.349229278564454,,341850,0.05506126269698143,342000,,,,0.001,-5.99323169242125,50.0
1997,,50.0,,,342000,6840,-5.7149747600000005,171,,,
1998,19.373024291992188,50.0,342050,0.04915506027638912,342200,6844,-5.736302369999999,171,0.001,,
1999,19.347643432617186,50.0,342250,0.0522121212631464,342400,6848,-5.714695149999999,171,0.001,,
2000,19.447900161743163,50.0,342450,0.04960430264472961,342600,6852,-5.695704849999999,171,0.001,,
2001,19.379457855224608,50.0,342650,0.05551722593605518,342800,6856,-5.7045211700000005,171,0.001,,
,19.320328369140626,,342850,0.11512266911566257,343000,,,,0.001,-5.904950798931532,50.0
2003,,50.0,,,343000,6860,-5.588194810000001,171,,,
2004,19.390816268920897,50.0,343050,0.046488910242915155,343200,6864,-5.586334579999999,171,0.001,,
2005,19.34178092956543,50.0,343250,0.047815216705203056,343400,6868,-5.5828178999999984,171,0.001,,
2006,19.39634590148926,50.0,343450,0.04791215926408768,343600,6872,-5.64765709,171,0.001,,
2007,19.40799461364746,50.0,343650,0.06781624846160411,343800,6876,-5.628640300000001,171,0.001,,
,19.298162841796874,,343850,0.05382834255695343,344000,,,,0.001,-5.974900422838982,50.0
2008,,50.0,,,344000,6880,-5.763620659999999,171,,,
2010,19.368931884765626,50.0,344050,0.05690320134162903,344200,6884,-5.7700275099999985,171,0.001,,
2011,19.406913833618162,50.0,344250,0.04357044853270054,344400,6888,-5.819746789999999,171,0.001,,
2012,19.33390525817871,50.0,344450,0.05413103051483631,344600,6892,-5.81774079,171,0.001,,
2013,19.358637084960936,50.0,344650,0.0578931812569499,344800,6896,-5.89455502,171,0.001,,
,19.344025955200195,,344850,0.046287202537059785,345000,,,,0.001,-6.080772840091958,50.0
2014,,50.0,,,345000,6900,-5.90052385,171,,,
2015,19.386703109741212,50.0,345050,0.044175690524280074,345200,6904,-5.944216499999999,171,0.001,,
2016,19.403783645629883,50.0,345250,0.08550100430846214,345400,6908,-5.87385715,171,0.001,,
2017,19.4097038269043,50.0,345450,0.04648928601294756,345600,6912,-5.794359870000002,171,0.001,,
2019,19.36312225341797,50.0,345650,0.04582853969186544,345800,6916,-5.802508749999999,171,0.001,,
,19.343295974731447,,345850,0.046832463219761845,346000,,,,0.001,-6.064122924860567,50.0
2020,,50.0,,,346000,6920,-5.79126785,171,,,
2021,19.430832748413085,50.0,346050,0.04572637382894754,346200,6924,-5.834668929999999,171,0.001,,
2022,19.34980155944824,50.0,346250,0.04745446514338255,346400,6928,-5.823214680000001,171,0.001,,
2023,19.35501174926758,50.0,346450,0.047232325449585916,346600,6932,-5.807149159999999,171,0.001,,
2025,19.39638900756836,50.0,346650,0.049544570967555046,346800,6936,-5.819502180000001,171,0.001,,
,19.398815002441406,,346850,0.04752181440591812,347000,,,,0.001,-6.084468521550297,50.0
2026,,50.0,,,347000,6940,-5.77871493,171,,,
2027,19.417217330932615,50.0,347050,0.049989145323634146,347200,6944,-5.824954679999999,171,0.001,,
2028,19.40676254272461,50.0,347250,0.05068337112665176,347400,6948,-5.822463819999999,171,0.001,,
2029,19.41686996459961,50.0,347450,0.04600324347615242,347600,6952,-5.79119514,171,0.001,,
2030,19.394934005737305,50.0,347650,0.0457969082519412,347800,6956,-5.857072199999999,171,0.001,,
,19.3704386138916,,347850,0.0485209921002388,348000,,,,0.001,-5.832830518018454,50.0
2032,,50.0,,,348000,6960,-5.926419679999999,171,,,
2033,19.371778411865236,50.0,348050,0.04807649929076433,348200,6964,-5.940609270000001,171,0.001,,
2034,19.35987922668457,50.0,348250,0.045043582431972026,348400,6968,-5.9078568900000015,171,0.001,,
2035,19.3945369720459,50.0,348450,0.047073055617511274,348600,6972,-5.94193227,171,0.001,,
2036,19.35789939880371,50.0,348650,0.08361752197146416,348800,6976,-5.9575549200000015,171,0.001,,
,19.41357032775879,,348850,0.04458259183913469,349000,,,,0.001,-5.8603940669447185,50.0
2038,,50.0,,,349000,6980,-5.834981390000001,171,,,
2039,19.3947306060791,50.0,349050,0.04609458182007074,349200,6984,-5.72904667,171,0.001,,
2040,19.40780563354492,50.0,349250,0.04429058633744717,349400,6988,-5.70868146,171,0.001,,
2041,19.44366287231445,50.0,349450,0.04274308279156685,349600,6992,-5.643509690000001,171,0.001,,
2042,19.420387954711913,50.0,349650,0.04512954920530319,349800,6996,-5.554072980000001,171,0.001,,
,19.377757110595702,,349850,0.051835368648171426,350000,,,,0.001,-5.720255943317897,50.0
2043,,50.0,,,350000,7000,-5.53786839,171,,,
2045,19.424812698364256,50.0,350050,0.0557509533315897,350200,7004,-5.38999686,171,0.001,,
2046,19.375988998413085,50.0,350250,0.045631369575858116,350400,7008,-5.360217199999999,171,0.001,,
2047,19.392805557250977,50.0,350450,0.05717629469931126,350600,7012,-5.411307009999999,171,0.001,,
2048,19.41082405090332,50.0,350650,0.053011921122670176,350800,7016,-5.352030469999999,171,0.001,,
,19.400962829589844,,350850,0.05277939423918724,351000,,,,0.001,-5.749454384017736,50.0
2049,,50.0,,,351000,7020,-5.341592929999999,171,,,
2051,19.425086975097656,50.0,351050,0.044975880831480027,351200,7024,-5.251390209999999,171,0.001,,
2052,19.4407096862793,50.0,351250,0.04398885283619165,351400,7028,-5.299750959999999,171,0.001,,
2053,19.366460647583008,50.0,351450,0.04206059239804745,351600,7032,-5.354192409999999,171,0.001,,
2054,19.329516983032228,50.0,351650,0.05580137006938458,351800,7036,-5.34712135,171,0.001,,
,19.372458877563478,,351850,0.04461408115923405,352000,,,,0.001,-5.910299443639815,50.0
