train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
308850,21.51855155944824,,,,,,0.001,0.1242963932454586,309000,-5.66326993724797,50.0
,,1649,50.0,-5.37505061,187,6180,,,309000,,
309050,21.51435371398926,1650,50.0,-5.42233936,187,6184,0.001,0.1102484567463398,309200,,
309250,21.573546829223634,1651,50.0,-5.48792106,187,6188,0.001,0.10822781890630723,309400,,
309450,21.502070541381837,1653,50.0,-5.402348819999999,187,6192,0.001,0.09876951545476914,309600,,
309650,21.609325408935547,1654,50.0,-5.429894930000001,187,6196,0.001,0.10300910592079163,309800,,
309850,21.586563873291016,,,,,,0.001,0.10308406099677087,310000,-6.247513852152042,50.0
,,1655,50.0,-5.412071149999999,187,6200,,,310000,,
310050,21.67080741882324,1656,50.0,-5.489607080000001,187,6204,0.001,0.11024873569607735,310200,,
310250,21.68095001220703,1657,50.0,-5.517603689999999,187,6208,0.001,0.10659678101539612,310400,,
310450,21.525685272216798,1658,50.0,-5.500513079999999,187,6212,0.001,0.0941409233212471,310600,,
310650,21.576999588012697,1659,50.0,-5.575641889999999,187,6216,0.001,0.10799312427639961,310800,,
310850,21.607347106933595,,,,,,0.001,0.09565745308995247,311000,-7.048695313418284,50.0
,,1660,50.0,-5.65184055,187,6220,,,311000,,
311050,21.55972297668457,1661,50.0,-5.6956581,187,6224,0.001,0.09155807122588158,311200,,
311250,21.60495048522949,1662,50.0,-5.747356100000001,187,6228,0.001,0.10551825359463692,311400,,
311450,21.5695703125,1663,50.0,-5.76975837,187,6232,0.001,0.09033841453492641,311600,,
311650,21.613373947143554,1664,50.0,-5.801065040000001,187,6236,0.001,0.08815180979669095,311800,,
311850,21.614734497070312,,,,,,0.001,0.07914097778499127,312000,-5.987829693593085,50.0
,,1666,50.0,-5.743796350000001,187,6240,,,312000,,
312050,21.60871971130371,1667,50.0,-5.779087410000001,187,6244,0.001,0.08438408859074116,312200,,
312250,21.63903823852539,1668,50.0,-5.88292544,187,6248,0.001,0.07664557911455631,312400,,
312450,21.665268859863282,1669,50.0,-5.8525643,187,6252,0.001,0.08274168930947781,312600,,
312650,21.580512619018556,1669,50.0,-5.877289019999999,187,6256,0.001,0.07453354164958,312800,,
312850,21.702049331665037,,,,,,0.001,0.08353136673569679,313000,-5.896296345395967,50.0
,,1671,50.0,-5.867780880000001,187,6260,,,313000,,
313050,21.682663497924803,1672,50.0,-5.862484589999999,187,6264,0.001,0.09595728404819966,313200,,
313250,21.72588066101074,1673,50.0,-5.72256346,187,6268,0.001,0.08964104548096657,313400,,
313450,21.683460998535157,1674,50.0,-5.70478161,187,6272,0.001,0.11512277640402317,313600,,
313650,21.69380027770996,1675,50.0,-5.6896444,187,6276,0.001,0.07708709947764873,313800,,
313850,21.596303329467773,,,,,,0.001,0.06635844826698303,314000,-5.527518718084321,50.0
,,1676,50.0,-5.661398689999999,187,6280,,,314000,,
314050,21.70753776550293,1677,50.0,-5.613352539999998,187,6284,0.001,0.07589932724833488,314200,,
314250,21.670319900512695,1678,50.0,-5.581159170000001,187,6288,0.001,0.066301833614707,314400,,
314450,21.623784561157226,1679,50.0,-5.64698392,187,6292,0.001,0.0703535345941782,314600,,
314650,21.610357818603514,1680,50.0,-5.6129957600000004,187,6296,0.001,0.06695633560419083,314800,,
314850,21.504714965820312,,,,,,0.001,0.06663113422691821,315000,-5.549623299087398,50.0
,,1681,50.0,-5.6576507,187,6300,,,315000,,
315050,21.69155662536621,1682,50.0,-5.56504445,187,6304,0.001,0.2034867260605097,315200,,
315250,21.634801559448242,1683,50.0,-5.50941723,187,6308,0.001,0.11174148954451084,315400,,
315450,21.611650619506836,1684,50.0,-5.4565823799999995,187,6312,0.001,0.06741376325488091,315600,,
315650,21.57036148071289,1686,50.0,-5.367426150000001,187,6316,0.001,0.06767383456230164,315800,,
315850,21.608725814819337,,,,,,0.001,0.06437168329954147,316000,-5.62822120548226,50.0
,,1687,50.0,-5.3763269099999995,187,6320,,,316000,,
316050,21.569552993774415,1688,50.0,-5.35846154,187,6324,0.001,0.07183001570403576,316200,,
316250,21.614069747924805,1689,50.0,-5.37232807,187,6328,0.001,0.06684096284210682,316400,,
316450,21.60519958496094,1690,50.0,-5.38999293,187,6332,0.001,0.0697236742079258,316600,,
316650,21.57107421875,1691,50.0,-5.316546980000001,187,6336,0.001,0.0773771420866251,316800,,
316850,21.511113891601564,,,,,,0.001,0.06381293699145317,317000,-5.5886670659529045,50.0
,,1692,50.0,-5.366829329999999,187,6340,,,317000,,
317050,21.659775161743163,1693,50.0,-5.370025329999999,187,6344,0.001,0.0754288499802351,317200,,
317250,21.561812973022462,1695,50.0,-5.236139799999998,187,6348,0.001,0.06320586368441582,317400,,
317450,21.595310592651366,1696,50.0,-5.17796065,187,6352,0.001,0.06869277857244015,317600,,
317650,21.667491912841797,1697,50.0,-5.158416579999999,187,6356,0.001,0.06552923448383809,317800,,
317850,21.569178161621092,,,,,,0.001,0.06152941636741161,318000,-5.602580139879137,50.0
,,1698,50.0,-5.190506069999999,187,6360,,,318000,,
318050,21.59313049316406,1699,50.0,-5.20078004,187,6364,0.001,0.06452431187033653,318200,,
318250,21.59273796081543,1700,50.0,-5.31626372,187,6368,0.001,0.06108364686369896,318400,,
318450,21.456101379394532,1701,50.0,-5.327638290000001,187,6372,0.001,0.05896226897835732,318600,,
318650,21.5540478515625,1702,50.0,-5.310281579999998,187,6376,0.001,0.05760647237300873,318800,,
318850,21.546549682617187,,,,,,0.001,0.07330086849629878,319000,-5.711783869145438,50.0
,,1703,50.0,-5.31185372,187,6380,,,319000,,
319050,21.48111442565918,1704,50.0,-5.359112100000001,187,6384,0.001,0.07298768766224384,319200,,
319250,21.469066009521484,1705,50.0,-5.34164004,187,6388,0.001,0.06975271031260491,319400,,
319450,21.487472457885744,1706,50.0,-5.283251009999999,187,6392,0.001,0.06968082807958126,319600,,
319650,21.44682762145996,1707,50.0,-5.43214861,187,6396,0.001,0.0670549600571394,319800,,
319850,21.48204635620117,,,,,,0.001,0.06023051805794239,320000,-5.751326855644583,50.0
,,1709,50.0,-5.41310135,187,6400,,,320000,,
320050,21.61558135986328,1710,50.0,-5.4486878999999995,187,6404,0.001,0.0641800007224083,320200,,
320250,21.506723098754883,1711,50.0,-5.457798529999999,187,6408,0.001,0.06547018222510814,320400,,
320450,21.459988708496095,1712,50.0,-5.569400189999999,187,6412,0.001,0.06352264523506164,320600,,
320650,21.524204635620116,1712,50.0,-5.567293850000001,187,6416,0.001,0.08270295597612858,320800,,
320850,21.504922180175782,,,,,,0.001,0.06703373901546002,321000,-5.857251628022641,50.0
,,1714,50.0,-5.5092213800000005,187,6420,,,321000,,
321050,21.48786376953125,1715,50.0,-5.51027422,187,6424,0.001,0.06790242828428746,321200,,
321250,21.497295150756838,1716,50.0,-5.48315927,187,6428,0.001,0.06856591112911702,321400,,
321450,21.517116622924803,1717,50.0,-5.481536230000001,187,6432,0.001,0.061867980509996416,321600,,
321650,21.505974578857423,1718,50.0,-5.50571376,187,6436,0.001,0.06805099442601203,321800,,
321850,21.577501983642577,,,,,,0.001,0.07168335229158401,322000,-5.7648570533259775,50.0
,,1719,50.0,-5.483860630000001,187,6440,,,322000,,
322050,21.534458618164063,1720,50.0,-5.46341675,187,6444,0.001,0.06179920494556427,322200,,
322250,21.36436813354492,1721,50.0,-5.518885090000002,187,6448,0.001,0.07614710457623004,322400,,
322450,21.47528259277344,1722,50.0,-5.550682,187,6452,0.001,0.060275606289505956,322600,,
322650,21.45332763671875,1723,50.0,-5.54138833,187,6456,0.001,0.0586120430380106,322800,,
322850,21.444924087524413,,,,,,0.001,0.06094351045787334,323000,-5.6637970265932385,50.0
,,1724,50.0,-5.47642017,187,6460,,,323000,,
323050,21.488978271484374,1725,50.0,-5.442858940000001,187,6464,0.001,0.058852396160364154,323200,,
323250,21.517894592285156,1726,50.0,-5.381602709999998,187,6468,0.001,0.06679299101233482,323400,,
323450,21.426063385009765,1727,50.0,-5.36676447,187,6472,0.001,0.06548952475190163,323600,,
323650,21.420213623046877,1728,50.0,-5.36704744,187,6476,0.001,0.06324601389467716,323800,,
323850,21.370640029907225,,,,,,0.001,0.06863699547946453,324000,-5.671357902279124,50.0
,,1730,50.0,-5.320964770000001,187,6480,,,324000,,
324050,21.373020782470704,1731,50.0,-5.25885223,187,6484,0.001,0.05991377383470535,324200,,
324250,21.48630561828613,1732,50.0,-5.27467272,187,6488,0.001,0.061119190081954,324400,,
324450,21.435764617919922,1733,50.0,-5.22824242,187,6492,0.001,0.059641572460532186,324600,,
324650,21.35152587890625,1734,50.0,-5.08438864,187,6496,0.001,0.06661349266767502,324800,,
324850,21.39275276184082,,,,,,0.001,0.057262009009718895,325000,-5.470874709321651,50.0
,,1735,50.0,-5.024540099999999,187,6500,,,325000,,
325050,21.34053741455078,1736,50.0,-5.03578327,187,6504,0.001,0.05609012767672539,325200,,
325250,21.416518325805665,1737,50.0,-5.00430234,187,6508,0.001,0.057552576661109925,325400,,
325450,21.421446685791015,1738,50.0,-4.96374086,187,6512,0.001,0.05949280180037022,325600,,
325650,21.32412208557129,1739,50.0,-4.96213402,187,6516,0.001,0.08220125913619995,325800,,
325850,21.347283020019532,,,,,,0.001,0.06819974429905415,326000,-5.645081851747818,50.0
,,1740,50.0,-4.99169911,187,6520,,,326000,,
326050,21.431590881347656,1741,50.0,-4.96404815,187,6524,0.001,0.05487878322601318,326200,,
326250,21.322631149291993,1743,50.0,-4.95937053,187,6528,0.001,0.05388479858636856,326400,,
326450,21.300539474487305,1744,50.0,-4.94950666,187,6532,0.001,0.06363137133419514,326600,,
326650,21.32572280883789,1745,50.0,-4.94327152,187,6536,0.001,0.054573430940508844,326800,,
326850,21.27250747680664,,,,,,0.001,0.05453142918646336,327000,-5.661884711775929,50.0
,,1746,50.0,-4.93851291,187,6540,,,327000,,
327050,21.432325286865236,1747,50.0,-4.95331355,187,6544,0.001,0.06466939851641655,327200,,
327250,21.36632369995117,1748,50.0,-4.94089608,187,6548,0.001,0.05468838009983301,327400,,
327450,21.29143226623535,1749,50.0,-4.97939183,187,6552,0.001,0.05491121836006641,327600,,
327650,21.312541046142577,1750,50.0,-5.02973738,187,6556,0.001,0.05066304065287113,327800,,
327850,21.274460906982423,,,,,,0.001,0.051907567232847215,328000,-5.429325555916876,50.0
,,1751,50.0,-5.0252305,187,6560,,,328000,,
328050,21.327990493774415,1752,50.0,-5.08164864,187,6564,0.001,0.05802618399262428,328200,,
328250,21.374430847167968,1753,50.0,-5.0899593,187,6568,0.001,0.06332606971263885,328400,,
328450,21.320076446533204,1754,50.0,-5.1462191200000005,187,6572,0.001,0.05454460047185421,328600,,
328650,21.26458595275879,1755,50.0,-5.13774256,187,6576,0.001,0.057925430908799175,328800,,
328850,21.286569290161133,,,,,,0.001,0.07463994391262531,329000,-5.717678132711444,50.0
,,1756,50.0,-5.09482152,187,6580,,,329000,,
329050,21.259458084106445,1757,50.0,-5.104015800000001,187,6584,0.001,0.061820031479001045,329200,,
329250,21.319009704589845,1758,50.0,-5.099493689999999,187,6588,0.001,0.0524148365855217,329400,,
329450,21.3447029876709,1759,50.0,-5.140128010000001,187,6592,0.001,0.06849388271570206,329600,,
329650,21.257066345214845,1760,50.0,-5.20720417,187,6596,0.001,0.05096019849181175,329800,,
329850,21.228396224975587,,,,,,0.001,0.06118684381246567,330000,-5.441764782066457,50.0
,,1762,50.0,-5.23330902,187,6600,,,330000,,
330050,21.291888427734374,1763,50.0,-5.225319269999999,187,6604,0.001,0.07304786242544652,330200,,
330250,21.305334854125977,1764,50.0,-5.29138002,187,6608,0.001,0.05268595904111862,330400,,
330450,21.274267807006837,1765,50.0,-5.2752440799999984,187,6612,0.001,0.05714477062225342,330600,,
330650,21.23277656555176,1766,50.0,-5.2793113499999995,187,6616,0.001,0.06663645021617412,330800,,
330850,21.26292579650879,,,,,,0.001,0.05619080170989037,331000,-5.431296576745808,50.0
,,1767,50.0,-5.27738791,187,6620,,,331000,,
331050,21.18452606201172,1768,50.0,-5.269615099999999,187,6624,0.001,0.05390577539801598,331200,,
331250,21.289073867797853,1769,50.0,-5.299701520000001,187,6628,0.001,0.055563259348273275,331400,,
331450,21.213166961669923,1770,50.0,-5.30261812,187,6632,0.001,0.05577317453920841,331600,,
331650,21.257025833129884,1771,50.0,-5.3136883,187,6636,0.001,0.050168147310614586,331800,,
331850,21.39796630859375,,,,,,0.001,0.051154180094599724,332000,-5.419419264188036,50.0
,,1773,50.0,-5.308020320000002,187,6640,,,332000,,
332050,21.202800064086915,1774,50.0,-5.338993099999999,187,6644,0.001,0.05742427483201027,332200,,
332250,21.13087448120117,1775,50.0,-5.329533690000001,187,6648,0.001,0.05850360073149204,332400,,
332450,21.142809295654295,1776,50.0,-5.32142723,187,6652,0.001,0.05367874287068844,332600,,
332650,21.208516464233398,1777,50.0,-5.2996573399999996,187,6656,0.001,0.05486730270087719,332800,,
332850,21.208618545532225,,,,,,0.001,0.06316774558275938,333000,-5.35877455403097,50.0
,,1778,50.0,-5.329920060000001,187,6660,,,333000,,
333050,21.1211775970459,1779,50.0,-5.27144016,187,6664,0.001,0.06050640203058719,333200,,
333250,21.176851959228514,1780,50.0,-5.25145528,187,6668,0.001,0.08982835553586482,333400,,
333450,21.192685623168945,1781,50.0,-5.24322987,187,6672,0.001,0.050636377185583115,333600,,
333650,21.158809738159178,1782,50.0,-5.2127982600000005,187,6676,0.001,0.057085672691464424,333800,,
333850,21.12635314941406,,,,,,0.001,0.05221732877194882,334000,-5.563492706604302,50.0
,,1784,50.0,-5.290149910000001,187,6680,,,334000,,
334050,21.172671508789062,1785,50.0,-5.298157440000001,187,6684,0.001,0.054488288760185244,334200,,
334250,21.17418388366699,1786,50.0,-5.31040941,187,6688,0.001,0.05036197617650032,334400,,
334450,21.271072540283203,1787,50.0,-5.380022630000001,187,6692,0.001,0.0670785714685917,334600,,
334650,21.13323585510254,1788,50.0,-5.317929629999998,187,6696,0.001,0.05624614469707012,334800,,
334850,21.05695022583008,,,,,,0.001,0.0586219098418951,335000,-5.506256767082959,50.0
,,1789,50.0,-5.31044024,187,6700,,,335000,,
335050,21.146482467651367,1790,50.0,-5.34198619,187,6704,0.001,0.05674069218337536,335200,,
335250,21.1676619720459,1791,50.0,-5.2740972699999995,187,6708,0.001,0.05621538780629635,335400,,
335450,21.08648796081543,1792,50.0,-5.2330543899999995,187,6712,0.001,0.05341947823762894,335600,,
335650,21.112117080688478,1793,50.0,-5.2522017199999995,187,6716,0.001,0.06105532206594944,335800,,
335850,21.150128021240235,,,,,,0.001,0.05190227523446083,336000,-5.382752984622494,50.0
,,1794,50.0,-5.269721669999999,187,6720,,,336000,,
336050,21.10513656616211,1795,50.0,-5.314050420000001,187,6724,0.001,0.05202872812747955,336200,,
336250,21.228025283813476,1796,50.0,-5.29750752,187,6728,0.001,0.05749723799526692,336400,,
336450,21.112263717651366,1797,50.0,-5.25998719,187,6732,0.001,0.06411342591047287,336600,,
336650,21.184839019775392,1799,50.0,-5.284391520000001,187,6736,0.001,0.06942698262631893,336800,,
336850,21.119703216552736,,,,,,0.001,0.05901746436953545,337000,-5.3120892404811455,50.0
,,1800,50.0,-5.35206374,187,6740,,,337000,,
337050,21.198322525024412,1801,50.0,-5.29284115,187,6744,0.001,0.052951366677880286,337200,,
337250,21.167933578491212,1802,50.0,-5.33130513,187,6748,0.001,0.051969514340162275,337400,,
337450,21.13721046447754,1803,50.0,-5.33774574,187,6752,0.001,0.05807877406477928,337600,,
337650,21.224474639892577,1804,50.0,-5.29734994,187,6756,0.001,0.06431600376963616,337800,,
337850,21.062737274169923,,,,,,0.001,0.05800834968686104,338000,-5.2564081434160475,50.0
,,1805,50.0,-5.344308319999999,187,6760,,,338000,,
338050,21.129761123657225,1806,50.0,-5.3515320200000005,187,6764,0.001,0.05068333704024553,338200,,
338250,21.15296340942383,1807,50.0,-5.364783550000001,187,6768,0.001,0.05585585296154022,338400,,
338450,21.219115447998046,1808,50.0,-5.313015060000001,187,6772,0.001,0.060930451676249504,338600,,
338650,21.134356918334962,1809,50.0,-5.3392113000000005,187,6776,0.001,0.056288796067237856,338800,,
338850,21.15826873779297,,,,,,0.001,0.06379593923687935,339000,-5.4883050532487685,50.0
,,1811,50.0,-5.31759273,187,6780,,,339000,,
339050,21.181786346435548,1812,50.0,-5.24809883,187,6784,0.001,0.06730024442076683,339200,,
339250,21.155441284179688,1813,50.0,-5.23874907,187,6788,0.001,0.06304108910262585,339400,,
339450,21.157567977905273,1814,50.0,-5.192712360000001,187,6792,0.001,0.06156353533267975,339600,,
339650,21.18985038757324,1815,50.0,-5.231862840000002,187,6796,0.001,0.06032759428024292,339800,,
339850,21.153946380615235,,,,,,0.001,0.06559862710535526,340000,-5.365108747244813,50.0
,,1816,50.0,-5.25477826,187,6800,,,340000,,
340050,21.102995223999024,1817,50.0,-5.157388200000001,187,6804,0.001,0.06233727507293224,340200,,
340250,21.153019638061522,1818,50.0,-5.131925160000001,187,6808,0.001,0.0743511313199997,340400,,
340450,21.186046981811522,1819,50.0,-5.22782236,187,6812,0.001,0.07188402712345124,340600,,
340650,21.174059219360352,1820,50.0,-5.241810479999999,187,6816,0.001,0.057145305946469306,340800,,
340850,21.188100967407227,,,,,,0.001,0.06713788531720638,341000,-5.302753585553728,50.0
,,1821,50.0,-5.251839649999999,187,6820,,,341000,,
341050,21.09582908630371,1822,50.0,-5.26588662,187,6824,0.001,0.06924987688660622,341200,,
341250,21.15345001220703,1823,50.0,-5.238870550000001,187,6828,0.001,0.06648312710225582,341400,,
341450,21.16641487121582,1824,50.0,-5.246718929999999,187,6832,0.001,0.06580624781548977,341600,,
341650,21.1972412109375,1825,50.0,-5.2233912,187,6836,0.001,0.06026912488043308,341800,,
341850,21.21495391845703,,,,,,0.001,0.06326259888708591,342000,-5.141457005334087,50.0
,,1827,50.0,-5.163175439999999,187,6840,,,342000,,
342050,21.240815505981445,1828,50.0,-5.18328082,187,6844,0.001,0.060747087970376014,342200,,
342250,21.19458267211914,1828,50.0,-5.10138245,187,6848,0.001,0.05946944832801819,342400,,
342450,21.23962043762207,1829,50.0,-5.05694598,187,6852,0.001,0.062006928846240046,342600,,
342650,21.170104217529296,1830,50.0,-5.134742200000001,187,6856,0.001,0.05685939371585846,342800,,
342850,21.23617446899414,,,,,,0.001,0.06094514615833759,343000,-5.2694520059973,50.0
,,1832,50.0,-5.11614551,187,6860,,,343000,,
343050,21.166191864013673,1833,50.0,-5.085984109999999,187,6864,0.001,0.06020157001912594,343200,,
343250,21.152932434082032,1834,50.0,-5.106346630000001,187,6868,0.001,0.056565928682684896,343400,,
343450,21.203563842773438,1835,50.0,-5.07236812,187,6872,0.001,0.06066084891557694,343600,,
343650,21.201105728149415,1836,50.0,-5.154632570000001,187,6876,0.001,0.061901714354753494,343800,,
343850,21.230949935913085,,,,,,0.001,0.061115868166089056,344000,-5.160375482949894,50.0
,,1837,50.0,-5.196000130000001,187,6880,,,344000,,
344050,21.212598571777345,1838,50.0,-5.24270402,187,6884,0.001,0.058353487104177475,344200,,
344250,21.17433319091797,1839,50.0,-5.283142270000001,187,6888,0.001,0.06783544376492501,344400,,
344450,21.255433883666992,1839,50.0,-5.34076446,187,6892,0.001,0.10259816065430641,344600,,
344650,21.195207901000977,1840,50.0,-5.380225070000002,187,6896,0.001,0.07008734241127967,344800,,
344850,21.198627090454103,,,,,,0.001,0.05750223875045776,345000,-5.310780303040519,50.0
,,1842,50.0,-5.416339809999999,187,6900,,,345000,,
345050,21.166704025268555,1843,50.0,-5.467808250000002,187,6904,0.001,0.05727582924067974,345200,,
345250,21.214932403564454,1844,50.0,-5.538174100000001,187,6908,0.001,0.05789551168680191,345400,,
345450,21.216289520263672,1845,50.0,-5.49253426,187,6912,0.001,0.06124763734638691,345600,,
345650,21.189712295532228,1846,50.0,-5.520488830000001,187,6916,0.001,0.05769956484436989,345800,,
345850,21.2838582611084,,,,,,0.001,0.06655295476317406,346000,-5.580324023310095,50.0
,,1847,50.0,-5.523396839999999,187,6920,,,346000,,
346050,21.14433937072754,1848,50.0,-5.527113029999998,187,6924,0.001,0.058097281083464625,346200,,
346250,21.22783836364746,1849,50.0,-5.53075068,187,6928,0.001,0.06183961138129234,346400,,
346450,21.158273391723633,1850,50.0,-5.52027384,187,6932,0.001,0.05610955685377121,346600,,
346650,21.226677322387694,1851,50.0,-5.476368089999999,187,6936,0.001,0.05559223465621471,346800,,
346850,21.165170669555664,,,,,,0.001,0.05752920001745224,347000,-5.215758105181157,50.0
,,1852,50.0,-5.52019138,187,6940,,,347000,,
347050,21.165332946777344,1853,50.0,-5.5079302,187,6944,0.001,0.06350631557404995,347200,,
347250,21.13808853149414,1854,50.0,-5.56907996,187,6948,0.001,0.13004678398370742,347400,,
347450,21.125039825439455,1855,50.0,-5.597912810000001,187,6952,0.001,0.06292911529541016,347600,,
347650,21.21666259765625,1856,50.0,-5.533355620000002,187,6956,0.001,0.06328746624290943,347800,,
347850,21.227119750976563,,,,,,0.001,0.055925592258572576,348000,-5.364631409302819,50.0
,,1858,50.0,-5.52447282,187,6960,,,348000,,
348050,21.141808013916016,1859,50.0,-5.53729456,187,6964,0.001,0.056939155086874964,348200,,
348250,21.207121124267577,1860,50.0,-5.538914989999999,187,6968,0.001,0.055084033459424975,348400,,
348450,21.235675506591797,1861,50.0,-5.5818099000000005,187,6972,0.001,0.05682289995253086,348600,,
348650,21.23259307861328,1862,50.0,-5.538658049999999,187,6976,0.001,0.05422417894005775,348800,,
348850,21.16959732055664,,,,,,0.001,0.05895724661648274,349000,-5.156597994623008,50.0
,,1863,50.0,-5.508001149999999,187,6980,,,349000,,
349050,21.231441802978516,1864,50.0,-5.460315359999999,187,6984,0.001,0.0600756461545825,349200,,
349250,21.209439315795898,1865,50.0,-5.374506819999999,187,6988,0.001,0.05662271104753017,349400,,
349450,21.215002059936523,1866,50.0,-5.31142522,187,6992,0.001,0.05670273415744305,349600,,
349650,21.14898666381836,1867,50.0,-5.345545679999999,187,6996,0.001,0.05675542645156383,349800,,
349850,21.196626281738283,,,,,,0.001,0.061551419571042064,350000,-5.168574196472764,50.0
,,1868,50.0,-5.3138627099999995,187,7000,,,350000,,
350050,21.222930068969728,1869,50.0,-5.3760274400000005,187,7004,0.001,0.05681119158864021,350200,,
350250,21.173784942626952,1870,50.0,-5.33425632,187,7008,0.001,0.059353914335370066,350400,,
350450,21.216236572265625,1871,50.0,-5.294918130000001,187,7012,0.001,0.05136569507420063,350600,,
350650,21.208311080932617,1872,50.0,-5.277393410000001,187,7016,0.001,0.054848231971263886,350800,,
350850,21.13325782775879,,,,,,0.001,0.05177964709699154,351000,-5.242396149225533,50.0
,,1873,50.0,-5.26242782,187,7020,,,351000,,
351050,21.19830177307129,1874,50.0,-5.24930911,187,7024,0.001,0.05503860369324684,351200,,
351250,21.18820701599121,1875,50.0,-5.35075873,187,7028,0.001,0.05913889855146408,351400,,
351450,21.119052276611328,1876,50.0,-5.3624942299999985,187,7032,0.001,0.05327109850943088,351600,,
351650,21.19606758117676,1877,50.0,-5.400281720000001,187,7036,0.001,0.053614592105150224,351800,,
351850,21.21953872680664,,,,,,0.001,0.06862444490194321,352000,-5.484875986305997,50.0
,,1879,50.0,-5.3524657200000005,187,7040,,,352000,,
352050,21.15492362976074,1880,50.0,-5.294084420000002,187,7044,0.001,0.06033864051103592,352200,,
352250,21.117627716064455,1881,50.0,-5.2444560299999985,187,7048,0.001,0.05916340209543705,352400,,
352450,21.1449893951416,1882,50.0,-5.226290700000001,187,7052,0.001,0.04716849971562624,352600,,
352650,21.12682098388672,1883,50.0,-5.23178927,187,7056,0.001,0.05397759184241295,352800,,
352850,21.138921661376955,,,,,,0.001,0.05855682298541069,353000,-5.39008704230655,50.0
,,1884,50.0,-5.229572869999999,187,7060,,,353000,,
353050,21.202320251464844,1885,50.0,-5.246964780000001,187,7064,0.001,0.05989229366183281,353200,,
353250,21.111963577270508,1886,50.0,-5.23725522,187,7068,0.001,0.07813892304897309,353400,,
353450,21.13015510559082,1887,50.0,-5.25659996,187,7072,0.001,0.05331217683851719,353600,,
353650,21.157673416137694,1888,50.0,-5.24878208,187,7076,0.001,0.055585816651582715,353800,,
353850,21.14047752380371,,,,,,0.001,0.05964315861463547,354000,-5.698378322611097,50.0
,,1889,50.0,-5.25673994,187,7080,,,354000,,
354050,21.172375946044923,1890,50.0,-5.32070712,187,7084,0.001,0.052822329103946686,354200,,
354250,21.120066986083984,1892,50.0,-5.36826395,187,7088,0.001,0.05343014761805534,354400,,
354450,21.087322540283203,1893,50.0,-5.383122720000001,187,7092,0.001,0.04944153159856796,354600,,
354650,21.09570327758789,1894,50.0,-5.35014291,187,7096,0.001,0.05796640858054161,354800,,
354850,21.096360778808595,,,,,,0.001,0.05372827664017677,355000,-5.4689237176207826,50.0
,,1895,50.0,-5.312985989999999,187,7100,,,355000,,
355050,21.13990280151367,1896,50.0,-5.2572626200000006,187,7104,0.001,0.05343864746391773,355200,,
355250,21.081503829956056,1897,50.0,-5.29410163,187,7108,0.001,0.050448489785194395,355400,,
355450,21.15826873779297,1898,50.0,-5.33619382,187,7112,0.001,0.08704321265220642,355600,,
355650,21.223798904418945,1899,50.0,-5.302031820000001,187,7116,0.001,0.060063154250383374,355800,,
355850,21.119979705810547,,,,,,0.001,0.062104885578155515,356000,-5.6096751054748895,50.0
,,1900,50.0,-5.29051577,187,7120,,,356000,,
356050,21.113009185791014,1901,50.0,-5.32013538,187,7124,0.001,0.05898316778242588,356200,,
356250,21.114267349243164,1902,50.0,-5.18753671,187,7128,0.001,0.0599612882733345,356400,,
356450,21.08229637145996,1903,50.0,-5.18798749,187,7132,0.001,0.05993165485560894,356600,,
356650,21.083276519775392,1904,50.0,-5.171156460000001,187,7136,0.001,0.06854684509336949,356800,,
356850,21.0746174621582,,,,,,0.001,0.06255872771143914,357000,-5.410321373399347,50.0
,,1905,50.0,-5.14876146,187,7140,,,357000,,
357050,21.161208190917968,1906,50.0,-5.23664251,187,7144,0.001,0.11857485584914684,357200,,
357250,21.013901824951173,1907,50.0,-5.2091660300000004,187,7148,0.001,0.07172799699008464,357400,,
357450,21.188744583129882,1908,50.0,-5.192161329999999,187,7152,0.001,0.06762106500566006,357600,,
357650,21.073115310668946,1909,50.0,-5.190036830000001,187,7156,0.001,0.053268362805247306,357800,,
357850,21.0539510345459,,,,,,0.001,0.0560156238079071,358000,-5.430297529278323,50.0
,,1910,50.0,-5.21784003,187,7160,,,358000,,
358050,21.074927291870118,1912,50.0,-5.23357862,187,7164,0.001,0.054511479213833806,358200,,
358250,20.987156372070313,1913,50.0,-5.23740729,187,7168,0.001,0.06032521784305572,358400,,
358450,21.10250129699707,1914,50.0,-5.22508211,187,7172,0.001,0.05824451208114624,358600,,
358650,21.055709762573244,1915,50.0,-5.19964429,187,7176,0.001,0.057567005082964896,358800,,
358850,21.043212890625,,,,,,0.001,0.056733188144862653,359000,-5.452209451887756,50.0
,,1916,50.0,-5.19025825,187,7180,,,359000,,
359050,21.010276107788087,1917,50.0,-5.189408569999999,187,7184,0.001,0.051841581910848616,359200,,
359250,21.05424346923828,1918,50.0,-5.1604635299999995,187,7188,0.001,0.06123166583478451,359400,,
359450,21.03240119934082,1919,50.0,-5.19561586,187,7192,0.001,0.07393369667232036,359600,,
359650,21.044393920898436,1920,50.0,-5.156126929999999,187,7196,0.001,0.06944214828312396,359800,,
359850,21.040145721435547,,,,,,0.001,0.05428341619670391,360000,-5.369393647368997,50.0
,,1921,50.0,-5.145525160000001,187,7200,,,360000,,
