time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1749,21.525685272216798,50.0,310450,0.0941409233212471,310600,6212,-5.500513079999999,177,0.001,,
1750,21.576999588012697,50.0,310650,0.10799312427639961,310800,6216,-5.575641889999999,177,0.001,,
,21.607347106933595,,310850,0.09565745308995247,311000,,,,0.001,-7.048695313418284,50.0
1752,,50.0,,,311000,6220,-5.65184055,177,,,
1753,21.55972297668457,50.0,311050,0.09155807122588158,311200,6224,-5.6956581,177,0.001,,
1754,21.60495048522949,50.0,311250,0.10551825359463692,311400,6228,-5.747356100000001,177,0.001,,
1755,21.5695703125,50.0,311450,0.09033841453492641,311600,6232,-5.76975837,177,0.001,,
1755,21.613373947143554,50.0,311650,0.08815180979669095,311800,6236,-5.801065040000001,177,0.001,,
,21.614734497070312,,311850,0.07914097778499127,312000,,,,0.001,-5.987829693593085,50.0
1757,,50.0,,,312000,6240,-5.743796350000001,177,,,
1758,21.60871971130371,50.0,312050,0.08438408859074116,312200,6244,-5.779087410000001,177,0.001,,
1759,21.63903823852539,50.0,312250,0.07664557911455631,312400,6248,-5.88292544,177,0.001,,
1760,21.665268859863282,50.0,312450,0.08274168930947781,312600,6252,-5.8525643,177,0.001,,
1761,21.580512619018556,50.0,312650,0.07453354164958,312800,6256,-5.877289019999999,177,0.001,,
,21.702049331665037,,312850,0.08353136673569679,313000,,,,0.001,-5.896296345395967,50.0
1762,,50.0,,,313000,6260,-5.867780880000001,177,,,
1763,21.682663497924803,50.0,313050,0.09595728404819966,313200,6264,-5.862484589999999,177,0.001,,
1764,21.72588066101074,50.0,313250,0.08964104548096657,313400,6268,-5.72256346,177,0.001,,
1765,21.683460998535157,50.0,313450,0.11512277640402317,313600,6272,-5.70478161,177,0.001,,
1766,21.69380027770996,50.0,313650,0.07708709947764873,313800,6276,-5.6896444,177,0.001,,
,21.596303329467773,,313850,0.06635844826698303,314000,,,,0.001,-5.527518718084321,50.0
1768,,50.0,,,314000,6280,-5.661398689999999,177,,,
1769,21.70753776550293,50.0,314050,0.07589932724833488,314200,6284,-5.613352539999998,177,0.001,,
1770,21.670319900512695,50.0,314250,0.066301833614707,314400,6288,-5.581159170000001,177,0.001,,
1771,21.623784561157226,50.0,314450,0.0703535345941782,314600,6292,-5.64698392,177,0.001,,
1772,21.610357818603514,50.0,314650,0.06695633560419083,314800,6296,-5.6129957600000004,177,0.001,,
,21.504714965820312,,314850,0.06663113422691821,315000,,,,0.001,-5.549623299087398,50.0
1773,,50.0,,,315000,6300,-5.6576507,177,,,
1774,21.69155662536621,50.0,315050,0.2034867260605097,315200,6304,-5.56504445,177,0.001,,
1776,21.634801559448242,50.0,315250,0.11174148954451084,315400,6308,-5.50941723,177,0.001,,
1777,21.611650619506836,50.0,315450,0.06741376325488091,315600,6312,-5.4565823799999995,177,0.001,,
1778,21.57036148071289,50.0,315650,0.06767383456230164,315800,6316,-5.367426150000001,177,0.001,,
,21.608725814819337,,315850,0.06437168329954147,316000,,,,0.001,-5.62822120548226,50.0
1779,,50.0,,,316000,6320,-5.3763269099999995,177,,,
1780,21.569552993774415,50.0,316050,0.07183001570403576,316200,6324,-5.35846154,177,0.001,,
1781,21.614069747924805,50.0,316250,0.06684096284210682,316400,6328,-5.37232807,177,0.001,,
1783,21.60519958496094,50.0,316450,0.0697236742079258,316600,6332,-5.38999293,177,0.001,,
1784,21.57107421875,50.0,316650,0.0773771420866251,316800,6336,-5.316546980000001,177,0.001,,
,21.511113891601564,,316850,0.06381293699145317,317000,,,,0.001,-5.5886670659529045,50.0
1785,,50.0,,,317000,6340,-5.366829329999999,177,,,
1786,21.659775161743163,50.0,317050,0.0754288499802351,317200,6344,-5.370025329999999,177,0.001,,
1787,21.561812973022462,50.0,317250,0.06320586368441582,317400,6348,-5.236139799999998,177,0.001,,
1788,21.595310592651366,50.0,317450,0.06869277857244015,317600,6352,-5.17796065,177,0.001,,
1789,21.667491912841797,50.0,317650,0.06552923448383809,317800,6356,-5.158416579999999,177,0.001,,
,21.569178161621092,,317850,0.06152941636741161,318000,,,,0.001,-5.602580139879137,50.0
1791,,50.0,,,318000,6360,-5.190506069999999,177,,,
1792,21.59313049316406,50.0,318050,0.06452431187033653,318200,6364,-5.20078004,177,0.001,,
1793,21.59273796081543,50.0,318250,0.06108364686369896,318400,6368,-5.31626372,177,0.001,,
1794,21.456101379394532,50.0,318450,0.05896226897835732,318600,6372,-5.327638290000001,177,0.001,,
1795,21.5540478515625,50.0,318650,0.05760647237300873,318800,6376,-5.310281579999998,177,0.001,,
,21.546549682617187,,318850,0.07330086849629878,319000,,,,0.001,-5.711783869145438,50.0
1797,,50.0,,,319000,6380,-5.31185372,177,,,
1798,21.48111442565918,50.0,319050,0.07298768766224384,319200,6384,-5.359112100000001,177,0.001,,
1799,21.469066009521484,50.0,319250,0.06975271031260491,319400,6388,-5.34164004,177,0.001,,
1800,21.487472457885744,50.0,319450,0.06968082807958126,319600,6392,-5.283251009999999,177,0.001,,
1801,21.44682762145996,50.0,319650,0.0670549600571394,319800,6396,-5.43214861,177,0.001,,
,21.48204635620117,,319850,0.06023051805794239,320000,,,,0.001,-5.751326855644583,50.0
1803,,50.0,,,320000,6400,-5.41310135,177,,,
1804,21.61558135986328,50.0,320050,0.0641800007224083,320200,6404,-5.4486878999999995,177,0.001,,
1805,21.506723098754883,50.0,320250,0.06547018222510814,320400,6408,-5.457798529999999,177,0.001,,
1806,21.459988708496095,50.0,320450,0.06352264523506164,320600,6412,-5.569400189999999,177,0.001,,
1807,21.524204635620116,50.0,320650,0.08270295597612858,320800,6416,-5.567293850000001,177,0.001,,
,21.504922180175782,,320850,0.06703373901546002,321000,,,,0.001,-5.857251628022641,50.0
1808,,50.0,,,321000,6420,-5.5092213800000005,177,,,
1809,21.48786376953125,50.0,321050,0.06790242828428746,321200,6424,-5.51027422,177,0.001,,
1810,21.497295150756838,50.0,321250,0.06856591112911702,321400,6428,-5.48315927,177,0.001,,
1811,21.517116622924803,50.0,321450,0.061867980509996416,321600,6432,-5.481536230000001,177,0.001,,
1812,21.505974578857423,50.0,321650,0.06805099442601203,321800,6436,-5.50571376,177,0.001,,
,21.577501983642577,,321850,0.07168335229158401,322000,,,,0.001,-5.7648570533259775,50.0
1814,,50.0,,,322000,6440,-5.483860630000001,177,,,
1815,21.534458618164063,50.0,322050,0.06179920494556427,322200,6444,-5.46341675,177,0.001,,
1816,21.36436813354492,50.0,322250,0.07614710457623004,322400,6448,-5.518885090000002,177,0.001,,
1817,21.47528259277344,50.0,322450,0.060275606289505956,322600,6452,-5.550682,177,0.001,,
1818,21.45332763671875,50.0,322650,0.0586120430380106,322800,6456,-5.54138833,177,0.001,,
,21.444924087524413,,322850,0.06094351045787334,323000,,,,0.001,-5.6637970265932385,50.0
1819,,50.0,,,323000,6460,-5.47642017,177,,,
1821,21.488978271484374,50.0,323050,0.058852396160364154,323200,6464,-5.442858940000001,177,0.001,,
1822,21.517894592285156,50.0,323250,0.06679299101233482,323400,6468,-5.381602709999998,177,0.001,,
1823,21.426063385009765,50.0,323450,0.06548952475190163,323600,6472,-5.36676447,177,0.001,,
1824,21.420213623046877,50.0,323650,0.06324601389467716,323800,6476,-5.36704744,177,0.001,,
,21.370640029907225,,323850,0.06863699547946453,324000,,,,0.001,-5.671357902279124,50.0
1825,,50.0,,,324000,6480,-5.320964770000001,177,,,
1826,21.373020782470704,50.0,324050,0.05991377383470535,324200,6484,-5.25885223,177,0.001,,
1827,21.48630561828613,50.0,324250,0.061119190081954,324400,6488,-5.27467272,177,0.001,,
1828,21.435764617919922,50.0,324450,0.059641572460532186,324600,6492,-5.22824242,177,0.001,,
1829,21.35152587890625,50.0,324650,0.06661349266767502,324800,6496,-5.08438864,177,0.001,,
,21.39275276184082,,324850,0.057262009009718895,325000,,,,0.001,-5.470874709321651,50.0
1830,,50.0,,,325000,6500,-5.024540099999999,177,,,
1831,21.34053741455078,50.0,325050,0.05609012767672539,325200,6504,-5.03578327,177,0.001,,
1832,21.416518325805665,50.0,325250,0.057552576661109925,325400,6508,-5.00430234,177,0.001,,
1834,21.421446685791015,50.0,325450,0.05949280180037022,325600,6512,-4.96374086,177,0.001,,
1835,21.32412208557129,50.0,325650,0.08220125913619995,325800,6516,-4.96213402,177,0.001,,
,21.347283020019532,,325850,0.06819974429905415,326000,,,,0.001,-5.645081851747818,50.0
1836,,50.0,,,326000,6520,-4.99169911,177,,,
1837,21.431590881347656,50.0,326050,0.05487878322601318,326200,6524,-4.96404815,177,0.001,,
1838,21.322631149291993,50.0,326250,0.05388479858636856,326400,6528,-4.95937053,177,0.001,,
1839,21.300539474487305,50.0,326450,0.06363137133419514,326600,6532,-4.94950666,177,0.001,,
1840,21.32572280883789,50.0,326650,0.054573430940508844,326800,6536,-4.94327152,177,0.001,,
,21.27250747680664,,326850,0.05453142918646336,327000,,,,0.001,-5.661884711775929,50.0
1841,,50.0,,,327000,6540,-4.93851291,177,,,
1842,21.432325286865236,50.0,327050,0.06466939851641655,327200,6544,-4.95331355,177,0.001,,
1844,21.36632369995117,50.0,327250,0.05468838009983301,327400,6548,-4.94089608,177,0.001,,
1845,21.29143226623535,50.0,327450,0.05491121836006641,327600,6552,-4.97939183,177,0.001,,
1846,21.312541046142577,50.0,327650,0.05066304065287113,327800,6556,-5.02973738,177,0.001,,
,21.274460906982423,,327850,0.051907567232847215,328000,,,,0.001,-5.429325555916876,50.0
1847,,50.0,,,328000,6560,-5.0252305,177,,,
1848,21.327990493774415,50.0,328050,0.05802618399262428,328200,6564,-5.08164864,177,0.001,,
1849,21.374430847167968,50.0,328250,0.06332606971263885,328400,6568,-5.0899593,177,0.001,,
1850,21.320076446533204,50.0,328450,0.05454460047185421,328600,6572,-5.1462191200000005,177,0.001,,
1851,21.26458595275879,50.0,328650,0.057925430908799175,328800,6576,-5.13774256,177,0.001,,
,21.286569290161133,,328850,0.07463994391262531,329000,,,,0.001,-5.717678132711444,50.0
1853,,50.0,,,329000,6580,-5.09482152,177,,,
1854,21.259458084106445,50.0,329050,0.061820031479001045,329200,6584,-5.104015800000001,177,0.001,,
1855,21.319009704589845,50.0,329250,0.0524148365855217,329400,6588,-5.099493689999999,177,0.001,,
1856,21.3447029876709,50.0,329450,0.06849388271570206,329600,6592,-5.140128010000001,177,0.001,,
1857,21.257066345214845,50.0,329650,0.05096019849181175,329800,6596,-5.20720417,177,0.001,,
,21.228396224975587,,329850,0.06118684381246567,330000,,,,0.001,-5.441764782066457,50.0
1859,,50.0,,,330000,6600,-5.23330902,177,,,
1860,21.291888427734374,50.0,330050,0.07304786242544652,330200,6604,-5.225319269999999,177,0.001,,
1861,21.305334854125977,50.0,330250,0.05268595904111862,330400,6608,-5.29138002,177,0.001,,
1862,21.274267807006837,50.0,330450,0.05714477062225342,330600,6612,-5.2752440799999984,177,0.001,,
1863,21.23277656555176,50.0,330650,0.06663645021617412,330800,6616,-5.2793113499999995,177,0.001,,
,21.26292579650879,,330850,0.05619080170989037,331000,,,,0.001,-5.431296576745808,50.0
1864,,50.0,,,331000,6620,-5.27738791,177,,,
1865,21.18452606201172,50.0,331050,0.05390577539801598,331200,6624,-5.269615099999999,177,0.001,,
1866,21.289073867797853,50.0,331250,0.055563259348273275,331400,6628,-5.299701520000001,177,0.001,,
1867,21.213166961669923,50.0,331450,0.05577317453920841,331600,6632,-5.30261812,177,0.001,,
1868,21.257025833129884,50.0,331650,0.050168147310614586,331800,6636,-5.3136883,177,0.001,,
,21.39796630859375,,331850,0.051154180094599724,332000,,,,0.001,-5.419419264188036,50.0
1870,,50.0,,,332000,6640,-5.308020320000002,177,,,
1871,21.202800064086915,50.0,332050,0.05742427483201027,332200,6644,-5.338993099999999,177,0.001,,
1872,21.13087448120117,50.0,332250,0.05850360073149204,332400,6648,-5.329533690000001,177,0.001,,
1873,21.142809295654295,50.0,332450,0.05367874287068844,332600,6652,-5.32142723,177,0.001,,
1874,21.208516464233398,50.0,332650,0.05486730270087719,332800,6656,-5.2996573399999996,177,0.001,,
,21.208618545532225,,332850,0.06316774558275938,333000,,,,0.001,-5.35877455403097,50.0
1875,,50.0,,,333000,6660,-5.329920060000001,177,,,
1876,21.1211775970459,50.0,333050,0.06050640203058719,333200,6664,-5.27144016,177,0.001,,
1877,21.176851959228514,50.0,333250,0.08982835553586482,333400,6668,-5.25145528,177,0.001,,
1878,21.192685623168945,50.0,333450,0.050636377185583115,333600,6672,-5.24322987,177,0.001,,
1880,21.158809738159178,50.0,333650,0.057085672691464424,333800,6676,-5.2127982600000005,177,0.001,,
,21.12635314941406,,333850,0.05221732877194882,334000,,,,0.001,-5.563492706604302,50.0
1881,,50.0,,,334000,6680,-5.290149910000001,177,,,
1882,21.172671508789062,50.0,334050,0.054488288760185244,334200,6684,-5.298157440000001,177,0.001,,
1883,21.17418388366699,50.0,334250,0.05036197617650032,334400,6688,-5.31040941,177,0.001,,
1884,21.271072540283203,50.0,334450,0.0670785714685917,334600,6692,-5.380022630000001,177,0.001,,
1885,21.13323585510254,50.0,334650,0.05624614469707012,334800,6696,-5.317929629999998,177,0.001,,
,21.05695022583008,,334850,0.0586219098418951,335000,,,,0.001,-5.506256767082959,50.0
1886,,50.0,,,335000,6700,-5.31044024,177,,,
1887,21.146482467651367,50.0,335050,0.05674069218337536,335200,6704,-5.34198619,177,0.001,,
1888,21.1676619720459,50.0,335250,0.05621538780629635,335400,6708,-5.2740972699999995,177,0.001,,
1890,21.08648796081543,50.0,335450,0.05341947823762894,335600,6712,-5.2330543899999995,177,0.001,,
1891,21.112117080688478,50.0,335650,0.06105532206594944,335800,6716,-5.2522017199999995,177,0.001,,
,21.150128021240235,,335850,0.05190227523446083,336000,,,,0.001,-5.382752984622494,50.0
1892,,50.0,,,336000,6720,-5.269721669999999,177,,,
1893,21.10513656616211,50.0,336050,0.05202872812747955,336200,6724,-5.314050420000001,177,0.001,,
1894,21.228025283813476,50.0,336250,0.05749723799526692,336400,6728,-5.29750752,177,0.001,,
1895,21.112263717651366,50.0,336450,0.06411342591047287,336600,6732,-5.25998719,177,0.001,,
1896,21.184839019775392,50.0,336650,0.06942698262631893,336800,6736,-5.284391520000001,177,0.001,,
,21.119703216552736,,336850,0.05901746436953545,337000,,,,0.001,-5.3120892404811455,50.0
1897,,50.0,,,337000,6740,-5.35206374,177,,,
1898,21.198322525024412,50.0,337050,0.052951366677880286,337200,6744,-5.29284115,177,0.001,,
1899,21.167933578491212,50.0,337250,0.051969514340162275,337400,6748,-5.33130513,177,0.001,,
1900,21.13721046447754,50.0,337450,0.05807877406477928,337600,6752,-5.33774574,177,0.001,,
1901,21.224474639892577,50.0,337650,0.06431600376963616,337800,6756,-5.29734994,177,0.001,,
,21.062737274169923,,337850,0.05800834968686104,338000,,,,0.001,-5.2564081434160475,50.0
1903,,50.0,,,338000,6760,-5.344308319999999,177,,,
1904,21.129761123657225,50.0,338050,0.05068333704024553,338200,6764,-5.3515320200000005,177,0.001,,
1905,21.15296340942383,50.0,338250,0.05585585296154022,338400,6768,-5.364783550000001,177,0.001,,
1906,21.219115447998046,50.0,338450,0.060930451676249504,338600,6772,-5.313015060000001,177,0.001,,
1907,21.134356918334962,50.0,338650,0.056288796067237856,338800,6776,-5.3392113000000005,177,0.001,,
,21.15826873779297,,338850,0.06379593923687935,339000,,,,0.001,-5.4883050532487685,50.0
1909,,50.0,,,339000,6780,-5.31759273,177,,,
1910,21.181786346435548,50.0,339050,0.06730024442076683,339200,6784,-5.24809883,177,0.001,,
1911,21.155441284179688,50.0,339250,0.06304108910262585,339400,6788,-5.23874907,177,0.001,,
1912,21.157567977905273,50.0,339450,0.06156353533267975,339600,6792,-5.192712360000001,177,0.001,,
1912,21.18985038757324,50.0,339650,0.06032759428024292,339800,6796,-5.231862840000002,177,0.001,,
,21.153946380615235,,339850,0.06559862710535526,340000,,,,0.001,-5.365108747244813,50.0
1914,,50.0,,,340000,6800,-5.25477826,177,,,
1915,21.102995223999024,50.0,340050,0.06233727507293224,340200,6804,-5.157388200000001,177,0.001,,
1916,21.153019638061522,50.0,340250,0.0743511313199997,340400,6808,-5.131925160000001,177,0.001,,
1917,21.186046981811522,50.0,340450,0.07188402712345124,340600,6812,-5.22782236,177,0.001,,
1918,21.174059219360352,50.0,340650,0.057145305946469306,340800,6816,-5.241810479999999,177,0.001,,
,21.188100967407227,,340850,0.06713788531720638,341000,,,,0.001,-5.302753585553728,50.0
1919,,50.0,,,341000,6820,-5.251839649999999,177,,,
1920,21.09582908630371,50.0,341050,0.06924987688660622,341200,6824,-5.26588662,177,0.001,,
1922,21.15345001220703,50.0,341250,0.06648312710225582,341400,6828,-5.238870550000001,177,0.001,,
1923,21.16641487121582,50.0,341450,0.06580624781548977,341600,6832,-5.246718929999999,177,0.001,,
1924,21.1972412109375,50.0,341650,0.06026912488043308,341800,6836,-5.2233912,177,0.001,,
,21.21495391845703,,341850,0.06326259888708591,342000,,,,0.001,-5.141457005334087,50.0
1925,,50.0,,,342000,6840,-5.163175439999999,177,,,
1926,21.240815505981445,50.0,342050,0.060747087970376014,342200,6844,-5.18328082,177,0.001,,
1927,21.19458267211914,50.0,342250,0.05946944832801819,342400,6848,-5.10138245,177,0.001,,
1928,21.23962043762207,50.0,342450,0.062006928846240046,342600,6852,-5.05694598,177,0.001,,
1929,21.170104217529296,50.0,342650,0.05685939371585846,342800,6856,-5.134742200000001,177,0.001,,
,21.23617446899414,,342850,0.06094514615833759,343000,,,,0.001,-5.2694520059973,50.0
1931,,50.0,,,343000,6860,-5.11614551,177,,,
1932,21.166191864013673,50.0,343050,0.06020157001912594,343200,6864,-5.085984109999999,177,0.001,,
1933,21.152932434082032,50.0,343250,0.056565928682684896,343400,6868,-5.106346630000001,177,0.001,,
1934,21.203563842773438,50.0,343450,0.06066084891557694,343600,6872,-5.07236812,177,0.001,,
1935,21.201105728149415,50.0,343650,0.061901714354753494,343800,6876,-5.154632570000001,177,0.001,,
,21.230949935913085,,343850,0.061115868166089056,344000,,,,0.001,-5.160375482949894,50.0
1936,,50.0,,,344000,6880,-5.196000130000001,177,,,
1937,21.212598571777345,50.0,344050,0.058353487104177475,344200,6884,-5.24270402,177,0.001,,
1938,21.17433319091797,50.0,344250,0.06783544376492501,344400,6888,-5.283142270000001,177,0.001,,
1939,21.255433883666992,50.0,344450,0.10259816065430641,344600,6892,-5.34076446,177,0.001,,
1941,21.195207901000977,50.0,344650,0.07008734241127967,344800,6896,-5.380225070000002,177,0.001,,
,21.198627090454103,,344850,0.05750223875045776,345000,,,,0.001,-5.310780303040519,50.0
1942,,50.0,,,345000,6900,-5.416339809999999,177,,,
1943,21.166704025268555,50.0,345050,0.05727582924067974,345200,6904,-5.467808250000002,177,0.001,,
1944,21.214932403564454,50.0,345250,0.05789551168680191,345400,6908,-5.538174100000001,177,0.001,,
1945,21.216289520263672,50.0,345450,0.06124763734638691,345600,6912,-5.49253426,177,0.001,,
1946,21.189712295532228,50.0,345650,0.05769956484436989,345800,6916,-5.520488830000001,177,0.001,,
,21.2838582611084,,345850,0.06655295476317406,346000,,,,0.001,-5.580324023310095,50.0
1948,,50.0,,,346000,6920,-5.523396839999999,177,,,
1949,21.14433937072754,50.0,346050,0.058097281083464625,346200,6924,-5.527113029999998,177,0.001,,
1950,21.22783836364746,50.0,346250,0.06183961138129234,346400,6928,-5.53075068,177,0.001,,
1951,21.158273391723633,50.0,346450,0.05610955685377121,346600,6932,-5.52027384,177,0.001,,
1952,21.226677322387694,50.0,346650,0.05559223465621471,346800,6936,-5.476368089999999,177,0.001,,
,21.165170669555664,,346850,0.05752920001745224,347000,,,,0.001,-5.215758105181157,50.0
1953,,50.0,,,347000,6940,-5.52019138,177,,,
1954,21.165332946777344,50.0,347050,0.06350631557404995,347200,6944,-5.5079302,177,0.001,,
1955,21.13808853149414,50.0,347250,0.13004678398370742,347400,6948,-5.56907996,177,0.001,,
1956,21.125039825439455,50.0,347450,0.06292911529541016,347600,6952,-5.597912810000001,177,0.001,,
1957,21.21666259765625,50.0,347650,0.06328746624290943,347800,6956,-5.533355620000002,177,0.001,,
,21.227119750976563,,347850,0.055925592258572576,348000,,,,0.001,-5.364631409302819,50.0
1959,,50.0,,,348000,6960,-5.52447282,177,,,
1960,21.141808013916016,50.0,348050,0.056939155086874964,348200,6964,-5.53729456,177,0.001,,
1961,21.207121124267577,50.0,348250,0.055084033459424975,348400,6968,-5.538914989999999,177,0.001,,
1962,21.235675506591797,50.0,348450,0.05682289995253086,348600,6972,-5.5818099000000005,177,0.001,,
1963,21.23259307861328,50.0,348650,0.05422417894005775,348800,6976,-5.538658049999999,177,0.001,,
,21.16959732055664,,348850,0.05895724661648274,349000,,,,0.001,-5.156597994623008,50.0
1965,,50.0,,,349000,6980,-5.508001149999999,177,,,
1966,21.231441802978516,50.0,349050,0.0600756461545825,349200,6984,-5.460315359999999,177,0.001,,
1967,21.209439315795898,50.0,349250,0.05662271104753017,349400,6988,-5.374506819999999,177,0.001,,
1968,21.215002059936523,50.0,349450,0.05670273415744305,349600,6992,-5.31142522,177,0.001,,
1969,21.14898666381836,50.0,349650,0.05675542645156383,349800,6996,-5.345545679999999,177,0.001,,
,21.196626281738283,,349850,0.061551419571042064,350000,,,,0.001,-5.168574196472764,50.0
1970,,50.0,,,350000,7000,-5.3138627099999995,177,,,
1971,21.222930068969728,50.0,350050,0.05681119158864021,350200,7004,-5.3760274400000005,177,0.001,,
1972,21.173784942626952,50.0,350250,0.059353914335370066,350400,7008,-5.33425632,177,0.001,,
1974,21.216236572265625,50.0,350450,0.05136569507420063,350600,7012,-5.294918130000001,177,0.001,,
1975,21.208311080932617,50.0,350650,0.054848231971263886,350800,7016,-5.277393410000001,177,0.001,,
,21.13325782775879,,350850,0.05177964709699154,351000,,,,0.001,-5.242396149225533,50.0
1976,,50.0,,,351000,7020,-5.26242782,177,,,
1977,21.19830177307129,50.0,351050,0.05503860369324684,351200,7024,-5.24930911,177,0.001,,
1978,21.18820701599121,50.0,351250,0.05913889855146408,351400,7028,-5.35075873,177,0.001,,
1979,21.119052276611328,50.0,351450,0.05327109850943088,351600,7032,-5.3624942299999985,177,0.001,,
1981,21.19606758117676,50.0,351650,0.053614592105150224,351800,7036,-5.400281720000001,177,0.001,,
,21.21953872680664,,351850,0.06862444490194321,352000,,,,0.001,-5.484875986305997,50.0
1982,,50.0,,,352000,7040,-5.3524657200000005,177,,,
1983,21.15492362976074,50.0,352050,0.06033864051103592,352200,7044,-5.294084420000002,177,0.001,,
1984,21.117627716064455,50.0,352250,0.05916340209543705,352400,7048,-5.2444560299999985,177,0.001,,
1985,21.1449893951416,50.0,352450,0.04716849971562624,352600,7052,-5.226290700000001,177,0.001,,
1986,21.12682098388672,50.0,352650,0.05397759184241295,352800,7056,-5.23178927,177,0.001,,
,21.138921661376955,,352850,0.05855682298541069,353000,,,,0.001,-5.39008704230655,50.0
1988,,50.0,,,353000,7060,-5.229572869999999,177,,,
1989,21.202320251464844,50.0,353050,0.05989229366183281,353200,7064,-5.246964780000001,177,0.001,,
1990,21.111963577270508,50.0,353250,0.07813892304897309,353400,7068,-5.23725522,177,0.001,,
1991,21.13015510559082,50.0,353450,0.05331217683851719,353600,7072,-5.25659996,177,0.001,,
1992,21.157673416137694,50.0,353650,0.055585816651582715,353800,7076,-5.24878208,177,0.001,,
,21.14047752380371,,353850,0.05964315861463547,354000,,,,0.001,-5.698378322611097,50.0
1993,,50.0,,,354000,7080,-5.25673994,177,,,
1994,21.172375946044923,50.0,354050,0.052822329103946686,354200,7084,-5.32070712,177,0.001,,
1995,21.120066986083984,50.0,354250,0.05343014761805534,354400,7088,-5.36826395,177,0.001,,
1996,21.087322540283203,50.0,354450,0.04944153159856796,354600,7092,-5.383122720000001,177,0.001,,
1997,21.09570327758789,50.0,354650,0.05796640858054161,354800,7096,-5.35014291,177,0.001,,
,21.096360778808595,,354850,0.05372827664017677,355000,,,,0.001,-5.4689237176207826,50.0
1999,,50.0,,,355000,7100,-5.312985989999999,177,,,
2000,21.13990280151367,50.0,355050,0.05343864746391773,355200,7104,-5.2572626200000006,177,0.001,,
2001,21.081503829956056,50.0,355250,0.050448489785194395,355400,7108,-5.29410163,177,0.001,,
2002,21.15826873779297,50.0,355450,0.08704321265220642,355600,7112,-5.33619382,177,0.001,,
2003,21.223798904418945,50.0,355650,0.060063154250383374,355800,7116,-5.302031820000001,177,0.001,,
,21.119979705810547,,355850,0.062104885578155515,356000,,,,0.001,-5.6096751054748895,50.0
2005,,50.0,,,356000,7120,-5.29051577,177,,,
2006,21.113009185791014,50.0,356050,0.05898316778242588,356200,7124,-5.32013538,177,0.001,,
2007,21.114267349243164,50.0,356250,0.0599612882733345,356400,7128,-5.18753671,177,0.001,,
2008,21.08229637145996,50.0,356450,0.05993165485560894,356600,7132,-5.18798749,177,0.001,,
2009,21.083276519775392,50.0,356650,0.06854684509336949,356800,7136,-5.171156460000001,177,0.001,,
,21.0746174621582,,356850,0.06255872771143914,357000,,,,0.001,-5.410321373399347,50.0
2010,,50.0,,,357000,7140,-5.14876146,177,,,
2011,21.161208190917968,50.0,357050,0.11857485584914684,357200,7144,-5.23664251,177,0.001,,
2012,21.013901824951173,50.0,357250,0.07172799699008464,357400,7148,-5.2091660300000004,177,0.001,,
2013,21.188744583129882,50.0,357450,0.06762106500566006,357600,7152,-5.192161329999999,177,0.001,,
2014,21.073115310668946,50.0,357650,0.053268362805247306,357800,7156,-5.190036830000001,177,0.001,,
,21.0539510345459,,357850,0.0560156238079071,358000,,,,0.001,-5.430297529278323,50.0
2016,,50.0,,,358000,7160,-5.21784003,177,,,
2017,21.074927291870118,50.0,358050,0.054511479213833806,358200,7164,-5.23357862,177,0.001,,
2018,20.987156372070313,50.0,358250,0.06032521784305572,358400,7168,-5.23740729,177,0.001,,
2019,21.10250129699707,50.0,358450,0.05824451208114624,358600,7172,-5.22508211,177,0.001,,
2020,21.055709762573244,50.0,358650,0.057567005082964896,358800,7176,-5.19964429,177,0.001,,
,21.043212890625,,358850,0.056733188144862653,359000,,,,0.001,-5.452209451887756,50.0
2021,,50.0,,,359000,7180,-5.19025825,177,,,
2022,21.010276107788087,50.0,359050,0.051841581910848616,359200,7184,-5.189408569999999,177,0.001,,
2023,21.05424346923828,50.0,359250,0.06123166583478451,359400,7188,-5.1604635299999995,177,0.001,,
2024,21.03240119934082,50.0,359450,0.07393369667232036,359600,7192,-5.19561586,177,0.001,,
2025,21.044393920898436,50.0,359650,0.06944214828312396,359800,7196,-5.156126929999999,177,0.001,,
,21.040145721435547,,359850,0.05428341619670391,360000,,,,0.001,-5.369393647368997,50.0
2026,,50.0,,,360000,7200,-5.145525160000001,177,,,
2027,20.947087173461913,50.0,360050,0.055615662783384326,360200,7204,-5.11769213,177,0.001,,
2028,21.02851676940918,50.0,360250,0.0600353292375803,360400,7208,-5.05987303,177,0.001,,
2030,20.96123954772949,50.0,360450,0.053162174113094804,360600,7212,-4.9877578,177,0.001,,
2031,21.026031494140625,50.0,360650,0.05436500318348408,360800,7216,-5.026835439999999,177,0.001,,
,21.038864517211913,,360850,0.0627267387509346,361000,,,,0.001,-5.461638279538602,50.0
2032,,50.0,,,361000,7220,-5.09307155,177,,,
2033,21.030450973510742,50.0,361050,0.06248331785202026,361200,7224,-5.0684652,177,0.001,,
2034,21.03082244873047,50.0,361250,0.05397487625479698,361400,7228,-5.1317132800000005,177,0.001,,
2035,21.036779098510742,50.0,361450,0.05451312214136124,361600,7232,-5.09278148,177,0.001,,
2036,20.969624481201173,50.0,361650,0.0714146764576435,361800,7236,-5.103541,177,0.001,,
