time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1817,17.027591857910156,50.0,305050,0.03823221739381552,305200,6104,-4.82942334,167,0.001,,
1818,17.042398376464845,50.0,305250,0.03298582699149847,305400,6108,-4.870133320000001,167,0.001,,
1819,16.96012886047363,50.0,305450,0.03506109200417996,305600,6112,-4.78954756,167,0.001,,
1820,17.02947738647461,50.0,305650,0.03465814769268036,305800,6116,-4.7375529,167,0.001,,
,17.01459144592285,,305850,0.034300778694450855,306000,,,,0.001,-5.219021273124963,50.0
1822,,50.0,,,306000,6120,-4.773024929999999,167,,,
1823,16.95863327026367,50.0,306050,0.030199965350329875,306200,6124,-4.79744121,167,0.001,,
1824,16.986090087890624,50.0,306250,0.033773846141993996,306400,6128,-4.756579749999999,167,0.001,,
1825,17.005518493652342,50.0,306450,0.029465615674853327,306600,6132,-4.73031606,167,0.001,,
1826,16.98652359008789,50.0,306650,0.0326823802292347,306800,6136,-4.774145009999999,167,0.001,,
,17.017454833984374,,306850,0.03097719457000494,307000,,,,0.001,-5.481086188973859,50.0
1827,,50.0,,,307000,6140,-4.78493441,167,,,
1828,16.9211190032959,50.0,307050,0.03359940415248275,307200,6144,-4.832478170000001,167,0.001,,
1829,17.01883003234863,50.0,307250,0.03896246828138828,307400,6148,-4.7839545800000005,167,0.001,,
1830,17.00775650024414,50.0,307450,0.036947719566524026,307600,6152,-4.824672279999999,167,0.001,,
1832,16.999375,50.0,307650,0.030104534514248372,307800,6156,-4.82572839,167,0.001,,
,16.950901489257813,,307850,0.03180535614490509,308000,,,,0.001,-5.391134588303975,50.0
1833,,50.0,,,308000,6160,-4.792973,167,,,
1834,16.966373901367188,50.0,308050,0.030742972642183303,308200,6164,-4.80817545,167,0.001,,
1836,16.94007499694824,50.0,308250,0.032440983206033704,308400,6168,-4.77186017,167,0.001,,
1837,16.966984481811522,50.0,308450,0.03000738490372896,308600,6172,-4.7684733900000005,167,0.001,,
1838,16.945737075805663,50.0,308650,0.04084243733435869,308800,6176,-4.717454400000001,167,0.001,,
,16.962645797729493,,308850,0.03115814995020628,309000,,,,0.001,-5.262025587074459,50.0
1839,,50.0,,,309000,6180,-4.7974013200000005,167,,,
1840,16.94181671142578,50.0,309050,0.03253514666110277,309200,6184,-4.72932142,167,0.001,,
1842,16.918749542236327,50.0,309250,0.03452654652297497,309400,6188,-4.70910996,167,0.001,,
1843,16.969421920776366,50.0,309450,0.03314184054732323,309600,6192,-4.770025180000001,167,0.001,,
1844,16.957401199340822,50.0,309650,0.03388275023549795,309800,6196,-4.67474126,167,0.001,,
,16.972509765625,,309850,0.03301000393927098,310000,,,,0.001,-5.5355519452132285,50.0
1845,,50.0,,,310000,6200,-4.642028900000001,167,,,
1846,16.91988327026367,50.0,310050,0.033838123939931394,310200,6204,-4.5821599399999995,167,0.001,,
1848,16.946690139770507,50.0,310250,0.03351713914424181,310400,6208,-4.54991696,167,0.001,,
1849,16.927487411499023,50.0,310450,0.031703996397554876,310600,6212,-4.55424423,167,0.001,,
1850,16.92058738708496,50.0,310650,0.02964868873357773,310800,6216,-4.6011535,167,0.001,,
,16.86319694519043,,310850,0.034948434531688694,311000,,,,0.001,-5.251982553582638,50.0
1851,,50.0,,,311000,6220,-4.638967760000001,167,,,
1852,16.94377914428711,50.0,311050,0.032286392077803615,311200,6224,-4.69657497,167,0.001,,
1853,16.938322143554686,50.0,311250,0.031098335236310958,311400,6228,-4.7500155600000005,168,0.001,,
1854,17.034065399169922,50.0,311450,0.02998568270355463,311600,6232,-4.71036872,168,0.001,,
1855,16.92395492553711,50.0,311650,0.03315620731562376,311800,6236,-4.706763029999999,168,0.001,,
,16.943056564331055,,311850,0.031100896112620832,312000,,,,0.001,-5.3643446557223795,50.0
1857,,50.0,,,312000,6240,-4.695581670000001,167,,,
1858,16.91038345336914,50.0,312050,0.03958235878497362,312200,6244,-4.70681676,167,0.001,,
1859,16.915108947753907,50.0,312250,0.03135472655296326,312400,6248,-4.74680994,168,0.001,,
1860,16.92776412963867,50.0,312450,0.03367211479693651,312600,6252,-4.6950907200000005,168,0.001,,
1861,16.949356384277344,50.0,312650,0.031013887226581573,312800,6256,-4.716517690000001,168,0.001,,
,16.89598274230957,,312850,0.04262718010693788,313000,,,,0.001,-5.268509434722364,50.0
1862,,50.0,,,313000,6260,-4.73380444,168,,,
1864,16.872212753295898,50.0,313050,0.03928127281367779,313200,6264,-4.8123764,168,0.001,,
1865,16.93403419494629,50.0,313250,0.029119832329452037,313400,6268,-4.86040911,168,0.001,,
1866,16.927179641723633,50.0,313450,0.034227451011538505,313600,6272,-4.92252233,168,0.001,,
1867,16.858461990356446,50.0,313650,0.031070829294621946,313800,6276,-4.86731195,168,0.001,,
,16.94230209350586,,313850,0.032661703191697596,314000,,,,0.001,-5.252512079756707,50.0
1868,,50.0,,,314000,6280,-4.83937898,168,,,
1870,16.91942428588867,50.0,314050,0.028706170544028284,314200,6284,-4.88184309,168,0.001,,
1871,16.923097610473633,50.0,314250,0.031583929546177385,314400,6288,-4.91549727,168,0.001,,
1872,16.8847673034668,50.0,314450,0.03200082622468472,314600,6292,-4.9084004100000005,168,0.001,,
1873,16.91521453857422,50.0,314650,0.03114743247628212,314800,6296,-4.99194637,168,0.001,,
,16.849507217407226,,314850,0.029760708510875703,315000,,,,0.001,-5.205886585591361,50.0
1875,,50.0,,,315000,6300,-5.0149239,167,,,
1876,16.926182708740235,50.0,315050,0.03128976184874773,315200,6304,-5.08330973,168,0.001,,
1877,16.87395034790039,50.0,315250,0.03327586993575096,315400,6308,-5.10964188,168,0.001,,
1878,16.931390838623045,50.0,315450,0.06444658312946558,315600,6312,-5.14897964,168,0.001,,
1879,16.953076477050782,50.0,315650,0.03269939232617616,315800,6316,-5.14504279,168,0.001,,
,16.852541427612305,,315850,0.036910028271377085,316000,,,,0.001,-5.118029015255161,50.0
1881,,50.0,,,316000,6320,-5.06829472,167,,,
1882,16.830436325073244,50.0,316050,0.03172027032822371,316200,6324,-4.96670695,167,0.001,,
1883,16.95132049560547,50.0,316250,0.031232259683310986,316400,6328,-4.93941238,168,0.001,,
1884,16.8893985748291,50.0,316450,0.02933847539126873,316600,6332,-4.928969499999999,168,0.001,,
1885,16.883150329589842,50.0,316650,0.02808503169566393,316800,6336,-4.93837177,168,0.001,,
,16.856237258911133,,316850,0.03118993394076824,317000,,,,0.001,-5.252649811003357,50.0
1886,,50.0,,,317000,6340,-4.9103387199999995,168,,,
1887,16.82880516052246,50.0,317050,0.029427965357899665,317200,6344,-4.908943900000001,168,0.001,,
1889,16.850870742797852,50.0,317250,0.02920177947729826,317400,6348,-4.851546729999999,168,0.001,,
1890,16.946719818115234,50.0,317450,0.03200841411948204,317600,6352,-4.781170159999999,168,0.001,,
1891,16.8932666015625,50.0,317650,0.03725055567920208,317800,6356,-4.75394228,168,0.001,,
,16.929016647338866,,317850,0.03132763784378767,318000,,,,0.001,-5.249539176840335,50.0
1892,,50.0,,,318000,6360,-4.80191384,168,,,
1893,16.802869491577148,50.0,318050,0.030209295563399793,318200,6364,-4.76176158,168,0.001,,
1895,16.878896865844727,50.0,318250,0.03391486927866936,318400,6368,-4.78315598,168,0.001,,
1896,16.875213470458984,50.0,318450,0.030306778289377688,318600,6372,-4.7608158000000005,168,0.001,,
1897,16.854825286865236,50.0,318650,0.030735960826277733,318800,6376,-4.76312833,168,0.001,,
,16.87820213317871,,318850,0.03231796592473984,319000,,,,0.001,-5.225649491744116,50.0
1898,,50.0,,,319000,6380,-4.76544712,168,,,
1899,16.89231903076172,50.0,319050,0.031084686629474164,319200,6384,-4.7935538399999995,168,0.001,,
1900,16.827501220703127,50.0,319250,0.030401053726673125,319400,6388,-4.818396589999999,168,0.001,,
1902,16.85837173461914,50.0,319450,0.030396919287741183,319600,6392,-4.84606943,168,0.001,,
1903,16.907432556152344,50.0,319650,0.029194012582302094,319800,6396,-4.81464524,168,0.001,,
,16.887048645019533,,319850,0.03085171028971672,320000,,,,0.001,-5.171940779127181,50.0
1904,,50.0,,,320000,6400,-4.738407830000001,167,,,
1906,16.94402931213379,50.0,320050,0.04685495257377625,320200,6404,-4.75226801,167,0.001,,
1907,16.863239288330078,50.0,320250,0.031315780393779274,320400,6408,-4.71766169,167,0.001,,
1908,16.86427459716797,50.0,320450,0.032829137966036794,320600,6412,-4.682721539999999,167,0.001,,
1909,16.74493553161621,50.0,320650,0.02800678975880146,320800,6416,-4.69590103,167,0.001,,
,16.832515869140625,,320850,0.03162950478494167,321000,,,,0.001,-5.055453911982477,50.0
1910,,50.0,,,321000,6420,-4.7090087700000005,167,,,
1911,16.829352645874025,50.0,321050,0.03223961628973484,321200,6424,-4.745022129999999,167,0.001,,
1913,16.800019836425783,50.0,321250,0.03460694801062345,321400,6428,-4.72963434,168,0.001,,
1914,16.865180206298827,50.0,321450,0.03486291341483593,321600,6432,-4.76880724,168,0.001,,
1915,16.824582748413086,50.0,321650,0.032456139735877514,321800,6436,-4.727481549999999,168,0.001,,
,16.903758773803713,,321850,0.031671583987772464,322000,,,,0.001,-5.239075941056944,50.0
1916,,50.0,,,322000,6440,-4.77827127,168,,,
1917,16.874403076171873,50.0,322050,0.03196137350052595,322200,6444,-4.7464885500000005,168,0.001,,
1918,16.83345275878906,50.0,322250,0.03160327468067407,322400,6448,-4.77485903,168,0.001,,
1920,16.808656845092774,50.0,322450,0.03474687114357948,322600,6452,-4.80501765,168,0.001,,
1921,16.82898696899414,50.0,322650,0.04596522308886051,322800,6456,-4.86487134,168,0.001,,
,16.85354377746582,,322850,0.03416199628263712,323000,,,,0.001,-5.438481911737472,50.0
1922,,50.0,,,323000,6460,-4.829012940000001,168,,,
1923,16.944859313964844,50.0,323050,0.03727679267525673,323200,6464,-4.815266230000001,168,0.001,,
1924,16.8491650390625,50.0,323250,0.03296110559254885,323400,6468,-4.76620972,168,0.001,,
1925,16.841433639526368,50.0,323450,0.03293093662708998,323600,6472,-4.77388636,168,0.001,,
1926,16.890770034790037,50.0,323650,0.03652816619724035,323800,6476,-4.8314512,168,0.001,,
,16.822601776123047,,323850,0.03406651888042688,324000,,,,0.001,-5.101580419903621,50.0
1928,,50.0,,,324000,6480,-4.813252439999999,168,,,
1929,16.868318176269533,50.0,324050,0.03258218131959438,324200,6484,-4.80686273,168,0.001,,
1930,16.874102630615234,50.0,324250,0.06982167046517133,324400,6488,-4.73313963,168,0.001,,
1931,16.86561210632324,50.0,324450,0.03233112063258886,324600,6492,-4.738381410000001,168,0.001,,
1932,16.82528793334961,50.0,324650,0.03344130326062441,324800,6496,-4.71914766,168,0.001,,
,16.846200790405273,,324850,0.03211373560130596,325000,,,,0.001,-5.279746529611293,50.0
1934,,50.0,,,325000,6500,-4.79910282,168,,,
1935,16.88320587158203,50.0,325050,0.035710901767015454,325200,6504,-4.85231268,168,0.001,,
1936,16.846640625,50.0,325250,0.03699995629489422,325400,6508,-4.87433574,168,0.001,,
1937,16.875012817382814,50.0,325450,0.0379325121641159,325600,6512,-4.907859339999999,168,0.001,,
1938,16.879811782836914,50.0,325650,0.03716409184038639,325800,6516,-4.99040683,168,0.001,,
,16.829203186035155,,325850,0.03462245460599661,326000,,,,0.001,-5.379767308465671,50.0
1939,,50.0,,,326000,6520,-4.99406854,168,,,
1940,16.807906341552734,50.0,326050,0.036231350339949134,326200,6524,-4.95674871,168,0.001,,
1941,16.830289001464845,50.0,326250,0.03426618736237288,326400,6528,-4.959513319999999,168,0.001,,
1943,16.85709754943848,50.0,326450,0.03304713573306799,326600,6532,-4.925372509999999,168,0.001,,
1944,16.79604316711426,50.0,326650,0.03750205997377634,326800,6536,-4.97683586,168,0.001,,
,16.897108154296873,,326850,0.03939903173595667,327000,,,,0.001,-5.035728930868208,50.0
1945,,50.0,,,327000,6540,-5.02986536,168,,,
1946,16.864069519042967,50.0,327050,0.03470940828323364,327200,6544,-5.04695143,168,0.001,,
1947,16.923621978759765,50.0,327250,0.03654837615787983,327400,6548,-5.01846201,168,0.001,,
1949,16.8665771484375,50.0,327450,0.032047285921871664,327600,6552,-5.013645769999999,168,0.001,,
1950,16.905512008666992,50.0,327650,0.03567903485149145,327800,6556,-4.961566489999999,168,0.001,,
,16.877184219360352,,327850,0.03494032323360443,328000,,,,0.001,-5.203272438328713,50.0
1951,,50.0,,,328000,6560,-4.909273680000001,168,,,
1952,16.918146057128908,50.0,328050,0.04015296757221222,328200,6564,-4.9259125599999996,168,0.001,,
1953,16.853162384033205,50.0,328250,0.03431657202541828,328400,6568,-4.89150774,168,0.001,,
1954,16.91903289794922,50.0,328450,0.035625896975398065,328600,6572,-4.93502185,168,0.001,,
1956,16.841978988647462,50.0,328650,0.04389085546135903,328800,6576,-4.93251912,168,0.001,,
,16.84914596557617,,328850,0.03804734196513891,329000,,,,0.001,-5.3890968801919374,50.0
1957,,50.0,,,329000,6580,-4.93516462,168,,,
1958,16.879069747924806,50.0,329050,0.03409501902759075,329200,6584,-4.91124776,168,0.001,,
1960,16.845704193115235,50.0,329250,0.035927360393106934,329400,6588,-4.9654019400000005,168,0.001,,
1961,16.92800994873047,50.0,329450,0.03302985470741987,329600,6592,-4.95868704,168,0.001,,
1962,16.876539688110352,50.0,329650,0.039703463166952134,329800,6596,-4.94541623,168,0.001,,
,16.830849380493163,,329850,0.03435333378612995,330000,,,,0.001,-5.099700301617849,50.0
1963,,50.0,,,330000,6600,-4.940035589999999,168,,,
1964,16.89633140563965,50.0,330050,0.03760458741337061,330200,6604,-4.859934379999999,168,0.001,,
1965,16.828257217407227,50.0,330250,0.03398360271006823,330400,6608,-4.84379732,168,0.001,,
1966,16.854841079711914,50.0,330450,0.0343632572889328,330600,6612,-4.797194360000001,168,0.001,,
1968,16.82591049194336,50.0,330650,0.03374959915876388,330800,6616,-4.71803127,168,0.001,,
,16.81208595275879,,330850,0.03420951209962368,331000,,,,0.001,-5.343855003011413,50.0
1969,,50.0,,,331000,6620,-4.70014359,168,,,
1970,16.9185897064209,50.0,331050,0.034521100334823134,331200,6624,-4.78032648,168,0.001,,
1971,16.840121688842775,50.0,331250,0.03514775514602661,331400,6628,-4.770541080000001,168,0.001,,
1972,16.923312759399415,50.0,331450,0.036111010760068896,331600,6632,-4.82915985,168,0.001,,
1974,16.78692886352539,50.0,331650,0.03859043169766665,331800,6636,-4.834946970000001,168,0.001,,
,16.859817657470703,,331850,0.03285305578261614,332000,,,,0.001,-5.1411356665194035,50.0
1975,,50.0,,,332000,6640,-4.79250897,168,,,
1976,16.88530860900879,50.0,332050,0.032726952023804184,332200,6644,-4.820035580000001,168,0.001,,
1977,16.82361557006836,50.0,332250,0.04803994752466679,332400,6648,-4.84261963,168,0.001,,
1978,16.8497216796875,50.0,332450,0.03154051426798105,332600,6652,-4.85541393,168,0.001,,
1980,16.83067054748535,50.0,332650,0.029791027270257474,332800,6656,-4.86681208,168,0.001,,
,16.824723205566407,,332850,0.042075157649815086,333000,,,,0.001,-5.008221972594038,50.0
1981,,50.0,,,333000,6660,-4.851606329999999,168,,,
1982,16.80440948486328,50.0,333050,0.03350447505712509,333200,6664,-4.8404658000000005,168,0.001,,
1983,16.844071197509766,50.0,333250,0.03406613051891327,333400,6668,-4.93813682,168,0.001,,
1985,16.838619308471678,50.0,333450,0.03554527476429939,333600,6672,-4.88550719,168,0.001,,
1986,16.815727157592775,50.0,333650,0.03600942548364401,333800,6676,-4.91780312,168,0.001,,
,16.84167320251465,,333850,0.033799014277756216,334000,,,,0.001,-5.227908543124795,50.0
1987,,50.0,,,334000,6680,-4.9154911199999995,168,,,
1988,16.831256637573244,50.0,334050,0.03731258884072304,334200,6684,-4.887394049999998,168,0.001,,
1989,16.810193481445314,50.0,334250,0.03423480622470379,334400,6688,-4.83276255,168,0.001,,
1990,16.91734672546387,50.0,334450,0.0338699172064662,334600,6692,-4.83323007,168,0.001,,
1991,16.83224151611328,50.0,334650,0.037789825461804864,334800,6696,-4.84871949,168,0.001,,
,16.84011344909668,,334850,0.0331746594235301,335000,,,,0.001,-5.344483055640012,50.0
1993,,50.0,,,335000,6700,-4.846636879999999,168,,,
1994,16.8417529296875,50.0,335050,0.03700139883905649,335200,6704,-4.82459787,168,0.001,,
1995,16.832603683471678,50.0,335250,0.04123438183218241,335400,6708,-4.85832324,168,0.001,,
1996,16.81996955871582,50.0,335450,0.04394821934401989,335600,6712,-4.86647446,168,0.001,,
1997,16.75827705383301,50.0,335650,0.03471598993986845,335800,6716,-4.857010460000001,168,0.001,,
,16.794379653930665,,335850,0.03251473814249039,336000,,,,0.001,-5.331610047421418,50.0
1999,,50.0,,,336000,6720,-4.8626085,168,,,
2000,16.813401641845704,50.0,336050,0.039605413675308225,336200,6724,-4.787979249999999,168,0.001,,
2001,16.74597900390625,50.0,336250,0.02962834380567074,336400,6728,-4.77455183,168,0.001,,
2002,16.856675567626954,50.0,336450,0.0358179035782814,336600,6732,-4.708285889999999,168,0.001,,
2003,16.831114501953124,50.0,336650,0.036112962067127226,336800,6736,-4.66320207,168,0.001,,
,16.771982955932618,,336850,0.03450577303767204,337000,,,,0.001,-5.401298417430371,50.0
2004,,50.0,,,337000,6740,-4.649586769999999,168,,,
2005,16.840581512451173,50.0,337050,0.03357342954725027,337200,6744,-4.610895539999999,168,0.001,,
2007,16.823293991088867,50.0,337250,0.032510559782385824,337400,6748,-4.63411524,168,0.001,,
2008,16.86876274108887,50.0,337450,0.038622832223773,337600,6752,-4.666462029999999,168,0.001,,
2009,16.75182228088379,50.0,337650,0.0335891829058528,337800,6756,-4.62706762,168,0.001,,
,16.847263565063475,,337850,0.03509924773126841,338000,,,,0.001,-5.423792057810351,50.0
2010,,50.0,,,338000,6760,-4.7130961199999994,168,,,
2011,16.824015274047852,50.0,338050,0.03910592380911112,338200,6764,-4.72108101,168,0.001,,
2012,16.825424880981444,50.0,338250,0.03456148486584425,338400,6768,-4.686366570000001,168,0.001,,
2014,16.80343574523926,50.0,338450,0.03336356267333031,338600,6772,-4.6926038,168,0.001,,
2015,16.79525062561035,50.0,338650,0.03367134340107441,338800,6776,-4.68751699,168,0.001,,
,16.79124656677246,,338850,0.03687151439487934,339000,,,,0.001,-5.411936083249747,50.0
2016,,50.0,,,339000,6780,-4.67812566,168,,,
2017,16.899437561035157,50.0,339050,0.06050827227532864,339200,6784,-4.75589414,168,0.001,,
2018,16.831509323120116,50.0,339250,0.03294017419219017,339400,6788,-4.84698293,168,0.001,,
2019,16.765020141601564,50.0,339450,0.03426012422889471,339600,6792,-4.80932558,168,0.001,,
2020,16.815221786499023,50.0,339650,0.035731051713228226,339800,6796,-4.87457307,168,0.001,,
,16.791930770874025,,339850,0.04374721940606832,340000,,,,0.001,-5.625336028169841,50.0
2022,,50.0,,,340000,6800,-4.90420288,168,,,
2023,16.790661010742188,50.0,340050,0.03451196078211069,340200,6804,-4.91044182,168,0.001,,
2024,16.74287841796875,50.0,340250,0.03391763471066952,340400,6808,-4.86445161,168,0.001,,
2025,16.76467216491699,50.0,340450,0.03921892698854208,340600,6812,-4.90014381,168,0.001,,
2026,16.797410125732423,50.0,340650,0.08242458689957857,340800,6816,-4.8788183400000005,168,0.001,,
,16.85047248840332,,340850,0.03861022990196943,341000,,,,0.001,-5.2519335700431835,50.0
2028,,50.0,,,341000,6820,-4.895056620000001,168,,,
2029,16.805045776367187,50.0,341050,0.03938096512109041,341200,6824,-4.991536989999999,168,0.001,,
2030,16.76992073059082,50.0,341250,0.03447097647935152,341400,6828,-5.024310840000001,168,0.001,,
2031,16.818747329711915,50.0,341450,0.03780820481479168,341600,6832,-5.10340751,168,0.001,,
2032,16.835678329467772,50.0,341650,0.034668900668621064,341800,6836,-5.09086633,168,0.001,,
,16.748686904907228,,341850,0.03471451494842768,342000,,,,0.001,-5.247944046836347,50.0
2033,,50.0,,,342000,6840,-5.085366039999999,168,,,
2035,16.778490524291993,50.0,342050,0.03702265176922083,342200,6844,-5.10931448,168,0.001,,
2036,16.793316192626953,50.0,342250,0.0357695085555315,342400,6848,-5.06261094,168,0.001,,
2037,16.84788848876953,50.0,342450,0.03396862551569939,342600,6852,-5.066793090000001,168,0.001,,
2038,16.74215431213379,50.0,342650,0.034281656444072724,342800,6856,-5.11364999,168,0.001,,
,16.78742645263672,,342850,0.03506051033735275,343000,,,,0.001,-5.287507663737051,50.0
2039,,50.0,,,343000,6860,-5.085349089999999,168,,,
2040,16.745543670654296,50.0,343050,0.03591618333011866,343200,6864,-5.11627858,168,0.001,,
2041,16.817436904907225,50.0,343250,0.039340488389134405,343400,6868,-5.07165587,168,0.001,,
2042,16.795184783935547,50.0,343450,0.05489492353051901,343600,6872,-5.06591626,168,0.001,,
2044,16.779098129272462,50.0,343650,0.03848836813122034,343800,6876,-5.01189054,168,0.001,,
,16.81627784729004,,343850,0.03516493044793606,344000,,,,0.001,-5.368005124060437,50.0
2045,,50.0,,,344000,6880,-5.0479625,168,,,
2046,16.82372009277344,50.0,344050,0.03713179487735033,344200,6884,-5.08041487,168,0.001,,
2048,16.780350646972657,50.0,344250,0.03697707951068878,344400,6888,-4.950159950000001,168,0.001,,
2049,16.853978805541992,50.0,344450,0.03411365270614624,344600,6892,-4.98847556,168,0.001,,
2050,16.834462890625,50.0,344650,0.03563257027417421,344800,6896,-4.953701339999999,168,0.001,,
,16.854819946289062,,344850,0.041383638754487036,345000,,,,0.001,-5.256581270584138,50.0
2051,,50.0,,,345000,6900,-4.85418373,168,,,
2052,16.83360107421875,50.0,345050,0.03879487998783589,345200,6904,-4.91649316,168,0.001,,
2053,16.848922348022462,50.0,345250,0.04358462989330292,345400,6908,-4.88418006,168,0.001,,
2055,16.774861907958986,50.0,345450,0.04332577515393496,345600,6912,-4.85310633,168,0.001,,
2056,16.805214767456054,50.0,345650,0.038296211995184425,345800,6916,-4.844404600000001,168,0.001,,
,16.854516983032227,,345850,0.03815315015614033,346000,,,,0.001,-5.234228448802606,50.0
2057,,50.0,,,346000,6920,-4.91151671,168,,,
2058,16.78383674621582,50.0,346050,0.04211066391319036,346200,6924,-4.87273879,168,0.001,,
2060,16.777301559448244,50.0,346250,0.04095342852175236,346400,6928,-4.88061983,168,0.001,,
2061,16.81533744812012,50.0,346450,0.040043721124529835,346600,6932,-4.8228581,168,0.001,,
2062,16.830334930419923,50.0,346650,0.040605925433337686,346800,6936,-4.8117632100000005,168,0.001,,
,16.856769027709962,,346850,0.04179877795279026,347000,,,,0.001,-5.209879747324157,50.0
2063,,50.0,,,347000,6940,-4.78384316,168,,,
2064,16.909442596435547,50.0,347050,0.039038624726235864,347200,6944,-4.81211305,168,0.001,,
2065,16.806313934326173,50.0,347250,0.0459068139642477,347400,6948,-4.87356292,168,0.001,,
2066,16.773820877075195,50.0,347450,0.04062853667885065,347600,6952,-4.850792490000001,168,0.001,,
2068,16.876645431518554,50.0,347650,0.03650735151022673,347800,6956,-4.87821874,168,0.001,,
,16.841542892456054,,347850,0.039966732263565063,348000,,,,0.001,-5.351234075240791,50.0
2069,,50.0,,,348000,6960,-4.94668411,168,,,
2070,16.820115509033204,50.0,348050,0.037381898425519464,348200,6964,-4.900180280000001,168,0.001,,
2072,16.832059631347658,50.0,348250,0.042537523880600926,348400,6968,-4.95431052,168,0.001,,
2073,16.88140686035156,50.0,348450,0.041451653465628624,348600,6972,-4.95039998,168,0.001,,
2074,16.864581298828124,50.0,348650,0.042423465214669706,348800,6976,-5.0034276,168,0.001,,
,16.879673309326172,,348850,0.0445070256665349,349000,,,,0.001,-5.3960583003936335,50.0
2075,,50.0,,,349000,6980,-5.02270632,168,,,
2076,16.818826217651367,50.0,349050,0.04541823051869869,349200,6984,-4.948990859999999,168,0.001,,
2077,16.856248474121095,50.0,349250,0.04266265388578176,349400,6988,-4.99473264,168,0.001,,
2079,16.818600006103516,50.0,349450,0.043172334246337415,349600,6992,-5.04595576,168,0.001,,
2080,16.830782470703124,50.0,349650,0.048324009776115416,349800,6996,-5.083295769999999,168,0.001,,
,16.8601033782959,,349850,0.04299666654318571,350000,,,,0.001,-5.480349675379694,50.0
2081,,50.0,,,350000,7000,-5.1848236299999995,168,,,
2082,16.844603652954103,50.0,350050,0.04176917143166065,350200,7004,-5.139410399999999,168,0.001,,
2084,16.855561141967772,50.0,350250,0.04031390320509672,350400,7008,-5.21055001,168,0.001,,
2085,16.949767303466796,50.0,350450,0.04106464497745037,350600,7012,-5.140497960000001,168,0.001,,
2086,16.801732025146485,50.0,350650,0.04023656278848648,350800,7016,-5.16930854,168,0.001,,
,16.908069686889647,,350850,0.04534200191497803,351000,,,,0.001,-5.54744399189949,50.0
2087,,50.0,,,351000,7020,-5.08304725,168,,,
2088,16.81502342224121,50.0,351050,0.044453756473958494,351200,7024,-5.03713652,168,0.001,,
2090,16.858124618530272,50.0,351250,0.039812968969345094,351400,7028,-5.00306774,168,0.001,,
2091,16.940578536987303,50.0,351450,0.037023099586367604,351600,7032,-4.9951338,168,0.001,,
2092,16.879471206665038,50.0,351650,0.03666239611804485,351800,7036,-5.07896966,168,0.001,,
,16.844001007080077,,351850,0.03953156337141991,352000,,,,0.001,-5.462135915923864,50.0
2093,,50.0,,,352000,7040,-5.111471659999999,168,,,
2094,16.914406814575194,50.0,352050,0.04048537313938141,352200,7044,-5.06417623,168,0.001,,
2095,16.84019950866699,50.0,352250,0.04019641701132059,352400,7048,-5.07829535,168,0.001,,
2097,16.970840072631837,50.0,352450,0.041357666477561,352600,7052,-5.09099929,168,0.001,,
2098,16.862915420532225,50.0,352650,0.03865502573549748,352800,7056,-5.11238938,168,0.001,,
,16.87167892456055,,352850,0.03980765737593174,353000,,,,0.001,-5.358783232886344,50.0
2099,,50.0,,,353000,7060,-5.08119161,168,,,
2100,16.898321990966796,50.0,353050,0.061165966577827934,353200,7064,-5.12115309,168,0.001,,
2101,16.869748764038086,50.0,353250,0.040881561152637004,353400,7068,-5.11632938,168,0.001,,
2102,16.932244186401366,50.0,353450,0.03854643754661083,353600,7072,-5.15314586,168,0.001,,
2103,16.825667037963868,50.0,353650,0.038836351782083514,353800,7076,-5.13510493,168,0.001,,
,16.89721519470215,,353850,0.040185536369681356,354000,,,,0.001,-5.387976748915389,50.0
2105,,50.0,,,354000,7080,-5.07158032,168,,,
2106,16.866218872070313,50.0,354050,0.037349884621798994,354200,7084,-5.0688347,168,0.001,,
2107,16.82409812927246,50.0,354250,0.0392263038828969,354400,7088,-5.13914466,168,0.001,,
2108,16.839266052246092,50.0,354450,0.03873226787894964,354600,7092,-5.05824413,168,0.001,,
2109,16.968396072387694,50.0,354650,0.03961313422769308,354800,7096,-5.04332259,168,0.001,,
,16.817865753173827,,354850,0.03818125050514937,355000,,,,0.001,-5.089251552056521,50.0
2111,,50.0,,,355000,7100,-5.02837348,168,,,
2112,16.819295959472655,50.0,355050,0.037753240317106244,355200,7104,-5.03465692,168,0.001,,
2113,16.848765411376952,50.0,355250,0.03929931864142418,355400,7108,-5.02081069,168,0.001,,
2114,16.907133865356446,50.0,355450,0.03589647077023983,355600,7112,-5.1067379,168,0.001,,
2115,16.83678741455078,50.0,355650,0.039024371542036536,355800,7116,-5.15891175,168,0.001,,
,16.830495223999023,,355850,0.03833665423095226,356000,,,,0.001,-5.1374982860405,50.0
2116,,50.0,,,356000,7120,-5.18745916,168,,,
2118,16.852660675048828,50.0,356050,0.043541284129023555,356200,7124,-5.18049644,168,0.001,,
2119,16.827649230957032,50.0,356250,0.03682987075299025,356400,7128,-5.206371730000001,168,0.001,,
2120,16.870990600585937,50.0,356450,0.0364334911108017,356600,7132,-5.224330179999999,168,0.001,,
