train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
299450,16.994167556762694,1676,50.0,-4.98069524,178,5992,0.001,0.032158163152635096,299600,,
299650,17.027411499023437,1677,50.0,-4.9471001,178,5996,0.001,0.03527725923806429,299800,,
299850,17.059785079956054,,,,,,0.001,0.030724246688187122,300000,-5.38725294242613,50.0
,,1678,50.0,-4.92938246,178,6000,,,300000,,
300050,17.011954574584962,1679,50.0,-4.884609289999999,178,6004,0.001,0.032619671300053596,300200,,
300250,16.964199905395507,1680,50.0,-4.8639040399999995,178,6008,0.001,0.030498887673020364,300400,,
300450,17.051311950683594,1681,50.0,-4.890327780000001,178,6012,0.001,0.03294924665242434,300600,,
300650,17.00093162536621,1682,50.0,-4.88311152,178,6016,0.001,0.034225249625742436,300800,,
300850,16.997169265747072,,,,,,0.001,0.028402478061616422,301000,-5.2352476750034835,50.0
,,1683,50.0,-4.83485887,178,6020,,,301000,,
301050,17.055303344726564,1684,50.0,-4.816787059999999,178,6024,0.001,0.031663382686674596,301200,,
301250,17.027377548217775,1686,50.0,-4.7886891600000006,178,6028,0.001,0.030705738700926303,301400,,
301450,16.998988265991212,1686,50.0,-4.89247327,178,6032,0.001,0.034559770636260506,301600,,
301650,17.04700424194336,1687,50.0,-4.83583589,178,6036,0.001,0.029202857464551927,301800,,
301850,16.975831985473633,,,,,,0.001,0.033392404168844224,302000,-5.312537856819108,50.0
,,1689,50.0,-4.800432799999999,178,6040,,,302000,,
302050,17.014545211791994,1690,50.0,-4.74638154,178,6044,0.001,0.03134886130690575,302200,,
302250,17.002154388427734,1691,50.0,-4.79339577,178,6048,0.001,0.033843022771179676,302400,,
302450,17.004429626464844,1692,50.0,-4.76158916,178,6052,0.001,0.03152664341032505,302600,,
302650,17.038490982055663,1693,50.0,-4.73655869,178,6056,0.001,0.03475135020911693,302800,,
302850,17.037056121826172,,,,,,0.001,0.032438711673021314,303000,-5.283088636631146,50.0
,,1694,50.0,-4.76882037,178,6060,,,303000,,
303050,17.035646820068358,1695,50.0,-4.67472042,178,6064,0.001,0.032533537112176415,303200,,
303250,17.05056106567383,1696,50.0,-4.6728317399999995,178,6068,0.001,0.03755776632577181,303400,,
303450,16.971285400390624,1697,50.0,-4.65597995,178,6072,0.001,0.030269083864986897,303600,,
303650,16.93664695739746,1698,50.0,-4.7484090199999995,178,6076,0.001,0.03312689576297998,303800,,
303850,17.04402099609375,,,,,,0.001,0.03001844458281994,304000,-5.415019389358349,50.0
,,1700,50.0,-4.8013894100000005,178,6080,,,304000,,
304050,16.9700008392334,1701,50.0,-4.7851049,178,6084,0.001,0.028297043554484844,304200,,
304250,16.99742935180664,1702,50.0,-4.781683709999999,178,6088,0.001,0.033506326153874395,304400,,
304450,16.93565986633301,1703,50.0,-4.768964770000001,178,6092,0.001,0.032892239540815355,304600,,
304650,16.98496910095215,1704,50.0,-4.81113224,178,6096,0.001,0.052265549823641774,304800,,
304850,16.998534927368166,,,,,,0.001,0.030633122101426123,305000,-5.408428316493518,50.0
,,1705,50.0,-4.82891109,178,6100,,,305000,,
305050,17.027591857910156,1706,50.0,-4.82942334,178,6104,0.001,0.03823221739381552,305200,,
305250,17.042398376464845,1707,50.0,-4.870133320000001,178,6108,0.001,0.03298582699149847,305400,,
305450,16.96012886047363,1709,50.0,-4.78954756,178,6112,0.001,0.03506109200417996,305600,,
305650,17.02947738647461,1710,50.0,-4.7375529,178,6116,0.001,0.03465814769268036,305800,,
305850,17.01459144592285,,,,,,0.001,0.034300778694450855,306000,-5.219021273124963,50.0
,,1711,50.0,-4.773024929999999,178,6120,,,306000,,
306050,16.95863327026367,1712,50.0,-4.79744121,178,6124,0.001,0.030199965350329875,306200,,
306250,16.986090087890624,1713,50.0,-4.756579749999999,178,6128,0.001,0.033773846141993996,306400,,
306450,17.005518493652342,1714,50.0,-4.73031606,178,6132,0.001,0.029465615674853327,306600,,
306650,16.98652359008789,1715,50.0,-4.774145009999999,178,6136,0.001,0.0326823802292347,306800,,
306850,17.017454833984374,,,,,,0.001,0.03097719457000494,307000,-5.481086188973859,50.0
,,1717,50.0,-4.78493441,178,6140,,,307000,,
307050,16.9211190032959,1718,50.0,-4.832478170000001,178,6144,0.001,0.03359940415248275,307200,,
307250,17.01883003234863,1719,50.0,-4.7839545800000005,178,6148,0.001,0.03896246828138828,307400,,
307450,17.00775650024414,1720,50.0,-4.824672279999999,178,6152,0.001,0.036947719566524026,307600,,
307650,16.999375,1721,50.0,-4.82572839,178,6156,0.001,0.030104534514248372,307800,,
307850,16.950901489257813,,,,,,0.001,0.03180535614490509,308000,-5.391134588303975,50.0
,,1723,50.0,-4.792973,178,6160,,,308000,,
308050,16.966373901367188,1724,50.0,-4.80817545,178,6164,0.001,0.030742972642183303,308200,,
308250,16.94007499694824,1725,50.0,-4.77186017,178,6168,0.001,0.032440983206033704,308400,,
308450,16.966984481811522,1726,50.0,-4.7684733900000005,178,6172,0.001,0.03000738490372896,308600,,
308650,16.945737075805663,1727,50.0,-4.717454400000001,178,6176,0.001,0.04084243733435869,308800,,
308850,16.962645797729493,,,,,,0.001,0.03115814995020628,309000,-5.262025587074459,50.0
,,1728,50.0,-4.7974013200000005,178,6180,,,309000,,
309050,16.94181671142578,1729,50.0,-4.72932142,178,6184,0.001,0.03253514666110277,309200,,
309250,16.918749542236327,1730,50.0,-4.70910996,178,6188,0.001,0.03452654652297497,309400,,
309450,16.969421920776366,1731,50.0,-4.770025180000001,178,6192,0.001,0.03314184054732323,309600,,
309650,16.957401199340822,1733,50.0,-4.67474126,178,6196,0.001,0.03388275023549795,309800,,
309850,16.972509765625,,,,,,0.001,0.03301000393927098,310000,-5.5355519452132285,50.0
,,1734,50.0,-4.642028900000001,178,6200,,,310000,,
310050,16.91988327026367,1735,50.0,-4.5821599399999995,178,6204,0.001,0.033838123939931394,310200,,
310250,16.946690139770507,1736,50.0,-4.54991696,178,6208,0.001,0.03351713914424181,310400,,
310450,16.927487411499023,1737,50.0,-4.55424423,178,6212,0.001,0.031703996397554876,310600,,
310650,16.92058738708496,1738,50.0,-4.6011535,178,6216,0.001,0.02964868873357773,310800,,
310850,16.86319694519043,,,,,,0.001,0.034948434531688694,311000,-5.251982553582638,50.0
,,1740,50.0,-4.638967760000001,178,6220,,,311000,,
311050,16.94377914428711,1741,50.0,-4.69657497,178,6224,0.001,0.032286392077803615,311200,,
311250,16.938322143554686,1742,50.0,-4.7500155600000005,178,6228,0.001,0.031098335236310958,311400,,
311450,17.034065399169922,1743,50.0,-4.71036872,178,6232,0.001,0.02998568270355463,311600,,
311650,16.92395492553711,1744,50.0,-4.706763029999999,178,6236,0.001,0.03315620731562376,311800,,
311850,16.943056564331055,,,,,,0.001,0.031100896112620832,312000,-5.3643446557223795,50.0
,,1745,50.0,-4.695581670000001,178,6240,,,312000,,
312050,16.91038345336914,1746,50.0,-4.70681676,178,6244,0.001,0.03958235878497362,312200,,
312250,16.915108947753907,1748,50.0,-4.74680994,178,6248,0.001,0.03135472655296326,312400,,
312450,16.92776412963867,1749,50.0,-4.6950907200000005,178,6252,0.001,0.03367211479693651,312600,,
312650,16.949356384277344,1750,50.0,-4.716517690000001,178,6256,0.001,0.031013887226581573,312800,,
312850,16.89598274230957,,,,,,0.001,0.04262718010693788,313000,-5.268509434722364,50.0
,,1751,50.0,-4.73380444,178,6260,,,313000,,
313050,16.872212753295898,1752,50.0,-4.8123764,178,6264,0.001,0.03928127281367779,313200,,
313250,16.93403419494629,1753,50.0,-4.86040911,178,6268,0.001,0.029119832329452037,313400,,
313450,16.927179641723633,1754,50.0,-4.92252233,178,6272,0.001,0.034227451011538505,313600,,
313650,16.858461990356446,1755,50.0,-4.86731195,178,6276,0.001,0.031070829294621946,313800,,
313850,16.94230209350586,,,,,,0.001,0.032661703191697596,314000,-5.252512079756707,50.0
,,1757,50.0,-4.83937898,178,6280,,,314000,,
314050,16.91942428588867,1758,50.0,-4.88184309,178,6284,0.001,0.028706170544028284,314200,,
314250,16.923097610473633,1759,50.0,-4.91549727,178,6288,0.001,0.031583929546177385,314400,,
314450,16.8847673034668,1760,50.0,-4.9084004100000005,178,6292,0.001,0.03200082622468472,314600,,
314650,16.91521453857422,1761,50.0,-4.99194637,178,6296,0.001,0.03114743247628212,314800,,
314850,16.849507217407226,,,,,,0.001,0.029760708510875703,315000,-5.205886585591361,50.0
,,1762,50.0,-5.0149239,178,6300,,,315000,,
315050,16.926182708740235,1763,50.0,-5.08330973,178,6304,0.001,0.03128976184874773,315200,,
315250,16.87395034790039,1764,50.0,-5.10964188,178,6308,0.001,0.03327586993575096,315400,,
315450,16.931390838623045,1765,50.0,-5.14897964,178,6312,0.001,0.06444658312946558,315600,,
315650,16.953076477050782,1766,50.0,-5.14504279,178,6316,0.001,0.03269939232617616,315800,,
315850,16.852541427612305,,,,,,0.001,0.036910028271377085,316000,-5.118029015255161,50.0
,,1767,50.0,-5.06829472,178,6320,,,316000,,
316050,16.830436325073244,1769,50.0,-4.96670695,178,6324,0.001,0.03172027032822371,316200,,
316250,16.95132049560547,1770,50.0,-4.93941238,178,6328,0.001,0.031232259683310986,316400,,
316450,16.8893985748291,1771,50.0,-4.928969499999999,178,6332,0.001,0.02933847539126873,316600,,
316650,16.883150329589842,1772,50.0,-4.93837177,178,6336,0.001,0.02808503169566393,316800,,
316850,16.856237258911133,,,,,,0.001,0.03118993394076824,317000,-5.252649811003357,50.0
,,1773,50.0,-4.9103387199999995,178,6340,,,317000,,
317050,16.82880516052246,1774,50.0,-4.908943900000001,178,6344,0.001,0.029427965357899665,317200,,
317250,16.850870742797852,1775,50.0,-4.851546729999999,178,6348,0.001,0.02920177947729826,317400,,
317450,16.946719818115234,1776,50.0,-4.781170159999999,178,6352,0.001,0.03200841411948204,317600,,
317650,16.8932666015625,1777,50.0,-4.75394228,178,6356,0.001,0.03725055567920208,317800,,
317850,16.929016647338866,,,,,,0.001,0.03132763784378767,318000,-5.249539176840335,50.0
,,1779,50.0,-4.80191384,178,6360,,,318000,,
318050,16.802869491577148,1780,50.0,-4.76176158,178,6364,0.001,0.030209295563399793,318200,,
318250,16.878896865844727,1781,50.0,-4.78315598,178,6368,0.001,0.03391486927866936,318400,,
318450,16.875213470458984,1782,50.0,-4.7608158000000005,178,6372,0.001,0.030306778289377688,318600,,
318650,16.854825286865236,1783,50.0,-4.76312833,178,6376,0.001,0.030735960826277733,318800,,
318850,16.87820213317871,,,,,,0.001,0.03231796592473984,319000,-5.225649491744116,50.0
,,1785,50.0,-4.76544712,178,6380,,,319000,,
319050,16.89231903076172,1786,50.0,-4.7935538399999995,178,6384,0.001,0.031084686629474164,319200,,
319250,16.827501220703127,1787,50.0,-4.818396589999999,178,6388,0.001,0.030401053726673125,319400,,
319450,16.85837173461914,1788,50.0,-4.84606943,178,6392,0.001,0.030396919287741183,319600,,
319650,16.907432556152344,1789,50.0,-4.81464524,178,6396,0.001,0.029194012582302094,319800,,
319850,16.887048645019533,,,,,,0.001,0.03085171028971672,320000,-5.171940779127181,50.0
,,1791,50.0,-4.738407830000001,178,6400,,,320000,,
320050,16.94402931213379,1792,50.0,-4.75226801,178,6404,0.001,0.04685495257377625,320200,,
320250,16.863239288330078,1793,50.0,-4.71766169,178,6408,0.001,0.031315780393779274,320400,,
320450,16.86427459716797,1794,50.0,-4.682721539999999,178,6412,0.001,0.032829137966036794,320600,,
320650,16.74493553161621,1795,50.0,-4.69590103,178,6416,0.001,0.02800678975880146,320800,,
320850,16.832515869140625,,,,,,0.001,0.03162950478494167,321000,-5.055453911982477,50.0
,,1796,50.0,-4.7090087700000005,178,6420,,,321000,,
321050,16.829352645874025,1797,50.0,-4.745022129999999,178,6424,0.001,0.03223961628973484,321200,,
321250,16.800019836425783,1798,50.0,-4.72963434,178,6428,0.001,0.03460694801062345,321400,,
321450,16.865180206298827,1799,50.0,-4.76880724,178,6432,0.001,0.03486291341483593,321600,,
321650,16.824582748413086,1800,50.0,-4.727481549999999,178,6436,0.001,0.032456139735877514,321800,,
321850,16.903758773803713,,,,,,0.001,0.031671583987772464,322000,-5.239075941056944,50.0
,,1802,50.0,-4.77827127,178,6440,,,322000,,
322050,16.874403076171873,1803,50.0,-4.7464885500000005,178,6444,0.001,0.03196137350052595,322200,,
322250,16.83345275878906,1804,50.0,-4.77485903,178,6448,0.001,0.03160327468067407,322400,,
322450,16.808656845092774,1805,50.0,-4.80501765,178,6452,0.001,0.03474687114357948,322600,,
322650,16.82898696899414,1806,50.0,-4.86487134,178,6456,0.001,0.04596522308886051,322800,,
322850,16.85354377746582,,,,,,0.001,0.03416199628263712,323000,-5.438481911737472,50.0
,,1808,50.0,-4.829012940000001,178,6460,,,323000,,
323050,16.944859313964844,1809,50.0,-4.815266230000001,178,6464,0.001,0.03727679267525673,323200,,
323250,16.8491650390625,1810,50.0,-4.76620972,178,6468,0.001,0.03296110559254885,323400,,
323450,16.841433639526368,1811,50.0,-4.77388636,178,6472,0.001,0.03293093662708998,323600,,
323650,16.890770034790037,1812,50.0,-4.8314512,178,6476,0.001,0.03652816619724035,323800,,
323850,16.822601776123047,,,,,,0.001,0.03406651888042688,324000,-5.101580419903621,50.0
,,1813,50.0,-4.813252439999999,178,6480,,,324000,,
324050,16.868318176269533,1814,50.0,-4.80686273,178,6484,0.001,0.03258218131959438,324200,,
324250,16.874102630615234,1815,50.0,-4.73313963,178,6488,0.001,0.06982167046517133,324400,,
324450,16.86561210632324,1816,50.0,-4.738381410000001,178,6492,0.001,0.03233112063258886,324600,,
324650,16.82528793334961,1817,50.0,-4.71914766,178,6496,0.001,0.03344130326062441,324800,,
324850,16.846200790405273,,,,,,0.001,0.03211373560130596,325000,-5.279746529611293,50.0
,,1819,50.0,-4.79910282,178,6500,,,325000,,
325050,16.88320587158203,1820,50.0,-4.85231268,178,6504,0.001,0.035710901767015454,325200,,
325250,16.846640625,1821,50.0,-4.87433574,178,6508,0.001,0.03699995629489422,325400,,
325450,16.875012817382814,1822,50.0,-4.907859339999999,178,6512,0.001,0.0379325121641159,325600,,
325650,16.879811782836914,1823,50.0,-4.99040683,178,6516,0.001,0.03716409184038639,325800,,
325850,16.829203186035155,,,,,,0.001,0.03462245460599661,326000,-5.379767308465671,50.0
,,1825,50.0,-4.99406854,178,6520,,,326000,,
326050,16.807906341552734,1826,50.0,-4.95674871,178,6524,0.001,0.036231350339949134,326200,,
326250,16.830289001464845,1827,50.0,-4.959513319999999,178,6528,0.001,0.03426618736237288,326400,,
326450,16.85709754943848,1828,50.0,-4.925372509999999,178,6532,0.001,0.03304713573306799,326600,,
326650,16.79604316711426,1829,50.0,-4.97683586,178,6536,0.001,0.03750205997377634,326800,,
326850,16.897108154296873,,,,,,0.001,0.03939903173595667,327000,-5.035728930868208,50.0
,,1830,50.0,-5.02986536,178,6540,,,327000,,
327050,16.864069519042967,1831,50.0,-5.04695143,178,6544,0.001,0.03470940828323364,327200,,
327250,16.923621978759765,1833,50.0,-5.01846201,178,6548,0.001,0.03654837615787983,327400,,
327450,16.8665771484375,1834,50.0,-5.013645769999999,178,6552,0.001,0.032047285921871664,327600,,
327650,16.905512008666992,1835,50.0,-4.961566489999999,178,6556,0.001,0.03567903485149145,327800,,
327850,16.877184219360352,,,,,,0.001,0.03494032323360443,328000,-5.203272438328713,50.0
,,1836,50.0,-4.909273680000001,178,6560,,,328000,,
328050,16.918146057128908,1837,50.0,-4.9259125599999996,178,6564,0.001,0.04015296757221222,328200,,
328250,16.853162384033205,1838,50.0,-4.89150774,178,6568,0.001,0.03431657202541828,328400,,
328450,16.91903289794922,1839,50.0,-4.93502185,178,6572,0.001,0.035625896975398065,328600,,
328650,16.841978988647462,1840,50.0,-4.93251912,178,6576,0.001,0.04389085546135903,328800,,
328850,16.84914596557617,,,,,,0.001,0.03804734196513891,329000,-5.3890968801919374,50.0
,,1841,50.0,-4.93516462,178,6580,,,329000,,
329050,16.879069747924806,1842,50.0,-4.91124776,178,6584,0.001,0.03409501902759075,329200,,
329250,16.845704193115235,1843,50.0,-4.9654019400000005,178,6588,0.001,0.035927360393106934,329400,,
329450,16.92800994873047,1845,50.0,-4.95868704,178,6592,0.001,0.03302985470741987,329600,,
329650,16.876539688110352,1846,50.0,-4.94541623,178,6596,0.001,0.039703463166952134,329800,,
329850,16.830849380493163,,,,,,0.001,0.03435333378612995,330000,-5.099700301617849,50.0
,,1847,50.0,-4.940035589999999,178,6600,,,330000,,
330050,16.89633140563965,1848,50.0,-4.859934379999999,178,6604,0.001,0.03760458741337061,330200,,
330250,16.828257217407227,1849,50.0,-4.84379732,178,6608,0.001,0.03398360271006823,330400,,
330450,16.854841079711914,1850,50.0,-4.797194360000001,178,6612,0.001,0.0343632572889328,330600,,
330650,16.82591049194336,1851,50.0,-4.71803127,178,6616,0.001,0.03374959915876388,330800,,
330850,16.81208595275879,,,,,,0.001,0.03420951209962368,331000,-5.343855003011413,50.0
,,1852,50.0,-4.70014359,178,6620,,,331000,,
331050,16.9185897064209,1853,50.0,-4.78032648,178,6624,0.001,0.034521100334823134,331200,,
331250,16.840121688842775,1854,50.0,-4.770541080000001,178,6628,0.001,0.03514775514602661,331400,,
331450,16.923312759399415,1855,50.0,-4.82915985,178,6632,0.001,0.036111010760068896,331600,,
331650,16.78692886352539,1856,50.0,-4.834946970000001,178,6636,0.001,0.03859043169766665,331800,,
331850,16.859817657470703,,,,,,0.001,0.03285305578261614,332000,-5.1411356665194035,50.0
,,1858,50.0,-4.79250897,178,6640,,,332000,,
332050,16.88530860900879,1859,50.0,-4.820035580000001,178,6644,0.001,0.032726952023804184,332200,,
332250,16.82361557006836,1860,50.0,-4.84261963,178,6648,0.001,0.04803994752466679,332400,,
332450,16.8497216796875,1861,50.0,-4.85541393,178,6652,0.001,0.03154051426798105,332600,,
332650,16.83067054748535,1862,50.0,-4.86681208,178,6656,0.001,0.029791027270257474,332800,,
332850,16.824723205566407,,,,,,0.001,0.042075157649815086,333000,-5.008221972594038,50.0
,,1863,50.0,-4.851606329999999,178,6660,,,333000,,
333050,16.80440948486328,1864,50.0,-4.8404658000000005,178,6664,0.001,0.03350447505712509,333200,,
333250,16.844071197509766,1865,50.0,-4.93813682,178,6668,0.001,0.03406613051891327,333400,,
333450,16.838619308471678,1866,50.0,-4.88550719,178,6672,0.001,0.03554527476429939,333600,,
333650,16.815727157592775,1868,50.0,-4.91780312,178,6676,0.001,0.03600942548364401,333800,,
333850,16.84167320251465,,,,,,0.001,0.033799014277756216,334000,-5.227908543124795,50.0
,,1869,50.0,-4.9154911199999995,178,6680,,,334000,,
334050,16.831256637573244,1870,50.0,-4.887394049999998,178,6684,0.001,0.03731258884072304,334200,,
334250,16.810193481445314,1871,50.0,-4.83276255,178,6688,0.001,0.03423480622470379,334400,,
334450,16.91734672546387,1872,50.0,-4.83323007,178,6692,0.001,0.0338699172064662,334600,,
334650,16.83224151611328,1873,50.0,-4.84871949,178,6696,0.001,0.037789825461804864,334800,,
334850,16.84011344909668,,,,,,0.001,0.0331746594235301,335000,-5.344483055640012,50.0
,,1875,50.0,-4.846636879999999,178,6700,,,335000,,
335050,16.8417529296875,1876,50.0,-4.82459787,178,6704,0.001,0.03700139883905649,335200,,
335250,16.832603683471678,1877,50.0,-4.85832324,178,6708,0.001,0.04123438183218241,335400,,
335450,16.81996955871582,1878,50.0,-4.86647446,178,6712,0.001,0.04394821934401989,335600,,
335650,16.75827705383301,1879,50.0,-4.857010460000001,178,6716,0.001,0.03471598993986845,335800,,
335850,16.794379653930665,,,,,,0.001,0.03251473814249039,336000,-5.331610047421418,50.0
,,1880,50.0,-4.8626085,178,6720,,,336000,,
336050,16.813401641845704,1882,50.0,-4.787979249999999,178,6724,0.001,0.039605413675308225,336200,,
336250,16.74597900390625,1883,50.0,-4.77455183,178,6728,0.001,0.02962834380567074,336400,,
336450,16.856675567626954,1884,50.0,-4.708285889999999,178,6732,0.001,0.0358179035782814,336600,,
336650,16.831114501953124,1885,50.0,-4.66320207,178,6736,0.001,0.036112962067127226,336800,,
336850,16.771982955932618,,,,,,0.001,0.03450577303767204,337000,-5.401298417430371,50.0
,,1886,50.0,-4.649586769999999,178,6740,,,337000,,
337050,16.840581512451173,1887,50.0,-4.610895539999999,178,6744,0.001,0.03357342954725027,337200,,
337250,16.823293991088867,1888,50.0,-4.63411524,178,6748,0.001,0.032510559782385824,337400,,
337450,16.86876274108887,1889,50.0,-4.666462029999999,178,6752,0.001,0.038622832223773,337600,,
337650,16.75182228088379,1890,50.0,-4.62706762,178,6756,0.001,0.0335891829058528,337800,,
337850,16.847263565063475,,,,,,0.001,0.03509924773126841,338000,-5.423792057810351,50.0
,,1892,50.0,-4.7130961199999994,178,6760,,,338000,,
338050,16.824015274047852,1893,50.0,-4.72108101,178,6764,0.001,0.03910592380911112,338200,,
338250,16.825424880981444,1894,50.0,-4.686366570000001,178,6768,0.001,0.03456148486584425,338400,,
338450,16.80343574523926,1895,50.0,-4.6926038,178,6772,0.001,0.03336356267333031,338600,,
338650,16.79525062561035,1896,50.0,-4.68751699,178,6776,0.001,0.03367134340107441,338800,,
338850,16.79124656677246,,,,,,0.001,0.03687151439487934,339000,-5.411936083249747,50.0
,,1898,50.0,-4.67812566,178,6780,,,339000,,
339050,16.899437561035157,1899,50.0,-4.75589414,178,6784,0.001,0.06050827227532864,339200,,
339250,16.831509323120116,1900,50.0,-4.84698293,178,6788,0.001,0.03294017419219017,339400,,
339450,16.765020141601564,1901,50.0,-4.80932558,178,6792,0.001,0.03426012422889471,339600,,
339650,16.815221786499023,1902,50.0,-4.87457307,178,6796,0.001,0.035731051713228226,339800,,
339850,16.791930770874025,,,,,,0.001,0.04374721940606832,340000,-5.625336028169841,50.0
,,1903,50.0,-4.90420288,178,6800,,,340000,,
340050,16.790661010742188,1904,50.0,-4.91044182,178,6804,0.001,0.03451196078211069,340200,,
340250,16.74287841796875,1905,50.0,-4.86445161,178,6808,0.001,0.03391763471066952,340400,,
340450,16.76467216491699,1907,50.0,-4.90014381,178,6812,0.001,0.03921892698854208,340600,,
340650,16.797410125732423,1908,50.0,-4.8788183400000005,178,6816,0.001,0.08242458689957857,340800,,
340850,16.85047248840332,,,,,,0.001,0.03861022990196943,341000,-5.2519335700431835,50.0
,,1909,50.0,-4.895056620000001,178,6820,,,341000,,
341050,16.805045776367187,1910,50.0,-4.991536989999999,178,6824,0.001,0.03938096512109041,341200,,
341250,16.76992073059082,1911,50.0,-5.024310840000001,178,6828,0.001,0.03447097647935152,341400,,
341450,16.818747329711915,1912,50.0,-5.10340751,178,6832,0.001,0.03780820481479168,341600,,
341650,16.835678329467772,1913,50.0,-5.09086633,178,6836,0.001,0.034668900668621064,341800,,
341850,16.748686904907228,,,,,,0.001,0.03471451494842768,342000,-5.247944046836347,50.0
,,1914,50.0,-5.085366039999999,178,6840,,,342000,,
342050,16.778490524291993,1915,50.0,-5.10931448,178,6844,0.001,0.03702265176922083,342200,,
342250,16.793316192626953,1916,50.0,-5.06261094,178,6848,0.001,0.0357695085555315,342400,,
342450,16.84788848876953,1917,50.0,-5.066793090000001,178,6852,0.001,0.03396862551569939,342600,,
342650,16.74215431213379,1918,50.0,-5.11364999,178,6856,0.001,0.034281656444072724,342800,,
342850,16.78742645263672,,,,,,0.001,0.03506051033735275,343000,-5.287507663737051,50.0
,,1920,50.0,-5.085349089999999,178,6860,,,343000,,
343050,16.745543670654296,1921,50.0,-5.11627858,178,6864,0.001,0.03591618333011866,343200,,
343250,16.817436904907225,1922,50.0,-5.07165587,178,6868,0.001,0.039340488389134405,343400,,
343450,16.795184783935547,1923,50.0,-5.06591626,178,6872,0.001,0.05489492353051901,343600,,
343650,16.779098129272462,1924,50.0,-5.01189054,178,6876,0.001,0.03848836813122034,343800,,
343850,16.81627784729004,,,,,,0.001,0.03516493044793606,344000,-5.368005124060437,50.0
,,1925,50.0,-5.0479625,178,6880,,,344000,,
344050,16.82372009277344,1927,50.0,-5.08041487,178,6884,0.001,0.03713179487735033,344200,,
344250,16.780350646972657,1928,50.0,-4.950159950000001,178,6888,0.001,0.03697707951068878,344400,,
344450,16.853978805541992,1929,50.0,-4.98847556,178,6892,0.001,0.03411365270614624,344600,,
344650,16.834462890625,1930,50.0,-4.953701339999999,178,6896,0.001,0.03563257027417421,344800,,
344850,16.854819946289062,,,,,,0.001,0.041383638754487036,345000,-5.256581270584138,50.0
,,1931,50.0,-4.85418373,178,6900,,,345000,,
345050,16.83360107421875,1932,50.0,-4.91649316,178,6904,0.001,0.03879487998783589,345200,,
345250,16.848922348022462,1934,50.0,-4.88418006,178,6908,0.001,0.04358462989330292,345400,,
345450,16.774861907958986,1935,50.0,-4.85310633,178,6912,0.001,0.04332577515393496,345600,,
345650,16.805214767456054,1936,50.0,-4.844404600000001,178,6916,0.001,0.038296211995184425,345800,,
345850,16.854516983032227,,,,,,0.001,0.03815315015614033,346000,-5.234228448802606,50.0
,,1937,50.0,-4.91151671,178,6920,,,346000,,
346050,16.78383674621582,1938,50.0,-4.87273879,178,6924,0.001,0.04211066391319036,346200,,
346250,16.777301559448244,1939,50.0,-4.88061983,178,6928,0.001,0.04095342852175236,346400,,
346450,16.81533744812012,1940,50.0,-4.8228581,178,6932,0.001,0.040043721124529835,346600,,
346650,16.830334930419923,1941,50.0,-4.8117632100000005,178,6936,0.001,0.040605925433337686,346800,,
346850,16.856769027709962,,,,,,0.001,0.04179877795279026,347000,-5.209879747324157,50.0
,,1942,50.0,-4.78384316,178,6940,,,347000,,
347050,16.909442596435547,1943,50.0,-4.81211305,178,6944,0.001,0.039038624726235864,347200,,
347250,16.806313934326173,1944,50.0,-4.87356292,178,6948,0.001,0.0459068139642477,347400,,
347450,16.773820877075195,1945,50.0,-4.850792490000001,178,6952,0.001,0.04062853667885065,347600,,
347650,16.876645431518554,1946,50.0,-4.87821874,178,6956,0.001,0.03650735151022673,347800,,
347850,16.841542892456054,,,,,,0.001,0.039966732263565063,348000,-5.351234075240791,50.0
,,1948,50.0,-4.94668411,178,6960,,,348000,,
348050,16.820115509033204,1949,50.0,-4.900180280000001,178,6964,0.001,0.037381898425519464,348200,,
348250,16.832059631347658,1950,50.0,-4.95431052,178,6968,0.001,0.042537523880600926,348400,,
348450,16.88140686035156,1951,50.0,-4.95039998,178,6972,0.001,0.041451653465628624,348600,,
348650,16.864581298828124,1952,50.0,-5.0034276,178,6976,0.001,0.042423465214669706,348800,,
348850,16.879673309326172,,,,,,0.001,0.0445070256665349,349000,-5.3960583003936335,50.0
,,1953,50.0,-5.02270632,178,6980,,,349000,,
349050,16.818826217651367,1954,50.0,-4.948990859999999,178,6984,0.001,0.04541823051869869,349200,,
349250,16.856248474121095,1955,50.0,-4.99473264,178,6988,0.001,0.04266265388578176,349400,,
349450,16.818600006103516,1956,50.0,-5.04595576,178,6992,0.001,0.043172334246337415,349600,,
349650,16.830782470703124,1957,50.0,-5.083295769999999,178,6996,0.001,0.048324009776115416,349800,,
349850,16.8601033782959,,,,,,0.001,0.04299666654318571,350000,-5.480349675379694,50.0
,,1959,50.0,-5.1848236299999995,178,7000,,,350000,,
350050,16.844603652954103,1960,50.0,-5.139410399999999,178,7004,0.001,0.04176917143166065,350200,,
350250,16.855561141967772,1961,50.0,-5.21055001,178,7008,0.001,0.04031390320509672,350400,,
350450,16.949767303466796,1962,50.0,-5.140497960000001,178,7012,0.001,0.04106464497745037,350600,,
350650,16.801732025146485,1963,50.0,-5.16930854,178,7016,0.001,0.04023656278848648,350800,,
350850,16.908069686889647,,,,,,0.001,0.04534200191497803,351000,-5.54744399189949,50.0
,,1964,50.0,-5.08304725,178,7020,,,351000,,
