rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
917.35,,2064,,3663.5807459899993,17103,1925126,112,,,,
919.51,40.33203980064392,2068,0.001,3676.1459314900003,17130,1929126,112,-301.8097052001953,1928126,,
,46.242674280857216,,0.001,,,1930000,,-301.2097727019211,1929590,3795.3195488680153,916.7
920.81,38.494727648735044,2072,0.001,3686.3573286,17165,1932590,112,-302.2022530517578,1931590,,
,37.003493427216355,,0.001,,,1935000,,-302.34768721309024,1934413,2586.2969356818126,624.7
915.62,44.750380709648134,2076,0.001,3668.17006924,17198,1936071,112,-302.27419427490236,1935413,,
,40.274690509796145,,0.001,,,1940000,,-302.7531689453125,1939071,3659.99074167721,894.0
921.82,,2080,,3695.2166452500005,17235,1940071,112,,,,
921.82,37.37529171562195,2084,0.001,3736.1837931200002,17261,1944071,112,-302.62490423583984,1943071,,
,38.244894640922546,,0.001,,,1945000,,-302.99016491699217,1944071,3793.642692163214,913.0
921.82,38.85546267032623,2088,0.001,3734.3819556800004,17300,1948071,112,-303.0478663330078,1947071,,
,38.026884338378906,,0.001,,,1950000,,-303.72035821533206,1949426,3479.566530855326,852.9
915.37,42.76304070949554,2092,0.001,3705.0751918799997,17334,1951426,112,-303.86811114501955,1950426,,
,44.58993092918396,,0.001,,,1955000,,-303.2824690551758,1954265,3902.742779884115,941.8
916.51,,2096,,3710.60792085,17372,1955265,112,,,,
913.61,41.27238312721252,2100,0.001,3700.99317099,17398,1958815,112,-303.31600329589844,1958265,,
,41.67974307537079,,0.001,,,1960000,,-302.89686700439455,1959815,4192.553521964326,982.3
914.62,37.327903447151186,2104,0.001,3709.8678147500004,17435,1962815,112,-303.1655283203125,1961815,,
,32.764036069869995,,0.001,,,1965000,,-302.9751975708008,1964815,3411.4619430401362,860.1
910.61,37.0688891582489,2108,0.001,3694.9014827299998,17472,1966414,112,-303.199310546875,1965815,,
,36.876355537414554,,0.001,,,1970000,,-302.9713109130859,1969414,4008.619571441365,950.2
913.19,,2112,,3653.07147855,17509,1970414,112,,,,
907.26,43.170306406974795,2116,0.001,3631.27690362,17534,1973821,112,-303.45737731933593,1973414,,
,43.852066944355,,0.001,,,1975000,,-303.94906210811376,1974362,3260.4264078116043,784.4
910.93,45.008176505088805,2120,0.001,3649.16354089,17565,1977362,112,-304.03921368408203,1976362,,
889.43,53.23987738982491,2124,0.001,3557.77813088,17578,1979212,112,-303.7724834939708,1978499,,
,52.522290525089886,,0.001,,,1980000,,-303.686275530465,1979845,3424.154274077807,816.1
875.36,31.311911475490515,2128,0.001,3566.6903813299996,17604,1981054,112,-303.28749215262275,1980881,,
866.54,41.57298036631692,2132,0.001,3533.107594140001,17620,1984101,112,-304.38689922464306,1983101,,
,47.56808725452423,,0.001,,,1985000,,-304.144517578125,1984101,3960.267120193434,1000.0
855.69,40.517170766830446,2136,0.001,3486.4641504500014,17655,1987016,112,-304.75509490966795,1986603,,
,46.1046952123642,,0.001,,,1990000,,-305.21849780273436,1989016,3372.7219276717865,815.4
863.93,47.741584322929384,2140,0.001,3524.5200901700005,17690,1991016,112,-305.35417370605467,1990016,,
,44.277610048294065,,0.001,,,1995000,,-304.62125213623045,1994016,3011.253656647704,777.3
867.6,,2144,,3542.3078687,17726,1995016,112,,,,
875.2,42.510511647224426,2148,0.001,3570.7721658,17751,1998779,112,-304.95929376220704,1997779,,
,45.439954132080075,,0.001,,,2000000,,-305.2134605102539,1999779,3840.161654140428,925.6
