time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
1544192,754,316,474.79088243,99.49,4875,0.0003,0.09327817,7530,0.6759070754051208,0.2,-17.151091349124908,66.10506439208984,0.3701171875,0.9617641195654869,185.70738112926483,-0.04511057384370361,,
1545000,,,,,,0.0003,0.09571967,7540,0.67647784948349,0.2,-17.154874140024184,72.98026275634766,0.365966796875,0.9636379703879356,169.68313736915587,-0.040413311985321346,107.65,496.1669058576226
1546240,755,316,475.7293215199999,99.76,4883,,,,,,,,,,,,,
1548288,756,316,477.48901041,99.97,4888,0.0003,0.07701896,7550,0.6756790280342102,0.2,-17.145756244659424,78.06239318847656,0.36748046875,0.9526821486651897,201.77000563144685,-0.04844719378161244,,
1550000,,,,,,0.0003,0.095256984,7560,0.6752178072929382,0.2,-17.13255016207695,85.78788757324219,0.335009765625,0.953473649919033,186.47310490608214,-0.041746457951376215,104.65,470.91963987350465
1550336,757,316,474.75348749000005,99.55,4897,,,,,,,,,,,,,
1552384,758,316,473.18708884,99.01,4903,0.0003,0.07133077,7570,0.6753982305526733,0.2,-17.12409464120865,68.14274597167969,0.355126953125,0.9631360955536366,166.3855771780014,-0.04873870200535748,,
1554432,759,316,484.94547805,102.18,4909,0.0003,0.084629424,7580,0.6748138070106506,0.2,-17.11823480129242,73.43670654296875,0.34970703125,0.9562703892588615,176.4026144504547,-0.044573131925426425,,
1555000,,,,,,0.0003,0.056105662,7590,0.6742537021636963,0.2,-17.103060853481292,75.75947570800781,0.333203125,0.9479711428284645,213.8861978530884,-0.04586460562131833,100.15,452.06942420303824
1556480,760,316,491.07119600000004,103.49,4918,,,,,,,,,,,,,
1558528,761,316,488.8723867400001,103.34,4923,0.0003,0.06651007,7600,0.6742811799049377,0.2,-17.094389605522156,72.5719985961914,0.324365234375,0.958489540964365,188.16356332302092,-0.045521789995837024,,
1560000,,,,,,0.0003,0.08018984,7610,0.673438310623169,0.2,-17.087230402231217,39.888771057128906,0.351611328125,0.9631673395633698,170.2025661945343,-0.040149667314835824,113.2,521.6134509459138
1560576,762,316,491.33273924,103.67,4933,,,,,,,,,,,,,
1562624,763,316,490.70563577,104.36,4939,0.0003,0.07418606,7620,0.6726436018943787,0.2,-17.062456142902374,61.80532455444336,0.361572265625,0.9598794654011726,176.50506122112273,-0.04575625789002515,,
1564672,764,316,484.19341080999993,102.18,4945,0.0003,0.08844511,7630,0.6721670031547546,0.2,-17.046935671567915,44.9395637512207,0.351416015625,0.9653702341020107,178.32052385807037,-0.043282002877094786,,
1565000,,,,,,0.0003,0.09590286,7640,0.6716213226318359,0.2,-17.0314940571785,60.39570617675781,0.3228515625,0.9560373388230801,188.83167254924774,-0.044088150761672294,113.8,526.1009802103042
1566720,765,316,485.71283315,102.86,4954,,,,,,,,,,,,,
1568768,766,316,489.95702429000005,103.12,4959,0.0003,0.0715759,7650,0.6715137958526611,0.2,-17.02549340724945,73.3180923461914,0.32587890625,0.9531876668334007,207.04052217006682,-0.04194373968348373,,
1570000,,,,,,0.0003,0.072824165,7660,0.671310305595398,0.2,-17.022629684209825,57.18889617919922,0.380859375,0.9564154781401157,157.4644718170166,-0.03909883461892605,114.85,541.2547429803759
1570816,767,316,490.85239115,103.07,4967,,,,,,,,,,,,,
1572864,768,316,485.1154659099999,101.72,4973,0.0003,0.0930866,7670,0.6703315377235413,0.2,-17.008068311214448,48.52013397216797,0.37041015625,0.9562534466385841,158.0678322672844,-0.0429541732330108,,
1574912,769,316,504.90916909,105.42,4979,0.0003,0.08965908,7680,0.669738233089447,0.2,-16.985906577110292,66.17485046386719,0.35908203125,0.953350093215704,203.89587845802308,-0.047105331512284465,,
1575000,,,,,,0.0003,0.075492665,7690,0.6692802906036377,0.2,-16.972769409418106,77.79851531982422,0.361279296875,0.9486323222517967,214.20484249591829,-0.04700629531871527,111.65,524.1582074865698
1576960,770,316,496.93920872999996,103.13,4988,,,,,,,,,,,,,
1579008,771,316,487.84429969000007,101.42,4994,0.0003,0.09439291,7700,0.6687236428260803,0.2,-16.96123602390289,59.79196548461914,0.37119140625,0.9550562724471092,170.14237062931062,-0.04383515081717633,,
1580000,,,,,,0.0003,0.12057109,7710,0.6682471036911011,0.2,-16.94660165309906,48.83515167236328,0.329443359375,0.9493013396859169,197.66249165534973,-0.04141711959673557,116.65,559.4551270477474
1581056,772,315,482.83888807999995,100.56,5003,,,,,,,,,,,,,
1583104,773,316,486.23865586,100.25,5009,0.0003,0.06883368,7720,0.6676160097122192,0.2,-16.931419587135316,49.681976318359375,0.35244140625,0.9605706743896008,178.17534532546998,-0.04368701076018624,,
1585000,,,,,,0.0003,0.08544992,7730,0.6673232316970825,0.2,-16.920200335979462,90.33280944824219,0.357568359375,0.963519386947155,168.14290325641633,-0.04435696488362737,115.0,535.1461270101369
1585152,774,315,479.80828520999995,98.96,5018,,,,,,,,,,,,,
1587200,775,315,476.76680989999994,98.33,5024,0.0003,0.07130244,7740,0.6670212745666504,0.2,-16.91280859708786,60.318023681640625,0.32734375,0.9580337516963482,210.39941875934602,-0.048553489902406,,
1589248,776,315,496.85778766000004,102.98,5030,0.0003,0.07489206,7750,0.6666752696037292,0.2,-16.902871632575987,53.61796188354492,0.328466796875,0.9490815177559853,226.21076972484587,-0.043581603380152954,,
1590000,,,,,,0.0003,0.08208248,7760,0.6653309464454651,0.2,-16.881930017471312,54.8237190246582,0.33515625,0.9461703151464462,242.407843542099,-0.043395007189246826,118.75,545.466052980721
1591296,777,315,504.48828847000004,104.35,5039,,,,,,,,,,,,,
1593344,778,315,512.18558534,105.8,5045,0.0003,0.09012297,7770,0.6647682189941406,0.2,-16.855945163965224,75.47978973388672,0.35478515625,0.9518817514181137,209.67114844322205,-0.045315221266355364,,
1595000,,,,,,0.0003,0.08641211,7780,0.6641707420349121,0.2,-16.841086000204086,56.64303207397461,0.370751953125,0.9631035476922989,149.45249799489974,-0.042331133253173905,106.7,502.35862684845927
1595392,779,315,508.11248956999987,105.2,5054,,,,,,,,,,,,,
1597440,780,315,512.95780712,106.65,5060,0.0003,0.077988,7790,0.6630880832672119,0.2,-16.81952863931656,56.52070617675781,0.37236328125,0.9670537300407887,157.3998289346695,-0.04368465140578337,,
1599488,781,315,495.0180532399999,102.67,5065,0.0003,0.11925904,7800,0.6625123620033264,0.2,-16.800614684820175,56.65293884277344,0.353515625,0.9635811112821102,180.22192659378052,-0.04452553885639645,,
1600000,,,,,,0.0003,0.07793644,7810,0.6623344421386719,0.2,-16.790331572294235,65.3544692993164,0.343798828125,0.95997529104352,171.22426934242247,-0.049423285375814884,109.4,514.1883110165596
1601536,782,315,487.98924697,101.24,5075,,,,,,,,,,,,,
1603584,783,315,490.33760826,102.08,5080,0.0003,0.08180304,7820,0.6623115539550781,0.2,-16.788103234767913,56.562965393066406,0.391650390625,0.9662510193884373,149.41725025177,-0.0479950904235011,,
1605000,,,,,,0.0003,0.06255119,7830,0.6615012884140015,0.2,-16.774412298202513,63.71916198730469,0.3046875,0.9498240910470486,226.00779252052308,-0.0397737758787116,112.8,515.9943827599287
1605632,784,315,493.0574439,103.36,5089,,,,,,,,,,,,,
1607680,785,315,495.67225350000007,103.17,5095,0.0003,0.0748142,7840,0.661273181438446,0.2,-16.76025719642639,64.75354766845703,0.30703125,0.9483443237841129,217.39716725349427,-0.04583085844642483,,
1609728,786,315,499.81122476999997,104.06,5101,0.0003,0.064058304,7850,0.6610077023506165,0.2,-16.75231502056122,69.48445129394531,0.339453125,0.9589815773069859,216.4425633430481,-0.03900582166970708,,
1610000,,,,,,0.0003,0.10222365,7860,0.6610724925994873,0.2,-16.747838801145555,54.491119384765625,0.384912109375,0.9623987302184105,157.77579900026322,-0.04522318282397464,110.65,511.33486638069155
1611776,787,315,501.37610223999997,105.13,5111,,,,,,,,,,,,,
1613824,788,315,511.8032331600001,107.62,5116,0.0003,0.053004563,7870,0.6604916453361511,0.2,-16.7398889541626,98.89371490478516,0.29365234375,0.9474441073834896,281.28833532333374,-0.04548094660858624,,
1615000,,,,,,0.0003,0.09131079,7880,0.6598565578460693,0.2,-16.726371467113495,74.04829406738281,0.33623046875,0.9635510295629501,169.80727562904357,-0.04376362249604426,107.2,487.07503744661807
1615872,789,315,517.0544959,107.75,5124,,,,,,,,,,,,,
1617920,790,315,515.2565792600002,107.5,5130,0.0003,0.087583125,7890,0.6594773530960083,0.2,-16.71430681347847,42.52143859863281,0.343115234375,0.9663233645260334,170.99749994277954,-0.04714307787362486,,
1619968,791,315,525.74140583,109.82,5136,0.0003,0.05354636,7900,0.6591154932975769,0.2,-16.70628296136856,98.13505554199219,0.297607421875,0.9501631148159504,252.3376418352127,-0.045902248469064946,,
1620000,,,,,,0.0003,0.0726164,7910,0.6589562892913818,0.2,-16.697034215927125,119.7724609375,0.327880859375,0.9568328075110912,221.00444509983063,-0.04261211658886168,111.95,516.1303119949996
1622016,792,315,530.61641285,110.65,5146,,,,,,,,,,,,,
1624064,793,315,530.58863867,110.42,5152,0.0003,0.058547214,7920,0.6581503748893738,0.2,-16.68609356880188,78.04898834228516,0.30654296875,0.9501881301403046,240.85387508869172,-0.04250853825942613,,
1625000,,,,,,0.0003,0.061472047,7930,0.6579945683479309,0.2,-16.67330430150032,72.55859375,0.30263671875,0.9442871920764446,273.4436615228653,-0.044616152916569264,108.85,498.33138737026604
1626112,794,315,528.17000938,110.33,5161,,,,,,,,,,,,,
1628160,795,315,535.59773473,112.21,5166,0.0003,0.0721196,7940,0.6576884984970093,0.2,-16.66677502989769,79.5210952758789,0.333984375,0.9562386982142925,237.57417044639587,-0.0408109520416474,,
1630000,,,,,,0.0003,0.06144482,7950,0.6573728322982788,0.2,-16.658299332857133,60.709774017333984,0.30048828125,0.9403818435966969,274.8340882539749,-0.04276626523351297,118.65,543.0770794928073
1630208,796,314,523.44752016,109.87,5176,,,,,,,,,,,,,
1632256,797,314,523.5472298499999,109.49,5182,0.0003,0.06575164,7960,0.6567203998565674,0.2,-16.643687665462494,82.7404556274414,0.305126953125,0.9528432078659534,228.54438149929047,-0.04421185080136638,,
1634304,798,315,524.74969451,109.87,5188,0.0003,0.06910221,7970,0.6567866802215576,0.2,-16.63574963212013,75.86344146728516,0.3142578125,0.9565288163721561,242.1370355606079,-0.041414214781252665,,
1635000,,,,,,0.0003,0.075058326,7980,0.6562556028366089,0.2,-16.630467116832733,71.0299301147461,0.32705078125,0.9490695595741272,214.94010162353516,-0.03967577361909207,123.85,586.4231757983565
1636352,799,314,507.0694779,106.0,5197,,,,,,,,,,,,,
1638400,800,314,517.04880159,107.63,5202,0.0003,0.087207325,7990,0.6567213535308838,0.2,-16.628454381227492,43.80978012084961,0.3697265625,0.9643067494034767,169.8436206817627,-0.03757332830573432,,
1640000,,,,,,0.0003,0.06851223,8000,0.656875729560852,0.2,-16.63645480275154,70.59326934814453,0.3505859375,0.9561088867485523,202.37124650478364,-0.04082926991104614,112.5,526.800562018156
1640448,801,314,500.16350802999995,103.84,5211,,,,,,,,,,,,,
1642496,802,314,495.7544577800001,103.21,5217,0.0003,0.071208596,8010,0.6567360162734985,0.2,-16.636086052656175,95.99413299560547,0.336328125,0.9451667778193951,205.30399930477142,-0.03941168577584904,,
1644544,803,314,500.55118970999996,103.92,5222,0.0003,0.091628544,8020,0.6563331484794617,0.2,-16.629932087659835,103.10408020019531,0.35859375,0.9443017952144146,262.39718074798583,-0.03984276921255514,,
1645000,,,,,,0.0003,0.09281486,8030,0.656245768070221,0.2,-16.624895173311234,72.91083526611328,0.378271484375,0.9585128761827946,190.3194641828537,-0.040551838905957996,113.3,526.0215274957009
1646592,804,314,506.4081546700001,105.61,5232,,,,,,,,,,,,,
1648640,805,314,491.82893781999996,102.55,5237,0.0003,0.06441372,8040,0.6560407280921936,0.2,-16.62009925842285,71.10778045654297,0.331396484375,0.9551593214273453,244.8388395547867,-0.04325851240719203,,
1650000,,,,,,0.0003,0.074131235,8050,0.6555267572402954,0.2,-16.608266675472258,75.69988250732422,0.319970703125,0.9603529311716557,186.30281653404236,-0.0428482777584577,109.55,508.26288061439993
1650688,806,314,507.31484413999993,106.65,5246,,,,,,,,,,,,,
1652736,807,314,517.6818049100001,108.32,5252,0.0003,0.07698561,8060,0.6552236080169678,0.2,-16.60088918209076,104.477783203125,0.312841796875,0.9487636797130108,244.57130551338196,-0.04341519454610534,,
1654784,808,314,511.39440763,106.89,5258,0.0003,0.07158434,8070,0.6550719141960144,0.2,-16.596453708410262,108.93238067626953,0.315625,0.9450870342552662,263.77956173419955,-0.033006941582425495,,
1655000,,,,,,0.0003,0.08733781,8080,0.6541712284088135,0.2,-16.584000289440155,93.84014129638672,0.3724609375,0.9569909460842609,219.55668137073516,-0.03617386767000426,118.4,554.4992200791836
1656832,809,314,513.00454548,107.5,5267,,,,,,,,,,,,,
1658880,810,314,523.63173015,109.36,5273,0.0003,0.10311708,8090,0.6540353298187256,0.2,-16.570007109642027,89.5775146484375,0.339794921875,0.9536202549934387,241.0561573266983,-0.04157311627350282,,
1660000,,,,,,0.0003,0.10853072,8100,0.6534237861633301,0.2,-16.559801322221755,41.682884216308594,0.39306640625,0.9498113505542278,166.6633249759674,-0.036742442491231486,116.95,560.3422768861055
1660928,811,314,523.29817768,108.64,5282,,,,,,,,,,,,,
1662976,812,314,510.87842606000004,106.2,5288,0.0003,0.08234081,8110,0.6527113318443298,0.2,-16.545337933301926,63.72256088256836,0.376611328125,0.9643782451748848,158.50943440198898,-0.043030383699806406,,
1665000,,,,,,0.0003,0.08107669,8120,0.6520487666130066,0.2,-16.521683460474016,73.44773864746094,0.352294921875,0.9565240815281868,188.5399145245552,-0.04009910050517647,109.45,518.0005811922252
1665024,813,314,503.70900372000006,104.24,5297,,,,,,,,,,,,,
1667072,814,314,490.58190082,100.85,5302,0.0003,0.091369465,8130,0.6511474251747131,0.2,-16.498506528139114,54.970680236816406,0.390625,0.9666861556470394,177.32082824707032,-0.04447617858531885,,
1669120,815,314,476.7038281799999,98.26,5308,0.0003,0.12825781,8140,0.6513797640800476,0.2,-16.489981681108475,60.58890914916992,0.3779296875,0.9577757939696312,166.29431266784667,-0.04335457633133046,,
1670000,,,,,,0.0003,0.07989199,8150,0.6516532897949219,0.2,-16.500602853298187,79.17615509033203,0.3728515625,0.9576365575194359,177.80709643363951,-0.04260558702517301,114.85,542.0641410529613
1671168,816,314,476.27050334,98.61,5317,,,,,,,,,,,,,
1673216,817,314,482.99930966999995,99.56,5322,0.0003,0.07482394,8160,0.6512742638587952,0.2,-16.499966776371004,54.27375411987305,0.345947265625,0.9586954526603222,174.62287085056306,-0.045220708785927856,,
1675000,,,,,,0.0003,0.086814255,8170,0.6504262685775757,0.2,-16.486366593837737,68.42826843261719,0.364453125,0.9506700411438942,184.79864730834962,-0.04653110485232901,112.3,535.3889782845974
1675264,818,314,496.61879005,102.26,5332,,,,,,,,,,,,,
1677312,819,314,497.01086189999995,102.25,5338,0.0003,0.09938103,8180,0.6497834324836731,0.2,-16.464781945943834,48.436283111572266,0.4025390625,0.9666676931083202,135.84597486257553,-0.05032806478702696,,
1679360,820,314,503.4089204,103.59,5343,0.0003,0.115219414,8190,0.6506671905517578,0.2,-16.47073712348938,46.86259460449219,0.378271484375,0.9628123007714748,137.31607913970947,-0.038780065666651355,,
1680000,,,,,,0.0003,0.08559601,8200,0.6511784791946411,0.2,-16.48944471478462,69.20527648925781,0.343798828125,0.9560826271772385,201.73971138000488,-0.043894906021887434,115.9,541.5907299144194
1681408,821,314,502.82308855,103.98,5352,,,,,,,,,,,,,
1683456,822,314,504.7904118800001,104.31,5357,0.0003,0.0920579,8210,0.6503706574440002,0.2,-16.481654161214827,57.27741241455078,0.3568359375,0.9528391323983669,186.9835500717163,-0.03912736045604106,,
1685000,,,,,,0.0003,0.0737989,8220,0.6498491764068604,0.2,-16.463885796070098,66.8760757446289,0.33173828125,0.9574261009693146,183.49591748714448,-0.04343118207179941,120.5,566.1244963012635
1685504,823,314,496.42623196,102.82,5367,,,,,,,,,,,,,
1687552,824,314,490.9230129,101.68,5372,0.0003,0.07567361,8230,0.650206983089447,0.2,-16.460499489307402,47.29107666015625,0.345361328125,0.9528858065605164,197.07995824813844,-0.04325168094947003,,
1689600,825,314,487.86836815000004,100.23,5378,0.0003,0.09712049,8240,0.6486042141914368,0.2,-16.443294960260392,47.23094940185547,0.39423828125,0.9699427597224712,149.0970788359642,-0.04587210164172575,,
1690000,,,,,,0.0003,0.06759237,8250,0.6478965878486633,0.2,-16.414419257640837,77.55211639404297,0.3431640625,0.9581772610545158,192.31868042945862,-0.04033440226921812,125.25,584.735350292176
1691648,826,313,494.66249589000006,100.88,5388,,,,,,,,,,,,,
1693696,827,314,493.52250714999997,100.95,5393,0.0003,0.07783349,8260,0.6471114754676819,0.2,-16.395564901828767,140.19284057617188,0.325341796875,0.9347517341375351,235.78130486011506,-0.03902250659884885,,
1695000,,,,,,0.0003,0.07834038,8270,0.6466220617294312,0.2,-16.37752114534378,102.47762298583984,0.36162109375,0.9499518759548664,220.9570297241211,-0.03741513246204704,109.0,511.86822356283665
1695744,828,313,495.5019396199999,101.34,5402,,,,,,,,,,,,,
1697792,829,313,510.6207526300001,104.55,5408,0.0003,0.1005035,8280,0.6461158990859985,0.2,-16.36653243303299,91.52542877197266,0.353564453125,0.957781445235014,199.18171746730803,-0.04093169495172333,,
1699840,830,313,504.97424307,104.12,5414,0.0003,0.07032882,8290,0.6459171175956726,0.2,-16.35764909386635,80.30282592773438,0.34619140625,0.9432628452777863,246.14225351810455,-0.04328561416768935,,
1700000,,,,,,0.0003,0.09790692,8300,0.6455541253089905,0.2,-16.350651639699937,82.53752899169922,0.33779296875,0.9510786719620228,231.30896904468537,-0.04185509774251841,111.05,521.7483311388642
1701888,831,313,499.40720050999994,103.6,5423,,,,,,,,,,,,,
1703936,832,313,495.9388424,103.0,5429,0.0003,0.08018433,8310,0.6455779671669006,0.2,-16.35024030804634,100.74146270751953,0.34482421875,0.9605019390583038,195.7527465581894,-0.04152729759807698,,
1705000,,,,,,0.0003,0.0802474,8320,0.645196795463562,0.2,-16.343859595060348,66.85437774658203,0.34609375,0.9474774673581123,220.41114947795867,-0.049355759873287754,116.55,548.2863087683916
1705984,833,313,489.26619569,101.52,5438,,,,,,,,,,,,,
1708032,834,313,467.27928158000003,97.4,5443,0.0003,0.104783066,8330,0.6455769538879395,0.2,-16.346691256761552,55.721221923828125,0.35400390625,0.9580254815518856,212.39857094287873,-0.05031721574487165,,
1710000,,,,,,0.0003,0.09880316,8340,0.6444308161735535,0.2,-16.335418146848678,67.71800994873047,0.37587890625,0.9591563194990158,175.77723463773728,-0.041226499603362755,110.05,513.3637425556778
1710080,835,313,479.59428078999997,99.53,5453,,,,,,,,,,,,,
1712128,836,313,476.25070945000004,98.67,5458,0.0003,0.100892164,8350,0.6438060402870178,0.2,-16.311744672060012,104.45350646972656,0.396826171875,0.9572432562708855,192.05962196588516,-0.04585293349227868,,
1714176,837,313,474.81583938999995,98.01,5464,0.0003,0.08883105,8360,0.6440269351005554,0.2,-16.303628450632097,68.9072036743164,0.37822265625,0.9546189829707146,210.10005474090576,-0.04065267949190456,,
1715000,,,,,,0.0003,0.11915283,8370,0.6433969140052795,0.2,-16.300039941072463,55.461402893066406,0.39453125,0.9683640971779823,146.98746486902238,-0.04336112059827428,123.95,575.2990118937566
1716224,838,313,473.6570456,98.42,5473,,,,,,,,,,,,,
1718272,839,313,481.63159283,100.71,5479,0.0003,0.095884904,8380,0.6435139775276184,0.2,-16.29149176478386,89.5313720703125,0.376171875,0.9526299089193344,216.20560410022736,-0.04681204538210295,,
1720000,,,,,,0.0003,0.09525326,8390,0.6435998678207397,0.2,-16.293259769678116,76.3861083984375,0.37138671875,0.9615657143294811,189.23806681632996,-0.047639648223412226,116.95,552.0352908430621
1720320,840,313,476.21684171,100.18,5488,,,,,,,,,,,,,
1722368,841,313,489.36151915000005,102.81,5494,0.0003,0.11785516,8400,0.643463671207428,0.2,-16.29002826809883,89.18575286865234,0.383642578125,0.9579971432685852,183.95762546062468,-0.04317305203876458,,
1724416,842,313,492.06807449,103.83,5499,0.0003,0.07855467,8410,0.6428038477897644,0.2,-16.27933685183525,59.31520462036133,0.32197265625,0.948174599558115,239.30478236675262,-0.045326728257350624,,
1725000,,,,,,0.0003,0.072559334,8420,0.6417763829231262,0.2,-16.258001720905305,78.04033660888672,0.333447265625,0.958490651100874,212.48286368846894,-0.04086818935174961,110.85,508.2384569895221
1726464,843,313,511.35208371999994,107.7,5508,,,,,,,,,,,,,
1728512,844,313,511.88150989,107.32,5513,0.0003,0.06562269,8430,0.6420006155967712,0.2,-16.24422704577446,75.40596771240234,0.298486328125,0.9450335241854191,257.75747096538544,-0.04430706475395709,,
1730000,,,,,,0.0003,0.06629658,8440,0.6417466402053833,0.2,-16.241174232959747,124.70642852783203,0.327978515625,0.9469484500586987,255.87313117980958,-0.04555454583023675,118.55,553.3480612885207
1730560,845,313,522.15101795,109.8,5523,,,,,,,,,,,,,
1732608,846,313,520.69980962,109.26,5529,0.0003,0.09544009,8450,0.6411891579627991,0.2,-16.228947633504866,50.98780059814453,0.361279296875,0.9582882151007652,234.60147762298584,-0.040205884227179925,,
1734656,847,313,524.1436694500001,109.47,5534,0.0003,0.12158322,8460,0.6409788727760315,0.2,-16.214115953445436,56.628822326660156,0.35693359375,0.9605880193412304,187.39585309028627,-0.04238469587580766,,
1735000,,,,,,0.0003,0.082548305,8470,0.6413893699645996,0.2,-16.217185020446777,91.1962661743164,0.36494140625,0.9513598307967186,231.11261248588562,-0.04806843508558813,107.25,493.91867462527006
1736704,848,313,506.3134011,105.76,5543,,,,,,,,,,,,,
1738752,849,313,511.51616341,106.72,5548,0.0003,0.10182664,8480,0.6419439911842346,0.2,-16.22779462337494,56.22504806518555,0.40673828125,0.9637487567961216,179.68958594799042,-0.0439403910189867,,
1740000,,,,,,0.0003,0.094475925,8490,0.6421549320220947,0.2,-16.234908682107925,77.93130493164062,0.3494140625,0.95473837479949,227.34209089279176,-0.04119267995993141,113.85,534.873164817039
1740800,850,313,514.13418399,106.82,5557,,,,,,,,,,,,,
1742848,851,313,510.79649990999997,106.41,5563,0.0003,0.08327762,8500,0.642354428768158,0.2,-16.236933851242064,77.55620574951172,0.3849609375,0.9572780691087246,196.33100399971008,-0.04125592492637224,,
1744896,852,313,498.39578367999997,103.88,5569,0.0003,0.08686221,8510,0.6420896053314209,0.2,-16.238051277399062,73.0736312866211,0.34453125,0.9541229270398617,241.75548675060273,-0.045702117454493416,,
1745000,,,,,,0.0003,0.07261543,8520,0.6417770385742188,0.2,-16.230611747503282,60.11767578125,0.35537109375,0.9593422971665859,196.84792296886445,-0.04237245236290619,116.6,555.6951105356217
1746944,853,313,492.43461486,103.28,5578,,,,,,,,,,,,,
1748992,854,313,492.1702841099999,102.72,5584,0.0003,0.098504856,8530,0.6413207650184631,0.2,-16.21776736974716,100.35597229003906,0.33671875,0.9452623352408409,218.1598605155945,-0.038529280322836715,,
1750000,,,,,,0.0003,0.1247188,8540,0.6411704421043396,0.2,-16.210817450284956,73.56636047363281,0.326513671875,0.9504520781338215,234.63910326957702,-0.047312730603152886,114.85,539.6790804490447
1751040,855,313,489.65807566,102.25,5592,,,,,,,,,,,,,
1753088,856,313,491.61778182,101.99,5598,0.0003,0.1033079,8550,0.6401267051696777,0.2,-16.194790887832642,64.87786102294922,0.372607421875,0.953776404261589,201.65756499767303,-0.04272824345098343,,
1755000,,,,,,0.0003,0.08833639,8560,0.6397889256477356,0.2,-16.177231377363206,68.8809814453125,0.3521484375,0.9502275474369526,239.15277874469757,-0.044595414810464716,107.6,509.6546179752797
1755136,857,312,492.84957371999997,102.23,5607,,,,,,,,,,,,,
1757184,858,313,493.53678859000007,101.19,5613,0.0003,0.12998869,8570,0.6395402550697327,0.2,-16.169409263134003,69.00162506103516,0.36328125,0.958294503390789,180.64078345298768,-0.03870113248412963,,
1759232,859,313,497.31007646,101.63,5619,0.0003,0.09376739,8580,0.6392359137535095,0.2,-16.156843888759614,63.47711181640625,0.3888671875,0.9635533466935158,195.61750769615173,-0.03687853246519808,,
1760000,,,,,,0.0003,0.09747328,8590,0.638818085193634,0.2,-16.15187638401985,61.119407653808594,0.361962890625,0.9498693495988846,215.2454651594162,-0.04820747280027717,113.55,533.1859864916653
1761280,860,312,489.5479832099999,100.47,5627,,,,,,,,,,,,,
1763328,861,313,499.45529079,102.12,5633,0.0003,0.09842961,8600,0.638369083404541,0.2,-16.135496109724045,82.68053436279297,0.37412109375,0.9559587351977825,222.82100443840028,-0.03846354756969959,,
1765000,,,,,,0.0003,0.08482355,8610,0.6392167210578918,0.2,-16.13790735602379,85.66561889648438,0.35048828125,0.9373249411582947,220.35924615859986,-0.04789459501043893,102.9,476.6934978932142
1765376,862,312,507.24600962,103.24,5642,,,,,,,,,,,,,
1767424,863,312,496.12685416999994,101.71,5647,0.0003,0.110604525,8620,0.6383898258209229,0.2,-16.13499995470047,75.32342529296875,0.38447265625,0.9552453644573689,202.99804973602295,-0.04448686227551661,,
1769472,864,312,492.2479872900001,100.83,5653,0.0003,0.1032296,8630,0.637755811214447,0.2,-16.113230794668198,84.16299438476562,0.351318359375,0.9485588483512402,239.5802329301834,-0.04393325111886952,,
1770000,,,,,,0.0003,0.10980878,8640,0.6376643180847168,0.2,-16.106036484241486,71.9620590209961,0.393798828125,0.9505674131214619,204.21156952381133,-0.03368052932491992,115.4,534.6184919094667
1771520,865,312,502.21012135999996,102.85,5663,,,,,,,,,,,,,
1773568,866,312,487.76998266000004,100.29,5669,0.0003,0.1338211,8650,0.63608717918396,0.2,-16.08647612929344,99.50993347167969,0.3998046875,0.9581385776400566,207.40060846805574,-0.04737893999554217,,
1775000,,,,,,0.0003,0.14324349,8660,0.6354703903198242,0.2,-16.05813949108124,70.46819305419922,0.381591796875,0.9500999078154564,206.01381335258483,-0.04255726882256568,105.6,493.01047116443516
1775616,867,312,486.81334825,100.91,5683,,,,,,,,,,,,,
1777664,868,312,490.04783066000005,101.42,5693,0.0003,0.11769523,8670,0.6351000666618347,0.2,-16.047043591737747,94.74529266357422,0.36728515625,0.9539378918707371,213.55974469184875,-0.04799475849431474,,
1779712,869,312,491.24050614,102.05,5702,0.0003,0.08746636,8680,0.634523868560791,0.2,-16.037462908029557,56.87346649169922,0.3900390625,0.9597629904747009,181.48503868579866,-0.04187379885115661,,
1780000,,,,,,0.0003,0.12201226,8690,0.6333144307136536,0.2,-16.009830778837205,60.64434051513672,0.40966796875,0.9627599902451038,177.94394295215608,-0.038435333961388096,110.5,511.578655937314
1781760,870,311,492.58543036000003,101.78,5713,,,,,,,,,,,,,
1783808,871,311,499.20029248,102.86,5719,0.0003,0.08674137,8700,0.6332220435142517,0.2,-15.994069215655326,82.60446166992188,0.353564453125,0.9534903950989246,200.59502058029176,-0.04653668993560132,,
1785000,,,,,,0.0003,0.08462438,8710,0.6333889961242676,0.2,-15.998339259624482,48.43730926513672,0.36923828125,0.9477848187088966,207.71486344337464,-0.047203483371413314,96.4,437.0612226746045
1785856,872,311,492.73227769,101.38,5734,,,,,,,,,,,,,
1787904,873,311,500.27391816000005,103.02,5747,0.0003,0.08580327,8720,0.6328662633895874,0.2,-15.994705536961556,74.23511505126953,0.35458984375,0.9533672779798508,203.55280220508575,-0.046632668704842214,,
