time/total_timesteps,time/fps,rollout/ep_len_mean,time/time_elapsed,time/episodes,rollout/ep_rew_mean,train/critic_loss,train/learning_rate,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
458447,107,126.36,4274,2916,289.59733363,41.85978317260742,0.001,-99.79361349252554,458228,,
458980,107,126.96,4276,2920,291.02403626,36.02001124665937,0.001,-98.01268017108623,458753,,
459487,107,127.32,4279,2924,291.71299350000004,39.9100524523786,0.001,-99.74454764163855,459268,,
460000,,,,,,39.03705786144923,0.001,-100.03472270662823,459783,267.69647843241694,118.35
460002,107,126.99,4283,2928,290.51469203000005,,,,,,
460485,107,126.51,4286,2932,288.7246430800001,42.04388371087555,0.001,-100.34749990434788,460260,,
460960,107,125.91,4288,2936,287.09802769000004,35.49087496364818,0.001,-100.95939390538102,460751,,
461461,107,125.63,4291,2940,286.45479723000005,41.79748382864072,0.001,-101.13414764404297,461238,,
461956,107,125.3,4293,2944,285.63495327000004,43.67269986867905,0.001,-101.01958417892456,461743,,
462477,107,125.17,4296,2948,285.43756016000003,44.336754485851024,0.001,-102.5083030113807,462255,,
462500,,,,,,41.88270785790363,0.001,-101.59125553477894,462386,308.67975877523423,132.65
462914,107,124.27,4300,2952,282.92178891000003,55.198831910672396,0.001,-102.43915574446969,462732,,
463478,107,124.56,4303,2956,283.7306575,46.29635801891352,0.001,-103.89667704264323,463244,,
464010,107,124.47,4305,2960,283.16753826,37.18973688726072,0.001,-102.26641902217159,463778,,
464551,107,124.79,4308,2964,284.28970940000005,43.43058894574642,0.001,-103.48788321018219,464328,,
465000,,,,,,48.805818980080744,0.001,-104.1061771937779,464837,335.58599798679353,141.4
465072,107,125.32,4313,2968,285.60936306,,,,,,
465640,107,126.2,4316,2972,288.06160105000004,42.537835662429394,0.001,-105.04949342882311,465405,,
466134,107,126.08,4318,2976,287.41181686,45.13722953796387,0.001,-103.64568901062012,465903,,
466640,107,126.12,4321,2980,287.73670698000006,43.06244556939424,0.001,-103.76178946423886,466458,,
467159,108,126.42,4323,2984,288.36720776000004,45.51485009347239,0.001,-104.64876359508884,466927,,
467500,,,,,,44.921321408968446,0.001,-105.24036265781947,467329,325.4905946314335,138.8
467681,108,126.81,4328,2988,289.4594325599999,45.81576230714647,0.001,-106.39165464128767,467468,,
468250,108,127.67,4331,2992,291.71805724,46.62823431226942,0.001,-106.36919582591338,468014,,
468828,108,128.39,4334,2996,293.95965522,49.48257475632887,0.001,-106.03099822998047,468591,,
469361,108,129.16,4336,3000,295.78097009999993,54.30267133432276,0.001,-106.21826822617474,469141,,
469875,108,129.32,4339,3004,296.23709594999997,54.051072721721745,0.001,-108.5392974594892,469639,,
470000,,,,,,52.88014509266821,0.001,-107.69312464047785,469784,326.8742368519306,137.85
470406,108,129.62,4343,3008,297.14949146,45.425275960461846,0.001,-106.59643745422363,470187,,
470942,108,129.92,4346,3012,297.9945168,49.90653495227589,0.001,-106.16040959077723,470720,,
471456,108,130.09,4349,3016,298.2832321899999,50.135434874914644,0.001,-108.23853131194613,471250,,
471968,108,129.88,4352,3020,297.53396339999995,50.381114178755155,0.001,-109.20327250162761,471757,,
472500,,,,,,44.23047567533967,0.001,-109.29352167490366,472293,319.4306043803692,137.05
472526,108,130.39,4356,3024,299.13929856,,,,,,
473056,108,130.54,4359,3028,299.64652853,47.98644083463228,0.001,-109.56759009728064,472842,,
473557,108,130.72,4362,3032,300.25463551999997,48.08936465287409,0.001,-109.85815722147623,473332,,
474062,108,131.02,4364,3036,301.22077364999996,62.429695428895556,0.001,-109.90107714335123,473839,,
474480,108,130.19,4366,3040,298.7330728,48.633310093599206,0.001,-110.12561060587565,474260,,
474977,108,130.21,4369,3044,298.57585634,53.079020804253176,0.001,-111.3072992960612,474770,,
475000,,,,,,54.18538172491665,0.001,-111.44726641424771,474886,255.54492869377137,116.8
475457,108,129.8,4373,3048,296.96390947,46.241998260085644,0.001,-111.23122828347343,475242,,
475941,108,130.27,4376,3052,298.10388084,55.456253235800226,0.001,-111.17552640145286,475725,,
476180,108,127.02,4377,3056,289.62681979999996,48.55923568501192,0.001,-110.62314650591682,475955,,
476703,108,126.93,4379,3060,289.41872288,50.13193342064609,0.001,-112.09960441589355,476468,,
477232,108,126.81,4382,3064,288.65068966,64.38375176323785,0.001,-114.11222736871065,477009,,
477500,,,,,,51.00314174554287,0.001,-112.88248456534693,477388,245.3248319685459,111.55
477711,108,126.39,4386,3068,287.33492718,53.691421188084426,0.001,-113.52204758780343,477501,,
478192,108,125.52,4389,3072,284.52893514000004,46.2826923496467,0.001,-112.72797831550973,477978,,
478661,108,125.27,4391,3076,283.92330235,48.0379882946349,0.001,-114.35998896548622,478452,,
479138,109,124.98,4394,3080,282.87670527,51.68133886655172,0.001,-113.0614840189616,478923,,
479623,109,124.64,4396,3084,281.88190741,54.11080145431777,0.001,-115.78638665150788,479412,,
480000,,,,,,55.23757278508153,0.001,-114.8560035968649,479879,256.19070103764534,116.95
480084,109,124.03,4400,3088,279.99379468999996,,,,,,
480553,109,123.03,4403,3092,277.09427875999995,54.63247345288595,0.001,-116.29976971944173,480350,,
481042,109,122.14,4405,3096,274.27867598000006,58.068879150030185,0.001,-116.70830297470093,480824,,
481538,109,121.77,4408,3100,273.19380466999996,60.08050585193794,0.001,-118.03726855779098,481323,,
482038,109,121.63,4410,3104,272.48658388,56.9314163490578,0.001,-117.8955664915197,481824,,
482500,,,,,,68.89592387801723,0.001,-116.95726173802426,482342,264.22536913752555,119.4
482558,109,121.52,4415,3108,271.88165764999997,,,,,,
483046,109,121.04,4417,3112,270.38184982999996,59.63611604386017,0.001,-117.00767478296312,482829,,
483543,109,120.87,4420,3116,269.90547066999994,54.053336864209356,0.001,-116.88596424911961,483338,,
484079,109,121.11,4423,3120,270.83569597,65.72622836430868,0.001,-118.17829678853353,483829,,
484586,109,120.6,4425,3124,269.15257237,58.80846322427585,0.001,-118.59259176254272,484352,,
485000,,,,,,57.08753949542378,0.001,-118.43497842641978,484866,76.57772551774978,42.5
485000,109,119.44,4428,3128,265.84333754999994,,,,,,
485483,109,119.26,4431,3132,265.12115622000005,58.555466268816566,0.001,-117.3670855555041,485277,,
485908,109,118.46,4433,3136,262.71876689,60.16280461871435,0.001,-119.68390485975478,485774,,
486227,109,117.47,4435,3140,260.39458558,71.17426708766392,0.001,-121.158692132859,486019,,
486685,109,117.08,4437,3144,259.20580850999994,63.05918595550257,0.001,-120.32101468686704,486475,,
487183,109,117.26,4439,3148,259.62290494999996,69.47583240415992,0.001,-120.86171609847273,486965,,
487500,,,,,,64.68330638719641,0.001,-120.70519559136753,487320,274.8140214383602,123.55
487669,109,117.28,4443,3152,259.65710871,60.38122577509604,0.001,-121.17720603942871,487441,,
488169,109,119.89,4446,3156,266.03309014,57.44117736816406,0.001,-122.66938781738281,487947,,
488703,109,120.0,4449,3160,266.51564428,62.62752703201672,0.001,-121.6042833171907,488482,,
489207,109,119.75,4452,3164,266.12639939999997,69.75290118494341,0.001,-122.20935636951077,488988,,
489755,109,120.44,4454,3168,268.3618535,57.66301591428992,0.001,-123.65616785336847,489534,,
490000,,,,,,65.64742442073985,0.001,-123.74439239501953,489781,315.22019054889677,134.2
490299,109,121.07,4459,3172,270.47483174999996,63.11673123869178,0.001,-124.79795492511906,490065,,
490828,109,121.67,4462,3176,272.56846673,64.78520972693144,0.001,-125.58471451944379,490610,,
491346,110,122.08,4465,3180,274.08524454999997,65.09187694125706,0.001,-126.24684659172507,491128,,
491876,110,122.53,4467,3184,275.44344931,67.2422691192627,0.001,-126.08008870770854,491665,,
492331,110,122.47,4470,3188,275.3972852,59.77639381907811,0.001,-126.5944655796267,492119,,
492500,,,,,,66.15672158757481,0.001,-126.24407845956308,492349,248.97816537618638,113.35
492756,110,122.03,4473,3192,274.14306783,57.6521385836314,0.001,-126.53388325761004,492543,,
493194,110,121.52,4476,3196,272.82454853999997,63.82978937102527,0.001,-125.94304915397397,492992,,
493669,110,121.31,4478,3200,272.24583601,75.5578238759722,0.001,-127.23585815429688,493459,,
494129,110,120.91,4481,3204,271.13779127,66.36147885168752,0.001,-126.86320544827369,493912,,
494606,110,120.48,4483,3208,270.03939061,66.91284471399644,0.001,-127.98678677876791,494390,,
495000,,,,,,69.97914389313244,0.001,-127.84352462018123,494887,251.20123479366302,114.45
495096,110,120.5,4487,3212,269.99005622,,,,,,
495563,110,120.2,4490,3216,269.06024882,71.77164831867924,0.001,-128.66877887867116,495351,,
496019,110,119.4,4492,3220,266.50080986000006,67.32131015744983,0.001,-128.26556939593817,495820,,
496489,110,119.03,4494,3224,265.38327052999995,68.90378557946072,0.001,-129.09805844624836,496275,,
496885,110,118.85,4497,3228,264.46809289,70.34856422742207,0.001,-129.42276814778646,496674,,
497348,110,118.65,4499,3232,263.9761326,66.99755331847045,0.001,-130.35341103293678,497147,,
497500,,,,,,72.6880303551169,0.001,-129.61785736083985,497376,245.5440976023674,113.25
497813,110,119.05,4503,3236,264.88454664000005,79.20901513921804,0.001,-131.55477023946827,497606,,
498225,110,119.98,4505,3240,266.99326514,69.60629693055765,0.001,-131.26288307319254,498020,,
498648,110,119.63,4507,3244,265.87518158,70.91651987711589,0.001,-131.67878964072779,498438,,
499113,110,119.3,4509,3248,265.02567015,85.71388859791799,0.001,-129.0853519786488,498905,,
499576,110,119.07,4512,3252,264.37796002999994,81.35414588660525,0.001,-132.21502578467653,499369,,
500000,,,,,,77.52952271858148,0.001,-132.33758980887276,499831,251.84471006393431,116.6
500044,110,118.75,4516,3256,263.33237909,,,,,,
500511,110,118.08,4518,3260,261.0216086,71.40813948313395,0.001,-132.91422602335612,500302,,
500974,110,117.67,4520,3264,259.69206317,73.64431083102185,0.001,-132.5815580982273,500773,,
501450,110,116.95,4523,3268,257.41518187,89.21276367687788,0.001,-132.47604395131594,501243,,
501952,110,116.53,4526,3272,255.94317248,84.46043034850574,0.001,-135.16838599033042,501732,,
502466,110,116.38,4528,3276,255.32632991000003,77.11468928527832,0.001,-132.8549909284038,502237,,
502500,,,,,,87.04021843619968,0.001,-132.88040658702022,502375,285.193421125412,125.85
502963,110,116.17,4533,3280,254.49096106000002,85.80763344537644,0.001,-135.6750479804145,502759,,
503478,110,116.02,4536,3284,254.04096485000002,85.9218387740979,0.001,-133.86373525426006,503271,,
503967,111,116.36,4538,3288,254.77178881,73.57764378989616,0.001,-134.81156441473192,503754,,
504487,111,117.31,4541,3292,257.54259035,74.12886801632968,0.001,-133.67683271928266,504272,,
505000,,,,,,78.58421526610397,0.001,-134.89928976205678,504793,309.8771155297756,132.45
505022,111,118.28,4546,3296,260.52887093000004,,,,,,
505543,111,118.74,4548,3300,261.95685789000004,85.5665824829586,0.001,-135.23605128696985,505323,,
506041,111,119.12,4551,3304,263.17086179,101.16398051633674,0.001,-134.9839009430449,505810,,
506556,111,119.5,4554,3308,264.27859084,77.62864240511196,0.001,-134.93395602703094,506340,,
507052,111,119.56,4556,3312,264.69051392,95.51500349285222,0.001,-138.4131084377483,506841,,
507500,,,,,,96.9572783608473,0.001,-136.71721209901753,507320,242.86932020783425,111.75
507527,111,119.64,4560,3316,264.78780287999996,,,,,,
508000,111,119.81,4562,3320,265.35577098,86.62819032411318,0.001,-135.36008412497384,507796,,
508474,111,119.85,4565,3324,265.45638755,93.74356922081539,0.001,-137.41277068001884,508271,,
508953,111,120.68,4567,3328,267.64127621999995,88.25231228500117,0.001,-138.19444437495997,508744,,
509433,111,120.85,4569,3332,267.74655157999996,82.68476898329598,0.001,-137.95685631888253,509227,,
509923,111,121.1,4572,3336,268.36100450999993,85.43438393274943,0.001,-138.21580899556477,509705,,
510000,,,,,,94.72007685383474,0.001,-136.4046356678009,509832,253.07286114692687,117.95
510390,111,121.65,4576,3340,269.61288056999996,89.7581102888463,0.001,-138.3229354599775,510179,,
510832,111,121.84,4578,3344,269.94803003,78.32433893014719,0.001,-140.4706027167184,510638,,
511295,111,121.82,4580,3348,269.67565347999994,86.91410399319832,0.001,-136.40692004822847,511085,,
511764,111,121.88,4583,3352,269.63115685,93.3311271341438,0.001,-138.99760016079605,511555,,
512240,111,121.96,4585,3356,269.73221117,85.5749663462681,0.001,-139.46858804267748,512036,,
512500,,,,,,83.53558946034265,0.001,-138.0161088004945,512390,258.7101113677025,119.7
512709,111,121.98,4589,3360,269.67203298,105.11463334825304,0.001,-139.09176491046773,512507,,
513163,111,121.89,4592,3364,269.10520299999996,92.70870157450187,0.001,-139.4685538340423,512961,,
513643,111,121.93,4594,3368,268.98367769,91.08432930560151,0.001,-139.02557235467629,513424,,
514115,111,121.63,4596,3372,267.90499142,108.13491675636985,0.001,-139.4734313964844,513896,,
514617,111,121.51,4599,3376,267.31878887000005,86.3581537099985,0.001,-138.2947032048152,514392,,
515000,,,,,,89.89246140083257,0.001,-138.6895876491771,514795,255.50240643620492,117.35
515122,111,121.59,4603,3380,267.37785068,98.50648235673664,0.001,-138.60982157389324,514914,,
515608,111,121.3,4605,3384,266.4936076,101.78808200073242,0.001,-140.00079285152376,515388,,
516110,111,121.43,4608,3388,266.80082051,105.47779692321265,0.001,-139.2631571451823,515902,,
516562,112,120.75,4610,3392,264.71532537,97.48168298472528,0.001,-140.5304560168036,516354,,
516980,112,119.58,4613,3396,260.97085801000003,98.67402740761086,0.001,-138.6846432156033,516808,,
517432,112,118.89,4615,3400,258.60282183,90.42520451341939,0.001,-138.13523220193798,517225,,
517500,,,,,,95.86762175066718,0.001,-140.07328730616075,517341,238.4358400642872,112.2
517884,112,118.43,4619,3404,257.10449353,89.49505135992996,0.001,-140.04709651106495,517675,,
518352,112,117.96,4621,3408,255.49076691000002,88.7461191274352,0.001,-141.2211593369306,518139,,
518823,112,117.71,4623,3412,254.28539932,95.26739048754048,0.001,-139.99662418688757,518614,,
519301,112,117.74,4626,3416,254.48533478,94.62711528431285,0.001,-138.15811531760477,519087,,
519772,112,117.72,4628,3420,254.42055915000003,121.59191553571583,0.001,-138.3949224907055,519560,,
520000,,,,,,91.06372644119904,0.001,-140.05981953938803,519800,252.4136888384819,115.3
520237,112,117.63,4632,3424,254.14919588,102.52450610429813,0.001,-141.48755684545483,520036,,
520753,112,118.0,4634,3428,255.38040042000003,93.23407021164894,0.001,-139.24062776565552,520538,,
521234,112,118.01,4637,3432,255.68796696000004,114.02332003154451,0.001,-138.98226856050036,521011,,
521722,112,117.99,4639,3436,256.01664085000004,99.28730039668262,0.001,-139.831595008053,521512,,
522222,112,118.32,4642,3440,257.2196834,89.87803082133449,0.001,-138.03611274132362,522018,,
522500,,,,,,92.10016200581535,0.001,-140.5406322791928,522394,304.951439678669,131.8
522748,112,119.16,4646,3444,259.85224787000004,100.49498061020009,0.001,-139.70436993767234,522531,,
523251,112,119.56,4649,3448,261.39164820999997,104.35027505301096,0.001,-140.17754299539916,523049,,
523729,112,119.65,4651,3452,261.80997125,88.07267556871686,0.001,-139.04927144731795,523519,,
524228,112,119.88,4654,3456,262.47713604999996,90.24624676513672,0.001,-138.89670845770067,524017,,
524703,112,119.94,4656,3460,262.73473013,104.6300684395483,0.001,-139.8095863471597,524496,,
525000,,,,,,93.30945751154535,0.001,-141.6894154018826,524814,268.544940662384,123.6
525111,112,119.48,4660,3464,261.27108536000003,95.62359376107493,0.001,-139.82619033321257,524938,,
525609,112,119.66,4662,3468,261.96398032,114.23188719153404,0.001,-138.32363557815552,525399,,
526130,112,120.15,4665,3472,263.74042876000004,92.33035741132848,0.001,-138.64510659610525,525911,,
526646,112,120.29,4668,3476,264.24515468000004,97.94453911414513,0.001,-137.6405519925631,526439,,
527137,112,120.15,4670,3480,263.76191696999996,98.87227627147328,0.001,-139.49812344637783,526919,,
527500,,,,,,93.05247736364845,0.001,-139.14356367049677,527302,277.57911558151244,123.65
527673,112,120.65,4675,3484,265.359356,94.80866748140059,0.001,-137.61809281569262,527433,,
528263,112,121.53,4678,3488,268.30572887,98.969870621991,0.001,-137.82742773128462,528038,,
528818,112,122.56,4680,3492,271.38459242,99.93872573024542,0.001,-138.87497544288635,528593,,
529334,113,123.54,4683,3496,274.37604972,104.08315749995964,0.001,-136.62368349169122,529118,,
529884,113,124.52,4686,3500,277.82525066999995,99.17958204297052,0.001,-136.72661778546762,529665,,
530000,,,,,,97.7002303302288,0.001,-137.74886083602905,529793,339.7425462722778,141.55
530438,113,125.54,4691,3504,281.29370064,95.1439303404896,0.001,-138.1141759308291,530210,,
530963,113,126.11,4693,3508,283.53355615000004,112.47050930343511,0.001,-137.74065977154356,530742,,
531501,113,126.78,4696,3512,285.94369246,93.54527510537042,0.001,-136.93426662021213,531288,,
532036,113,127.35,4699,3516,287.86717278000003,95.26578369140626,0.001,-136.41371366060696,531819,,
532500,,,,,,95.3863624123966,0.001,-135.62549635943245,532345,298.33430486917496,129.6
532568,113,127.96,4704,3520,289.65223272,,,,,,
533102,113,128.65,4706,3524,291.91433361,95.4888570971955,0.001,-135.74606903987146,532876,,
533646,113,128.93,4709,3528,293.05930925999996,106.23743767487376,0.001,-134.89237564488462,533422,,
534207,113,129.73,4712,3532,295.62296055,113.05455003751742,0.001,-135.49856334262424,533968,,
534768,113,130.46,4714,3536,297.79876834000004,90.64797523761618,0.001,-133.0043485458583,534544,,
535000,,,,,,105.87476154025511,0.001,-133.7635949271066,534816,322.0528685510159,137.7
535300,113,130.78,4719,3540,298.82746186,99.0720887105973,0.001,-132.30116859811253,535075,,
535818,113,130.7,4722,3544,298.84098342,108.29280174139774,0.001,-134.88649507002398,535596,,
536354,113,131.03,4725,3548,299.77504053,100.19260049547468,0.001,-132.1652488708496,536135,,
536895,113,131.66,4728,3552,301.72475972000007,98.31798585478242,0.001,-132.92545127868652,536670,,
537441,113,132.13,4731,3556,303.39992549,95.18236770629883,0.001,-130.14705166751392,537214,,
537500,,,,,,96.0380461917204,0.001,-130.02254317788515,537350,301.9963895082474,132.0
537979,113,132.76,4735,3560,305.34994505,97.5423812866211,0.001,-129.3308601932249,537757,,
538522,113,134.11,4738,3564,309.92626514,111.83169582155016,0.001,-129.6602881749471,538300,,
539077,113,134.68,4741,3568,311.95107694,94.73170900698061,0.001,-128.98017735267754,538841,,
539650,113,135.2,4744,3572,313.6500166,90.93707848825763,0.001,-128.80615571257357,539425,,
540000,,,,,,100.3821782878801,0.001,-126.54603044610275,539845,343.52398734688757,143.8
540218,113,135.72,4748,3576,315.53841511999997,97.84609942118327,0.001,-127.62650614420573,539995,,
540763,113,136.26,4751,3580,317.34355889,94.28614954840869,0.001,-127.15276151714903,540537,,
541293,113,136.2,4754,3584,317.25960773,107.4082866754747,0.001,-126.56089690237334,541069,,
541825,113,135.62,4757,3588,315.60037792,100.57928795110983,0.001,-125.40139282726851,541590,,
542396,113,135.78,4760,3592,316.2242284,105.84788443337024,0.001,-124.46691217556805,542176,,
542500,,,,,,99.8655654552371,0.001,-124.90757644176483,542305,343.02040987610815,144.1
542989,113,136.55,4764,3596,318.55706772,96.85329975225987,0.001,-125.68044623350485,542761,,
543568,114,136.84,4767,3600,319.13814055,103.15282165926266,0.001,-123.45018045525802,543333,,
544158,114,137.2,4770,3604,319.76585879,101.47582164970603,0.001,-123.94872490135398,543926,,
544725,114,137.62,4773,3608,320.77975096,100.26134921522701,0.001,-122.47788720972397,544495,,
545000,,,,,,93.6767858056461,0.001,-122.05403709411621,544884,303.4635630190372,132.1
545239,114,137.38,4777,3612,319.94057761,90.51421398586697,0.001,-122.37116601732042,545028,,
545764,114,137.28,4780,3616,319.32050751,105.7025279558622,0.001,-119.62802323561448,545549,,
546309,114,137.41,4783,3620,319.6058569599999,98.54777727335909,0.001,-121.60069274902344,546086,,
546789,114,136.87,4786,3624,317.68139138000004,101.0285656492589,0.001,-120.6831182706154,546588,,
547317,114,136.71,4788,3628,317.18493809000006,102.93111679630894,0.001,-118.94575734292307,547085,,
547500,,,,,,107.5053393235847,0.001,-120.0872445177676,547360,309.92040663957596,133.9
547834,114,136.27,4793,3632,315.88677907,98.57184950267995,0.001,-118.71878595063181,547620,,
548327,114,135.59,4795,3636,313.61726338999995,96.27982256066709,0.001,-119.42301698164506,548118,,
548860,114,135.6,4798,3640,313.67716032000004,96.51306862762009,0.001,-117.86533632140228,548639,,
549424,114,136.06,4801,3644,315.02043388999994,87.4820929648171,0.001,-116.91419123260069,549183,,
549990,114,136.36,4804,3648,316.05720735999995,99.53943398419548,0.001,-116.17628187291763,549767,,
550000,,,,,,86.71108484268188,0.001,-115.65150937167081,549899,302.3510521352291,131.6
550529,114,136.34,4808,3652,316.28896214,91.66693487832713,0.001,-116.89737558364868,550303,,
551044,114,136.03,4811,3656,315.40161742000004,95.22765882873536,0.001,-116.49988168383402,550822,,
551507,114,135.28,4813,3660,313.47786797000003,92.01963102022806,0.001,-114.46601155598958,551348,,
552065,114,135.43,4816,3664,313.7059451,86.42697937634526,0.001,-115.55631359203441,551834,,
552500,,,,,,80.09072652229897,0.001,-113.63442924695137,552271,289.88427489995956,128.45
552661,114,135.84,4821,3668,314.48935186000006,87.93538235657967,0.001,-114.26669576009114,552420,,
553213,114,135.63,4823,3672,313.7526651,93.90806740980882,0.001,-113.24539747971755,552970,,
553798,114,135.8,4826,3676,314.01083088,82.37519165138146,0.001,-113.22411851759081,553579,,
554380,114,136.17,4829,3680,315.25722836,93.27716581788782,0.001,-112.53038422048908,554140,,
554937,114,136.44,4832,3684,316.21013958000003,90.23946467432482,0.001,-110.50590494234268,554704,,
555000,,,,,,89.01391062937992,0.001,-111.81246271267743,554846,330.77189990282056,139.95
555500,114,136.75,4837,3688,317.05600854,91.08133321195035,0.001,-111.19454533344991,555272,,
556084,114,136.88,4840,3692,317.43414869000003,83.38745880126953,0.001,-111.64653265816825,555842,,
556639,114,136.5,4843,3696,316.28463600000003,77.11373813546818,0.001,-111.53946816580635,556414,,
557185,114,136.17,4846,3700,315.26925916999994,79.73522365541386,0.001,-110.00361838269589,556968,,
557500,,,,,,82.67722772368303,0.001,-110.48598665509905,557319,308.17849907279015,132.7
557702,114,135.44,4850,3704,313.28061655,84.94312132426671,0.001,-111.68666316441127,557459,,
558243,115,135.18,4853,3708,312.47900355999997,86.31552605528931,0.001,-110.60524878703373,558021,,
558785,115,135.46,4856,3712,313.55855562000005,76.18728728372542,0.001,-110.78318611520235,558561,,
559288,115,135.24,4858,3716,313.27314136,78.73161948875145,0.001,-109.69996901119457,559068,,
559789,115,134.8,4861,3720,312.12253842999996,79.52783655565838,0.001,-110.75208139419556,559571,,
560000,,,,,,75.43656981618781,0.001,-110.1019999186198,559831,310.2922003030777,132.55
560325,115,135.36,4865,3724,314.17373485,77.12996862805079,0.001,-110.48939816913908,560097,,
560849,115,135.32,4868,3728,314.25948093,78.04097167305325,0.001,-109.26469498786373,560635,,
561369,115,135.35,4871,3732,314.36431742,73.98768423424393,0.001,-109.72312401943519,561135,,
561800,115,134.73,4873,3736,312.98166638999993,73.01972162901465,0.001,-114.88818154406192,561649,,
562079,115,132.19,4874,3740,305.59904649,241.274045308431,0.001,-145.99353140371818,561887,,
562319,115,128.95,4876,3744,296.48748365,160.85857598256257,0.001,-154.73356944117052,562169,,
562500,,,,,,221.69858616796034,0.001,-161.5156186860183,562403,101.27161609828472,58.35
562552,115,125.62,4878,3748,287.20053540000004,,,,,,
562787,115,122.58,4879,3752,278.59289478,229.28726945843613,0.001,-164.43335015433175,562637,,
563032,115,119.88,4881,3756,271.09872274,222.69714905785733,0.001,-163.2969503095073,562880,,
563278,115,117.71,4882,3760,265.05432668000003,236.99909597928408,0.001,-167.27244370983493,563126,,
563526,115,114.61,4883,3764,256.46054927999995,286.3677718870101,0.001,-164.58985654769404,563372,,
563777,115,111.16,4885,3768,247.05055911,243.01561882382347,0.001,-165.5372314453125,563622,,
564033,115,108.2,4886,3772,238.84083957,285.5155475139618,0.001,-169.09742069244385,563878,,
564297,115,104.99,4887,3776,229.87224435,289.873822795811,0.001,-168.83459518895006,564139,,
564576,115,101.96,4889,3780,221.23421259,238.47024285452707,0.001,-164.6870618547712,564416,,
564644,115,97.07,4890,3784,208.13584491,232.1243930392795,0.001,-166.2784186469184,564536,,
564714,115,92.14,4890,3788,194.96616747,251.2335057258606,0.001,-168.7000904083252,564606,,
564792,115,87.08,4890,3792,181.24718664000002,259.3348637631065,0.001,-172.84470825195314,564680,,
564870,115,82.31,4891,3796,168.93061303,214.40837809244792,0.001,-169.70328412737166,564763,,
565000,,,,,,262.6217956542969,0.001,-163.67327308654785,564898,2.1216173687018456,16.45
565006,115,78.21,4892,3800,157.74706099,,,,,,
565073,115,73.71,4892,3804,146.09168037,295.08239906712583,0.001,-168.1315443250868,564967,,
565134,115,68.91,4892,3808,133.64127259999998,348.43039754231773,0.001,-167.24324907575334,565027,,
565193,115,64.08,4893,3812,121.04311196999998,165.01813037578876,0.001,-169.4683554513114,565086,,
565255,115,59.67,4893,3816,109.57566092,189.42761087417603,0.001,-161.547119140625,565148,,
565318,115,55.29,4893,3820,98.25741843000002,225.93909740447998,0.001,-167.74774932861328,565211,,
565381,115,50.56,4894,3824,85.79451943999997,189.8726076398577,0.001,-169.35602678571428,565274,,
565444,115,45.95,4894,3828,73.56473428,249.8720407485962,0.001,-167.7717571258545,565337,,
565504,115,41.35,4894,3832,61.631547760000004,354.5447710477389,0.001,-163.02233378092447,565397,,
565570,115,37.7,4895,3836,52.128299670000004,228.33825826644897,0.001,-166.080904006958,565463,,
565638,115,35.59,4895,3840,47.24433831,220.97202839570886,0.001,-167.9115447998047,565529,,
565709,115,33.9,4895,3844,43.17209155,185.29778289794922,0.001,-174.54393005371094,565598,,
565779,115,32.27,4896,3848,39.16486418,185.9280808392693,0.001,-171.1160142686632,565670,,
565857,115,30.7,4896,3852,35.221345580000005,208.19535586708471,0.001,-159.90496995713977,565745,,
565941,115,29.09,4896,3856,31.178764460000004,371.7043166387649,0.001,-168.17270174893466,565828,,
566040,115,27.62,4897,3860,27.12489941,183.444306640625,0.001,-167.04008601262018,565926,,
566226,115,27.0,4898,3864,24.472106169999996,183.03657188415528,0.001,-168.67929153442384,566047,,
566426,115,26.49,4899,3868,22.937237279999998,198.68970633114085,0.001,-172.58637346540178,566295,,
566600,115,25.67,4900,3872,21.30936822,191.05019789475662,0.001,-175.75774442232571,566454,,
566826,115,25.29,4901,3876,20.5238139,225.4986847468785,0.001,-170.2349008832659,566677,,
567062,115,24.86,4903,3880,19.61120472,193.6339216561153,0.001,-172.12052338698814,566914,,
567500,,,,,,180.06973467375101,0.001,-167.9714564273232,567180,936.9759250654839,916.4
568271,115,36.27,4923,3884,33.16869947,,,,,,
569033,115,43.19,4930,3888,39.456980189999996,176.97022814241794,0.001,-169.64997900099982,568623,,
570000,,,,,,118.09320546025815,0.001,-172.5986807304516,569715,197.96657268363052,227.4
570030,115,52.38,4943,3892,48.09176450000001,,,,,,
570586,115,57.16,4947,3896,54.67989969,120.94508532569522,0.001,-170.2016716003418,570297,,
571096,115,60.9,4950,3900,61.013360410000004,110.58103722217037,0.001,-170.23152549594056,570907,,
572343,115,72.7,4958,3904,76.51397528000001,128.7156242614097,0.001,-169.96057453561338,572159,,
572500,,,,,,100.75725294414319,0.001,-169.8434581350773,572347,178.7801137506962,90.4
572708,115,75.74,4961,3908,83.84036476000001,162.99970844813757,0.001,-168.78040765256299,572524,,
573133,115,79.4,4964,3912,91.41697431000003,112.52091445922852,0.001,-170.34422387017145,572949,,
573506,115,82.51,4966,3916,99.61364099999999,141.40906572843852,0.001,-165.64966424306235,573322,,
573879,115,85.61,4969,3920,107.82790672000002,150.53595637271277,0.001,-166.32917428523936,573697,,
574729,115,93.48,4972,3924,122.76749674999999,130.12681647406683,0.001,-164.65133450938538,574282,,
575000,,,,,,102.23640181223551,0.001,-163.13556365966798,574844,231.4114045470953,136.9
