train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
12.424269771814346,1967421,981.97,0.001,2060,1966421,2750.74461999,140,14024,-154.44496853637696,,
13.210182613372803,1970000,,0.001,,1969421,,,,-154.9699892578125,1000.0,2843.0797412563115
12.907350009441375,1971421,981.97,0.001,2064,1970421,2759.403372970001,140,14052,-154.81728274536133,,
12.481490339040755,1975000,,0.001,,1974421,,,,-154.7536898803711,1000.0,2731.686333698593
,1975421,981.97,,2068,,2760.47597421,140,14081,,,
12.195144033670426,1979421,981.97,0.001,2072,1978421,2765.1219448999996,140,14101,-155.51220837402343,,
11.578124403953552,1980000,,0.001,,1979421,,,,-155.45681283569337,902.6,2526.19305754744
12.84934554052353,1983421,981.97,0.001,2076,1982421,2766.3199149499997,140,14131,-155.06230154418947,,
10.504537290096282,1985000,,0.001,,1984421,,,,-154.9125368652344,1000.0,2857.0954341836273
11.556680352687836,1987421,981.97,0.001,2080,1986421,2769.4554807600002,140,14162,-154.62001370239258,,
11.471244540691377,1990000,,0.001,,1989421,,,,-154.91119345092773,1000.0,2830.0034332618116
11.459909995794296,1991421,981.97,0.001,2084,1990421,2773.5842659900004,140,14192,-154.74400814819336,,
12.129951939105988,1995000,,0.001,,1994421,,,,-154.64610028076171,1000.0,2845.0801896324383
,1995421,981.97,,2088,,2773.2613445899997,140,14225,,,
11.638111411571503,1999421,981.97,0.001,2092,1998421,2775.77681139,140,14246,-153.93194140625,,
12.637693190574646,2000000,,0.001,,1999421,,,,-153.88108200073242,1000.0,2914.204893273488
