rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
957.16,16.333109783172606,2064,0.001,3013.354177449999,19482,1953269,100,-219.62925872802734,1952269,,
,15.952221667474722,,0.001,,,1955000,,-220.23072459285422,1954800,2657.370180877857,830.2
952.47,18.124619717121124,2068,0.001,2997.1144048500005,19513,1956800,100,-219.96996527099608,1955800,,
,16.183571702480315,,0.001,,,1960000,,-220.4489867248535,1959800,2690.3603491931253,808.8
952.47,,2072,,3000.6847690600007,19549,1960800,100,,,,
945.9,19.416138882637025,2076,0.001,2986.0645146399997,19566,1963707,100,-220.23935415649413,1962707,,
,15.973488241434097,,0.001,,,1965000,,-219.90955209732056,1964485,1778.2717174276245,535.9
933.68,19.78606900501251,2080,0.001,2954.4417780600006,19590,1966485,100,-219.98846508789063,1965485,,
,15.653884492874145,,0.001,,,1970000,,-220.49264752197266,1969226,3249.3732275232674,1000.0
933.3,,2084,,2954.14503364,19626,1970226,100,,,,
920.74,16.1329248886842,2088,0.001,2964.8864807,19642,1972481,100,-220.27623291015624,1971986,,
,19.400336726427078,,0.001,,,1975000,,-220.28674951171874,1974481,3176.522338411887,1000.0
920.74,21.991157908916474,2092,0.001,2967.11387125,19677,1976481,100,-220.40381900024414,1975481,,
911.99,18.433314428329467,2096,0.001,2941.8994359900007,19696,1979606,100,-220.6990739135742,1978606,,
,22.39857484102249,,0.001,,,1980000,,-220.67485702514648,1979606,3167.3891402443405,985.1
911.99,19.5016192817688,2100,0.001,2911.33161518,19732,1983606,100,-220.91686975097656,1982606,,
,18.995244775772093,,0.001,,,1985000,,-221.02452996826173,1984606,3321.4504909444922,1000.0
911.99,14.962582126140594,2104,0.001,2915.4422766800003,19769,1987606,100,-220.9379231262207,1986606,,
,16.949018421173097,,0.001,,,1990000,,-220.65128268432616,1989606,2436.2915138203184,747.9
911.99,21.940615615844727,2108,0.001,2911.08044313,19803,1991606,100,-220.30289584350587,1990606,,
,20.24689453601837,,0.001,,,1995000,,-220.04039270019533,1994606,3171.9678600776942,1000.0
911.99,,2112,,2915.2301600699993,19839,1995606,100,,,,
911.99,20.011779410839083,2116,0.001,2919.240280569999,19863,1999606,100,-220.48010751342773,1998606,,
,17.99210857105255,,0.001,,,2000000,,-220.78050296020507,1999606,3158.560509103164,1000.0
