time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
2012,984.27,108,0.001,18001,1958547,-52.933841888427736,1957495,573.41051399,1.0266736649274826,,
,,,0.001,,1960000,-53.301944648742676,1959495,,1.0344155322611333,705.0816071422771,1000.0
2016,984.27,108,0.001,18032,1962547,-53.7542767868042,1961495,582.57290186,0.9955357612371445,,
,,,0.001,,1965000,-54.603259872436524,1964495,,0.9084190357029438,709.8595319002867,1000.0
2020,984.27,108,0.001,18064,1966547,-54.70729719543457,1965495,593.6879959,0.8675914522707462,,
,,,0.001,,1970000,-55.40574215698242,1969495,,0.803637659072876,854.795325806737,1000.0
2024,984.27,108,,18094,1970547,,,598.79145855,,,
2028,984.27,108,0.001,18116,1974547,-55.93775476837158,1973495,616.8837345200001,0.7744563813507557,,
,,,0.001,,1975000,-55.91609904479981,1974495,,0.7147655451893806,888.7092450216412,1000.0
2032,984.27,109,0.001,18147,1978547,-56.011950019836426,1977495,635.8248598600001,0.789196964532137,,
,,,0.001,,1980000,-56.19098375701904,1979495,,0.7959198834896087,804.8799107037485,1000.0
2036,984.27,109,0.001,18178,1982547,-56.281169143676756,1981495,652.0315916600001,0.8195735070705413,,
,,,0.001,,1985000,-56.514874961853025,1984495,,0.7689390362799168,787.7582132592797,1000.0
2040,984.27,109,0.001,18209,1986547,-56.63548669433594,1985495,661.33123284,0.8309210186004639,,
,,,0.001,,1990000,-56.78202302551269,1989495,,0.7964845451414585,841.1800624936819,1000.0
2044,984.27,109,,18240,1990547,,,672.5589991500002,,,
2048,991.68,109,0.001,18261,1994547,-56.703965103149415,1993495,681.03988606,0.9397635080516339,,
,,,0.001,,1995000,-56.38345601654053,1994495,,1.0744521677792072,768.6821200057864,1000.0
2052,991.68,109,0.001,18293,1998547,-56.148797859191895,1997495,696.9155405,1.0356883977651596,,
,,,0.001,,2000000,-56.21246920013428,1999495,,1.00678676918149,786.6219366177917,1000.0
