rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
95.25,740,4561,1515520,480.85811262000004,332,,,,,,,,,,,,,
96.38,741,4566,1517568,485.91409503,332,0.6227964162826538,7400,0.9189813062548637,0.0003,0.419140625,0.14119321,0.2,-15.703470742702484,-0.052136186891584654,333.63570115566256,102.70719909667969,,
94.38,742,4572,1519616,476.2398769,332,0.6222898960113525,7410,0.912310503423214,0.0003,0.38466796875,0.11544751,0.2,-15.69356366097927,-0.05164053394983057,342.31673827171323,127.5829086303711,,
,,,1520000,,,0.621752142906189,7420,0.932229109108448,0.0003,0.411865234375,0.12056363,0.2,-15.681691244244576,-0.04896990474080667,277.7194552898407,69.96891784667969,544.7192884683609,109.45
95.54,743,4580,1521664,483.42957687,332,,,,,,,,,,,,,
96.15,744,4587,1523712,486.73722896999993,332,0.6216133236885071,7430,0.9389473758637905,0.0003,0.442578125,0.12935188,0.2,-15.672254881262779,-0.05498864779365249,234.23882529735565,97.1360855102539,,
,,,1525000,,,0.6218663454055786,7440,0.9348679929971695,0.0003,0.43896484375,0.14098993,0.2,-15.675247728824615,-0.0404311617356143,300.91561312675475,116.91766357421875,595.3663546264172,119.25
91.46,745,4595,1525760,465.9852953500001,332,,,,,,,,,,,,,
93.94,746,4600,1527808,477.36273498,332,0.620905876159668,7450,0.9384903088212013,0.0003,0.417138671875,0.14970368,0.2,-15.66533018052578,-0.05098563263309188,253.2068677663803,88.01597595214844,,
92.01,747,4605,1529856,468.0789458,332,0.6214361190795898,7460,0.9293153956532478,0.0003,0.4546875,0.15040217,0.2,-15.655581453442574,-0.05161364864616189,297.6777615308762,92.4269790649414,,
,,,1530000,,,0.6205383539199829,7470,0.949962068349123,0.0003,0.430712890625,0.14606678,0.2,-15.653624680638313,-0.05632971173909027,261.8239850282669,79.2225341796875,524.7786246180534,100.95
92.77,748,4614,1531904,470.83627814000005,332,,,,,,,,,,,,,
93.2,749,4619,1533952,471.2058231399999,332,0.6206794381141663,7480,0.9275832921266556,0.0003,0.399169921875,0.13049738,0.2,-15.639900815486907,-0.05176955111091956,322.41016149520874,101.64429473876953,,
,,,1535000,,,0.6194146871566772,7490,0.9255270436406136,0.0003,0.3875,0.11459512,0.2,-15.624915423989297,-0.050548610067926346,305.0214468240738,113.77273559570312,555.1650674700737,107.4
93.35,750,4627,1536000,472.18794569,331,,,,,,,,,,,,,
95.87,751,4632,1538048,484.8833927900001,332,0.6193166971206665,7500,0.9296354949474335,0.0003,0.398828125,0.165225,0.2,-15.604807522892951,-0.04750973801419604,270.5441333055496,84.86637115478516,,
,,,1540000,,,0.6186240911483765,7510,0.9254304617643356,0.0003,0.45048828125,0.17043597,0.2,-15.59258277118206,-0.05161979822732974,301.02664706707003,124.8743667602539,560.4826497077942,109.9
97.33,752,4640,1540096,492.14163639,331,,,,,,,,,,,,,
98.28,753,4645,1542144,495.97279534999996,331,0.6178839206695557,7520,0.9409510158002377,0.0003,0.453564453125,0.13726372,0.2,-15.572968283295632,-0.04969203839136753,261.0812960147858,111.94717407226562,,
97.69,754,4650,1544192,488.29365586999995,332,0.6176913976669312,7530,0.9124978110194206,0.0003,0.400830078125,0.12463588,0.2,-15.560784587264061,-0.052148083597421645,363.03372151851653,123.99028778076172,,
,,,1545000,,,0.6172534823417664,7540,0.923105001449585,0.0003,0.37548828125,0.10030292,0.2,-15.552047473192214,-0.051604188623605295,366.09941205978396,170.690185546875,480.5998978257179,94.55
97.66,755,4657,1546240,486.91747175999996,331,,,,,,,,,,,,,
97.57,756,4663,1548288,488.07564641,331,0.6170792579650879,7550,0.9150263667106628,0.0003,0.4275390625,0.24317744,0.2,-15.544332093000412,-0.04796539467060938,305.6095329284668,134.41880798339844,,
,,,1550000,,,0.6166961789131165,7560,0.9168325215578079,0.0003,0.397216796875,0.13899401,0.2,-15.536328819394111,-0.05369035154726589,377.4672814369202,107.46406555175781,503.29172348976135,98.15
96.25,757,4671,1550336,481.9507682,331,,,,,,,,,,,,,
95.57,758,4676,1552384,477.6965733899999,331,0.6165850758552551,7570,0.9269635304808617,0.0003,0.396142578125,0.12153436,0.2,-15.529960933327676,-0.04861220334423706,309.6378811359406,91.75895690917969,,
97.14,759,4681,1554432,488.5086857199999,332,0.6163355112075806,7580,0.9303075671195984,0.0003,0.40517578125,0.14617091,0.2,-15.526285749673843,-0.049482319451635705,270.45680952072144,96.21482849121094,,
,,,1555000,,,0.616299033164978,7590,0.9214623346924782,0.0003,0.433740234375,0.19509093,0.2,-15.520125693082809,-0.045389657496707515,266.6182055711746,83.41405487060547,513.6522567272186,98.2
96.76,760,4690,1556480,486.32234723,331,,,,,,,,,,,,,
94.79,761,4695,1558528,474.71874467000004,331,0.6161001920700073,7600,0.932291179895401,0.0003,0.467236328125,0.19218034,0.2,-15.511258482933044,-0.048247709329007196,262.16299245357516,55.16343688964844,,
,,,1560000,,,0.6162486672401428,7610,0.9363956451416016,0.0003,0.452197265625,0.14559679,0.2,-15.515736359357835,-0.04331333950394765,239.0039377450943,73.49993133544922,488.2105719834566,93.15
97.01,762,4703,1560576,487.63737132,331,,,,,,,,,,,,,
95.53,763,4708,1562624,482.93983340000005,331,0.616314172744751,7620,0.9153996109962463,0.0003,0.41044921875,0.13423635,0.2,-15.517887276411056,-0.05165743548277533,315.4703542232513,96.09201049804688,,
96.77,764,4714,1564672,490.94110072,331,0.6161528825759888,7630,0.9384509064257145,0.0003,0.390966796875,0.11011179,0.2,-15.518185728788376,-0.043782569859467914,291.91503648757936,94.8177719116211,,
,,,1565000,,,0.6153977513313293,7640,0.9354091435670853,0.0003,0.40634765625,0.12627853,0.2,-15.507165449857713,-0.05192085386952385,260.4554171562195,85.03165435791016,559.8033827662468,108.1
96.48,765,4722,1566720,491.26192656000006,331,,,,,,,,,,,,,
95.68,766,4727,1568768,488.16206144000006,331,0.6149734258651733,7650,0.9136126786470413,0.0003,0.352734375,0.07957737,0.2,-15.487163823843002,-0.0506828766228864,387.3966579437256,106.55158996582031,,
,,,1570000,,,0.6141968965530396,7660,0.923990324139595,0.0003,0.3783203125,0.086240955,0.2,-15.465860974788665,-0.05364893514488358,389.83358211517333,161.066650390625,469.432653427124,89.2
94.21,767,4735,1570816,480.0567958799999,331,,,,,,,,,,,,,
94.79,768,4740,1572864,483.04786301,331,0.6137986779212952,7670,0.9005354717373848,0.0003,0.3396484375,0.092434436,0.2,-15.45029827952385,-0.04761609517154284,426.38161306381227,111.18603515625,,
92.95,769,4746,1574912,472.35002038000005,331,0.6135777831077576,7680,0.9070206433534622,0.0003,0.423388671875,0.16801226,0.2,-15.442010790109634,-0.04315632411453407,359.4228715419769,97.93003845214844,,
,,,1575000,,,0.6134865880012512,7690,0.9248549342155457,0.0003,0.44580078125,0.17586383,0.2,-15.44352466762066,-0.04477934675524011,287.9733477115631,61.617496490478516,525.326549360156,101.15
93.39,770,4753,1576960,471.04406614999994,331,,,,,,,,,,,,,
95.71,771,4758,1579008,481.5123528600001,331,0.6130004525184631,7700,0.9176296144723892,0.0003,0.424560546875,0.14560029,0.2,-15.437900477647782,-0.05409867678245064,321.39614498615265,89.86951446533203,,
,,,1580000,,,0.612457811832428,7710,0.9328406453132629,0.0003,0.440234375,0.14134862,0.2,-15.427207505702972,-0.05365028961386997,283.5159472703934,79.32288360595703,487.39531328976153,92.4
96.53,772,4766,1581056,482.9972387500001,331,,,,,,,,,,,,,
94.93,773,4771,1583104,473.82661848,331,0.611895740032196,7720,0.9302486255764961,0.0003,0.415771484375,0.122766554,0.2,-15.410140484571457,-0.057090796408010645,366.34374322891233,93.08152770996094,,
,,,1585000,,,0.611039936542511,7730,0.9274823367595673,0.0003,0.399462890625,0.15050262,0.2,-15.392148929834367,-0.05465598878799938,340.1713981628418,82.95059967041016,481.7962510019541,91.15
96.03,774,4778,1585152,480.4011651099999,331,,,,,,,,,,,,,
97.87,775,4783,1587200,490.66882088,331,0.6107193231582642,7740,0.9154962226748466,0.0003,0.43798828125,0.1665493,0.2,-15.374168837070465,-0.040088808734435585,312.8502329349518,82.13606262207031,,
95.39,776,4788,1589248,481.29539104,331,0.6110062599182129,7750,0.9248015880584717,0.0003,0.470166015625,0.17400059,0.2,-15.374357387423515,-0.04066030142712407,335.8753315925598,87.14429473876953,,
,,,1590000,,,0.6115928888320923,7760,0.9328262284398079,0.0003,0.437548828125,0.16984034,0.2,-15.383608543872834,-0.050203011702978986,276.8323909044266,121.89185333251953,498.23432432711127,94.35
95.04,777,4796,1591296,480.94127027,331,,,,,,,,,,,,,
95.71,778,4801,1593344,487.25791840000005,331,0.6117706298828125,7770,0.9384650066494942,0.0003,0.44423828125,0.20384027,0.2,-15.38548460304737,-0.03593488135084044,287.5310691833496,89.95809173583984,,
,,,1595000,,,0.6106338500976562,7780,0.9398497864603996,0.0003,0.456884765625,0.16240099,0.2,-15.3681964635849,-0.04764537052687956,282.3847411632538,146.48025512695312,475.22006266638635,89.95
93.8,779,4809,1595392,478.53617882000003,331,,,,,,,,,,,,,
93.07,780,4815,1597440,477.1541682200001,331,0.6104974150657654,7790,0.9448142684996128,0.0003,0.447998046875,0.17767122,0.2,-15.354616329073906,-0.04426714364090003,226.39440972805022,70.05681610107422,,
95.98,781,4820,1599488,489.81344605999993,331,0.6101696491241455,7800,0.9333937987685204,0.0003,0.413330078125,0.14484923,0.2,-15.34851556122303,-0.04713743939355482,278.67093243598936,99.18804168701172,,
,,,1600000,,,0.6090658903121948,7810,0.9408438093960285,0.0003,0.4416015625,0.159298,0.2,-15.330960473418235,-0.05197686482570134,237.49417626857758,74.42133331298828,534.458763101697,102.75
96.74,782,4828,1601536,493.63310127000005,331,,,,,,,,,,,,,
97.54,783,4833,1603584,497.8044092299999,331,0.6087759733200073,7820,0.9173404201865196,0.0003,0.38466796875,0.102201015,0.2,-15.308732602000237,-0.052085051266476515,387.1374683856964,125.86727142333984,,
,,,1605000,,,0.6081678867340088,7830,0.9167915731668472,0.0003,0.418017578125,0.1188319,0.2,-15.296915289759635,-0.05155222252360545,365.0576999664307,75.41751098632812,493.6305792450905,93.75
98.73,784,4842,1605632,505.5478,331,,,,,,,,,,,,,
97.33,785,4848,1607680,496.97598272999994,331,0.6076479554176331,7840,0.9298891425132751,0.0003,0.397900390625,0.10964021,0.2,-15.281052407622337,-0.05353650874458253,332.3614542961121,176.7032012939453,,
97.57,786,4853,1609728,498.9510556499999,331,0.6066704392433167,7850,0.9268206357955933,0.0003,0.46591796875,0.14282805,0.2,-15.255199179053307,-0.04607650549442042,310.2316603422165,82.19741821289062,,
,,,1610000,,,0.6065633296966553,7860,0.9350878670811653,0.0003,0.459716796875,0.1857476,0.2,-15.243077811598777,-0.04061326364171691,253.94086945056915,80.20375061035156,514.8744216203689,98.25
97.94,787,4861,1611776,500.58595537,331,,,,,,,,,,,,,
99.25,788,4866,1613824,507.4911176499999,331,0.6058158874511719,7870,0.930203303694725,0.0003,0.459326171875,0.19323638,0.2,-15.229803878068925,-0.04345775698457146,309.87344031333924,91.61942291259766,,
,,,1615000,,,0.6054017543792725,7880,0.9186104089021683,0.0003,0.405078125,0.11481424,0.2,-15.213196668028832,-0.04815285361546558,296.3683141946793,88.28733825683594,544.9940250992775,103.75
98.3,789,4874,1615872,500.81643155000006,331,,,,,,,,,,,,,
98.74,790,4879,1617920,504.4532779499999,331,0.6045293211936951,7890,0.9310758635401726,0.0003,0.420458984375,0.11741193,0.2,-15.198186764121056,-0.051215626462362704,338.404998922348,82.7778091430664,,
98.1,791,4884,1619968,499.9171061500001,331,0.603076696395874,7900,0.9286837354302406,0.0003,0.420947265625,0.13755235,0.2,-15.166114380955696,-0.054939595586620274,294.95366432666776,110.13138580322266,,
,,,1620000,,,0.6027734279632568,7910,0.9316639825701714,0.0003,0.442431640625,0.13665524,0.2,-15.139010736346245,-0.04853712875628844,295.37093513011934,97.63074493408203,534.2694479882717,103.7
97.45,792,4892,1622016,496.42331687,331,,,,,,,,,,,,,
96.74,793,4897,1624064,491.26422831,331,0.6021877527236938,7920,0.9238575994968414,0.0003,0.386328125,0.10601041,0.2,-15.126374116539955,-0.05371043741179164,372.4508346557617,133.15882873535156,,
,,,1625000,,,0.602420449256897,7930,0.927667923271656,0.0003,0.411962890625,0.113076724,0.2,-15.120565235614777,-0.05149344949459191,319.38474016189576,95.7911376953125,570.6306305468082,111.3
97.19,794,4905,1626112,493.88344665000005,331,,,,,,,,,,,,,
98.47,795,4910,1628160,499.50613979999997,331,0.602878749370575,7940,0.9414158910512924,0.0003,0.4462890625,0.16528983,0.2,-15.123872739076614,-0.05275088067864999,251.9180907011032,112.6651382446289,,
,,,1630000,,,0.6025810241699219,7950,0.934100441634655,0.0003,0.39521484375,0.11123075,0.2,-15.127433389425278,-0.05407054997049272,305.7767074584961,137.1419677734375,562.4441145420075,111.0
98.42,796,4918,1630208,502.1425524500001,331,,,,,,,,,,,,,
98.55,797,4923,1632256,503.3569947700001,331,0.6028652787208557,7960,0.9288694113492966,0.0003,0.40830078125,0.12988421,0.2,-15.125042447447777,-0.04138342970982194,267.92152907848356,84.48670959472656,,
99.01,798,4929,1634304,506.78878471999997,331,0.6020057797431946,7970,0.9247907176613808,0.0003,0.39404296875,0.114531726,0.2,-15.117430570721627,-0.0550390932126902,364.9936963558197,108.5888671875,,
,,,1635000,,,0.6018179655075073,7980,0.9402464665472507,0.0003,0.430322265625,0.15620047,0.2,-15.10233689546585,-0.04635816025838722,257.53467230796815,93.22221374511719,563.7008812665939,107.15
97.27,799,4937,1636352,495.77022232999997,331,,,,,,,,,,,,,
96.16,800,4942,1638400,490.68029214999996,331,0.601651132106781,7990,0.9225234389305115,0.0003,0.44033203125,0.17559445,0.2,-15.093393522500993,-0.049926425103330986,301.6673521518707,65.04425048828125,,
,,,1640000,,,0.6009633541107178,8000,0.9262432008981705,0.0003,0.43857421875,0.14603114,0.2,-15.076847064495087,-0.05004927743575536,308.9811063528061,155.88624572753906,571.4382988989353,109.3
94.21,801,4950,1640448,480.26637801000004,331,,,,,,,,,,,,,
95.23,802,4955,1642496,484.4714904999999,331,0.601306140422821,8010,0.925762765109539,0.0003,0.406689453125,0.14379193,0.2,-15.070390984416008,-0.046632885324652304,269.6448186397553,79.5827865600586,,
93.92,803,4960,1644544,481.63551878,331,0.6015965938568115,8020,0.9353233203291893,0.0003,0.426708984375,0.13088755,0.2,-15.07865135371685,-0.0467960277950624,266.4154831409454,65.51616668701172,,
,,,1645000,,,0.601302444934845,8030,0.939022533595562,0.0003,0.440185546875,0.20387441,0.2,-15.076276534795761,-0.04277165480598342,223.22019472122193,73.20234680175781,557.5762055516243,106.3
92.48,804,4968,1646592,473.09108789000004,331,,,,,,,,,,,,,
92.85,805,4974,1648640,473.60396036000014,331,0.6000823974609375,8040,0.9335730150341988,0.0003,0.424658203125,0.14770693,0.2,-15.052649936079979,-0.05025408272631467,281.74229123592374,87.04513549804688,,
,,,1650000,,,0.6001403331756592,8050,0.931708924472332,0.0003,0.447021484375,0.15458697,0.2,-15.040269866585732,-0.05046567508834414,264.3855150461197,106.7516098022461,578.7199126780033,110.35
93.22,806,4982,1650688,474.4870555300001,331,,,,,,,,,,,,,
95.14,807,4988,1652736,483.78189976999994,331,0.5995712280273438,8060,0.9237705171108246,0.0003,0.444921875,0.19402677,0.2,-15.034110355377198,-0.042349551231018266,267.36121728420255,93.47827911376953,,
98.83,808,4993,1654784,503.07389636000005,331,0.6003355979919434,8070,0.9207332581281662,0.0003,0.409619140625,0.16029093,0.2,-15.036535167694092,-0.049576080575934614,354.28057446479795,120.44554901123047,,
,,,1655000,,,0.5991475582122803,8080,0.934315137565136,0.0003,0.4162109375,0.12059654,0.2,-15.027233281731606,-0.04676955181057565,323.67731618881226,89.19863891601562,558.9322269499302,106.2
101.01,809,5002,1656832,513.4718008099999,331,,,,,,,,,,,,,
99.92,810,5007,1658880,509.31756566999996,331,0.5988810062408447,8090,0.9339321553707123,0.0003,0.432958984375,0.123997524,0.2,-15.00468435883522,-0.049199636533739974,255.03810572624207,63.392940521240234,,
,,,1660000,,,0.5986340045928955,8100,0.9268204867839813,0.0003,0.396240234375,0.113312066,0.2,-15.000296899676323,-0.04889775867632125,318.12983176708224,102.76864624023438,562.225602889061,107.75
98.3,811,5015,1660928,501.54387076000006,331,,,,,,,,,,,,,
95.1,812,5020,1662976,485.30003664000003,331,0.5990257263183594,8110,0.9369111210107803,0.0003,0.45419921875,0.16780688,0.2,-15.00445596575737,-0.040518051135586576,244.47431132793426,64.45347595214844,,
,,,1665000,,,0.5997682213783264,8120,0.9316921755671501,0.0003,0.454248046875,0.13563818,0.2,-15.019627079367638,-0.0528524848894449,274.98777825832366,79.40714263916016,571.6038901865483,108.85
93.01,813,5028,1665024,474.6315943,331,,,,,,,,,,,,,
92.19,814,5033,1667072,472.82325627,331,0.5998980402946472,8130,0.9236793741583824,0.0003,0.40751953125,0.15297058,0.2,-15.028183126449585,-0.053048988280352205,261.1285433769226,78.78730010986328,,
89.98,815,5039,1669120,461.70425387,331,0.5987971425056458,8140,0.9347397908568382,0.0003,0.401904296875,0.13587819,0.2,-15.01898714005947,-0.051811568008270116,286.00721833705904,89.20709228515625,,
,,,1670000,,,0.5987123250961304,8150,0.9285276085138321,0.0003,0.406689453125,0.1344178,0.2,-14.999833470582962,-0.04981855848163832,311.5240240097046,80.49742889404297,552.1384554088115,107.3
92.74,816,5047,1671168,475.29914209999987,331,,,,,,,,,,,,,
92.69,817,5052,1673216,474.63313153,331,0.5980653166770935,8160,0.9351734891533852,0.0003,0.4404296875,0.20184754,0.2,-14.991678112745285,-0.05080744713777676,264.4128724336624,96.71163177490234,,
,,,1675000,,,0.5980949401855469,8170,0.940875694155693,0.0003,0.4591796875,0.16179001,0.2,-14.986644977331162,-0.0462394628993934,234.4194084405899,79.09217834472656,534.9480843603611,104.7
94.02,818,5061,1675264,481.26368415999997,331,,,,,,,,,,,,,
95.68,819,5066,1677312,491.09396783999995,331,0.5978586673736572,8180,0.9399640820920467,0.0003,0.416845703125,0.12594043,0.2,-14.982807886600494,-0.04677525435690768,245.53551604747773,87.43413543701172,,
95.96,820,5071,1679360,491.5813185100001,331,0.596896767616272,8190,0.9281091913580894,0.0003,0.394287109375,0.14183927,0.2,-14.97197037935257,-0.048988333725719715,283.16725237369536,73.5514907836914,,
,,,1680000,,,0.5966737866401672,8200,0.94303884729743,0.0003,0.46318359375,0.157848,0.2,-14.952637174725533,-0.02884765529888682,227.2765967607498,81.18142700195312,526.5821813702584,103.15
95.64,821,5079,1681408,491.19516173999995,330,,,,,,,,,,,,,
96.74,822,5084,1683456,493.73329093999996,331,0.5961589813232422,8210,0.9289673492312431,0.0003,0.410791015625,0.11595632,0.2,-14.940702629089355,-0.05276849848742131,319.91968846321106,131.7566680908203,,
,,,1685000,,,0.5955514907836914,8220,0.9411990009248257,0.0003,0.436376953125,0.15654649,0.2,-14.926878854632378,-0.0469992828235263,278.30916771888735,136.47360229492188,561.0613030970096,107.05
96.68,823,5093,1685504,493.45021889000003,330,,,,,,,,,,,,,
97.22,824,5098,1687552,496.01084709,331,0.5947752594947815,8230,0.9504896812140942,0.0003,0.464208984375,0.21306914,0.2,-14.906058087944984,-0.04796770416432992,238.89667239189149,73.21206665039062,,
97.93,825,5103,1689600,499.27200315000005,331,0.5946900844573975,8240,0.9084676578640938,0.0003,0.40029296875,0.12165945,0.2,-14.888980996608733,-0.05086110716802068,381.2091510295868,105.16812896728516,,
,,,1690000,,,0.594354510307312,8250,0.9317592903971672,0.0003,0.451171875,0.15491557,0.2,-14.883040490746499,-0.04478005532582756,286.9556811571121,119.25906372070312,548.315212392807,107.9
98.19,826,5111,1691648,501.2976617399999,330,,,,,,,,,,,,,
96.18,827,5115,1693696,491.6086241300001,331,0.5942761898040771,8260,0.9293913915753365,0.0003,0.40859375,0.14910291,0.2,-14.878501036763192,-0.04541335373942275,275.3521247625351,75.41401672363281,,
,,,1695000,,,0.5941545963287354,8270,0.9273307621479034,0.0003,0.437548828125,0.1430713,0.2,-14.877337700128555,-0.04721192484721541,290.20319640636444,100.86407470703125,520.7891487658023,100.65
94.19,828,5123,1695744,480.46462011000006,330,,,,,,,,,,,,,
93.97,829,5128,1697792,479.25216591000003,331,0.5935537815093994,8280,0.9324269741773605,0.0003,0.43662109375,0.1970005,0.2,-14.86231725215912,-0.0322795679414412,285.0533205270767,89.81934356689453,,
92.77,830,5134,1699840,473.1284209800001,331,0.5930899381637573,8290,0.9277370497584343,0.0003,0.380126953125,0.11468695,0.2,-14.846475857496262,-0.04501911473635119,342.1680362224579,133.3087921142578,,
,,,1700000,,,0.5924409031867981,8300,0.936315044760704,0.0003,0.403125,0.1222576,0.2,-14.831379958987236,-0.05089359317498747,298.57780876159666,76.63835144042969,539.1835844233632,103.3
93.11,831,5142,1701888,475.87226482,330,,,,,,,,,,,,,
94.05,832,5148,1703936,482.9038523000001,330,0.5918479561805725,8310,0.9240214377641678,0.0003,0.411376953125,0.12529704,0.2,-14.806888622045516,-0.04393894744862337,316.1825133562088,67.0017318725586,,
,,,1705000,,,0.5915087461471558,8320,0.9351344928145409,0.0003,0.423388671875,0.13889992,0.2,-14.795635995268821,-0.045630124301533216,263.90743119716643,75.79043579101562,562.316692596674,107.75
94.84,833,5156,1705984,487.14571442999994,330,,,,,,,,,,,,,
95.39,834,5161,1708032,491.13276450000006,330,0.5912570953369141,8330,0.9347628429532051,0.0003,0.465380859375,0.20153758,0.2,-14.788733422756195,-0.03914571081695613,245.06765081882477,58.032745361328125,,
,,,1710000,,,0.5912548899650574,8340,0.9280470162630081,0.0003,0.430517578125,0.17111403,0.2,-14.782417196035386,-0.03671139142825268,314.12385787963865,120.65917205810547,573.9812894940376,108.6
96.46,835,5169,1710080,495.51344369,330,,,,,,,,,,,,,
96.72,836,5174,1712128,497.96704250000005,330,0.5903302431106567,8350,0.9293916001915932,0.0003,0.39599609375,0.13811684,0.2,-14.771275237202644,-0.050863330252468586,289.8972151517868,81.33309173583984,,
94.88,837,5180,1714176,485.86476418,330,0.5910876989364624,8360,0.9146755635738373,0.0003,0.42890625,0.13702746,0.2,-14.770441517233849,-0.05211464704480022,314.7885898113251,132.33261108398438,,
,,,1715000,,,0.5904930233955383,8370,0.9206326082348824,0.0003,0.40576171875,0.16923577,0.2,-14.769901278614999,-0.046229092602152376,340.1713213443756,124.16890716552734,553.5297875642776,107.8
96.12,838,5188,1716224,493.6472102699999,330,,,,,,,,,,,,,
94.0,839,5193,1718272,484.00881183999996,330,0.589454174041748,8380,0.9227412268519402,0.0003,0.44541015625,0.14405257,0.2,-14.744783687591553,-0.05374684730777517,301.39515178203584,98.59395599365234,,
,,,1720000,,,0.5888187289237976,8390,0.9317336529493332,0.0003,0.407568359375,0.12644464,0.2,-14.72567768394947,-0.04529757807322312,303.2783824920654,115.31228637695312,627.4741765648126,117.3
94.37,840,5201,1720320,487.17092107,330,,,,,,,,,,,,,
97.74,841,5207,1722368,504.9460527400001,330,0.588511049747467,8400,0.9273211658000946,0.0003,0.413818359375,0.12003641,0.2,-14.712073493003846,-0.04971412067534402,339.0942108154297,181.71937561035156,,
98.42,842,5212,1724416,510.03008052000007,330,0.5881420373916626,8410,0.9212744757533073,0.0003,0.427490234375,0.15097141,0.2,-14.701950025558471,-0.05050095304613933,349.83749399185183,83.26749420166016,,
,,,1725000,,,0.5877574682235718,8420,0.9378603994846344,0.0003,0.430517578125,0.16007036,0.2,-14.689536482095718,-0.04739069179922808,267.2810817241669,102.02117156982422,533.5850618578494,101.35
99.71,843,5221,1726464,516.43729472,330,,,,,,,,,,,,,
100.77,844,5226,1728512,521.4420170400001,330,0.5872424244880676,8430,0.9292269572615623,0.0003,0.455712890625,0.1545394,0.2,-14.682314789295196,-0.044975148391677065,255.13981034755707,75.52803039550781,,
,,,1730000,,,0.5867103934288025,8440,0.9367802813649178,0.0003,0.451416015625,0.1647013,0.2,-14.664910072088242,-0.05110187130630948,278.316525387764,73.46600341796875,596.981354022026,115.0
97.02,845,5235,1730560,502.4347912999999,330,,,,,,,,,,,,,
96.34,846,5240,1732608,499.30935416,330,0.5854803919792175,8450,0.9475770145654678,0.0003,0.4466796875,0.15043458,0.2,-14.642165133357048,-0.047793203408946286,238.04787654876708,84.89632415771484,,
94.76,847,5246,1734656,489.35741851000006,330,0.5852380394935608,8460,0.9408775642514229,0.0003,0.440673828125,0.16494451,0.2,-14.615717616677284,-0.04715899342554621,290.3393815517426,92.78075408935547,,
,,,1735000,,,0.5843173861503601,8470,0.9278208315372467,0.0003,0.43486328125,0.13927455,0.2,-14.600115385651588,-0.050737355294404554,304.4148907184601,88.37808227539062,540.6963474094867,104.1
94.53,848,5254,1736704,486.13310661,330,,,,,,,,,,,,,
95.53,849,5259,1738752,490.1452332,330,0.5834468007087708,8480,0.9401014931499958,0.0003,0.441064453125,0.15757725,0.2,-14.572219884395599,-0.04114631178381387,234.12977328300477,86.40617370605469,,
,,,1740000,,,0.5826197862625122,8490,0.9393600709736347,0.0003,0.410693359375,0.12840475,0.2,-14.547509178519249,-0.05306264355895109,273.53902759552,106.12278747558594,522.8297136217356,100.2
94.79,850,5268,1740800,484.05581702,330,,,,,,,,,,,,,
94.58,851,5273,1742848,484.9310014,330,0.5827144384384155,8500,0.9346668794751167,0.0003,0.419482421875,0.16912988,0.2,-14.541325375437737,-0.038986065902281555,283.55250244140626,97.79690551757812,,
95.8,852,5278,1744896,492.1333890699999,330,0.5829377174377441,8510,0.9569431394338608,0.0003,0.448828125,0.16445181,0.2,-14.543545341491699,-0.048401273242780006,201.46555874347686,84.45433044433594,,
,,,1745000,,,0.5821189880371094,8520,0.9283086359500885,0.0003,0.422607421875,0.15387756,0.2,-14.532883059978484,-0.045280826173257085,286.3098434448242,131.74436950683594,518.509329622984,102.2
98.16,853,5286,1746944,505.15303428,330,,,,,,,,,,,,,
98.02,854,5291,1748992,505.3702164199999,330,0.5816440582275391,8530,0.9338028430938721,0.0003,0.4638671875,0.16864151,0.2,-14.509677881002427,-0.03267502390081063,272.8385120391846,89.61185455322266,,
,,,1750000,,,0.581709623336792,8540,0.9263861328363419,0.0003,0.41181640625,0.12986597,0.2,-14.504677182435989,-0.04020856308052316,328.16822443008425,106.50446319580078,552.1304472357035,105.5
98.08,855,5300,1751040,507.19072025,330,,,,,,,,,,,,,
97.85,856,5304,1753088,505.8911039500001,330,0.580947756767273,8550,0.9345855936408043,0.0003,0.421240234375,0.13169077,0.2,-14.493816459178925,-0.041201007246854715,300.55824134349825,107.27545928955078,,
,,,1755000,,,0.5812010765075684,8560,0.931781105697155,0.0003,0.4267578125,0.1272223,0.2,-14.490023642778397,-0.04073425737151411,306.15949754714967,97.62521362304688,550.05727211833,106.6
95.63,857,5313,1755136,492.9495604,330,,,,,,,,,,,,,
92.92,858,5318,1757184,477.2992764,330,0.5811219215393066,8570,0.9372907504439354,0.0003,0.417578125,0.124514185,0.2,-14.489215007424354,-0.04654350426280871,282.3306714296341,87.52586364746094,,
92.14,859,5323,1759232,474.8249468800001,330,0.5821720957756042,8580,0.9540666751563549,0.0003,0.44423828125,0.18925768,0.2,-14.506031495332717,-0.04888722357864026,241.6709801197052,101.35579681396484,,
,,,1760000,,,0.5821749567985535,8590,0.9419396594166756,0.0003,0.423095703125,0.15957081,0.2,-14.519952324032783,-0.05134945785976015,277.4313100576401,98.2863998413086,578.1320727348327,110.5
93.26,860,5332,1761280,479.145444,330,,,,,,,,,,,,,
