time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1740,22.17630630493164,50.0,310650,0.04871876887977123,310800,6216,-6.07367692,178,0.001,,
,22.177341232299806,,310850,0.07285750217735767,311000,,,,0.001,-6.580260533839464,50.0
1742,,50.0,,,311000,6220,-6.038144590000001,178,,,
1743,22.178767700195312,50.0,311050,0.05513781998306513,311200,6224,-6.011211439999999,178,0.001,,
1744,22.195486907958983,50.0,311250,0.05869886890053749,311400,6228,-6.033463740000001,178,0.001,,
1745,22.25576530456543,50.0,311450,0.062231669947504994,311600,6232,-6.037324789999999,178,0.001,,
1746,22.1949747467041,50.0,311650,0.05977163694798946,311800,6236,-5.964709499999999,178,0.001,,
,22.141199417114258,,311850,0.05289294503629208,312000,,,,0.001,-6.435780790029094,50.0
1747,,50.0,,,312000,6240,-5.934455440000001,178,,,
1749,22.180642013549804,50.0,312050,0.05696512259542942,312200,6244,-5.87083795,178,0.001,,
1750,22.18377540588379,50.0,312250,0.06438265077769756,312400,6248,-5.898437399999999,178,0.001,,
1751,22.07830535888672,50.0,312450,0.051665142253041266,312600,6252,-5.808087149999999,178,0.001,,
1752,22.21301284790039,50.0,312650,0.05473487161099911,312800,6256,-5.78455044,178,0.001,,
,22.148006286621094,,312850,0.05897550739347935,313000,,,,0.001,-6.404901772085577,50.0
1753,,50.0,,,313000,6260,-5.73920253,178,,,
1754,22.19130096435547,50.0,313050,0.047475505843758585,313200,6264,-5.7201847400000005,178,0.001,,
1755,22.085680541992186,50.0,313250,0.05040698487311602,313400,6268,-5.658426240000001,178,0.001,,
1756,22.127486724853515,50.0,313450,0.09880436643958092,313600,6272,-5.627566809999998,178,0.001,,
1757,22.148109588623047,50.0,313650,0.05819281488656998,313800,6276,-5.70805166,178,0.001,,
,22.13521209716797,,313850,0.0609018936753273,314000,,,,0.001,-6.65426141298376,50.0
1759,,50.0,,,314000,6280,-5.641672960000001,178,,,
1760,22.118464050292967,50.0,314050,0.06663617748767138,314200,6284,-5.691032250000002,178,0.001,,
1761,22.100951461791993,50.0,314250,0.10819736316800117,314400,6288,-5.649311079999999,178,0.001,,
1762,22.155020980834962,50.0,314450,0.06506402671337128,314600,6292,-5.711496970000001,178,0.001,,
1763,22.131645278930662,50.0,314650,0.057935440614819526,314800,6296,-5.737396960000001,178,0.001,,
,22.24478385925293,,314850,0.10164244510233403,315000,,,,0.001,-6.604774351371452,50.0
1765,,50.0,,,315000,6300,-5.72374721,178,,,
1766,22.143581619262694,50.0,315050,0.06687999069690705,315200,6304,-5.68127341,178,0.001,,
1767,22.077442932128907,50.0,315250,0.058954349756240844,315400,6308,-5.648677339999999,178,0.001,,
1768,22.093135147094728,50.0,315450,0.05482481360435486,315600,6312,-5.62250925,178,0.001,,
1769,22.08040382385254,50.0,315650,0.057525838017463686,315800,6316,-5.509044610000001,178,0.001,,
,21.987439498901367,,315850,0.05560170635581017,316000,,,,0.001,-6.474529151013121,50.0
1770,,50.0,,,316000,6320,-5.55048792,178,,,
1771,22.123651962280274,50.0,316050,0.05572624824941158,316200,6324,-5.5734986399999995,178,0.001,,
1773,22.167090377807618,50.0,316250,0.07351126603782177,316400,6328,-5.58562815,178,0.001,,
1774,22.043139343261718,50.0,316450,0.0534977799654007,316600,6332,-5.621002969999999,178,0.001,,
1775,22.04133010864258,50.0,316650,0.057613568231463436,316800,6336,-5.7021530600000006,178,0.001,,
,22.21077209472656,,316850,0.06225872106850147,317000,,,,0.001,-6.6128491829149425,50.0
1776,,50.0,,,317000,6340,-5.75994952,178,,,
1777,22.13954887390137,50.0,317050,0.0559315150976181,317200,6344,-5.749378270000001,178,0.001,,
1778,22.040434951782228,50.0,317250,0.054174023866653445,317400,6348,-5.661495980000001,178,0.001,,
1779,22.197795333862306,50.0,317450,0.058291765600442885,317600,6352,-5.7168769,178,0.001,,
1780,22.14279243469238,50.0,317650,0.06020594440400601,317800,6356,-5.72795281,178,0.001,,
,22.119173049926758,,317850,0.05953372947871685,318000,,,,0.001,-6.408095599943772,50.0
1781,,50.0,,,318000,6360,-5.78127332,178,,,
1783,22.110181350708007,50.0,318050,0.053839889988303184,318200,6364,-5.7408131099999995,178,0.001,,
1784,22.03903533935547,50.0,318250,0.05515732318162918,318400,6368,-5.766877939999998,178,0.001,,
1785,22.228148880004884,50.0,318450,0.0589647901058197,318600,6372,-5.77548721,178,0.001,,
1786,22.046422119140626,50.0,318650,0.06686242632567882,318800,6376,-5.7459698600000015,178,0.001,,
,22.10111282348633,,318850,0.05970230087637901,319000,,,,0.001,-6.603380009159446,50.0
1787,,50.0,,,319000,6380,-5.8218679600000005,178,,,
1788,22.024734649658203,50.0,319050,0.05715228669345379,319200,6384,-5.852706539999999,178,0.001,,
1789,22.163551177978515,50.0,319250,0.05792695038020611,319400,6388,-5.8373116,178,0.001,,
1791,22.132651062011718,50.0,319450,0.08996728770434856,319600,6392,-5.82925652,178,0.001,,
1792,22.09885154724121,50.0,319650,0.057655633315443995,319800,6396,-5.821977609999999,178,0.001,,
,22.134449157714844,,319850,0.06015017837285996,320000,,,,0.001,-6.561454639676958,50.0
1793,,50.0,,,320000,6400,-5.78999652,178,,,
1794,22.015854873657226,50.0,320050,0.05797121919691563,320200,6404,-5.8019098599999985,178,0.001,,
1795,22.13964241027832,50.0,320250,0.07020527690649032,320400,6408,-5.821857179999999,178,0.001,,
1796,22.124293518066406,50.0,320450,0.058052495792508124,320600,6412,-5.84714214,178,0.001,,
1797,22.07336395263672,50.0,320650,0.061248669773340224,320800,6416,-5.893267969999999,178,0.001,,
,22.09090621948242,,320850,0.059860182404518125,321000,,,,0.001,-6.669697594456375,50.0
1799,,50.0,,,321000,6420,-5.87393675,178,,,
1800,22.100469284057617,50.0,321050,0.06030107282102108,321200,6424,-5.917447429999998,178,0.001,,
1801,22.041937713623046,50.0,321250,0.06834317356348038,321400,6428,-6.005493399999999,178,0.001,,
1802,22.031046447753905,50.0,321450,0.058326006755232813,321600,6432,-5.9270893000000004,178,0.001,,
1803,22.121143493652344,50.0,321650,0.06185661457479,321800,6436,-5.879413539999999,178,0.001,,
,22.12709098815918,,321850,0.061464560627937315,322000,,,,0.001,-6.714722947962582,50.0
1804,,50.0,,,322000,6440,-5.8849344299999995,178,,,
1805,22.0796475982666,50.0,322050,0.05580235369503498,322200,6444,-5.91607266,178,0.001,,
1806,22.105906143188477,50.0,322250,0.05452471558004618,322400,6448,-6.03143476,178,0.001,,
1808,22.04654731750488,50.0,322450,0.05535327635705471,322600,6452,-5.97865546,178,0.001,,
1809,22.099101791381838,50.0,322650,0.06632069602608681,322800,6456,-5.897783740000001,178,0.001,,
,22.07497299194336,,322850,0.07635177902877331,323000,,,,0.001,-6.446764148212969,50.0
1810,,50.0,,,323000,6460,-5.93327081,178,,,
1811,22.050780487060546,50.0,323050,0.05116645075380802,323200,6464,-6.025304549999999,178,0.001,,
1812,21.96562675476074,50.0,323250,0.08376237154006957,323400,6468,-6.038418920000001,178,0.001,,
1813,22.04664726257324,50.0,323450,0.05726554419845343,323600,6472,-6.024159360000001,178,0.001,,
1814,21.968479537963866,50.0,323650,0.04957484181970358,323800,6476,-5.983524569999999,178,0.001,,
,22.062981033325194,,323850,0.05723325252532959,324000,,,,0.001,-6.441702238377184,50.0
1815,,50.0,,,324000,6480,-5.99108346,178,,,
1816,22.06463119506836,50.0,324050,0.06403170756995678,324200,6484,-5.863450690000002,178,0.001,,
1817,22.01014877319336,50.0,324250,0.05584276117384434,324400,6488,-5.9070187899999995,178,0.001,,
1818,22.032756805419922,50.0,324450,0.05421240076422691,324600,6492,-5.7970064899999985,178,0.001,,
1819,22.11454475402832,50.0,324650,0.049379882514476774,324800,6496,-5.840182269999999,178,0.001,,
,22.03466484069824,,324850,0.055080936774611476,325000,,,,0.001,-6.339269102923572,50.0
1821,,50.0,,,325000,6500,-5.810469469999998,178,,,
1822,21.967584991455077,50.0,325050,0.055640862137079236,325200,6504,-5.87011983,178,0.001,,
1823,21.9780029296875,50.0,325250,0.05375071242451668,325400,6508,-5.866039129999999,178,0.001,,
1824,21.994106369018553,50.0,325450,0.05826671198010445,325600,6512,-5.8081923799999995,178,0.001,,
1825,22.00513900756836,50.0,325650,0.05359509490430355,325800,6516,-5.87400577,178,0.001,,
,22.03086730957031,,325850,0.0710545189678669,326000,,,,0.001,-6.40077738147229,50.0
1826,,50.0,,,326000,6520,-5.823444769999997,178,,,
1827,21.997441864013673,50.0,326050,0.053035711720585826,326200,6524,-5.861324709999999,178,0.001,,
1828,21.911772537231446,50.0,326250,0.062180968672037124,326400,6528,-5.82209245,178,0.001,,
1829,22.006250228881836,50.0,326450,0.05517153799533844,326600,6532,-5.8228912500000005,178,0.001,,
1831,22.008267440795898,50.0,326650,0.049338571652770044,326800,6536,-5.7158350900000015,178,0.001,,
,21.976285400390626,,326850,0.060733386427164075,327000,,,,0.001,-6.6405539233237505,50.0
1832,,50.0,,,327000,6540,-5.645952649999999,178,,,
1833,21.979281387329102,50.0,327050,0.0652902215719223,327200,6544,-5.641857239999999,178,0.001,,
1834,21.89539176940918,50.0,327250,0.05118147768080235,327400,6548,-5.653421150000001,178,0.001,,
1835,21.964372787475586,50.0,327450,0.07083973370492458,327600,6552,-5.680395410000001,178,0.001,,
1836,21.924541473388672,50.0,327650,0.04785758595913649,327800,6556,-5.74793518,178,0.001,,
,21.963395462036132,,327850,0.05628993488848209,328000,,,,0.001,-6.22045094575733,50.0
1838,,50.0,,,328000,6560,-5.63396533,178,,,
1839,21.936040496826173,50.0,328050,0.048445746675133704,328200,6564,-5.63258704,178,0.001,,
1840,21.977717666625978,50.0,328250,0.052201214097440246,328400,6568,-5.6212268100000005,178,0.001,,
1841,21.92737762451172,50.0,328450,0.05042476676404476,328600,6572,-5.66118876,178,0.001,,
1842,21.85873611450195,50.0,328650,0.05395972333848476,328800,6576,-5.747678479999999,178,0.001,,
,21.94432098388672,,328850,0.06427271366119384,329000,,,,0.001,-6.258960397075862,50.0
1844,,50.0,,,329000,6580,-5.713080859999999,178,,,
1845,21.912723846435547,50.0,329050,0.052911521717906,329200,6584,-5.782535640000001,178,0.001,,
1846,21.840652236938478,50.0,329250,0.05888856459408998,329400,6588,-5.810272210000002,178,0.001,,
1847,21.897911148071287,50.0,329450,0.05760766588151455,329600,6592,-5.89089516,178,0.001,,
1848,21.86143814086914,50.0,329650,0.053200222849845887,329800,6596,-5.78102825,178,0.001,,
,21.87826332092285,,329850,0.057444438822567466,330000,,,,0.001,-6.287175209447741,50.0
1849,,50.0,,,330000,6600,-5.886130909999999,178,,,
1850,21.87885452270508,50.0,330050,0.05181167557835579,330200,6604,-5.760872820000002,178,0.001,,
1851,21.91087821960449,50.0,330250,0.05055278029292822,330400,6608,-5.7139141,178,0.001,,
1852,21.94952209472656,50.0,330450,0.053547163307666776,330600,6612,-5.69775528,178,0.001,,
1853,21.813069076538085,50.0,330650,0.054071749374270436,330800,6616,-5.6475265000000014,178,0.001,,
,21.81997734069824,,330850,0.06518147557973862,331000,,,,0.001,-6.338869040645659,50.0
1855,,50.0,,,331000,6620,-5.669687209999999,178,,,
1856,21.7918684387207,50.0,331050,0.0494196255505085,331200,6624,-5.590177859999999,178,0.001,,
1857,21.864364547729494,50.0,331250,0.16053232312202453,331400,6628,-5.5540391,178,0.001,,
1858,21.798453826904296,50.0,331450,0.06662684105336666,331600,6632,-5.67875128,178,0.001,,
1859,21.846248474121094,50.0,331650,0.04851713865995407,331800,6636,-5.74552365,178,0.001,,
,21.739804306030273,,331850,0.048541428819298744,332000,,,,0.001,-5.996774048078805,50.0
1861,,50.0,,,332000,6640,-5.77395769,178,,,
1862,21.77020118713379,50.0,332050,0.054414406046271326,332200,6644,-5.733374649999999,178,0.001,,
1863,21.7658309173584,50.0,332250,0.05010176636278629,332400,6648,-5.7075643000000005,178,0.001,,
1864,21.82142433166504,50.0,332450,0.05136628903448582,332600,6652,-5.64041863,178,0.001,,
1865,21.736421432495117,50.0,332650,0.04846045888960362,332800,6656,-5.5390447799999984,178,0.001,,
,21.75788459777832,,332850,0.04835849691182375,333000,,,,0.001,-6.044376415107399,50.0
1866,,50.0,,,333000,6660,-5.560674730000001,178,,,
1867,21.760398025512696,50.0,333050,0.04985665813088417,333200,6664,-5.53423853,178,0.001,,
1868,21.743505935668946,50.0,333250,0.04910564638674259,333400,6668,-5.51460965,178,0.001,,
1870,21.78379753112793,50.0,333450,0.0516082040220499,333600,6672,-5.43560439,178,0.001,,
1871,21.66369888305664,50.0,333650,0.052023168578743936,333800,6676,-5.350470030000001,178,0.001,,
,21.786669311523436,,333850,0.04972558319568634,334000,,,,0.001,-6.092721724463627,50.0
1872,,50.0,,,334000,6680,-5.377514980000001,178,,,
1873,21.752650604248046,50.0,334050,0.12078671060502529,334200,6684,-5.368590909999999,178,0.001,,
1874,21.7197624206543,50.0,334250,0.052344302386045455,334400,6688,-5.2918268,178,0.001,,
1875,21.75091423034668,50.0,334450,0.0499229533970356,334600,6692,-5.2842959800000004,178,0.001,,
1876,21.70638816833496,50.0,334650,0.04643138527870178,334800,6696,-5.39393794,178,0.001,,
,21.651745986938476,,334850,0.044201604425907134,335000,,,,0.001,-6.140355294011533,50.0
1878,,50.0,,,335000,6700,-5.3708880599999995,178,,,
1879,21.656027374267577,50.0,335050,0.05619630835950375,335200,6704,-5.411396109999999,178,0.001,,
1880,21.641363830566405,50.0,335250,0.048167569488286974,335400,6708,-5.39717536,178,0.001,,
1881,21.575171661376952,50.0,335450,0.054586082324385644,335600,6712,-5.40906944,178,0.001,,
1882,21.590918884277343,50.0,335650,0.046258972138166425,335800,6716,-5.442623850000001,178,0.001,,
,21.71651840209961,,335850,0.05182829920202494,336000,,,,0.001,-5.970065093459562,50.0
1883,,50.0,,,336000,6720,-5.4409084199999995,178,,,
1884,21.68354316711426,50.0,336050,0.045602209866046906,336200,6724,-5.505783730000001,178,0.001,,
1885,21.604369888305666,50.0,336250,0.0455388754978776,336400,6728,-5.507271919999999,178,0.001,,
1886,21.586832962036134,50.0,336450,0.046305848807096484,336600,6732,-5.3646758,178,0.001,,
1887,21.6405810546875,50.0,336650,0.0460160868242383,336800,6736,-5.323076309999999,178,0.001,,
,21.52062141418457,,336850,0.049374586902558804,337000,,,,0.001,-6.176199238188564,50.0
1888,,50.0,,,337000,6740,-5.260385169999999,178,,,
1889,21.62860122680664,50.0,337050,0.043460457660257815,337200,6744,-5.2115121,178,0.001,,
1891,21.53576202392578,50.0,337250,0.04069407381117344,337400,6748,-5.19817898,178,0.001,,
1892,21.58210144042969,50.0,337450,0.05652973689138889,337600,6752,-5.268861270000001,178,0.001,,
1893,21.578232803344726,50.0,337650,0.049417907632887365,337800,6756,-5.325396970000001,178,0.001,,
,21.531472854614258,,337850,0.04836832590401172,338000,,,,0.001,-6.025817924295552,50.0
1894,,50.0,,,338000,6760,-5.321573989999999,178,,,
1895,21.510528106689453,50.0,338050,0.04441258259117603,338200,6764,-5.32833036,178,0.001,,
1896,21.444176025390625,50.0,338250,0.04754508275538683,338400,6768,-5.35215312,178,0.001,,
1897,21.570231094360352,50.0,338450,0.04492765445262194,338600,6772,-5.36755761,178,0.001,,
1898,21.520987243652343,50.0,338650,0.04251924525946379,338800,6776,-5.35022449,178,0.001,,
,21.550165786743165,,338850,0.04233759418129921,339000,,,,0.001,-6.051088077994064,50.0
1900,,50.0,,,339000,6780,-5.375650510000001,178,,,
1901,21.500026092529296,50.0,339050,0.05768932975828647,339200,6784,-5.36930339,178,0.001,,
1902,21.50936943054199,50.0,339250,0.0400122520327568,339400,6788,-5.37496219,178,0.001,,
1903,21.521981887817383,50.0,339450,0.05226661749184132,339600,6792,-5.304713099999999,178,0.001,,
1904,21.527018508911134,50.0,339650,0.048221928849816326,339800,6796,-5.270848159999999,178,0.001,,
,21.423603897094726,,339850,0.04341327510774136,340000,,,,0.001,-5.953906882274896,50.0
1906,,50.0,,,340000,6800,-5.2164965,178,,,
1907,21.45364418029785,50.0,340050,0.0448083558306098,340200,6804,-5.233265399999999,178,0.001,,
1908,21.493951873779295,50.0,340250,0.04891348950564861,340400,6808,-5.2560168,178,0.001,,
1909,21.399619140625,50.0,340450,0.04489117816090584,340600,6812,-5.359680010000001,178,0.001,,
1910,21.468703842163087,50.0,340650,0.044970185607671735,340800,6816,-5.356440760000001,178,0.001,,
,21.44425910949707,,340850,0.045931492447853085,341000,,,,0.001,-6.145173449721187,50.0
1911,,50.0,,,341000,6820,-5.346329389999999,178,,,
1912,21.409866104125978,50.0,341050,0.0477758564054966,341200,6824,-5.30192256,178,0.001,,
1913,21.512391662597658,50.0,341250,0.04793057680130005,341400,6828,-5.284996700000001,178,0.001,,
1914,21.432105560302734,50.0,341450,0.045545358769595624,341600,6832,-5.37641932,178,0.001,,
1915,21.434319763183595,50.0,341650,0.043627304658293724,341800,6836,-5.40024265,178,0.001,,
,21.375834579467774,,341850,0.04810107685625553,342000,,,,0.001,-6.0159282547421755,50.0
1916,,50.0,,,342000,6840,-5.491682390000001,178,,,
1917,21.378231124877928,50.0,342050,0.053759170658886433,342200,6844,-5.511048370000001,178,0.001,,
1919,21.33559944152832,50.0,342250,0.043429659120738505,342400,6848,-5.48614989,178,0.001,,
1920,21.282686767578124,50.0,342450,0.04560314245522022,342600,6852,-5.46873331,178,0.001,,
1921,21.398953247070313,50.0,342650,0.05214118123054504,342800,6856,-5.452407109999999,178,0.001,,
,21.346756896972657,,342850,0.05267025746405125,343000,,,,0.001,-5.782843834301457,50.0
1922,,50.0,,,343000,6860,-5.466061950000002,178,,,
1923,21.32635093688965,50.0,343050,0.055689591392874715,343200,6864,-5.451181040000002,178,0.001,,
1924,21.27780349731445,50.0,343250,0.045295935198664664,343400,6868,-5.426908319999999,178,0.001,,
1925,21.264648818969725,50.0,343450,0.046885984651744365,343600,6872,-5.40978154,178,0.001,,
1926,21.25603630065918,50.0,343650,0.04349378865212202,343800,6876,-5.435992140000001,178,0.001,,
,21.325094757080077,,343850,0.06221784934401512,344000,,,,0.001,-5.848996811173857,50.0
1927,,50.0,,,344000,6880,-5.5032288199999995,178,,,
1928,21.281613922119142,50.0,344050,0.044032263420522216,344200,6884,-5.45404868,178,0.001,,
1930,21.314702529907226,50.0,344250,0.04283515129238367,344400,6888,-5.43138012,178,0.001,,
1931,21.283001556396485,50.0,344450,0.04318361047655344,344600,6892,-5.469685579999999,178,0.001,,
1932,21.223386383056642,50.0,344650,0.04180159207433462,344800,6896,-5.4413604200000005,178,0.001,,
,21.248960647583008,,344850,0.04099642533808947,345000,,,,0.001,-5.775245176441968,50.0
1933,,50.0,,,345000,6900,-5.50845842,178,,,
1934,21.112083511352537,50.0,345050,0.04156852338463068,345200,6904,-5.51552641,178,0.001,,
1935,21.225283203125,50.0,345250,0.04606747210025788,345400,6908,-5.4787953300000005,178,0.001,,
1936,21.232193450927735,50.0,345450,0.04449349876493216,345600,6912,-5.37740632,178,0.001,,
1937,21.186367874145507,50.0,345650,0.04223427079617977,345800,6916,-5.3439064499999995,178,0.001,,
,21.181384658813478,,345850,0.041215103901922706,346000,,,,0.001,-6.036445754952728,50.0
1939,,50.0,,,346000,6920,-5.367797380000001,178,,,
1940,21.21213478088379,50.0,346050,0.04053472429513931,346200,6924,-5.374219040000001,178,0.001,,
1941,21.235045776367187,50.0,346250,0.04046539641916752,346400,6928,-5.373813999999999,178,0.001,,
1942,21.15784194946289,50.0,346450,0.04954980969429016,346600,6932,-5.264518000000001,178,0.001,,
1943,21.15233337402344,50.0,346650,0.04635008241981268,346800,6936,-5.26143525,178,0.001,,
,21.11164680480957,,346850,0.05468720048666,347000,,,,0.001,-6.0582409291528165,50.0
1945,,50.0,,,347000,6940,-5.224049760000001,178,,,
1946,21.128475494384766,50.0,347050,0.04181920565664768,347200,6944,-5.25066343,178,0.001,,
1947,21.109895172119142,50.0,347250,0.03786146316677332,347400,6948,-5.1704498,178,0.001,,
1948,21.07301399230957,50.0,347450,0.04144447945058346,347600,6952,-5.15138161,178,0.001,,
1949,20.98580062866211,50.0,347650,0.05306059509515762,347800,6956,-5.19219864,178,0.001,,
,21.042749404907227,,347850,0.04236826349049807,348000,,,,0.001,-6.051783767528832,50.0
1950,,50.0,,,348000,6960,-5.24439089,178,,,
1951,21.105640029907228,50.0,348050,0.049555214419960976,348200,6964,-5.248173260000001,178,0.001,,
1952,21.06400062561035,50.0,348250,0.04795045465230942,348400,6968,-5.299203030000001,178,0.001,,
1953,21.08690788269043,50.0,348450,0.050291843339800836,348600,6972,-5.28734368,178,0.001,,
1954,21.026623840332032,50.0,348650,0.04231193199753761,348800,6976,-5.28437676,178,0.001,,
,20.99462127685547,,348850,0.04138519484549761,349000,,,,0.001,-5.787653210759163,50.0
1956,,50.0,,,349000,6980,-5.232134040000001,178,,,
1957,21.00075782775879,50.0,349050,0.03898375116288662,349200,6984,-5.26105179,178,0.001,,
1958,20.95209655761719,50.0,349250,0.052000091895461086,349400,6988,-5.287788859999999,178,0.001,,
1959,20.994935150146485,50.0,349450,0.04976771160960197,349600,6992,-5.31108389,178,0.001,,
1960,21.076676712036132,50.0,349650,0.047862789295613765,349800,6996,-5.323951659999999,178,0.001,,
,20.93823631286621,,349850,0.039908228628337386,350000,,,,0.001,-5.933415796421468,50.0
1961,,50.0,,,350000,7000,-5.30605128,178,,,
1962,20.957348861694335,50.0,350050,0.04493834916502237,350200,7004,-5.297113120000001,178,0.001,,
1963,20.980827941894532,50.0,350250,0.04182307735085487,350400,7008,-5.287865230000001,178,0.001,,
1965,20.907791366577147,50.0,350450,0.04606992240995169,350600,7012,-5.321108260000001,178,0.001,,
1966,20.925300369262697,50.0,350650,0.040922753103077414,350800,7016,-5.378346390000001,178,0.001,,
,20.940488586425783,,350850,0.0471042912080884,351000,,,,0.001,-6.05236652046442,50.0
1967,,50.0,,,351000,7020,-5.354056259999998,178,,,
1968,20.931830749511718,50.0,351050,0.04263659778982401,351200,7024,-5.328840590000001,178,0.001,,
1969,20.93655303955078,50.0,351250,0.04111366424709559,351400,7028,-5.341470070000001,178,0.001,,
1970,20.917215576171873,50.0,351450,0.04221878625452519,351600,7032,-5.3986712799999985,178,0.001,,
1972,20.947901306152342,50.0,351650,0.03949028089642525,351800,7036,-5.473585819999999,178,0.001,,
,20.934542770385743,,351850,0.04230673462152481,352000,,,,0.001,-5.837882690131664,50.0
1973,,50.0,,,352000,7040,-5.4697762700000006,178,,,
1974,20.96028335571289,50.0,352050,0.03957521628588438,352200,7044,-5.47941239,178,0.001,,
1975,20.839386291503907,50.0,352250,0.04127360407263041,352400,7048,-5.52130845,178,0.001,,
1976,20.802302322387696,50.0,352450,0.044379483126103875,352600,7052,-5.50095159,178,0.001,,
1978,20.872470932006834,50.0,352650,0.05048052631318569,352800,7056,-5.52625818,178,0.001,,
,20.916335525512697,,352850,0.041981729492545125,353000,,,,0.001,-5.6084656720981005,50.0
1979,,50.0,,,353000,7060,-5.471553529999999,178,,,
1980,20.846770782470703,50.0,353050,0.04264889743179083,353200,7064,-5.451247509999999,178,0.001,,
1981,20.756403121948242,50.0,353250,0.04057116840034723,353400,7068,-5.4102891999999985,178,0.001,,
1982,20.83922576904297,50.0,353450,0.040671907179057595,353600,7072,-5.404739799999999,178,0.001,,
1983,20.77067642211914,50.0,353650,0.039747251458466054,353800,7076,-5.34973435,178,0.001,,
,20.867755432128906,,353850,0.040533048175275324,354000,,,,0.001,-5.769203102961183,50.0
1985,,50.0,,,354000,7080,-5.31312946,178,,,
1986,20.815890274047852,50.0,354050,0.04346351485699415,354200,7084,-5.32093702,178,0.001,,
1987,20.783273849487305,50.0,354250,0.04196967888623476,354400,7088,-5.34754995,178,0.001,,
1988,20.781559143066406,50.0,354450,0.03850906573235988,354600,7092,-5.36011995,178,0.001,,
1989,20.839897384643553,50.0,354650,0.04648782253265381,354800,7096,-5.39487259,178,0.001,,
,20.70005813598633,,354850,0.04192379709333181,355000,,,,0.001,-5.777217016089708,50.0
1991,,50.0,,,355000,7100,-5.36012234,178,,,
1992,20.77001449584961,50.0,355050,0.05486755859106779,355200,7104,-5.426831570000001,178,0.001,,
1993,20.764190521240234,50.0,355250,0.04506051145493984,355400,7108,-5.46148827,178,0.001,,
1994,20.72013000488281,50.0,355450,0.04512442797422409,355600,7112,-5.46895987,178,0.001,,
1995,20.75872673034668,50.0,355650,0.04802526704967022,355800,7116,-5.358364670000001,178,0.001,,
,20.785073547363282,,355850,0.04192064058035612,356000,,,,0.001,-5.861515169218182,50.0
1996,,50.0,,,356000,7120,-5.349050030000001,178,,,
1997,20.704573822021484,50.0,356050,0.04507807664573193,356200,7124,-5.3590284,178,0.001,,
1998,20.692259902954103,50.0,356250,0.05003901466727257,356400,7128,-5.313443759999999,178,0.001,,
1999,20.73276382446289,50.0,356450,0.05426288776099682,356600,7132,-5.24834673,178,0.001,,
2000,20.75358642578125,50.0,356650,0.04514563571661711,356800,7136,-5.228664719999999,178,0.001,,
,20.71097755432129,,356850,0.054128265231847765,357000,,,,0.001,-5.72606072940398,50.0
2002,,50.0,,,357000,7140,-5.22212848,178,,,
2003,20.79215026855469,50.0,357050,0.04707148276269436,357200,7144,-5.212039590000001,178,0.001,,
2004,20.678199462890625,50.0,357250,0.0436566112563014,357400,7148,-5.24828219,178,0.001,,
2005,20.67611717224121,50.0,357450,0.044409919306635855,357600,7152,-5.279779029999999,178,0.001,,
2006,20.643156661987305,50.0,357650,0.04459713086485863,357800,7156,-5.25024762,178,0.001,,
,20.58718002319336,,357850,0.0437164506316185,358000,,,,0.001,-5.8793061869218946,50.0
2007,,50.0,,,358000,7160,-5.218774669999999,178,,,
2008,20.646771926879882,50.0,358050,0.051351197585463526,358200,7164,-5.21958976,178,0.001,,
2009,20.69067985534668,50.0,358250,0.04953613869845867,358400,7168,-5.253263929999999,178,0.001,,
2010,20.721040420532226,50.0,358450,0.04861354202032089,358600,7172,-5.25000313,178,0.001,,
2011,20.575646743774413,50.0,358650,0.04771376244723797,358800,7176,-5.2869242000000005,178,0.001,,
,20.708527984619142,,358850,0.04881621014326811,359000,,,,0.001,-5.836447962932288,50.0
2012,,50.0,,,359000,7180,-5.3229054499999995,178,,,
2013,20.610960922241212,50.0,359050,0.07261266976594925,359200,7184,-5.29301963,178,0.001,,
2014,20.689699478149414,50.0,359250,0.047140918858349326,359400,7188,-5.280239869999999,178,0.001,,
2015,20.610245056152344,50.0,359450,0.04803708139806986,359600,7192,-5.252610550000001,178,0.001,,
2017,20.635399627685548,50.0,359650,0.044097012728452685,359800,7196,-5.18119733,178,0.001,,
,20.67294242858887,,359850,0.053628674410283565,360000,,,,0.001,-6.234105004509911,50.0
2018,,50.0,,,360000,7200,-5.18634401,178,,,
2019,20.620724487304688,50.0,360050,0.04590153057128191,360200,7204,-5.09481453,178,0.001,,
2020,20.6256697845459,50.0,360250,0.04215224955230951,360400,7208,-5.158248110000001,178,0.001,,
2021,20.63988624572754,50.0,360450,0.04431024845689535,360600,7212,-5.17661236,178,0.001,,
2022,20.620821533203124,50.0,360650,0.04383879829198122,360800,7216,-5.21691175,178,0.001,,
,20.56637939453125,,360850,0.05042838182300329,361000,,,,0.001,-6.05397579446435,50.0
2023,,50.0,,,361000,7220,-5.205443660000001,178,,,
2024,20.595968704223633,50.0,361050,0.04814229052513838,361200,7224,-5.1636131,178,0.001,,
2026,20.5810147857666,50.0,361250,0.043770868554711344,361400,7228,-5.195046049999999,178,0.001,,
2027,20.576369247436524,50.0,361450,0.049198533445596694,361600,7232,-5.215574320000001,178,0.001,,
2028,20.58572006225586,50.0,361650,0.04575145982205868,361800,7236,-5.20528195,178,0.001,,
