time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1730,20.23810157775879,50.0,307450,0.06206423655152321,307600,6152,-5.15319317,177,0.001,,
1731,20.293286972045898,50.0,307650,0.05938017249107361,307800,6156,-5.1826460700000005,177,0.001,,
,20.278540802001952,,307850,0.06595129080116749,308000,,,,0.001,-6.0829157256521285,50.0
1732,,50.0,,,308000,6160,-5.171250100000001,177,,,
1733,20.294320220947267,50.0,308050,0.07949666664004326,308200,6164,-5.181700159999999,177,0.001,,
1734,20.27134590148926,50.0,308250,0.05677612438797951,308400,6168,-5.15662385,177,0.001,,
1735,20.234157028198243,50.0,308450,0.06430860653519631,308600,6172,-5.20308586,177,0.001,,
1736,20.30392189025879,50.0,308650,0.054717504158616065,308800,6176,-5.280868220000001,177,0.001,,
,20.29299255371094,,308850,0.054458338767290115,309000,,,,0.001,-5.5537916819565,50.0
1738,,50.0,,,309000,6180,-5.2602975600000015,177,,,
1739,20.282136001586913,50.0,309050,0.05510391935706139,309200,6184,-5.211783410000002,177,0.001,,
1740,20.2841690826416,50.0,309250,0.05164093263447285,309400,6188,-5.08556968,177,0.001,,
1741,20.23217330932617,50.0,309450,0.05913653708994389,309600,6192,-5.0477533999999995,177,0.001,,
1742,20.228911514282228,50.0,309650,0.053695601597428325,309800,6196,-5.00232042,177,0.001,,
,20.195992202758788,,309850,0.05904609806835651,310000,,,,0.001,-5.677944325283169,50.0
1743,,50.0,,,310000,6200,-4.96065079,177,,,
1744,20.289802627563475,50.0,310050,0.05632120989263058,310200,6204,-4.95856245,177,0.001,,
1745,20.203415756225585,50.0,310250,0.05798526525497436,310400,6208,-5.10346646,177,0.001,,
1746,20.317763290405274,50.0,310450,0.0557328337430954,310600,6212,-5.1251514799999995,177,0.001,,
1747,20.30986633300781,50.0,310650,0.053540146201848986,310800,6216,-5.10135872,177,0.001,,
,20.36452293395996,,310850,0.06427844204008579,311000,,,,0.001,-5.386377807939425,50.0
1749,,50.0,,,311000,6220,-5.10812146,177,,,
1750,20.322538833618164,50.0,311050,0.05406127408146858,311200,6224,-5.144929229999999,177,0.001,,
1751,20.198552627563476,50.0,311250,0.059502390772104265,311400,6228,-5.236934740000001,177,0.001,,
1752,20.196400299072266,50.0,311450,0.0534806377440691,311600,6232,-5.33157326,177,0.001,,
1753,20.355975875854494,50.0,311650,0.05411179177463055,311800,6236,-5.334422020000001,177,0.001,,
,20.21748405456543,,311850,0.05141864389181137,312000,,,,0.001,-5.35801412955625,50.0
1755,,50.0,,,312000,6240,-5.407506110000001,177,,,
1756,20.309912872314452,50.0,312050,0.0540461652725935,312200,6244,-5.3685735800000005,177,0.001,,
1757,20.329823837280273,50.0,312250,0.05478533864021301,312400,6248,-5.38075372,177,0.001,,
1758,20.299000549316407,50.0,312450,0.05411230579018593,312600,6252,-5.308232150000001,177,0.001,,
1759,20.279007720947266,50.0,312650,0.05898179724812508,312800,6256,-5.31845099,177,0.001,,
,20.308040924072266,,312850,0.054278050884604453,313000,,,,0.001,-5.3942814049194565,50.0
1760,,50.0,,,313000,6260,-5.352800359999999,177,,,
1762,20.34854637145996,50.0,313050,0.05673241429030895,313200,6264,-5.361143870000001,177,0.001,,
1763,20.341906814575196,50.0,313250,0.05328484304249287,313400,6268,-5.26558458,177,0.001,,
1764,20.301454925537108,50.0,313450,0.05127845741808414,313600,6272,-5.155414280000001,177,0.001,,
1765,20.299656677246094,50.0,313650,0.053831659406423565,313800,6276,-5.11639601,177,0.001,,
,20.393618011474608,,313850,0.057057570517063144,314000,,,,0.001,-5.390934375417419,50.0
1767,,50.0,,,314000,6280,-5.16923148,177,,,
1768,20.283988723754884,50.0,314050,0.06768136896193028,314200,6284,-5.206258350000001,177,0.001,,
1769,20.360748748779297,50.0,314250,0.05359876096248627,314400,6288,-5.26153001,177,0.001,,
1770,20.24534339904785,50.0,314450,0.06507857970893383,314600,6292,-5.262537599999999,177,0.001,,
1771,20.390043029785158,50.0,314650,0.06972225226461887,314800,6296,-5.35899095,177,0.001,,
,20.273079681396485,,314850,0.050702614076435566,315000,,,,0.001,-5.470333873969503,50.0
1772,,50.0,,,315000,6300,-5.3580608000000005,177,,,
1773,20.305599822998047,50.0,315050,0.05955381341278553,315200,6304,-5.334216250000001,177,0.001,,
1774,20.356769485473635,50.0,315250,0.05094443053007126,315400,6308,-5.21348669,177,0.001,,
1775,20.383566131591795,50.0,315450,0.054237172305583954,315600,6312,-5.11657769,177,0.001,,
1776,20.296019592285155,50.0,315650,0.06163879983127117,315800,6316,-5.1131928900000005,177,0.001,,
,20.386328048706055,,315850,0.0553144995868206,316000,,,,0.001,-5.452511277678423,50.0
1778,,50.0,,,316000,6320,-5.079387100000001,177,,,
1779,20.32658721923828,50.0,316050,0.054070943221449855,316200,6324,-5.1029266799999995,177,0.001,,
1780,20.310351638793946,50.0,316250,0.05073131121695042,316400,6328,-5.038851660000001,177,0.001,,
1781,20.356813507080076,50.0,316450,0.056764611527323726,316600,6332,-5.00946376,177,0.001,,
1782,20.412788467407225,50.0,316650,0.05190963976085186,316800,6336,-5.018712399999999,177,0.001,,
,20.359374160766603,,316850,0.04992087669670582,317000,,,,0.001,-5.59634657028364,50.0
1783,,50.0,,,317000,6340,-4.94516942,177,,,
1784,20.344298706054687,50.0,317050,0.05641583666205406,317200,6344,-4.8942181,177,0.001,,
1785,20.359580307006837,50.0,317250,0.05190175376832485,317400,6348,-4.83542864,177,0.001,,
1787,20.415855560302735,50.0,317450,0.052470159530639646,317600,6352,-4.97353527,177,0.001,,
1788,20.38922378540039,50.0,317650,0.09715988531708718,317800,6356,-4.99546505,177,0.001,,
,20.322721633911133,,317850,0.07041772812604905,318000,,,,0.001,-5.488773115538061,50.0
1789,,50.0,,,318000,6360,-5.01614691,177,,,
1790,20.31417869567871,50.0,318050,0.0495025610178709,318200,6364,-4.953991030000001,177,0.001,,
1791,20.33050521850586,50.0,318250,0.051819313466548916,318400,6368,-5.042210730000001,177,0.001,,
1792,20.311348419189454,50.0,318450,0.053717568963766095,318600,6372,-5.12637547,177,0.001,,
1793,20.319132385253905,50.0,318650,0.05165346939116716,318800,6376,-5.127892499999999,177,0.001,,
,20.346618728637694,,318850,0.05600469365715981,319000,,,,0.001,-5.507891510811168,50.0
1795,,50.0,,,319000,6380,-5.1457383299999995,177,,,
1796,20.336615600585937,50.0,319050,0.05117684170603752,319200,6384,-5.132662229999999,177,0.001,,
1797,20.411078338623046,50.0,319250,0.051631723940372465,319400,6388,-5.12957523,177,0.001,,
1798,20.34132553100586,50.0,319450,0.0597727358341217,319600,6392,-5.13832186,177,0.001,,
1799,20.355833435058592,50.0,319650,0.05983820907771587,319800,6396,-5.1177040300000005,177,0.001,,
,20.338635559082032,,319850,0.05620381273329258,320000,,,,0.001,-5.3754087602719665,50.0
1800,,50.0,,,320000,6400,-5.160003410000001,177,,,
1801,20.278383331298826,50.0,320050,0.06660845287144185,320200,6404,-5.21043898,177,0.001,,
1802,20.252472076416016,50.0,320250,0.051304101273417474,320400,6408,-5.25317152,177,0.001,,
1803,20.349218673706055,50.0,320450,0.05188345775008202,320600,6412,-5.243362980000001,177,0.001,,
1804,20.3071484375,50.0,320650,0.05564870368689299,320800,6416,-5.2191917399999985,177,0.001,,
,20.3954500579834,,320850,0.05268275983631611,321000,,,,0.001,-5.494389930600301,50.0
1806,,50.0,,,321000,6420,-5.23725824,177,,,
1807,20.340410079956055,50.0,321050,0.06054661616683006,321200,6424,-5.173783080000001,177,0.001,,
1808,20.353013153076173,50.0,321250,0.06766519770026207,321400,6428,-5.15047478,177,0.001,,
1809,20.298616027832033,50.0,321450,0.05599681943655014,321600,6432,-5.062724810000001,177,0.001,,
1810,20.380788345336914,50.0,321650,0.052289566099643706,321800,6436,-5.06419362,177,0.001,,
,20.32662467956543,,321850,0.05375110663473606,322000,,,,0.001,-5.708978438214399,50.0
1811,,50.0,,,322000,6440,-5.140001090000001,177,,,
1813,20.330582046508788,50.0,322050,0.053965000063180925,322200,6444,-5.1840854,177,0.001,,
1814,20.346255264282227,50.0,322250,0.05501505471765995,322400,6448,-5.2138290199999995,177,0.001,,
1815,20.39550392150879,50.0,322450,0.059707454442977904,322600,6452,-5.16908189,177,0.001,,
1816,20.4290576171875,50.0,322650,0.11380496419966221,322800,6456,-5.146827200000001,177,0.001,,
,20.35835968017578,,322850,0.06291311025619507,323000,,,,0.001,-5.530277396040037,50.0
1817,,50.0,,,323000,6460,-5.090019900000001,177,,,
1818,20.28213394165039,50.0,323050,0.04671427559107542,323200,6464,-5.11167854,177,0.001,,
1819,20.289155883789064,50.0,323250,0.05056825824081898,323400,6468,-5.10983935,177,0.001,,
1820,20.36889335632324,50.0,323450,0.05214218370616436,323600,6472,-5.11078715,177,0.001,,
1822,20.35771629333496,50.0,323650,0.06824599049985408,323800,6476,-5.12448305,177,0.001,,
,20.386375885009766,,323850,0.06688493855297566,324000,,,,0.001,-5.856629033852369,50.0
1823,,50.0,,,324000,6480,-5.10950086,177,,,
1824,20.29166160583496,50.0,324050,0.05180550254881382,324200,6484,-5.1499111,177,0.001,,
1825,20.334313735961913,50.0,324250,0.05317885149270296,324400,6488,-5.162491719999999,177,0.001,,
1826,20.35180305480957,50.0,324450,0.0563666982203722,324600,6492,-5.091074910000001,177,0.001,,
1827,20.288808364868164,50.0,324650,0.04962778571993112,324800,6496,-5.12366635,177,0.001,,
,20.3498641204834,,324850,0.052266315147280695,325000,,,,0.001,-5.562864987924695,50.0
1829,,50.0,,,325000,6500,-5.06317308,177,,,
1830,20.341512069702148,50.0,325050,0.05174654521048069,325200,6504,-5.06796693,177,0.001,,
1831,20.320895080566405,50.0,325250,0.053390698954463,325400,6508,-5.01425451,177,0.001,,
1832,20.322493896484374,50.0,325450,0.05426107108592987,325600,6512,-5.0252567699999995,177,0.001,,
1833,20.376252670288086,50.0,325650,0.05551049951463938,325800,6516,-5.00894526,177,0.001,,
,20.338349914550783,,325850,0.055480207316577435,326000,,,,0.001,-5.709274812694639,50.0
1834,,50.0,,,326000,6520,-5.010056520000001,177,,,
1835,20.242663040161133,50.0,326050,0.05804847337305546,326200,6524,-5.115063610000001,177,0.001,,
1836,20.349515228271486,50.0,326250,0.046718419790267945,326400,6528,-5.182837010000001,177,0.001,,
1838,20.267414474487303,50.0,326450,0.05964037414640188,326600,6532,-5.286113309999999,177,0.001,,
1839,20.274676742553712,50.0,326650,0.052154512107372285,326800,6536,-5.31765468,177,0.001,,
,20.25677177429199,,326850,0.0506368862837553,327000,,,,0.001,-5.46438372861594,50.0
1840,,50.0,,,327000,6540,-5.25967817,177,,,
1841,20.363776931762697,50.0,327050,0.05900435626506805,327200,6544,-5.286662870000002,177,0.001,,
1842,20.2860489654541,50.0,327250,0.05404581308364868,327400,6548,-5.265049149999999,177,0.001,,
1843,20.294846267700194,50.0,327450,0.04818787232041359,327600,6552,-5.18577291,177,0.001,,
1844,20.34802978515625,50.0,327650,0.048495185039937494,327800,6556,-5.19272603,177,0.001,,
,20.277274017333983,,327850,0.04715577885508537,328000,,,,0.001,-5.590239787520841,50.0
1846,,50.0,,,328000,6560,-5.23206142,177,,,
1847,20.314051895141603,50.0,328050,0.05904567137360573,328200,6564,-5.2931257700000005,177,0.001,,
1848,20.204705047607423,50.0,328250,0.04978738807141781,328400,6568,-5.306586510000001,177,0.001,,
1849,20.254398193359375,50.0,328450,0.05216085743159056,328600,6572,-5.280161370000001,177,0.001,,
1850,20.27275245666504,50.0,328650,0.07739034973084927,328800,6576,-5.24563848,177,0.001,,
,20.265361404418947,,328850,0.04560528893023729,329000,,,,0.001,-5.4354681287426505,50.0
1851,,50.0,,,329000,6580,-5.2300284999999995,177,,,
1853,20.23047134399414,50.0,329050,0.06105461247265339,329200,6584,-5.242181989999999,177,0.001,,
1854,20.29188690185547,50.0,329250,0.044471368044614795,329400,6588,-5.20896114,177,0.001,,
1855,20.245600814819337,50.0,329450,0.047450386583805085,329600,6592,-5.257811220000001,177,0.001,,
1856,20.249113464355467,50.0,329650,0.051545133739709856,329800,6596,-5.2197381599999995,177,0.001,,
,20.19303596496582,,329850,0.048406711518764495,330000,,,,0.001,-5.4907022175844755,50.0
1857,,50.0,,,330000,6600,-5.315096199999999,177,,,
1859,20.22514045715332,50.0,330050,0.05199697773903608,330200,6604,-5.315048589999999,177,0.001,,
1860,20.189098739624022,50.0,330250,0.050568671599030494,330400,6608,-5.2834536000000005,177,0.001,,
1861,20.28464530944824,50.0,330450,0.058828963339328764,330600,6612,-5.246082449999999,177,0.001,,
1862,20.225046234130858,50.0,330650,0.049341491609811786,330800,6616,-5.284303720000001,177,0.001,,
,20.224714279174805,,330850,0.047143988832831385,331000,,,,0.001,-5.532264632498846,50.0
1863,,50.0,,,331000,6620,-5.2257891800000005,177,,,
1864,20.25584182739258,50.0,331050,0.04937123537063599,331200,6624,-5.124108060000001,177,0.001,,
1865,20.278321685791017,50.0,331250,0.04824526086449623,331400,6628,-5.1269171600000005,177,0.001,,
1866,20.235758972167968,50.0,331450,0.04822730205953121,331600,6632,-5.135257300000001,177,0.001,,
1867,20.23395668029785,50.0,331650,0.04819636821746826,331800,6636,-5.0827931799999995,177,0.001,,
,20.189642333984374,,331850,0.049546652771532536,332000,,,,0.001,-5.3424717738293115,50.0
1868,,50.0,,,332000,6640,-5.11374587,177,,,
1869,20.250678176879884,50.0,332050,0.08355831228196621,332200,6644,-5.066168869999999,177,0.001,,
1870,20.223929595947265,50.0,332250,0.047627934627234934,332400,6648,-5.092378909999999,177,0.001,,
1871,20.23089614868164,50.0,332450,0.049018935561180116,332600,6652,-5.18174128,177,0.001,,
1872,20.224601516723634,50.0,332650,0.0545301903411746,332800,6656,-5.1475351699999985,177,0.001,,
,20.178015518188477,,332850,0.049279329776763914,333000,,,,0.001,-5.369183504069224,50.0
1874,,50.0,,,333000,6660,-5.1988444199999995,177,,,
1875,20.164009246826172,50.0,333050,0.04506893582642078,333200,6664,-5.1533152,177,0.001,,
1876,20.175575790405272,50.0,333250,0.048384348154067995,333400,6668,-5.0880595600000005,177,0.001,,
1877,20.188112869262696,50.0,333450,0.04992166467010975,333600,6672,-5.0582709999999995,177,0.001,,
1878,20.206320343017577,50.0,333650,0.05127196840941906,333800,6676,-5.11696643,177,0.001,,
,20.209759368896485,,333850,0.06264901202172041,334000,,,,0.001,-5.459046927560121,50.0
1879,,50.0,,,334000,6680,-5.124221660000001,177,,,
1880,20.155017929077147,50.0,334050,0.06232778251171112,334200,6684,-5.126817600000001,177,0.001,,
1881,20.162324600219726,50.0,334250,0.05166266210377216,334400,6688,-5.154484689999999,177,0.001,,
1882,20.166006927490233,50.0,334450,0.08727935045957565,334600,6692,-5.130967849999999,177,0.001,,
1883,20.19789436340332,50.0,334650,0.04514742881059647,334800,6696,-5.10237771,177,0.001,,
,20.18312957763672,,334850,0.047654538676142694,335000,,,,0.001,-5.233096386631951,50.0
1885,,50.0,,,335000,6700,-5.0814135899999995,177,,,
1886,20.130177154541016,50.0,335050,0.04763867504894734,335200,6704,-5.087338900000001,177,0.001,,
1887,20.18194290161133,50.0,335250,0.046735691279172896,335400,6708,-5.20800698,177,0.001,,
1888,20.076801071166994,50.0,335450,0.04481566086411476,335600,6712,-5.271875250000001,177,0.001,,
1888,20.158137969970703,50.0,335650,0.04686314601451159,335800,6716,-5.247925800000001,177,0.001,,
,20.198427047729492,,335850,0.05429875858128071,336000,,,,0.001,-5.35026907492429,50.0
1890,,50.0,,,336000,6720,-5.278471360000001,177,,,
1891,20.150525588989257,50.0,336050,0.048993574976921084,336200,6724,-5.34636189,177,0.001,,
1892,20.19429008483887,50.0,336250,0.04960893839597702,336400,6728,-5.3509161999999995,177,0.001,,
1893,20.160265808105468,50.0,336450,0.0541139006242156,336600,6732,-5.324243350000001,177,0.001,,
1894,20.15802314758301,50.0,336650,0.0497223299741745,336800,6736,-5.306507720000001,177,0.001,,
,20.22175910949707,,336850,0.05806831955909729,337000,,,,0.001,-5.163390975585207,50.0
1896,,50.0,,,337000,6740,-5.294817600000001,177,,,
1897,20.191697998046877,50.0,337050,0.04944261286407709,337200,6744,-5.352172259999999,177,0.001,,
1898,20.139278259277344,50.0,337250,0.062419326528906825,337400,6748,-5.310427879999999,177,0.001,,
1899,20.17012870788574,50.0,337450,0.050711114108562466,337600,6752,-5.25456126,177,0.001,,
1900,20.13439971923828,50.0,337650,0.05085640415549278,337800,6756,-5.26028318,177,0.001,,
,20.179221420288087,,337850,0.049548342525959015,338000,,,,0.001,-5.427115536760539,50.0
1901,,50.0,,,338000,6760,-5.23410893,177,,,
1902,20.293892669677735,50.0,338050,0.06010634526610374,338200,6764,-5.23111524,177,0.001,,
1903,20.157943344116212,50.0,338250,0.04833862658590078,338400,6768,-5.270477550000001,177,0.001,,
1904,20.19688766479492,50.0,338450,0.04845758505165577,338600,6772,-5.31060871,177,0.001,,
1906,20.101768493652344,50.0,338650,0.05043185479938984,338800,6776,-5.25680073,177,0.001,,
,20.145916061401365,,338850,0.04790861520916224,339000,,,,0.001,-5.185380679974332,50.0
1907,,50.0,,,339000,6780,-5.2945378,177,,,
1908,20.14920722961426,50.0,339050,0.04977061562240124,339200,6784,-5.278599880000001,177,0.001,,
1909,20.152686614990234,50.0,339250,0.05994609117507935,339400,6788,-5.25857838,177,0.001,,
1910,20.152092208862303,50.0,339450,0.047061418332159516,339600,6792,-5.28031274,177,0.001,,
1911,20.095349655151367,50.0,339650,0.049905748888850215,339800,6796,-5.291031650000001,177,0.001,,
,20.143631896972657,,339850,0.05570767141878605,340000,,,,0.001,-5.38588639087975,50.0
1913,,50.0,,,340000,6800,-5.226265929999999,177,,,
1914,20.122930221557617,50.0,340050,0.0644603655487299,340200,6804,-5.1959633499999995,177,0.001,,
1915,20.15413703918457,50.0,340250,0.046823484897613524,340400,6808,-5.163084110000001,177,0.001,,
1916,20.108999176025392,50.0,340450,0.055078002624213696,340600,6812,-5.14794004,177,0.001,,
1917,20.122430267333986,50.0,340650,0.060408997870981695,340800,6816,-5.225897369999999,177,0.001,,
,20.161372299194337,,340850,0.0486927866563201,341000,,,,0.001,-5.250005581509322,50.0
1919,,50.0,,,341000,6820,-5.231535109999999,177,,,
1920,20.14198532104492,50.0,341050,0.04754435960203409,341200,6824,-5.14368063,177,0.001,,
1921,20.16901710510254,50.0,341250,0.04558329422026872,341400,6828,-5.091878810000001,177,0.001,,
1922,20.09642791748047,50.0,341450,0.04735610008239746,341600,6832,-4.98821934,177,0.001,,
1923,20.1901220703125,50.0,341650,0.04919576048851013,341800,6836,-5.041683,177,0.001,,
,20.166244354248047,,341850,0.04845740024000406,342000,,,,0.001,-5.394412177521735,50.0
1924,,50.0,,,342000,6840,-5.02030992,177,,,
1925,20.078642959594728,50.0,342050,0.04554959196597338,342200,6844,-5.0119008,177,0.001,,
1927,20.18553535461426,50.0,342250,0.06189736597239971,342400,6848,-5.028208129999999,177,0.001,,
1928,20.17229949951172,50.0,342450,0.047468796148896215,342600,6852,-5.05637187,177,0.001,,
1929,20.067320022583008,50.0,342650,0.04498463775962591,342800,6856,-5.064221509999999,177,0.001,,
,20.05337455749512,,342850,0.060246139913797375,343000,,,,0.001,-5.458671011403203,50.0
1930,,50.0,,,343000,6860,-5.03889227,177,,,
1931,20.169235076904297,50.0,343050,0.05250037372112274,343200,6864,-5.05068067,177,0.001,,
1933,20.11654769897461,50.0,343250,0.04637771815061569,343400,6868,-5.033491789999999,177,0.001,,
1934,20.132033615112306,50.0,343450,0.046471424140036105,343600,6872,-5.029429080000001,177,0.001,,
1935,20.14340171813965,50.0,343650,0.048690166883170606,343800,6876,-5.06313489,177,0.001,,
,20.09043670654297,,343850,0.07517643377184868,344000,,,,0.001,-5.5133046024478976,50.0
1936,,50.0,,,344000,6880,-5.074166089999999,177,,,
1937,20.147739715576172,50.0,344050,0.047589726522564886,344200,6884,-5.07559419,177,0.001,,
1938,20.191201629638673,50.0,344250,0.047339845821261405,344400,6888,-5.1037536999999995,177,0.001,,
1939,20.135994415283204,50.0,344450,0.05399510331451893,344600,6892,-5.139935360000001,177,0.001,,
1940,20.063822479248046,50.0,344650,0.05213326096534729,344800,6896,-5.07229508,177,0.001,,
,20.10940887451172,,344850,0.05029604986310005,345000,,,,0.001,-5.359453302063048,50.0
1942,,50.0,,,345000,6900,-5.09597958,177,,,
1943,20.05104248046875,50.0,345050,0.046638084128499034,345200,6904,-5.03961203,177,0.001,,
1944,20.073154754638672,50.0,345250,0.04797881945967674,345400,6908,-5.04297217,177,0.001,,
1945,19.965404510498047,50.0,345450,0.04957428030669689,345600,6912,-5.10591186,177,0.001,,
1946,20.103093338012695,50.0,345650,0.05264024056494236,345800,6916,-5.03656379,177,0.001,,
,20.093712997436523,,345850,0.04800078988075256,346000,,,,0.001,-5.517911160737276,50.0
1948,,50.0,,,346000,6920,-4.99930296,177,,,
1949,20.106486358642577,50.0,346050,0.04550681784749031,346200,6924,-5.0391822500000005,177,0.001,,
1950,20.057553787231445,50.0,346250,0.05067970678210258,346400,6928,-5.11312313,177,0.001,,
1951,20.036800384521484,50.0,346450,0.05094412542879581,346600,6932,-5.200908790000001,177,0.001,,
1952,20.07882339477539,50.0,346650,0.0455392375215888,346800,6936,-5.14543452,177,0.001,,
,20.021299209594726,,346850,0.05198854193091393,347000,,,,0.001,-5.439583865553141,50.0
1954,,50.0,,,347000,6940,-5.130795659999999,177,,,
1955,20.08351722717285,50.0,347050,0.0510866242274642,347200,6944,-5.106528839999999,177,0.001,,
1956,19.976724853515623,50.0,347250,0.04751302160322666,347400,6948,-5.14804176,177,0.001,,
1957,19.972133712768553,50.0,347450,0.04616661537438631,347600,6952,-5.148040999999999,177,0.001,,
1958,20.013719482421877,50.0,347650,0.04903603028506041,347800,6956,-5.096336969999999,177,0.001,,
,20.03312515258789,,347850,0.04318792048841715,348000,,,,0.001,-5.464523566048593,50.0
1960,,50.0,,,348000,6960,-5.05652564,177,,,
1961,19.999583435058593,50.0,348050,0.04467518702149391,348200,6964,-5.0811877700000005,177,0.001,,
1962,20.07227294921875,50.0,348250,0.04491053055971861,348400,6968,-5.09387554,177,0.001,,
1963,20.00299530029297,50.0,348450,0.04335124012082815,348600,6972,-5.12053332,177,0.001,,
1964,20.055707473754882,50.0,348650,0.050235665664076806,348800,6976,-5.103513670000001,177,0.001,,
,20.004900283813477,,348850,0.0568956333771348,349000,,,,0.001,-5.47267787149176,50.0
1966,,50.0,,,349000,6980,-5.11010107,177,,,
1967,19.999870071411134,50.0,349050,0.04434122893959284,349200,6984,-5.09216249,177,0.001,,
1968,19.939611434936523,50.0,349250,0.047313393764197825,349400,6988,-5.05977137,177,0.001,,
1969,19.99510803222656,50.0,349450,0.04633735578507185,349600,6992,-5.07037457,177,0.001,,
1970,19.961061553955076,50.0,349650,0.06626357845962047,349800,6996,-5.122846690000001,177,0.001,,
,20.031020050048827,,349850,0.052138680554926396,350000,,,,0.001,-5.309431804716587,50.0
1972,,50.0,,,350000,7000,-5.10103274,177,,,
1973,19.95917724609375,50.0,350050,0.05416708961129189,350200,7004,-5.12320228,177,0.001,,
1974,19.95515068054199,50.0,350250,0.044781919978559015,350400,7008,-5.07483368,177,0.001,,
1975,19.898252334594726,50.0,350450,0.043460150584578514,350600,7012,-5.006622429999999,177,0.001,,
1976,19.917997970581055,50.0,350650,0.04353336315602064,350800,7016,-5.016918129999999,177,0.001,,
,19.91921371459961,,350850,0.047645087614655496,351000,,,,0.001,-5.2360333287157115,50.0
1977,,50.0,,,351000,7020,-5.040304099999999,177,,,
1978,19.98786735534668,50.0,351050,0.047269642017781735,351200,7024,-5.01811023,177,0.001,,
1979,19.954087524414064,50.0,351250,0.06666790567338467,351400,7028,-4.9282236,177,0.001,,
1980,19.972992095947266,50.0,351450,0.05893363162875175,351600,7032,-4.9093762100000005,177,0.001,,
1981,19.900276794433594,50.0,351650,0.045690461508929726,351800,7036,-4.8982861600000005,177,0.001,,
,19.91002670288086,,351850,0.046286975219845775,352000,,,,0.001,-5.318077304214239,50.0
1982,,50.0,,,352000,7040,-4.915072609999999,177,,,
1984,19.91008804321289,50.0,352050,0.04886425673961639,352200,7044,-4.934830169999999,177,0.001,,
1985,19.933134536743164,50.0,352250,0.04456344548612833,352400,7048,-4.8961083499999996,177,0.001,,
1986,19.87372138977051,50.0,352450,0.04730480395257473,352600,7052,-4.9211065,177,0.001,,
1987,19.955017623901366,50.0,352650,0.04262275569140911,352800,7056,-4.9727057,177,0.001,,
,19.907320404052733,,352850,0.04769463710486889,353000,,,,0.001,-5.223751861811616,50.0
1988,,50.0,,,353000,7060,-4.99373675,177,,,
1989,19.86436264038086,50.0,353050,0.041988073699176315,353200,7064,-4.90806039,177,0.001,,
1990,19.864975509643553,50.0,353250,0.051247380189597604,353400,7068,-4.89504668,177,0.001,,
1991,19.88088005065918,50.0,353450,0.05599372245371342,353600,7072,-4.855390740000001,177,0.001,,
1992,19.89031997680664,50.0,353650,0.05188790839165449,353800,7076,-4.835123220000001,177,0.001,,
,19.915011978149415,,353850,0.0520507887378335,354000,,,,0.001,-5.315432791039347,50.0
1994,,50.0,,,354000,7080,-4.75245318,177,,,
1995,19.82136215209961,50.0,354050,0.04939168445765972,354200,7084,-4.76146352,177,0.001,,
1996,19.853398818969726,50.0,354250,0.04819654628634453,354400,7088,-4.7923516,177,0.001,,
1997,19.863602142333985,50.0,354450,0.048261645771563055,354600,7092,-4.724358519999999,177,0.001,,
1998,19.818749923706054,50.0,354650,0.04835732311010361,354800,7096,-4.73526898,177,0.001,,
,19.857579879760742,,354850,0.053783367313444616,355000,,,,0.001,-5.302951688878238,50.0
1999,,50.0,,,355000,7100,-4.734224340000001,177,,,
2000,19.870096969604493,50.0,355050,0.06679056346416473,355200,7104,-4.68738819,177,0.001,,
2002,19.845764083862306,50.0,355250,0.058244203627109525,355400,7108,-4.68798108,177,0.001,,
2003,19.805386581420898,50.0,355450,0.04540877640247345,355600,7112,-4.70447255,177,0.001,,
2004,19.887964782714842,50.0,355650,0.04842991787940264,355800,7116,-4.697487810000001,177,0.001,,
,19.857531509399415,,355850,0.050780628621578214,356000,,,,0.001,-5.3057169210165736,50.0
2005,,50.0,,,356000,7120,-4.67781729,177,,,
2006,19.80203323364258,50.0,356050,0.0445173716545105,356200,7124,-4.75702789,177,0.001,,
2007,19.78295150756836,50.0,356250,0.05231730468571186,356400,7128,-4.78525903,177,0.001,,
2009,19.86011672973633,50.0,356450,0.05297691181302071,356600,7132,-4.7733241,177,0.001,,
2010,19.79217170715332,50.0,356650,0.05211563602089882,356800,7136,-4.835106370000001,177,0.001,,
,19.80294692993164,,356850,0.10412056341767312,357000,,,,0.001,-5.213269571308047,50.0
2011,,50.0,,,357000,7140,-4.8767238200000005,177,,,
2012,19.800391921997072,50.0,357050,0.047706562355160714,357200,7144,-4.8516743700000005,177,0.001,,
2013,19.75295524597168,50.0,357250,0.04720803327858448,357400,7148,-4.8658636500000005,177,0.001,,
2014,19.766675567626955,50.0,357450,0.04523468226194382,357600,7152,-4.886386079999999,177,0.001,,
2015,19.747059326171875,50.0,357650,0.04635888230055571,357800,7156,-4.85857881,177,0.001,,
,19.837273025512694,,357850,0.04638585291802883,358000,,,,0.001,-5.3390370796842035,50.0
2017,,50.0,,,358000,7160,-4.85795589,177,,,
2018,19.764178924560547,50.0,358050,0.046469533368945125,358200,7164,-4.8618126,177,0.001,,
2019,19.764082260131836,50.0,358250,0.04534807529300451,358400,7168,-4.91275525,177,0.001,,
2020,19.714926681518556,50.0,358450,0.04938629858195782,358600,7172,-4.94268768,177,0.001,,
