train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
310450,20.317763290405274,1656,50.0,-5.1251514799999995,187,6212,0.001,0.0557328337430954,310600,,
310650,20.30986633300781,1657,50.0,-5.10135872,187,6216,0.001,0.053540146201848986,310800,,
310850,20.36452293395996,,,,,,0.001,0.06427844204008579,311000,-5.386377807939425,50.0
,,1658,50.0,-5.10812146,187,6220,,,311000,,
311050,20.322538833618164,1659,50.0,-5.144929229999999,187,6224,0.001,0.05406127408146858,311200,,
311250,20.198552627563476,1660,50.0,-5.236934740000001,187,6228,0.001,0.059502390772104265,311400,,
311450,20.196400299072266,1661,50.0,-5.33157326,187,6232,0.001,0.0534806377440691,311600,,
311650,20.355975875854494,1662,50.0,-5.334422020000001,187,6236,0.001,0.05411179177463055,311800,,
311850,20.21748405456543,,,,,,0.001,0.05141864389181137,312000,-5.35801412955625,50.0
,,1664,50.0,-5.407506110000001,187,6240,,,312000,,
312050,20.309912872314452,1665,50.0,-5.3685735800000005,187,6244,0.001,0.0540461652725935,312200,,
312250,20.329823837280273,1666,50.0,-5.38075372,187,6248,0.001,0.05478533864021301,312400,,
312450,20.299000549316407,1666,50.0,-5.308232150000001,187,6252,0.001,0.05411230579018593,312600,,
312650,20.279007720947266,1667,50.0,-5.31845099,187,6256,0.001,0.05898179724812508,312800,,
312850,20.308040924072266,,,,,,0.001,0.054278050884604453,313000,-5.3942814049194565,50.0
,,1669,50.0,-5.352800359999999,187,6260,,,313000,,
313050,20.34854637145996,1670,50.0,-5.361143870000001,187,6264,0.001,0.05673241429030895,313200,,
313250,20.341906814575196,1671,50.0,-5.26558458,187,6268,0.001,0.05328484304249287,313400,,
313450,20.301454925537108,1672,50.0,-5.155414280000001,187,6272,0.001,0.05127845741808414,313600,,
313650,20.299656677246094,1673,50.0,-5.11639601,187,6276,0.001,0.053831659406423565,313800,,
313850,20.393618011474608,,,,,,0.001,0.057057570517063144,314000,-5.390934375417419,50.0
,,1674,50.0,-5.16923148,187,6280,,,314000,,
314050,20.283988723754884,1675,50.0,-5.206258350000001,187,6284,0.001,0.06768136896193028,314200,,
314250,20.360748748779297,1676,50.0,-5.26153001,187,6288,0.001,0.05359876096248627,314400,,
314450,20.24534339904785,1677,50.0,-5.262537599999999,187,6292,0.001,0.06507857970893383,314600,,
314650,20.390043029785158,1678,50.0,-5.35899095,187,6296,0.001,0.06972225226461887,314800,,
314850,20.273079681396485,,,,,,0.001,0.050702614076435566,315000,-5.470333873969503,50.0
,,1680,50.0,-5.3580608000000005,187,6300,,,315000,,
315050,20.305599822998047,1681,50.0,-5.334216250000001,187,6304,0.001,0.05955381341278553,315200,,
315250,20.356769485473635,1682,50.0,-5.21348669,187,6308,0.001,0.05094443053007126,315400,,
315450,20.383566131591795,1683,50.0,-5.11657769,187,6312,0.001,0.054237172305583954,315600,,
315650,20.296019592285155,1684,50.0,-5.1131928900000005,187,6316,0.001,0.06163879983127117,315800,,
315850,20.386328048706055,,,,,,0.001,0.0553144995868206,316000,-5.452511277678423,50.0
,,1686,50.0,-5.079387100000001,187,6320,,,316000,,
316050,20.32658721923828,1687,50.0,-5.1029266799999995,187,6324,0.001,0.054070943221449855,316200,,
316250,20.310351638793946,1688,50.0,-5.038851660000001,187,6328,0.001,0.05073131121695042,316400,,
316450,20.356813507080076,1689,50.0,-5.00946376,187,6332,0.001,0.056764611527323726,316600,,
316650,20.412788467407225,1690,50.0,-5.018712399999999,187,6336,0.001,0.05190963976085186,316800,,
316850,20.359374160766603,,,,,,0.001,0.04992087669670582,317000,-5.59634657028364,50.0
,,1691,50.0,-4.94516942,187,6340,,,317000,,
317050,20.344298706054687,1692,50.0,-4.8942181,187,6344,0.001,0.05641583666205406,317200,,
317250,20.359580307006837,1693,50.0,-4.83542864,187,6348,0.001,0.05190175376832485,317400,,
317450,20.415855560302735,1694,50.0,-4.97353527,187,6352,0.001,0.052470159530639646,317600,,
317650,20.38922378540039,1695,50.0,-4.99546505,187,6356,0.001,0.09715988531708718,317800,,
317850,20.322721633911133,,,,,,0.001,0.07041772812604905,318000,-5.488773115538061,50.0
,,1696,50.0,-5.01614691,187,6360,,,318000,,
318050,20.31417869567871,1697,50.0,-4.953991030000001,187,6364,0.001,0.0495025610178709,318200,,
318250,20.33050521850586,1698,50.0,-5.042210730000001,187,6368,0.001,0.051819313466548916,318400,,
318450,20.311348419189454,1699,50.0,-5.12637547,187,6372,0.001,0.053717568963766095,318600,,
318650,20.319132385253905,1700,50.0,-5.127892499999999,187,6376,0.001,0.05165346939116716,318800,,
318850,20.346618728637694,,,,,,0.001,0.05600469365715981,319000,-5.507891510811168,50.0
,,1701,50.0,-5.1457383299999995,187,6380,,,319000,,
319050,20.336615600585937,1702,50.0,-5.132662229999999,187,6384,0.001,0.05117684170603752,319200,,
319250,20.411078338623046,1703,50.0,-5.12957523,187,6388,0.001,0.051631723940372465,319400,,
319450,20.34132553100586,1704,50.0,-5.13832186,187,6392,0.001,0.0597727358341217,319600,,
319650,20.355833435058592,1705,50.0,-5.1177040300000005,187,6396,0.001,0.05983820907771587,319800,,
319850,20.338635559082032,,,,,,0.001,0.05620381273329258,320000,-5.3754087602719665,50.0
,,1706,50.0,-5.160003410000001,187,6400,,,320000,,
320050,20.278383331298826,1707,50.0,-5.21043898,187,6404,0.001,0.06660845287144185,320200,,
320250,20.252472076416016,1708,50.0,-5.25317152,187,6408,0.001,0.051304101273417474,320400,,
320450,20.349218673706055,1709,50.0,-5.243362980000001,187,6412,0.001,0.05188345775008202,320600,,
320650,20.3071484375,1710,50.0,-5.2191917399999985,187,6416,0.001,0.05564870368689299,320800,,
320850,20.3954500579834,,,,,,0.001,0.05268275983631611,321000,-5.494389930600301,50.0
,,1711,50.0,-5.23725824,187,6420,,,321000,,
321050,20.340410079956055,1712,50.0,-5.173783080000001,187,6424,0.001,0.06054661616683006,321200,,
321250,20.353013153076173,1713,50.0,-5.15047478,187,6428,0.001,0.06766519770026207,321400,,
321450,20.298616027832033,1714,50.0,-5.062724810000001,187,6432,0.001,0.05599681943655014,321600,,
321650,20.380788345336914,1715,50.0,-5.06419362,187,6436,0.001,0.052289566099643706,321800,,
321850,20.32662467956543,,,,,,0.001,0.05375110663473606,322000,-5.708978438214399,50.0
,,1717,50.0,-5.140001090000001,187,6440,,,322000,,
322050,20.330582046508788,1718,50.0,-5.1840854,187,6444,0.001,0.053965000063180925,322200,,
322250,20.346255264282227,1719,50.0,-5.2138290199999995,187,6448,0.001,0.05501505471765995,322400,,
322450,20.39550392150879,1720,50.0,-5.16908189,187,6452,0.001,0.059707454442977904,322600,,
322650,20.4290576171875,1721,50.0,-5.146827200000001,187,6456,0.001,0.11380496419966221,322800,,
322850,20.35835968017578,,,,,,0.001,0.06291311025619507,323000,-5.530277396040037,50.0
,,1722,50.0,-5.090019900000001,187,6460,,,323000,,
323050,20.28213394165039,1723,50.0,-5.11167854,187,6464,0.001,0.04671427559107542,323200,,
323250,20.289155883789064,1724,50.0,-5.10983935,187,6468,0.001,0.05056825824081898,323400,,
323450,20.36889335632324,1725,50.0,-5.11078715,187,6472,0.001,0.05214218370616436,323600,,
323650,20.35771629333496,1726,50.0,-5.12448305,187,6476,0.001,0.06824599049985408,323800,,
323850,20.386375885009766,,,,,,0.001,0.06688493855297566,324000,-5.856629033852369,50.0
,,1728,50.0,-5.10950086,187,6480,,,324000,,
324050,20.29166160583496,1729,50.0,-5.1499111,187,6484,0.001,0.05180550254881382,324200,,
324250,20.334313735961913,1730,50.0,-5.162491719999999,187,6488,0.001,0.05317885149270296,324400,,
324450,20.35180305480957,1731,50.0,-5.091074910000001,187,6492,0.001,0.0563666982203722,324600,,
324650,20.288808364868164,1732,50.0,-5.12366635,187,6496,0.001,0.04962778571993112,324800,,
324850,20.3498641204834,,,,,,0.001,0.052266315147280695,325000,-5.562864987924695,50.0
,,1733,50.0,-5.06317308,187,6500,,,325000,,
325050,20.341512069702148,1734,50.0,-5.06796693,187,6504,0.001,0.05174654521048069,325200,,
325250,20.320895080566405,1735,50.0,-5.01425451,187,6508,0.001,0.053390698954463,325400,,
325450,20.322493896484374,1736,50.0,-5.0252567699999995,187,6512,0.001,0.05426107108592987,325600,,
325650,20.376252670288086,1737,50.0,-5.00894526,187,6516,0.001,0.05551049951463938,325800,,
325850,20.338349914550783,,,,,,0.001,0.055480207316577435,326000,-5.709274812694639,50.0
,,1738,50.0,-5.010056520000001,187,6520,,,326000,,
326050,20.242663040161133,1739,50.0,-5.115063610000001,187,6524,0.001,0.05804847337305546,326200,,
326250,20.349515228271486,1740,50.0,-5.182837010000001,187,6528,0.001,0.046718419790267945,326400,,
326450,20.267414474487303,1742,50.0,-5.286113309999999,187,6532,0.001,0.05964037414640188,326600,,
326650,20.274676742553712,1743,50.0,-5.31765468,187,6536,0.001,0.052154512107372285,326800,,
326850,20.25677177429199,,,,,,0.001,0.0506368862837553,327000,-5.46438372861594,50.0
,,1744,50.0,-5.25967817,187,6540,,,327000,,
327050,20.363776931762697,1745,50.0,-5.286662870000002,187,6544,0.001,0.05900435626506805,327200,,
327250,20.2860489654541,1746,50.0,-5.265049149999999,187,6548,0.001,0.05404581308364868,327400,,
327450,20.294846267700194,1747,50.0,-5.18577291,187,6552,0.001,0.04818787232041359,327600,,
327650,20.34802978515625,1747,50.0,-5.19272603,187,6556,0.001,0.048495185039937494,327800,,
327850,20.277274017333983,,,,,,0.001,0.04715577885508537,328000,-5.590239787520841,50.0
,,1749,50.0,-5.23206142,187,6560,,,328000,,
328050,20.314051895141603,1750,50.0,-5.2931257700000005,187,6564,0.001,0.05904567137360573,328200,,
328250,20.204705047607423,1750,50.0,-5.306586510000001,187,6568,0.001,0.04978738807141781,328400,,
328450,20.254398193359375,1751,50.0,-5.280161370000001,187,6572,0.001,0.05216085743159056,328600,,
328650,20.27275245666504,1752,50.0,-5.24563848,187,6576,0.001,0.07739034973084927,328800,,
328850,20.265361404418947,,,,,,0.001,0.04560528893023729,329000,-5.4354681287426505,50.0
,,1754,50.0,-5.2300284999999995,187,6580,,,329000,,
329050,20.23047134399414,1755,50.0,-5.242181989999999,187,6584,0.001,0.06105461247265339,329200,,
329250,20.29188690185547,1756,50.0,-5.20896114,187,6588,0.001,0.044471368044614795,329400,,
329450,20.245600814819337,1757,50.0,-5.257811220000001,187,6592,0.001,0.047450386583805085,329600,,
329650,20.249113464355467,1758,50.0,-5.2197381599999995,187,6596,0.001,0.051545133739709856,329800,,
329850,20.19303596496582,,,,,,0.001,0.048406711518764495,330000,-5.4907022175844755,50.0
,,1759,50.0,-5.315096199999999,187,6600,,,330000,,
330050,20.22514045715332,1760,50.0,-5.315048589999999,187,6604,0.001,0.05199697773903608,330200,,
330250,20.189098739624022,1760,50.0,-5.2834536000000005,187,6608,0.001,0.050568671599030494,330400,,
330450,20.28464530944824,1761,50.0,-5.246082449999999,187,6612,0.001,0.058828963339328764,330600,,
330650,20.225046234130858,1762,50.0,-5.284303720000001,187,6616,0.001,0.049341491609811786,330800,,
330850,20.224714279174805,,,,,,0.001,0.047143988832831385,331000,-5.532264632498846,50.0
,,1764,50.0,-5.2257891800000005,187,6620,,,331000,,
331050,20.25584182739258,1765,50.0,-5.124108060000001,187,6624,0.001,0.04937123537063599,331200,,
331250,20.278321685791017,1766,50.0,-5.1269171600000005,187,6628,0.001,0.04824526086449623,331400,,
331450,20.235758972167968,1767,50.0,-5.135257300000001,187,6632,0.001,0.04822730205953121,331600,,
331650,20.23395668029785,1768,50.0,-5.0827931799999995,187,6636,0.001,0.04819636821746826,331800,,
331850,20.189642333984374,,,,,,0.001,0.049546652771532536,332000,-5.3424717738293115,50.0
,,1769,50.0,-5.11374587,187,6640,,,332000,,
332050,20.250678176879884,1770,50.0,-5.066168869999999,187,6644,0.001,0.08355831228196621,332200,,
332250,20.223929595947265,1771,50.0,-5.092378909999999,187,6648,0.001,0.047627934627234934,332400,,
332450,20.23089614868164,1772,50.0,-5.18174128,187,6652,0.001,0.049018935561180116,332600,,
332650,20.224601516723634,1773,50.0,-5.1475351699999985,187,6656,0.001,0.0545301903411746,332800,,
332850,20.178015518188477,,,,,,0.001,0.049279329776763914,333000,-5.369183504069224,50.0
,,1774,50.0,-5.1988444199999995,187,6660,,,333000,,
333050,20.164009246826172,1775,50.0,-5.1533152,187,6664,0.001,0.04506893582642078,333200,,
333250,20.175575790405272,1776,50.0,-5.0880595600000005,187,6668,0.001,0.048384348154067995,333400,,
333450,20.188112869262696,1777,50.0,-5.0582709999999995,187,6672,0.001,0.04992166467010975,333600,,
333650,20.206320343017577,1778,50.0,-5.11696643,187,6676,0.001,0.05127196840941906,333800,,
333850,20.209759368896485,,,,,,0.001,0.06264901202172041,334000,-5.459046927560121,50.0
,,1779,50.0,-5.124221660000001,187,6680,,,334000,,
334050,20.155017929077147,1780,50.0,-5.126817600000001,187,6684,0.001,0.06232778251171112,334200,,
334250,20.162324600219726,1781,50.0,-5.154484689999999,187,6688,0.001,0.05166266210377216,334400,,
334450,20.166006927490233,1782,50.0,-5.130967849999999,187,6692,0.001,0.08727935045957565,334600,,
334650,20.19789436340332,1783,50.0,-5.10237771,187,6696,0.001,0.04514742881059647,334800,,
334850,20.18312957763672,,,,,,0.001,0.047654538676142694,335000,-5.233096386631951,50.0
,,1784,50.0,-5.0814135899999995,187,6700,,,335000,,
335050,20.130177154541016,1785,50.0,-5.087338900000001,187,6704,0.001,0.04763867504894734,335200,,
335250,20.18194290161133,1786,50.0,-5.20800698,187,6708,0.001,0.046735691279172896,335400,,
335450,20.076801071166994,1787,50.0,-5.271875250000001,187,6712,0.001,0.04481566086411476,335600,,
335650,20.158137969970703,1788,50.0,-5.247925800000001,187,6716,0.001,0.04686314601451159,335800,,
335850,20.198427047729492,,,,,,0.001,0.05429875858128071,336000,-5.35026907492429,50.0
,,1790,50.0,-5.278471360000001,187,6720,,,336000,,
336050,20.150525588989257,1791,50.0,-5.34636189,187,6724,0.001,0.048993574976921084,336200,,
336250,20.19429008483887,1792,50.0,-5.3509161999999995,187,6728,0.001,0.04960893839597702,336400,,
336450,20.160265808105468,1793,50.0,-5.324243350000001,187,6732,0.001,0.0541139006242156,336600,,
336650,20.15802314758301,1794,50.0,-5.306507720000001,187,6736,0.001,0.0497223299741745,336800,,
336850,20.22175910949707,,,,,,0.001,0.05806831955909729,337000,-5.163390975585207,50.0
,,1795,50.0,-5.294817600000001,187,6740,,,337000,,
337050,20.191697998046877,1796,50.0,-5.352172259999999,187,6744,0.001,0.04944261286407709,337200,,
337250,20.139278259277344,1797,50.0,-5.310427879999999,187,6748,0.001,0.062419326528906825,337400,,
337450,20.17012870788574,1798,50.0,-5.25456126,187,6752,0.001,0.050711114108562466,337600,,
337650,20.13439971923828,1799,50.0,-5.26028318,187,6756,0.001,0.05085640415549278,337800,,
337850,20.179221420288087,,,,,,0.001,0.049548342525959015,338000,-5.427115536760539,50.0
,,1800,50.0,-5.23410893,187,6760,,,338000,,
338050,20.293892669677735,1802,50.0,-5.23111524,187,6764,0.001,0.06010634526610374,338200,,
338250,20.157943344116212,1803,50.0,-5.270477550000001,187,6768,0.001,0.04833862658590078,338400,,
338450,20.19688766479492,1804,50.0,-5.31060871,187,6772,0.001,0.04845758505165577,338600,,
338650,20.101768493652344,1805,50.0,-5.25680073,187,6776,0.001,0.05043185479938984,338800,,
338850,20.145916061401365,,,,,,0.001,0.04790861520916224,339000,-5.185380679974332,50.0
,,1806,50.0,-5.2945378,187,6780,,,339000,,
339050,20.14920722961426,1807,50.0,-5.278599880000001,187,6784,0.001,0.04977061562240124,339200,,
339250,20.152686614990234,1808,50.0,-5.25857838,187,6788,0.001,0.05994609117507935,339400,,
339450,20.152092208862303,1809,50.0,-5.28031274,187,6792,0.001,0.047061418332159516,339600,,
339650,20.095349655151367,1810,50.0,-5.291031650000001,187,6796,0.001,0.049905748888850215,339800,,
339850,20.143631896972657,,,,,,0.001,0.05570767141878605,340000,-5.38588639087975,50.0
,,1811,50.0,-5.226265929999999,187,6800,,,340000,,
340050,20.122930221557617,1812,50.0,-5.1959633499999995,187,6804,0.001,0.0644603655487299,340200,,
340250,20.15413703918457,1813,50.0,-5.163084110000001,187,6808,0.001,0.046823484897613524,340400,,
340450,20.108999176025392,1814,50.0,-5.14794004,187,6812,0.001,0.055078002624213696,340600,,
340650,20.122430267333986,1815,50.0,-5.225897369999999,187,6816,0.001,0.060408997870981695,340800,,
340850,20.161372299194337,,,,,,0.001,0.0486927866563201,341000,-5.250005581509322,50.0
,,1816,50.0,-5.231535109999999,187,6820,,,341000,,
341050,20.14198532104492,1817,50.0,-5.14368063,187,6824,0.001,0.04754435960203409,341200,,
341250,20.16901710510254,1818,50.0,-5.091878810000001,187,6828,0.001,0.04558329422026872,341400,,
341450,20.09642791748047,1819,50.0,-4.98821934,187,6832,0.001,0.04735610008239746,341600,,
341650,20.1901220703125,1820,50.0,-5.041683,187,6836,0.001,0.04919576048851013,341800,,
341850,20.166244354248047,,,,,,0.001,0.04845740024000406,342000,-5.394412177521735,50.0
,,1821,50.0,-5.02030992,187,6840,,,342000,,
342050,20.078642959594728,1822,50.0,-5.0119008,187,6844,0.001,0.04554959196597338,342200,,
342250,20.18553535461426,1823,50.0,-5.028208129999999,187,6848,0.001,0.06189736597239971,342400,,
342450,20.17229949951172,1824,50.0,-5.05637187,187,6852,0.001,0.047468796148896215,342600,,
342650,20.067320022583008,1825,50.0,-5.064221509999999,187,6856,0.001,0.04498463775962591,342800,,
342850,20.05337455749512,,,,,,0.001,0.060246139913797375,343000,-5.458671011403203,50.0
,,1827,50.0,-5.03889227,187,6860,,,343000,,
343050,20.169235076904297,1828,50.0,-5.05068067,187,6864,0.001,0.05250037372112274,343200,,
343250,20.11654769897461,1829,50.0,-5.033491789999999,187,6868,0.001,0.04637771815061569,343400,,
343450,20.132033615112306,1830,50.0,-5.029429080000001,187,6872,0.001,0.046471424140036105,343600,,
343650,20.14340171813965,1831,50.0,-5.06313489,187,6876,0.001,0.048690166883170606,343800,,
343850,20.09043670654297,,,,,,0.001,0.07517643377184868,344000,-5.5133046024478976,50.0
,,1832,50.0,-5.074166089999999,187,6880,,,344000,,
344050,20.147739715576172,1833,50.0,-5.07559419,187,6884,0.001,0.047589726522564886,344200,,
344250,20.191201629638673,1834,50.0,-5.1037536999999995,187,6888,0.001,0.047339845821261405,344400,,
344450,20.135994415283204,1835,50.0,-5.139935360000001,187,6892,0.001,0.05399510331451893,344600,,
344650,20.063822479248046,1836,50.0,-5.07229508,187,6896,0.001,0.05213326096534729,344800,,
344850,20.10940887451172,,,,,,0.001,0.05029604986310005,345000,-5.359453302063048,50.0
,,1838,50.0,-5.09597958,187,6900,,,345000,,
345050,20.05104248046875,1839,50.0,-5.03961203,187,6904,0.001,0.046638084128499034,345200,,
345250,20.073154754638672,1840,50.0,-5.04297217,187,6908,0.001,0.04797881945967674,345400,,
345450,19.965404510498047,1841,50.0,-5.10591186,187,6912,0.001,0.04957428030669689,345600,,
345650,20.103093338012695,1841,50.0,-5.03656379,187,6916,0.001,0.05264024056494236,345800,,
345850,20.093712997436523,,,,,,0.001,0.04800078988075256,346000,-5.517911160737276,50.0
,,1843,50.0,-4.99930296,187,6920,,,346000,,
346050,20.106486358642577,1844,50.0,-5.0391822500000005,187,6924,0.001,0.04550681784749031,346200,,
346250,20.057553787231445,1845,50.0,-5.11312313,187,6928,0.001,0.05067970678210258,346400,,
346450,20.036800384521484,1846,50.0,-5.200908790000001,187,6932,0.001,0.05094412542879581,346600,,
346650,20.07882339477539,1847,50.0,-5.14543452,187,6936,0.001,0.0455392375215888,346800,,
346850,20.021299209594726,,,,,,0.001,0.05198854193091393,347000,-5.439583865553141,50.0
,,1848,50.0,-5.130795659999999,187,6940,,,347000,,
347050,20.08351722717285,1849,50.0,-5.106528839999999,187,6944,0.001,0.0510866242274642,347200,,
347250,19.976724853515623,1850,50.0,-5.14804176,187,6948,0.001,0.04751302160322666,347400,,
347450,19.972133712768553,1851,50.0,-5.148040999999999,187,6952,0.001,0.04616661537438631,347600,,
347650,20.013719482421877,1852,50.0,-5.096336969999999,187,6956,0.001,0.04903603028506041,347800,,
347850,20.03312515258789,,,,,,0.001,0.04318792048841715,348000,-5.464523566048593,50.0
,,1854,50.0,-5.05652564,187,6960,,,348000,,
348050,19.999583435058593,1855,50.0,-5.0811877700000005,187,6964,0.001,0.04467518702149391,348200,,
348250,20.07227294921875,1856,50.0,-5.09387554,187,6968,0.001,0.04491053055971861,348400,,
348450,20.00299530029297,1857,50.0,-5.12053332,187,6972,0.001,0.04335124012082815,348600,,
348650,20.055707473754882,1858,50.0,-5.103513670000001,187,6976,0.001,0.050235665664076806,348800,,
348850,20.004900283813477,,,,,,0.001,0.0568956333771348,349000,-5.47267787149176,50.0
,,1859,50.0,-5.11010107,187,6980,,,349000,,
349050,19.999870071411134,1860,50.0,-5.09216249,187,6984,0.001,0.04434122893959284,349200,,
349250,19.939611434936523,1861,50.0,-5.05977137,187,6988,0.001,0.047313393764197825,349400,,
349450,19.99510803222656,1862,50.0,-5.07037457,187,6992,0.001,0.04633735578507185,349600,,
349650,19.961061553955076,1863,50.0,-5.122846690000001,187,6996,0.001,0.06626357845962047,349800,,
349850,20.031020050048827,,,,,,0.001,0.052138680554926396,350000,-5.309431804716587,50.0
,,1864,50.0,-5.10103274,187,7000,,,350000,,
350050,19.95917724609375,1865,50.0,-5.12320228,187,7004,0.001,0.05416708961129189,350200,,
350250,19.95515068054199,1866,50.0,-5.07483368,187,7008,0.001,0.044781919978559015,350400,,
350450,19.898252334594726,1867,50.0,-5.006622429999999,187,7012,0.001,0.043460150584578514,350600,,
350650,19.917997970581055,1868,50.0,-5.016918129999999,187,7016,0.001,0.04353336315602064,350800,,
350850,19.91921371459961,,,,,,0.001,0.047645087614655496,351000,-5.2360333287157115,50.0
,,1869,50.0,-5.040304099999999,187,7020,,,351000,,
351050,19.98786735534668,1871,50.0,-5.01811023,187,7024,0.001,0.047269642017781735,351200,,
351250,19.954087524414064,1872,50.0,-4.9282236,187,7028,0.001,0.06666790567338467,351400,,
351450,19.972992095947266,1873,50.0,-4.9093762100000005,187,7032,0.001,0.05893363162875175,351600,,
351650,19.900276794433594,1874,50.0,-4.8982861600000005,187,7036,0.001,0.045690461508929726,351800,,
351850,19.91002670288086,,,,,,0.001,0.046286975219845775,352000,-5.318077304214239,50.0
,,1875,50.0,-4.915072609999999,187,7040,,,352000,,
352050,19.91008804321289,1876,50.0,-4.934830169999999,187,7044,0.001,0.04886425673961639,352200,,
352250,19.933134536743164,1877,50.0,-4.8961083499999996,187,7048,0.001,0.04456344548612833,352400,,
352450,19.87372138977051,1878,50.0,-4.9211065,187,7052,0.001,0.04730480395257473,352600,,
352650,19.955017623901366,1879,50.0,-4.9727057,187,7056,0.001,0.04262275569140911,352800,,
352850,19.907320404052733,,,,,,0.001,0.04769463710486889,353000,-5.223751861811616,50.0
,,1881,50.0,-4.99373675,187,7060,,,353000,,
353050,19.86436264038086,1882,50.0,-4.90806039,187,7064,0.001,0.041988073699176315,353200,,
353250,19.864975509643553,1883,50.0,-4.89504668,187,7068,0.001,0.051247380189597604,353400,,
353450,19.88088005065918,1884,50.0,-4.855390740000001,187,7072,0.001,0.05599372245371342,353600,,
353650,19.89031997680664,1885,50.0,-4.835123220000001,187,7076,0.001,0.05188790839165449,353800,,
353850,19.915011978149415,,,,,,0.001,0.0520507887378335,354000,-5.315432791039347,50.0
,,1886,50.0,-4.75245318,187,7080,,,354000,,
354050,19.82136215209961,1887,50.0,-4.76146352,187,7084,0.001,0.04939168445765972,354200,,
354250,19.853398818969726,1888,50.0,-4.7923516,187,7088,0.001,0.04819654628634453,354400,,
354450,19.863602142333985,1889,50.0,-4.724358519999999,187,7092,0.001,0.048261645771563055,354600,,
354650,19.818749923706054,1890,50.0,-4.73526898,187,7096,0.001,0.04835732311010361,354800,,
354850,19.857579879760742,,,,,,0.001,0.053783367313444616,355000,-5.302951688878238,50.0
,,1891,50.0,-4.734224340000001,187,7100,,,355000,,
355050,19.870096969604493,1892,50.0,-4.68738819,187,7104,0.001,0.06679056346416473,355200,,
355250,19.845764083862306,1893,50.0,-4.68798108,187,7108,0.001,0.058244203627109525,355400,,
355450,19.805386581420898,1894,50.0,-4.70447255,187,7112,0.001,0.04540877640247345,355600,,
355650,19.887964782714842,1895,50.0,-4.697487810000001,187,7116,0.001,0.04842991787940264,355800,,
355850,19.857531509399415,,,,,,0.001,0.050780628621578214,356000,-5.3057169210165736,50.0
,,1896,50.0,-4.67781729,187,7120,,,356000,,
356050,19.80203323364258,1897,50.0,-4.75702789,187,7124,0.001,0.0445173716545105,356200,,
356250,19.78295150756836,1898,50.0,-4.78525903,187,7128,0.001,0.05231730468571186,356400,,
356450,19.86011672973633,1899,50.0,-4.7733241,187,7132,0.001,0.05297691181302071,356600,,
356650,19.79217170715332,1900,50.0,-4.835106370000001,187,7136,0.001,0.05211563602089882,356800,,
356850,19.80294692993164,,,,,,0.001,0.10412056341767312,357000,-5.213269571308047,50.0
,,1902,50.0,-4.8767238200000005,187,7140,,,357000,,
357050,19.800391921997072,1903,50.0,-4.8516743700000005,187,7144,0.001,0.047706562355160714,357200,,
357250,19.75295524597168,1904,50.0,-4.8658636500000005,187,7148,0.001,0.04720803327858448,357400,,
357450,19.766675567626955,1905,50.0,-4.886386079999999,187,7152,0.001,0.04523468226194382,357600,,
357650,19.747059326171875,1906,50.0,-4.85857881,187,7156,0.001,0.04635888230055571,357800,,
357850,19.837273025512694,,,,,,0.001,0.04638585291802883,358000,-5.3390370796842035,50.0
,,1907,50.0,-4.85795589,187,7160,,,358000,,
358050,19.764178924560547,1908,50.0,-4.8618126,187,7164,0.001,0.046469533368945125,358200,,
358250,19.764082260131836,1909,50.0,-4.91275525,187,7168,0.001,0.04534807529300451,358400,,
358450,19.714926681518556,1910,50.0,-4.94268768,187,7172,0.001,0.04938629858195782,358600,,
358650,19.736187591552735,1911,50.0,-4.98584275,187,7176,0.001,0.04661279551684856,358800,,
358850,19.770294647216797,,,,,,0.001,0.04838298469781876,359000,-5.228761635860428,50.0
,,1912,50.0,-5.02009159,187,7180,,,359000,,
359050,19.77686164855957,1913,50.0,-4.9912044,187,7184,0.001,0.048724564164876936,359200,,
359250,19.805022201538087,1914,50.0,-4.977669990000001,187,7188,0.001,0.04517251197248697,359400,,
359450,19.81053176879883,1915,50.0,-4.99293566,187,7192,0.001,0.059571659415960314,359600,,
359650,19.717230606079102,1916,50.0,-4.950600130000001,187,7196,0.001,0.04493266243487597,359800,,
359850,19.74237480163574,,,,,,0.001,0.04675480633974075,360000,-5.183837994409259,50.0
,,1918,50.0,-4.948118000000001,187,7200,,,360000,,
360050,19.711731643676757,1919,50.0,-5.04090345,187,7204,0.001,0.045534055456519125,360200,,
360250,19.70377868652344,1920,50.0,-5.05364157,187,7208,0.001,0.06091982051730156,360400,,
360450,19.70799545288086,1921,50.0,-5.09324432,187,7212,0.001,0.05160237394273281,360600,,
360650,19.70922592163086,1922,50.0,-5.077204139999999,187,7216,0.001,0.04795852199196816,360800,,
360850,19.77999366760254,,,,,,0.001,0.06098337434232235,361000,-5.085243610275211,50.0
,,1923,50.0,-5.06549311,187,7220,,,361000,,
361050,19.69807601928711,1924,50.0,-4.99442195,187,7224,0.001,0.04881207201629877,361200,,
361250,19.721455612182616,1925,50.0,-4.98746549,187,7228,0.001,0.045693066231906415,361400,,
361450,19.698524780273438,1926,50.0,-4.9837748600000005,187,7232,0.001,0.047789624407887456,361600,,
