train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
303650,17.992683563232422,1619,50.0,-5.029353669999999,187,6076,0.001,0.04028793677687645,303800,,
303850,17.974556884765626,,,,,,0.001,0.0396664397791028,304000,-5.445077073108405,50.0
,,1620,50.0,-5.071880879999998,187,6080,,,304000,,
304050,18.028957748413085,1621,50.0,-5.03292273,187,6084,0.001,0.038499813228845596,304200,,
304250,17.999502182006836,1622,50.0,-5.00697114,187,6088,0.001,0.042721241787075995,304400,,
304450,18.019979248046877,1623,50.0,-4.924457,187,6092,0.001,0.04122175507247448,304600,,
304650,17.949353485107423,1624,50.0,-4.9745386400000005,187,6096,0.001,0.03778311546891928,304800,,
304850,17.9855558013916,,,,,,0.001,0.03919477332383394,305000,-5.384589264541864,50.0
,,1626,50.0,-5.0119861299999995,187,6100,,,305000,,
305050,17.987966537475586,1627,50.0,-5.0126439099999995,187,6104,0.001,0.04663789324462414,305200,,
305250,17.98496780395508,1628,50.0,-4.919599129999999,187,6108,0.001,0.04156460154801607,305400,,
305450,17.986572875976563,1629,50.0,-4.923478139999999,187,6112,0.001,0.05391764763742685,305600,,
305650,18.003377227783204,1630,50.0,-4.8406968699999995,187,6116,0.001,0.03836669977754355,305800,,
305850,17.966639556884765,,,,,,0.001,0.038218463473021984,306000,-5.904675269918516,50.0
,,1631,50.0,-4.777451259999999,187,6120,,,306000,,
306050,18.014954528808595,1632,50.0,-4.843324289999999,187,6124,0.001,0.03911969058215618,306200,,
306250,17.975190887451173,1633,50.0,-4.87687663,187,6128,0.001,0.037023544684052466,306400,,
306450,17.99009506225586,1634,50.0,-4.837677230000001,187,6132,0.001,0.04926344573497772,306600,,
306650,17.999549865722656,1635,50.0,-4.82285728,187,6136,0.001,0.04539752624928951,306800,,
306850,18.02846664428711,,,,,,0.001,0.0546681509912014,307000,-5.684066996257752,50.0
,,1637,50.0,-4.875551959999999,187,6140,,,307000,,
307050,18.000802841186523,1638,50.0,-4.85340278,187,6144,0.001,0.03683401145040989,307200,,
307250,17.9630086517334,1639,50.0,-4.809524409999999,187,6148,0.001,0.04355532076209784,307400,,
307450,17.94784767150879,1640,50.0,-4.82566297,187,6152,0.001,0.03821610484272241,307600,,
307650,17.983540878295898,1641,50.0,-4.816725489999999,187,6156,0.001,0.03854701701551676,307800,,
307850,17.993245086669923,,,,,,0.001,0.036668711565434935,308000,-6.214381093904376,50.0
,,1642,50.0,-4.7766093099999996,187,6160,,,308000,,
308050,18.025119400024415,1643,50.0,-4.7142664299999995,187,6164,0.001,0.03959557488560676,308200,,
308250,18.02244499206543,1644,50.0,-4.7711215000000005,187,6168,0.001,0.046422976702451706,308400,,
308450,18.025813064575196,1645,50.0,-4.76412118,187,6172,0.001,0.04163307532668114,308600,,
308650,17.989690170288085,1646,50.0,-4.8273319400000005,187,6176,0.001,0.0403347284719348,308800,,
308850,17.977780838012695,,,,,,0.001,0.03944894574582577,309000,-5.605115170357749,50.0
,,1647,50.0,-4.80007242,187,6180,,,309000,,
309050,17.96902519226074,1648,50.0,-4.812617660000001,187,6184,0.001,0.04226577002555132,309200,,
309250,18.013243560791015,1649,50.0,-4.8272216100000005,187,6188,0.001,0.03901368103921413,309400,,
309450,17.968862838745117,1650,50.0,-4.93651323,187,6192,0.001,0.03741799108684063,309600,,
309650,18.006210250854494,1652,50.0,-4.82683464,187,6196,0.001,0.038231488689780234,309800,,
309850,17.983993911743163,,,,,,0.001,0.044683708362281326,310000,-5.432820909121074,50.0
,,1653,50.0,-4.75788768,187,6200,,,310000,,
310050,17.979206314086912,1654,50.0,-4.72909914,187,6204,0.001,0.037567881681025025,310200,,
310250,17.996679153442383,1655,50.0,-4.8195556999999996,187,6208,0.001,0.04479351680725813,310400,,
310450,17.985729751586913,1656,50.0,-4.89999626,187,6212,0.001,0.03694912020117044,310600,,
310650,18.017034378051758,1657,50.0,-4.91459852,187,6216,0.001,0.04032464221119881,310800,,
310850,18.010963363647463,,,,,,0.001,0.03903842069208622,311000,-5.610609338339418,50.0
,,1658,50.0,-4.948566179999999,187,6220,,,311000,,
311050,17.993181076049805,1659,50.0,-4.86216237,187,6224,0.001,0.049209559746086595,311200,,
311250,17.969963989257813,1660,50.0,-4.89270505,187,6228,0.001,0.06181652121245861,311400,,
311450,17.98867835998535,1661,50.0,-4.856912309999999,187,6232,0.001,0.03715783577412367,311600,,
311650,17.9932950592041,1662,50.0,-4.83154315,187,6236,0.001,0.03831560466438532,311800,,
311850,17.97393539428711,,,,,,0.001,0.04078347463160753,312000,-5.621949000237509,50.0
,,1664,50.0,-4.7646651,187,6240,,,312000,,
312050,17.978378829956053,1665,50.0,-4.80221871,187,6244,0.001,0.039821953512728214,312200,,
312250,18.016979064941406,1666,50.0,-4.876877340000001,187,6248,0.001,0.04348319292068482,312400,,
312450,17.97991973876953,1667,50.0,-4.89537643,187,6252,0.001,0.03823405489325524,312600,,
312650,17.996258239746094,1668,50.0,-4.91991813,187,6256,0.001,0.04009110745042563,312800,,
312850,17.989168014526367,,,,,,0.001,0.041490681990981104,313000,-5.464631897723303,50.0
,,1669,50.0,-5.01133162,187,6260,,,313000,,
313050,17.993792037963868,1670,50.0,-5.02290583,187,6264,0.001,0.07894868418574333,313200,,
313250,17.97564308166504,1671,50.0,-5.00883901,187,6268,0.001,0.04071589756757021,313400,,
313450,17.980192565917967,1672,50.0,-4.922297650000001,187,6272,0.001,0.0505683596432209,313600,,
313650,17.972967071533205,1673,50.0,-4.907707200000001,187,6276,0.001,0.042595067769289015,313800,,
313850,17.996807708740235,,,,,,0.001,0.036422366201877596,314000,-5.7741290547885,50.0
,,1674,50.0,-4.945814889999999,187,6280,,,314000,,
314050,17.988522567749023,1675,50.0,-4.91622869,187,6284,0.001,0.04524752378463745,314200,,
314250,17.982999572753908,1676,50.0,-4.87165137,187,6288,0.001,0.041626660935580734,314400,,
314450,17.989493637084962,1677,50.0,-4.77018991,187,6292,0.001,0.04356617122888565,314600,,
314650,17.98299789428711,1678,50.0,-4.82761829,187,6296,0.001,0.03884111355990171,314800,,
314850,17.969493408203125,,,,,,0.001,0.03939060471951961,315000,-5.631050375569612,50.0
,,1679,50.0,-4.86384323,187,6300,,,315000,,
315050,17.95897560119629,1680,50.0,-4.8968131,187,6304,0.001,0.04643481574952602,315200,,
315250,17.96965476989746,1681,50.0,-4.8815648399999985,187,6308,0.001,0.04391285050660372,315400,,
315450,17.95991195678711,1682,50.0,-4.89022574,187,6312,0.001,0.046971729919314385,315600,,
315650,17.98959297180176,1683,50.0,-4.903518450000001,187,6316,0.001,0.03752154119312763,315800,,
315850,17.971961822509765,,,,,,0.001,0.04129548847675323,316000,-5.683991195983253,50.0
,,1684,50.0,-4.87840168,187,6320,,,316000,,
316050,17.970647583007814,1685,50.0,-4.935351120000001,187,6324,0.001,0.04396785125136375,316200,,
316250,17.949693756103514,1687,50.0,-4.95505429,187,6328,0.001,0.037592055313289165,316400,,
316450,17.97809875488281,1688,50.0,-4.95665165,187,6332,0.001,0.0432988316565752,316600,,
316650,17.986830139160155,1689,50.0,-4.97702117,187,6336,0.001,0.042287052683532236,316800,,
316850,17.959117889404297,,,,,,0.001,0.048661733381450176,317000,-5.460742563824169,50.0
,,1690,50.0,-5.05800748,187,6340,,,317000,,
317050,17.959813537597658,1691,50.0,-5.10026429,187,6344,0.001,0.041216586604714396,317200,,
317250,17.94492576599121,1692,50.0,-4.988731319999999,187,6348,0.001,0.038189800828695296,317400,,
317450,17.972819366455077,1693,50.0,-4.98396772,187,6352,0.001,0.037097426988184454,317600,,
317650,17.97674247741699,1694,50.0,-5.011056389999999,187,6356,0.001,0.044230410121381285,317800,,
317850,17.969684448242187,,,,,,0.001,0.04498302809894085,318000,-5.613528699986636,50.0
,,1695,50.0,-4.985124379999999,187,6360,,,318000,,
318050,17.9849609375,1697,50.0,-4.93340149,187,6364,0.001,0.04161327786743641,318200,,
318250,17.998970184326172,1698,50.0,-4.927244239999999,187,6368,0.001,0.040836095213890075,318400,,
318450,17.985850830078125,1699,50.0,-4.97153331,187,6372,0.001,0.0426375488191843,318600,,
318650,17.972655258178712,1700,50.0,-4.90728112,187,6376,0.001,0.0399516586586833,318800,,
318850,17.998113479614258,,,,,,0.001,0.039195699617266655,319000,-6.0866698318626735,50.0
,,1701,50.0,-4.91190036,187,6380,,,319000,,
319050,18.003615951538087,1702,50.0,-4.892649649999999,187,6384,0.001,0.039542054571211335,319200,,
319250,17.986470794677736,1703,50.0,-4.894394019999999,187,6388,0.001,0.03916427534073591,319400,,
319450,17.98083656311035,1704,50.0,-4.94442592,187,6392,0.001,0.0425519634783268,319600,,
319650,17.98951873779297,1705,50.0,-4.91914598,187,6396,0.001,0.04344240050762892,319800,,
319850,17.952041625976562,,,,,,0.001,0.042097396366298195,320000,-5.454694743687287,50.0
,,1706,50.0,-4.913203670000001,187,6400,,,320000,,
320050,18.040284576416017,1707,50.0,-4.87813067,187,6404,0.001,0.03982217017561197,320200,,
320250,18.011203842163084,1708,50.0,-4.88328246,187,6408,0.001,0.041957443580031395,320400,,
320450,18.02713653564453,1709,50.0,-4.915937119999999,187,6412,0.001,0.040992291271686555,320600,,
320650,17.975073165893555,1710,50.0,-4.81307613,187,6416,0.001,0.041233196929097174,320800,,
320850,17.988952255249025,,,,,,0.001,0.04219963677227497,321000,-5.517883180920035,50.0
,,1712,50.0,-4.87108901,187,6420,,,321000,,
321050,18.023801956176758,1713,50.0,-4.81329458,187,6424,0.001,0.03928237866610289,321200,,
321250,17.972602005004884,1714,50.0,-4.733165619999999,187,6428,0.001,0.04073766674846411,321400,,
321450,17.980221557617188,1715,50.0,-4.73793721,187,6432,0.001,0.038838324621319774,321600,,
321650,18.005207824707032,1716,50.0,-4.723797879999999,187,6436,0.001,0.04183679070323706,321800,,
321850,18.014319076538087,,,,,,0.001,0.03907274253666401,322000,-5.702595367783215,50.0
,,1717,50.0,-4.65522538,187,6440,,,322000,,
322050,17.97480125427246,1718,50.0,-4.531549259999999,187,6444,0.001,0.0382948212325573,322200,,
322250,17.98792236328125,1719,50.0,-4.51722976,187,6448,0.001,0.0399412701651454,322400,,
322450,17.98033576965332,1720,50.0,-4.465506500000001,187,6452,0.001,0.046423094645142556,322600,,
322650,17.97030113220215,1721,50.0,-4.42819513,187,6456,0.001,0.04432227294892073,322800,,
322850,17.973442611694335,,,,,,0.001,0.04029698893427849,323000,-5.307942901947536,50.0
,,1723,50.0,-4.427337680000001,187,6460,,,323000,,
323050,17.965235748291015,1724,50.0,-4.49329879,187,6464,0.001,0.03563474010676146,323200,,
323250,17.987165451049805,1725,50.0,-4.47338271,187,6468,0.001,0.036381489224731924,323400,,
323450,17.967223281860353,1725,50.0,-4.47088709,187,6472,0.001,0.037828658819198606,323600,,
323650,17.980624618530275,1726,50.0,-4.40935802,187,6476,0.001,0.036312295794487,323800,,
323850,17.938071365356446,,,,,,0.001,0.04148910190910101,324000,-5.36017351616174,50.0
,,1728,50.0,-4.40313583,187,6480,,,324000,,
324050,17.970879287719725,1729,50.0,-4.380476529999999,187,6484,0.001,0.03719524338841438,324200,,
324250,17.954296646118163,1730,50.0,-4.37906102,187,6488,0.001,0.05102804459631443,324400,,
324450,17.92617919921875,1731,50.0,-4.43472249,187,6492,0.001,0.043255695588886735,324600,,
324650,17.943094177246095,1732,50.0,-4.40487484,187,6496,0.001,0.03920019920915365,324800,,
324850,17.952143478393555,,,,,,0.001,0.05492933727800846,325000,-6.104808986051649,50.0
,,1733,50.0,-4.44177618,187,6500,,,325000,,
325050,17.964808731079103,1734,50.0,-4.500374689999999,187,6504,0.001,0.03759482391178608,325200,,
325250,17.949195404052734,1735,50.0,-4.49842024,187,6508,0.001,0.06582142479717731,325400,,
325450,17.93662757873535,1736,50.0,-4.449254669999999,187,6512,0.001,0.03702997948974371,325600,,
325650,17.928396072387695,1737,50.0,-4.6193187,187,6516,0.001,0.03760649431496858,325800,,
325850,17.940025177001953,,,,,,0.001,0.03721425395458937,326000,-5.807227392005734,50.0
,,1738,50.0,-4.51323325,187,6520,,,326000,,
326050,17.909302597045897,1739,50.0,-4.4938442400000005,187,6524,0.001,0.036203293465077876,326200,,
326250,17.938740539550782,1740,50.0,-4.579384340000001,187,6528,0.001,0.03690338548272848,326400,,
326450,17.95489067077637,1741,50.0,-4.63582957,187,6532,0.001,0.036529256142675874,326600,,
326650,17.95953788757324,1742,50.0,-4.671947450000001,187,6536,0.001,0.05598696455359459,326800,,
326850,17.906216888427736,,,,,,0.001,0.03750513039529323,327000,-5.797588038584218,50.0
,,1744,50.0,-4.69518628,187,6540,,,327000,,
327050,17.958423843383787,1745,50.0,-4.76468335,187,6544,0.001,0.03541806377470493,327200,,
327250,17.972970657348633,1746,50.0,-4.83824135,187,6548,0.001,0.046801887005567554,327400,,
327450,17.89686737060547,1747,50.0,-4.86686033,187,6552,0.001,0.03358864337205887,327600,,
327650,17.91917449951172,1748,50.0,-4.85448941,187,6556,0.001,0.03479631159454584,327800,,
327850,17.93772834777832,,,,,,0.001,0.0381013648211956,328000,-5.3918674705084415,50.0
,,1749,50.0,-4.815834570000001,187,6560,,,328000,,
328050,17.920212020874022,1750,50.0,-4.89580154,187,6564,0.001,0.03974099114537239,328200,,
328250,17.892480621337892,1751,50.0,-4.8751129099999995,187,6568,0.001,0.04100272066891193,328400,,
328450,17.939351501464845,1752,50.0,-4.9307417,187,6572,0.001,0.03731396775692701,328600,,
328650,17.93328254699707,1753,50.0,-4.949218640000001,187,6576,0.001,0.0365510393306613,328800,,
328850,17.87287582397461,,,,,,0.001,0.037425630018115046,329000,-5.36624369090423,50.0
,,1754,50.0,-4.9184426000000006,187,6580,,,329000,,
329050,17.88870147705078,1755,50.0,-4.929067259999999,187,6584,0.001,0.03770530518144369,329200,,
329250,17.871740341186523,1756,50.0,-4.94021445,187,6588,0.001,0.037346858717501166,329400,,
329450,17.937135696411133,1757,50.0,-4.85633111,187,6592,0.001,0.035778213478624823,329600,,
329650,17.90699394226074,1758,50.0,-4.95153284,187,6596,0.001,0.03696464866399765,329800,,
329850,17.906608276367187,,,,,,0.001,0.03721425648778677,330000,-5.707978025055491,50.0
,,1759,50.0,-4.99334043,187,6600,,,330000,,
330050,17.929130630493162,1760,50.0,-5.06231646,187,6604,0.001,0.043875386156141755,330200,,
330250,17.900290298461915,1761,50.0,-5.00312587,187,6608,0.001,0.055194247923791406,330400,,
330450,17.836133575439455,1762,50.0,-4.95804637,187,6612,0.001,0.04053517498075962,330600,,
330650,17.88381904602051,1763,50.0,-4.8659913900000005,187,6616,0.001,0.03876186836510897,330800,,
330850,17.908979568481445,,,,,,0.001,0.046796242184937,331000,-5.59729061522521,50.0
,,1765,50.0,-4.9416611,187,6620,,,331000,,
331050,17.895637130737306,1766,50.0,-4.98508551,187,6624,0.001,0.039291874580085276,331200,,
331250,17.913775863647462,1767,50.0,-4.993700219999999,187,6628,0.001,0.03718828249722719,331400,,
331450,17.910704574584962,1768,50.0,-4.97826696,187,6632,0.001,0.05049756228923798,331600,,
331650,17.914286041259764,1769,50.0,-4.96889258,187,6636,0.001,0.036323753073811534,331800,,
331850,17.88766098022461,,,,,,0.001,0.03993272628635168,332000,-6.113110275752843,50.0
,,1770,50.0,-4.95451494,187,6640,,,332000,,
332050,17.933668899536134,1771,50.0,-5.0127101,187,6644,0.001,0.044401939883828165,332200,,
332250,17.936779556274413,1772,50.0,-5.01742086,187,6648,0.001,0.03860547073185444,332400,,
332450,17.87672737121582,1773,50.0,-5.0822144499999995,187,6652,0.001,0.04387484066188335,332600,,
332650,17.880775451660156,1774,50.0,-5.12534902,187,6656,0.001,0.04292089279741049,332800,,
332850,17.90190589904785,,,,,,0.001,0.03733468160033226,333000,-5.426333980821073,50.0
,,1776,50.0,-5.16100727,187,6660,,,333000,,
333050,17.90292251586914,1777,50.0,-5.0921270000000005,187,6664,0.001,0.038662536926567556,333200,,
333250,17.93624351501465,1778,50.0,-5.18830401,187,6668,0.001,0.039379495568573473,333400,,
333450,17.928397903442384,1779,50.0,-5.107823119999999,187,6672,0.001,0.041324823573231695,333600,,
333650,17.89918670654297,1780,50.0,-5.16733331,187,6676,0.001,0.0404865175485611,333800,,
333850,17.906788787841798,,,,,,0.001,0.04173032488673925,334000,-5.413784722285345,50.0
,,1781,50.0,-5.09756356,187,6680,,,334000,,
334050,17.879666213989257,1782,50.0,-5.117110889999999,187,6684,0.001,0.042978331260383126,334200,,
334250,17.89661087036133,1783,50.0,-5.12747217,187,6688,0.001,0.04005811214447021,334400,,
334450,17.908155670166014,1784,50.0,-5.1725509899999995,187,6692,0.001,0.04225692130625248,334600,,
334650,17.917163314819337,1785,50.0,-5.12463983,187,6696,0.001,0.039702554307878016,334800,,
334850,17.924724884033203,,,,,,0.001,0.04883427146822214,335000,-5.48737845690921,50.0
,,1786,50.0,-4.9724414,187,6700,,,335000,,
335050,17.966587142944334,1787,50.0,-4.9016611999999995,187,6704,0.001,0.03968780927360058,335200,,
335250,17.942478866577147,1788,50.0,-4.89178112,187,6708,0.001,0.039430119208991525,335400,,
335450,17.91252601623535,1789,50.0,-4.89147288,187,6712,0.001,0.038430892080068585,335600,,
335650,17.92583511352539,1790,50.0,-4.895026959999999,187,6716,0.001,0.04009846340864897,335800,,
335850,17.919790267944336,,,,,,0.001,0.0466492710635066,336000,-5.484725142712705,50.0
,,1792,50.0,-4.863789399999999,187,6720,,,336000,,
336050,17.940985107421874,1793,50.0,-4.8553684,187,6724,0.001,0.04479773078113794,336200,,
336250,17.92871406555176,1793,50.0,-4.839172360000001,187,6728,0.001,0.04416621796786785,336400,,
336450,17.90541732788086,1794,50.0,-4.8599424099999995,187,6732,0.001,0.041630900502204894,336600,,
336650,17.891395568847656,1795,50.0,-4.749747709999999,187,6736,0.001,0.05186019204556942,336800,,
336850,17.86696159362793,,,,,,0.001,0.041786844991147515,337000,-5.743745466147084,50.0
,,1797,50.0,-4.77535162,187,6740,,,337000,,
337050,17.93481155395508,1798,50.0,-4.7087082,187,6744,0.001,0.044016739875078204,337200,,
337250,17.907300109863282,1799,50.0,-4.69059981,187,6748,0.001,0.046507089547812935,337400,,
337450,17.92182601928711,1800,50.0,-4.62186792,187,6752,0.001,0.04464995510876179,337600,,
337650,17.939812316894532,1801,50.0,-4.6297393399999995,187,6756,0.001,0.05872617781162262,337800,,
337850,17.932116317749024,,,,,,0.001,0.05373557560145855,338000,-6.046831647236831,50.0
,,1802,50.0,-4.63000972,187,6760,,,338000,,
338050,17.94168098449707,1803,50.0,-4.716521279999999,187,6764,0.001,0.0576139859855175,338200,,
338250,17.964019775390625,1804,50.0,-4.7259578399999995,187,6768,0.001,0.06279979839920997,338400,,
338450,17.996829223632812,1805,50.0,-4.80850744,187,6772,0.001,0.06038840010762215,338600,,
338650,18.01080009460449,1806,50.0,-4.78889488,187,6776,0.001,0.060917128175497055,338800,,
338850,18.05667007446289,,,,,,0.001,0.0903846150636673,339000,-6.834139083442278,50.0
,,1808,50.0,-4.8979058,187,6780,,,339000,,
339050,18.04588607788086,1809,50.0,-4.9239278099999995,187,6784,0.001,0.06153230249881744,339200,,
339250,18.095206451416015,1810,50.0,-4.97264229,187,6788,0.001,0.06776618853211402,339400,,
339450,18.08196258544922,1811,50.0,-5.02507995,187,6792,0.001,0.06796200059354306,339600,,
339650,18.098100204467773,1812,50.0,-5.105560619999999,187,6796,0.001,0.07689289830625057,339800,,
339850,18.053887557983398,,,,,,0.001,0.07353378608822822,340000,-5.845321411918849,50.0
,,1813,50.0,-5.325059950000001,187,6800,,,340000,,
340050,18.075876541137696,1814,50.0,-5.337746429999999,187,6804,0.001,0.06838188409805297,340200,,
340250,18.073586883544923,1816,50.0,-5.3253110900000005,187,6808,0.001,0.07148082815110683,340400,,
340450,18.088485412597656,1817,50.0,-5.4204560200000005,187,6812,0.001,0.06526932887732982,340600,,
340650,18.077116546630858,1818,50.0,-5.42386252,187,6816,0.001,0.07149447835981845,340800,,
340850,18.097527542114257,,,,,,0.001,0.06687028139829636,341000,-5.790175640583039,50.0
,,1819,50.0,-5.461444750000001,187,6820,,,341000,,
341050,18.072714920043946,1820,50.0,-5.54265021,187,6824,0.001,0.07225202657282352,341200,,
341250,18.089808578491212,1821,50.0,-5.440137139999999,187,6828,0.001,0.0650633030384779,341400,,
341450,18.09345397949219,1822,50.0,-5.38332977,187,6832,0.001,0.0628385852277279,341600,,
341650,18.14745964050293,1823,50.0,-5.52824623,187,6836,0.001,0.058930770680308345,341800,,
341850,18.12524429321289,,,,,,0.001,0.06332025118172169,342000,-6.057024093391374,50.0
,,1824,50.0,-5.56877874,187,6840,,,342000,,
342050,18.120011444091798,1825,50.0,-5.587085139999999,187,6844,0.001,0.08300657644867897,342200,,
342250,18.188061294555663,1826,50.0,-5.60574638,187,6848,0.001,0.05819475576281548,342400,,
342450,18.13982551574707,1827,50.0,-5.67336085,187,6852,0.001,0.05795151092112064,342600,,
342650,18.19275215148926,1828,50.0,-5.617492000000001,187,6856,0.001,0.0591233380138874,342800,,
342850,18.19704414367676,,,,,,0.001,0.06253901898860931,343000,-5.96947364890948,50.0
,,1830,50.0,-5.60797879,187,6860,,,343000,,
343050,18.194266204833983,1831,50.0,-5.545617880000001,187,6864,0.001,0.05709232918918133,343200,,
343250,18.203878021240236,1832,50.0,-5.5282978200000015,187,6868,0.001,0.06067090503871441,343400,,
343450,18.262101974487305,1833,50.0,-5.46179618,187,6872,0.001,0.05727422207593918,343600,,
343650,18.255715560913085,1834,50.0,-5.487281739999999,187,6876,0.001,0.056013888344168664,343800,,
343850,18.230469131469725,,,,,,0.001,0.059186208099126815,344000,-6.02044775930699,50.0
,,1835,50.0,-5.4891049700000005,187,6880,,,344000,,
344050,18.226764907836912,1836,50.0,-5.47277069,187,6884,0.001,0.062928184568882,344200,,
344250,18.246145935058593,1837,50.0,-5.45590145,187,6888,0.001,0.052738361284136774,344400,,
344450,18.249616622924805,1838,50.0,-5.43727616,187,6892,0.001,0.0500248346477747,344600,,
344650,18.271456985473634,1840,50.0,-5.380458,187,6896,0.001,0.05729351654648781,344800,,
344850,18.283290100097656,,,,,,0.001,0.05331636987626553,345000,-5.78222934147343,50.0
,,1841,50.0,-5.21709205,187,6900,,,345000,,
345050,18.27397491455078,1842,50.0,-5.1801191499999995,187,6904,0.001,0.05258976235985756,345200,,
345250,18.307434768676757,1843,50.0,-5.1813041,187,6908,0.001,0.08274766862392426,345400,,
345450,18.320092697143554,1844,50.0,-5.1987757199999995,187,6912,0.001,0.05472404137253761,345600,,
345650,18.321602401733397,1845,50.0,-5.2443063500000004,187,6916,0.001,0.06059119112789631,345800,,
345850,18.343006286621094,,,,,,0.001,0.054823765456676485,346000,-6.0631121173151765,50.0
,,1846,50.0,-5.212088250000001,187,6920,,,346000,,
346050,18.33417236328125,1847,50.0,-5.17267358,187,6924,0.001,0.0556572812050581,346200,,
346250,18.313892974853516,1848,50.0,-5.267545790000001,187,6928,0.001,0.04842800833284855,346400,,
346450,18.39797248840332,1849,50.0,-5.25495667,187,6932,0.001,0.08679567828774452,346600,,
346650,18.334118957519532,1850,50.0,-5.202089089999999,187,6936,0.001,0.05101727709174156,346800,,
346850,18.372623443603516,,,,,,0.001,0.05094093080610037,347000,-5.948343912512064,50.0
,,1852,50.0,-5.10134315,187,6940,,,347000,,
347050,18.352360763549804,1853,50.0,-5.09155101,187,6944,0.001,0.05143691375851631,347200,,
347250,18.397789459228516,1854,50.0,-5.109062650000001,187,6948,0.001,0.05244683563709259,347400,,
347450,18.4317374420166,1854,50.0,-5.0977843,187,6952,0.001,0.05631291709840298,347600,,
347650,18.43139289855957,1855,50.0,-5.1144723800000005,187,6956,0.001,0.05960979998111725,347800,,
347850,18.42959243774414,,,,,,0.001,0.059411319196224215,348000,-5.78881179834716,50.0
,,1857,50.0,-5.12626143,187,6960,,,348000,,
348050,18.50883399963379,1858,50.0,-5.10993755,187,6964,0.001,0.059484937638044355,348200,,
348250,18.478842315673827,1859,50.0,-5.102371739999999,187,6968,0.001,0.06474362626671791,348400,,
348450,18.475371704101562,1860,50.0,-5.0926559,187,6972,0.001,0.05888391703367233,348600,,
348650,18.52470169067383,1861,50.0,-5.10940243,187,6976,0.001,0.0669244135171175,348800,,
348850,18.496456909179688,,,,,,0.001,0.06309829853475094,349000,-6.05750378081575,50.0
,,1862,50.0,-5.085179130000001,187,6980,,,349000,,
349050,18.50592010498047,1863,50.0,-5.1087840700000005,187,6984,0.001,0.06141087651252747,349200,,
349250,18.586704559326172,1864,50.0,-5.15482176,187,6988,0.001,0.06167600810527801,349400,,
349450,18.61032173156738,1865,50.0,-5.2419614999999995,187,6992,0.001,0.06298675402998924,349600,,
349650,18.593337326049806,1866,50.0,-5.229704849999999,187,6996,0.001,0.06506573684513568,349800,,
349850,18.628799819946288,,,,,,0.001,0.06130599699914455,350000,-5.9368687404785305,50.0
,,1867,50.0,-5.231486210000001,187,7000,,,350000,,
350050,18.652228088378905,1868,50.0,-5.268361910000001,187,7004,0.001,0.060253973305225375,350200,,
350250,18.59486457824707,1869,50.0,-5.3919456000000014,187,7008,0.001,0.0628813324868679,350400,,
350450,18.63324409484863,1871,50.0,-5.299691180000001,187,7012,0.001,0.06547770619392396,350600,,
350650,18.670900650024414,1872,50.0,-5.23549574,187,7016,0.001,0.0599208527803421,350800,,
350850,18.71405502319336,,,,,,0.001,0.06204383410513401,351000,-6.039228774374351,50.0
,,1873,50.0,-5.28680295,187,7020,,,351000,,
351050,18.69927001953125,1874,50.0,-5.3639163100000005,187,7024,0.001,0.056139426752924916,351200,,
351250,18.728530960083006,1875,50.0,-5.376897889999999,187,7028,0.001,0.06000777706503868,351400,,
351450,18.75393768310547,1876,50.0,-5.527279740000001,187,7032,0.001,0.058184584230184556,351600,,
351650,18.733253479003906,1877,50.0,-5.55577901,187,7036,0.001,0.062219751477241514,351800,,
351850,18.766858596801757,,,,,,0.001,0.0558925673365593,352000,-6.014007156854495,50.0
,,1878,50.0,-5.65180805,187,7040,,,352000,,
352050,18.735181884765623,1879,50.0,-5.72604372,187,7044,0.001,0.05594139784574509,352200,,
352250,18.84346305847168,1880,50.0,-5.76846842,187,7048,0.001,0.05221220828592777,352400,,
352450,18.778014678955078,1881,50.0,-5.803770020000001,187,7052,0.001,0.06911876179277897,352600,,
352650,18.80012222290039,1882,50.0,-5.801875280000001,187,7056,0.001,0.05759682968258858,352800,,
352850,18.763229751586913,,,,,,0.001,0.05293534316122532,353000,-5.731881587719545,50.0
,,1884,50.0,-5.88538979,187,7060,,,353000,,
353050,18.80500015258789,1885,50.0,-5.8972666600000005,187,7064,0.001,0.050136101320385935,353200,,
353250,18.81151168823242,1886,50.0,-5.8468302900000015,187,7068,0.001,0.060882471427321436,353400,,
353450,18.810332260131837,1886,50.0,-5.943441700000001,187,7072,0.001,0.050928913317620755,353600,,
353650,18.787599029541017,1887,50.0,-5.947906420000001,187,7076,0.001,0.04971965443342924,353800,,
353850,18.73505958557129,,,,,,0.001,0.050399098619818686,354000,-6.016045902017504,50.0
,,1889,50.0,-5.8506247600000005,187,7080,,,354000,,
354050,18.836957626342773,1890,50.0,-5.87511096,187,7084,0.001,0.051062802970409396,354200,,
354250,18.80287582397461,1891,50.0,-5.777603110000001,187,7088,0.001,0.05700920157134533,354400,,
354450,18.81261215209961,1892,50.0,-5.686453550000001,187,7092,0.001,0.051108184792101385,354600,,
354650,18.83717315673828,1893,50.0,-5.73261184,187,7096,0.001,0.062035671845078466,354800,,
354850,18.865260314941406,,,,,,0.001,0.06291634812951089,355000,-6.400605510256719,50.0
