train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
1.9873221317927043,274509,124.0,0.001,3276,274441,62.420098229999994,168,1633,1.0429508909583092,,
2.0622506539026895,275000,,0.001,,274477,,,,1.627521574497223,9.1,0.9719372595194727
,275536,133.91,,3280,,69.53935522,168,1634,,,
2.1365751557879977,276562,143.79,0.001,3284,276495,75.49430501,168,1643,1.2130142375826836,,
2.297254787551032,277606,153.61,0.001,3288,277521,80.74254352,168,1649,1.2306439727544785,,
2.1507664469480514,278641,163.6,0.001,3292,278573,88.43481642,168,1654,1.4395662291129119,,
1.9078536250374534,278788,144.87,0.001,3296,278684,76.82292851,168,1655,1.2942722986141841,,
1.747922196984291,278824,144.82,0.001,3300,278756,76.62294508,168,1655,2.08610337972641,,
2.3880722403526304,278951,135.79,0.001,3304,278881,74.82280313999999,168,1656,1.4324800372123718,,
1.8509347571267023,280000,,0.001,,279913,,,,0.5919375419616699,22.8,7.929889259231277
,280972,155.42,,3308,,86.21683589999999,168,1662,,,
2.079608190444208,281100,136.49,0.001,3312,281019,73.74144765000001,168,1667,0.6733396759917659,,
2.2857052524324875,281224,126.49,0.001,3316,281156,69.70254200999999,168,1668,1.0954898432311084,,
1.9353445768356323,281261,106.15,0.001,3320,281193,57.50207639,168,1668,0.9437073242734186,,
2.0766764879226685,281299,104.87,0.001,3324,281231,57.27797901000001,168,1668,2.023050236701965,,
2.6716990073521933,281382,104.84,0.001,3328,281314,57.356619820000006,168,1668,1.127960628271103,,
2.0891966819763184,281444,104.31,0.001,3332,281375,56.69418386,168,1669,1.6626048870384693,,
2.15118570253253,281529,104.05,0.001,3336,281461,56.29642016999999,168,1669,0.8551988396793604,,
2.4272465109825134,282606,94.42,0.001,3340,282490,51.011527550000004,168,1674,1.1723863512277604,,
2.032785908231195,282690,94.87,0.001,3344,282620,50.795999699999996,168,1675,0.6260851490552779,,
2.3891554389681136,283731,94.99,0.001,3348,283662,55.58740847,168,1680,0.05275638807903637,,
2.0005072206258774,283841,95.53,0.001,3352,283761,55.80949418,168,1681,0.8417517826892436,,
2.190130920971141,283887,95.61,0.001,3356,283819,55.88098092999999,168,1681,-0.9868507273495197,,
3.175252604484558,284056,96.93,0.001,3360,283969,57.198153219999995,168,1682,0.7303834795951843,,
2.2049416601657867,284163,97.59,0.001,3364,284081,58.09730887999999,168,1682,0.8900185904155175,,
2.171591639518738,284269,98.31,0.001,3368,284200,58.90031696000001,168,1683,-0.4071719333529472,,
2.529735565185547,284307,98.35,0.001,3372,284239,58.93388054,168,1683,0.312333357334137,,
2.0758807117288764,284344,98.35,0.001,3376,284276,58.99287842000002,168,1683,-0.04829402267932892,,
1.955610579914517,284408,88.72,0.001,3380,284340,51.97901444,168,1684,0.5413293242454529,,
2.014701953301063,284462,79.0,0.001,3384,284393,46.11414858999999,168,1684,-0.07385192696864788,,
2.128908562660217,285000,,0.001,,284403,,,,0.6989163473248482,110.7,58.63586882743984
2.0746862411499025,285497,78.91,0.001,3388,285424,49.11864404000001,168,1690,-1.1764263749122619,,
2.0323421413248237,288508,98.67,0.001,3392,287449,62.737499549999995,169,1701,-1.1177509129047394,,
2.251304030418396,290000,,0.001,,289506,,,,-2.0141999274492264,25.9,19.882230254169553
,290565,117.77,,3396,,75.60301977,169,1712,,,
1.9537364136088977,291595,127.71,0.001,3400,291527,81.00337654,169,1721,-1.8666550517082214,,
2.234631981700659,291707,127.56,0.001,3404,291639,81.09881974999999,169,1722,-2.116183012869442,,
2.1145828564961753,292772,118.0,0.001,3408,292703,76.86363618,169,1727,-2.267381973564625,,
2.34527149465349,293799,126.99,0.001,3412,293731,82.80200094999998,169,1733,-3.2403827905654907,,
1.875680257876714,293848,126.24,0.001,3416,293779,82.73173022,169,1733,-2.036225547393163,,
2.131663582541726,293963,127.02,0.001,3420,293883,83.4168293,169,1733,-2.1250892162322996,,
2.1205403317104685,294085,127.86,0.001,3424,294017,84.09819132000003,169,1734,-3.222541988573291,,
1.8630763822131686,295000,,0.001,,294026,,,,-3.92493896484375,25.4,14.585383252555038
2.12890602350235,295115,137.33,0.001,3428,295046,90.26265837000001,169,1739,-3.73972487449646,,
1.774894766703896,295532,140.88,0.001,3432,295429,91.68926439,169,1741,-3.3123455332559453,,
1.8650666936105038,296671,151.42,0.001,3436,296602,95.27135225000002,169,1748,-3.4685163205489515,,
1.8945492129881405,296837,142.31,0.001,3440,296737,89.09125422000001,169,1748,-3.6849104487428477,,
2.114947235584259,297231,145.41,0.001,3444,297162,90.95439186000002,169,1750,-3.927773284912109,,
2.1039123667611017,297270,135.39,0.001,3448,297201,83.50960227,169,1750,-3.0953675508499146,,
1.8721338252425195,299334,154.93,0.001,3452,299220,97.92798622000002,169,1760,-4.174586581453681,,
1.4426719763062217,299407,155.2,0.001,3456,299319,98.25425217999998,169,1761,-4.581961250305175,,
2.0248939752578736,299609,155.53,0.001,3460,299540,98.01290363000003,169,1762,-3.1602585554122924,,
1.987650646103753,300000,,0.001,,299559,,,,-5.398162543773651,117.2,64.5937703966396
1.8833533195739096,300680,165.17,0.001,3464,300606,104.98907133,169,1768,-4.8647391100724535,,
1.6271954377492268,301758,174.89,0.001,3468,301676,110.03048598000001,170,1774,-5.3466850121816,,
1.7646905779838562,302892,185.85,0.001,3472,301833,116.81323981,170,1775,-4.530803918838501,,
1.8418547097444535,304948,206.04,0.001,3476,303889,130.54031102000002,170,1786,-5.194088231086731,,
1.8037458587884903,305000,,0.001,,304889,,,,-5.46099435544014,417.4,211.67978657200584
2.151518550786105,306984,225.76,0.001,3480,305925,143.51773071,170,1800,-5.50469012260437,,
1.8607304493586223,308144,236.82,0.001,3484,308075,152.05139336,170,1810,-6.355734944343567,,
2.229665067460802,308763,232.66,0.001,3488,308429,146.81526115,170,1812,-6.420232653617859,,
1.933665936901456,310000,,0.001,,309725,,,,-6.405154585838318,220.6,136.92956289243884
1.8614245747923852,310902,223.94,0.001,3492,310725,140.76913663999997,170,1826,-6.8609965753555295,,
1.8423996810559873,311028,204.63,0.001,3496,310914,128.02828526000002,170,1826,-6.9743516104561945,,
1.7812502254278233,313116,215.21,0.001,3500,313047,136.53922042,170,1837,-8.113387596912872,,
1.890262457728386,315000,,0.001,,314320,,,,-7.72951580286026,111.9,78.05654358871398
,315379,236.72,,3504,,149.60672021000002,170,1846,,,
2.0099177520275116,317462,246.9,0.001,3508,317383,157.17324861,170,1860,-8.392589876174927,,
2.056906321033928,318737,249.38,0.001,3512,318629,158.19044099,170,1866,-9.000103718042373,,
2.5890586614608764,320000,,0.001,,319173,,,,-10.463828468322754,264.3,151.06415544040502
,320232,263.84,,3516,,165.37294263000004,171,1872,,,
2.0772201256318525,320555,265.92,0.001,3520,320441,166.40632681000002,170,1878,-9.03184232711792,,
2.0308189030885697,322755,286.7,0.001,3524,321696,180.7581329,171,1885,-9.570888159751892,,
2.1976584231499396,325000,,0.001,,324797,,,,-10.13443606376648,315.5,187.09019522127346
,325856,307.41,,3528,,195.38189860999998,171,1903,,,
2.1903400654886283,326173,306.41,0.001,3532,325966,195.72143814000003,170,1908,-9.643428472372202,,
1.9919394598603248,329227,325.56,0.001,3536,329114,213.56736216,171,1924,-10.961988238334655,,
1.963270699536359,330000,,0.001,,329168,,,,-10.632909810101545,245.9,174.55561193465255
1.9311045267515712,330648,338.11,0.001,3540,330519,220.68091297000004,171,1933,-10.931061837408278,,
2.0697741357684136,333752,365.21,0.001,3544,332693,242.65341493,171,1945,-11.412070672035217,,
2.128397585451603,335000,,0.001,,334940,,,,-12.019545817375183,548.4,377.2861057140457
,335049,377.79,,3548,,252.43128609000004,170,1960,,,
2.1185874077113898,337133,377.99,0.001,3552,336074,251.65104798000004,171,1967,-12.064736520921862,,
2.165883118391037,340000,,0.001,,339214,,,,-12.331968446731567,510.7,350.427743288863
,340273,408.66,,3556,,271.94305996,171,1987,,,
2.332341538131237,343314,437.05,0.001,3560,342255,292.3765018,171,2002,-12.520297501564025,,
2.3579513859104466,343731,430.51,0.001,3564,343627,288.02931042999995,171,2008,-12.619521441666976,,
2.681383783618609,345000,,0.001,,344737,,,,-13.441272576649984,178.0,138.89931423663512
,345796,440.38,,3568,,297.09722938,171,2016,,,
2.507604563072936,346044,431.52,0.001,3572,345974,291.84589956,171,2022,-13.233182698079984,,
2.3009075491051925,348120,431.72,0.001,3576,348004,290.9828315699999,171,2032,-13.606559085845948,,
2.4167788072330194,349216,422.32,0.001,3580,348157,284.07358942999997,171,2033,-14.022138404846192,,
2.532300543040037,349467,413.23,0.001,3584,349360,277.65766100999997,171,2039,-14.154918253421783,,
2.3766730509021063,350000,,0.001,,349571,,,,-13.90894148566506,396.2,243.2713350562204
2.4262627040743827,351630,428.67,0.001,3588,350571,289.63271655,171,2049,-13.55071453666687,,
2.397811180114746,354642,437.4,0.001,3592,353583,291.27068221999997,171,2064,-13.775293914794922,,
2.306458481260248,355000,,0.001,,354657,,,,-14.53157363066802,821.9,383.5208339556528
2.4094709064364435,357716,466.88,0.001,3596,356657,304.25822269,171,2087,-14.294136791229247,,
2.418709723174572,359819,467.03,0.001,3600,359720,305.7986023,171,2102,-14.8576586933136,,
2.6384329220344283,360000,,0.001,,359789,,,,-14.657196113041469,75.4,58.017035556770864
2.4334352645277977,361943,465.64,0.001,3604,361789,299.67550787,171,2114,-15.194837209701538,,
2.5068295575954296,364094,466.32,0.001,3608,363035,297.92278059,171,2121,-15.53489261203342,,
2.052659054597219,365000,,0.001,,364065,,,,-15.60026149749756,534.9,373.39987834895146
2.417970989525318,366144,474.07,0.001,3612,366065,305.07923188999996,171,2140,-15.925212076187133,,
2.1935841896954704,369161,489.29,0.001,3616,368102,320.54424051,171,2152,-16.807225121392143,,
2.5096312050819396,370000,,0.001,,369102,,,,-16.275505912780762,533.2,429.17650147370296
2.390092698733012,371311,507.56,0.001,3620,371147,335.46452293000004,170,2171,-16.87287326292558,,
2.534761371433735,373388,506.33,0.001,3624,373313,334.21083888,171,2182,-16.896221576690674,,
2.53144819432497,375000,,0.001,,374329,,,,-17.112727962493896,328.5,223.03640191485175
2.539477986574173,377388,515.32,0.001,3628,376329,337.24161352999994,171,2201,-17.605057809829713,,
2.7390904456377028,380000,,0.001,,379346,,,,-18.02299394416809,809.3,535.658353513552
,380405,542.32,,3632,,353.61155654999993,171,2223,,,
2.869727246327834,382670,534.43,0.001,3636,381611,348.03157209999995,171,2235,-18.650664416226473,,
2.721674827158451,385000,,0.001,,384639,,,,-18.754935676574707,713.1,481.9892466319143
,385174,545.26,,3640,,358.5046518700001,170,2256,,,
2.8225094057321547,388258,545.06,0.001,3644,387199,356.6605667300001,171,2270,-18.941171562194825,,
2.6929693976044655,389465,544.16,0.001,3648,389387,354.99431556,170,2280,-19.21873285293579,,
2.7298370662488436,390000,,0.001,,389406,,,,-18.93582954406738,565.0,338.1828425029991
2.6259478113868018,391584,544.51,0.001,3652,390525,356.06318812000006,170,2292,-19.30113868713379,,
2.683812528192997,393640,533.67,0.001,3656,393561,346.7566124500001,170,2306,-19.367916872024537,,
2.773480652816712,395000,,0.001,,394707,,,,-19.29042658730159,488.9,353.14559926528017
2.7529925892353058,395829,525.15,0.001,3660,395707,340.65389429000004,170,2321,-19.387433238983153,,
2.723864495635033,397885,541.54,0.001,3664,396826,349.34379021999996,170,2328,-19.524260021209717,,
2.764124432398427,400000,,0.001,,398950,,,,-19.87212045731083,448.6,227.78839182911906
2.8875079804062844,401009,552.13,0.001,3668,399950,356.10565994000007,170,2348,-19.62240948486328,,
3.036732983137907,403093,570.49,0.001,3672,402034,369.8020521300001,170,2358,-19.439029357718223,,
2.7675903104317165,405000,,0.001,,404586,,,,-19.750332247708492,687.0,438.88201216202
,405645,575.25,,3676,,375.76700566,170,2377,,,
2.774488804042339,406820,576.04,0.001,3680,406628,376.5489087600001,170,2387,-19.878371837615965,,
2.844705883639952,408281,588.14,0.001,3684,407222,384.43275794,170,2391,-19.989668353573308,,
2.800182925283909,410000,,0.001,,409541,,,,-20.08854928970337,714.4,500.87053649856534
,410600,589.7,,3688,,385.18033498,170,2408,,,
2.8288529059886933,413678,590.36,0.001,3692,412619,383.4909958400001,170,2424,-19.888642726898194,,
3.484497915614735,414796,570.8,0.001,3696,414641,377.32460894,170,2434,-19.597668838500976,,
2.913536121447881,415000,,0.001,,414737,,,,-20.22229301929474,717.6,482.60183715809836
2.7396353856964004,417170,573.51,0.001,3700,416111,375.85430866999997,170,2448,-20.307896155678765,,
2.7942814143300057,419463,575.2,0.001,3704,419261,384.6773468,170,2464,-20.62206796646118,,
2.8665193640268765,420000,,0.001,,419430,,,,-20.143224716186523,560.4,372.5464639666403
3.086045666174455,421500,574.06,0.001,3708,420441,386.97377901,170,2475,-20.67567253112793,,
2.926516877412796,423960,578.16,0.001,3712,423742,390.07442646999993,170,2491,-20.712697086334227,,
2.921020659327507,425000,,0.001,,424901,,,,-20.754546928405762,619.6,458.4740050955908
3.042909188148303,426169,570.08,0.001,3716,425110,385.45369248999987,170,2504,-20.50344314575195,,
2.847844285130501,428329,570.18,0.001,3720,428232,386.24361183,170,2519,-20.94540704345703,,
3.0705507245930757,430000,,0.001,,429325,,,,-21.035553049158167,653.6,544.6305762253469
2.8777181597948074,431384,579.96,0.001,3724,430325,396.1711755,170,2536,-20.95755269241333,,
3.0050734453890695,433656,562.68,0.001,3728,432597,388.4516021,170,2547,-21.29185550184135,,
2.9089522481560706,435000,,0.001,,434597,,,,-21.2069596824646,602.1,489.8869245489826
2.815966011464596,437656,572.51,0.001,3732,436597,401.2176685499999,170,2573,-21.406060859680174,,
2.909017028615755,439146,564.76,0.001,3736,438087,396.40762239000003,170,2580,-21.3365159034729,,
2.8850428488269544,440000,,0.001,,439246,,,,-21.817486357688903,560.6,432.72089062753946
2.832014481226603,441590,564.16,0.001,3740,440531,393.61788115,170,2597,-21.654885036844604,,
2.9188889823061355,442791,545.33,0.001,3744,441732,380.13526235999996,170,2603,-22.0408349831899,,
3.1825700680414837,444184,547.19,0.001,3748,444052,385.69409700000006,169,2614,-22.398321533203124,,
2.7641028819018847,445000,,0.001,,444125,,,,-22.061483489142525,493.4,367.96958885291826
2.981488227248192,448184,566.0,0.001,3752,447125,397.3600569000001,170,2635,-22.45993363571167,,
2.880430670884939,450000,,0.001,,449197,,,,-22.43512271000789,831.9,504.28113761451095
,450256,566.16,,3756,,396.7742482599999,169,2652,,,
3.155822200712815,451481,556.52,0.001,3760,450422,389.03894871999995,169,2659,-22.620921692290864,,
2.9059861225959582,452616,547.31,0.001,3764,451557,385.30624659,169,2665,-23.226957823100843,,
3.082018879937454,453815,528.06,0.001,3768,453707,373.09183327,169,2675,-22.944201939542527,,
3.1174228325486184,455000,,0.001,,454778,,,,-23.04951776123047,829.6,621.7078144038009
3.032695508658886,455862,527.69,0.001,3772,455778,372.46813113,169,2693,-23.057531944274903,,
3.1720728119015695,458001,523.56,0.001,3776,456942,369.4476377,169,2700,-23.038734870910645,,
3.215505174562043,460000,,0.001,,459095,,,,-23.204275909223053,677.6,599.7302308499814
3.149723072588444,461154,543.34,0.001,3780,460095,387.2929062800001,169,2721,-23.307192436218262,,
3.1781577965021133,465000,,0.001,,464095,,,,-23.495071228027342,761.4,526.6886505812793
,465154,568.73,,3784,,404.5851713799999,169,2748,,,
3.204348404288292,467385,567.85,0.001,3788,466326,406.01236746,169,2759,-23.50488826751709,,
3.113473173260689,469940,562.62,0.001,3792,469857,410.4593578100001,169,2777,-23.737026660919188,,
3.5691508452097573,470000,,0.001,,469881,,,,-23.667885303497314,638.2,382.32872020653156
3.203733453244874,473006,582.1,0.001,3796,471947,424.57600854,169,2793,-23.829590306137547,,
3.3304658246040346,475000,,0.001,,473947,,,,-23.853176223754883,992.9,786.7939111611806
3.4631398680422136,475675,585.05,0.001,3800,475498,431.14865562,168,2819,-24.033380073049795,,
3.7220506846904753,476936,574.73,0.001,3804,475877,425.12075046999996,168,2822,-24.3146532535553,,
3.639173509452143,479408,579.08,0.001,3808,479080,430.76578895000006,168,2838,-24.360318090401442,,
3.7495437497099977,480000,,0.001,,479349,,,,-24.178346548507463,799.2,687.2866524414785
3.6263620607852936,483408,594.48,0.001,3812,482349,444.14548849,168,2862,-24.47744342422485,,
3.593949188411236,485000,,0.001,,484457,,,,-24.471681148529054,557.9,349.3145644210657
3.7809050488327927,486178,600.09,0.001,3816,485119,444.50983327,168,2881,-24.346606764548493,,
3.7696905169487,488620,602.91,0.001,3820,488282,449.12138252000005,168,2896,-24.20231636428833,,
3.7575331056631693,490000,,0.001,,489234,,,,-24.09538827098088,838.9,447.0676641989965
3.7385939255005796,491264,598.8,0.001,3824,490701,452.7803434199999,168,2916,-24.04572540086738,,
3.848057156801224,495000,,0.001,,494205,,,,-23.976480960845947,578.0,360.31481869386045
,495264,616.08,,3828,,457.54573546000006,168,2939,,,
3.7911876026391984,499264,616.08,0.001,3832,498205,460.2503030799999,168,2959,-24.203957664489746,,
3.8314831488132475,500000,,0.001,,499205,,,,-24.305656566619874,762.2,432.19817035978195
3.843408105254173,503264,641.18,0.001,3836,502205,472.64973405999996,168,2986,-24.26995380783081,,
4.181908452557218,504833,632.43,0.001,3840,504563,473.13282076,168,2997,-24.772248551249504,,
4.166336015538052,505000,,0.001,,504885,,,,-24.737065540660513,461.8,385.45273941060293
3.9934181206226347,507000,642.09,0.001,3844,506885,483.51962425,168,3013,-24.651093967437745,,
4.018424767971039,510000,,0.001,,509511,,,,-24.818398323059082,906.9,583.7868974860525
,510570,663.86,,3848,,491.62101516999996,168,3034,,,
4.034807998776436,513957,657.73,0.001,3852,513511,491.73507117,168,3054,-24.969181716918946,,
4.024366132855415,515000,,0.001,,514898,,,,-25.016087310791015,542.2,448.3137407729402
3.9950774631500243,517045,667.89,0.001,3856,516898,499.16401692,168,3076,-25.12057893371582,,
4.096581900119782,520000,,0.001,,518986,,,,-25.161733100891112,912.2,543.6874252662528
4.15416062116623,521045,695.64,0.001,3860,519986,511.6685283099999,168,3100,-25.28817022705078,,
4.171407639503479,523401,707.85,0.001,3864,523312,521.24354222,167,3115,-25.129958415985108,,
3.765109910964966,523528,697.13,0.001,3868,523449,512.8986849199999,167,3116,-25.756170908610027,,
4.249783717513084,525000,,0.001,,524469,,,,-24.965518672943116,738.1,417.81082055697914
4.355610107888981,526724,708.62,0.001,3872,525665,515.15508401,168,3135,-25.022340502057755,,
4.454591228246689,530000,,0.001,,529665,,,,-24.891898902893068,719.3,517.898459102324
,530724,727.23,,3876,,529.26067196,167,3161,,,
4.611303606033325,533749,725.95,0.001,3880,532690,522.29790604,167,3177,-24.303664427537186,,
4.557310772061348,535000,,0.001,,534690,,,,-24.332982875823976,741.1,498.78980604596074
4.543971088290214,537749,725.95,0.001,3884,536690,519.12356503,167,3204,-24.3976325302124,,
4.6282844713756015,540000,,0.001,,539746,,,,-24.499165262494767,918.4,585.9159062754406
,540805,734.2,,3888,,520.6453642399999,167,3227,,,
4.642105731368065,544805,748.65,0.001,3892,543746,515.0513237,167,3248,-24.152491981506348,,
4.746415572047233,545000,,0.001,,544746,,,,-24.07900326538086,970.0,626.8038358963342
4.606787586212159,548118,751.12,0.001,3896,547746,517.89465259,167,3275,-24.045761016845702,,
4.421332079768181,550000,,0.001,,549059,,,,-24.160419368743895,492.7,405.84394360155494
4.39670612690469,551471,757.96,0.001,3900,550412,521.20380195,167,3294,-24.17888310534806,,
4.58375728929509,553707,767.71,0.001,3904,552648,526.20151886,167,3305,-24.33517572614882,,
4.485889136910439,555000,,0.001,,554648,,,,-24.34405341720581,910.0,632.3310437517182
4.433270767092705,556941,775.33,0.001,3908,556648,530.1814059899999,167,3332,-24.358424320220948,,
4.457385860919953,560000,,0.001,,559770,,,,-24.178713596343993,972.2,858.9532532939978
,560829,774.21,,3912,,525.64946016,167,3357,,,
4.540759763240814,563993,778.15,0.001,3916,562934,530.94853408,167,3373,-24.4557293548584,,
4.553063222408294,565000,,0.001,,564934,,,,-24.37029571533203,730.5,703.1092790071191
4.710287773251533,567993,793.73,0.001,3920,566934,540.4752537,167,3399,-24.377206199645997,,
4.620524257898331,570000,,0.001,,569088,,,,-24.31130471420288,805.5,920.2639112126315
4.814519522666931,570478,792.14,0.001,3924,570088,542.72472146,166,3421,-24.34480263519287,,
4.8167034968137745,573162,778.98,0.001,3928,572841,547.14777001,166,3435,-24.280125045776366,,
4.829521050691604,575000,,0.001,,574103,,,,-24.20833385848999,892.4,829.3665510986451
4.98114508163929,577162,778.98,0.001,3932,576103,552.0076645800001,166,3461,-24.314401824951172,,
4.681000554203987,580000,,0.001,,579114,,,,-24.39338641357422,828.9,940.8871506656985
,580173,769.09,,3936,,565.05130207,166,3482,,,
4.7821811448622045,583827,789.94,0.001,3940,583088,594.7786463699999,166,3502,-25.266329720279764,,
4.692298567957348,585000,,0.001,,584560,,,,-25.6482831813671,918.6,566.5475595927662
4.8692830060720445,586619,796.19,0.001,3944,585560,595.0597790800001,166,3523,-25.678449531555177,,
4.866008719629493,589654,790.84,0.001,3948,588595,609.20516711,166,3538,-26.54467472360154,,
5.1416345045428224,590000,,0.001,,589888,,,,-26.3712651648489,831.1,793.6775940979453
5.176296559519738,592106,781.49,0.001,3952,591047,606.98380076,166,3557,-26.475245318835295,,
5.116299226403236,595000,,0.001,,594047,,,,-26.6408864402771,674.1,667.7118792015729
5.1487373884916305,596106,790.61,0.001,3956,595047,632.33547382,166,3584,-26.68710258102417,,
5.421299098642081,599649,786.04,0.001,3960,598590,655.4312187,166,3602,-26.485083393373056,,
5.377153492569923,600000,,0.001,,599590,,,,-26.59273198699951,810.8,958.1445383603568
5.4498458437919615,603159,797.58,0.001,3964,602590,682.51153152,166,3628,-26.823961532592772,,
5.635404414176941,605000,,0.001,,604100,,,,-26.781645858764648,745.5,818.0900355934282
5.6241363439559935,607159,836.31,0.001,3968,606100,731.67063057,166,3653,-26.81273150253296,,
5.877105318546295,610000,,0.001,,609313,,,,-26.860761920928955,813.6,809.2835034855059
,610372,836.48,,3972,,752.5155244699998,166,3676,,,
5.911831447005272,613938,832.14,0.001,3976,612879,762.5303684900001,166,3694,-26.99616326904297,,
6.1220712645053865,615000,,0.001,,614879,,,,-27.380489727020265,934.7,776.5303913729992
6.304468014001847,617938,841.89,0.001,3980,616879,789.1340634799999,165,3722,-27.272590572357178,,
6.33963620692679,620000,,0.001,,619674,,,,-27.563558683922544,830.3,1033.0797636349846
6.5146613963842395,621733,839.84,0.001,3984,620674,811.98829949,165,3748,-27.546115192413332,,
6.823412433624267,625000,,0.001,,624674,,,,-27.563475524902344,816.6,950.7040301390923
,625733,849.28,,3988,,835.03217212,165,3775,,,
6.65108406770797,628300,834.95,0.001,3992,627241,863.1413264299999,165,3788,-27.908837790716262,,
7.690097083032659,630000,,0.001,,629938,,,,-27.381356329076432,1000.0,1404.871431162604
,630163,820.45,,3996,,865.5861826299998,165,3809,,,
7.817373646974564,633595,821.24,0.001,4000,633104,884.68441212,165,3825,-26.425825267791748,,
7.974510129451752,635000,,0.001,,634536,,,,-26.256593585968016,1000.0,1231.4126156115672
8.342102112045124,636149,824.42,0.001,4004,636003,910.0997252800001,165,3848,-26.52282727941423,,
8.274638223237005,638828,818.87,0.001,4008,637769,912.8715622500001,165,3858,-26.09630674822577,,
8.456150655326603,640000,,0.001,,639564,,,,-25.77197215784734,817.8,1175.5543741544475
8.945676983356476,642623,817.94,0.001,4012,641564,948.6584310599999,165,3883,-25.430593589782713,,
8.890597485780717,645000,,0.001,,644564,,,,-25.045735279083253,923.5,1512.7225268991374
9.036917553424836,646623,826.3,0.001,4016,645564,980.6032008199999,165,3911,-25.690160190582276,,
9.492737517595291,650000,,0.001,,649564,,,,-25.642906787872313,918.1,1296.5391430197983
,650623,826.3,,4020,,1010.81008355,165,3938,,,
9.153633440732955,654623,841.45,0.001,4024,653564,1038.76268874,165,3959,-26.109082794189455,,
9.209006380319595,655000,,0.001,,654564,,,,-26.206341007232666,904.0,1325.8895149548916
9.378303544282913,656928,837.66,0.001,4028,656579,1044.3785070400002,165,3981,-26.28190737533569,,
9.681489372968674,660000,,0.001,,659869,,,,-26.762296131134033,826.5,1230.2334167571564
,660928,837.66,,4032,,1063.57775949,164,4005,,,
10.067341175556184,664090,839.17,0.001,4036,663031,1076.35734317,165,4021,-27.1509345741272,,
10.328178434610367,665000,,0.001,,664031,,,,-27.249431991577147,993.5,1206.5282641186786
10.821295769453048,668090,842.63,0.001,4040,667031,1085.3466440000002,164,4050,-27.548505237579345,,
11.078511427684003,670000,,0.001,,669634,,,,-27.719709305536178,1000.0,1736.5316855637707
,670693,840.74,,4044,,1112.18234954,164,4071,,,
11.507459744691849,673728,840.74,0.001,4048,672669,1127.67715368,164,4087,-27.61000626373291,,
11.735619683504105,675000,,0.001,,674827,,,,-27.16014817428589,661.0,1134.2613040029014
11.272892498970032,676886,847.8,0.001,4052,675827,1157.9128384199998,164,4108,-27.238065326690673,,
11.975108274936677,680000,,0.001,,679827,,,,-27.15339937210083,766.1,1442.691801292193
,680886,847.8,,4056,,1189.14348893,164,4134,,,
12.450164606809617,684792,851.43,0.001,4060,683827,1219.4408106399999,164,4155,-27.56748321723938,,
12.254460485302586,685000,,0.001,,684733,,,,-27.237517257926218,1000.0,1539.91172448851
12.991347965968679,688363,852.04,0.001,4064,687304,1240.8927966299998,164,4181,-27.675724923193872,,
13.29306810857966,690000,,0.001,,689753,,,,-27.339545595962388,893.8,1691.1513425855724
,690812,836.53,,4068,,1237.47358747,164,4200,,,
13.212910936832428,693253,828.81,0.001,4072,692194,1243.4027670700002,164,4212,-27.650784717559816,,
12.786796691517035,695000,,0.001,,694770,,,,-27.07576957676146,829.1,1550.7286333207915
13.610585541977231,696283,823.45,0.001,4076,695224,1260.4086465999999,164,4234,-26.989290985241862,,
13.296650503396988,699199,812.61,0.001,4080,698140,1261.8893839099999,164,4249,-26.404820022583007,,
13.669622688770295,700000,,0.001,,699140,,,,-26.477409420013426,910.7,1879.4768779828678
13.83972627735138,703199,814.66,0.001,4084,702140,1270.74231121,164,4277,-26.38809927368164,,
14.096828204631805,705000,,0.001,,704140,,,,-26.30482844734192,1000.0,1826.0800517780967
14.360138562818369,706967,812.34,0.001,4088,705908,1306.1640759999998,164,4304,-26.299397386610508,,
14.57809189414978,710000,,0.001,,709908,,,,-25.98198612976074,860.3,1645.146083590819
,710967,826.67,,4092,,1345.9433397,164,4331,,,
15.118801688671113,714470,843.07,0.001,4096,713908,1397.5902938800002,164,4350,-26.068386360168457,,
14.620462764565561,715000,,0.001,,714411,,,,-26.228896919949594,846.9,1830.3689502716413
15.717911781549454,717706,841.11,0.001,4100,716647,1413.09035641,164,4371,-25.84140951347351,,
16.1972844080925,720000,,0.001,,719647,,,,-26.307583324432372,915.5,1424.6697822079527
16.03639879131317,721588,854.39,0.001,4104,720647,1437.90614632,164,4399,-26.55788137817383,,
16.75047457122803,724863,860.35,0.001,4108,723804,1481.8972324600002,164,4415,-27.023803421020506,,
15.877377688884735,725000,,0.001,,724804,,,,-27.152913484573364,596.1,1284.718562240433
16.162385502815248,728102,854.79,0.001,4112,727277,1475.9335478800003,164,4437,-27.785071086883544,,
16.645305320739745,730000,,0.001,,729043,,,,-28.42518964767456,865.0,1890.4279077685437
16.847764996528625,732102,854.79,0.001,4116,731043,1516.0898788900001,164,4463,-28.990400154113768,,
17.389296846866607,735000,,0.001,,734043,,,,-29.911298828125,799.2,1804.8402447284666
16.91992943382263,735114,844.91,0.001,4120,735043,1502.4042348,163,4488,-30.03142317199707,,
17.224023889578305,737224,826.01,0.001,4124,736748,1490.5193904500002,163,4497,-30.618453627366286,,
