time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
3084,1000.0,119,0.001,5128,612814,-40.680978302001954,611755,663.77763518,2.103396655201912,,
,,,0.001,,615000,-41.54727585601807,614755,,2.0460460874438287,640.7571632427396,1000.0
3088,1000.0,119,0.001,5181,616814,-41.5193830947876,615755,655.9222175,2.174801552206278,,
,,,0.001,,620000,-42.54638990020752,619755,,2.1697043308317663,712.6690709412098,1000.0
3092,1000.0,118,,5234,620814,,,651.8255099099999,,,
3096,1000.0,118,0.001,5268,624814,-42.84647972869873,623755,652.02212441,2.2368192817866803,,
,,,0.001,,625000,-42.85815147399902,624755,,2.303503158777952,742.5888541415334,1000.0
3100,1000.0,118,0.001,5321,628814,-43.280455520629886,627755,649.62283649,2.1797229086756706,,
,,,0.001,,630000,-43.05712789916992,629755,,2.1031379938423633,623.2915873076302,1000.0
3104,1000.0,117,0.001,5373,632814,-42.95492383575439,631755,650.46499887,2.0676650838553905,,
,,,0.001,,635000,-43.19403108978271,634755,,2.157947130292654,749.2973031029105,1000.0
3108,1000.0,117,0.001,5428,636814,-43.08763066864014,635755,655.6943718199999,2.032256579130888,,
,,,0.001,,640000,-43.045838958740234,639755,,2.2173537922501563,737.6737966824323,1000.0
3112,1000.0,116,,5484,640814,,,657.8137535900001,,,
3116,993.39,116,0.001,5515,644153,-43.14438607788086,643094,652.38226995,2.230018842816353,,
,,,0.001,,645000,-43.23508280181885,644094,,2.2695003120005133,749.4324933245778,1000.0
3120,993.39,116,0.001,5569,648153,-43.44239225006103,647094,651.77917259,2.2219275550544264,,
,,,0.001,,650000,-43.24197058105469,649094,,2.484929715514183,765.3344429268967,1000.0
3124,993.39,115,0.001,5622,652153,-43.081282875061035,651094,656.7169398800002,2.4101740298867225,,
,,,0.001,,655000,-42.852614425659176,654094,,2.7544074175953863,742.7610160261393,1000.0
3128,993.39,115,0.001,5675,656153,-42.9770078048706,655094,660.9144232199999,2.766741846382618,,
,,,0.001,,660000,-43.260851264953615,659094,,2.757768043875694,807.6789969407022,1000.0
3132,993.39,115,,5728,660153,,,663.42804351,,,
3136,993.39,115,0.001,5765,664153,-43.5863388671875,663094,668.5478144100001,2.4128419912457466,,
,,,0.001,,665000,-43.60684995269775,664094,,2.3482536433041097,833.4814928529784,1000.0
3140,993.39,114,0.001,5825,668153,-43.96246963500977,667094,675.7009928,2.477713791549206,,
,,,0.001,,670000,-43.682040725708006,669094,,2.3946825424432756,778.2531597774475,1000.0
3144,993.39,114,0.001,5889,672153,-43.70610054016113,671094,679.0476899399999,2.4546769745349883,,
,,,0.001,,675000,-43.57537535095215,674094,,2.310526054918766,678.7065707779024,1000.0
3148,993.39,113,0.001,5957,676153,-43.292979766845704,675094,680.12282955,2.2763077399134635,,
,,,0.001,,680000,-43.59332573699951,679094,,2.3057179009914397,640.7417446944862,1000.0
3152,993.39,112,,6019,680153,,,677.5230275199999,,,
3156,993.39,112,0.001,6059,684153,-43.29192525482178,683094,675.2252503000001,2.3278598558306696,,
,,,0.001,,685000,-43.40532506561279,684094,,2.277361117005348,675.1508528225124,1000.0
3160,993.39,112,0.001,6120,688153,-43.39312203216553,687094,671.67937502,2.091271094620228,,
,,,0.001,,690000,-43.719272422790525,689094,,2.177955676436424,746.6597891069017,1000.0
3164,993.39,111,0.001,6181,692153,-43.73420032501221,691094,678.93051905,2.1273704774677755,,
,,,0.001,,695000,-43.84056872558594,694094,,2.229929301649332,728.1210557966027,1000.0
3168,993.39,111,0.001,6239,696153,-44.00783963775635,695094,682.7139904200001,2.06821942910552,,
,,,0.001,,700000,-43.800026023864746,699094,,2.2097057904303075,723.0434032380581,1000.0
3172,993.39,111,,6298,700153,,,684.65731312,,,
3176,993.39,111,0.001,6337,704153,-44.048712814331054,703094,692.6442642900001,2.24704965159297,,
,,,0.001,,705000,-44.026429466247556,704094,,2.1570753760635855,580.2685704079456,1000.0
3180,993.39,110,0.001,6397,708153,-44.05206646728516,707094,702.0944080900001,2.0273240326344966,,
,,,0.001,,710000,-44.314296173095705,709094,,2.172243855565786,715.718691574037,1000.0
3184,993.39,110,0.001,6454,712153,-44.17488320159912,711094,702.5127405299999,2.3278864640295507,,
,,,0.001,,715000,-44.034872993469236,714094,,2.2008647292256356,638.8583677697927,1000.0
3188,993.39,109,0.001,6511,716153,-44.057439994812015,715094,708.2788367500001,2.0129026025533676,,
,,,0.001,,720000,-43.59621566009521,719094,,1.9751710448861122,752.9304820038378,1000.0
3192,993.39,109,,6566,720153,,,708.00713113,,,
3196,993.39,109,0.001,6605,724153,-43.662635047912595,723094,709.9150712199998,2.0181681479513647,,
,,,0.001,,725000,-43.90610401916504,724094,,2.0349476238191126,751.8348810657859,1000.0
3200,993.39,109,0.001,6668,728153,-43.95979473876953,727094,710.65743514,1.960738825291395,,
,,,0.001,,730000,-44.139457916259765,729094,,2.1025083634257316,768.7703368067741,1000.0
3204,993.39,108,0.001,6731,732153,-43.76681634521484,731094,705.6575438900003,2.060575649321079,,
,,,0.001,,735000,-43.37832707977295,734094,,1.994288965255022,636.1275416423566,1000.0
3208,993.39,108,0.001,6793,736153,-43.31872916412353,735094,702.0740274799999,1.9053421635627747,,
,,,0.001,,740000,-43.06918116760254,739094,,1.9945041159987449,765.3941646263004,1000.0
3212,993.39,107,,6854,740153,,,702.9534938000002,,,
3216,1000.0,107,0.001,6894,744153,-43.53994756317139,743094,706.0027631800002,1.5966155906915664,,
,,,0.001,,745000,-43.50532913208008,744094,,1.7554551912248135,688.9916062533855,1000.0
3220,1000.0,107,0.001,6954,748153,-44.12897635650635,747094,708.3211984000002,1.7023270922154188,,
,,,0.001,,750000,-44.57605702209473,749094,,1.7238297871500254,700.7196195527911,1000.0
3224,1000.0,107,0.001,7015,752153,-44.843124046325684,751094,709.77471754,1.67715285153687,,
,,,0.001,,755000,-45.56245450592041,754094,,1.5007722915709019,724.3782106023282,1000.0
3228,1000.0,106,0.001,7075,756153,-45.65334532165527,755094,708.4272738500002,1.5772243956327439,,
,,,0.001,,760000,-46.07090065002441,759094,,1.6660188071876765,710.992196892202,1000.0
3232,1000.0,106,,7133,760153,,,696.0922222099999,,,
3236,1000.0,106,0.001,7170,764153,-46.25033071136475,763094,698.9847192699999,1.7002475906610488,,
,,,0.001,,765000,-46.459371353149415,764094,,1.6122766259759664,695.3358344040811,1000.0
3240,1000.0,106,0.001,7231,768153,-46.72783247375488,767094,698.3250374200001,1.7556662716567517,,
,,,0.001,,770000,-46.96357233428955,769094,,1.6572851588129998,778.3086977660656,1000.0
3244,1000.0,105,0.001,7316,772153,-47.17212815093994,771094,700.26090644,1.567453572705388,,
,,,0.001,,775000,-47.36969760131836,774094,,1.641028706729412,774.8969235129655,1000.0
3248,1000.0,104,0.001,7400,776153,-47.426747352600096,775094,701.3142100800001,1.777497829183936,,
,,,0.001,,780000,-47.74602280426026,779094,,1.6821835497021675,743.8715818241238,1000.0
3252,1000.0,104,,7483,780153,,,702.94561127,,,
3256,1000.0,104,0.001,7537,784153,-48.07038454437256,783094,704.0872923999999,1.7691169450432063,,
,,,0.001,,785000,-47.90550135040283,784094,,1.7466139051765204,717.5062822014094,1000.0
3260,1000.0,103,0.001,7601,788153,-48.158547889709475,787094,705.75075343,1.5759844706505537,,
,,,0.001,,790000,-48.277314857482914,789094,,1.7046060515493155,749.7796094536782,1000.0
3264,1000.0,103,0.001,7666,792153,-48.044726333618165,791094,706.3625171400001,1.6334896283745766,,
,,,0.001,,795000,-48.42183493041992,794094,,1.6546158441901206,707.5465723022819,1000.0
3268,1000.0,102,0.001,7741,796153,-48.401634765625,795094,705.8220729600001,1.6862455922067165,,
,,,0.001,,800000,-48.551664657592774,799094,,1.5967516362816094,762.2853565141559,1000.0
3272,1000.0,102,,7814,800153,,,707.2300052999998,,,
3276,1000.0,102,0.001,7855,804153,-48.8456576461792,803094,706.4616239499999,1.5091777179390191,,
,,,0.001,,805000,-48.78646760559082,804094,,1.6677790858596564,721.8787723407149,1000.0
3280,1000.0,101,0.001,7927,808153,-48.83453904724121,807094,709.2883377699998,1.6861075827479362,,
,,,0.001,,810000,-49.16317262268066,809094,,1.6018492285907269,639.255992911756,1000.0
3284,1000.0,101,0.001,8004,812153,-49.12945400238037,811094,710.9616679000001,1.634366367161274,,
,,,0.001,,815000,-49.21511000823975,814094,,1.5629157650768757,693.381828583777,1000.0
3288,1000.0,100,0.001,8121,816153,-49.381193199157714,815094,711.31844104,1.645641914844513,,
,,,0.001,,820000,-49.33388636779785,819094,,1.6660607626438142,755.2088899925351,1000.0
3292,1000.0,99,,8209,820153,,,715.2467819700001,,,
3296,1000.0,99,0.001,8256,824153,-49.376293762207034,823094,715.53017325,1.6356219727396966,,
,,,0.001,,825000,-49.4417565536499,824094,,1.555389188438654,722.1313747424632,1000.0
3300,1000.0,99,0.001,8316,828153,-49.624176124572756,827094,716.6309652099997,1.5992540868371725,,
,,,0.001,,830000,-49.58220655822754,829094,,1.6279779033064843,819.1236312314868,1000.0
3304,1000.0,99,0.001,8373,832153,-49.7785255279541,831094,723.67033857,1.5759841716140508,,
,,,0.001,,835000,-50.03383840942383,834094,,1.6320583250671625,760.2312379002572,1000.0
3308,1000.0,99,0.001,8433,836153,-50.09836107635498,835094,729.6278949900002,1.7592425380498171,,
,,,0.001,,840000,-50.70314684295654,839094,,1.7540844750106335,851.3695517785848,1000.0
3312,1000.0,98,,8500,840153,,,733.48249946,,,
3316,1000.0,98,0.001,8545,844153,-50.83633045196533,843094,739.3810161399997,1.6301293812394142,,
,,,0.001,,845000,-50.881937446594236,844094,,1.5464976235479115,722.1161503002047,1000.0
3320,1000.0,98,0.001,8616,848153,-51.09567448425293,847094,740.40025283,1.7052133837640286,,
,,,0.001,,850000,-51.19803751373291,849094,,1.9511289673149586,735.6201155610382,1000.0
3324,1000.0,97,0.001,8700,852153,-51.11368683624268,851094,739.47189431,1.839538097858429,,
,,,0.001,,855000,-51.24238482666016,854094,,1.70493898960948,715.1513879237697,1000.0
3328,1000.0,97,0.001,8790,856153,-51.21524444580078,855094,742.07062199,1.7202515065670014,,
,,,0.001,,860000,-51.20192040252685,859094,,1.8638330672085286,757.1170490590855,1000.0
3332,1000.0,96,,8876,860153,,,752.4298152999999,,,
3336,1000.0,96,0.001,8936,864153,-50.87227960968018,863094,745.5785209500001,1.7982057561278344,,
,,,0.001,,865000,-50.939083183288574,864094,,1.8112141169011593,724.6866337873041,1000.0
3340,1000.0,96,0.001,9042,868153,-50.43772805023193,867094,742.0649081699997,1.8450533218681813,,
,,,0.001,,870000,-50.16195933532715,869094,,2.0289469461143015,593.4633615449071,1000.0
3344,1000.0,95,0.001,9138,872153,-49.698144973754886,871094,735.5209576399998,2.5384822222590446,,
,,,0.001,,875000,-49.64022421264649,874094,,2.717287792891264,659.8297044621547,1000.0
3348,1000.0,94,0.001,9240,876153,-49.69690146636963,875094,729.65933272,2.4629020463824274,,
,,,0.001,,880000,-49.77730517578125,879094,,1.9818898450732232,611.7515629640315,1000.0
3352,1000.0,94,,9325,880153,,,726.4500739499999,,,
3356,1000.0,94,0.001,9382,884153,-49.85043791198731,883094,725.8728565399999,1.9649642812609673,,
,,,0.001,,885000,-49.747324668884275,884094,,2.0187090315818788,681.6016134351491,1000.0
3360,1000.0,93,0.001,9488,888153,-49.625790443420414,887094,725.4560822200001,2.1953768808841705,,
,,,0.001,,890000,-49.724766899108886,889094,,2.1534296123683454,723.677820748277,1000.0
3364,1000.0,92,0.001,9593,892153,-49.47562170410156,891094,724.88322446,2.276003523170948,,
,,,0.001,,895000,-49.597640274047855,894094,,2.10156276088953,579.2952583763748,1000.0
3368,1000.0,92,0.001,9685,896153,-49.59275102996826,895094,721.7152369999999,2.045469842016697,,
,,,0.001,,900000,-49.299927490234374,899094,,2.4341174521446227,691.9264066225849,1000.0
3372,1000.0,92,,9782,900153,,,719.1244383600001,,,
3376,1000.0,91,0.001,9847,904153,-48.42918236541748,903094,716.6383785500001,2.4849233221411704,,
,,,0.001,,905000,-48.18958547973633,904094,,2.4485599445700648,368.7389290847088,1000.0
3380,1000.0,91,0.001,9959,908153,-47.67515308380127,907094,699.4919757500002,2.3431122198700907,,
,,,0.001,,910000,-47.163215255737306,909094,,2.291417197942734,463.40526506381576,1000.0
3384,1000.0,90,0.001,10083,912153,-46.83607337188721,911094,685.3063067300001,2.218676066994667,,
,,,0.001,,915000,-46.73457147979736,914094,,1.9770008583068848,633.48222604646,1000.0
3388,1000.0,90,0.001,10161,916153,-46.4958669128418,915094,677.9767859400001,1.9382534037828445,,
,,,0.001,,920000,-46.23943298339844,919094,,1.8246771663427352,733.1313529543579,1000.0
3392,1000.0,89,,10226,920153,,,675.3941255799999,,,
3396,1000.0,89,0.001,10268,924153,-46.56158910369873,923094,672.28790215,1.7360544122755528,,
,,,0.001,,925000,-46.67456800842285,924094,,1.6132926143705846,807.527025654912,1000.0
3400,1000.0,89,0.001,10342,928153,-46.901528518676756,927094,673.42156593,1.6183865427076816,,
,,,0.001,,930000,-47.16883366394043,929094,,1.7457063615620136,795.9414102785289,1000.0
3404,1000.0,89,0.001,10415,932153,-47.351495201110836,931094,671.30680865,1.6121191400289536,,
,,,0.001,,935000,-47.69290423583984,934094,,1.675694930166006,710.1106875598664,1000.0
3408,1000.0,89,0.001,10481,936153,-47.64825501251221,935094,670.0685002,1.665235269010067,,
,,,0.001,,940000,-47.86441313171387,939094,,1.7999407308995723,734.580668172099,1000.0
3412,1000.0,89,,10532,940153,,,668.06164185,,,
3416,1000.0,89,0.001,10555,944153,-48.293167785644535,943094,667.9363330399999,1.7859370985925198,,
,,,0.001,,945000,-48.42731246185303,944094,,1.7769851574599742,836.2245931446553,1000.0
3420,1000.0,89,0.001,10588,948153,-48.84346072387695,947094,670.74835016,1.8380390150249004,,
,,,0.001,,950000,-48.97426749420166,949094,,1.6563954263031482,788.8660271367058,1000.0
3424,1000.0,89,0.001,10622,952153,-49.449357307434084,951094,672.75462407,1.7683862777054309,,
,,,0.001,,955000,-49.93487523651123,954094,,1.8092713027000427,769.5405056133866,1000.0
3428,1000.0,89,0.001,10655,956153,-49.93935088348389,955094,672.61213191,2.0033805332779884,,
,,,0.001,,960000,-50.217863876342776,959094,,1.847280667334795,806.2597084224224,1000.0
3432,1000.0,89,,10689,960153,,,674.0200497699999,,,
3436,1000.0,90,0.001,10711,964153,-50.84522544097901,963094,679.6491738199999,1.903259168997407,,
,,,0.001,,965000,-50.8588477935791,964094,,1.7529143956899642,767.62634075135,1000.0
3440,1000.0,90,0.001,10746,968153,-51.47055704498291,967094,682.81001112,1.8634448609501124,,
,,,0.001,,970000,-51.615505699157715,969094,,1.7258900194615125,776.4735250964761,1000.0
3444,1000.0,90,0.001,10779,972153,-51.536947967529294,971094,689.3390176199999,1.7287764885127543,,
,,,0.001,,975000,-51.42198291015625,974094,,1.7585876665115356,674.1153407895938,1000.0
3448,1000.0,90,0.001,10812,976153,-51.483829010009764,975094,695.1703985399998,1.784692210048437,,
,,,0.001,,980000,-51.24313054656982,979094,,1.7271019325852395,766.3399646893143,1000.0
3452,1000.0,90,,10846,980153,,,699.66192471,,,
3456,1000.0,90,0.001,10869,984153,-50.98519255065918,983094,700.1443655000002,1.7423450857102871,,
,,,0.001,,985000,-50.95083619689942,984094,,1.847064560443163,772.5403285503387,1000.0
3460,1000.0,90,0.001,10902,988153,-50.86589672851562,987094,704.6792855000001,1.6007810641527176,,
,,,0.001,,990000,-50.66716535949707,989094,,1.6620064687430858,715.3404958717525,1000.0
3464,1000.0,90,0.001,10935,992153,-50.63482511901856,991094,703.7246730800002,1.641104840695858,,
,,,0.001,,995000,-50.391630210876464,994094,,1.6318374699950218,804.0445136815309,1000.0
3468,1000.0,90,0.001,10969,996153,-50.12447366333008,995094,709.6168688900001,1.6734974905848503,,
,,,0.001,,1000000,-49.74447135925293,999094,,1.7277568061053752,752.8552338264883,1000.0
3472,1000.0,90,,11002,1000153,,,710.3985377,,,
3476,1000.0,91,0.001,11024,1004153,-49.322654289245605,1003094,714.54254753,1.5189819642603397,,
,,,0.001,,1005000,-49.29688516998291,1004094,,1.7068792716562748,799.9075091779232,1000.0
3480,1000.0,91,0.001,11057,1008153,-49.078701194763184,1007094,734.4986294199999,1.6725339997112751,,
,,,0.001,,1010000,-48.91315738677979,1009094,,1.5671339399814606,781.9427542433143,1000.0
3484,1000.0,91,0.001,11091,1012153,-49.03990216064453,1011094,751.4773041999999,1.5781436528861523,,
,,,0.001,,1015000,-49.332513496398924,1014094,,1.5729982121288777,858.5539261713624,1000.0
3488,1000.0,91,0.001,11123,1016153,-49.40602912139892,1015094,762.5489603200002,1.7178709478825331,,
,,,0.001,,1020000,-49.904087448120116,1019094,,1.5033098018616438,811.0156275361776,1000.0
3492,1000.0,91,,11155,1020153,,,768.0390602599999,,,
3496,1000.0,91,0.001,11176,1024153,-50.25415273284912,1023094,773.36503793,1.5615421909987925,,
,,,0.001,,1025000,-50.378071105957034,1024094,,1.5779059000909328,862.3275028243661,1000.0
3500,1000.0,91,0.001,11206,1028153,-50.95542842102051,1027094,773.2264589499998,1.7077141436487435,,
,,,0.001,,1030000,-51.30057685852051,1029094,,1.570335166335106,854.3363960713148,1000.0
3504,1000.0,91,0.001,11238,1032153,-51.48633557128906,1031094,774.3938009200002,1.60386602948606,,
,,,0.001,,1035000,-51.901671058654784,1034094,,1.6946013517677785,681.7442842841149,1000.0
3508,1000.0,91,0.001,11271,1036153,-52.019732818603515,1035094,773.2288052500002,1.6405643080174923,,
,,,0.001,,1040000,-52.650242752075194,1039094,,1.682366142064333,597.9215088546276,1000.0
3512,1000.0,92,,11304,1040153,,,766.8108187000003,,,
3516,1000.0,92,0.001,11327,1044153,-53.09531288909912,1043094,765.53507929,1.6864513345062733,,
,,,0.001,,1045000,-53.30628015899658,1044094,,1.529521243914962,670.1282283708454,1000.0
3520,1000.0,92,0.001,11360,1048153,-54.18545696258545,1047094,761.97008817,1.4411604010015726,,
,,,0.001,,1050000,-54.471919090270994,1049094,,1.2702010620981454,840.3712403267622,1000.0
3524,1000.0,92,0.001,11393,1052153,-54.89340938568115,1051094,763.8701747,1.2335080133229495,,
,,,0.001,,1055000,-55.3956054611206,1054094,,1.2699114512652159,801.3751872986555,1000.0
3528,1000.0,92,0.001,11426,1056153,-55.55870529937744,1055094,764.7480788099997,1.1636577881872654,,
,,,0.001,,1060000,-56.037350074768064,1059094,,1.4045492580533028,832.519792458415,1000.0
3532,1000.0,92,,11459,1060153,,,766.8336940400001,,,
3536,1000.0,92,0.001,11482,1064153,-56.18997306823731,1063094,771.5056366999999,1.2838517169654369,,
,,,0.001,,1065000,-56.349170906066895,1064094,,1.3441675252318381,823.005277723074,1000.0
3540,1000.0,92,0.001,11516,1068153,-56.716776458740235,1067094,775.22846891,1.2230271931886674,,
,,,0.001,,1070000,-56.96412435150147,1069094,,1.2439973102360964,797.6619318187237,1000.0
3544,1000.0,92,0.001,11548,1072153,-57.17541543579102,1071094,776.89722221,1.162654568016529,,
,,,0.001,,1075000,-57.099549438476565,1074094,,1.1033236339837313,809.5475255131721,1000.0
3548,1000.0,92,0.001,11582,1076153,-57.018585037231446,1075094,779.73826261,1.0943938307613135,,
,,,0.001,,1080000,-56.24650778961182,1079094,,0.968065708950162,797.230782584101,1000.0
3552,1000.0,92,,11616,1080153,,,769.60259283,,,
3556,1000.0,93,0.001,11638,1084153,-55.3886508102417,1083094,771.7914594500002,1.0302474563121795,,
,,,0.001,,1085000,-55.05680832672119,1084094,,1.0265526359379291,728.4946701930836,1000.0
3560,1000.0,93,0.001,11672,1088153,-54.20999963378906,1087094,768.9742664499998,0.9253087273240089,,
,,,0.001,,1090000,-53.92286458587647,1089094,,0.9087043575644493,725.4237828871235,1000.0
3564,1000.0,93,0.001,11708,1092153,-53.90146435546875,1091094,770.4652286599998,0.748154373317957,,
,,,0.001,,1095000,-54.072436500549315,1094094,,0.6506130505353213,785.8744237557054,1000.0
3568,1000.0,93,0.001,11765,1096153,-54.283826179504395,1095094,765.599084,0.5527430819571019,,
,,,0.001,,1100000,-55.08793406677246,1099094,,0.40551934504508974,867.8606858611107,1000.0
3572,1000.0,93,,11817,1100153,,,771.82579314,,,
3576,1000.0,93,0.001,11841,1104153,-55.575476860046386,1103094,772.3324389000002,0.33116602575033904,,
,,,0.001,,1105000,-55.7322985458374,1104094,,0.3229730762243271,745.8160397991538,1000.0
3580,1000.0,93,0.001,11895,1108153,-56.03882904052735,1107094,767.07228907,0.2815409157574177,,
,,,0.001,,1110000,-56.39081408691406,1109094,,0.29702992233633996,746.2841802090406,1000.0
3584,1000.0,93,0.001,11946,1112153,-56.520682022094725,1111094,763.29542661,0.28996441488713026,,
,,,0.001,,1115000,-56.65645670318604,1114094,,0.3044342081844807,753.078166924417,1000.0
3588,1000.0,93,0.001,11998,1116153,-56.64969998168945,1115094,762.9959035900002,0.32280579589307307,,
,,,0.001,,1120000,-57.02397669219971,1119094,,0.265436531893909,828.5770011514426,1000.0
3592,1000.0,92,,12051,1120153,,,762.6605183500001,,,
3596,1000.0,93,0.001,12087,1124153,-57.6448183670044,1123094,764.14504256,0.23378041838854552,,
,,,0.001,,1125000,-57.74770779418945,1124094,,0.24768129493296145,832.8619476675988,1000.0
3600,1000.0,92,0.001,12141,1128153,-58.14965245819092,1127094,768.4837128899999,0.22370769913494587,,
,,,0.001,,1130000,-58.26924843597412,1129094,,0.22593331097811462,845.7616509661078,1000.0
3604,1000.0,92,0.001,12194,1132153,-58.47436152648926,1131094,769.9878725600001,0.22260014156252145,,
,,,0.001,,1135000,-58.761970962524416,1134094,,0.186277021497488,896.8589768826962,1000.0
3608,1000.0,92,0.001,12246,1136153,-58.87005076599121,1135094,775.5638751099999,0.1968112527653575,,
,,,0.001,,1140000,-59.41865210723877,1139094,,0.17899377806484698,859.1000604450703,1000.0
3612,1000.0,92,,12299,1140153,,,785.35144926,,,
3616,1000.0,92,0.001,12337,1144153,-59.92767543792725,1143094,790.6177927800001,0.17609453150629997,,
,,,0.001,,1145000,-60.09613986968994,1144094,,0.19821574876457454,892.9921807765961,1000.0
3620,1000.0,92,0.001,12391,1148153,-60.464551071166994,1147094,797.13791933,0.20696662490069867,,
,,,0.001,,1150000,-60.609057922363284,1149094,,0.2154485107064247,931.9691624134779,1000.0
3624,1000.0,92,0.001,12453,1152153,-60.64946125793457,1151094,799.0211807899998,0.20037778321653604,,
,,,0.001,,1155000,-60.87329772949219,1154094,,0.1953125513717532,899.5763169944287,1000.0
3628,1000.0,92,0.001,12513,1156153,-60.91190432739258,1155094,800.91548509,0.18891214264929296,,
,,,0.001,,1160000,-61.10070763397217,1159094,,0.19609753244370223,885.033601975441,1000.0
3632,1000.0,92,,12578,1160153,,,804.70743096,,,
3636,1000.0,92,0.001,12623,1164153,-61.1656399230957,1163094,801.1884951599999,0.2075627455189824,,
,,,0.001,,1165000,-61.25468250274658,1164094,,0.2012142818570137,853.480909281969,1000.0
3640,1000.0,92,0.001,12688,1168153,-61.430454902648925,1167094,800.2225767399999,0.185405130982399,,
,,,0.001,,1170000,-61.60015060424805,1169094,,0.1955468513444066,911.7312912255526,1000.0
3644,1000.0,91,0.001,12753,1172153,-61.70605896759033,1171094,804.4114785300001,0.18932148001343013,,
,,,0.001,,1175000,-62.0626798324585,1174094,,0.18939877644181252,913.871876502037,1000.0
3648,1000.0,91,0.001,12816,1176153,-62.0573758392334,1175094,808.33722316,0.1793416729196906,,
,,,0.001,,1180000,-62.57000300598145,1179094,,0.17553669510036707,926.8704398751258,1000.0
3652,1000.0,91,,12879,1180153,,,825.3071745499999,,,
3656,1000.0,91,0.001,12922,1184153,-63.04892734527588,1183094,833.4505653499999,0.16713435036689042,,
,,,0.001,,1185000,-63.25817253875732,1184094,,0.14654699642583727,945.0628906190395,1000.0
3660,1000.0,91,0.001,12987,1188153,-63.68719745635986,1187094,841.9666505399999,0.14396507784351706,,
,,,0.001,,1190000,-64.05875374603272,1189094,,0.13700967228785157,951.8388169527054,1000.0
3664,1000.0,91,0.001,13050,1192153,-64.3352783050537,1191094,850.55489295,0.14276418774947525,,
,,,0.001,,1195000,-64.72750747680664,1194094,,0.12738236344978213,955.9263752162457,1000.0
3668,1000.0,91,0.001,13113,1196153,-64.93133687591553,1195094,861.01537015,0.17395612068846822,,
,,,0.001,,1200000,-65.23622523498535,1199094,,0.14887106972560288,956.9955204427242,1000.0
3672,1000.0,91,,13173,1200153,,,864.8367905800002,,,
3676,1000.0,91,0.001,13214,1204153,-65.59893283843994,1203094,871.1250398500001,0.13985595996677874,,
,,,0.001,,1205000,-65.71782254028321,1204094,,0.1424205377176404,946.2149754345417,1000.0
3680,1000.0,90,0.001,13281,1208153,-65.88367102050782,1207094,881.2858856,0.13935719660297036,,
,,,0.001,,1210000,-66.11210897064208,1209094,,0.13420518539100884,948.384455537796,1000.0
3684,1000.0,90,0.001,13351,1212153,-66.36469611358642,1211094,890.14224333,0.14727653636038304,,
,,,0.001,,1215000,-66.62841630554199,1214094,,0.13676639096811413,948.6431356489659,1000.0
3688,1000.0,90,0.001,13421,1216153,-66.67452265930176,1215094,895.8930015999999,0.13404264798760415,,
,,,0.001,,1220000,-67.06623875427246,1219094,,0.12706823644042015,929.8384862661362,1000.0
3692,1000.0,90,,13491,1220153,,,900.8643691700001,,,
3696,1000.0,90,0.001,13537,1224153,-67.43331357574463,1223094,903.8943757899998,0.11221188750490546,,
,,,0.001,,1225000,-67.62812312316895,1224094,,0.10721172869205475,937.8399939775467,1000.0
3700,1000.0,90,0.001,13608,1228153,-67.8745570678711,1227094,906.5307195700001,0.10967675287649035,,
,,,0.001,,1230000,-68.07140966796875,1229094,,0.11018949537351727,956.9290783345699,1000.0
3704,1000.0,90,0.001,13676,1232153,-68.26809222412109,1231094,912.1300360800001,0.11309772439301014,,
,,,0.001,,1235000,-68.55921269226074,1234094,,0.10786369056627154,967.9387973546982,1000.0
3708,1000.0,89,0.001,13737,1236153,-68.60102870178223,1235094,914.54960474,0.12023539678752422,,
,,,0.001,,1240000,-69.04076557922363,1239094,,0.11382570585981011,950.6654024899005,1000.0
3712,1000.0,89,,13799,1240153,,,918.4709580800002,,,
3716,1000.0,89,0.001,13842,1244153,-69.39193629455566,1243094,920.4902464399999,0.09240552987530827,,
,,,0.001,,1245000,-69.53168759155274,1244094,,0.08620093324780465,942.8373931407929,1000.0
3720,1000.0,89,0.001,13905,1248153,-69.81066606140136,1247094,922.6867004300001,0.10315892484784127,,
,,,0.001,,1250000,-69.93647061157226,1249094,,0.10792968335747719,933.920304441452,1000.0
3724,1000.0,89,0.001,13969,1252153,-70.08622566223144,1251094,924.80839945,0.10896458606794476,,
,,,0.001,,1255000,-70.35369453430175,1254094,,0.11820576426014304,950.170309484005,1000.0
3728,1000.0,89,0.001,14029,1256153,-70.3769973602295,1255094,928.2889348900001,0.1228470678664744,,
,,,0.001,,1260000,-70.57555746459961,1259094,,0.12625194331258535,949.64174721241,1000.0
3732,1000.0,89,,14096,1260153,,,930.0316045900004,,,
3736,1000.0,89,0.001,14136,1264153,-70.88663146972657,1263094,937.6168890499998,0.16712957094609737,,
,,,0.001,,1265000,-71.02726004028321,1264094,,0.11191211588680744,961.388951933384,1000.0
3740,1000.0,89,0.001,14189,1268153,-71.2583963623047,1267094,943.6400369200002,0.13067520429566504,,
,,,0.001,,1270000,-71.39070158386231,1269094,,0.14381913796812296,962.1720518350601,1000.0
3744,1000.0,89,0.001,14250,1272153,-71.58271473693847,1271094,946.54118384,0.12896439240314067,,
,,,0.001,,1275000,-71.8173768157959,1274094,,0.1486150906123221,959.5637617886066,1000.0
