train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
297250,19.062525634765624,1615,50.0,-4.7275078200000005,184,5948,0.001,0.04173885092139244,297400,,
297450,19.047552337646483,1616,50.0,-4.72136613,184,5952,0.001,0.04472340367734432,297600,,
297650,19.04549621582031,1617,50.0,-4.73568641,184,5956,0.001,0.042120446562767026,297800,,
297850,19.072444763183594,,,,,,0.001,0.048904770389199256,298000,-5.494452851358801,50.0
,,1619,50.0,-4.76412903,184,5960,,,298000,,
298050,19.07368553161621,1620,50.0,-4.827040859999999,184,5964,0.001,0.03985413383692503,298200,,
298250,19.066027297973633,1621,50.0,-4.86049235,184,5968,0.001,0.040267250388860705,298400,,
298450,19.045079345703126,1622,50.0,-4.766039119999999,184,5972,0.001,0.043419135324656966,298600,,
298650,19.09399253845215,1623,50.0,-4.80241169,184,5976,0.001,0.039007073268294334,298800,,
298850,19.011401977539062,,,,,,0.001,0.0438241096958518,299000,-5.541946614533662,50.0
,,1624,50.0,-4.77238172,184,5980,,,299000,,
299050,19.01509391784668,1625,50.0,-4.71312737,184,5984,0.001,0.04073284924030304,299200,,
299250,19.09221824645996,1626,50.0,-4.7453689,184,5988,0.001,0.04316549863666296,299400,,
299450,19.049023742675782,1627,50.0,-4.802328020000001,184,5992,0.001,0.04316756427288056,299600,,
299650,19.04659225463867,1628,50.0,-4.87556949,184,5996,0.001,0.04437737431377173,299800,,
299850,19.04035591125488,,,,,,0.001,0.0422416640818119,300000,-5.477852843655273,50.0
,,1630,50.0,-4.86439008,184,6000,,,300000,,
300050,19.09053321838379,1630,50.0,-4.85553489,184,6004,0.001,0.04320756159722805,300200,,
300250,19.020438461303712,1631,50.0,-4.8577981999999995,184,6008,0.001,0.04309564895927906,300400,,
300450,19.051595077514648,1632,50.0,-4.87623094,184,6012,0.001,0.041305228620767596,300600,,
300650,19.0810604095459,1633,50.0,-4.89981919,184,6016,0.001,0.04242357637733221,300800,,
300850,19.0522021484375,,,,,,0.001,0.055945611000061034,301000,-5.4825999778695405,50.0
,,1635,50.0,-4.9129152000000005,184,6020,,,301000,,
301050,19.04044692993164,1636,50.0,-4.97948467,184,6024,0.001,0.04342053111642599,301200,,
301250,19.076463470458986,1637,50.0,-4.97502854,184,6028,0.001,0.05356562804430723,301400,,
301450,19.053752670288088,1638,50.0,-4.96480565,184,6032,0.001,0.04241116859018803,301600,,
301650,19.00211212158203,1639,50.0,-5.00320267,184,6036,0.001,0.04563143160194159,301800,,
301850,19.029265365600587,,,,,,0.001,0.04055293645709753,302000,-5.43945539216511,50.0
,,1641,50.0,-5.07198562,184,6040,,,302000,,
302050,19.11516716003418,1642,50.0,-5.10245172,184,6044,0.001,0.046054417192935945,302200,,
302250,19.064943466186524,1643,50.0,-5.16545662,184,6048,0.001,0.04244811218231916,302400,,
302450,19.05059394836426,1643,50.0,-5.24826024,184,6052,0.001,0.05034847758710384,302600,,
302650,19.061376953125,1644,50.0,-5.231313760000001,184,6056,0.001,0.044515231624245644,302800,,
302850,19.079378967285155,,,,,,0.001,0.043752002716064456,303000,-5.778518077079207,50.0
,,1646,50.0,-5.205905899999999,184,6060,,,303000,,
303050,19.008776931762696,1647,50.0,-5.1876584900000005,184,6064,0.001,0.0418802098184824,303200,,
303250,19.044880828857423,1648,50.0,-5.173109439999999,184,6068,0.001,0.04079217616468668,303400,,
303450,19.077459106445314,1649,50.0,-5.168204350000001,184,6072,0.001,0.039252219423651695,303600,,
303650,19.097945251464843,1650,50.0,-5.1577579600000005,184,6076,0.001,0.0441250192001462,303800,,
303850,19.045049362182617,,,,,,0.001,0.0391553945094347,304000,-5.463718908652663,50.0
,,1651,50.0,-5.13357988,184,6080,,,304000,,
304050,19.073811950683595,1652,50.0,-5.173751589999999,184,6084,0.001,0.042050362750887874,304200,,
304250,19.095883712768554,1653,50.0,-5.161615749999999,184,6088,0.001,0.045064893066883084,304400,,
304450,19.070597534179687,1654,50.0,-5.14119635,184,6092,0.001,0.04743070799857378,304600,,
304650,19.022861862182616,1655,50.0,-5.09383425,184,6096,0.001,0.040862144865095616,304800,,
304850,19.042406463623045,,,,,,0.001,0.04247564446181059,305000,-5.46753917215392,50.0
,,1657,50.0,-5.078618810000001,184,6100,,,305000,,
305050,19.06267852783203,1658,50.0,-5.018836589999999,184,6104,0.001,0.05006533306092024,305200,,
305250,19.052500228881836,1659,50.0,-5.03826273,184,6108,0.001,0.04172166243195534,305400,,
305450,19.068977661132813,1660,50.0,-5.08211169,184,6112,0.001,0.04539909638464451,305600,,
305650,19.05672538757324,1661,50.0,-5.06589971,184,6116,0.001,0.04400387298315764,305800,,
305850,19.051756973266603,,,,,,0.001,0.0416755747795105,306000,-5.440973463235423,50.0
,,1662,50.0,-5.0981282199999995,184,6120,,,306000,,
306050,19.018421249389647,1663,50.0,-4.98879014,184,6124,0.001,0.04765108570456505,306200,,
306250,19.023105545043947,1664,50.0,-4.9678154800000005,184,6128,0.001,0.04729830607771873,306400,,
306450,19.0819718170166,1666,50.0,-4.96312165,184,6132,0.001,0.05041471779346466,306600,,
306650,19.04289596557617,1667,50.0,-5.02657606,184,6136,0.001,0.045393929816782475,306800,,
306850,19.020587005615234,,,,,,0.001,0.04231730632483959,307000,-5.42458344460465,50.0
,,1668,50.0,-4.9579742200000005,184,6140,,,307000,,
307050,19.09049934387207,1669,50.0,-4.88108425,184,6144,0.001,0.04131176553666591,307200,,
307250,19.10091209411621,1670,50.0,-4.86914148,184,6148,0.001,0.039054646119475366,307400,,
307450,19.02589340209961,1671,50.0,-4.79082524,184,6152,0.001,0.04668198697268963,307600,,
307650,19.10853729248047,1672,50.0,-4.839278879999999,184,6156,0.001,0.045819878950715064,307800,,
307850,19.046287612915037,,,,,,0.001,0.04471913397312164,308000,-5.505789191205986,50.0
,,1673,50.0,-4.81985145,183,6160,,,308000,,
308050,19.06632095336914,1675,50.0,-4.75635173,183,6164,0.001,0.04753686472773552,308200,,
308250,19.089801635742187,1676,50.0,-4.77235119,183,6168,0.001,0.041280003115534786,308400,,
308450,19.06160186767578,1677,50.0,-4.800680439999999,183,6172,0.001,0.042964159213006496,308600,,
308650,19.065795440673828,1678,50.0,-4.7619278,183,6176,0.001,0.04340851005166769,308800,,
308850,19.09321586608887,,,,,,0.001,0.045979641228914264,309000,-5.599718504550401,50.0
,,1679,50.0,-4.77593296,183,6180,,,309000,,
309050,19.02777992248535,1681,50.0,-4.70611047,183,6184,0.001,0.045538642592728135,309200,,
309250,19.064249114990233,1682,50.0,-4.74873268,183,6188,0.001,0.04563686273992062,309400,,
309450,19.076008605957032,1683,50.0,-4.71690625,183,6192,0.001,0.08084944169968367,309600,,
309650,19.056323852539062,1684,50.0,-4.743791829999999,183,6196,0.001,0.047520767860114575,309800,,
309850,19.118866119384766,,,,,,0.001,0.043465185537934305,310000,-5.5423727605491875,50.0
,,1685,50.0,-4.789767529999999,183,6200,,,310000,,
310050,19.128427963256836,1686,50.0,-4.86107932,183,6204,0.001,0.04171257197856903,310200,,
310250,19.051511611938476,1687,50.0,-4.83968864,183,6208,0.001,0.042629411295056346,310400,,
310450,19.033683319091796,1688,50.0,-4.76611749,183,6212,0.001,0.04295999638736248,310600,,
310650,19.020522079467774,1689,50.0,-4.72980291,183,6216,0.001,0.04265189748257399,310800,,
310850,19.106049575805663,,,,,,0.001,0.04470935747027397,311000,-5.644715753081255,50.0
,,1691,50.0,-4.699540120000001,183,6220,,,311000,,
311050,19.022591400146485,1692,50.0,-4.712798340000001,183,6224,0.001,0.05077455282211304,311200,,
311250,19.10708610534668,1693,50.0,-4.73559293,183,6228,0.001,0.04185359578579664,311400,,
311450,19.066724395751955,1694,50.0,-4.790355809999999,183,6232,0.001,0.0445661236345768,311600,,
311650,19.06300552368164,1695,50.0,-4.78729772,183,6236,0.001,0.053463326655328276,311800,,
311850,19.083524475097658,,,,,,0.001,0.04506744787096977,312000,-5.364107994735241,50.0
,,1696,50.0,-4.81578132,183,6240,,,312000,,
312050,19.06622703552246,1697,50.0,-4.903073899999999,183,6244,0.001,0.04878592997789383,312200,,
312250,19.080152282714845,1698,50.0,-4.85088533,183,6248,0.001,0.04193960279226303,312400,,
312450,19.073441467285157,1699,50.0,-4.83831305,183,6252,0.001,0.040411444678902626,312600,,
312650,19.05523406982422,1701,50.0,-4.81271322,183,6256,0.001,0.042412915043532846,312800,,
312850,19.0737247467041,,,,,,0.001,0.042982080094516276,313000,-5.539520168211311,50.0
,,1702,50.0,-4.80396694,183,6260,,,313000,,
313050,19.055256652832032,1703,50.0,-4.8920999,183,6264,0.001,0.040619228444993494,313200,,
313250,19.074118194580077,1704,50.0,-4.90281049,183,6268,0.001,0.044121196754276754,313400,,
313450,19.109781646728514,1705,50.0,-4.89859092,183,6272,0.001,0.040296689122915265,313600,,
313650,19.09731056213379,1706,50.0,-4.92337468,183,6276,0.001,0.04209969252347946,313800,,
313850,19.11845771789551,,,,,,0.001,0.04307124882936478,314000,-5.48045767028816,50.0
,,1707,50.0,-4.97961279,183,6280,,,314000,,
314050,19.073082733154298,1708,50.0,-5.04604807,183,6284,0.001,0.04086285009980202,314200,,
314250,19.077259826660157,1709,50.0,-5.0023747,183,6288,0.001,0.038979389183223245,314400,,
314450,19.01495391845703,1710,50.0,-5.00477633,183,6292,0.001,0.04461955819278955,314600,,
314650,19.108948669433595,1711,50.0,-4.934389329999999,183,6296,0.001,0.04094403095543384,314800,,
314850,19.112161560058595,,,,,,0.001,0.04560796715319157,315000,-5.64533375268802,50.0
,,1712,50.0,-4.88182415,183,6300,,,315000,,
315050,19.11053581237793,1713,50.0,-4.81854819,183,6304,0.001,0.04360374566167593,315200,,
315250,19.040507431030274,1714,50.0,-4.81911113,183,6308,0.001,0.043065551929175855,315400,,
315450,19.022601470947265,1716,50.0,-4.824120480000001,183,6312,0.001,0.04268906816840172,315600,,
315650,19.085796432495115,1717,50.0,-4.86819702,183,6316,0.001,0.05052158400416374,315800,,
315850,19.09299659729004,,,,,,0.001,0.038383105732500554,316000,-5.470435506710783,50.0
,,1718,50.0,-4.80317831,183,6320,,,316000,,
316050,19.08285629272461,1719,50.0,-4.8490249,183,6324,0.001,0.04131780631840229,316200,,
316250,19.017823638916017,1720,50.0,-4.79057482,183,6328,0.001,0.04307338554412127,316400,,
316450,19.024181289672853,1721,50.0,-4.796836740000001,183,6332,0.001,0.05067077297717333,316600,,
316650,19.069568710327147,1722,50.0,-4.76028715,183,6336,0.001,0.037135871052742006,316800,,
316850,19.026844329833985,,,,,,0.001,0.038443142734467986,317000,-5.511630364088342,50.0
,,1724,50.0,-4.79832966,183,6340,,,317000,,
317050,19.097685928344728,1725,50.0,-4.79307591,183,6344,0.001,0.04458292625844479,317200,,
317250,19.088826065063476,1726,50.0,-4.879283480000001,183,6348,0.001,0.042033337838947776,317400,,
317450,19.048528594970705,1727,50.0,-4.88803374,183,6352,0.001,0.046170862689614296,317600,,
317650,19.05459930419922,1728,50.0,-4.8676288,183,6356,0.001,0.051733231954276565,317800,,
317850,19.063932876586914,,,,,,0.001,0.04195504579693079,318000,-5.646485785831464,50.0
,,1729,50.0,-4.88084484,183,6360,,,318000,,
318050,19.043295516967774,1730,50.0,-4.82387573,183,6364,0.001,0.04247566908597946,318200,,
318250,19.053963470458985,1731,50.0,-4.7975512899999995,183,6368,0.001,0.04451060388237238,318400,,
318450,19.114412231445314,1732,50.0,-4.790439709999999,183,6372,0.001,0.04271245002746582,318600,,
318650,19.091588973999023,1733,50.0,-4.78051497,183,6376,0.001,0.04524339269846678,318800,,
318850,19.066139068603515,,,,,,0.001,0.045667972043156625,319000,-5.767774052033201,50.0
,,1735,50.0,-4.743094299999999,183,6380,,,319000,,
319050,19.068427658081056,1736,50.0,-4.7062887799999995,183,6384,0.001,0.04243469193577767,319200,,
319250,19.109543914794923,1737,50.0,-4.68033612,183,6388,0.001,0.04206556513905525,319400,,
319450,19.073274230957033,1738,50.0,-4.7208242999999985,183,6392,0.001,0.03809765808284283,319600,,
319650,19.03976371765137,1739,50.0,-4.790225019999999,183,6396,0.001,0.03984122138470411,319800,,
319850,19.034051208496095,,,,,,0.001,0.04019283793866634,320000,-5.420300983055495,50.0
,,1740,50.0,-4.82416977,183,6400,,,320000,,
320050,19.04087646484375,1741,50.0,-4.880919049999999,183,6404,0.001,0.040116843432188035,320200,,
320250,19.11353385925293,1742,50.0,-4.947022220000001,183,6408,0.001,0.04001384206116199,320400,,
320450,19.114713439941408,1743,50.0,-4.98829409,183,6412,0.001,0.03537236839532852,320600,,
320650,19.1327188873291,1744,50.0,-4.96619478,183,6416,0.001,0.04200777463614941,320800,,
320850,19.05999412536621,,,,,,0.001,0.04002703007310629,321000,-5.705218251980841,50.0
,,1746,50.0,-5.00007968,183,6420,,,321000,,
321050,19.094779434204103,1747,50.0,-5.0191539999999994,183,6424,0.001,0.041693966574966906,321200,,
321250,19.099213485717772,1748,50.0,-5.05040004,183,6428,0.001,0.04059052605181932,321400,,
321450,19.126699981689452,1749,50.0,-4.99402153,183,6432,0.001,0.04053037013858557,321600,,
321650,19.12124900817871,1750,50.0,-5.02593342,183,6436,0.001,0.04107445649802685,321800,,
321850,19.058271560668945,,,,,,0.001,0.04362477332353592,322000,-5.51128294672817,50.0
,,1751,50.0,-4.915435639999999,183,6440,,,322000,,
322050,19.104154357910158,1752,50.0,-4.895243109999999,183,6444,0.001,0.04275834634900093,322200,,
322250,19.09188896179199,1753,50.0,-4.8419381800000005,183,6448,0.001,0.038864291980862616,322400,,
322450,19.09026008605957,1754,50.0,-4.8233432700000005,183,6452,0.001,0.03965016383677721,322600,,
322650,19.006451263427735,1755,50.0,-4.830740560000001,183,6456,0.001,0.039532189965248106,322800,,
322850,19.107056121826172,,,,,,0.001,0.04007374793291092,323000,-5.375306937331334,50.0
,,1756,50.0,-4.88985484,183,6460,,,323000,,
323050,19.03006820678711,1757,50.0,-4.9630682,183,6464,0.001,0.04147143211215734,323200,,
323250,19.19792755126953,1758,50.0,-4.9689431399999995,183,6468,0.001,0.043003163486719134,323400,,
323450,19.08775863647461,1759,50.0,-5.008125049999999,183,6472,0.001,0.04466340832412243,323600,,
323650,19.08514419555664,1761,50.0,-5.03514424,183,6476,0.001,0.039149292632937434,323800,,
323850,19.094334564208985,,,,,,0.001,0.04328864961862564,324000,-5.423179084947333,50.0
,,1762,50.0,-5.0833928,183,6480,,,324000,,
324050,19.060385055541992,1763,50.0,-5.087774090000001,183,6484,0.001,0.0429498615115881,324200,,
324250,19.03668182373047,1764,50.0,-5.17086016,183,6488,0.001,0.04919645044952631,324400,,
324450,19.053366088867186,1765,50.0,-5.12535705,183,6492,0.001,0.07506229668855667,324600,,
324650,19.084986801147462,1766,50.0,-5.07141419,183,6496,0.001,0.04531084530055523,324800,,
324850,19.082391510009767,,,,,,0.001,0.04083293654024601,325000,-5.331217517075129,50.0
,,1768,50.0,-5.0727461,183,6500,,,325000,,
325050,19.05926170349121,1769,50.0,-5.0038484400000005,183,6504,0.001,0.039424815885722636,325200,,
325250,19.07419807434082,1770,50.0,-4.92405225,183,6508,0.001,0.041127798594534394,325400,,
325450,19.065421676635744,1771,50.0,-4.900434229999999,183,6512,0.001,0.04462392035871744,325600,,
325650,19.044799880981444,1772,50.0,-4.9328579999999995,183,6516,0.001,0.03865509856492281,325800,,
325850,19.08494445800781,,,,,,0.001,0.03854179374873638,326000,-5.447511820495128,50.0
,,1774,50.0,-4.9438814,183,6520,,,326000,,
326050,19.078695220947267,1775,50.0,-4.9633017399999995,183,6524,0.001,0.03921456255018711,326200,,
326250,19.113623962402343,1776,50.0,-4.993958750000001,183,6528,0.001,0.04059213731437922,326400,,
326450,19.07466110229492,1777,50.0,-4.992327050000001,183,6532,0.001,0.0396059387922287,326600,,
326650,19.022297821044923,1778,50.0,-4.97506868,183,6536,0.001,0.03999881450086832,326800,,
326850,19.052350845336914,,,,,,0.001,0.03710916291922331,327000,-5.445690188946901,50.0
,,1779,50.0,-5.05740658,183,6540,,,327000,,
327050,19.007254333496093,1780,50.0,-5.03600049,183,6544,0.001,0.045431962199509145,327200,,
327250,19.086518859863283,1782,50.0,-5.03733716,183,6548,0.001,0.041790385954082014,327400,,
327450,19.052493896484375,1783,50.0,-5.08916604,183,6552,0.001,0.04896631620824337,327600,,
327650,19.096693496704102,1784,50.0,-5.124711629999999,183,6556,0.001,0.03997399296611547,327800,,
327850,19.09360076904297,,,,,,0.001,0.03681068427860737,328000,-5.297126715979539,50.0
,,1785,50.0,-5.10371503,183,6560,,,328000,,
328050,19.06217758178711,1787,50.0,-5.0215198800000005,183,6564,0.001,0.037249509505927564,328200,,
328250,19.062459716796877,1788,50.0,-5.031684820000001,183,6568,0.001,0.03966945715248585,328400,,
328450,19.093173294067384,1789,50.0,-5.025542840000001,183,6572,0.001,0.036887818947434425,328600,,
328650,19.087522277832033,1790,50.0,-5.007238689999999,183,6576,0.001,0.04188265323638916,328800,,
328850,19.084175491333006,,,,,,0.001,0.03760467898100615,329000,-5.334464097861201,50.0
,,1791,50.0,-4.98675981,183,6580,,,329000,,
329050,19.05439147949219,1792,50.0,-4.982484830000001,183,6584,0.001,0.042888942584395406,329200,,
329250,19.07093765258789,1793,50.0,-4.958594679999999,183,6588,0.001,0.05129726961255074,329400,,
329450,19.10091682434082,1794,50.0,-4.97087569,183,6592,0.001,0.03520639140158892,329600,,
329650,19.031066131591796,1795,50.0,-5.023442899999999,183,6596,0.001,0.03743836928158999,329800,,
329850,19.038586730957032,,,,,,0.001,0.03788617759943008,330000,-5.358668213826604,50.0
,,1797,50.0,-4.989407549999999,183,6600,,,330000,,
330050,19.064500198364257,1798,50.0,-5.035037049999999,183,6604,0.001,0.03655319735407829,330200,,
330250,19.064464950561522,1799,50.0,-5.05219417,183,6608,0.001,0.039683492220938206,330400,,
330450,19.095609970092774,1800,50.0,-5.050523549999999,183,6612,0.001,0.04039106424897909,330600,,
330650,19.039033432006836,1801,50.0,-5.038852979999999,183,6616,0.001,0.04008999794721604,330800,,
330850,19.04086235046387,,,,,,0.001,0.04012416183948517,331000,-5.39159871613374,50.0
,,1802,50.0,-5.104415759999999,183,6620,,,331000,,
331050,19.003302383422852,1803,50.0,-5.039803269999999,183,6624,0.001,0.036869360283017155,331200,,
331250,19.035154037475586,1805,50.0,-5.023371739999999,183,6628,0.001,0.03848988559097052,331400,,
331450,19.012940673828126,1806,50.0,-5.076755510000001,183,6632,0.001,0.04770513884723186,331600,,
331650,19.045637969970702,1807,50.0,-5.053998259999999,183,6636,0.001,0.047796453535556796,331800,,
331850,19.055067443847655,,,,,,0.001,0.04448863223195076,332000,-5.404566350940149,50.0
,,1808,50.0,-5.0345540699999995,183,6640,,,332000,,
332050,19.054714736938475,1809,50.0,-5.08252886,183,6644,0.001,0.03902465220540762,332200,,
332250,19.05813949584961,1810,50.0,-5.048064709999999,183,6648,0.001,0.04442840442061424,332400,,
332450,19.07293266296387,1811,50.0,-5.05650243,183,6652,0.001,0.040194639451801774,332600,,
332650,18.97795524597168,1812,50.0,-5.035170519999999,183,6656,0.001,0.040686439983546735,332800,,
332850,19.069558563232423,,,,,,0.001,0.03956604029983282,333000,-5.367143866489641,50.0
,,1814,50.0,-5.040744199999999,183,6660,,,333000,,
333050,18.98724868774414,1815,50.0,-5.09807287,183,6664,0.001,0.04528908789157868,333200,,
333250,19.020251007080077,1816,50.0,-5.038569569999999,183,6668,0.001,0.041979093104600906,333400,,
333450,19.01432815551758,1817,50.0,-5.03643963,183,6672,0.001,0.04341310061514378,333600,,
333650,19.052701416015626,1818,50.0,-5.0714115,183,6676,0.001,0.05264459952712059,333800,,
333850,19.098349227905274,,,,,,0.001,0.03917578261345625,334000,-5.4226858169073235,50.0
,,1819,50.0,-5.06807981,183,6680,,,334000,,
334050,18.976945419311523,1820,50.0,-5.004556419999999,183,6684,0.001,0.0396678477153182,334200,,
334250,18.992639846801758,1821,50.0,-4.96198263,183,6688,0.001,0.04192907575517893,334400,,
334450,18.978191375732422,1822,50.0,-4.92677863,183,6692,0.001,0.04158243481069803,334600,,
334650,19.003514709472658,1824,50.0,-4.84594137,183,6696,0.001,0.04235089160501957,334800,,
334850,19.049007568359375,,,,,,0.001,0.039209758341312406,335000,-5.3239600388798864,50.0
,,1825,50.0,-4.88862933,183,6700,,,335000,,
335050,19.017342224121094,1826,50.0,-4.85448753,183,6704,0.001,0.040876430459320545,335200,,
335250,19.026261444091798,1827,50.0,-4.870075850000001,183,6708,0.001,0.03929796006530523,335400,,
335450,18.986987228393556,1828,50.0,-4.85004915,183,6712,0.001,0.04157365150749683,335600,,
335650,19.00051200866699,1829,50.0,-4.81249754,183,6716,0.001,0.04039127632975578,335800,,
335850,18.993222961425783,,,,,,0.001,0.03943120390176773,336000,-5.360504556493834,50.0
,,1830,50.0,-4.735850060000001,183,6720,,,336000,,
336050,18.963737335205078,1831,50.0,-4.763585020000001,183,6724,0.001,0.041061616651713845,336200,,
336250,18.9966072845459,1832,50.0,-4.72226727,183,6728,0.001,0.044277805089950564,336400,,
336450,18.983663787841795,1833,50.0,-4.6643224,183,6732,0.001,0.04013813693076372,336600,,
336650,18.957727432250977,1834,50.0,-4.6434287,183,6736,0.001,0.03929581396281719,336800,,
336850,19.035515899658204,,,,,,0.001,0.03984853677451611,337000,-5.329690593620763,50.0
,,1836,50.0,-4.58303658,183,6740,,,337000,,
337050,18.982928009033202,1837,50.0,-4.5521542,183,6744,0.001,0.04040862608700991,337200,,
337250,18.95035758972168,1838,50.0,-4.577507259999999,183,6748,0.001,0.0384127788245678,337400,,
337450,18.98725814819336,1839,50.0,-4.53495959,183,6752,0.001,0.0416162158921361,337600,,
337650,18.96461540222168,1839,50.0,-4.50611467,183,6756,0.001,0.04308351431041956,337800,,
337850,19.009525146484375,,,,,,0.001,0.04173922266811132,338000,-5.329758724581916,50.0
,,1841,50.0,-4.51579399,183,6760,,,338000,,
338050,18.978134536743163,1842,50.0,-4.48670518,183,6764,0.001,0.039402567334473136,338200,,
338250,18.95521041870117,1843,50.0,-4.53060627,183,6768,0.001,0.040178181044757365,338400,,
338450,18.9532918548584,1844,50.0,-4.5094289299999994,183,6772,0.001,0.03936698812991381,338600,,
338650,18.98027114868164,1845,50.0,-4.5027845300000005,183,6776,0.001,0.03689228031784296,338800,,
338850,18.91300827026367,,,,,,0.001,0.04190067697316408,339000,-5.450783055368811,50.0
,,1846,50.0,-4.4862148600000005,183,6780,,,339000,,
339050,18.967022552490235,1847,50.0,-4.60992257,183,6784,0.001,0.04826622031629085,339200,,
339250,18.93519691467285,1848,50.0,-4.631016,183,6788,0.001,0.04089203417301178,339400,,
339450,18.925979995727538,1850,50.0,-4.658048770000001,183,6792,0.001,0.03741320706903935,339600,,
339650,18.94544975280762,1851,50.0,-4.71581062,183,6796,0.001,0.04053653031587601,339800,,
339850,18.924868087768555,,,,,,0.001,0.03840347051620483,340000,-5.53412031903863,50.0
,,1852,50.0,-4.725299659999999,183,6800,,,340000,,
340050,18.955569076538087,1853,50.0,-4.76331944,183,6804,0.001,0.037069379538297656,340200,,
340250,18.933417434692384,1854,50.0,-4.71629264,183,6808,0.001,0.03648733381181955,340400,,
340450,18.947612533569338,1855,50.0,-4.7499962700000005,183,6812,0.001,0.044091784283518794,340600,,
340650,18.903586120605468,1856,50.0,-4.8221323499999995,183,6816,0.001,0.036667551957070825,340800,,
340850,18.956802825927735,,,,,,0.001,0.042442999891936777,341000,-5.200413377443328,50.0
,,1857,50.0,-4.83647821,183,6820,,,341000,,
341050,18.932157897949217,1858,50.0,-4.7696925100000005,183,6824,0.001,0.03782877247780561,341200,,
341250,18.921504821777344,1859,50.0,-4.7726779100000005,183,6828,0.001,0.039129231907427314,341400,,
341450,18.93115264892578,1860,50.0,-4.73926924,183,6832,0.001,0.03609836492687464,341600,,
341650,18.915642700195313,1861,50.0,-4.78311185,183,6836,0.001,0.03863626334816218,341800,,
341850,18.90589126586914,,,,,,0.001,0.041269544400274756,342000,-5.418485646415502,50.0
,,1862,50.0,-4.834638439999999,183,6840,,,342000,,
342050,18.928323669433595,1863,50.0,-4.802436449999999,183,6844,0.001,0.04073294889181853,342200,,
342250,18.918350524902344,1864,50.0,-4.80263298,183,6848,0.001,0.04020340710878372,342400,,
342450,18.90487617492676,1865,50.0,-4.83137555,183,6852,0.001,0.03824366599321365,342600,,
342650,18.918701705932616,1866,50.0,-4.878368890000001,183,6856,0.001,0.03667217195034027,342800,,
342850,18.902296142578123,,,,,,0.001,0.041870952285826206,343000,-5.306658206658904,50.0
,,1868,50.0,-4.830951639999999,183,6860,,,343000,,
343050,18.885532913208007,1869,50.0,-4.7582451500000005,183,6864,0.001,0.041476454436779026,343200,,
343250,18.902062606811523,1870,50.0,-4.76099928,183,6868,0.001,0.042642295956611634,343400,,
343450,18.893006134033204,1871,50.0,-4.8155570899999995,183,6872,0.001,0.042056801244616505,343600,,
343650,18.96042839050293,1872,50.0,-4.8019873,183,6876,0.001,0.03951381698250771,343800,,
343850,18.964984817504885,,,,,,0.001,0.047986245453357695,344000,-5.582490041246638,50.0
,,1873,50.0,-4.7927404199999994,183,6880,,,344000,,
344050,18.91402648925781,1874,50.0,-4.7785752100000005,183,6884,0.001,0.04465320713818073,344200,,
344250,18.91003860473633,1875,50.0,-4.775814779999999,183,6888,0.001,0.037380759119987485,344400,,
344450,18.84711311340332,1876,50.0,-4.780300059999999,183,6892,0.001,0.04091365054249763,344600,,
344650,18.93911209106445,1877,50.0,-4.854789899999999,183,6896,0.001,0.040441388972103594,344800,,
344850,18.91572090148926,,,,,,0.001,0.041646023616194724,345000,-5.341433336905903,50.0
,,1879,50.0,-4.825770599999999,183,6900,,,345000,,
345050,18.88683967590332,1880,50.0,-4.82368836,183,6904,0.001,0.047315623909235,345200,,
345250,18.93418441772461,1881,50.0,-4.892917,183,6908,0.001,0.038144288100302216,345400,,
345450,18.87928611755371,1882,50.0,-4.924710789999999,183,6912,0.001,0.03895244847983122,345600,,
345650,18.965575561523437,1883,50.0,-4.87037611,183,6916,0.001,0.03958807483315468,345800,,
345850,18.926368865966797,,,,,,0.001,0.04045628607273102,346000,-5.182545657735318,50.0
,,1884,50.0,-4.89947816,183,6920,,,346000,,
346050,18.91728790283203,1885,50.0,-4.9635506099999995,183,6924,0.001,0.04062781274318695,346200,,
346250,18.903789520263672,1886,50.0,-5.0402365499999995,183,6928,0.001,0.03965670645236969,346400,,
346450,18.865051879882813,1887,50.0,-5.12116254,183,6932,0.001,0.040736165978014466,346600,,
346650,18.871038513183592,1888,50.0,-5.08218321,183,6936,0.001,0.04315310649573803,346800,,
346850,18.902446746826172,,,,,,0.001,0.04365370828658342,347000,-5.4484349942300465,50.0
,,1890,50.0,-5.10569967,183,6940,,,347000,,
347050,18.855320816040038,1891,50.0,-5.11750838,183,6944,0.001,0.04206879395991564,347200,,
347250,18.89251541137695,1892,50.0,-5.17909878,183,6948,0.001,0.03901971805840731,347400,,
347450,18.854710540771485,1893,50.0,-5.24538543,183,6952,0.001,0.03838021200150252,347600,,
347650,18.841855773925783,1894,50.0,-5.234134049999999,183,6956,0.001,0.0417429730668664,347800,,
347850,18.85973533630371,,,,,,0.001,0.043567607775330544,348000,-5.395713223423809,50.0
,,1895,50.0,-5.2204630000000005,183,6960,,,348000,,
348050,18.897218017578126,1896,50.0,-5.25221555,183,6964,0.001,0.03918298967182636,348200,,
348250,18.836696090698243,1897,50.0,-5.256466819999999,183,6968,0.001,0.03988274559378624,348400,,
348450,18.905328903198242,1898,50.0,-5.194453599999999,183,6972,0.001,0.04423946142196655,348600,,
