rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
94.34,733,4627,1501184,461.43801641999994,324,,,,,,,,,,,,,
92.45,734,4632,1503232,452.24274705000005,324,0.6005612015724182,7330,0.9301530420780182,0.0003,0.42919921875,0.13475074,0.2,-14.986068865656852,-0.05786833214224316,270.5399481534958,115.882080078125,,
,,,1505000,,,0.6007691621780396,7340,0.9319312423467636,0.0003,0.432763671875,0.14477123,0.2,-14.976048412919045,-0.05997302433825098,313.9793517112732,104.14254760742188,438.552444088459,89.4
93.24,735,4640,1505280,455.2938712199999,324,,,,,,,,,,,,,
92.39,736,4645,1507328,459.08542021,324,0.6001359224319458,7350,0.9217141643166542,0.0003,0.448583984375,0.16730165,0.2,-14.966728195548058,-0.058341199584538116,274.59951696395876,102.68328094482422,,
92.2,737,4650,1509376,456.00895601999997,324,0.599578857421875,7360,0.9465769343078136,0.0003,0.483740234375,0.283286,0.2,-14.947382438182832,-0.04424225804104935,190.00891087055206,79.50863647460938,,
,,,1510000,,,0.6004325747489929,7370,0.9070294722914696,0.0003,0.450537109375,0.18397954,0.2,-14.955749240517616,-0.04784479156660382,337.6159265995026,117.35015106201172,469.0169166564941,95.05
90.56,738,4657,1511424,450.84893596,324,,,,,,,,,,,,,
91.27,739,4662,1513472,452.1703678499999,324,0.5997183918952942,7380,0.9304279834032059,0.0003,0.45517578125,0.18425396,0.2,-14.958525741100312,-0.055720342037966476,262.64346227645876,120.24141693115234,,
,,,1515000,,,0.6001201868057251,7390,0.9347837790846825,0.0003,0.440966796875,0.13890347,0.2,-14.954744532704353,-0.0569695612299256,284.5471342802048,101.61864471435547,454.31600019335747,93.4
93.65,740,4669,1515520,462.05764713,324,,,,,,,,,,,,,
96.5,741,4674,1517568,472.95652602999996,324,0.5994729399681091,7400,0.9161669686436653,0.0003,0.442529296875,0.19893225,0.2,-14.955440989136696,-0.049800089438213034,290.70710957050323,72.1878890991211,,
96.31,742,4678,1519616,472.01820146,324,0.5988795161247253,7410,0.9326120242476463,0.0003,0.45947265625,0.18941066,0.2,-14.93905611038208,-0.05436058215564117,274.3100254535675,103.2468490600586,,
,,,1520000,,,0.5985715389251709,7420,0.9297285974025726,0.0003,0.45205078125,0.1778548,0.2,-14.929524135589599,-0.052046444013831204,225.65023205280303,69.69229888916016,503.1833699427545,101.45
96.36,743,4686,1521664,471.4489768699999,324,,,,,,,,,,,,,
95.61,744,4691,1523712,469.0637804299999,324,0.5986112952232361,7430,0.9391251429915428,0.0003,0.46845703125,0.17620832,0.2,-14.920104309916496,-0.043751088983844964,257.83369488716124,90.82280731201172,,
,,,1525000,,,0.5979827046394348,7440,0.9253873601555824,0.0003,0.426806640625,0.17818025,0.2,-14.912721154093742,-0.05048797672207002,316.84823591709136,115.69600677490234,485.4835097566247,98.65
93.6,745,4698,1525760,459.47216946000003,324,,,,,,,,,,,,,
93.85,746,4703,1527808,459.2668610400001,324,0.5980268120765686,7450,0.9359274804592133,0.0003,0.487255859375,0.24944349,0.2,-14.902569842338561,-0.054222500600735656,231.3136512041092,53.09952926635742,,
93.51,747,4708,1529856,457.00005905,324,0.5978052020072937,7460,0.9348520636558533,0.0003,0.473583984375,0.19599307,0.2,-14.900968796014785,-0.05475240605010186,274.9134147167206,104.95710754394531,,
,,,1530000,,,0.5972385406494141,7470,0.9223913103342056,0.0003,0.432373046875,0.14739314,0.2,-14.890444332361222,-0.058430945815052836,296.2684359073639,75.86422729492188,456.1442535877228,93.85
94.31,748,4716,1531904,462.48784462,324,,,,,,,,,,,,,
93.79,749,4721,1533952,460.20243382000007,324,0.597357988357544,7480,0.9467866942286491,0.0003,0.515185546875,0.24198961,0.2,-14.882949489355088,-0.04532478839682881,210.87794332504274,60.36170959472656,,
,,,1535000,,,0.5964785218238831,7490,0.9265141487121582,0.0003,0.468896484375,0.18644081,0.2,-14.873203948140144,-0.0545147435303079,272.9983223438263,83.79692077636719,465.6750803768635,94.15
93.59,750,4728,1536000,460.51614106999995,324,,,,,,,,,,,,,
91.84,751,4733,1538048,452.09441124000006,324,0.5957332253456116,7500,0.9447080753743649,0.0003,0.46611328125,0.20793678,0.2,-14.849785467982292,-0.04935222459025681,204.80961921215058,49.93968200683594,,
,,,1540000,,,0.5954985022544861,7510,0.9354139268398285,0.0003,0.453271484375,0.21055932,0.2,-14.834697020053863,-0.0474781263503246,244.0517689704895,94.35443878173828,444.9163251906633,90.95
91.6,752,4741,1540096,450.26433795,324,,,,,,,,,,,,,
91.59,753,4745,1542144,451.98912767,324,0.5947043895721436,7520,0.937813363969326,0.0003,0.436962890625,0.18158235,0.2,-14.817619776725769,-0.051440572689170946,225.66082096099854,51.22137451171875,,
90.45,754,4750,1544192,448.5975212000001,325,0.5933655500411987,7530,0.9313711822032928,0.0003,0.4404296875,0.15701787,0.2,-14.785164964199065,-0.054102388489991424,282.2747888326645,122.669921875,,
,,,1545000,,,0.5921032428741455,7540,0.9494245462119579,0.0003,0.50185546875,0.2238773,0.2,-14.750999349355698,-0.05739308504271321,194.46604096889496,75.04669952392578,510.1403067677282,101.15
92.04,755,4759,1546240,456.00963053999993,324,,,,,,,,,,,,,
91.09,756,4763,1548288,450.59846655000007,325,0.5917544960975647,7550,0.942446157336235,0.0003,0.464404296875,0.19373956,0.2,-14.730346122384072,-0.056694368744501844,233.75069222450256,108.68014526367188,,
,,,1550000,,,0.5904875993728638,7560,0.9451319575309753,0.0003,0.45517578125,0.16890284,0.2,-14.710597786307336,-0.05311948471062351,234.59367356300353,60.18103790283203,464.4388356357813,90.45
91.46,757,4771,1550336,453.09749087000006,324,,,,,,,,,,,,,
91.05,758,4776,1552384,451.71203589,324,0.5894477963447571,7570,0.9310852512717247,0.0003,0.476318359375,0.1786056,0.2,-14.673435446619987,-0.05421402117644902,252.1710022687912,80.24540710449219,,
91.11,759,4781,1554432,448.2852591499999,325,0.5895033478736877,7580,0.9339922294020653,0.0003,0.480712890625,0.2140618,0.2,-14.660593849420547,-0.04908904962358065,234.5145954608917,83.62974548339844,,
,,,1555000,,,0.5894851684570312,7590,0.9314577728509903,0.0003,0.487060546875,0.18342745,0.2,-14.656857857108117,-0.05185517825302668,216.41367919445037,81.99481964111328,520.8501995414496,102.0
91.02,760,4789,1556480,448.41688796999995,324,,,,,,,,,,,,,
92.66,761,4795,1558528,458.178529,325,0.5890655517578125,7600,0.9464195929467678,0.0003,0.453466796875,0.1802458,0.2,-14.645857459306717,-0.054558487760368736,211.8468276500702,60.566436767578125,,
,,,1560000,,,0.5894742608070374,7610,0.926785059273243,0.0003,0.48017578125,0.25679022,0.2,-14.643183362483978,-0.045385958685074,254.9852169752121,68.56419372558594,509.43707908093927,98.05
94.83,762,4802,1560576,470.26420423,324,,,,,,,,,,,,,
95.03,763,4807,1562624,473.04518363999995,325,0.588396430015564,7620,0.9184725061058998,0.0003,0.43154296875,0.1703639,0.2,-14.628979817032814,-0.05811511281935964,260.24898598194125,129.5503692626953,,
91.89,764,4812,1564672,460.50863709,325,0.5876492261886597,7630,0.9415255151689053,0.0003,0.48447265625,0.26791033,0.2,-14.60355373620987,-0.044158717046957466,208.47620191574097,78.28514862060547,,
,,,1565000,,,0.5874089598655701,7640,0.9443044513463974,0.0003,0.493505859375,0.22191577,0.2,-14.589054664969444,-0.05307703807484358,210.09769842624664,77.87992858886719,584.2045232057571,112.55
91.09,765,4819,1566720,459.6070415599999,325,,,,,,,,,,,,,
91.16,766,4824,1568768,458.53901808,325,0.5866624116897583,7650,0.942283920943737,0.0003,0.478515625,0.2333686,0.2,-14.57939421236515,-0.05480788334389217,197.71817965507506,58.646209716796875,,
,,,1570000,,,0.5874723792076111,7660,0.9372666850686073,0.0003,0.445849609375,0.18662503,0.2,-14.575909498333932,-0.054489738313714044,236.68641407489775,95.27619171142578,552.8911288820207,109.05
89.61,767,4832,1570816,451.3809362100001,325,,,,,,,,,,,,,
92.06,768,4836,1572864,462.78562726,325,0.587645947933197,7670,0.9446729011833668,0.0003,0.47294921875,0.20219623,0.2,-14.589467820525169,-0.041747876716544854,210.0106479883194,69.9718017578125,,
91.84,769,4841,1574912,457.7213956999999,325,0.5877544283866882,7680,0.9517710953950882,0.0003,0.47119140625,0.17278983,0.2,-14.589257615804673,-0.05580352909164503,219.45375814437867,108.41693878173828,,
,,,1575000,,,0.5879409313201904,7690,0.9554549269378185,0.0003,0.45810546875,0.1814307,0.2,-14.592908930778503,-0.05385317734035198,171.09700767993928,65.0958480834961,512.5430632462725,96.8
89.85,770,4849,1576960,451.7230214,325,,,,,,,,,,,,,
91.95,771,4853,1579008,462.77425395,325,0.587813675403595,7700,0.9459390081465244,0.0003,0.46708984375,0.16070521,0.2,-14.590452843904496,-0.05096491996373516,215.0828845500946,94.9975814819336,,
,,,1580000,,,0.58795166015625,7710,0.9351244121789932,0.0003,0.506689453125,0.28059903,0.2,-14.589607372879982,-0.038844018866075206,229.74543542861937,83.39443969726562,559.8886131063103,106.9
90.93,772,4861,1581056,456.07465367,325,,,,,,,,,,,,,
92.66,773,4866,1583104,464.35866516000004,325,0.5874376893043518,7720,0.9459943845868111,0.0003,0.48779296875,0.24776633,0.2,-14.58424012362957,-0.053232359743560664,187.38632502555848,69.7811279296875,,
,,,1585000,,,0.5870605707168579,7730,0.9356344118714333,0.0003,0.413427734375,0.14413229,0.2,-14.569448724389076,-0.05814974009990692,280.78643171787263,134.0946502685547,519.8751685876399,101.55
94.24,774,4873,1585152,468.04972218,325,,,,,,,,,,,,,
95.11,775,4878,1587200,466.67975697,325,0.5873206853866577,7740,0.9447774514555931,0.0003,0.4537109375,0.25044382,0.2,-14.566517528891563,-0.05680904306354932,262.07080857753755,92.10659790039062,,
93.36,776,4884,1589248,457.81867904,325,0.587512195110321,7750,0.9430003426969051,0.0003,0.4625,0.21511795,0.2,-14.566794943809509,-0.049494581605540586,249.35614392757415,84.80453491210938,,
,,,1590000,,,0.5874717831611633,7760,0.937079668045044,0.0003,0.43994140625,0.18623322,0.2,-14.564827719330788,-0.04622342721850146,277.5555462598801,69.18214416503906,563.4243299908936,111.25
90.13,777,4891,1591296,446.54192898,325,,,,,,,,,,,,,
90.84,778,4896,1593344,451.45152361999993,325,0.5868649482727051,7770,0.943539023399353,0.0003,0.4681640625,0.19148391,0.2,-14.55535189807415,-0.05308853494643699,245.25246772766113,112.18963623046875,,
,,,1595000,,,0.5864351391792297,7780,0.9409194141626358,0.0003,0.4783203125,0.18780221,0.2,-14.539287728071212,-0.04630958418711088,213.6649883508682,69.94901275634766,559.5729119896889,108.2
89.09,779,4905,1595392,448.0031613599999,325,,,,,,,,,,,,,
89.91,780,4910,1597440,454.35481659,325,0.5865801572799683,7790,0.9498608149588108,0.0003,0.517919921875,0.22498465,0.2,-14.536532273888588,-0.05917699458659627,190.29318430423737,72.43353271484375,,
91.57,781,4917,1599488,461.1789513599999,325,0.586051881313324,7800,0.9455652497708797,0.0003,0.524072265625,0.24682033,0.2,-14.527716979384422,-0.04249043819727376,178.97734031677246,57.32575988769531,,
,,,1600000,,,0.5852822661399841,7810,0.9436624385416508,0.0003,0.49130859375,0.21551473,0.2,-14.508811265230179,-0.053044016956118864,193.88642072677612,58.72166442871094,560.7781963385642,107.9
91.8,782,4926,1601536,460.23701562,325,,,,,,,,,,,,,
89.99,783,4931,1603584,452.89072997000005,325,0.5845637917518616,7820,0.9519886672496796,0.0003,0.512744140625,0.22374868,0.2,-14.483687326312065,-0.04685670465405565,189.80994186401367,97.16914367675781,,
,,,1605000,,,0.5846248865127563,7830,0.9417701922357082,0.0003,0.48310546875,0.2150064,0.2,-14.472155055403709,-0.04098147928889375,222.2721640586853,71.8099365234375,541.7334506928921,105.8
91.3,784,4940,1605632,458.82982196999995,324,,,,,,,,,,,,,
90.92,785,4946,1607680,455.38425613000004,324,0.5844712853431702,7840,0.9383068233728409,0.0003,0.467529296875,0.2553014,0.2,-14.470166757702827,-0.05127125352737494,228.44124205112456,74.87158966064453,,
90.32,786,4952,1609728,454.2219383100001,325,0.5839762091636658,7850,0.9497067779302597,0.0003,0.50029296875,0.3294592,0.2,-14.459637039899826,-0.047866718228033275,212.26144988536834,121.37907409667969,,
,,,1610000,,,0.5843130946159363,7860,0.9481290988624096,0.0003,0.468359375,0.17106707,0.2,-14.455980947613716,-0.06140638679789845,230.57741491794587,75.11937713623047,478.3709744356573,91.55
89.95,787,4961,1611776,449.44428528,324,,,,,,,,,,,,,
91.32,788,4967,1613824,456.1624414999999,324,0.5841867923736572,7870,0.9363415837287903,0.0003,0.459375,0.19207706,0.2,-14.457441502809525,-0.051655739260604606,234.10110952854157,64.55713653564453,,
,,,1615000,,,0.5834856033325195,7880,0.9451260976493359,0.0003,0.467138671875,0.17550112,0.2,-14.442290690541267,-0.054771008051466195,220.34448454380035,108.390380859375,515.2916594330221,97.7
91.03,789,4977,1615872,456.07247352999997,324,,,,,,,,,,,,,
91.54,790,4982,1617920,455.8063090699998,324,0.5836153030395508,7890,0.9405631497502327,0.0003,0.472265625,0.19260415,0.2,-14.432429665327072,-0.05005256892181933,254.49350442886353,56.294960021972656,,
92.07,791,4988,1619968,461.05698323,324,0.5838703513145447,7900,0.9391426704823971,0.0003,0.482177734375,0.2538112,0.2,-14.442495575547218,-0.04604474909720011,225.63403754234315,60.028541564941406,,
,,,1620000,,,0.5835579037666321,7910,0.9367424175143242,0.0003,0.497314453125,0.2877731,0.2,-14.441315490007401,-0.02871740789269097,233.5424316883087,54.96247100830078,526.7284142017364,101.75
95.83,792,4997,1622016,479.6434112999999,324,,,,,,,,,,,,,
96.68,793,5002,1624064,482.01295881,324,0.5833370089530945,7920,0.9115627110004425,0.0003,0.423828125,0.1602128,0.2,-14.435710823535919,-0.05668529329705052,318.9896041870117,141.34475708007812,,
,,,1625000,,,0.582910418510437,7930,0.936876967549324,0.0003,0.463720703125,0.20349452,0.2,-14.422250443696976,-0.04937668381317053,250.94455568790437,62.985069274902344,495.6546727929264,95.9
96.33,794,5011,1626112,480.5909396100001,324,,,,,,,,,,,,,
97.1,795,5016,1628160,483.37461075000004,324,0.5831699967384338,7940,0.9362070187926292,0.0003,0.47255859375,0.20733368,0.2,-14.420811799168586,-0.05433934757020324,270.8624676465988,84.12422180175781,,
,,,1630000,,,0.5845230221748352,7950,0.9487774036824703,0.0003,0.487109375,0.26897278,0.2,-14.44288899898529,-0.050997875435859895,192.8790259361267,51.873775482177734,537.5144629612565,103.4
94.41,796,5025,1630208,469.64773769999994,324,,,,,,,,,,,,,
93.35,797,5031,1632256,464.89085697,324,0.5839099287986755,7960,0.9341118037700653,0.0003,0.46044921875,0.18870798,0.2,-14.451140382885933,-0.051721787382848564,286.22221512794493,88.77467346191406,,
96.25,798,5036,1634304,478.70496810000003,324,0.5832629799842834,7970,0.935351237654686,0.0003,0.461474609375,0.21399759,0.2,-14.432272094488145,-0.05025734680821188,271.7008734703064,95.74100494384766,,
,,,1635000,,,0.5828993320465088,7980,0.9401768632233143,0.0003,0.530224609375,0.4126451,0.2,-14.415599244832993,-0.03526415988453664,231.2755964279175,74.67569732666016,508.5118456479162,97.1
97.37,799,5045,1636352,484.03385177,324,,,,,,,,,,,,,
96.22,800,5051,1638400,478.54755985,324,0.5827105045318604,7990,0.9402718544006348,0.0003,0.478564453125,0.22484139,0.2,-14.403877887129784,-0.057653166813543065,250.3457658290863,101.521484375,,
,,,1640000,,,0.5817475914955139,8000,0.949186947196722,0.0003,0.551220703125,0.39085466,0.2,-14.382159358263015,-0.03238984809140675,200.84157600402833,55.295433044433594,523.3260920708999,99.85
93.24,801,5060,1640448,464.21008666,324,,,,,,,,,,,,,
91.84,802,5066,1642496,456.34032749,324,0.5815635323524475,8010,0.9397373795509338,0.0003,0.475048828125,0.23794898,0.2,-14.36815051138401,-0.05202103755727876,226.70918946266175,82.62599182128906,,
91.36,803,5071,1644544,456.38700960999995,324,0.5814520716667175,8020,0.9409667998552322,0.0003,0.518603515625,0.25817966,0.2,-14.36218228340149,-0.04871128357190173,188.16812312602997,60.740936279296875,,
,,,1645000,,,0.5815975666046143,8030,0.9378265291452408,0.0003,0.45224609375,0.2012655,0.2,-14.358767053484916,-0.04915139022486983,205.30267729759217,59.608680725097656,550.6203668542206,104.55
92.06,804,5079,1646592,459.56653106000005,324,,,,,,,,,,,,,
93.4,805,5084,1648640,463.11883192,324,0.5808461308479309,8040,0.9343824088573456,0.0003,0.45517578125,0.18465649,0.2,-14.3445391446352,-0.05165118524455466,260.7053730010986,92.39326477050781,,
,,,1650000,,,0.5803382992744446,8050,0.9326606020331383,0.0003,0.471044921875,0.15653174,0.2,-14.32489808499813,-0.05458367788523901,261.83224642276764,107.43671417236328,491.5766433596611,93.35
96.27,806,5091,1650688,480.0052666999998,324,,,,,,,,,,,,,
95.18,807,5096,1652736,473.37728945,324,0.5796986818313599,8060,0.9250459596514702,0.0003,0.445458984375,0.16804251,0.2,-14.304998329281807,-0.05043917890288867,268.52282984256743,83.55207824707031,,
93.23,808,5101,1654784,464.56986683,324,0.5786727666854858,8070,0.9413611628115177,0.0003,0.46923828125,0.187397,0.2,-14.277487879991531,-0.049170220545784106,215.04395768642425,118.97049713134766,,
,,,1655000,,,0.5786652565002441,8080,0.9433171302080154,0.0003,0.48173828125,0.19835798,0.2,-14.263721442222595,-0.041401235430384986,233.67523951530455,59.825279235839844,525.5613175367937,102.55
92.41,809,5108,1656832,463.81410126,324,,,,,,,,,,,,,
91.9,810,5113,1658880,460.83748746000003,324,0.5781502723693848,8090,0.9257631301879883,0.0003,0.483203125,0.22637251,0.2,-14.256484192609786,-0.044303330662660304,296.55766172409056,141.5309600830078,,
,,,1660000,,,0.5787435173988342,8100,0.9339704215526581,0.0003,0.46650390625,0.21763977,0.2,-14.251950135827064,-0.05258949865528848,258.32645456790925,77.04120635986328,543.5508656680583,103.55
92.92,811,5120,1660928,462.60988549999985,324,,,,,,,,,,,,,
93.38,812,5125,1662976,463.21588718000004,324,0.5780970454216003,8110,0.9409709274768829,0.0003,0.473046875,0.21763791,0.2,-14.25055879354477,-0.0458973235450685,229.46450855731965,59.81899642944336,,
,,,1665000,,,0.5773050785064697,8120,0.9268560335040092,0.0003,0.4291015625,0.19485751,0.2,-14.231789031624794,-0.0486207917710999,277.7042818546295,75.8784408569336,550.106342086941,105.2
90.61,813,5133,1665024,448.44324403999997,324,,,,,,,,,,,,,
92.23,814,5138,1667072,457.88341103000005,324,0.5761119723320007,8130,0.9446732960641384,0.0003,0.483837890625,0.23964545,0.2,-14.201562336087227,-0.04423744935338618,236.5781417131424,65.51637268066406,,
93.18,815,5142,1669120,461.93801081999993,324,0.5765705704689026,8140,0.9446807727217674,0.0003,0.47421875,0.19572613,0.2,-14.188713517785072,-0.05237973224138841,226.9025529384613,84.84359741210938,,
,,,1670000,,,0.5763067603111267,8150,0.9292168542742729,0.0003,0.49609375,0.27659923,0.2,-14.192133238911628,-0.04762085357797332,257.46435234546664,79.33133697509766,518.089789946191,101.45
92.35,816,5152,1671168,458.84266135999997,324,,,,,,,,,,,,,
92.27,817,5157,1673216,459.65851178,324,0.5757566094398499,8160,0.9414157159626484,0.0003,0.48232421875,0.26020482,0.2,-14.178883895277977,-0.04475742572976742,223.6143559217453,54.52074432373047,,
,,,1675000,,,0.5756299495697021,8170,0.9447107166051865,0.0003,0.498095703125,0.28740618,0.2,-14.164103123545647,-0.04870108024042565,208.16090359687806,71.91957092285156,493.9350129008293,98.1
91.82,818,5164,1675264,455.16819674000004,324,,,,,,,,,,,,,
88.0,819,5169,1677312,436.88060279999996,324,0.5752254128456116,8180,0.9576526992022991,0.0003,0.518994140625,0.27515483,0.2,-14.155271658301354,-0.045162901651929134,169.3138721704483,52.4067497253418,,
89.08,820,5174,1679360,442.55853577,324,0.5755729675292969,8190,0.9409371167421341,0.0003,0.548974609375,0.2967328,0.2,-14.15609081685543,-0.04788105989573523,182.15778251886368,63.247764587402344,,
,,,1680000,,,0.5756106972694397,8200,0.9510592259466648,0.0003,0.524609375,0.3034248,0.2,-14.156350669264793,-0.05322684610437136,179.87380599975586,71.44625091552734,524.7202899366617,104.15
89.67,821,5182,1681408,446.27266783,324,,,,,,,,,,,,,
90.88,822,5187,1683456,451.82792693999994,324,0.5749463438987732,8210,0.9307873621582985,0.0003,0.503125,0.3818813,0.2,-14.148339194059371,-0.045875497281667774,235.7292976140976,64.40845489501953,,
,,,1685000,,,0.5744796395301819,8220,0.923298679292202,0.0003,0.485302734375,0.22702599,0.2,-14.126676887273788,-0.04510755047085695,294.40842070579527,182.96133422851562,596.1370550185442,114.8
90.81,823,5194,1685504,453.16942649000003,324,,,,,,,,,,,,,
92.09,824,5199,1687552,459.88388517999994,324,0.5743067860603333,8230,0.9474733285605907,0.0003,0.54404296875,0.36288548,0.2,-14.115759479999543,-0.04800340828369372,192.1699108839035,34.58012390136719,,
94.05,825,5204,1689600,469.76288803999995,324,0.57362961769104,8240,0.9489800669252872,0.0003,0.49541015625,0.24397522,0.2,-14.102381628751754,-0.056655104129458775,182.24252073764802,42.63332748413086,,
,,,1690000,,,0.5732768177986145,8250,0.9471662044525146,0.0003,0.494677734375,0.33853072,0.2,-14.08399011194706,-0.05417078939208295,198.36502692699432,69.00399780273438,522.4123040407896,100.0
93.21,826,5211,1691648,466.2435306999999,324,,,,,,,,,,,,,
95.33,827,5216,1693696,475.0287008000001,324,0.5726634860038757,8260,0.9540919475257397,0.0003,0.49169921875,0.29421675,0.2,-14.063187927007675,-0.047512139286845924,175.03812410831452,56.50007629394531,,
,,,1695000,,,0.5730492472648621,8270,0.9444736503064632,0.0003,0.48046875,0.2458129,0.2,-14.0593682795763,-0.05279625586699695,223.60377531051637,57.97853088378906,499.13855443783103,97.1
94.91,828,5223,1695744,472.05989909000004,324,,,,,,,,,,,,,
94.11,829,5229,1697792,468.17417552,324,0.5729305148124695,8280,0.9381718449294567,0.0003,0.51572265625,0.3391467,0.2,-14.059773245453835,-0.0320586401358014,251.52635436058046,94.52587890625,,
91.3,830,5233,1699840,451.7100184699999,324,0.5737416744232178,8290,0.9503678940236568,0.0003,0.491650390625,0.24578202,0.2,-14.072937506437302,-0.05640415761154145,208.90359692573549,59.23054885864258,,
,,,1700000,,,0.5733861923217773,8300,0.9455205462872982,0.0003,0.50146484375,0.25284702,0.2,-14.080051106214523,-0.038814171333797276,207.21464161872865,54.695106506347656,517.7211861250922,100.7
93.71,831,5242,1701888,462.5510788700001,324,,,,,,,,,,,,,
93.0,832,5246,1703936,458.99843494,324,0.5729063749313354,8310,0.9442745186388493,0.0003,0.4900390625,0.2700945,0.2,-14.064756447076798,-0.05244405384291895,201.16664657592773,62.46468734741211,,
,,,1705000,,,0.5721065998077393,8320,0.9498307220637798,0.0003,0.508447265625,0.32450575,0.2,-14.045402392745018,-0.051198502947227095,208.80388684272765,67.51345825195312,508.51806462407114,96.15
91.78,833,5253,1705984,451.8954113900001,324,,,,,,,,,,,,,
92.84,834,5258,1708032,458.5652266300001,324,0.5719189643859863,8330,0.9486800283193588,0.0003,0.539013671875,0.33245692,0.2,-14.026969850063324,-0.04325703002105001,205.46603499650956,86.99005889892578,,
,,,1710000,,,0.5716202855110168,8340,0.9347605332732201,0.0003,0.501171875,0.27105743,0.2,-14.021125093102455,-0.05620089852600359,251.53024954795836,87.2430191040039,507.4874398432672,98.05
91.54,835,5266,1710080,456.4016898300001,324,,,,,,,,,,,,,
94.02,836,5271,1712128,471.42316672999993,324,0.5717170834541321,8350,0.948443416506052,0.0003,0.51220703125,0.24550353,0.2,-14.02002517580986,-0.0433417139807716,175.35325961112977,59.76688766479492,,
93.81,837,5275,1714176,472.04389112999996,324,0.5710547566413879,8360,0.941786602139473,0.0003,0.516162109375,0.30301958,0.2,-14.006234085559845,-0.05777526221354492,181.52599425315856,41.31731414794922,,
,,,1715000,,,0.5709744095802307,8370,0.9200686439871788,0.0003,0.4431640625,0.21818516,0.2,-13.993320229649544,-0.05102986733545549,318.0429525375366,92.3662109375,565.128146058321,107.4
92.96,838,5283,1716224,467.32144647999996,324,,,,,,,,,,,,,
95.14,839,5288,1718272,478.07270508999994,324,0.5708118081092834,8380,0.9381542056798935,0.0003,0.482958984375,0.2170488,0.2,-13.988362550735474,-0.05698599164898042,251.81104071140288,89.84217071533203,,
,,,1720000,,,0.5692071318626404,8390,0.9312120378017426,0.0003,0.459423828125,0.23449959,0.2,-13.962465301156044,-0.04863905544916634,293.84065437316895,73.85223388671875,482.96928018033503,91.95
95.3,840,5295,1720320,476.81665530000004,324,,,,,,,,,,,,,
96.02,841,5300,1722368,478.63472146,324,0.5692875981330872,8400,0.9247620478272438,0.0003,0.45673828125,0.21513946,0.2,-13.941809022426606,-0.05195619220030494,302.99579708576204,107.12982940673828,,
95.67,842,5304,1724416,477.12487503000006,325,0.5687318444252014,8410,0.9284858554601669,0.0003,0.476171875,0.2811709,0.2,-13.93633476793766,-0.049246891034999865,298.3212247848511,103.48002624511719,,
,,,1725000,,,0.5677478909492493,8420,0.9347827509045601,0.0003,0.50693359375,0.2955233,0.2,-13.908822271227837,-0.04257944647979457,248.4797574043274,77.28337097167969,508.30517526566985,96.9
94.47,843,5312,1726464,472.11402595000004,324,,,,,,,,,,,,,
93.79,844,5317,1728512,467.8449950700001,325,0.5679212808609009,8430,0.9342985525727272,0.0003,0.4919921875,0.29353043,0.2,-13.898245760798455,-0.05122452552895993,251.96643352508545,136.74520874023438,,
,,,1730000,,,0.5676764845848083,8440,0.9247714430093765,0.0003,0.43681640625,0.17786282,0.2,-13.896266433596612,-0.0510023444017861,278.1250018835068,106.13468933105469,498.83179290145637,93.95
94.85,845,5325,1730560,473.6412750900001,324,,,,,,,,,,,,,
94.13,846,5330,1732608,470.24160632,325,0.5669812560081482,8450,0.9459323510527611,0.0003,0.50927734375,0.3840992,0.2,-13.885991206765175,-0.0430297389291809,235.69404079914094,96.18310546875,,
92.75,847,5334,1734656,464.62806317999997,325,0.5663967132568359,8460,0.9438705630600452,0.0003,0.48642578125,0.27133173,0.2,-13.867950594425201,-0.039354377942800056,230.64764671325685,52.93000030517578,,
,,,1735000,,,0.5663428902626038,8470,0.9390823915600777,0.0003,0.4892578125,0.2653766,0.2,-13.855843251943588,-0.041176302832900545,250.5644914150238,135.4833526611328,477.99180557653307,89.75
94.64,848,5342,1736704,475.8631917800001,325,,,,,,,,,,,,,
92.45,849,5346,1738752,467.41757971,325,0.5664516091346741,8480,0.9260691478848457,0.0003,0.468212890625,0.2159293,0.2,-13.851767948269844,-0.0572797989792889,272.1859242916107,88.90301513671875,,
,,,1740000,,,0.5666303038597107,8490,0.9498935751616955,0.0003,0.516748046875,0.27292427,0.2,-13.851094260811806,-0.037694610643666235,187.9640779733658,80.88997650146484,404.5452459398715,75.9
92.11,850,5353,1740800,464.0703002899999,325,,,,,,,,,,,,,
94.05,851,5358,1742848,475.39005283000006,325,0.5663056969642639,8500,0.9470057748258114,0.0003,0.528271484375,0.294416,0.2,-13.851426970958709,-0.04012345354130957,213.54262392520906,82.22486877441406,,
92.65,852,5364,1744896,464.5209927899999,325,0.5670580863952637,8510,0.9428652301430702,0.0003,0.50009765625,0.28960434,0.2,-13.853300258517265,-0.047367044317070395,201.36388347148895,66.18566131591797,,
,,,1745000,,,0.5664519667625427,8520,0.9345522671937943,0.0003,0.478662109375,0.2950736,0.2,-13.853211548924445,-0.045176333439303565,250.21282138824463,41.382476806640625,508.2737515181303,96.95
93.0,853,5371,1746944,467.94245712000003,325,,,,,,,,,,,,,
