time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1715,21.951323318481446,50.0,304650,0.04416182264685631,304800,6096,-5.033086720000001,177,0.001,,
,21.963938903808593,,304850,0.046374826319515706,305000,,,,0.001,-5.610076245293021,50.0
1716,,50.0,,,305000,6100,-5.09773035,177,,,
1717,22.00530693054199,50.0,305050,0.06050504013895988,305200,6104,-5.0343222800000005,177,0.001,,
1718,21.992280731201173,50.0,305250,0.04401425346732139,305400,6108,-5.08881035,177,0.001,,
1719,21.908087692260743,50.0,305450,0.04745335217565298,305600,6112,-5.048986620000001,177,0.001,,
1720,21.87323905944824,50.0,305650,0.04573746412992477,305800,6116,-5.01480552,177,0.001,,
,21.946956634521484,,305850,0.044742050245404244,306000,,,,0.001,-5.718294011522085,50.0
1722,,50.0,,,306000,6120,-5.06820585,177,,,
1723,21.920577850341797,50.0,306050,0.07033913679420949,306200,6124,-5.10946021,177,0.001,,
1724,21.955315704345704,50.0,306250,0.1065646282583475,306400,6128,-5.09244366,177,0.001,,
1725,21.866611404418947,50.0,306450,0.07047943476587534,306600,6132,-5.059227620000001,177,0.001,,
1726,21.87397994995117,50.0,306650,0.06888438321650028,306800,6136,-5.17368685,177,0.001,,
,21.91097457885742,,306850,0.05303067494183779,307000,,,,0.001,-6.096953655593097,50.0
1727,,50.0,,,307000,6140,-5.218479550000001,177,,,
1728,21.915091552734374,50.0,307050,0.058125046342611314,307200,6144,-5.20849175,177,0.001,,
1729,21.903568191528322,50.0,307250,0.0463844208419323,307400,6148,-5.17713381,177,0.001,,
1730,21.865877990722655,50.0,307450,0.04573942385613918,307600,6152,-5.227034219999999,177,0.001,,
1732,21.962935485839843,50.0,307650,0.053297503739595416,307800,6156,-5.225632470000001,177,0.001,,
,21.788872604370116,,307850,0.04907719321548939,308000,,,,0.001,-5.603726056916639,50.0
1733,,50.0,,,308000,6160,-5.189305859999999,177,,,
1734,21.861235961914062,50.0,308050,0.05340209811925888,308200,6164,-5.2534423299999995,177,0.001,,
1735,21.864949417114257,50.0,308250,0.04306716799736023,308400,6168,-5.1901957900000015,177,0.001,,
1736,21.78364387512207,50.0,308450,0.060125588029623034,308600,6172,-5.180563420000001,177,0.001,,
1737,21.82532730102539,50.0,308650,0.054753066673874855,308800,6176,-5.170016979999999,177,0.001,,
,21.85583808898926,,308850,0.04466316990554333,309000,,,,0.001,-5.556651561148465,50.0
1739,,50.0,,,309000,6180,-5.17120889,177,,,
1740,21.807743911743163,50.0,309050,0.04515132803469896,309200,6184,-5.13984589,177,0.001,,
1741,21.833720016479493,50.0,309250,0.13017088152468204,309400,6188,-5.14477148,177,0.001,,
1742,21.7547029876709,50.0,309450,0.044709976501762866,309600,6192,-5.172848770000001,177,0.001,,
1743,21.768297576904295,50.0,309650,0.05227706685662269,309800,6196,-5.1413077199999995,177,0.001,,
,21.816731643676757,,309850,0.04515506852418184,310000,,,,0.001,-5.777426901925355,50.0
1744,,50.0,,,310000,6200,-5.04322241,177,,,
1745,21.72474769592285,50.0,310050,0.04357574831694364,310200,6204,-5.03473071,177,0.001,,
1747,21.73922164916992,50.0,310250,0.04560664102435112,310400,6208,-4.952276360000001,177,0.001,,
1748,21.753532028198244,50.0,310450,0.04490912158042192,310600,6212,-4.961416969999999,177,0.001,,
1749,21.787091217041016,50.0,310650,0.04331477746367454,310800,6216,-5.061230569999999,177,0.001,,
,21.770589218139648,,310850,0.1578632854297757,311000,,,,0.001,-5.809201895538718,50.0
1750,,50.0,,,311000,6220,-5.0377382299999995,177,,,
1751,21.774394073486327,50.0,311050,0.05839091345667839,311200,6224,-5.1142559,177,0.001,,
1752,21.685441970825195,50.0,311250,0.045779292657971385,311400,6228,-5.07600683,177,0.001,,
1753,21.729231033325195,50.0,311450,0.049163202233612535,311600,6232,-5.08755418,177,0.001,,
1754,21.772148208618162,50.0,311650,0.05193286754190922,311800,6236,-5.01555031,177,0.001,,
,21.798725509643553,,311850,0.0490677273645997,312000,,,,0.001,-5.713224668614567,50.0
1756,,50.0,,,312000,6240,-4.958410209999999,177,,,
1757,21.732652969360352,50.0,312050,0.04464465610682964,312200,6244,-5.00961608,177,0.001,,
1758,21.76432632446289,50.0,312250,0.05019839107990265,312400,6248,-5.02938676,177,0.001,,
1759,21.668615951538087,50.0,312450,0.04779741659760475,312600,6252,-4.942937369999999,177,0.001,,
1760,21.76560089111328,50.0,312650,0.05545747704803944,312800,6256,-4.95469019,177,0.001,,
,21.68727340698242,,312850,0.06175019234418869,313000,,,,0.001,-5.648339172825217,50.0
1761,,50.0,,,313000,6260,-5.02589041,177,,,
1762,21.670190658569336,50.0,313050,0.045828434377908706,313200,6264,-4.989969229999999,177,0.001,,
1763,21.705343627929686,50.0,313250,0.04783690769225359,313400,6268,-4.9867918,177,0.001,,
1764,21.695121307373046,50.0,313450,0.044668319262564184,313600,6272,-4.874998870000001,177,0.001,,
1765,21.808679733276367,50.0,313650,0.04725251197814941,313800,6276,-4.84883293,177,0.001,,
,21.66571907043457,,313850,0.047124442830681804,314000,,,,0.001,-5.726025499776005,50.0
1767,,50.0,,,314000,6280,-4.82923836,177,,,
1768,21.635080795288086,50.0,314050,0.04358075186610222,314200,6284,-4.8935015,177,0.001,,
1769,21.662608184814452,50.0,314250,0.06295166417956352,314400,6288,-4.935836599999999,177,0.001,,
1770,21.732403182983397,50.0,314450,0.05982905495911837,314600,6292,-4.9379501,177,0.001,,
1771,21.706007461547852,50.0,314650,0.05035031087696552,314800,6296,-4.989943990000001,177,0.001,,
,21.683332595825195,,314850,0.04931282375007868,315000,,,,0.001,-5.962338783871383,50.0
1773,,50.0,,,315000,6300,-4.92659849,177,,,
1774,21.73032844543457,50.0,315050,0.06126823961734772,315200,6304,-5.05932612,177,0.001,,
1775,21.66204864501953,50.0,315250,0.050487854406237605,315400,6308,-5.10883796,177,0.001,,
1776,21.648360137939452,50.0,315450,0.11521152392029763,315600,6312,-5.07543279,177,0.001,,
1777,21.627375564575196,50.0,315650,0.16494903802871705,315800,6316,-5.05430673,177,0.001,,
,21.69878288269043,,315850,0.07466353289783001,316000,,,,0.001,-6.263233014475555,50.0
1778,,50.0,,,316000,6320,-5.055014850000001,177,,,
1779,21.644024505615235,50.0,316050,0.0605812506750226,316200,6324,-5.04918787,177,0.001,,
1780,21.67629180908203,50.0,316250,0.055306418724358083,316400,6328,-5.02018328,177,0.001,,
1782,21.604596405029298,50.0,316450,0.05980225883424282,316600,6332,-4.9856123299999995,177,0.001,,
1783,21.69608413696289,50.0,316650,0.05251516260206699,316800,6336,-5.045169490000001,177,0.001,,
,21.643945693969727,,316850,0.12419988024979829,317000,,,,0.001,-6.535211536847055,50.0
1784,,50.0,,,317000,6340,-5.20294567,177,,,
1785,21.64382911682129,50.0,317050,0.06270211860537529,317200,6344,-5.204599859999999,177,0.001,,
1786,21.68337203979492,50.0,317250,0.056284917369484905,317400,6348,-5.100838019999999,177,0.001,,
1787,21.660114288330078,50.0,317450,0.061440811604261396,317600,6352,-5.15977082,177,0.001,,
1788,21.663065719604493,50.0,317650,0.055216410085558894,317800,6356,-5.22225313,177,0.001,,
,21.68740768432617,,317850,0.06189023770391941,318000,,,,0.001,-6.527501869387924,50.0
1789,,50.0,,,318000,6360,-5.194028900000001,177,,,
1790,21.687371292114257,50.0,318050,0.0707231579720974,318200,6364,-5.234649209999999,177,0.001,,
1792,21.683149185180664,50.0,318250,0.06372230552136898,318400,6368,-5.251201050000001,177,0.001,,
1793,21.766120834350588,50.0,318450,0.0747275934368372,318600,6372,-5.39004247,177,0.001,,
1794,21.658127746582032,50.0,318650,0.06167349152266979,318800,6376,-5.501110970000001,177,0.001,,
,21.744241180419923,,318850,0.062441958114504814,319000,,,,0.001,-6.331158951483667,50.0
1795,,50.0,,,319000,6380,-5.585665050000001,177,,,
1796,21.691313552856446,50.0,319050,0.06635772541165352,319200,6384,-5.588314399999999,177,0.001,,
1797,21.72280097961426,50.0,319250,0.0587619610875845,319400,6388,-5.5141800499999984,177,0.001,,
1798,21.728211059570313,50.0,319450,0.06192359410226345,319600,6392,-5.530877450000002,177,0.001,,
1799,21.724108963012696,50.0,319650,0.07153277762234211,319800,6396,-5.50268739,177,0.001,,
,21.681769256591796,,319850,0.06652556329965592,320000,,,,0.001,-6.433386842254549,50.0
1801,,50.0,,,320000,6400,-5.57838361,177,,,
1802,21.67985420227051,50.0,320050,0.06347804747521878,320200,6404,-5.492048,177,0.001,,
1803,21.672505798339845,50.0,320250,0.07670433133840561,320400,6408,-5.54949752,177,0.001,,
1804,21.814140548706053,50.0,320450,0.06914550706744194,320600,6412,-5.59931767,177,0.001,,
1805,21.740276870727538,50.0,320650,0.06733315125107765,320800,6416,-5.52106377,177,0.001,,
,21.758467025756836,,320850,0.11535999491810799,321000,,,,0.001,-6.076297465991229,50.0
1807,,50.0,,,321000,6420,-5.49022158,177,,,
1808,21.78062370300293,50.0,321050,0.101860725954175,321200,6424,-5.42434547,177,0.001,,
1809,21.74298126220703,50.0,321250,0.07268622733652591,321400,6428,-5.498186610000001,177,0.001,,
1810,21.824036102294922,50.0,321450,0.06901205912232398,321600,6432,-5.47042922,177,0.001,,
1811,21.770767974853516,50.0,321650,0.08218767911195755,321800,6436,-5.49721277,177,0.001,,
,21.793382720947264,,321850,0.11855698309838772,322000,,,,0.001,-6.110088963806629,50.0
1812,,50.0,,,322000,6440,-5.438301759999999,177,,,
1813,21.738892135620116,50.0,322050,0.0660338893532753,322200,6444,-5.42344067,177,0.001,,
1814,21.772936553955077,50.0,322250,0.06962688192725182,322400,6448,-5.562761039999999,177,0.001,,
1815,21.876207275390627,50.0,322450,0.07303761504590511,322600,6452,-5.550536849999999,177,0.001,,
1817,21.826986618041992,50.0,322650,0.07663878321647644,322800,6456,-5.560831789999998,177,0.001,,
,21.80004150390625,,322850,0.060836771056056026,323000,,,,0.001,-6.03070968920365,50.0
1818,,50.0,,,323000,6460,-5.53860589,177,,,
1819,21.844307174682616,50.0,323050,0.08020934365689754,323200,6464,-5.520613300000001,177,0.001,,
1820,21.86147705078125,50.0,323250,0.07011273495852947,323400,6468,-5.581372709999999,177,0.001,,
1821,21.82872589111328,50.0,323450,0.07315515652298928,323600,6472,-5.547632620000001,177,0.001,,
1822,21.845079040527345,50.0,323650,0.0672629326581955,323800,6476,-5.503652069999999,177,0.001,,
,21.817137680053712,,323850,0.09721618071198464,324000,,,,0.001,-6.228243694640696,50.0
1823,,50.0,,,324000,6480,-5.507273419999999,177,,,
1824,21.80770164489746,50.0,324050,0.089143286049366,324200,6484,-5.46726963,177,0.001,,
1825,21.86898857116699,50.0,324250,0.0880938683450222,324400,6488,-5.5138367399999995,177,0.001,,
1826,21.816324768066405,50.0,324450,0.07161934338510037,324600,6492,-5.60145483,177,0.001,,
1828,21.8365242767334,50.0,324650,0.060441788882017136,324800,6496,-5.649347209999999,177,0.001,,
,21.735572967529297,,324850,0.08696362048387528,325000,,,,0.001,-6.132482943870127,50.0
1829,,50.0,,,325000,6500,-5.67240616,177,,,
1830,21.83356864929199,50.0,325050,0.062257909178733827,325200,6504,-5.69885505,177,0.001,,
1831,21.825541763305665,50.0,325250,0.06636908903717995,325400,6508,-5.649297870000001,177,0.001,,
1832,21.777698593139647,50.0,325450,0.061673480272293094,325600,6512,-5.60090884,177,0.001,,
1833,21.838142852783204,50.0,325650,0.06095664203166962,325800,6516,-5.643720050000001,177,0.001,,
,21.82249900817871,,325850,0.05698839738965034,326000,,,,0.001,-5.9440461050719025,50.0
1835,,50.0,,,326000,6520,-5.691762249999999,177,,,
1836,21.816831359863283,50.0,326050,0.0640783978253603,326200,6524,-5.693046030000001,177,0.001,,
1837,21.86046775817871,50.0,326250,0.06611133418977261,326400,6528,-5.697963929999999,177,0.001,,
1838,21.842584381103517,50.0,326450,0.06332735188305377,326600,6532,-5.710054629999999,177,0.001,,
1839,21.85959648132324,50.0,326650,0.09061490766704082,326800,6536,-5.70065457,177,0.001,,
,21.84949806213379,,326850,0.07184861660003662,327000,,,,0.001,-6.0814454112201926,50.0
1841,,50.0,,,327000,6540,-5.7224105,177,,,
1842,21.821505966186525,50.0,327050,0.05841421738266945,327200,6544,-5.647539649999999,177,0.001,,
1843,21.843203048706055,50.0,327250,0.059661402106285094,327400,6548,-5.601226479999999,177,0.001,,
1844,21.84804512023926,50.0,327450,0.05907744899392128,327600,6552,-5.599268550000001,177,0.001,,
1845,21.93985855102539,50.0,327650,0.06139866106212139,327800,6556,-5.486545,177,0.001,,
,21.838472137451173,,327850,0.06221784688532352,328000,,,,0.001,-6.064410732407123,50.0
1846,,50.0,,,328000,6560,-5.537796580000002,177,,,
1847,21.801263427734376,50.0,328050,0.09286439925432205,328200,6564,-5.559941279999999,177,0.001,,
1849,21.82340003967285,50.0,328250,0.05859260566532612,328400,6568,-5.509058549999999,177,0.001,,
1850,21.812454833984376,50.0,328450,0.06371899493038655,328600,6572,-5.493740000000002,177,0.001,,
1851,21.880982055664063,50.0,328650,0.08329861842095852,328800,6576,-5.4055442399999984,177,0.001,,
,21.835517044067384,,328850,0.14953439220786094,329000,,,,0.001,-6.3958560699597005,50.0
1852,,50.0,,,329000,6580,-5.425075039999999,177,,,
1853,21.875962448120116,50.0,329050,0.06078701950609684,329200,6584,-5.374861670000001,177,0.001,,
1855,21.854435653686522,50.0,329250,0.05637623518705368,329400,6588,-5.35685455,177,0.001,,
1856,21.85439796447754,50.0,329450,0.06122360453009605,329600,6592,-5.302963210000001,177,0.001,,
1857,21.83934539794922,50.0,329650,0.06465353094041347,329800,6596,-5.24952527,177,0.001,,
,21.902153244018553,,329850,0.073327831402421,330000,,,,0.001,-5.796352422144264,50.0
1858,,50.0,,,330000,6600,-5.22171634,177,,,
1859,21.79970489501953,50.0,330050,0.05825614221394062,330200,6604,-5.167927989999999,177,0.001,,
1860,21.883588638305664,50.0,330250,0.060094230622053144,330400,6608,-5.2054955000000005,177,0.001,,
1861,21.87084098815918,50.0,330450,0.06284853860735894,330600,6612,-5.210438929999999,177,0.001,,
1862,21.850972595214845,50.0,330650,0.06573362834751606,330800,6616,-5.2461978600000005,177,0.001,,
,21.8930989074707,,330850,0.05987553253769875,331000,,,,0.001,-5.77639795425348,50.0
1864,,50.0,,,331000,6620,-5.266320009999999,177,,,
1865,21.85054008483887,50.0,331050,0.05883139327168465,331200,6624,-5.257068240000001,177,0.001,,
1866,21.869762420654297,50.0,331250,0.06143415942788124,331400,6628,-5.24775067,177,0.001,,
1867,21.898668899536133,50.0,331450,0.06696794383227825,331600,6632,-5.25863904,177,0.001,,
1868,21.854816131591797,50.0,331650,0.09868426658213139,331800,6636,-5.147471960000001,177,0.001,,
,21.864214401245118,,331850,0.058732371367514136,332000,,,,0.001,-5.870404136087745,50.0
1870,,50.0,,,332000,6640,-5.00540367,177,,,
1871,21.88140754699707,50.0,332050,0.07009404696524144,332200,6644,-5.05371057,177,0.001,,
1872,21.96823844909668,50.0,332250,0.08276151217520238,332400,6648,-5.00967532,177,0.001,,
1873,21.914176177978515,50.0,332450,0.06257420733571052,332600,6652,-5.01143652,177,0.001,,
1874,21.857182235717772,50.0,332650,0.06533872798085212,332800,6656,-5.1894726,177,0.001,,
,21.920885620117186,,332850,0.06459897495806217,333000,,,,0.001,-6.073917523818091,50.0
1876,,50.0,,,333000,6660,-5.21201363,177,,,
1877,21.91506156921387,50.0,333050,0.07022933050990104,333200,6664,-5.299557170000001,177,0.001,,
1878,21.89721694946289,50.0,333250,0.06075553990900517,333400,6668,-5.329862960000002,177,0.001,,
1879,21.87186508178711,50.0,333450,0.0591014764457941,333600,6672,-5.31666737,177,0.001,,
1880,21.875467681884764,50.0,333650,0.05961617834866047,333800,6676,-5.398228840000001,177,0.001,,
,21.951389236450197,,333850,0.09766999594867229,334000,,,,0.001,-5.88424958717078,50.0
1881,,50.0,,,334000,6680,-5.445593340000001,177,,,
1882,21.908858795166015,50.0,334050,0.06307387612760067,334200,6684,-5.452124609999999,177,0.001,,
1883,21.874870834350585,50.0,334250,0.06570257127285004,334400,6688,-5.5471128,177,0.001,,
1885,21.89772117614746,50.0,334450,0.06023007817566395,334600,6692,-5.5310221099999985,177,0.001,,
1886,21.915391082763673,50.0,334650,0.06043217018246651,334800,6696,-5.602779259999998,177,0.001,,
,21.88448715209961,,334850,0.06984682060778141,335000,,,,0.001,-5.739550425158813,50.0
1887,,50.0,,,335000,6700,-5.57903314,177,,,
1888,21.814389038085938,50.0,335050,0.06972354501485825,335200,6704,-5.737321120000001,177,0.001,,
1889,21.90235527038574,50.0,335250,0.061159271746873856,335400,6708,-5.706901319999999,177,0.001,,
1890,21.916536254882814,50.0,335450,0.0652648877352476,335600,6712,-5.698455850000001,177,0.001,,
1891,21.915798110961916,50.0,335650,0.06471173495054244,335800,6716,-5.6953802300000005,177,0.001,,
,21.858181076049803,,335850,0.06997425846755505,336000,,,,0.001,-5.646175730787218,50.0
1893,,50.0,,,336000,6720,-5.692430640000001,177,,,
1893,21.90856819152832,50.0,336050,0.06501153327524661,336200,6724,-5.640804050000001,177,0.001,,
1894,21.887530212402343,50.0,336250,0.07341510750353336,336400,6728,-5.631365160000001,177,0.001,,
1895,21.930934219360353,50.0,336450,0.0725865676254034,336600,6732,-5.7636885300000005,177,0.001,,
1896,21.977117309570314,50.0,336650,0.06632091615349055,336800,6736,-5.8499715299999995,177,0.001,,
,21.936240997314453,,336850,0.06405709609389305,337000,,,,0.001,-5.7788068312220275,50.0
1898,,50.0,,,337000,6740,-5.9741603099999985,177,,,
1899,21.92207550048828,50.0,337050,0.05808047205209732,337200,6744,-5.91034317,177,0.001,,
1900,21.910999908447266,50.0,337250,0.06860973559319973,337400,6748,-5.866210530000001,177,0.001,,
1901,21.930260848999023,50.0,337450,0.06783339813351631,337600,6752,-5.883353500000001,177,0.001,,
1902,21.928188400268553,50.0,337650,0.08506035424768925,337800,6756,-5.76523228,177,0.001,,
,21.90505210876465,,337850,0.05963221684098244,338000,,,,0.001,-5.739981163805351,50.0
1903,,50.0,,,338000,6760,-5.786168549999998,177,,,
1904,21.946356582641602,50.0,338050,0.06431306689977646,338200,6764,-5.668123509999999,177,0.001,,
1905,21.941047134399415,50.0,338250,0.06133156053721905,338400,6768,-5.58892473,177,0.001,,
1906,21.949179763793946,50.0,338450,0.05398458287119865,338600,6772,-5.520049859999999,177,0.001,,
1907,21.9637540435791,50.0,338650,0.06878607951104641,338800,6776,-5.48768919,177,0.001,,
,21.985870208740234,,338850,0.08292363427579402,339000,,,,0.001,-5.9231454357504845,50.0
1909,,50.0,,,339000,6780,-5.417961729999999,177,,,
1910,21.92623878479004,50.0,339050,0.06709882073104381,339200,6784,-5.66632307,177,0.001,,
1911,21.898415832519532,50.0,339250,0.0735300113260746,339400,6788,-5.579321349999998,177,0.001,,
1912,21.988746185302734,50.0,339450,0.061889812201261524,339600,6792,-5.562748509999999,177,0.001,,
1913,21.92486572265625,50.0,339650,0.06113477408885956,339800,6796,-5.428931309999999,177,0.001,,
,21.93474983215332,,339850,0.061688708588480946,340000,,,,0.001,-5.694642384629697,50.0
1914,,50.0,,,340000,6800,-5.45196866,177,,,
1915,21.926031341552733,50.0,340050,0.06037677615880966,340200,6804,-5.3504805,177,0.001,,
1916,21.97641067504883,50.0,340250,0.06456709958612919,340400,6808,-5.346930089999998,177,0.001,,
1917,21.979968490600587,50.0,340450,0.09087853752076626,340600,6812,-5.41766447,177,0.001,,
1918,21.91459426879883,50.0,340650,0.06016307480633259,340800,6816,-5.34853853,177,0.001,,
,21.899700393676756,,340850,0.06674959607422352,341000,,,,0.001,-6.214027479290962,50.0
1920,,50.0,,,341000,6820,-5.402798860000001,177,,,
1921,21.930580825805663,50.0,341050,0.06799557380378246,341200,6824,-5.57429096,177,0.001,,
1922,21.947084732055664,50.0,341250,0.06215597443282604,341400,6828,-5.565773480000002,177,0.001,,
1923,21.95040824890137,50.0,341450,0.05930428862571716,341600,6832,-5.409689550000001,177,0.001,,
1924,21.982724380493163,50.0,341650,0.06383385151624679,341800,6836,-5.38234847,177,0.001,,
,21.908084259033203,,341850,0.06192008376121521,342000,,,,0.001,-5.5636117466725405,50.0
1926,,50.0,,,342000,6840,-5.400718850000001,177,,,
1927,21.96805465698242,50.0,342050,0.061260005235671995,342200,6844,-5.55120749,177,0.001,,
1928,21.920395126342772,50.0,342250,0.05492960222065449,342400,6848,-5.612616740000001,177,0.001,,
1929,21.894609451293945,50.0,342450,0.0648397457972169,342600,6852,-5.64259631,177,0.001,,
1930,21.943707122802735,50.0,342650,0.08053936086595058,342800,6856,-5.740285890000001,177,0.001,,
,21.927126235961914,,342850,0.059870152920484546,343000,,,,0.001,-6.125743152527138,50.0
1931,,50.0,,,343000,6860,-5.652422039999999,177,,,
1932,21.967362899780273,50.0,343050,0.0604779202491045,343200,6864,-5.75531281,177,0.001,,
1933,21.9378279876709,50.0,343250,0.06245417721569538,343400,6868,-5.749954560000001,177,0.001,,
1934,21.97925712585449,50.0,343450,0.05790674671530724,343600,6872,-5.84056141,177,0.001,,
1935,21.919806671142577,50.0,343650,0.05771525472402573,343800,6876,-5.87635582,177,0.001,,
,21.882026824951172,,343850,0.18637084141373633,344000,,,,0.001,-5.710439424752257,50.0
1937,,50.0,,,344000,6880,-5.795933040000001,177,,,
1938,21.888367080688475,50.0,344050,0.10596401862800121,344200,6884,-5.63363903,177,0.001,,
1939,21.939434432983397,50.0,344250,0.0603881948441267,344400,6888,-5.646473490000001,177,0.001,,
1940,21.856443405151367,50.0,344450,0.09207132428884507,344600,6892,-5.615280490000001,177,0.001,,
1941,21.835699005126955,50.0,344650,0.058064224943518636,344800,6896,-5.66071054,177,0.001,,
,21.932649993896483,,344850,0.05470288045704365,345000,,,,0.001,-5.576806798530742,50.0
1942,,50.0,,,345000,6900,-5.63155153,177,,,
1943,21.890743865966797,50.0,345050,0.0584846730530262,345200,6904,-5.59665035,177,0.001,,
1944,21.921658477783204,50.0,345250,0.06361574813723564,345400,6908,-5.62986404,177,0.001,,
1946,21.95875762939453,50.0,345450,0.05934189639985561,345600,6912,-5.5876885,177,0.001,,
1947,21.937502059936524,50.0,345650,0.06431225419044495,345800,6916,-5.64386024,177,0.001,,
,21.90757766723633,,345850,0.06448854923248291,346000,,,,0.001,-5.55930090919137,50.0
1948,,50.0,,,346000,6920,-5.594152299999998,177,,,
1949,21.865899963378908,50.0,346050,0.05802997678518295,346200,6924,-5.4511464,177,0.001,,
1950,21.886483154296876,50.0,346250,0.06246403522789478,346400,6928,-5.51061462,177,0.001,,
1951,21.89869400024414,50.0,346450,0.05859387092292309,346600,6932,-5.5760269299999985,177,0.001,,
1952,21.88517951965332,50.0,346650,0.08655364699661731,346800,6936,-5.60489563,177,0.001,,
,21.918052749633787,,346850,0.05774703711271286,347000,,,,0.001,-5.416626074817032,50.0
1954,,50.0,,,347000,6940,-5.576347270000001,177,,,
1955,21.942211837768554,50.0,347050,0.06889796629548073,347200,6944,-5.500239689999998,177,0.001,,
1956,21.903638610839845,50.0,347250,0.06052140839397907,347400,6948,-5.559015300000001,177,0.001,,
1957,21.83555076599121,50.0,347450,0.05886078357696533,347600,6952,-5.459398470000001,177,0.001,,
1958,21.812942581176756,50.0,347650,0.07642405040562153,347800,6956,-5.422470979999999,177,0.001,,
,21.831658782958986,,347850,0.0930992041528225,348000,,,,0.001,-6.24685862660408,50.0
1960,,50.0,,,348000,6960,-5.476767699999999,177,,,
1961,21.88892822265625,50.0,348050,0.05837353739887476,348200,6964,-5.38491014,177,0.001,,
1962,21.847677764892577,50.0,348250,0.06448535352945328,348400,6968,-5.38910973,177,0.001,,
1963,21.893710098266602,50.0,348450,0.0630625370889902,348600,6972,-5.3014969,177,0.001,,
1964,21.84401596069336,50.0,348650,0.05882203698158264,348800,6976,-5.36164532,177,0.001,,
,21.89976379394531,,348850,0.06463480025529861,349000,,,,0.001,-5.731679904600606,50.0
1965,,50.0,,,349000,6980,-5.471328339999999,177,,,
1966,21.91642707824707,50.0,349050,0.06343400724232197,349200,6984,-5.463706579999999,177,0.001,,
1967,21.86771903991699,50.0,349250,0.06292705647647381,349400,6988,-5.44471449,177,0.001,,
1968,21.870734329223634,50.0,349450,0.057447446137666704,349600,6992,-5.43451161,177,0.001,,
1970,21.78848068237305,50.0,349650,0.06661689490079879,349800,6996,-5.447443310000001,177,0.001,,
,21.906305541992186,,349850,0.0760926429182291,350000,,,,0.001,-5.769470934662968,50.0
1971,,50.0,,,350000,7000,-5.434557129999999,177,,,
1972,21.92433883666992,50.0,350050,0.08312947884202003,350200,7004,-5.481413140000002,177,0.001,,
1973,21.892966690063478,50.0,350250,0.06270445138216019,350400,7008,-5.412662,177,0.001,,
1974,21.907502822875976,50.0,350450,0.06710786178708077,350600,7012,-5.381680419999999,177,0.001,,
1975,21.905107498168945,50.0,350650,0.09514116548001766,350800,7016,-5.394418880000001,177,0.001,,
,21.934849014282225,,350850,0.07439199060201646,351000,,,,0.001,-5.770360013470054,50.0
1976,,50.0,,,351000,7020,-5.402338220000001,177,,,
1977,21.92737731933594,50.0,351050,0.06065964743494987,351200,7024,-5.458539490000001,177,0.001,,
1978,21.899590682983398,50.0,351250,0.06821449682116508,351400,7028,-5.336602600000001,177,0.001,,
1980,21.8617325592041,50.0,351450,0.07291164122521877,351600,7032,-5.312431600000001,177,0.001,,
1981,21.874029388427733,50.0,351650,0.06978237219154834,351800,7036,-5.296310840000001,177,0.001,,
,21.83193878173828,,351850,0.06576565697789193,352000,,,,0.001,-5.6225631270557646,50.0
1982,,50.0,,,352000,7040,-5.22170693,177,,,
1983,21.934777984619142,50.0,352050,0.06100430451333523,352200,7044,-5.140629430000001,177,0.001,,
1984,21.90436225891113,50.0,352250,0.11095186226069927,352400,7048,-5.079938660000001,177,0.001,,
1985,21.891874542236327,50.0,352450,0.07132184952497482,352600,7052,-5.07345253,177,0.001,,
1986,21.88496520996094,50.0,352650,0.06692863639444113,352800,7056,-5.058358870000001,177,0.001,,
,21.85844711303711,,352850,0.1087171883136034,353000,,,,0.001,-5.634917623270303,50.0
1988,,50.0,,,353000,7060,-4.96189679,177,,,
1989,21.954127426147462,50.0,353050,0.07242361195385456,353200,7064,-5.01222441,177,0.001,,
1990,21.882241439819335,50.0,353250,0.07080295778810979,353400,7068,-5.0598250799999995,177,0.001,,
1991,21.891875381469728,50.0,353450,0.0628645534068346,353600,7072,-5.1385536,177,0.001,,
1992,21.841544494628906,50.0,353650,0.15051485858857633,353800,7076,-5.09677142,177,0.001,,
,21.895570068359376,,353850,0.05573385611176491,354000,,,,0.001,-5.861507927905768,50.0
1994,,50.0,,,354000,7080,-5.056606210000001,177,,,
1995,21.807707595825196,50.0,354050,0.06420338325202465,354200,7084,-5.03641102,177,0.001,,
1996,21.935245437622072,50.0,354250,0.07580326721072198,354400,7088,-5.12275443,177,0.001,,
1997,21.907412719726562,50.0,354450,0.06034567199647427,354600,7092,-5.101837820000001,177,0.001,,
1998,21.839459686279298,50.0,354650,0.05977546587586403,354800,7096,-5.19487676,177,0.001,,
,21.96711296081543,,354850,0.06695365160703659,355000,,,,0.001,-5.728155017876998,50.0
1999,,50.0,,,355000,7100,-5.25127802,177,,,
2000,21.928555603027345,50.0,355050,0.06379846297204494,355200,7104,-5.229226629999999,177,0.001,,
2001,21.912974853515625,50.0,355250,0.06063533566892147,355400,7108,-5.2784236799999995,177,0.001,,
2002,21.91203941345215,50.0,355450,0.0674160274118185,355600,7112,-5.34331986,177,0.001,,
2004,21.846494293212892,50.0,355650,0.06668536894023419,355800,7116,-5.324827109999998,177,0.001,,
