train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
,,1643,50.0,-5.17120889,188,6180,,,309000,,
309050,21.807743911743163,1644,50.0,-5.13984589,188,6184,0.001,0.04515132803469896,309200,,
309250,21.833720016479493,1645,50.0,-5.14477148,188,6188,0.001,0.13017088152468204,309400,,
309450,21.7547029876709,1646,50.0,-5.172848770000001,188,6192,0.001,0.044709976501762866,309600,,
309650,21.768297576904295,1646,50.0,-5.1413077199999995,188,6196,0.001,0.05227706685662269,309800,,
309850,21.816731643676757,,,,,,0.001,0.04515506852418184,310000,-5.777426901925355,50.0
,,1648,50.0,-5.04322241,188,6200,,,310000,,
310050,21.72474769592285,1649,50.0,-5.03473071,188,6204,0.001,0.04357574831694364,310200,,
310250,21.73922164916992,1650,50.0,-4.952276360000001,188,6208,0.001,0.04560664102435112,310400,,
310450,21.753532028198244,1651,50.0,-4.961416969999999,188,6212,0.001,0.04490912158042192,310600,,
310650,21.787091217041016,1652,50.0,-5.061230569999999,188,6216,0.001,0.04331477746367454,310800,,
310850,21.770589218139648,,,,,,0.001,0.1578632854297757,311000,-5.809201895538718,50.0
,,1653,50.0,-5.0377382299999995,188,6220,,,311000,,
311050,21.774394073486327,1654,50.0,-5.1142559,188,6224,0.001,0.05839091345667839,311200,,
311250,21.685441970825195,1655,50.0,-5.07600683,188,6228,0.001,0.045779292657971385,311400,,
311450,21.729231033325195,1656,50.0,-5.08755418,188,6232,0.001,0.049163202233612535,311600,,
311650,21.772148208618162,1657,50.0,-5.01555031,188,6236,0.001,0.05193286754190922,311800,,
311850,21.798725509643553,,,,,,0.001,0.0490677273645997,312000,-5.713224668614567,50.0
,,1659,50.0,-4.958410209999999,188,6240,,,312000,,
312050,21.732652969360352,1660,50.0,-5.00961608,188,6244,0.001,0.04464465610682964,312200,,
312250,21.76432632446289,1661,50.0,-5.02938676,188,6248,0.001,0.05019839107990265,312400,,
312450,21.668615951538087,1662,50.0,-4.942937369999999,188,6252,0.001,0.04779741659760475,312600,,
312650,21.76560089111328,1663,50.0,-4.95469019,188,6256,0.001,0.05545747704803944,312800,,
312850,21.68727340698242,,,,,,0.001,0.06175019234418869,313000,-5.648339172825217,50.0
,,1664,50.0,-5.02589041,188,6260,,,313000,,
313050,21.670190658569336,1665,50.0,-4.989969229999999,188,6264,0.001,0.045828434377908706,313200,,
313250,21.705343627929686,1666,50.0,-4.9867918,188,6268,0.001,0.04783690769225359,313400,,
313450,21.695121307373046,1667,50.0,-4.874998870000001,188,6272,0.001,0.044668319262564184,313600,,
313650,21.808679733276367,1668,50.0,-4.84883293,188,6276,0.001,0.04725251197814941,313800,,
313850,21.66571907043457,,,,,,0.001,0.047124442830681804,314000,-5.726025499776005,50.0
,,1670,50.0,-4.82923836,187,6280,,,314000,,
314050,21.635080795288086,1671,50.0,-4.8935015,188,6284,0.001,0.04358075186610222,314200,,
314250,21.662608184814452,1672,50.0,-4.935836599999999,188,6288,0.001,0.06295166417956352,314400,,
314450,21.732403182983397,1673,50.0,-4.9379501,188,6292,0.001,0.05982905495911837,314600,,
314650,21.706007461547852,1674,50.0,-4.989943990000001,188,6296,0.001,0.05035031087696552,314800,,
314850,21.683332595825195,,,,,,0.001,0.04931282375007868,315000,-5.962338783871383,50.0
,,1675,50.0,-4.92659849,187,6300,,,315000,,
315050,21.73032844543457,1676,50.0,-5.05932612,187,6304,0.001,0.06126823961734772,315200,,
315250,21.66204864501953,1677,50.0,-5.10883796,188,6308,0.001,0.050487854406237605,315400,,
315450,21.648360137939452,1678,50.0,-5.07543279,188,6312,0.001,0.11521152392029763,315600,,
315650,21.627375564575196,1679,50.0,-5.05430673,188,6316,0.001,0.16494903802871705,315800,,
315850,21.69878288269043,,,,,,0.001,0.07466353289783001,316000,-6.263233014475555,50.0
,,1680,50.0,-5.055014850000001,187,6320,,,316000,,
316050,21.644024505615235,1681,50.0,-5.04918787,188,6324,0.001,0.0605812506750226,316200,,
316250,21.67629180908203,1682,50.0,-5.02018328,187,6328,0.001,0.055306418724358083,316400,,
316450,21.604596405029298,1684,50.0,-4.9856123299999995,187,6332,0.001,0.05980225883424282,316600,,
316650,21.69608413696289,1685,50.0,-5.045169490000001,187,6336,0.001,0.05251516260206699,316800,,
316850,21.643945693969727,,,,,,0.001,0.12419988024979829,317000,-6.535211536847055,50.0
,,1686,50.0,-5.20294567,187,6340,,,317000,,
317050,21.64382911682129,1687,50.0,-5.204599859999999,187,6344,0.001,0.06270211860537529,317200,,
317250,21.68337203979492,1688,50.0,-5.100838019999999,187,6348,0.001,0.056284917369484905,317400,,
317450,21.660114288330078,1689,50.0,-5.15977082,187,6352,0.001,0.061440811604261396,317600,,
317650,21.663065719604493,1690,50.0,-5.22225313,187,6356,0.001,0.055216410085558894,317800,,
317850,21.68740768432617,,,,,,0.001,0.06189023770391941,318000,-6.527501869387924,50.0
,,1691,50.0,-5.194028900000001,187,6360,,,318000,,
318050,21.687371292114257,1692,50.0,-5.234649209999999,187,6364,0.001,0.0707231579720974,318200,,
318250,21.683149185180664,1693,50.0,-5.251201050000001,188,6368,0.001,0.06372230552136898,318400,,
318450,21.766120834350588,1694,50.0,-5.39004247,188,6372,0.001,0.0747275934368372,318600,,
318650,21.658127746582032,1695,50.0,-5.501110970000001,188,6376,0.001,0.06167349152266979,318800,,
318850,21.744241180419923,,,,,,0.001,0.062441958114504814,319000,-6.331158951483667,50.0
,,1696,50.0,-5.585665050000001,187,6380,,,319000,,
319050,21.691313552856446,1698,50.0,-5.588314399999999,187,6384,0.001,0.06635772541165352,319200,,
319250,21.72280097961426,1699,50.0,-5.5141800499999984,187,6388,0.001,0.0587619610875845,319400,,
319450,21.728211059570313,1699,50.0,-5.530877450000002,188,6392,0.001,0.06192359410226345,319600,,
319650,21.724108963012696,1701,50.0,-5.50268739,188,6396,0.001,0.07153277762234211,319800,,
319850,21.681769256591796,,,,,,0.001,0.06652556329965592,320000,-6.433386842254549,50.0
,,1702,50.0,-5.57838361,187,6400,,,320000,,
320050,21.67985420227051,1703,50.0,-5.492048,188,6404,0.001,0.06347804747521878,320200,,
320250,21.672505798339845,1704,50.0,-5.54949752,188,6408,0.001,0.07670433133840561,320400,,
320450,21.814140548706053,1704,50.0,-5.59931767,188,6412,0.001,0.06914550706744194,320600,,
320650,21.740276870727538,1705,50.0,-5.52106377,188,6416,0.001,0.06733315125107765,320800,,
320850,21.758467025756836,,,,,,0.001,0.11535999491810799,321000,-6.076297465991229,50.0
,,1707,50.0,-5.49022158,188,6420,,,321000,,
321050,21.78062370300293,1708,50.0,-5.42434547,188,6424,0.001,0.101860725954175,321200,,
321250,21.74298126220703,1709,50.0,-5.498186610000001,188,6428,0.001,0.07268622733652591,321400,,
321450,21.824036102294922,1710,50.0,-5.47042922,188,6432,0.001,0.06901205912232398,321600,,
321650,21.770767974853516,1711,50.0,-5.49721277,188,6436,0.001,0.08218767911195755,321800,,
321850,21.793382720947264,,,,,,0.001,0.11855698309838772,322000,-6.110088963806629,50.0
,,1712,50.0,-5.438301759999999,187,6440,,,322000,,
322050,21.738892135620116,1714,50.0,-5.42344067,187,6444,0.001,0.0660338893532753,322200,,
322250,21.772936553955077,1715,50.0,-5.562761039999999,187,6448,0.001,0.06962688192725182,322400,,
322450,21.876207275390627,1716,50.0,-5.550536849999999,187,6452,0.001,0.07303761504590511,322600,,
322650,21.826986618041992,1717,50.0,-5.560831789999998,187,6456,0.001,0.07663878321647644,322800,,
322850,21.80004150390625,,,,,,0.001,0.060836771056056026,323000,-6.03070968920365,50.0
,,1718,50.0,-5.53860589,187,6460,,,323000,,
323050,21.844307174682616,1719,50.0,-5.520613300000001,187,6464,0.001,0.08020934365689754,323200,,
323250,21.86147705078125,1720,50.0,-5.581372709999999,187,6468,0.001,0.07011273495852947,323400,,
323450,21.82872589111328,1721,50.0,-5.547632620000001,187,6472,0.001,0.07315515652298928,323600,,
323650,21.845079040527345,1722,50.0,-5.503652069999999,187,6476,0.001,0.0672629326581955,323800,,
323850,21.817137680053712,,,,,,0.001,0.09721618071198464,324000,-6.228243694640696,50.0
,,1724,50.0,-5.507273419999999,187,6480,,,324000,,
324050,21.80770164489746,1725,50.0,-5.46726963,187,6484,0.001,0.089143286049366,324200,,
324250,21.86898857116699,1725,50.0,-5.5138367399999995,187,6488,0.001,0.0880938683450222,324400,,
324450,21.816324768066405,1726,50.0,-5.60145483,187,6492,0.001,0.07161934338510037,324600,,
324650,21.8365242767334,1727,50.0,-5.649347209999999,187,6496,0.001,0.060441788882017136,324800,,
324850,21.735572967529297,,,,,,0.001,0.08696362048387528,325000,-6.132482943870127,50.0
,,1729,50.0,-5.67240616,187,6500,,,325000,,
325050,21.83356864929199,1730,50.0,-5.69885505,187,6504,0.001,0.062257909178733827,325200,,
325250,21.825541763305665,1731,50.0,-5.649297870000001,187,6508,0.001,0.06636908903717995,325400,,
325450,21.777698593139647,1732,50.0,-5.60090884,187,6512,0.001,0.061673480272293094,325600,,
325650,21.838142852783204,1733,50.0,-5.643720050000001,187,6516,0.001,0.06095664203166962,325800,,
325850,21.82249900817871,,,,,,0.001,0.05698839738965034,326000,-5.9440461050719025,50.0
,,1734,50.0,-5.691762249999999,187,6520,,,326000,,
326050,21.816831359863283,1735,50.0,-5.693046030000001,187,6524,0.001,0.0640783978253603,326200,,
326250,21.86046775817871,1736,50.0,-5.697963929999999,187,6528,0.001,0.06611133418977261,326400,,
326450,21.842584381103517,1737,50.0,-5.710054629999999,187,6532,0.001,0.06332735188305377,326600,,
326650,21.85959648132324,1738,50.0,-5.70065457,187,6536,0.001,0.09061490766704082,326800,,
326850,21.84949806213379,,,,,,0.001,0.07184861660003662,327000,-6.0814454112201926,50.0
,,1739,50.0,-5.7224105,187,6540,,,327000,,
327050,21.821505966186525,1740,50.0,-5.647539649999999,187,6544,0.001,0.05841421738266945,327200,,
327250,21.843203048706055,1741,50.0,-5.601226479999999,187,6548,0.001,0.059661402106285094,327400,,
327450,21.84804512023926,1742,50.0,-5.599268550000001,187,6552,0.001,0.05907744899392128,327600,,
327650,21.93985855102539,1744,50.0,-5.486545,187,6556,0.001,0.06139866106212139,327800,,
327850,21.838472137451173,,,,,,0.001,0.06221784688532352,328000,-6.064410732407123,50.0
,,1745,50.0,-5.537796580000002,187,6560,,,328000,,
328050,21.801263427734376,1746,50.0,-5.559941279999999,187,6564,0.001,0.09286439925432205,328200,,
328250,21.82340003967285,1747,50.0,-5.509058549999999,187,6568,0.001,0.05859260566532612,328400,,
328450,21.812454833984376,1748,50.0,-5.493740000000002,187,6572,0.001,0.06371899493038655,328600,,
328650,21.880982055664063,1749,50.0,-5.4055442399999984,187,6576,0.001,0.08329861842095852,328800,,
328850,21.835517044067384,,,,,,0.001,0.14953439220786094,329000,-6.3958560699597005,50.0
,,1751,50.0,-5.425075039999999,187,6580,,,329000,,
329050,21.875962448120116,1752,50.0,-5.374861670000001,187,6584,0.001,0.06078701950609684,329200,,
329250,21.854435653686522,1753,50.0,-5.35685455,187,6588,0.001,0.05637623518705368,329400,,
329450,21.85439796447754,1754,50.0,-5.302963210000001,187,6592,0.001,0.06122360453009605,329600,,
329650,21.83934539794922,1755,50.0,-5.24952527,187,6596,0.001,0.06465353094041347,329800,,
329850,21.902153244018553,,,,,,0.001,0.073327831402421,330000,-5.796352422144264,50.0
,,1756,50.0,-5.22171634,187,6600,,,330000,,
330050,21.79970489501953,1757,50.0,-5.167927989999999,187,6604,0.001,0.05825614221394062,330200,,
330250,21.883588638305664,1758,50.0,-5.2054955000000005,187,6608,0.001,0.060094230622053144,330400,,
330450,21.87084098815918,1759,50.0,-5.210438929999999,187,6612,0.001,0.06284853860735894,330600,,
330650,21.850972595214845,1760,50.0,-5.2461978600000005,187,6616,0.001,0.06573362834751606,330800,,
330850,21.8930989074707,,,,,,0.001,0.05987553253769875,331000,-5.77639795425348,50.0
,,1761,50.0,-5.266320009999999,187,6620,,,331000,,
331050,21.85054008483887,1762,50.0,-5.257068240000001,187,6624,0.001,0.05883139327168465,331200,,
331250,21.869762420654297,1763,50.0,-5.24775067,187,6628,0.001,0.06143415942788124,331400,,
331450,21.898668899536133,1764,50.0,-5.25863904,187,6632,0.001,0.06696794383227825,331600,,
331650,21.854816131591797,1765,50.0,-5.147471960000001,187,6636,0.001,0.09868426658213139,331800,,
331850,21.864214401245118,,,,,,0.001,0.058732371367514136,332000,-5.870404136087745,50.0
,,1767,50.0,-5.00540367,187,6640,,,332000,,
332050,21.88140754699707,1768,50.0,-5.05371057,187,6644,0.001,0.07009404696524144,332200,,
332250,21.96823844909668,1769,50.0,-5.00967532,187,6648,0.001,0.08276151217520238,332400,,
332450,21.914176177978515,1770,50.0,-5.01143652,187,6652,0.001,0.06257420733571052,332600,,
332650,21.857182235717772,1771,50.0,-5.1894726,187,6656,0.001,0.06533872798085212,332800,,
332850,21.920885620117186,,,,,,0.001,0.06459897495806217,333000,-6.073917523818091,50.0
,,1772,50.0,-5.21201363,187,6660,,,333000,,
333050,21.91506156921387,1773,50.0,-5.299557170000001,187,6664,0.001,0.07022933050990104,333200,,
333250,21.89721694946289,1774,50.0,-5.329862960000002,187,6668,0.001,0.06075553990900517,333400,,
333450,21.87186508178711,1775,50.0,-5.31666737,187,6672,0.001,0.0591014764457941,333600,,
333650,21.875467681884764,1776,50.0,-5.398228840000001,187,6676,0.001,0.05961617834866047,333800,,
333850,21.951389236450197,,,,,,0.001,0.09766999594867229,334000,-5.88424958717078,50.0
,,1778,50.0,-5.445593340000001,187,6680,,,334000,,
334050,21.908858795166015,1779,50.0,-5.452124609999999,187,6684,0.001,0.06307387612760067,334200,,
334250,21.874870834350585,1780,50.0,-5.5471128,187,6688,0.001,0.06570257127285004,334400,,
334450,21.89772117614746,1781,50.0,-5.5310221099999985,187,6692,0.001,0.06023007817566395,334600,,
334650,21.915391082763673,1782,50.0,-5.602779259999998,187,6696,0.001,0.06043217018246651,334800,,
334850,21.88448715209961,,,,,,0.001,0.06984682060778141,335000,-5.739550425158813,50.0
,,1783,50.0,-5.57903314,187,6700,,,335000,,
335050,21.814389038085938,1784,50.0,-5.737321120000001,187,6704,0.001,0.06972354501485825,335200,,
335250,21.90235527038574,1785,50.0,-5.706901319999999,187,6708,0.001,0.061159271746873856,335400,,
335450,21.916536254882814,1786,50.0,-5.698455850000001,187,6712,0.001,0.0652648877352476,335600,,
335650,21.915798110961916,1787,50.0,-5.6953802300000005,187,6716,0.001,0.06471173495054244,335800,,
335850,21.858181076049803,,,,,,0.001,0.06997425846755505,336000,-5.646175730787218,50.0
,,1788,50.0,-5.692430640000001,187,6720,,,336000,,
336050,21.90856819152832,1790,50.0,-5.640804050000001,187,6724,0.001,0.06501153327524661,336200,,
336250,21.887530212402343,1791,50.0,-5.631365160000001,187,6728,0.001,0.07341510750353336,336400,,
336450,21.930934219360353,1792,50.0,-5.7636885300000005,187,6732,0.001,0.0725865676254034,336600,,
336650,21.977117309570314,1793,50.0,-5.8499715299999995,187,6736,0.001,0.06632091615349055,336800,,
336850,21.936240997314453,,,,,,0.001,0.06405709609389305,337000,-5.7788068312220275,50.0
,,1794,50.0,-5.9741603099999985,187,6740,,,337000,,
337050,21.92207550048828,1795,50.0,-5.91034317,187,6744,0.001,0.05808047205209732,337200,,
337250,21.910999908447266,1796,50.0,-5.866210530000001,187,6748,0.001,0.06860973559319973,337400,,
337450,21.930260848999023,1797,50.0,-5.883353500000001,187,6752,0.001,0.06783339813351631,337600,,
337650,21.928188400268553,1798,50.0,-5.76523228,187,6756,0.001,0.08506035424768925,337800,,
337850,21.90505210876465,,,,,,0.001,0.05963221684098244,338000,-5.739981163805351,50.0
,,1799,50.0,-5.786168549999998,187,6760,,,338000,,
338050,21.946356582641602,1800,50.0,-5.668123509999999,187,6764,0.001,0.06431306689977646,338200,,
338250,21.941047134399415,1801,50.0,-5.58892473,187,6768,0.001,0.06133156053721905,338400,,
338450,21.949179763793946,1802,50.0,-5.520049859999999,187,6772,0.001,0.05398458287119865,338600,,
338650,21.9637540435791,1803,50.0,-5.48768919,187,6776,0.001,0.06878607951104641,338800,,
338850,21.985870208740234,,,,,,0.001,0.08292363427579402,339000,-5.9231454357504845,50.0
,,1805,50.0,-5.417961729999999,187,6780,,,339000,,
339050,21.92623878479004,1806,50.0,-5.66632307,187,6784,0.001,0.06709882073104381,339200,,
339250,21.898415832519532,1807,50.0,-5.579321349999998,187,6788,0.001,0.0735300113260746,339400,,
339450,21.988746185302734,1807,50.0,-5.562748509999999,187,6792,0.001,0.061889812201261524,339600,,
339650,21.92486572265625,1808,50.0,-5.428931309999999,187,6796,0.001,0.06113477408885956,339800,,
339850,21.93474983215332,,,,,,0.001,0.061688708588480946,340000,-5.694642384629697,50.0
,,1810,50.0,-5.45196866,187,6800,,,340000,,
340050,21.926031341552733,1811,50.0,-5.3504805,187,6804,0.001,0.06037677615880966,340200,,
340250,21.97641067504883,1812,50.0,-5.346930089999998,187,6808,0.001,0.06456709958612919,340400,,
340450,21.979968490600587,1813,50.0,-5.41766447,187,6812,0.001,0.09087853752076626,340600,,
340650,21.91459426879883,1814,50.0,-5.34853853,187,6816,0.001,0.06016307480633259,340800,,
340850,21.899700393676756,,,,,,0.001,0.06674959607422352,341000,-6.214027479290962,50.0
,,1815,50.0,-5.402798860000001,187,6820,,,341000,,
341050,21.930580825805663,1816,50.0,-5.57429096,187,6824,0.001,0.06799557380378246,341200,,
341250,21.947084732055664,1818,50.0,-5.565773480000002,187,6828,0.001,0.06215597443282604,341400,,
341450,21.95040824890137,1818,50.0,-5.409689550000001,187,6832,0.001,0.05930428862571716,341600,,
341650,21.982724380493163,1820,50.0,-5.38234847,187,6836,0.001,0.06383385151624679,341800,,
341850,21.908084259033203,,,,,,0.001,0.06192008376121521,342000,-5.5636117466725405,50.0
,,1821,50.0,-5.400718850000001,187,6840,,,342000,,
342050,21.96805465698242,1822,50.0,-5.55120749,187,6844,0.001,0.061260005235671995,342200,,
342250,21.920395126342772,1823,50.0,-5.612616740000001,187,6848,0.001,0.05492960222065449,342400,,
342450,21.894609451293945,1824,50.0,-5.64259631,187,6852,0.001,0.0648397457972169,342600,,
342650,21.943707122802735,1825,50.0,-5.740285890000001,187,6856,0.001,0.08053936086595058,342800,,
342850,21.927126235961914,,,,,,0.001,0.059870152920484546,343000,-6.125743152527138,50.0
,,1826,50.0,-5.652422039999999,187,6860,,,343000,,
343050,21.967362899780273,1827,50.0,-5.75531281,187,6864,0.001,0.0604779202491045,343200,,
343250,21.9378279876709,1828,50.0,-5.749954560000001,187,6868,0.001,0.06245417721569538,343400,,
343450,21.97925712585449,1829,50.0,-5.84056141,187,6872,0.001,0.05790674671530724,343600,,
343650,21.919806671142577,1830,50.0,-5.87635582,187,6876,0.001,0.05771525472402573,343800,,
343850,21.882026824951172,,,,,,0.001,0.18637084141373633,344000,-5.710439424752257,50.0
,,1832,50.0,-5.795933040000001,187,6880,,,344000,,
344050,21.888367080688475,1833,50.0,-5.63363903,187,6884,0.001,0.10596401862800121,344200,,
344250,21.939434432983397,1834,50.0,-5.646473490000001,187,6888,0.001,0.0603881948441267,344400,,
344450,21.856443405151367,1835,50.0,-5.615280490000001,187,6892,0.001,0.09207132428884507,344600,,
344650,21.835699005126955,1836,50.0,-5.66071054,187,6896,0.001,0.058064224943518636,344800,,
344850,21.932649993896483,,,,,,0.001,0.05470288045704365,345000,-5.576806798530742,50.0
,,1837,50.0,-5.63155153,187,6900,,,345000,,
345050,21.890743865966797,1838,50.0,-5.59665035,187,6904,0.001,0.0584846730530262,345200,,
345250,21.921658477783204,1839,50.0,-5.62986404,187,6908,0.001,0.06361574813723564,345400,,
345450,21.95875762939453,1840,50.0,-5.5876885,187,6912,0.001,0.05934189639985561,345600,,
345650,21.937502059936524,1841,50.0,-5.64386024,187,6916,0.001,0.06431225419044495,345800,,
345850,21.90757766723633,,,,,,0.001,0.06448854923248291,346000,-5.55930090919137,50.0
,,1843,50.0,-5.594152299999998,187,6920,,,346000,,
346050,21.865899963378908,1843,50.0,-5.4511464,187,6924,0.001,0.05802997678518295,346200,,
346250,21.886483154296876,1845,50.0,-5.51061462,187,6928,0.001,0.06246403522789478,346400,,
346450,21.89869400024414,1845,50.0,-5.5760269299999985,187,6932,0.001,0.05859387092292309,346600,,
346650,21.88517951965332,1847,50.0,-5.60489563,187,6936,0.001,0.08655364699661731,346800,,
346850,21.918052749633787,,,,,,0.001,0.05774703711271286,347000,-5.416626074817032,50.0
,,1848,50.0,-5.576347270000001,187,6940,,,347000,,
347050,21.942211837768554,1849,50.0,-5.500239689999998,187,6944,0.001,0.06889796629548073,347200,,
347250,21.903638610839845,1850,50.0,-5.559015300000001,187,6948,0.001,0.06052140839397907,347400,,
347450,21.83555076599121,1851,50.0,-5.459398470000001,187,6952,0.001,0.05886078357696533,347600,,
347650,21.812942581176756,1852,50.0,-5.422470979999999,187,6956,0.001,0.07642405040562153,347800,,
347850,21.831658782958986,,,,,,0.001,0.0930992041528225,348000,-6.24685862660408,50.0
,,1854,50.0,-5.476767699999999,187,6960,,,348000,,
348050,21.88892822265625,1855,50.0,-5.38491014,187,6964,0.001,0.05837353739887476,348200,,
348250,21.847677764892577,1856,50.0,-5.38910973,187,6968,0.001,0.06448535352945328,348400,,
348450,21.893710098266602,1857,50.0,-5.3014969,187,6972,0.001,0.0630625370889902,348600,,
348650,21.84401596069336,1858,50.0,-5.36164532,187,6976,0.001,0.05882203698158264,348800,,
348850,21.89976379394531,,,,,,0.001,0.06463480025529861,349000,-5.731679904600606,50.0
,,1859,50.0,-5.471328339999999,187,6980,,,349000,,
349050,21.91642707824707,1860,50.0,-5.463706579999999,187,6984,0.001,0.06343400724232197,349200,,
349250,21.86771903991699,1861,50.0,-5.44471449,187,6988,0.001,0.06292705647647381,349400,,
349450,21.870734329223634,1862,50.0,-5.43451161,187,6992,0.001,0.057447446137666704,349600,,
349650,21.78848068237305,1863,50.0,-5.447443310000001,187,6996,0.001,0.06661689490079879,349800,,
349850,21.906305541992186,,,,,,0.001,0.0760926429182291,350000,-5.769470934662968,50.0
,,1864,50.0,-5.434557129999999,187,7000,,,350000,,
350050,21.92433883666992,1865,50.0,-5.481413140000002,187,7004,0.001,0.08312947884202003,350200,,
350250,21.892966690063478,1866,50.0,-5.412662,187,7008,0.001,0.06270445138216019,350400,,
350450,21.907502822875976,1867,50.0,-5.381680419999999,187,7012,0.001,0.06710786178708077,350600,,
350650,21.905107498168945,1868,50.0,-5.394418880000001,187,7016,0.001,0.09514116548001766,350800,,
350850,21.934849014282225,,,,,,0.001,0.07439199060201646,351000,-5.770360013470054,50.0
,,1869,50.0,-5.402338220000001,187,7020,,,351000,,
351050,21.92737731933594,1870,50.0,-5.458539490000001,187,7024,0.001,0.06065964743494987,351200,,
351250,21.899590682983398,1871,50.0,-5.336602600000001,187,7028,0.001,0.06821449682116508,351400,,
351450,21.8617325592041,1872,50.0,-5.312431600000001,187,7032,0.001,0.07291164122521877,351600,,
351650,21.874029388427733,1873,50.0,-5.296310840000001,187,7036,0.001,0.06978237219154834,351800,,
351850,21.83193878173828,,,,,,0.001,0.06576565697789193,352000,-5.6225631270557646,50.0
,,1874,50.0,-5.22170693,187,7040,,,352000,,
352050,21.934777984619142,1875,50.0,-5.140629430000001,187,7044,0.001,0.06100430451333523,352200,,
352250,21.90436225891113,1876,50.0,-5.079938660000001,187,7048,0.001,0.11095186226069927,352400,,
352450,21.891874542236327,1877,50.0,-5.07345253,187,7052,0.001,0.07132184952497482,352600,,
352650,21.88496520996094,1878,50.0,-5.058358870000001,187,7056,0.001,0.06692863639444113,352800,,
352850,21.85844711303711,,,,,,0.001,0.1087171883136034,353000,-5.634917623270303,50.0
,,1879,50.0,-4.96189679,187,7060,,,353000,,
353050,21.954127426147462,1880,50.0,-5.01222441,187,7064,0.001,0.07242361195385456,353200,,
353250,21.882241439819335,1881,50.0,-5.0598250799999995,187,7068,0.001,0.07080295778810979,353400,,
353450,21.891875381469728,1882,50.0,-5.1385536,187,7072,0.001,0.0628645534068346,353600,,
353650,21.841544494628906,1883,50.0,-5.09677142,187,7076,0.001,0.15051485858857633,353800,,
353850,21.895570068359376,,,,,,0.001,0.05573385611176491,354000,-5.861507927905768,50.0
,,1884,50.0,-5.056606210000001,187,7080,,,354000,,
354050,21.807707595825196,1885,50.0,-5.03641102,187,7084,0.001,0.06420338325202465,354200,,
354250,21.935245437622072,1886,50.0,-5.12275443,187,7088,0.001,0.07580326721072198,354400,,
354450,21.907412719726562,1887,50.0,-5.101837820000001,187,7092,0.001,0.06034567199647427,354600,,
354650,21.839459686279298,1888,50.0,-5.19487676,187,7096,0.001,0.05977546587586403,354800,,
354850,21.96711296081543,,,,,,0.001,0.06695365160703659,355000,-5.728155017876998,50.0
,,1890,50.0,-5.25127802,187,7100,,,355000,,
355050,21.928555603027345,1890,50.0,-5.229226629999999,187,7104,0.001,0.06379846297204494,355200,,
355250,21.912974853515625,1891,50.0,-5.2784236799999995,187,7108,0.001,0.06063533566892147,355400,,
355450,21.91203941345215,1892,50.0,-5.34331986,187,7112,0.001,0.0674160274118185,355600,,
355650,21.846494293212892,1893,50.0,-5.324827109999998,187,7116,0.001,0.06668536894023419,355800,,
355850,21.94791130065918,,,,,,0.001,0.06477177910506725,356000,-5.722660990292207,50.0
,,1895,50.0,-5.237478230000001,187,7120,,,356000,,
356050,21.83117950439453,1896,50.0,-5.19986956,187,7124,0.001,0.06192244157195091,356200,,
356250,21.909500503540038,1897,50.0,-5.21771875,187,7128,0.001,0.06689386837184429,356400,,
356450,21.881936798095705,1898,50.0,-5.193306550000001,187,7132,0.001,0.06557690121233463,356600,,
356650,21.85687614440918,1899,50.0,-5.196760510000001,187,7136,0.001,0.10325777262449265,356800,,
356850,21.853171157836915,,,,,,0.001,0.0669371622055769,357000,-5.708159678126686,50.0
,,1900,50.0,-5.249555469999999,187,7140,,,357000,,
357050,21.897985610961914,1901,50.0,-5.3840793399999995,187,7144,0.001,0.06634129792451858,357200,,
357250,21.865305099487305,1902,50.0,-5.408227350000001,187,7148,0.001,0.05842510186135769,357400,,
357450,21.858876953125,1903,50.0,-5.500606789999999,187,7152,0.001,0.058829254359006884,357600,,
357650,21.881006546020508,1904,50.0,-5.519996109999999,187,7156,0.001,0.05708992093801499,357800,,
357850,21.92799087524414,,,,,,0.001,0.08177713409066201,358000,-5.998443377576768,50.0
,,1905,50.0,-5.675331400000001,187,7160,,,358000,,
358050,21.84540710449219,1906,50.0,-5.56924481,187,7164,0.001,0.060259793475270274,358200,,
358250,21.913671340942383,1908,50.0,-5.499348650000002,187,7168,0.001,0.06731375992298126,358400,,
358450,21.91701141357422,1909,50.0,-5.476451210000001,187,7172,0.001,0.05970436006784439,358600,,
358650,21.91102684020996,1910,50.0,-5.464368180000001,187,7176,0.001,0.06311724945902825,358800,,
358850,21.873458786010744,,,,,,0.001,0.13660107098519803,359000,-5.602826449275017,50.0
,,1911,50.0,-5.43498861,187,7180,,,359000,,
359050,21.86339729309082,1912,50.0,-5.491301549999999,187,7184,0.001,0.058983256071805955,359200,,
359250,21.908610000610352,1913,50.0,-5.4011331700000005,187,7188,0.001,0.06623576954007149,359400,,
359450,21.966276397705077,1914,50.0,-5.482679179999999,187,7192,0.001,0.08534813478589058,359600,,
359650,21.92033462524414,1915,50.0,-5.4125049,187,7196,0.001,0.05928090021014214,359800,,
359850,21.89340835571289,,,,,,0.001,0.07075501292943955,360000,-5.831005762703716,50.0
,,1916,50.0,-5.379560959999999,187,7200,,,360000,,
