rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
104.42,730,17521,1495040,532.5807072200001,85,,,,,,,,,,,,,
105.23,731,17528,1497088,534.5548888100001,85,0.5910547971725464,7300,0.9480395615100861,0.0003,0.428955078125,0.16214816,0.2,-14.746487006545067,-0.04490551250637509,217.73609461784363,61.26521301269531,,
105.83,732,17535,1499136,536.4420669899998,85,0.5901147127151489,7310,0.964676383882761,0.0003,0.472412109375,0.17166558,0.2,-14.729133749008179,-0.04729675180278718,159.35858741998672,40.445770263671875,,
,,,1500000,,,0.5900352001190186,7320,0.942851833999157,0.0003,0.45283203125,0.1670385,0.2,-14.710970181226731,-0.039732477426878174,217.46539170742034,64.7337875366211,534.0058176726103,109.15
105.64,733,17545,1501184,536.76609274,85,,,,,,,,,,,,,
105.11,734,17551,1503232,532.11702121,85,0.5891504287719727,7330,0.9454603753983974,0.0003,0.41474609375,0.14509039,0.2,-14.698724141716957,-0.04869999419606756,228.16356358528137,48.952632904052734,,
,,,1505000,,,0.5891997218132019,7340,0.9550042450428009,0.0003,0.4330078125,0.17843035,0.2,-14.68776910007,-0.04466945691674482,177.32109501361847,49.50528335571289,558.6489470303059,112.85
103.1,735,17561,1505280,521.10591167,85,,,,,,,,,,,,,
103.21,736,17567,1507328,523.08197423,85,0.5886856913566589,7350,0.9476115442812443,0.0003,0.40390625,0.13227431,0.2,-14.68242372572422,-0.05105898370384239,242.14340698719025,68.94756317138672,,
102.65,737,17574,1509376,518.7618405000001,85,0.5891401767730713,7360,0.9674207530915737,0.0003,0.4345703125,0.12542994,0.2,-14.677124440670013,-0.048056534442002884,163.47467472553254,42.96153259277344,,
,,,1510000,,,0.5880683064460754,7370,0.9652544111013412,0.0003,0.455078125,0.16903734,0.2,-14.67444625198841,-0.04312641127035022,155.63430230617524,51.647491455078125,547.2504141956567,110.2
101.64,738,17583,1511424,514.10648063,85,,,,,,,,,,,,,
102.54,739,17590,1513472,520.0147144200001,86,0.587109386920929,7380,0.9645278044044971,0.0003,0.503955078125,0.23411867,0.2,-14.640613371133805,-0.031971817661542445,147.55870790481566,52.03194046020508,,
,,,1515000,,,0.5861249566078186,7390,0.9622486121952534,0.0003,0.4654296875,0.1981602,0.2,-14.614532089233398,-0.046192298861569725,146.41861354112626,55.39883804321289,539.6520422756672,106.9
101.93,740,17599,1515520,517.72032633,86,,,,,,,,,,,,,
101.33,741,17605,1517568,513.73949756,86,0.5866048336029053,7400,0.9661929607391357,0.0003,0.465771484375,0.15109792,0.2,-14.606730404496194,-0.04827541485137772,154.76784192323686,45.7486457824707,,
101.16,742,17612,1519616,513.91792857,86,0.5864331722259521,7410,0.9709464944899082,0.0003,0.44765625,0.17144719,0.2,-14.615404489636422,-0.04679870663385373,133.04453160762787,63.47917175292969,,
,,,1520000,,,0.5856941342353821,7420,0.9682940281927586,0.0003,0.45498046875,0.15043849,0.2,-14.59552035033703,-0.044642337030381896,146.71912237405778,35.9341926574707,520.4890443383716,106.7
102.09,743,17621,1521664,519.40221464,86,,,,,,,,,,,,,
103.08,744,17628,1523712,522.0493525300001,86,0.5864097476005554,7430,0.965875644236803,0.0003,0.469384765625,0.17271289,0.2,-14.593610420823097,-0.04629353120690212,142.82313561439514,63.933265686035156,,
,,,1525000,,,0.5857963562011719,7440,0.957136508077383,0.0003,0.493896484375,0.29525557,0.2,-14.593534344434739,-0.014180974502232857,185.1621109724045,46.7220344543457,553.5074991196394,111.5
103.64,745,17638,1525760,524.73995898,86,,,,,,,,,,,,,
104.5,746,17644,1527808,527.3429326099999,86,0.5858508944511414,7450,0.9661614149808884,0.0003,0.422119140625,0.1636895,0.2,-14.585421213507653,-0.04298260700597893,159.30545690059662,38.416831970214844,,
104.99,747,17650,1529856,529.4170265600001,86,0.5854630470275879,7460,0.9495049752295017,0.0003,0.36865234375,0.08524582,0.2,-14.581575015187264,-0.044343464501434934,207.33477420806884,71.98046112060547,,
,,,1530000,,,0.5852778553962708,7470,0.9485193826258183,0.0003,0.440673828125,0.19293016,0.2,-14.569139474630356,-0.042660052713472396,214.36192030906676,80.21805572509766,524.6397192180157,107.55
105.11,748,17661,1531904,529.5855938299999,86,,,,,,,,,,,,,
104.49,749,17667,1533952,524.7471734400001,86,0.5847018361091614,7480,0.9340443685650826,0.0003,0.3841796875,0.11042835,0.2,-14.560213488340377,-0.0534879398153862,286.339254283905,84.1910400390625,,
,,,1535000,,,0.5844972133636475,7490,0.9606482237577438,0.0003,0.420361328125,0.14185213,0.2,-14.544723871350289,-0.04905565570225008,175.79919950962068,50.21306228637695,516.7131265580654,104.95
103.83,750,17677,1536000,523.5027119800001,86,,,,,,,,,,,,,
103.91,751,17683,1538048,525.24928635,86,0.5848227143287659,7500,0.9457339756190777,0.0003,0.44599609375,0.16043046,0.2,-14.542605265974998,-0.0374172420357354,235.3609513759613,77.06652069091797,,
,,,1540000,,,0.5839589834213257,7510,0.9587921611964703,0.0003,0.4671875,0.1636129,0.2,-14.533552914857864,-0.0403342245699605,167.00376306772233,62.948326110839844,497.8040649116039,103.65
103.52,752,17693,1540096,519.89031503,87,,,,,,,,,,,,,
102.62,753,17699,1542144,514.15159867,87,0.5835160613059998,7520,0.9626945815980434,0.0003,0.449853515625,0.21277246,0.2,-14.515191754698753,-0.04936586256662849,179.74877195358278,48.604103088378906,,
101.89,754,17706,1544192,513.6506253700002,87,0.5835813879966736,7530,0.9600932560861111,0.0003,0.461767578125,0.17796071,0.2,-14.505450782179832,-0.04408352307509631,169.59303252696992,64.6836166381836,,
,,,1545000,,,0.5829123258590698,7540,0.9645095765590668,0.0003,0.462109375,0.16583006,0.2,-14.496587458252908,-0.03826892219658475,143.98564924001693,59.7518424987793,533.5013603806495,107.55
102.85,755,17716,1546240,514.84527731,87,,,,,,,,,,,,,
102.67,756,17722,1548288,515.57917944,87,0.5817760825157166,7550,0.948082473129034,0.0003,0.400048828125,0.12064574,0.2,-14.471036592125893,-0.05040793827502057,204.9788142681122,75.93927764892578,,
,,,1550000,,,0.5819199085235596,7560,0.9422583281993866,0.0003,0.426513671875,0.16049093,0.2,-14.453193470835686,-0.04938739557255758,220.18535158634185,55.41391372680664,511.30913190841676,104.75
103.37,757,17732,1550336,519.9220955899999,87,,,,,,,,,,,,,
103.22,758,17738,1552384,518.7143501099999,87,0.5816627144813538,7570,0.9355378895998001,0.0003,0.367919921875,0.10611057,0.2,-14.448684319853783,-0.04475415484339464,246.3687748193741,57.77784729003906,,
103.4,759,17744,1554432,517.3619565399999,87,0.5821262001991272,7580,0.95628746971488,0.0003,0.400390625,0.12731874,0.2,-14.448815533518792,-0.04607205941574648,175.38611137866974,63.42111587524414,,
,,,1555000,,,0.5820479989051819,7590,0.9595024734735489,0.0003,0.41103515625,0.16256157,0.2,-14.45479575097561,-0.04515950850618537,175.44798450469972,58.4904899597168,513.2125664234161,104.8
103.15,760,17754,1556480,516.95520426,87,,,,,,,,,,,,,
103.73,761,17761,1558528,517.4605911300001,87,0.5821272730827332,7600,0.9657288677990437,0.0003,0.44951171875,0.11835566,0.2,-14.45250426530838,-0.04499118300154805,163.15322951078414,40.392601013183594,,
,,,1560000,,,0.5818089246749878,7610,0.9445543438196182,0.0003,0.3916015625,0.11101793,0.2,-14.447845754027366,-0.049997584288939835,237.0286036014557,77.77732849121094,566.0810455173254,113.3
104.24,762,17770,1560576,518.97042307,87,,,,,,,,,,,,,
104.83,763,17778,1562624,523.41771062,87,0.5825966596603394,7620,0.9575277119874954,0.0003,0.419970703125,0.18297184,0.2,-14.455820629000664,-0.04449102781654801,196.55759618282318,60.93870544433594,,
106.24,764,17784,1564672,530.5353883,87,0.582292914390564,7630,0.9344788119196892,0.0003,0.399169921875,0.14765103,0.2,-14.460561388731003,-0.04696830569009762,273.51089918613434,55.612308502197266,,
,,,1565000,,,0.5816547274589539,7640,0.9575653225183487,0.0003,0.423583984375,0.17494047,0.2,-14.445328414440155,-0.04126862614357378,205.5546758890152,83.6473388671875,557.5407802164555,111.45
105.73,765,17795,1566720,526.67955316,88,,,,,,,,,,,,,
106.24,766,17802,1568768,528.2163690399999,88,0.5820896625518799,7650,0.9512249976396561,0.0003,0.437646484375,0.14745532,0.2,-14.44080517590046,-0.04331553429365158,229.52236764431,81.39029693603516,,
,,,1570000,,,0.5814898014068604,7660,0.9455026797950268,0.0003,0.426171875,0.16575381,0.2,-14.436386740207672,-0.0476852431835141,263.771471118927,86.55022430419922,545.0252879083157,109.05
108.95,767,17811,1570816,541.00982044,88,,,,,,,,,,,,,
107.34,768,17818,1572864,531.5595777799999,88,0.5805209875106812,7670,0.9651927873492241,0.0003,0.433984375,0.16797991,0.2,-14.415585750341416,-0.04429504355357494,172.8763025164604,60.779457092285156,,
107.24,769,17824,1574912,529.54349073,88,0.5806189179420471,7680,0.9566614218056202,0.0003,0.403076171875,0.13036561,0.2,-14.39875550866127,-0.04099550372629892,206.77829627990724,80.91682434082031,,
,,,1575000,,,0.5796971321105957,7690,0.9634831510484219,0.0003,0.443212890625,0.24751696,0.2,-14.386502176523209,-0.047081499817431906,170.0362301826477,53.471920013427734,554.8827025234699,113.95
107.71,770,17835,1576960,532.96679149,88,,,,,,,,,,,,,
109.18,771,17840,1579008,538.12447015,88,0.5791007876396179,7700,0.9664709083735943,0.0003,0.487841796875,0.20169818,0.2,-14.365618732571601,-0.04410964891139883,147.73351150751114,42.52384948730469,,
,,,1580000,,,0.5783511996269226,7710,0.9415746927261353,0.0003,0.431884765625,0.15777722,0.2,-14.353083691000938,-0.04241450630652253,231.60606894493102,57.20729446411133,516.8687852884643,108.9
109.52,772,17851,1581056,541.58455519,88,,,,,,,,,,,,,
110.41,773,17857,1583104,550.7681074899999,88,0.5780573487281799,7720,0.9584478959441185,0.0003,0.481103515625,0.1841803,0.2,-14.338417881727219,-0.04559189371066168,202.09618020057678,116.32162475585938,,
,,,1585000,,,0.5779105424880981,7730,0.9477896206080914,0.0003,0.4529296875,0.16527209,0.2,-14.326250451803208,-0.04500572292599827,187.58529386520385,44.909759521484375,567.900892649591,116.9
110.13,774,17868,1585152,549.59088438,88,,,,,,,,,,,,,
111.07,775,17875,1587200,555.3522175300001,88,0.5782393217086792,7740,0.9471967294812202,0.0003,0.458203125,0.20490439,0.2,-14.331592750549316,-0.0477641002915334,192.05306935310364,41.78388977050781,,
109.79,776,17881,1589248,546.34787338,88,0.5778987407684326,7750,0.943784985691309,0.0003,0.42470703125,0.20497818,0.2,-14.325057044625282,-0.049557649885537104,249.70931916236879,83.59652709960938,,
,,,1590000,,,0.5776301026344299,7760,0.9581585973501205,0.0003,0.4416015625,0.15342519,0.2,-14.320914262533188,-0.040359382788301444,200.2223049402237,48.75619888305664,532.9001355350017,106.9
108.95,777,17891,1591296,543.39433882,88,,,,,,,,,,,,,
109.25,778,17897,1593344,542.1636994600001,89,0.5783092379570007,7770,0.9477391950786114,0.0003,0.516748046875,0.29611754,0.2,-14.323775947093964,0.01763170657795854,247.63773639202117,58.422157287597656,,
,,,1595000,,,0.5783389806747437,7780,0.9645161740481853,0.0003,0.417041015625,0.13826396,0.2,-14.33134098649025,-0.04720500364201143,172.72255096435546,72.07967376708984,583.5727731823921,117.95
109.81,779,17906,1595392,545.14537399,89,,,,,,,,,,,,,
110.74,780,17913,1597440,551.8175433900001,89,0.5768488645553589,7790,0.9658787287771702,0.0003,0.441650390625,0.18196478,0.2,-14.311910739541053,-0.04280970135005191,168.13814635276793,72.28953552246094,,
108.54,781,17919,1599488,545.11733741,89,0.5756328701972961,7800,0.9671362973749638,0.0003,0.453369140625,0.16144909,0.2,-14.271277803182603,-0.04221245773078408,167.06153535842896,56.33900451660156,,
,,,1600000,,,0.5748873353004456,7810,0.9667935036122799,0.0003,0.454248046875,0.15242693,0.2,-14.241970494389534,-0.0476583065581508,172.1812225818634,78.2885971069336,520.3384762108326,105.05
108.83,782,17929,1601536,546.2864199899999,89,,,,,,,,,,,,,
109.17,783,17935,1603584,548.1122272199999,89,0.5749706625938416,7820,0.9663792252540588,0.0003,0.4396484375,0.17438567,0.2,-14.235857886075973,-0.045974822805146684,162.86512951850892,49.372535705566406,,
,,,1605000,,,0.574880838394165,7830,0.9654356576502323,0.0003,0.43115234375,0.17168914,0.2,-14.233681786060334,-0.04608483176562004,159.24323575496675,46.94581985473633,536.4531005829573,107.1
107.84,784,17945,1605632,544.7048152399999,89,,,,,,,,,,,,,
107.97,785,17952,1607680,541.6987088999999,89,0.574440598487854,7840,0.959410410374403,0.0003,0.409814453125,0.15450512,0.2,-14.222409397363663,-0.05308032694156282,188.31726393699645,73.56473541259766,,
107.74,786,17957,1609728,541.14796912,89,0.5735100507736206,7850,0.9588014632463455,0.0003,0.464404296875,0.1759893,0.2,-14.203694805502892,-0.04720882785040885,155.4145681977272,41.13536834716797,,
,,,1610000,,,0.5740171074867249,7860,0.9598931819200516,0.0003,0.41591796875,0.13796839,0.2,-14.199396833777428,-0.04355608627665788,172.1349345088005,51.887718200683594,471.83857303857803,96.6
107.88,787,17967,1611776,543.4586173,89,,,,,,,,,,,,,
108.19,788,17972,1613824,541.45182677,89,0.5740895867347717,7870,0.9608491025865078,0.0003,0.458544921875,0.16431525,0.2,-14.204890275001526,-0.04248337094322778,170.59380555152893,60.48540496826172,,
,,,1615000,,,0.5740702152252197,7880,0.9655628837645054,0.0003,0.442822265625,0.20157614,0.2,-14.204426348209381,-0.04059646840614732,156.80562841892242,47.40224075317383,472.85790227800607,96.95
107.13,789,17982,1615872,534.4700428,89,,,,,,,,,,,,,
107.27,790,17988,1617920,535.5872792,89,0.5746687650680542,7890,0.9639523066580296,0.0003,0.43974609375,0.18039155,0.2,-14.220915573835374,-0.051114406710257757,171.38070034980774,49.978546142578125,,
108.92,791,17995,1619968,541.8673255399999,90,0.5741245150566101,7900,0.9711869210004807,0.0003,0.46953125,0.20240828,0.2,-14.22306824028492,-0.04957765500585083,143.13803491592407,48.3964729309082,,
,,,1620000,,,0.5743765234947205,7910,0.9569847136735916,0.0003,0.442626953125,0.14678994,0.2,-14.216094288229943,-0.038435251713963225,158.27277365922927,46.42471694946289,525.2060011148453,107.35
108.92,792,18005,1622016,539.3151189200001,90,,,,,,,,,,,,,
108.42,793,18012,1624064,537.72945477,90,0.573761522769928,7920,0.9646782577037811,0.0003,0.4556640625,0.15650089,0.2,-14.214846834540367,-0.05075002623489126,165.272286093235,50.51331329345703,,
,,,1625000,,,0.5741481781005859,7930,0.9578365832567215,0.0003,0.444189453125,0.17659397,0.2,-14.207988420128823,-0.04395205383189023,184.0143834590912,37.94697570800781,476.81244483590126,98.85
109.82,794,18021,1626112,543.6542145100001,90,,,,,,,,,,,,,
108.73,795,18028,1628160,537.3657565,90,0.5735518336296082,7940,0.9629436396062374,0.0003,0.46240234375,0.20974942,0.2,-14.1978289604187,-0.047329348174389455,170.49207675457,83.5831069946289,,
,,,1630000,,,0.5736488699913025,7950,0.966719500720501,0.0003,0.433642578125,0.13254449,0.2,-14.188530415296555,-0.04770503674226347,163.02661101818086,99.24211120605469,494.75265847444535,101.3
106.92,796,18040,1630208,529.33800812,90,,,,,,,,,,,,,
108.64,797,18046,1632256,540.97604115,90,0.5735753774642944,7960,0.9618278369307518,0.0003,0.422021484375,0.1409949,0.2,-14.188949424028397,-0.046806431096047166,147.65692720413207,52.92573928833008,,
106.56,798,18053,1634304,532.52317341,90,0.5727289915084839,7970,0.9312596395611763,0.0003,0.420361328125,0.14726667,0.2,-14.17492055594921,-0.046033296192763376,260.39469664096833,89.6675033569336,,
,,,1635000,,,0.5720548033714294,7980,0.960165910422802,0.0003,0.440234375,0.13901395,0.2,-14.151063251495362,-0.04636720691341907,162.31343506574632,61.511653900146484,505.2865762338042,104.2
103.96,799,18063,1636352,523.5985182200001,90,,,,,,,,,,,,,
105.27,800,18070,1638400,531.10929893,90,0.5723670721054077,7990,0.9655024968087673,0.0003,0.41015625,0.1235643,0.2,-14.152709540724754,-0.04500578336010221,154.222125852108,53.532928466796875,,
,,,1640000,,,0.5721882581710815,8000,0.9633465930819511,0.0003,0.437451171875,0.15046886,0.2,-14.154912364482879,-0.044524553310475314,151.45005124807358,43.02216339111328,525.000798228383,108.15
104.68,801,18081,1640448,527.0905748499999,90,,,,,,,,,,,,,
104.58,802,18087,1642496,527.0157594199999,90,0.572577178478241,8010,0.9670924693346024,0.0003,0.4470703125,0.15201977,0.2,-14.156206712126732,-0.03802867329213768,143.23262482881546,44.040069580078125,,
103.78,803,18094,1644544,521.2634127599999,90,0.5727643966674805,8020,0.9601005762815475,0.0003,0.40634765625,0.15959492,0.2,-14.164076286554337,-0.046545502616208975,160.08899374008178,46.71498489379883,,
,,,1645000,,,0.5727128386497498,8030,0.9603803902864456,0.0003,0.43935546875,0.15694231,0.2,-14.159985095262527,-0.043073316212394276,152.27155435085297,54.996864318847656,568.9207501333207,108.0
105.72,804,18105,1646592,529.51245591,90,,,,,,,,,,,,,
105.95,805,18111,1648640,529.6395296700001,91,0.5728372931480408,8040,0.9614154547452927,0.0003,0.482373046875,0.16112563,0.2,-14.161752220988273,-0.03629992168280296,143.5797259569168,57.542110443115234,,
,,,1650000,,,0.5729271173477173,8050,0.9579989612102509,0.0003,0.41650390625,0.148651,0.2,-14.16507402062416,-0.049145117297302934,156.68915376663207,63.24106216430664,547.6888432815671,106.1
106.56,806,18122,1650688,534.17310642,91,,,,,,,,,,,,,
105.93,807,18129,1652736,528.8324031799999,91,0.572445809841156,8060,0.9593651033937931,0.0003,0.436279296875,0.19956782,0.2,-14.163993993401528,-0.04707531259919051,151.20161298513412,61.18364715576172,,
107.5,808,18136,1654784,538.3957966,91,0.5719371438026428,8070,0.947417575865984,0.0003,0.408056640625,0.13983195,0.2,-14.148553594946861,-0.04328000647947192,226.14981932640075,44.15071105957031,,
,,,1655000,,,0.5711971521377563,8080,0.9574947506189346,0.0003,0.42724609375,0.14132759,0.2,-14.12889506816864,-0.04803538242122159,189.21223912239074,36.20215606689453,549.2953632563352,106.3
107.81,809,18147,1656832,540.52708621,91,,,,,,,,,,,,,
106.6,810,18154,1658880,535.69149152,91,0.5709615349769592,8090,0.9655981957912445,0.0003,0.414697265625,0.18318982,0.2,-14.117032060027123,-0.04601318304776214,164.85948600769044,50.76932907104492,,
,,,1660000,,,0.5706157088279724,8100,0.9475003778934479,0.0003,0.382958984375,0.12169389,0.2,-14.105396762490273,-0.048367899857112207,222.89265654087066,51.54347229003906,538.4543405234814,102.2
104.88,811,18164,1660928,527.72775691,91,,,,,,,,,,,,,
105.05,812,18171,1662976,531.68785209,91,0.5697793960571289,8110,0.9620917290449142,0.0003,0.46767578125,0.1517871,0.2,-14.086669239401818,-0.04331536933896132,169.2458328962326,47.17320251464844,,
,,,1665000,,,0.5695644617080688,8120,0.9675105549395084,0.0003,0.43076171875,0.24388883,0.2,-14.067695194482804,-0.040897851082263514,150.11247092485428,63.991947174072266,532.9271715328098,99.55
102.24,813,18180,1665024,518.96482596,91,,,,,,,,,,,,,
100.62,814,18186,1667072,510.0792022,91,0.5705536007881165,8130,0.9645366184413433,0.0003,0.418701171875,0.12028988,0.2,-14.081284692883491,-0.05094255245057866,161.97517876625062,48.033145904541016,,
103.61,815,18193,1669120,525.69363025,91,0.5705714821815491,8140,0.9700356665998697,0.0003,0.45546875,0.2112727,0.2,-14.09073198735714,-0.03168438689026516,141.17163974046707,55.8468017578125,,
,,,1670000,,,0.5708146691322327,8150,0.9649485237896442,0.0003,0.4771484375,0.23881277,0.2,-14.090722358226776,-0.03952809043694287,159.67351524829866,44.974205017089844,549.5574813008309,105.95
102.63,816,18203,1671168,523.37506988,91,,,,,,,,,,,,,
102.69,817,18209,1673216,524.23872656,91,0.5702553987503052,8160,0.959730189293623,0.0003,0.426708984375,0.17152026,0.2,-14.086292552947999,-0.047714802753762345,183.6526885986328,45.306549072265625,,
,,,1675000,,,0.5696263313293457,8170,0.9693166352808475,0.0003,0.460400390625,0.17562869,0.2,-14.071399185061455,-0.04150127995817456,149.27185373306276,66.9822769165039,571.6597178578377,107.45
103.14,818,18220,1675264,527.6331885299999,91,,,,,,,,,,,,,
104.18,819,18226,1677312,532.1798953800001,92,0.569771409034729,8180,0.9578085951507092,0.0003,0.395654296875,0.12020678,0.2,-14.061216071248055,-0.0507945410819957,192.9442640542984,78.19576263427734,,
103.52,820,18233,1679360,530.70417714,92,0.5693660378456116,8190,0.9614704251289368,0.0003,0.4060546875,0.13156146,0.2,-14.054112493991852,-0.051065156553522686,163.65631939172744,62.58779525756836,,
,,,1680000,,,0.5690458416938782,8200,0.9627881124615669,0.0003,0.445361328125,0.22812861,0.2,-14.038796150684357,-0.04520254611998098,160.43084335327148,53.600337982177734,569.7808543220162,107.65
104.26,821,18243,1681408,533.9096762099999,92,,,,,,,,,,,,,
105.59,822,18250,1683456,541.1609423399999,92,0.5690873265266418,8210,0.9650284238159657,0.0003,0.447265625,0.13632013,0.2,-14.034276071190835,-0.05237079911166802,162.75018634796143,51.50947570800781,,
,,,1685000,,,0.5688259601593018,8220,0.9508123695850372,0.0003,0.39580078125,0.1458816,0.2,-14.028248250484467,-0.04785809869063087,240.68653964996338,77.00593566894531,509.33127945661545,96.4
107.59,823,18259,1685504,549.0215605499999,92,,,,,,,,,,,,,
108.0,824,18266,1687552,549.52416789,92,0.5694266557693481,8230,0.9607629328966141,0.0003,0.454638671875,0.17478442,0.2,-14.029396855831147,-0.04599805567995645,166.44559092521666,34.50913619995117,,
109.08,825,18272,1689600,556.78422021,92,0.5687404870986938,8240,0.9605342671275139,0.0003,0.43515625,0.20608895,0.2,-14.021841359138488,-0.04348321558209136,168.7528650045395,38.05779266357422,,
,,,1690000,,,0.5691449642181396,8250,0.9539581090211868,0.0003,0.403955078125,0.14767474,0.2,-14.014166837930679,-0.046796722506405784,190.3812135219574,43.634422302246094,546.0569641679525,103.9
109.92,826,18283,1691648,559.09890045,92,,,,,,,,,,,,,
111.65,827,18289,1693696,569.07738888,92,0.5684987306594849,8260,0.9557725936174393,0.0003,0.42958984375,0.12765412,0.2,-14.004424551129341,-0.04867991275386885,176.6435171365738,65.60090637207031,,
,,,1695000,,,0.5678605437278748,8270,0.9485147818922997,0.0003,0.421142578125,0.13906568,0.2,-13.983105424046517,-0.0453069328534184,213.37586965560914,74.35787200927734,519.7221372127533,99.35
110.16,828,18300,1695744,558.49713743,92,,,,,,,,,,,,,
109.44,829,18306,1697792,551.89823734,92,0.5682874917984009,8280,0.943705752491951,0.0003,0.39638671875,0.22888416,0.2,-13.97977547943592,-0.043246009189169855,286.62132835388184,82.24589538574219,,
108.42,830,18312,1699840,544.62453537,92,0.5677558779716492,8290,0.9602545090019703,0.0003,0.416259765625,0.16466686,0.2,-13.977566781640054,-0.03579808050126303,206.62396891117095,57.89608383178711,,
,,,1700000,,,0.5681604743003845,8300,0.9513960815966129,0.0003,0.38291015625,0.12861939,0.2,-13.978593418002129,-0.047762117043021135,230.111737203598,61.215335845947266,555.7476821124553,106.4
106.79,831,18321,1701888,536.68019484,92,,,,,,,,,,,,,
106.96,832,18328,1703936,531.9466496900001,92,0.5674567222595215,8310,0.9518635235726833,0.0003,0.348193359375,0.09765999,0.2,-13.97423958182335,-0.04872895037406124,232.9676014661789,77.8018569946289,,
,,,1705000,,,0.5671330094337463,8320,0.9650531522929668,0.0003,0.467041015625,0.31966856,0.2,-13.959993290901185,-0.03548908950178884,162.00004653930665,66.68067932128906,559.8388987243176,108.05
107.23,833,18337,1705984,532.73574977,93,,,,,,,,,,,,,
108.89,834,18343,1708032,544.3722976100001,93,0.5656632781028748,8330,0.9565469697117805,0.0003,0.4142578125,0.16289023,0.2,-13.941392913460732,-0.038811610225820914,206.89635342359543,81.054443359375,,
,,,1710000,,,0.564831554889679,8340,0.9527870528399944,0.0003,0.4193359375,0.13248897,0.2,-13.90130248963833,-0.04759320445009507,228.1835120677948,101.5854721069336,535.9446488678456,102.9
106.97,835,18352,1710080,536.46395426,93,,,,,,,,,,,,,
109.47,836,18359,1712128,548.50758787,93,0.5644444823265076,8350,0.9630941674113274,0.0003,0.46279296875,0.2757188,0.2,-13.88439884185791,-0.03672444191615796,152.82956031560897,68.91521453857422,,
110.15,837,18364,1714176,555.1831579700001,93,0.5633615851402283,8360,0.9600067399442196,0.0003,0.453564453125,0.20155568,0.2,-13.861642187833786,-0.045322864013724026,184.3791714668274,78.08062744140625,,
,,,1715000,,,0.5632289052009583,8370,0.958680547773838,0.0003,0.414599609375,0.19924556,0.2,-13.845421296358108,-0.05055631145369262,174.19720096588134,62.824127197265625,506.7855693280697,103.05
109.97,838,18373,1716224,555.9355179999999,93,,,,,,,,,,,,,
107.18,839,18379,1718272,541.500921,93,0.5632666349411011,8380,0.9678649120032787,0.0003,0.478955078125,0.19116886,0.2,-13.84618349969387,-0.04615224186563864,140.8071255326271,49.69344711303711,,
,,,1720000,,,0.5630666017532349,8390,0.9687470346689224,0.0003,0.4521484375,0.17663002,0.2,-13.844060716032981,-0.041906175209442155,149.15306087732316,43.414329528808594,513.1220297552645,104.3
107.4,840,18388,1720320,542.4278659800001,93,,,,,,,,,,,,,
107.82,841,18393,1722368,545.2621853600001,93,0.5632092952728271,8400,0.9578809589147568,0.0003,0.43798828125,0.17252202,0.2,-13.837996080517769,-0.048381938971579073,177.175496506691,44.06166076660156,,
106.9,842,18400,1724416,541.3726803799999,93,0.5635808110237122,8410,0.9561931267380714,0.0003,0.4595703125,0.2346411,0.2,-13.840804824233055,-0.05114345041220077,195.08690383434296,53.76567077636719,,
,,,1725000,,,0.5634255409240723,8420,0.9453671537339687,0.0003,0.47900390625,0.254471,0.2,-13.836107230186462,-0.02868254726054147,202.9872041940689,46.016292572021484,512.353052353859,102.75
107.12,843,18411,1726464,540.3999288299999,93,,,,,,,,,,,,,
107.43,844,18417,1728512,539.2603693899999,93,0.5630502104759216,8430,0.9580572359263897,0.0003,0.47373046875,0.17676234,0.2,-13.82774409353733,-0.04295840480190236,209.793701171875,60.13043975830078,,
,,,1730000,,,0.562785804271698,8440,0.9535595774650574,0.0003,0.4767578125,0.22634864,0.2,-13.822895461320877,-0.023666147305630148,214.21811950206757,85.97110748291016,506.9221331119537,102.5
108.52,845,18427,1730560,545.19177188,93,,,,,,,,,,,,,
111.39,846,18434,1732608,558.22742206,93,0.5625079870223999,8450,0.9603373222053051,0.0003,0.442919921875,0.16304757,0.2,-13.81742579638958,-0.05459116654528771,187.90312453508378,68.19441223144531,,
108.74,847,18440,1734656,543.633559,94,0.5616748929023743,8460,0.9463426023721695,0.0003,0.40751953125,0.14755675,0.2,-13.796240827441215,-0.04628405982221011,238.4463077068329,61.65259552001953,,
,,,1735000,,,0.5621052980422974,8470,0.9608518294990063,0.0003,0.44541015625,0.15965714,0.2,-13.78263730108738,-0.039993431011680514,186.28775975704193,62.05078125,542.5916924417019,108.3
108.32,848,18451,1736704,542.56043331,94,,,,,,,,,,,,,
108.32,849,18458,1738752,545.44318273,94,0.5616605281829834,8480,0.9450233317911625,0.0003,0.440576171875,0.2026389,0.2,-13.77991338968277,-0.0422774415143067,216.01344673633577,35.595211029052734,,
,,,1740000,,,0.5621334314346313,8490,0.9616351947188377,0.0003,0.459375,0.16076319,0.2,-13.781936666369438,-0.043436744416248986,174.5820144176483,49.08913040161133,527.6761392563582,104.2
106.33,850,18469,1740800,537.4717527500001,94,,,,,,,,,,,,,
