time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
137,730942,22.06,37.831786040000004,5310,34660,730829,0.42109681598164816,0.001,-16.03578420118852,,
137,731031,22.06,37.82245005,5310,34664,730918,0.41805302448894666,0.001,-15.974433819452921,,
137,731118,22.05,37.81593393,5311,34668,731005,0.452185842252913,0.001,-16.116882801055908,,
137,731209,22.08,37.8626562,5311,34672,731095,0.49925832320814545,0.001,-16.14206452803178,,
137,731299,22.1,37.89038977,5312,34676,731185,0.42462151983509894,0.001,-16.5625263560902,,
137,731388,22.11,37.91094492,5313,34680,731276,0.41070564544719196,0.001,-15.884783824284872,,
137,731476,22.1,37.895174530000006,5313,34684,731363,0.4249713705344634,0.001,-16.12052934820002,,
137,731563,22.09,37.887389340000006,5313,34688,731451,0.3847703364762393,0.001,-16.026427702470258,,
137,731655,22.14,37.96332194,5314,34692,731541,0.4208353395047395,0.001,-16.416292017156426,,
137,731743,22.15,37.98104436,5315,34696,731630,0.43735305610157194,0.001,-15.766797759316184,,
137,731832,22.14,37.9618622,5315,34700,731719,0.4012204693122344,0.001,-16.55167397585782,,
137,731919,22.14,37.97046894,5316,34704,731807,0.44201431955610004,0.001,-16.060346126556396,,
137,732007,22.15,37.979138289999995,5316,34708,731894,0.44610828161239624,0.001,-15.874912868846547,,
137,732095,22.13,37.9426895,5317,34712,731982,0.40328714928843756,0.001,-15.909050507978959,,
137,732184,22.15,37.97535279,5317,34716,732071,0.3889497369527817,0.001,-16.03921517458829,,
137,732274,22.15,37.98012527,5318,34720,732161,0.43421119451522827,0.001,-15.206347552212803,,
137,732362,22.16,37.99620028,5318,34724,732249,0.4154603752222928,0.001,-16.788528442382812,,
137,732450,22.15,37.977035120000004,5319,34728,732337,0.4399032502070717,0.001,-16.115784558382902,,
,732500,,,,,732402,0.4186852208592675,0.001,-16.204612471840598,22.05,37.899486523866656
137,732535,22.12,37.924387409999994,5319,34732,732423,0.4780950915245783,0.001,-16.232966804504393,,
137,732623,22.09,37.87082014,5320,34736,732510,0.46129599619995465,0.001,-16.236624024131082,,
137,732714,22.12,37.90990927000001,5320,34740,732600,0.38831464675339783,0.001,-15.687300508672541,,
137,732802,22.12,37.90642647000001,5321,34744,732689,0.37304220687259326,0.001,-16.43311847339977,,
137,732890,22.13,37.92393514,5321,34748,732778,0.38892177395198657,0.001,-15.758871475855509,,
137,732978,22.13,37.93196519,5322,34752,732865,0.4643391275947744,0.001,-16.237530361522328,,
137,733067,22.13,37.921302690000005,5323,34756,732954,0.4018840071829883,0.001,-15.898606993935324,,
137,733156,22.14,37.952474169999995,5323,34760,733044,0.4042972805707351,0.001,-15.939867655436197,,
137,733244,22.13,37.936402369999996,5324,34764,733131,0.4349507201801647,0.001,-16.270624854347922,,
137,733332,22.14,37.940209,5324,34768,733219,0.4071490331129594,0.001,-16.63640195673162,,
137,733418,22.09,37.86146780000001,5325,34772,733306,0.43023053082552826,0.001,-16.32836038416082,,
137,733505,22.06,37.81014864000001,5325,34776,733392,0.4173476994037628,0.001,-16.326057173989035,,
137,733594,22.06,37.806449310000005,5326,34780,733481,0.5101287012750452,0.001,-16.3917668949474,,
137,733682,22.06,37.80584283,5327,34784,733569,0.4382137131123316,0.001,-15.885889625549316,,
137,733770,22.07,37.8100078,5327,34788,733658,0.4162647304209796,0.001,-16.32824602994052,,
137,733858,22.03,37.7439231,5327,34792,733745,0.3714908141156901,0.001,-16.111006303267047,,
137,733947,22.04,37.76360632,5328,34796,733834,0.40848021921904193,0.001,-16.25232728322347,,
137,734034,22.02,37.734441270000005,5328,34800,733922,0.40966477719220246,0.001,-16.35956027291038,,
137,734122,22.03,37.740784330000004,5329,34804,734009,0.42017930475148285,0.001,-16.252396496859465,,
137,734210,22.03,37.745844430000005,5330,34808,734097,0.40184407342563977,0.001,-16.767263932661578,,
137,734299,22.04,37.765261439999996,5330,34812,734186,0.4233726470366768,0.001,-16.576951901117962,,
137,734388,22.04,37.75526691,5331,34816,734275,0.43188514268916584,0.001,-16.190368132157758,,
137,734478,22.04,37.757392960000004,5331,34820,734364,0.39563497223637323,0.001,-16.079217650673606,,
137,734566,22.04,37.760668540000005,5332,34824,734453,0.42789610949429596,0.001,-16.013277660716664,,
137,734655,22.05,37.77786181,5332,34828,734541,0.4364619709196545,0.001,-15.686477565765381,,
137,734742,22.07,37.80702355,5333,34832,734630,0.427320914423984,0.001,-15.816161870956421,,
137,734830,22.07,37.811466679999995,5333,34836,734717,0.44337506185878406,0.001,-16.267736174843527,,
137,734919,22.05,37.782620370000004,5334,34840,734806,0.4253410308257393,0.001,-16.374592542648315,,
,735000,,,,,734896,0.40203427320176904,0.001,-16.411819458007812,22.05,37.899486523866656
137,735010,22.08,37.83193033,5335,34844,,,,,,
137,735100,22.1,37.868366200000004,5335,34848,734986,0.39151363887570123,0.001,-16.405382243069734,,
137,735187,22.09,37.84254478,5336,34852,735075,0.43190617046572943,0.001,-16.101265733892266,,
137,735275,22.08,37.830602799999994,5336,34856,735163,0.393173539120218,0.001,-15.737439155578613,,
137,735365,22.09,37.84509755,5337,34860,735252,0.4151578599756414,0.001,-16.137463743036445,,
137,735455,22.11,37.878371050000005,5338,34864,735341,0.487850621342659,0.001,-16.23129584572532,,
137,735545,22.13,37.92045474,5338,34868,735431,0.3969449319622733,0.001,-16.026074842973188,,
137,735631,22.13,37.91461867,5339,34872,735519,0.41993888128887524,0.001,-16.33024683865634,,
137,735720,22.15,37.95666317,5339,34876,735607,0.41065893931822345,0.001,-16.03574241291393,,
137,735810,22.16,37.96713354,5340,34880,735696,0.4204525817995486,0.001,-15.671704451243082,,
137,735898,22.16,37.95816264,5340,34884,735785,0.44736793637275696,0.001,-16.214915188876066,,
137,735987,22.17,37.980834009999995,5341,34888,735874,0.445501257750121,0.001,-16.25637487931685,,
137,736077,22.19,38.018633730000005,5341,34892,735964,0.3973378837108612,0.001,-15.80114229520162,,
137,736166,22.19,38.01213855,5342,34896,736053,0.41417598465214606,0.001,-16.198871005665172,,
137,736256,22.22,38.05849919,5343,34900,736143,0.48914057664249255,0.001,-16.23296798359264,,
137,736346,22.24,38.09214698000001,5343,34904,736233,0.4465234171260487,0.001,-16.227835568514738,,
137,736434,22.24,38.084570619999994,5344,34908,736321,0.48171747949990357,0.001,-15.545081051913174,,
137,736524,22.25,38.09343884,5344,34912,736411,0.45098859590032825,0.001,-15.933009667830033,,
137,736615,22.27,38.12773553,5345,34916,736501,0.46756949372913525,0.001,-16.150938640941273,,
137,736704,22.26,38.10771965000001,5345,34920,736592,0.4183683265810427,0.001,-16.220654328664143,,
137,736792,22.26,38.09417307,5346,34924,736679,0.49784478545188904,0.001,-16.165830265391957,,
137,736880,22.25,38.080066300000006,5346,34928,736767,0.4501132233576341,0.001,-16.020300258289684,,
137,736968,22.26,38.09700852,5347,34932,736855,0.4549358446489681,0.001,-15.686295509338379,,
137,737055,22.25,38.07848731000001,5348,34936,736942,0.4777728413993662,0.001,-16.070472630587492,,
137,737143,22.24,38.06364661,5348,34940,737030,0.4382840354334224,0.001,-16.11699815229936,,
137,737232,22.22,38.032148670000005,5349,34944,737118,0.4304608689113097,0.001,-15.999907320195978,,
137,737319,22.19,37.98631947,5349,34948,737206,0.40617481686852197,0.001,-15.790375882929022,,
137,737410,22.23,38.05516507,5350,34952,737296,0.49493564529852435,0.001,-16.058460235595703,,
137,737499,22.24,38.07449847,5350,34956,737386,0.4105910740115426,0.001,-15.825223662636496,,
,737500,,,,,737408,0.3977210359139876,0.001,-15.841401533647018,22.05,37.899486523866656
137,737587,22.22,38.03562227,5351,34960,737474,0.4437293897975575,0.001,-16.599705609408293,,
137,737675,22.2,38.00957223999999,5352,34964,737562,0.42849021743644367,0.001,-16.419343688271262,,
137,737766,22.21,38.02011179,5352,34968,737652,0.4355357263399207,0.001,-15.68786064783732,,
137,737854,22.23,38.06155759,5353,34972,737741,0.46170245110988617,0.001,-15.546235691417348,,
137,737941,22.21,38.02431195,5353,34976,737828,0.4307327189228751,0.001,-16.053346373818137,,
137,738029,22.19,37.99241626,5354,34980,737916,0.4208335442976518,0.001,-16.049289616671476,,
137,738115,22.17,37.96624396,5354,34984,738003,0.4368784414096312,0.001,-16.383544054898348,,
137,738203,22.16,37.947432899999995,5355,34988,738090,0.4281904846429825,0.001,-15.794906356117941,,
137,738291,22.14,37.91360504,5355,34992,738179,0.4473627819256349,0.001,-16.167159513993695,,
137,738379,22.13,37.899074170000006,5356,34996,738266,0.40367506173523987,0.001,-15.88411131772128,,
137,738467,22.11,37.865844630000005,5356,35000,738355,0.43289161270314996,0.001,-15.92981043728915,,
137,738555,22.09,37.837287970000006,5357,35004,738442,0.434071498838338,0.001,-15.982379479841752,,
137,738644,22.1,37.866597420000005,5357,35008,738530,0.41163923659107904,0.001,-16.250297026200727,,
137,738732,22.08,37.83481116,5358,35012,738619,0.45455658164891327,0.001,-15.724210912531072,,
137,738822,22.07,37.82357453,5359,35016,738709,0.4445963916571244,0.001,-16.27503672513095,,
137,738910,22.06,37.81206516,5359,35020,738798,0.4177231788635254,0.001,-16.25349556316029,,
137,738998,22.06,37.82340764,5360,35024,738885,0.44532667235894635,0.001,-16.072194186123934,,
137,739086,22.06,37.827854910000006,5360,35028,738973,0.46660873564806854,0.001,-15.972919377413662,,
137,739175,22.07,37.847217670000006,5361,35032,739062,0.4396321461959319,0.001,-16.271054007790305,,
137,739263,22.08,37.865567219999996,5361,35036,739150,0.4885428561405702,0.001,-16.277843475341797,,
137,739352,22.09,37.877281749999995,5362,35040,739239,0.4301172287567802,0.001,-15.848975961858576,,
137,739440,22.08,37.862716999999996,5362,35044,739327,0.4479959864508022,0.001,-16.02103346044367,,
137,739529,22.1,37.88151687,5363,35048,739416,0.4665081731297753,0.001,-16.377114382657137,,
137,739617,22.07,37.8268314,5363,35052,739504,0.4099125081584567,0.001,-15.720402370799672,,
137,739705,22.06,37.81012149,5364,35056,739592,0.43952379443428735,0.001,-16.24957812916149,,
137,739795,22.08,37.845248229999996,5364,35060,739681,0.41498366269198333,0.001,-15.984080921519887,,
137,739884,22.09,37.84935373,5365,35064,739771,0.44993377509324445,0.001,-16.258048577742144,,
137,739974,22.08,37.83792183999999,5365,35068,739861,0.44413852420720185,0.001,-16.103250416842375,,
,740000,,,,,739905,0.41730806773359125,0.001,-16.26536039872603,22.05,37.899486523866656
137,740062,22.08,37.84542869,5366,35072,739949,0.4437090740962462,0.001,-15.745648904280229,,
137,740150,22.09,37.8557246,5366,35076,740036,0.3992070470537458,0.001,-16.079841700467195,,
137,740237,22.08,37.846059049999994,5367,35080,740125,0.45329560474915936,0.001,-15.683442896062678,,
137,740325,22.1,37.88851372,5367,35084,740212,0.4786011712117629,0.001,-15.594494559548117,,
137,740415,22.12,37.92255865999999,5368,35088,740301,0.4469194561243057,0.001,-16.143932602622293,,
137,740503,22.12,37.914006480000005,5368,35092,740389,0.49149430610916833,0.001,-16.0261078747836,,
137,740592,22.13,37.92062084,5369,35096,740478,0.45177358524365857,0.001,-16.118376558477227,,
137,740679,22.12,37.91552185,5369,35100,740566,0.43609237103235154,0.001,-16.3085636659102,,
137,740768,22.13,37.93796268999999,5370,35104,740655,0.4320230289645817,0.001,-15.857076818292791,,
137,740855,22.11,37.890977729999996,5371,35108,740742,0.4611113965511322,0.001,-15.614905790849166,,
137,740942,22.1,37.880583529999996,5371,35112,740829,0.41994060982357373,0.001,-16.07138139551336,,
137,741028,22.06,37.82223448,5372,35116,740916,0.425455702976747,0.001,-16.17705353823575,,
137,741117,22.07,37.84122674,5372,35120,741004,0.5395991633767667,0.001,-16.207150379816692,,
137,741206,22.08,37.8508686,5373,35124,741092,0.452281347729943,0.001,-16.047075445001777,,
137,741294,22.08,37.84646179,5373,35128,741181,0.4606990163976496,0.001,-16.542890201915394,,
137,741381,22.06,37.812904599999996,5374,35132,741268,0.4116528034210205,0.001,-15.60669621554288,,
137,741469,22.06,37.80640165,5374,35136,741356,0.4279666244983673,0.001,-16.17008842121471,,
137,741558,22.06,37.79788716,5375,35140,741445,0.48260966214266693,0.001,-15.813631577925248,,
137,741647,22.07,37.81110171999999,5375,35144,741534,0.47415191453436145,0.001,-16.000696818033855,,
137,741735,22.06,37.79766349999999,5376,35148,741622,0.4626248451796445,0.001,-16.01876891743053,,
137,741826,22.09,37.85393755999999,5376,35152,741712,0.4907254511895387,0.001,-15.976117293039957,,
137,741916,22.11,37.88820232999999,5377,35156,741802,0.45102704113179987,0.001,-16.045800469138406,,
137,742004,22.09,37.858982329999996,5378,35160,741891,0.4575569047169252,0.001,-15.97265642339533,,
137,742093,22.09,37.85785261,5378,35164,741980,0.4422873997169992,0.001,-15.920626640319824,,
137,742184,22.1,37.87696846,5379,35168,742070,0.44738297099652496,0.001,-16.276637474695843,,
137,742273,22.11,37.8808823,5379,35172,742159,0.4534156755967574,0.001,-16.0698393908414,,
137,742361,22.11,37.882580649999994,5380,35176,742248,0.44138656150210986,0.001,-16.06218502738259,,
137,742452,22.15,37.94793032,5380,35180,742338,0.47755375245343085,0.001,-16.042999108632404,,
,742500,,,,,742407,0.416564228742019,0.001,-16.114191488786176,22.05,37.899486523866656
137,742542,22.17,37.97721623,5381,35184,742429,0.41811313141476025,0.001,-15.75047813762318,,
137,742631,22.16,37.95961738,5381,35188,742518,0.4682014855471524,0.001,-15.901891101490367,,
137,742717,22.14,37.93781526,5382,35192,742605,0.4719507545232773,0.001,-16.242858279835094,,
137,742804,22.12,37.91358347,5382,35196,742691,0.4318151289508456,0.001,-16.02317609786987,,
138,742891,22.12,37.90917783,5383,35200,742778,0.45587616887959564,0.001,-16.260526917197488,,
138,742980,22.12,37.896675550000005,5383,35204,742867,0.42276057736440137,0.001,-16.300809600136496,,
138,743067,22.12,37.90455823,5384,35208,742954,0.45794090770539786,0.001,-15.72746554287997,,
138,743155,22.13,37.91287261,5384,35212,743041,0.4251459281552922,0.001,-15.909411430358887,,
138,743243,22.15,37.941269610000006,5385,35216,743130,0.42034687914631585,0.001,-15.859912525523793,,
138,743332,22.15,37.941444780000005,5385,35220,743218,0.4273957325653596,0.001,-15.802877772938121,,
138,743421,22.15,37.941151839999996,5386,35224,743308,0.4631164304234765,0.001,-16.012743256308816,,
138,743509,22.15,37.9376772,5386,35228,743396,0.46411611952564935,0.001,-16.089842102744363,,
138,743598,22.17,37.96443379,5387,35232,743485,0.5158353624018756,0.001,-16.225326451388273,,
138,743687,22.18,37.9864363,5387,35236,743574,0.4328161992809989,0.001,-15.158895405856045,,
138,743776,22.18,37.99290488,5388,35240,743663,0.42830579389225354,0.001,-16.053858843716707,,
138,743864,22.17,37.97859869,5388,35244,743752,0.4594768817010133,0.001,-16.079570134480793,,
138,743953,22.18,37.99581304,5389,35248,743840,0.4117461524226449,0.001,-16.12023856423118,,
138,744042,22.16,37.96260999,5389,35252,743929,0.4305611090226607,0.001,-16.386549689553,,
138,744132,22.16,37.955311589999994,5389,35256,744018,0.44504835388877173,0.001,-15.935962416908957,,
138,744219,22.15,37.93133947,5390,35260,744106,0.4750241461125287,0.001,-16.458944927562367,,
138,744308,22.15,37.94512919,5390,35264,744195,0.471171110868454,0.001,-16.075247764587402,,
138,744398,22.14,37.92249931,5391,35268,744285,0.454051770593809,0.001,-16.030785473910246,,
138,744484,22.11,37.87906314,5391,35272,744371,0.4367182214151729,0.001,-16.205099972811613,,
138,744572,22.11,37.87868054999999,5392,35276,744459,0.4796294922178442,0.001,-16.338240016590465,,
138,744659,22.07,37.81605019,5392,35280,744546,0.44376515529372473,0.001,-15.596619085832076,,
138,744748,22.06,37.79094736,5393,35284,744634,0.4365502216599204,0.001,-15.556740500710227,,
138,744835,22.04,37.76262929,5393,35288,744722,0.4392664432525635,0.001,-16.29243616624312,,
138,744922,22.05,37.78445022,5394,35292,744809,0.5094651579856873,0.001,-16.123126602172853,,
,745000,,,,,744897,0.45961455458944495,0.001,-16.000884489579633,22.05,37.899486523866656
138,745011,22.07,37.81943894,5395,35296,,,,,,
138,745099,22.08,37.8335839,5395,35300,744986,0.45782968401908875,0.001,-16.014288208701394,,
138,745187,22.07,37.828136070000006,5396,35304,745074,0.4773350981148807,0.001,-15.991009452126242,,
138,745275,22.08,37.83609577,5396,35308,745163,0.43296501429184625,0.001,-15.963276342912154,,
138,745363,22.08,37.8379148,5397,35312,745251,0.4536722871390256,0.001,-16.25208785317161,,
138,745452,22.09,37.849306750000004,5397,35316,745339,0.44825664162635803,0.001,-16.809535720131613,,
138,745540,22.08,37.831643879999994,5398,35320,745427,0.42423463577315923,0.001,-16.06005506515503,,
138,745629,22.08,37.831145930000005,5398,35324,745515,0.45168865810741077,0.001,-16.770600925792348,,
138,745718,22.09,37.85045469,5399,35328,745605,0.4401254274628379,0.001,-16.06183771653609,,
138,745807,22.09,37.848948209999996,5399,35332,745694,0.4392408521279045,0.001,-15.827479839324951,,
138,745897,22.1,37.86356416,5400,35336,745784,0.4398577822291333,0.001,-15.814218362172445,,
138,745984,22.08,37.841174460000005,5400,35340,745871,0.3988170623779297,0.001,-15.952610796148127,,
138,746072,22.08,37.843429560000004,5401,35344,745959,0.4588359594345093,0.001,-15.73933965509588,,
138,746161,22.08,37.842786700000005,5401,35348,746049,0.448279373023821,0.001,-16.32062071019953,,
138,746250,22.08,37.84122519,5402,35352,746136,0.47045437667680823,0.001,-15.83405065536499,,
138,746337,22.05,37.80305916,5402,35356,746224,0.4353371560573578,0.001,-15.820198405872691,,
138,746424,22.05,37.8095471,5403,35360,746311,0.4195436564358798,0.001,-16.12577316977761,,
138,746515,22.07,37.83464042,5404,35364,746401,0.4084658121520823,0.001,-15.902192722667348,,
138,746602,22.04,37.789951220000006,5404,35368,746489,0.40326301753520966,0.001,-15.858646219426936,,
138,746691,22.07,37.83120945,5405,35372,746578,0.44846975673799927,0.001,-15.814765294392904,,
138,746780,22.08,37.84607913,5405,35376,746666,0.4217261089520021,0.001,-16.126753200184215,,
138,746869,22.1,37.877263850000006,5406,35380,746755,0.44975804876197467,0.001,-16.401695684953168,,
138,746957,22.09,37.86358035000001,5406,35384,746844,0.45254257863218134,0.001,-16.304810177196156,,
138,747047,22.12,37.907405520000005,5407,35388,746933,0.4512350196423738,0.001,-16.259917519309305,,
138,747135,22.13,37.91290617000001,5407,35392,747023,0.42642971060492774,0.001,-16.133258819580078,,
138,747223,22.12,37.891730210000006,5408,35396,747110,0.41897987913001666,0.001,-16.24452894384211,,
138,747312,22.13,37.90493161,5408,35400,747199,0.4196392297744751,0.001,-15.94801209189675,,
138,747398,22.11,37.87291347,5409,35404,747285,0.43950010197503225,0.001,-15.729476833343506,,
138,747489,22.14,37.92761584,5410,35408,747376,0.41480760953643103,0.001,-16.084758758544922,,
,747500,,,,,747398,0.4114101813598113,0.001,-16.292877890846945,22.05,37.899486523866656
138,747577,22.14,37.93601278,5411,35412,747464,0.40204128893938934,0.001,-15.888318582014604,,
138,747666,22.14,37.93790185,5411,35416,747552,0.41366302967071533,0.001,-15.965861840681596,,
138,747754,22.14,37.93490429,5412,35420,747640,0.47290508094288053,0.001,-15.878280206160111,,
138,747844,22.15,37.95277218,5412,35424,747731,0.45192349634387274,0.001,-15.808728044683283,,
138,747931,22.13,37.92011684999999,5413,35428,747819,0.4571332498030229,0.001,-16.533161770213734,,
138,748019,22.12,37.90216725,5413,35432,747906,0.4100836163217371,0.001,-16.453866958618164,,
138,748107,22.1,37.88069417,5414,35436,747994,0.4578455957499417,0.001,-16.15419968691739,,
138,748199,22.15,37.94958789,5415,35440,748084,0.4529743492603302,0.001,-16.065231323242188,,
138,748288,22.16,37.966826129999994,5415,35444,748175,0.458610651285752,0.001,-15.659164081920277,,
138,748375,22.14,37.93313328,5416,35448,748261,0.48713515292514453,0.001,-15.807316173206676,,
138,748463,22.13,37.9282678,5416,35452,748350,0.45296582320462103,0.001,-16.148461898167927,,
138,748552,22.15,37.949589630000006,5417,35456,748439,0.4837935973297466,0.001,-16.33759082447399,,
138,748639,22.15,37.94241229,5417,35460,748526,0.448260406201536,0.001,-15.769548676230691,,
138,748730,22.15,37.945778999999995,5418,35464,748616,0.4430576485136281,0.001,-15.91065772374471,,
138,748818,22.16,37.96421753999999,5418,35468,748705,0.4736408537084406,0.001,-15.844573367725719,,
138,748907,22.16,37.96484636,5419,35472,748794,0.4463650143664816,0.001,-16.012004216512043,,
138,748994,22.14,37.93989565,5420,35476,748882,0.44285737519914453,0.001,-16.28365993499756,,
138,749081,22.12,37.91066368,5420,35480,748968,0.44929384101520886,0.001,-16.37991679798473,,
138,749170,22.13,37.92562186,5421,35484,749056,0.4617380459200252,0.001,-16.410888064991344,,
138,749259,22.12,37.913919719999996,5421,35488,749146,0.4739390801299702,0.001,-16.410298520868476,,
138,749349,22.14,37.939311690000004,5422,35492,749236,0.4649632640860297,0.001,-15.921682444485752,,
138,749438,22.15,37.95020725,5422,35496,749326,0.43916054544123734,0.001,-15.923602797768332,,
138,749528,22.16,37.97008548,5423,35500,749415,0.4655799036440642,0.001,-16.148162668401543,,
138,749616,22.18,37.996981930000004,5423,35504,749503,0.44089405780488794,0.001,-15.904738599603826,,
138,749705,22.16,37.963897259999996,5424,35508,749591,0.445384063503959,0.001,-16.297710678794168,,
138,749792,22.15,37.94312071,5424,35512,749679,0.4560469483787363,0.001,-15.695564443414861,,
138,749882,22.16,37.9599075,5425,35516,749768,0.4476399326866323,0.001,-15.99605673009699,,
138,749971,22.17,37.97319411,5425,35520,749858,0.45535785772583703,0.001,-16.126830534501508,,
,750000,,,,,749902,1.0411618907343259,0.001,-16.52369161085649,22.05,37.899486523866656
138,750060,22.16,37.95410174,5426,35524,749947,0.4429526464505629,0.001,-15.95686201615767,,
138,750150,22.19,38.00042658,5427,35528,750038,0.4802681518637616,0.001,-16.000279426574707,,
138,750240,22.21,38.04067027,5427,35532,750127,0.4701533200948135,0.001,-16.541840466586027,,
138,750329,22.22,38.04447639000001,5428,35536,750215,0.4702011048793793,0.001,-15.87091333215887,,
138,750417,22.18,37.98862017,5428,35540,750303,0.4627947780218991,0.001,-16.518511165272106,,
138,750504,22.16,37.95005099,5429,35544,750391,0.48010275619370596,0.001,-15.89714879989624,,
138,750594,22.19,37.99727978,5429,35548,750481,0.45705819907395734,0.001,-16.342953421852805,,
138,750685,22.22,38.03847092,5430,35552,750571,0.4791223257780075,0.001,-16.489135135303844,,
138,750774,22.22,38.03888522,5431,35556,750661,0.4365042353218252,0.001,-16.160959937355734,,
138,750864,22.25,38.09290936,5431,35560,750750,0.48944269120693207,0.001,-16.30087913166393,,
138,750953,22.23,38.063356320000004,5432,35564,750841,0.49649336804514344,0.001,-16.138750249689277,,
138,751042,22.24,38.071244400000005,5432,35568,750929,0.45441077378663147,0.001,-16.31741827184504,,
138,751130,22.23,38.05014904,5433,35572,751017,0.4484509947625073,0.001,-15.861338875510476,,
138,751220,22.26,38.09623204,5433,35576,751106,0.4534406052983325,0.001,-16.15386422475179,,
138,751308,22.27,38.09768793,5434,35580,751195,0.46565665758174396,0.001,-15.926132548939098,,
138,751396,22.26,38.0851575,5434,35584,751283,0.4468454861122629,0.001,-16.436973311684348,,
138,751485,22.26,38.08623207000001,5435,35588,751372,0.4594627713615244,0.001,-16.320093848488547,,
138,751573,22.24,38.0691417,5435,35592,751460,0.4342593821612271,0.001,-16.46796061775901,,
138,751664,22.26,38.11075114999999,5436,35596,751551,0.4475332783616107,0.001,-16.19192140752619,,
138,751750,22.22,38.04621916,5436,35600,751638,0.4644405218687924,0.001,-16.218388730829414,,
138,751838,22.22,38.05566627,5437,35604,751725,0.4419826567173004,0.001,-15.91090540452437,,
138,751925,22.2,38.0198758,5437,35608,751812,0.5007109533656727,0.001,-16.57897663116455,,
138,752010,22.18,37.98574893,5438,35612,751898,0.42737065184684025,0.001,-16.132717045870695,,
138,752098,22.16,37.953875069999995,5438,35616,751984,0.47545779602868216,0.001,-16.17804700678045,,
138,752187,22.16,37.95604953,5439,35620,752074,0.41823325238444586,0.001,-16.047111077742144,,
138,752275,22.15,37.946238470000004,5440,35624,752162,0.45733836860883803,0.001,-16.117020867087625,,
138,752362,22.12,37.90075788000001,5440,35628,752249,0.47221088835171293,0.001,-16.06914234161377,,
138,752450,22.1,37.862144810000004,5441,35632,752337,0.40648839395979175,0.001,-15.968462944030762,,
,752500,,,,,752404,0.4479218369180506,0.001,-16.171726660294965,22.05,37.899486523866656
138,752539,22.1,37.86044614,5442,35636,752426,0.4864358868111264,0.001,-16.091639865528453,,
138,752629,22.12,37.890289710000005,5442,35640,752516,0.47016599774360657,0.001,-16.146228392918903,,
138,752718,22.14,37.92564698,5443,35644,752605,0.4314442030761553,0.001,-15.779975284229625,,
138,752807,22.13,37.91368971,5443,35648,752694,0.4437643032182347,0.001,-15.778102094476873,,
138,752896,22.11,37.883162850000005,5444,35652,752783,0.43014899031682446,0.001,-16.17667969790372,,
138,752983,22.09,37.855263470000004,5444,35656,752870,0.4145945269953121,0.001,-15.720208428122781,,
138,753071,22.07,37.82811113,5445,35660,752958,0.4468643990429965,0.001,-16.029608553106133,,
138,753161,22.08,37.84321234,5445,35664,753048,0.45128833976658905,0.001,-16.24118995666504,,
138,753247,22.05,37.79740333,5446,35668,753135,0.4308619594032114,0.001,-15.928586873141201,,
138,753336,22.06,37.81234091,5446,35672,753222,0.4338403628631072,0.001,-16.280889771201394,,
138,753425,22.05,37.80071722,5447,35676,753312,0.4375023284684057,0.001,-16.28935678799947,,
138,753514,22.06,37.828839810000005,5448,35680,753400,0.4848483177748593,0.001,-16.261488914489746,,
138,753604,22.08,37.865676689999994,5448,35684,753491,0.4663706543770703,0.001,-15.824811935424805,,
138,753693,22.08,37.86902789,5449,35688,753580,0.4867224123166955,0.001,-16.185219367345173,,
138,753781,22.08,37.854532559999996,5449,35692,753668,0.42236350831531344,0.001,-16.07912713831121,,
138,753870,22.06,37.825510509999994,5450,35696,753757,0.4526704783024995,0.001,-16.429169741543856,,
138,753957,22.07,37.85118543,5450,35700,753845,0.45349573682654987,0.001,-16.2396088513461,,
138,754046,22.08,37.85866455,5451,35704,753932,0.41783191805536096,0.001,-15.963229179382324,,
138,754135,22.1,37.881366199999995,5451,35708,754021,0.45049432055516675,0.001,-16.51672580025413,,
138,754223,22.13,37.93364914,5452,35712,754109,0.42434497990391473,0.001,-16.37295540896329,,
138,754312,22.14,37.93919713,5452,35716,754199,0.45237762277776544,0.001,-16.574826327237215,,
138,754402,22.15,37.95368433,5453,35720,754289,0.46919433319050335,0.001,-16.12319651517001,,
138,754489,22.14,37.935054910000005,5453,35724,754375,0.45040950043634936,0.001,-15.801910573785955,,
138,754577,22.15,37.94780739,5454,35728,754464,0.42849903350526636,0.001,-15.997335520657627,,
138,754665,22.15,37.949649289999996,5454,35732,754552,0.4075698974457654,0.001,-16.151828679171476,,
138,754753,22.14,37.93033039,5455,35736,754640,0.44722581993449817,0.001,-15.901847926053135,,
138,754843,22.14,37.929679539999995,5456,35740,754729,0.4586672666280166,0.001,-15.952925855463201,,
138,754932,22.14,37.93106722,5456,35744,754819,0.43781399856442993,0.001,-16.428078998218883,,
,755000,,,,,754908,0.45740726454691455,0.001,-15.908888990228826,22.05,37.899486523866656
138,755021,22.14,37.93310048,5457,35748,,,,,,
138,755110,22.14,37.91845145,5458,35752,754997,0.4460033994653951,0.001,-15.920041344382547,,
138,755199,22.16,37.95179761,5458,35756,755086,0.4374468106290568,0.001,-15.864700476328531,,
138,755287,22.16,37.94557752,5459,35760,755174,0.42613334682854737,0.001,-15.821207133206455,,
138,755377,22.16,37.953148430000006,5459,35764,755263,0.4388800439509479,0.001,-16.277933901006524,,
