train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
11.966655103445053,1966371,951.53,0.001,2048,1965371,3122.3357024099996,142,13769,-227.11253283691406,,
11.178546868085862,1970000,,0.001,,1969371,,,,-226.78092462158205,1000.0,3252.7740016819907
,1970371,952.38,,2052,,3128.9393319299998,142,13797,,,
11.10531318449974,1974371,952.38,0.001,2056,1973371,3129.8671688599993,142,13818,-226.85353814697265,,
12.311400787353517,1975000,,0.001,,1974371,,,,-226.92855703735353,967.1,3102.9334933138916
13.114824410676956,1978007,948.74,0.001,2060,1977007,3115.72176103,142,13844,-227.06287915039061,,
11.830894736766815,1980000,,0.001,,1979007,,,,-227.13418719482422,833.5,2636.7827230809257
12.947008466005325,1982007,949.44,0.001,2064,1981007,3120.3895520799992,142,13871,-227.11805590820313,,
11.849543552875518,1985000,,0.001,,1984007,,,,-227.18153402709962,1000.0,3413.496063743159
12.913236669063568,1986007,949.44,0.001,2068,1985007,3116.64960688,142,13900,-227.08462802124023,,
12.662237561702728,1989753,946.9,0.001,2072,1988753,3111.51672979,142,13919,-226.8135265197754,,
12.693639667272567,1990000,,0.001,,1989753,,,,-227.23168020629882,1000.0,3306.587560209259
12.948749831438064,1993135,940.72,0.001,2076,1992753,3092.3921389199995,142,13947,-227.7297083129883,,
12.59902082790028,1995000,,0.001,,1994366,,,,-227.9324663096461,911.5,2919.2662202887705
11.40758525276184,1996366,933.03,0.001,2080,1995366,3067.36714903,142,13967,-228.10795706176756,,
13.275785593748093,2000000,,0.001,,1999366,,,,-228.71876782226562,1000.0,3202.1054739177225
,2000366,933.03,,2084,,3066.5778687399998,142,13996,,,
