time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
,,,0.001,,1975000,-40.399743995666505,1974559,,0.4206447338014841,820.1791965961456,1000.0
1996,1000.0,110,,17818,1975559,,,584.4228451,,,
2000,1000.0,110,0.001,17852,1979559,-43.05650392150879,1978559,589.8536597799999,0.3393349877372384,,
,,,0.001,,1980000,-43.74836589050293,1979559,,0.3113025461211801,862.6588904842735,1000.0
2004,1000.0,110,0.001,17903,1983559,-45.68552182006836,1982559,593.0863027500001,0.2859459459558129,,
,,,0.001,,1985000,-46.7075238494873,1984559,,0.27665558017790315,821.1927441805659,1000.0
2008,1000.0,110,0.001,17953,1987559,-47.82151298522949,1986559,592.1690173,0.2772977570071816,,
,,,0.001,,1990000,-49.33758422088623,1989559,,0.26716815219074486,856.1010008066893,1000.0
2012,1000.0,110,0.001,18003,1991559,-49.796077743530276,1990559,592.3467644,0.26659949174523356,,
,,,0.001,,1995000,-51.37645513153076,1994559,,0.27140439677238465,867.1633017763495,1000.0
2016,1000.0,110,,18054,1995559,,,612.4580031700001,,,
2020,1000.0,110,0.001,18089,1999559,-52.45406606292725,1998559,624.98984496,0.3115184565410018,,
,,,0.001,,2000000,-52.662182723999024,1999559,,0.3188322102352977,799.2828696154058,1000.0
