train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
306250,19.037485733032227,1708,50.0,-5.0472003999999995,179,6128,0.001,0.04255585364997387,306400,,
306450,19.070969848632814,1709,50.0,-5.038249469999999,179,6132,0.001,0.04461590748280287,306600,,
306650,19.02157341003418,1710,50.0,-5.02477662,179,6136,0.001,0.08429677724838257,306800,,
306850,19.049801177978516,,,,,,0.001,0.04263030875474214,307000,-5.662462486792355,50.0
,,1712,50.0,-5.07125804,179,6140,,,307000,,
307050,19.064043502807618,1713,50.0,-5.089242359999999,179,6144,0.001,0.032692203484475615,307200,,
307250,19.133276290893555,1714,50.0,-5.107846069999999,179,6148,0.001,0.032929795160889626,307400,,
307450,19.014524383544924,1715,50.0,-5.104541749999999,179,6152,0.001,0.0343953063338995,307600,,
307650,18.997628021240235,1716,50.0,-5.08869242,179,6156,0.001,0.035681660436093804,307800,,
307850,19.033312149047852,,,,,,0.001,0.03954113099724054,308000,-5.46476157065481,50.0
,,1718,50.0,-5.0549967,179,6160,,,308000,,
308050,18.997019577026368,1719,50.0,-5.040979579999999,179,6164,0.001,0.037313993759453296,308200,,
308250,19.024936141967775,1720,50.0,-5.05637356,179,6168,0.001,0.03868168964982033,308400,,
308450,19.010815658569335,1721,50.0,-5.062909919999999,179,6172,0.001,0.03644464924931526,308600,,
308650,18.99786102294922,1722,50.0,-5.081930740000001,179,6176,0.001,0.03524462208151817,308800,,
308850,18.97097557067871,,,,,,0.001,0.03325261928141117,309000,-5.459246950037778,50.0
,,1723,50.0,-5.04605951,179,6180,,,309000,,
309050,18.949329681396485,1724,50.0,-5.02887797,179,6184,0.001,0.03992797147482634,309200,,
309250,18.963398666381835,1725,50.0,-4.944584760000001,179,6188,0.001,0.03546630159020424,309400,,
309450,19.007898330688477,1726,50.0,-4.94979197,179,6192,0.001,0.041247826851904396,309600,,
309650,18.97953239440918,1727,50.0,-4.86213543,179,6196,0.001,0.0363998544216156,309800,,
309850,18.958557205200194,,,,,,0.001,0.03755368806421757,310000,-5.471441091038287,50.0
,,1729,50.0,-4.90150897,179,6200,,,310000,,
310050,18.91522399902344,1730,50.0,-4.8976511,179,6204,0.001,0.03795158378779888,310200,,
310250,18.948992080688477,1731,50.0,-4.92157806,179,6208,0.001,0.043466416113078596,310400,,
310450,18.971059494018554,1732,50.0,-4.82078779,179,6212,0.001,0.03576160084456206,310600,,
310650,18.917281799316406,1733,50.0,-4.709295050000001,179,6216,0.001,0.037833968475461006,310800,,
310850,18.909214401245116,,,,,,0.001,0.04044209737330675,311000,-5.5481515594758095,50.0
,,1734,50.0,-4.69182085,179,6220,,,311000,,
311050,18.943786544799806,1735,50.0,-4.697813539999999,179,6224,0.001,0.058227461129426956,311200,,
311250,18.945679473876954,1736,50.0,-4.68871886,179,6228,0.001,0.040822782553732395,311400,,
311450,18.885755310058595,1737,50.0,-4.67028143,179,6232,0.001,0.036622069515287875,311600,,
311650,18.96206413269043,1738,50.0,-4.66976967,179,6236,0.001,0.038191894479095934,311800,,
311850,18.889460144042967,,,,,,0.001,0.034894920252263546,312000,-5.819339741766453,50.0
,,1740,50.0,-4.74574055,179,6240,,,312000,,
312050,18.920582733154298,1741,50.0,-4.715489799999999,179,6244,0.001,0.03972355246543884,312200,,
312250,18.873159255981445,1742,50.0,-4.73626936,179,6248,0.001,0.03486831966787576,312400,,
312450,18.937169342041017,1743,50.0,-4.68913228,179,6252,0.001,0.03204620867967606,312600,,
312650,18.92828811645508,1744,50.0,-4.72375199,179,6256,0.001,0.03508105050772428,312800,,
312850,18.85373031616211,,,,,,0.001,0.04951884537935257,313000,-5.530899377074093,50.0
,,1746,50.0,-4.77142645,179,6260,,,313000,,
313050,18.874758071899414,1747,50.0,-4.72442101,179,6264,0.001,0.03299023050814867,313200,,
313250,18.87797157287598,1748,50.0,-4.72334598,179,6268,0.001,0.03469671435654163,313400,,
313450,18.87537841796875,1749,50.0,-4.81335223,179,6272,0.001,0.035064814873039724,313600,,
313650,18.925907287597656,1750,50.0,-4.81566425,179,6276,0.001,0.038525709435343745,313800,,
313850,18.864416732788087,,,,,,0.001,0.03636483903974295,314000,-5.664089999627322,50.0
,,1751,50.0,-4.81289061,179,6280,,,314000,,
314050,18.88052749633789,1752,50.0,-4.8054117100000004,179,6284,0.001,0.048148752450942994,314200,,
314250,18.8405118560791,1754,50.0,-4.83666939,179,6288,0.001,0.03360764235258103,314400,,
314450,18.847359771728517,1755,50.0,-4.857547909999999,179,6292,0.001,0.03679983388632536,314600,,
314650,18.846099014282228,1756,50.0,-4.896241709999999,179,6296,0.001,0.04576169561594725,314800,,
314850,18.81938652038574,,,,,,0.001,0.03603112772107124,315000,-5.706854362878948,50.0
,,1757,50.0,-4.891200249999999,179,6300,,,315000,,
315050,18.837283630371093,1758,50.0,-4.91395925,179,6304,0.001,0.037051393017172814,315200,,
315250,18.870062408447264,1759,50.0,-4.92178749,179,6308,0.001,0.0444289929792285,315400,,
315450,18.761725463867187,1760,50.0,-4.98302664,179,6312,0.001,0.035628077313303946,315600,,
315650,18.747969512939452,1761,50.0,-5.05605895,179,6316,0.001,0.04163817513734102,315800,,
315850,18.826492919921876,,,,,,0.001,0.038888915665447714,316000,-5.576013606321067,50.0
,,1763,50.0,-5.101776419999999,179,6320,,,316000,,
316050,18.853002014160158,1764,50.0,-5.06228572,179,6324,0.001,0.034260673075914384,316200,,
316250,18.785481643676757,1765,50.0,-5.0769774199999995,179,6328,0.001,0.04322013843804598,316400,,
316450,18.79060203552246,1766,50.0,-5.083048529999999,179,6332,0.001,0.03601506877690554,316600,,
316650,18.80345001220703,1767,50.0,-5.119852840000001,179,6336,0.001,0.06490277267992496,316800,,
316850,18.851336898803712,,,,,,0.001,0.03952604103833437,317000,-5.411032844660804,50.0
,,1769,50.0,-4.95332207,179,6340,,,317000,,
317050,18.784229583740235,1770,50.0,-4.95375499,179,6344,0.001,0.03482203748077154,317200,,
317250,18.814447479248045,1771,50.0,-4.92963461,179,6348,0.001,0.0670909332484007,317400,,
317450,18.80681800842285,1772,50.0,-4.99039723,179,6352,0.001,0.0415263793990016,317600,,
317650,18.827801971435548,1773,50.0,-4.976029799999999,179,6356,0.001,0.03660942144691944,317800,,
317850,18.797165603637694,,,,,,0.001,0.03654937472194433,318000,-5.385941073717549,50.0
,,1774,50.0,-4.9746448700000006,179,6360,,,318000,,
318050,18.732782974243165,1775,50.0,-5.04223434,179,6364,0.001,0.04197211343795061,318200,,
318250,18.773254776000975,1776,50.0,-5.03784526,179,6368,0.001,0.03575183067470789,318400,,
318450,18.746808700561523,1777,50.0,-4.94160566,179,6372,0.001,0.03562220226973295,318600,,
318650,18.807044525146484,1778,50.0,-4.96409308,179,6376,0.001,0.037942958399653434,318800,,
318850,18.77821342468262,,,,,,0.001,0.0454038031026721,319000,-5.5277609748300165,50.0
,,1780,50.0,-4.98116284,179,6380,,,319000,,
319050,18.760835571289064,1781,50.0,-4.9315631600000005,179,6384,0.001,0.037139403820037845,319200,,
319250,18.80891403198242,1782,50.0,-4.93312125,179,6388,0.001,0.03796285334974527,319400,,
319450,18.72425491333008,1783,50.0,-5.00522735,179,6392,0.001,0.08233105383813381,319600,,
319650,18.700375747680663,1784,50.0,-5.05655317,179,6396,0.001,0.04041579812765121,319800,,
319850,18.75212989807129,,,,,,0.001,0.03603517737239599,320000,-5.518869789550081,50.0
,,1785,50.0,-5.06469104,179,6400,,,320000,,
320050,18.718754501342772,1786,50.0,-4.98647771,179,6404,0.001,0.038429696038365366,320200,,
320250,18.71541572570801,1787,50.0,-4.97870543,179,6408,0.001,0.04042526334524155,320400,,
320450,18.709802932739258,1789,50.0,-5.07413054,179,6412,0.001,0.03730185717344284,320600,,
320650,18.759410629272463,1790,50.0,-5.11901262,179,6416,0.001,0.03903617966920137,320800,,
320850,18.760004653930665,,,,,,0.001,0.04247506868094206,321000,-5.312579395249486,50.0
,,1791,50.0,-5.10154969,179,6420,,,321000,,
321050,18.7683065032959,1792,50.0,-5.14318166,179,6424,0.001,0.03699591044336557,321200,,
321250,18.760686569213867,1793,50.0,-5.12414432,179,6428,0.001,0.041364080421626565,321400,,
321450,18.71335609436035,1794,50.0,-5.118757400000002,179,6432,0.001,0.06097246453166008,321600,,
321650,18.78677619934082,1795,50.0,-5.0994111900000005,179,6436,0.001,0.06571205824613571,321800,,
321850,18.69670524597168,,,,,,0.001,0.04264131538569927,322000,-5.323649193998426,50.0
,,1797,50.0,-5.19902909,179,6440,,,322000,,
322050,18.749728469848634,1798,50.0,-5.23963372,179,6444,0.001,0.04118881613016129,322200,,
322250,18.74122802734375,1799,50.0,-5.22841725,179,6448,0.001,0.03716004185378551,322400,,
322450,18.733363189697265,1800,50.0,-5.18630048,179,6452,0.001,0.04086432229727507,322600,,
322650,18.719749755859375,1801,50.0,-5.17515427,179,6456,0.001,0.04123632363975048,322800,,
322850,18.72510368347168,,,,,,0.001,0.03971126191318035,323000,-5.464659016020596,50.0
,,1802,50.0,-5.16267836,179,6460,,,323000,,
323050,18.730022430419922,1804,50.0,-5.16087412,179,6464,0.001,0.039575252011418344,323200,,
323250,18.71814987182617,1805,50.0,-5.15171007,179,6468,0.001,0.038811850808560845,323400,,
323450,18.71216865539551,1806,50.0,-5.220595030000001,179,6472,0.001,0.06103203304111957,323600,,
323650,18.720972747802733,1807,50.0,-5.236748379999999,179,6476,0.001,0.05200142279267311,323800,,
323850,18.675448150634764,,,,,,0.001,0.03493398871272802,324000,-5.655618964601308,50.0
,,1808,50.0,-5.2877233200000004,179,6480,,,324000,,
324050,18.70256660461426,1809,50.0,-5.3370295,179,6484,0.001,0.040100467912852766,324200,,
324250,18.677139053344728,1810,50.0,-5.350225930000001,179,6488,0.001,0.04060411889106035,324400,,
324450,18.659863510131835,1811,50.0,-5.29483368,179,6492,0.001,0.0373818639293313,324600,,
324650,18.68896942138672,1812,50.0,-5.23484556,179,6496,0.001,0.03780151929706335,324800,,
324850,18.758321838378905,,,,,,0.001,0.03668211441487074,325000,-5.490311775635928,50.0
,,1814,50.0,-5.27087601,179,6500,,,325000,,
325050,18.672441635131836,1815,50.0,-5.265843630000001,179,6504,0.001,0.036906878128647805,325200,,
325250,18.689271240234376,1816,50.0,-5.27796519,179,6508,0.001,0.03895232181996107,325400,,
325450,18.743806228637695,1817,50.0,-5.14252776,179,6512,0.001,0.05024389460682869,325600,,
325650,18.675127182006836,1818,50.0,-5.1209630200000005,179,6516,0.001,0.037649701312184335,325800,,
325850,18.778994369506837,,,,,,0.001,0.04151755440980196,326000,-5.727100552665069,50.0
,,1819,50.0,-5.1830690200000005,179,6520,,,326000,,
326050,18.66763381958008,1820,50.0,-5.1630568299999995,179,6524,0.001,0.0357100672647357,326200,,
326250,18.732175521850586,1821,50.0,-5.161197990000001,179,6528,0.001,0.03876809295266867,326400,,
326450,18.71804100036621,1822,50.0,-5.18514082,179,6532,0.001,0.03742890175431967,326600,,
326650,18.73264373779297,1823,50.0,-5.148941529999999,179,6536,0.001,0.04499693505465984,326800,,
326850,18.660167694091797,,,,,,0.001,0.034704898223280906,327000,-5.630334754195064,50.0
,,1825,50.0,-5.15206335,179,6540,,,327000,,
327050,18.65940887451172,1826,50.0,-5.11484666,179,6544,0.001,0.040583096742630005,327200,,
327250,18.640862579345704,1827,50.0,-5.12817133,179,6548,0.001,0.038476397544145585,327400,,
327450,18.720656509399415,1828,50.0,-5.06878592,179,6552,0.001,0.03474602494388819,327600,,
327650,18.66795539855957,1829,50.0,-5.002386959999999,179,6556,0.001,0.03888476695865393,327800,,
327850,18.680479965209962,,,,,,0.001,0.03519577275961638,328000,-5.633881372492761,50.0
,,1831,50.0,-4.980530430000001,179,6560,,,328000,,
328050,18.675534973144533,1832,50.0,-5.037771469999999,179,6564,0.001,0.03733628060668707,328200,,
328250,18.711033782958985,1833,50.0,-5.0401082,179,6568,0.001,0.04213421631604433,328400,,
328450,18.648976287841798,1834,50.0,-5.0070756,179,6572,0.001,0.041614834740757944,328600,,
328650,18.68432304382324,1835,50.0,-4.999545380000001,179,6576,0.001,0.037071871496737005,328800,,
328850,18.683134078979492,,,,,,0.001,0.03843514390289784,329000,-5.38963797846809,50.0
,,1836,50.0,-4.98077504,179,6580,,,329000,,
329050,18.64608428955078,1837,50.0,-4.963830120000001,179,6584,0.001,0.04083617843687534,329200,,
329250,18.74626708984375,1839,50.0,-4.97473367,179,6588,0.001,0.046673904843628405,329400,,
329450,18.717731857299803,1840,50.0,-4.938997259999999,179,6592,0.001,0.1663378807157278,329600,,
329650,18.615251693725586,1841,50.0,-4.96253248,179,6596,0.001,0.040497208461165425,329800,,
329850,18.66080665588379,,,,,,0.001,0.05517860036343336,330000,-5.532480694469996,50.0
,,1842,50.0,-4.9023277,179,6600,,,330000,,
330050,18.697298583984374,1843,50.0,-4.90859535,179,6604,0.001,0.03847980871796608,330200,,
330250,18.626551895141603,1844,50.0,-4.89051625,179,6608,0.001,0.035254563875496386,330400,,
330450,18.674086227416993,1845,50.0,-4.94247535,179,6612,0.001,0.03408335655927658,330600,,
330650,18.689057769775392,1846,50.0,-4.89119229,179,6616,0.001,0.038121340051293376,330800,,
330850,18.69294364929199,,,,,,0.001,0.04050080854445696,331000,-5.4076485775935,50.0
,,1847,50.0,-4.8261156100000004,179,6620,,,331000,,
331050,18.673421020507813,1848,50.0,-4.806102309999999,179,6624,0.001,0.038624588213860986,331200,,
331250,18.624903869628906,1850,50.0,-4.84427278,179,6628,0.001,0.03527418304234743,331400,,
331450,18.666305541992188,1851,50.0,-4.83295686,179,6632,0.001,0.04391949038952589,331600,,
331650,18.623530197143555,1852,50.0,-4.83443962,179,6636,0.001,0.037098423726856705,331800,,
331850,18.623204498291017,,,,,,0.001,0.04082352556288242,332000,-5.496718917228281,50.0
,,1853,50.0,-4.79575565,179,6640,,,332000,,
332050,18.665932998657226,1854,50.0,-4.79988316,179,6644,0.001,0.03914787098765373,332200,,
332250,18.659491271972655,1855,50.0,-4.77741681,179,6648,0.001,0.03721993673592806,332400,,
332450,18.66870147705078,1856,50.0,-4.9031413,179,6652,0.001,0.037961045503616335,332600,,
332650,18.68506317138672,1857,50.0,-4.995709489999999,179,6656,0.001,0.03810464553534985,332800,,
332850,18.647046966552736,,,,,,0.001,0.037949704453349116,333000,-5.319460721104406,50.0
,,1859,50.0,-4.943090690000001,179,6660,,,333000,,
333050,18.669456634521485,1860,50.0,-4.885680050000001,179,6664,0.001,0.03734243050217628,333200,,
333250,18.63563850402832,1861,50.0,-4.8527129,179,6668,0.001,0.03889298364520073,333400,,
333450,18.680024566650392,1862,50.0,-4.87437844,179,6672,0.001,0.03922575864940882,333600,,
333650,18.66299041748047,1863,50.0,-4.85048225,179,6676,0.001,0.040394813567399976,333800,,
333850,18.642162094116213,,,,,,0.001,0.04640373583883047,334000,-5.462898441962897,50.0
,,1864,50.0,-4.8864399,179,6680,,,334000,,
334050,18.63927291870117,1865,50.0,-4.91258065,179,6684,0.001,0.04253340359777212,334200,,
334250,18.642658081054687,1866,50.0,-4.882901999999999,179,6688,0.001,0.03879613816738128,334400,,
334450,18.673194656372072,1867,50.0,-4.8841902500000005,179,6692,0.001,0.04612813759595156,334600,,
334650,18.67009552001953,1868,50.0,-4.857048770000001,179,6696,0.001,0.07072732977569103,334800,,
334850,18.611536865234374,,,,,,0.001,0.038417243398725986,335000,-5.609504088293761,50.0
,,1869,50.0,-4.847455630000001,179,6700,,,335000,,
335050,18.68064758300781,1870,50.0,-4.833690740000001,179,6704,0.001,0.040087323226034643,335200,,
335250,18.640949630737303,1871,50.0,-4.79653154,179,6708,0.001,0.038220929987728594,335400,,
335450,18.609082641601564,1872,50.0,-4.76923715,179,6712,0.001,0.04099980589002371,335600,,
335650,18.69782127380371,1873,50.0,-4.869634410000001,179,6716,0.001,0.041550379283726215,335800,,
335850,18.585491333007813,,,,,,0.001,0.038876502886414525,336000,-5.589390479261056,50.0
,,1875,50.0,-4.913623490000001,179,6720,,,336000,,
336050,18.64357063293457,1876,50.0,-4.94569727,179,6724,0.001,0.04151110254228115,336200,,
336250,18.616903381347655,1877,50.0,-4.8952595500000005,179,6728,0.001,0.0416084187105298,336400,,
336450,18.632794647216798,1878,50.0,-4.86923724,179,6732,0.001,0.04233146272599697,336600,,
336650,18.64253318786621,1879,50.0,-4.9872328999999995,179,6736,0.001,0.06633652947843074,336800,,
336850,18.72111930847168,,,,,,0.001,0.04134527400135994,337000,-5.720155914174393,50.0
,,1880,50.0,-5.063252590000001,179,6740,,,337000,,
337050,18.63970512390137,1881,50.0,-5.1081708599999995,179,6744,0.001,0.04303754419088364,337200,,
337250,18.683762741088866,1882,50.0,-5.19236188,179,6748,0.001,0.11950168121606111,337400,,
337450,18.67653091430664,1883,50.0,-5.18949495,179,6752,0.001,0.04170372132211923,337600,,
337650,18.65398811340332,1884,50.0,-5.2197625500000004,179,6756,0.001,0.038898546062409875,337800,,
337850,18.62535026550293,,,,,,0.001,0.04109920267015696,338000,-5.460745137231425,50.0
,,1885,50.0,-5.291801959999999,179,6760,,,338000,,
338050,18.65679801940918,1887,50.0,-5.2963938299999995,179,6764,0.001,0.0474895765259862,338200,,
338250,18.645927352905275,1888,50.0,-5.339614720000001,179,6768,0.001,0.04400447279214859,338400,,
338450,18.61726432800293,1889,50.0,-5.336069759999999,179,6772,0.001,0.052146968729794026,338600,,
338650,18.64452133178711,1890,50.0,-5.410028530000001,179,6776,0.001,0.05287835411727428,338800,,
338850,18.656353607177735,,,,,,0.001,0.04298371467739344,339000,-5.666891481727362,50.0
,,1891,50.0,-5.38379096,179,6780,,,339000,,
339050,18.66505569458008,1892,50.0,-5.38595131,179,6784,0.001,0.0477618982642889,339200,,
339250,18.665829696655273,1893,50.0,-5.42006975,179,6788,0.001,0.03971206605434418,339400,,
339450,18.67992073059082,1894,50.0,-5.469120649999999,179,6792,0.001,0.040710463523864746,339600,,
339650,18.590702514648438,1895,50.0,-5.5349414,179,6796,0.001,0.03773031745105982,339800,,
339850,18.60551803588867,,,,,,0.001,0.042374101504683494,340000,-5.73832833324559,50.0
,,1897,50.0,-5.575111359999999,179,6800,,,340000,,
340050,18.6722452545166,1898,50.0,-5.62324894,179,6804,0.001,0.04719932217150927,340200,,
340250,18.624387130737304,1899,50.0,-5.674024070000001,179,6808,0.001,0.043047658763825894,340400,,
340450,18.61398696899414,1900,50.0,-5.75793776,179,6812,0.001,0.039296937845647334,340600,,
340650,18.658550415039063,1901,50.0,-5.68719729,179,6816,0.001,0.06766264706850052,340800,,
340850,18.62869499206543,,,,,,0.001,0.038845090009272096,341000,-5.572215191600844,50.0
,,1903,50.0,-5.67375735,179,6820,,,341000,,
341050,18.664639511108398,1904,50.0,-5.6709957399999995,179,6824,0.001,0.04119509287178516,341200,,
341250,18.634538497924805,1905,50.0,-5.70926789,179,6828,0.001,0.03867649804800749,341400,,
341450,18.65241539001465,1906,50.0,-5.673972469999998,179,6832,0.001,0.0715581874921918,341600,,
341650,18.670317077636717,1907,50.0,-5.571319559999998,179,6836,0.001,0.0421211190149188,341800,,
341850,18.653312225341796,,,,,,0.001,0.05025182031095028,342000,-5.6459478255361315,50.0
,,1908,50.0,-5.491054529999999,179,6840,,,342000,,
342050,18.605563278198243,1909,50.0,-5.44328793,179,6844,0.001,0.0485164076462388,342200,,
342250,18.614435424804686,1910,50.0,-5.363171859999999,179,6848,0.001,0.03938200570642948,342400,,
342450,18.660044326782227,1911,50.0,-5.338763220000001,179,6852,0.001,0.03964975483715534,342600,,
342650,18.649209365844726,1912,50.0,-5.26654585,179,6856,0.001,0.040370316356420514,342800,,
342850,18.65249382019043,,,,,,0.001,0.04136161271482706,343000,-5.465260662976652,50.0
,,1914,50.0,-5.258429089999998,179,6860,,,343000,,
343050,18.70268882751465,1915,50.0,-5.248938310000001,179,6864,0.001,0.04277052473276854,343200,,
343250,18.643796768188476,1916,50.0,-5.245331589999999,179,6868,0.001,0.04122784711420536,343400,,
343450,18.680017471313477,1917,50.0,-5.231377800000001,179,6872,0.001,0.04002302274107933,343600,,
343650,18.679289169311524,1918,50.0,-5.16329596,179,6876,0.001,0.03877800352871418,343800,,
343850,18.703390045166017,,,,,,0.001,0.038474086299538614,344000,-5.570605667261407,50.0
,,1919,50.0,-5.135557599999999,179,6880,,,344000,,
344050,18.69370635986328,1920,50.0,-5.08549251,179,6884,0.001,0.04015285339206457,344200,,
344250,18.675,1921,50.0,-5.03837937,179,6888,0.001,0.04685504306107759,344400,,
344450,18.679139099121095,1922,50.0,-5.0528338999999995,179,6892,0.001,0.05496025733649731,344600,,
344650,18.723895721435547,1924,50.0,-4.990122199999999,179,6896,0.001,0.042775276340544226,344800,,
344850,18.636664505004884,,,,,,0.001,0.05140084434300661,345000,-5.622499936306849,50.0
,,1925,50.0,-5.00364019,179,6900,,,345000,,
345050,18.676027450561524,1926,50.0,-5.02395558,179,6904,0.001,0.04071234561502934,345200,,
345250,18.625733947753908,1927,50.0,-5.02856331,179,6908,0.001,0.03584453232586384,345400,,
345450,18.652584915161132,1928,50.0,-4.98374591,179,6912,0.001,0.04034512437880039,345600,,
345650,18.68888168334961,1929,50.0,-5.0210719699999995,179,6916,0.001,0.037536160722374916,345800,,
345850,18.672014694213868,,,,,,0.001,0.03946363538503647,346000,-5.54029539837502,50.0
,,1931,50.0,-5.0494548,179,6920,,,346000,,
346050,18.6648201751709,1932,50.0,-5.01243539,179,6924,0.001,0.03930723261088133,346200,,
346250,18.67762809753418,1933,50.0,-5.031586389999999,179,6928,0.001,0.040939618982374665,346400,,
346450,18.652955474853517,1934,50.0,-5.09065978,179,6932,0.001,0.04042493879795075,346600,,
346650,18.65554313659668,1935,50.0,-5.13312105,179,6936,0.001,0.045835502222180365,346800,,
346850,18.651407318115233,,,,,,0.001,0.03896509602665901,347000,-5.554478586139157,50.0
,,1936,50.0,-5.102579690000001,179,6940,,,347000,,
347050,18.627026824951173,1937,50.0,-5.13893881,179,6944,0.001,0.039547121599316594,347200,,
347250,18.65889190673828,1938,50.0,-5.183263880000001,179,6948,0.001,0.04676598023623228,347400,,
347450,18.695278244018553,1939,50.0,-5.11744306,179,6952,0.001,0.05892241679131985,347600,,
347650,18.713552627563477,1940,50.0,-5.096026310000001,179,6956,0.001,0.03940633591264486,347800,,
347850,18.627891235351562,,,,,,0.001,0.056126843690872195,348000,-5.584013424394652,50.0
,,1942,50.0,-5.09668069,179,6960,,,348000,,
348050,18.639050979614257,1943,50.0,-5.121105740000001,179,6964,0.001,0.1310728431493044,348200,,
348250,18.614524993896485,1944,50.0,-5.157306209999999,179,6968,0.001,0.04607680343091488,348400,,
348450,18.67184226989746,1945,50.0,-5.14867267,179,6972,0.001,0.039561191834509374,348600,,
348650,18.696819076538088,1946,50.0,-5.15654226,179,6976,0.001,0.04346792571246624,348800,,
348850,18.65914245605469,,,,,,0.001,0.047761968486011025,349000,-5.646440823143348,50.0
,,1947,50.0,-5.16177858,179,6980,,,349000,,
349050,18.659159317016602,1949,50.0,-5.205404560000001,179,6984,0.001,0.0409846780449152,349200,,
349250,18.642428436279296,1950,50.0,-5.226821299999999,179,6988,0.001,0.04076398689299822,349400,,
349450,18.65769432067871,1951,50.0,-5.24774821,179,6992,0.001,0.0397114197909832,349600,,
349650,18.666342468261718,1952,50.0,-5.3127261500000005,179,6996,0.001,0.040883206166327,349800,,
349850,18.630364379882813,,,,,,0.001,0.0653036294132471,350000,-5.740886341175065,50.0
,,1953,50.0,-5.35173664,179,7000,,,350000,,
350050,18.63456039428711,1954,50.0,-5.2913812,179,7004,0.001,0.0556658873707056,350200,,
350250,18.587055969238282,1955,50.0,-5.32916834,179,7008,0.001,0.03830494202673435,350400,,
350450,18.66339279174805,1956,50.0,-5.269925959999999,179,7012,0.001,0.047824594974517826,350600,,
350650,18.598066635131836,1957,50.0,-5.258390939999999,179,7016,0.001,0.05886594746261835,350800,,
350850,18.642906799316407,,,,,,0.001,0.044056291952729226,351000,-5.634224004112184,50.0
,,1959,50.0,-5.19695117,179,7020,,,351000,,
351050,18.65383888244629,1960,50.0,-5.226173580000001,179,7024,0.001,0.039879802018404006,351200,,
351250,18.636078338623047,1961,50.0,-5.21804682,179,7028,0.001,0.04412485234439373,351400,,
351450,18.696353302001953,1962,50.0,-5.21305342,179,7032,0.001,0.041356262564659116,351600,,
351650,18.67395309448242,1963,50.0,-5.18773181,179,7036,0.001,0.039188026413321496,351800,,
351850,18.688916015625,,,,,,0.001,0.04642479728907347,352000,-5.562573338579386,50.0
,,1964,50.0,-5.2158113,179,7040,,,352000,,
352050,18.662065658569336,1965,50.0,-5.216944430000001,179,7044,0.001,0.03940897312015295,352200,,
352250,18.622964782714845,1966,50.0,-5.203076530000001,179,7048,0.001,0.04096765745431185,352400,,
352450,18.591515045166016,1967,50.0,-5.2574248599999995,179,7052,0.001,0.08500666696578264,352600,,
352650,18.717175979614257,1968,50.0,-5.277678129999999,179,7056,0.001,0.03791354700922966,352800,,
352850,18.686200408935548,,,,,,0.001,0.0421781162917614,353000,-5.736397853028029,50.0
,,1969,50.0,-5.296429179999999,179,7060,,,353000,,
353050,18.648794021606445,1970,50.0,-5.30091869,179,7064,0.001,0.046991051062941554,353200,,
353250,18.648155441284178,1971,50.0,-5.2342123,179,7068,0.001,0.04042395506054163,353400,,
353450,18.649663009643554,1972,50.0,-5.29714541,179,7072,0.001,0.18811560079455375,353600,,
353650,18.69712615966797,1974,50.0,-5.30944802,179,7076,0.001,0.0692627938836813,353800,,
353850,18.67467933654785,,,,,,0.001,0.06973638698458672,354000,-5.793700844980776,50.0
,,1975,50.0,-5.30206818,179,7080,,,354000,,
354050,18.686020126342772,1976,50.0,-5.24949567,179,7084,0.001,0.04145553771406412,354200,,
354250,18.68136375427246,1977,50.0,-5.305964039999999,179,7088,0.001,0.03968379233032465,354400,,
354450,18.609181213378907,1978,50.0,-5.253705149999999,179,7092,0.001,0.036027582548558715,354600,,
354650,18.67520797729492,1979,50.0,-5.20729183,179,7096,0.001,0.03894255306571722,354800,,
354850,18.61685173034668,,,,,,0.001,0.042044194377958775,355000,-5.568494288157671,50.0
,,1980,50.0,-5.149955160000001,179,7100,,,355000,,
355050,18.652428283691407,1981,50.0,-5.156605890000001,179,7104,0.001,0.03694554451853037,355200,,
355250,18.683429336547853,1982,50.0,-5.12820343,179,7108,0.001,0.04523833461105824,355400,,
355450,18.601488952636718,1983,50.0,-5.16855828,179,7112,0.001,0.037248491272330285,355600,,
355650,18.6296475982666,1984,50.0,-5.14364309,179,7116,0.001,0.04460941419005394,355800,,
355850,18.662314376831056,,,,,,0.001,0.08496421702206135,356000,-5.5025568448007105,50.0
,,1986,50.0,-5.1522688500000005,179,7120,,,356000,,
356050,18.71904914855957,1987,50.0,-5.163774599999999,179,7124,0.001,0.03749390620738268,356200,,
356250,18.695448913574218,1988,50.0,-5.10972265,179,7128,0.001,0.03758521739393473,356400,,
356450,18.64885437011719,1989,50.0,-5.14202302,179,7132,0.001,0.03743423022329807,356600,,
356650,18.674079971313475,1990,50.0,-5.12624176,179,7136,0.001,0.040429627932608125,356800,,
356850,18.680517196655273,,,,,,0.001,0.04024693712592125,357000,-5.560983849596232,50.0
,,1992,50.0,-5.1697916,179,7140,,,357000,,
357050,18.62476737976074,1993,50.0,-5.1436918700000005,179,7144,0.001,0.03749611284583807,357200,,
357250,18.611735534667968,1994,50.0,-5.138915440000001,179,7148,0.001,0.039232813902199265,357400,,
357450,18.711456146240234,1995,50.0,-5.103560419999999,179,7152,0.001,0.038698514178395274,357600,,
357650,18.654126663208007,1996,50.0,-5.11602046,179,7156,0.001,0.06267271090298891,357800,,
