time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1803,19.15674903869629,50.0,304250,0.04474035743623972,304400,6088,-4.97240843,168,0.001,,
1804,19.136738510131835,50.0,304450,0.03859436091035604,304600,6092,-4.959767899999999,168,0.001,,
1806,19.032664489746093,50.0,304650,0.05216454867273569,304800,6096,-4.974955069999999,168,0.001,,
,19.073598709106445,,304850,0.037672234885394576,305000,,,,0.001,-5.504485983680934,50.0
1807,,50.0,,,305000,6100,-4.947133289999999,168,,,
1808,19.111819915771484,50.0,305050,0.037453586272895335,305200,6104,-4.9986393499999995,168,0.001,,
1809,19.04755584716797,50.0,305250,0.044738168008625505,305400,6108,-4.95376333,168,0.001,,
1811,19.0499626159668,50.0,305450,0.036167614609003064,305600,6112,-4.9484662,168,0.001,,
1812,19.06429214477539,50.0,305650,0.0505452099442482,305800,6116,-5.00536085,168,0.001,,
,19.13945014953613,,305850,0.04053718399256468,306000,,,,0.001,-5.365269427746535,50.0
1813,,50.0,,,306000,6120,-5.0480913,168,,,
1814,19.106471481323243,50.0,306050,0.04033745996654034,306200,6124,-5.075467010000001,168,0.001,,
1815,19.037485733032227,50.0,306250,0.04255585364997387,306400,6128,-5.0472003999999995,168,0.001,,
1816,19.070969848632814,50.0,306450,0.04461590748280287,306600,6132,-5.038249469999999,168,0.001,,
1817,19.02157341003418,50.0,306650,0.08429677724838257,306800,6136,-5.02477662,168,0.001,,
,19.049801177978516,,306850,0.04263030875474214,307000,,,,0.001,-5.662462486792355,50.0
1818,,50.0,,,307000,6140,-5.07125804,168,,,
1819,19.064043502807618,50.0,307050,0.032692203484475615,307200,6144,-5.089242359999999,168,0.001,,
1820,19.133276290893555,50.0,307250,0.032929795160889626,307400,6148,-5.107846069999999,168,0.001,,
1822,19.014524383544924,50.0,307450,0.0343953063338995,307600,6152,-5.104541749999999,168,0.001,,
1823,18.997628021240235,50.0,307650,0.035681660436093804,307800,6156,-5.08869242,168,0.001,,
,19.033312149047852,,307850,0.03954113099724054,308000,,,,0.001,-5.46476157065481,50.0
1824,,50.0,,,308000,6160,-5.0549967,168,,,
1825,18.997019577026368,50.0,308050,0.037313993759453296,308200,6164,-5.040979579999999,168,0.001,,
1826,19.024936141967775,50.0,308250,0.03868168964982033,308400,6168,-5.05637356,168,0.001,,
1827,19.010815658569335,50.0,308450,0.03644464924931526,308600,6172,-5.062909919999999,168,0.001,,
1828,18.99786102294922,50.0,308650,0.03524462208151817,308800,6176,-5.081930740000001,168,0.001,,
,18.97097557067871,,308850,0.03325261928141117,309000,,,,0.001,-5.459246950037778,50.0
1830,,50.0,,,309000,6180,-5.04605951,168,,,
1831,18.949329681396485,50.0,309050,0.03992797147482634,309200,6184,-5.02887797,168,0.001,,
1832,18.963398666381835,50.0,309250,0.03546630159020424,309400,6188,-4.944584760000001,168,0.001,,
1833,19.007898330688477,50.0,309450,0.041247826851904396,309600,6192,-4.94979197,168,0.001,,
1834,18.97953239440918,50.0,309650,0.0363998544216156,309800,6196,-4.86213543,168,0.001,,
,18.958557205200194,,309850,0.03755368806421757,310000,,,,0.001,-5.471441091038287,50.0
1836,,50.0,,,310000,6200,-4.90150897,168,,,
1837,18.91522399902344,50.0,310050,0.03795158378779888,310200,6204,-4.8976511,168,0.001,,
1838,18.948992080688477,50.0,310250,0.043466416113078596,310400,6208,-4.92157806,168,0.001,,
1839,18.971059494018554,50.0,310450,0.03576160084456206,310600,6212,-4.82078779,168,0.001,,
1840,18.917281799316406,50.0,310650,0.037833968475461006,310800,6216,-4.709295050000001,168,0.001,,
,18.909214401245116,,310850,0.04044209737330675,311000,,,,0.001,-5.5481515594758095,50.0
1841,,50.0,,,311000,6220,-4.69182085,168,,,
1842,18.943786544799806,50.0,311050,0.058227461129426956,311200,6224,-4.697813539999999,168,0.001,,
1843,18.945679473876954,50.0,311250,0.040822782553732395,311400,6228,-4.68871886,168,0.001,,
1844,18.885755310058595,50.0,311450,0.036622069515287875,311600,6232,-4.67028143,168,0.001,,
1845,18.96206413269043,50.0,311650,0.038191894479095934,311800,6236,-4.66976967,168,0.001,,
,18.889460144042967,,311850,0.034894920252263546,312000,,,,0.001,-5.819339741766453,50.0
1847,,50.0,,,312000,6240,-4.74574055,168,,,
1848,18.920582733154298,50.0,312050,0.03972355246543884,312200,6244,-4.715489799999999,168,0.001,,
1849,18.873159255981445,50.0,312250,0.03486831966787576,312400,6248,-4.73626936,168,0.001,,
1850,18.937169342041017,50.0,312450,0.03204620867967606,312600,6252,-4.68913228,168,0.001,,
1851,18.92828811645508,50.0,312650,0.03508105050772428,312800,6256,-4.72375199,168,0.001,,
,18.85373031616211,,312850,0.04951884537935257,313000,,,,0.001,-5.530899377074093,50.0
1852,,50.0,,,313000,6260,-4.77142645,168,,,
1853,18.874758071899414,50.0,313050,0.03299023050814867,313200,6264,-4.72442101,168,0.001,,
1854,18.87797157287598,50.0,313250,0.03469671435654163,313400,6268,-4.72334598,168,0.001,,
1856,18.87537841796875,50.0,313450,0.035064814873039724,313600,6272,-4.81335223,168,0.001,,
1857,18.925907287597656,50.0,313650,0.038525709435343745,313800,6276,-4.81566425,168,0.001,,
,18.864416732788087,,313850,0.03636483903974295,314000,,,,0.001,-5.664089999627322,50.0
1858,,50.0,,,314000,6280,-4.81289061,168,,,
1859,18.88052749633789,50.0,314050,0.048148752450942994,314200,6284,-4.8054117100000004,168,0.001,,
1860,18.8405118560791,50.0,314250,0.03360764235258103,314400,6288,-4.83666939,168,0.001,,
1861,18.847359771728517,50.0,314450,0.03679983388632536,314600,6292,-4.857547909999999,168,0.001,,
1862,18.846099014282228,50.0,314650,0.04576169561594725,314800,6296,-4.896241709999999,168,0.001,,
,18.81938652038574,,314850,0.03603112772107124,315000,,,,0.001,-5.706854362878948,50.0
1864,,50.0,,,315000,6300,-4.891200249999999,168,,,
1865,18.837283630371093,50.0,315050,0.037051393017172814,315200,6304,-4.91395925,168,0.001,,
1866,18.870062408447264,50.0,315250,0.0444289929792285,315400,6308,-4.92178749,168,0.001,,
1867,18.761725463867187,50.0,315450,0.035628077313303946,315600,6312,-4.98302664,168,0.001,,
1868,18.747969512939452,50.0,315650,0.04163817513734102,315800,6316,-5.05605895,168,0.001,,
,18.826492919921876,,315850,0.038888915665447714,316000,,,,0.001,-5.576013606321067,50.0
1870,,50.0,,,316000,6320,-5.101776419999999,168,,,
1871,18.853002014160158,50.0,316050,0.034260673075914384,316200,6324,-5.06228572,168,0.001,,
1872,18.785481643676757,50.0,316250,0.04322013843804598,316400,6328,-5.0769774199999995,168,0.001,,
1873,18.79060203552246,50.0,316450,0.03601506877690554,316600,6332,-5.083048529999999,168,0.001,,
1874,18.80345001220703,50.0,316650,0.06490277267992496,316800,6336,-5.119852840000001,168,0.001,,
,18.851336898803712,,316850,0.03952604103833437,317000,,,,0.001,-5.411032844660804,50.0
1876,,50.0,,,317000,6340,-4.95332207,168,,,
1877,18.784229583740235,50.0,317050,0.03482203748077154,317200,6344,-4.95375499,168,0.001,,
1878,18.814447479248045,50.0,317250,0.0670909332484007,317400,6348,-4.92963461,168,0.001,,
1879,18.80681800842285,50.0,317450,0.0415263793990016,317600,6352,-4.99039723,168,0.001,,
1880,18.827801971435548,50.0,317650,0.03660942144691944,317800,6356,-4.976029799999999,168,0.001,,
,18.797165603637694,,317850,0.03654937472194433,318000,,,,0.001,-5.385941073717549,50.0
1882,,50.0,,,318000,6360,-4.9746448700000006,168,,,
1883,18.732782974243165,50.0,318050,0.04197211343795061,318200,6364,-5.04223434,168,0.001,,
1884,18.773254776000975,50.0,318250,0.03575183067470789,318400,6368,-5.03784526,168,0.001,,
1885,18.746808700561523,50.0,318450,0.03562220226973295,318600,6372,-4.94160566,168,0.001,,
1886,18.807044525146484,50.0,318650,0.037942958399653434,318800,6376,-4.96409308,168,0.001,,
,18.77821342468262,,318850,0.0454038031026721,319000,,,,0.001,-5.5277609748300165,50.0
1888,,50.0,,,319000,6380,-4.98116284,168,,,
1889,18.760835571289064,50.0,319050,0.037139403820037845,319200,6384,-4.9315631600000005,168,0.001,,
1890,18.80891403198242,50.0,319250,0.03796285334974527,319400,6388,-4.93312125,168,0.001,,
1891,18.72425491333008,50.0,319450,0.08233105383813381,319600,6392,-5.00522735,168,0.001,,
1892,18.700375747680663,50.0,319650,0.04041579812765121,319800,6396,-5.05655317,168,0.001,,
,18.75212989807129,,319850,0.03603517737239599,320000,,,,0.001,-5.518869789550081,50.0
1893,,50.0,,,320000,6400,-5.06469104,168,,,
1894,18.718754501342772,50.0,320050,0.038429696038365366,320200,6404,-4.98647771,168,0.001,,
1895,18.71541572570801,50.0,320250,0.04042526334524155,320400,6408,-4.97870543,169,0.001,,
1896,18.709802932739258,50.0,320450,0.03730185717344284,320600,6412,-5.07413054,169,0.001,,
1897,18.759410629272463,50.0,320650,0.03903617966920137,320800,6416,-5.11901262,169,0.001,,
,18.760004653930665,,320850,0.04247506868094206,321000,,,,0.001,-5.312579395249486,50.0
1899,,50.0,,,321000,6420,-5.10154969,168,,,
1900,18.7683065032959,50.0,321050,0.03699591044336557,321200,6424,-5.14318166,168,0.001,,
1901,18.760686569213867,50.0,321250,0.041364080421626565,321400,6428,-5.12414432,168,0.001,,
1903,18.71335609436035,50.0,321450,0.06097246453166008,321600,6432,-5.118757400000002,168,0.001,,
1904,18.78677619934082,50.0,321650,0.06571205824613571,321800,6436,-5.0994111900000005,168,0.001,,
,18.69670524597168,,321850,0.04264131538569927,322000,,,,0.001,-5.323649193998426,50.0
1905,,50.0,,,322000,6440,-5.19902909,168,,,
1906,18.749728469848634,50.0,322050,0.04118881613016129,322200,6444,-5.23963372,168,0.001,,
1907,18.74122802734375,50.0,322250,0.03716004185378551,322400,6448,-5.22841725,168,0.001,,
1908,18.733363189697265,50.0,322450,0.04086432229727507,322600,6452,-5.18630048,169,0.001,,
1909,18.719749755859375,50.0,322650,0.04123632363975048,322800,6456,-5.17515427,169,0.001,,
,18.72510368347168,,322850,0.03971126191318035,323000,,,,0.001,-5.464659016020596,50.0
1911,,50.0,,,323000,6460,-5.16267836,169,,,
1912,18.730022430419922,50.0,323050,0.039575252011418344,323200,6464,-5.16087412,169,0.001,,
1913,18.71814987182617,50.0,323250,0.038811850808560845,323400,6468,-5.15171007,169,0.001,,
1914,18.71216865539551,50.0,323450,0.06103203304111957,323600,6472,-5.220595030000001,169,0.001,,
1915,18.720972747802733,50.0,323650,0.05200142279267311,323800,6476,-5.236748379999999,169,0.001,,
,18.675448150634764,,323850,0.03493398871272802,324000,,,,0.001,-5.655618964601308,50.0
1917,,50.0,,,324000,6480,-5.2877233200000004,169,,,
1918,18.70256660461426,50.0,324050,0.040100467912852766,324200,6484,-5.3370295,169,0.001,,
1919,18.677139053344728,50.0,324250,0.04060411889106035,324400,6488,-5.350225930000001,169,0.001,,
1920,18.659863510131835,50.0,324450,0.0373818639293313,324600,6492,-5.29483368,169,0.001,,
1921,18.68896942138672,50.0,324650,0.03780151929706335,324800,6496,-5.23484556,169,0.001,,
,18.758321838378905,,324850,0.03668211441487074,325000,,,,0.001,-5.490311775635928,50.0
1922,,50.0,,,325000,6500,-5.27087601,169,,,
1923,18.672441635131836,50.0,325050,0.036906878128647805,325200,6504,-5.265843630000001,169,0.001,,
1924,18.689271240234376,50.0,325250,0.03895232181996107,325400,6508,-5.27796519,169,0.001,,
1926,18.743806228637695,50.0,325450,0.05024389460682869,325600,6512,-5.14252776,169,0.001,,
1927,18.675127182006836,50.0,325650,0.037649701312184335,325800,6516,-5.1209630200000005,169,0.001,,
,18.778994369506837,,325850,0.04151755440980196,326000,,,,0.001,-5.727100552665069,50.0
1928,,50.0,,,326000,6520,-5.1830690200000005,169,,,
1929,18.66763381958008,50.0,326050,0.0357100672647357,326200,6524,-5.1630568299999995,169,0.001,,
1930,18.732175521850586,50.0,326250,0.03876809295266867,326400,6528,-5.161197990000001,169,0.001,,
1932,18.71804100036621,50.0,326450,0.03742890175431967,326600,6532,-5.18514082,169,0.001,,
1933,18.73264373779297,50.0,326650,0.04499693505465984,326800,6536,-5.148941529999999,169,0.001,,
,18.660167694091797,,326850,0.034704898223280906,327000,,,,0.001,-5.630334754195064,50.0
1934,,50.0,,,327000,6540,-5.15206335,169,,,
1935,18.65940887451172,50.0,327050,0.040583096742630005,327200,6544,-5.11484666,169,0.001,,
1936,18.640862579345704,50.0,327250,0.038476397544145585,327400,6548,-5.12817133,169,0.001,,
1937,18.720656509399415,50.0,327450,0.03474602494388819,327600,6552,-5.06878592,169,0.001,,
1939,18.66795539855957,50.0,327650,0.03888476695865393,327800,6556,-5.002386959999999,169,0.001,,
,18.680479965209962,,327850,0.03519577275961638,328000,,,,0.001,-5.633881372492761,50.0
1940,,50.0,,,328000,6560,-4.980530430000001,169,,,
1941,18.675534973144533,50.0,328050,0.03733628060668707,328200,6564,-5.037771469999999,169,0.001,,
1942,18.711033782958985,50.0,328250,0.04213421631604433,328400,6568,-5.0401082,169,0.001,,
1943,18.648976287841798,50.0,328450,0.041614834740757944,328600,6572,-5.0070756,169,0.001,,
1944,18.68432304382324,50.0,328650,0.037071871496737005,328800,6576,-4.999545380000001,169,0.001,,
,18.683134078979492,,328850,0.03843514390289784,329000,,,,0.001,-5.38963797846809,50.0
1946,,50.0,,,329000,6580,-4.98077504,169,,,
1947,18.64608428955078,50.0,329050,0.04083617843687534,329200,6584,-4.963830120000001,169,0.001,,
1948,18.74626708984375,50.0,329250,0.046673904843628405,329400,6588,-4.97473367,169,0.001,,
1949,18.717731857299803,50.0,329450,0.1663378807157278,329600,6592,-4.938997259999999,169,0.001,,
1950,18.615251693725586,50.0,329650,0.040497208461165425,329800,6596,-4.96253248,169,0.001,,
,18.66080665588379,,329850,0.05517860036343336,330000,,,,0.001,-5.532480694469996,50.0
1952,,50.0,,,330000,6600,-4.9023277,169,,,
1953,18.697298583984374,50.0,330050,0.03847980871796608,330200,6604,-4.90859535,169,0.001,,
1954,18.626551895141603,50.0,330250,0.035254563875496386,330400,6608,-4.89051625,169,0.001,,
1955,18.674086227416993,50.0,330450,0.03408335655927658,330600,6612,-4.94247535,169,0.001,,
1956,18.689057769775392,50.0,330650,0.038121340051293376,330800,6616,-4.89119229,169,0.001,,
,18.69294364929199,,330850,0.04050080854445696,331000,,,,0.001,-5.4076485775935,50.0
1957,,50.0,,,331000,6620,-4.8261156100000004,169,,,
1958,18.673421020507813,50.0,331050,0.038624588213860986,331200,6624,-4.806102309999999,169,0.001,,
1960,18.624903869628906,50.0,331250,0.03527418304234743,331400,6628,-4.84427278,169,0.001,,
1961,18.666305541992188,50.0,331450,0.04391949038952589,331600,6632,-4.83295686,169,0.001,,
1962,18.623530197143555,50.0,331650,0.037098423726856705,331800,6636,-4.83443962,169,0.001,,
,18.623204498291017,,331850,0.04082352556288242,332000,,,,0.001,-5.496718917228281,50.0
1964,,50.0,,,332000,6640,-4.79575565,169,,,
1965,18.665932998657226,50.0,332050,0.03914787098765373,332200,6644,-4.79988316,169,0.001,,
1966,18.659491271972655,50.0,332250,0.03721993673592806,332400,6648,-4.77741681,169,0.001,,
1967,18.66870147705078,50.0,332450,0.037961045503616335,332600,6652,-4.9031413,169,0.001,,
1968,18.68506317138672,50.0,332650,0.03810464553534985,332800,6656,-4.995709489999999,169,0.001,,
,18.647046966552736,,332850,0.037949704453349116,333000,,,,0.001,-5.319460721104406,50.0
1969,,50.0,,,333000,6660,-4.943090690000001,169,,,
1970,18.669456634521485,50.0,333050,0.03734243050217628,333200,6664,-4.885680050000001,169,0.001,,
1972,18.63563850402832,50.0,333250,0.03889298364520073,333400,6668,-4.8527129,169,0.001,,
1973,18.680024566650392,50.0,333450,0.03922575864940882,333600,6672,-4.87437844,169,0.001,,
1974,18.66299041748047,50.0,333650,0.040394813567399976,333800,6676,-4.85048225,169,0.001,,
,18.642162094116213,,333850,0.04640373583883047,334000,,,,0.001,-5.462898441962897,50.0
1975,,50.0,,,334000,6680,-4.8864399,169,,,
1977,18.63927291870117,50.0,334050,0.04253340359777212,334200,6684,-4.91258065,169,0.001,,
1978,18.642658081054687,50.0,334250,0.03879613816738128,334400,6688,-4.882901999999999,169,0.001,,
1979,18.673194656372072,50.0,334450,0.04612813759595156,334600,6692,-4.8841902500000005,169,0.001,,
1980,18.67009552001953,50.0,334650,0.07072732977569103,334800,6696,-4.857048770000001,169,0.001,,
,18.611536865234374,,334850,0.038417243398725986,335000,,,,0.001,-5.609504088293761,50.0
1981,,50.0,,,335000,6700,-4.847455630000001,169,,,
1982,18.68064758300781,50.0,335050,0.040087323226034643,335200,6704,-4.833690740000001,169,0.001,,
1983,18.640949630737303,50.0,335250,0.038220929987728594,335400,6708,-4.79653154,169,0.001,,
1984,18.609082641601564,50.0,335450,0.04099980589002371,335600,6712,-4.76923715,169,0.001,,
1986,18.69782127380371,50.0,335650,0.041550379283726215,335800,6716,-4.869634410000001,169,0.001,,
,18.585491333007813,,335850,0.038876502886414525,336000,,,,0.001,-5.589390479261056,50.0
1987,,50.0,,,336000,6720,-4.913623490000001,169,,,
1988,18.64357063293457,50.0,336050,0.04151110254228115,336200,6724,-4.94569727,169,0.001,,
1989,18.616903381347655,50.0,336250,0.0416084187105298,336400,6728,-4.8952595500000005,169,0.001,,
1990,18.632794647216798,50.0,336450,0.04233146272599697,336600,6732,-4.86923724,169,0.001,,
1991,18.64253318786621,50.0,336650,0.06633652947843074,336800,6736,-4.9872328999999995,169,0.001,,
,18.72111930847168,,336850,0.04134527400135994,337000,,,,0.001,-5.720155914174393,50.0
1993,,50.0,,,337000,6740,-5.063252590000001,169,,,
1994,18.63970512390137,50.0,337050,0.04303754419088364,337200,6744,-5.1081708599999995,169,0.001,,
1995,18.683762741088866,50.0,337250,0.11950168121606111,337400,6748,-5.19236188,169,0.001,,
1996,18.67653091430664,50.0,337450,0.04170372132211923,337600,6752,-5.18949495,169,0.001,,
1997,18.65398811340332,50.0,337650,0.038898546062409875,337800,6756,-5.2197625500000004,169,0.001,,
,18.62535026550293,,337850,0.04109920267015696,338000,,,,0.001,-5.460745137231425,50.0
1998,,50.0,,,338000,6760,-5.291801959999999,169,,,
1999,18.65679801940918,50.0,338050,0.0474895765259862,338200,6764,-5.2963938299999995,169,0.001,,
2000,18.645927352905275,50.0,338250,0.04400447279214859,338400,6768,-5.339614720000001,169,0.001,,
2002,18.61726432800293,50.0,338450,0.052146968729794026,338600,6772,-5.336069759999999,169,0.001,,
2003,18.64452133178711,50.0,338650,0.05287835411727428,338800,6776,-5.410028530000001,169,0.001,,
,18.656353607177735,,338850,0.04298371467739344,339000,,,,0.001,-5.666891481727362,50.0
2004,,50.0,,,339000,6780,-5.38379096,169,,,
2005,18.66505569458008,50.0,339050,0.0477618982642889,339200,6784,-5.38595131,169,0.001,,
2006,18.665829696655273,50.0,339250,0.03971206605434418,339400,6788,-5.42006975,169,0.001,,
2007,18.67992073059082,50.0,339450,0.040710463523864746,339600,6792,-5.469120649999999,169,0.001,,
2008,18.590702514648438,50.0,339650,0.03773031745105982,339800,6796,-5.5349414,169,0.001,,
,18.60551803588867,,339850,0.042374101504683494,340000,,,,0.001,-5.73832833324559,50.0
2010,,50.0,,,340000,6800,-5.575111359999999,169,,,
2011,18.6722452545166,50.0,340050,0.04719932217150927,340200,6804,-5.62324894,169,0.001,,
2012,18.624387130737304,50.0,340250,0.043047658763825894,340400,6808,-5.674024070000001,169,0.001,,
2013,18.61398696899414,50.0,340450,0.039296937845647334,340600,6812,-5.75793776,169,0.001,,
2014,18.658550415039063,50.0,340650,0.06766264706850052,340800,6816,-5.68719729,169,0.001,,
,18.62869499206543,,340850,0.038845090009272096,341000,,,,0.001,-5.572215191600844,50.0
2016,,50.0,,,341000,6820,-5.67375735,169,,,
2017,18.664639511108398,50.0,341050,0.04119509287178516,341200,6824,-5.6709957399999995,169,0.001,,
2018,18.634538497924805,50.0,341250,0.03867649804800749,341400,6828,-5.70926789,169,0.001,,
2019,18.65241539001465,50.0,341450,0.0715581874921918,341600,6832,-5.673972469999998,169,0.001,,
2020,18.670317077636717,50.0,341650,0.0421211190149188,341800,6836,-5.571319559999998,169,0.001,,
,18.653312225341796,,341850,0.05025182031095028,342000,,,,0.001,-5.6459478255361315,50.0
2021,,50.0,,,342000,6840,-5.491054529999999,169,,,
2022,18.605563278198243,50.0,342050,0.0485164076462388,342200,6844,-5.44328793,169,0.001,,
2023,18.614435424804686,50.0,342250,0.03938200570642948,342400,6848,-5.363171859999999,169,0.001,,
2024,18.660044326782227,50.0,342450,0.03964975483715534,342600,6852,-5.338763220000001,169,0.001,,
2026,18.649209365844726,50.0,342650,0.040370316356420514,342800,6856,-5.26654585,169,0.001,,
,18.65249382019043,,342850,0.04136161271482706,343000,,,,0.001,-5.465260662976652,50.0
2027,,50.0,,,343000,6860,-5.258429089999998,169,,,
2028,18.70268882751465,50.0,343050,0.04277052473276854,343200,6864,-5.248938310000001,169,0.001,,
2029,18.643796768188476,50.0,343250,0.04122784711420536,343400,6868,-5.245331589999999,169,0.001,,
2030,18.680017471313477,50.0,343450,0.04002302274107933,343600,6872,-5.231377800000001,169,0.001,,
2031,18.679289169311524,50.0,343650,0.03877800352871418,343800,6876,-5.16329596,169,0.001,,
,18.703390045166017,,343850,0.038474086299538614,344000,,,,0.001,-5.570605667261407,50.0
2033,,50.0,,,344000,6880,-5.135557599999999,169,,,
2034,18.69370635986328,50.0,344050,0.04015285339206457,344200,6884,-5.08549251,169,0.001,,
2035,18.675,50.0,344250,0.04685504306107759,344400,6888,-5.03837937,169,0.001,,
2036,18.679139099121095,50.0,344450,0.05496025733649731,344600,6892,-5.0528338999999995,169,0.001,,
2037,18.723895721435547,50.0,344650,0.042775276340544226,344800,6896,-4.990122199999999,169,0.001,,
,18.636664505004884,,344850,0.05140084434300661,345000,,,,0.001,-5.622499936306849,50.0
2039,,50.0,,,345000,6900,-5.00364019,169,,,
2040,18.676027450561524,50.0,345050,0.04071234561502934,345200,6904,-5.02395558,169,0.001,,
2041,18.625733947753908,50.0,345250,0.03584453232586384,345400,6908,-5.02856331,169,0.001,,
2042,18.652584915161132,50.0,345450,0.04034512437880039,345600,6912,-4.98374591,169,0.001,,
2043,18.68888168334961,50.0,345650,0.037536160722374916,345800,6916,-5.0210719699999995,169,0.001,,
,18.672014694213868,,345850,0.03946363538503647,346000,,,,0.001,-5.54029539837502,50.0
2044,,50.0,,,346000,6920,-5.0494548,169,,,
2046,18.6648201751709,50.0,346050,0.03930723261088133,346200,6924,-5.01243539,169,0.001,,
2047,18.67762809753418,50.0,346250,0.040939618982374665,346400,6928,-5.031586389999999,169,0.001,,
2048,18.652955474853517,50.0,346450,0.04042493879795075,346600,6932,-5.09065978,169,0.001,,
2049,18.65554313659668,50.0,346650,0.045835502222180365,346800,6936,-5.13312105,169,0.001,,
,18.651407318115233,,346850,0.03896509602665901,347000,,,,0.001,-5.554478586139157,50.0
2050,,50.0,,,347000,6940,-5.102579690000001,169,,,
2052,18.627026824951173,50.0,347050,0.039547121599316594,347200,6944,-5.13893881,169,0.001,,
2053,18.65889190673828,50.0,347250,0.04676598023623228,347400,6948,-5.183263880000001,169,0.001,,
2054,18.695278244018553,50.0,347450,0.05892241679131985,347600,6952,-5.11744306,169,0.001,,
2055,18.713552627563477,50.0,347650,0.03940633591264486,347800,6956,-5.096026310000001,169,0.001,,
,18.627891235351562,,347850,0.056126843690872195,348000,,,,0.001,-5.584013424394652,50.0
2056,,50.0,,,348000,6960,-5.09668069,169,,,
2057,18.639050979614257,50.0,348050,0.1310728431493044,348200,6964,-5.121105740000001,169,0.001,,
2059,18.614524993896485,50.0,348250,0.04607680343091488,348400,6968,-5.157306209999999,169,0.001,,
2060,18.67184226989746,50.0,348450,0.039561191834509374,348600,6972,-5.14867267,169,0.001,,
2061,18.696819076538088,50.0,348650,0.04346792571246624,348800,6976,-5.15654226,169,0.001,,
,18.65914245605469,,348850,0.047761968486011025,349000,,,,0.001,-5.646440823143348,50.0
2062,,50.0,,,349000,6980,-5.16177858,169,,,
2063,18.659159317016602,50.0,349050,0.0409846780449152,349200,6984,-5.205404560000001,169,0.001,,
2065,18.642428436279296,50.0,349250,0.04076398689299822,349400,6988,-5.226821299999999,169,0.001,,
2066,18.65769432067871,50.0,349450,0.0397114197909832,349600,6992,-5.24774821,169,0.001,,
2067,18.666342468261718,50.0,349650,0.040883206166327,349800,6996,-5.3127261500000005,169,0.001,,
,18.630364379882813,,349850,0.0653036294132471,350000,,,,0.001,-5.740886341175065,50.0
2068,,50.0,,,350000,7000,-5.35173664,169,,,
2069,18.63456039428711,50.0,350050,0.0556658873707056,350200,7004,-5.2913812,169,0.001,,
2070,18.587055969238282,50.0,350250,0.03830494202673435,350400,7008,-5.32916834,169,0.001,,
2071,18.66339279174805,50.0,350450,0.047824594974517826,350600,7012,-5.269925959999999,169,0.001,,
2072,18.598066635131836,50.0,350650,0.05886594746261835,350800,7016,-5.258390939999999,169,0.001,,
,18.642906799316407,,350850,0.044056291952729226,351000,,,,0.001,-5.634224004112184,50.0
2074,,50.0,,,351000,7020,-5.19695117,169,,,
2075,18.65383888244629,50.0,351050,0.039879802018404006,351200,7024,-5.226173580000001,169,0.001,,
2076,18.636078338623047,50.0,351250,0.04412485234439373,351400,7028,-5.21804682,169,0.001,,
2077,18.696353302001953,50.0,351450,0.041356262564659116,351600,7032,-5.21305342,169,0.001,,
2078,18.67395309448242,50.0,351650,0.039188026413321496,351800,7036,-5.18773181,169,0.001,,
,18.688916015625,,351850,0.04642479728907347,352000,,,,0.001,-5.562573338579386,50.0
2080,,50.0,,,352000,7040,-5.2158113,169,,,
2081,18.662065658569336,50.0,352050,0.03940897312015295,352200,7044,-5.216944430000001,169,0.001,,
2082,18.622964782714845,50.0,352250,0.04096765745431185,352400,7048,-5.203076530000001,169,0.001,,
2083,18.591515045166016,50.0,352450,0.08500666696578264,352600,7052,-5.2574248599999995,169,0.001,,
2084,18.717175979614257,50.0,352650,0.03791354700922966,352800,7056,-5.277678129999999,169,0.001,,
,18.686200408935548,,352850,0.0421781162917614,353000,,,,0.001,-5.736397853028029,50.0
2086,,50.0,,,353000,7060,-5.296429179999999,169,,,
2087,18.648794021606445,50.0,353050,0.046991051062941554,353200,7064,-5.30091869,169,0.001,,
2088,18.648155441284178,50.0,353250,0.04042395506054163,353400,7068,-5.2342123,169,0.001,,
2089,18.649663009643554,50.0,353450,0.18811560079455375,353600,7072,-5.29714541,169,0.001,,
2090,18.69712615966797,50.0,353650,0.0692627938836813,353800,7076,-5.30944802,169,0.001,,
,18.67467933654785,,353850,0.06973638698458672,354000,,,,0.001,-5.793700844980776,50.0
2092,,50.0,,,354000,7080,-5.30206818,169,,,
2093,18.686020126342772,50.0,354050,0.04145553771406412,354200,7084,-5.24949567,169,0.001,,
2094,18.68136375427246,50.0,354250,0.03968379233032465,354400,7088,-5.305964039999999,169,0.001,,
2095,18.609181213378907,50.0,354450,0.036027582548558715,354600,7092,-5.253705149999999,169,0.001,,
2096,18.67520797729492,50.0,354650,0.03894255306571722,354800,7096,-5.20729183,169,0.001,,
,18.61685173034668,,354850,0.042044194377958775,355000,,,,0.001,-5.568494288157671,50.0
2097,,50.0,,,355000,7100,-5.149955160000001,169,,,
2098,18.652428283691407,50.0,355050,0.03694554451853037,355200,7104,-5.156605890000001,169,0.001,,
2099,18.683429336547853,50.0,355250,0.04523833461105824,355400,7108,-5.12820343,169,0.001,,
2101,18.601488952636718,50.0,355450,0.037248491272330285,355600,7112,-5.16855828,169,0.001,,
2102,18.6296475982666,50.0,355650,0.04460941419005394,355800,7116,-5.14364309,169,0.001,,
