time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
1686,18.01676040649414,50.0,298450,0.033003495447337626,298600,5972,-4.74256303,177,0.001,,
1687,18.02421272277832,50.0,298650,0.03545362256467342,298800,5976,-4.6712374699999994,177,0.001,,
,18.02600845336914,,298850,0.03337588995695114,299000,,,,0.001,-5.5243247918784615,50.0
1688,,50.0,,,299000,5980,-4.655792829999999,177,,,
1689,18.004469833374024,50.0,299050,0.04214594915509224,299200,5984,-4.626055330000001,177,0.001,,
1690,18.008247985839844,50.0,299250,0.03356758832931519,299400,5988,-4.63221062,177,0.001,,
1691,17.98383590698242,50.0,299450,0.03442684903740883,299600,5992,-4.57949151,177,0.001,,
1692,17.99075813293457,50.0,299650,0.034161023534834384,299800,5996,-4.5759028399999995,177,0.001,,
,17.968998794555663,,299850,0.0318392339721322,300000,,,,0.001,-5.358948493213393,50.0
1694,,50.0,,,300000,6000,-4.491536920000001,177,,,
1695,18.020966949462892,50.0,300050,0.034592132940888407,300200,6004,-4.49316415,177,0.001,,
1696,17.982698059082033,50.0,300250,0.037950479052960874,300400,6008,-4.558861729999999,177,0.001,,
1697,17.972751083374025,50.0,300450,0.032656988874077794,300600,6012,-4.63595186,177,0.001,,
1698,18.014870986938476,50.0,300650,0.032909549251198766,300800,6016,-4.60923943,177,0.001,,
,18.009408264160157,,300850,0.03996873654425144,301000,,,,0.001,-5.272532540751854,50.0
1700,,50.0,,,301000,6020,-4.67046738,177,,,
1701,18.02136589050293,50.0,301050,0.03356728732585907,301200,6024,-4.75797805,177,0.001,,
1702,17.995781555175782,50.0,301250,0.03175898473709822,301400,6028,-4.768723280000001,177,0.001,,
1703,17.98928634643555,50.0,301450,0.0349406872689724,301600,6032,-4.83399295,177,0.001,,
1704,17.97983322143555,50.0,301650,0.033034165240824226,301800,6036,-4.79528742,177,0.001,,
,17.957338333129883,,301850,0.03219980612397194,302000,,,,0.001,-5.2531058483524244,50.0
1706,,50.0,,,302000,6040,-4.77049314,177,,,
1707,17.93277374267578,50.0,302050,0.03306510660797358,302200,6044,-4.805974600000001,177,0.001,,
1708,17.973770599365235,50.0,302250,0.035458733066916465,302400,6048,-4.846809520000001,177,0.001,,
1709,17.983244705200196,50.0,302450,0.035365654416382314,302600,6052,-4.804718060000001,177,0.001,,
1710,17.98317153930664,50.0,302650,0.037693345136940476,302800,6056,-4.74425052,177,0.001,,
,17.974665145874024,,302850,0.03502939753234387,303000,,,,0.001,-5.286097200284712,50.0
1711,,50.0,,,303000,6060,-4.72133603,176,,,
1712,17.964375686645507,50.0,303050,0.036105574779212474,303200,6064,-4.7369806,177,0.001,,
1713,17.979457473754884,50.0,303250,0.03481432225555182,303400,6068,-4.809088249999999,177,0.001,,
1715,17.92069595336914,50.0,303450,0.032633619382977486,303600,6072,-4.71063069,177,0.001,,
1716,18.00364501953125,50.0,303650,0.05383804701268673,303800,6076,-4.76876897,177,0.001,,
,17.953198852539064,,303850,0.03466065835207701,304000,,,,0.001,-5.25260063665919,50.0
1717,,50.0,,,304000,6080,-4.692972760000001,176,,,
1718,17.931541442871094,50.0,304050,0.03301655612885952,304200,6084,-4.74328206,176,0.001,,
1720,17.974261627197265,50.0,304250,0.033596518486738204,304400,6088,-4.74291835,176,0.001,,
1721,17.931163940429688,50.0,304450,0.034586096219718455,304600,6092,-4.708753359999999,176,0.001,,
1722,17.971764602661132,50.0,304650,0.037345837242901324,304800,6096,-4.79252283,176,0.001,,
,17.97915626525879,,304850,0.03520297680050135,305000,,,,0.001,-5.1831034366507085,50.0
1723,,50.0,,,305000,6100,-4.852591240000001,176,,,
1724,17.958868865966796,50.0,305050,0.03268589794635773,305200,6104,-4.775003959999999,176,0.001,,
1725,17.92334976196289,50.0,305250,0.04059838362038135,305400,6108,-4.81071968,176,0.001,,
1726,17.918585052490233,50.0,305450,0.03407018028199673,305600,6112,-4.74131635,176,0.001,,
1727,17.96105453491211,50.0,305650,0.03196424648165703,305800,6116,-4.67369899,176,0.001,,
,17.969172973632812,,305850,0.03307028215378523,306000,,,,0.001,-5.195957840420306,50.0
1729,,50.0,,,306000,6120,-4.693907940000001,176,,,
1730,17.93323699951172,50.0,306050,0.033007079176604746,306200,6124,-4.622424939999999,176,0.001,,
1731,17.978088836669922,50.0,306250,0.035324166044592854,306400,6128,-4.69211044,176,0.001,,
1732,17.910450134277344,50.0,306450,0.03494651559740305,306600,6132,-4.68078394,176,0.001,,
1733,17.938143615722655,50.0,306650,0.033718192838132384,306800,6136,-4.79785579,176,0.001,,
,17.945665130615236,,306850,0.03493027724325657,307000,,,,0.001,-5.364650645991787,50.0
1735,,50.0,,,307000,6140,-4.75831123,176,,,
1736,17.96944404602051,50.0,307050,0.03402476623654366,307200,6144,-4.84418182,176,0.001,,
1737,17.928785705566405,50.0,307250,0.033486552834510804,307400,6148,-4.86215239,176,0.001,,
1738,17.9197013092041,50.0,307450,0.03138928353786469,307600,6152,-4.9738301300000005,176,0.001,,
1739,17.950219497680663,50.0,307650,0.03383036870509386,307800,6156,-4.99796991,176,0.001,,
,17.925314559936524,,307850,0.03310863893479109,308000,,,,0.001,-5.673785861255601,50.0
1741,,50.0,,,308000,6160,-5.034982080000001,176,,,
1742,17.93547431945801,50.0,308050,0.036404791958630084,308200,6164,-4.970187780000001,176,0.001,,
1743,17.98137519836426,50.0,308250,0.04700246818363667,308400,6168,-4.945007950000001,176,0.001,,
1744,17.947474365234374,50.0,308450,0.03424031622707844,308600,6172,-5.0305602,176,0.001,,
1745,17.949526596069337,50.0,308650,0.036528329364955425,308800,6176,-5.039328820000001,176,0.001,,
,17.953907470703125,,308850,0.04018093656748533,309000,,,,0.001,-5.672066009743139,50.0
1746,,50.0,,,309000,6180,-5.1097123600000005,176,,,
1747,17.88824966430664,50.0,309050,0.037341374307870864,309200,6184,-5.00696504,176,0.001,,
1748,17.941182327270507,50.0,309250,0.03469561945647001,309400,6188,-4.96447501,176,0.001,,
1749,17.92589157104492,50.0,309450,0.045857247114181515,309600,6192,-4.97057955,176,0.001,,
1750,17.91481674194336,50.0,309650,0.03506921906024218,309800,6196,-4.9674092000000005,176,0.001,,
,17.89781608581543,,309850,0.03582195278257132,310000,,,,0.001,-5.362969228089787,50.0
1751,,50.0,,,310000,6200,-4.97124504,176,,,
1752,17.93972442626953,50.0,310050,0.03455160301178694,310200,6204,-5.01652741,176,0.001,,
1754,17.96851753234863,50.0,310250,0.03657802812755108,310400,6208,-5.0273352,176,0.001,,
1755,17.882261123657226,50.0,310450,0.03317979242652655,310600,6212,-5.07189834,176,0.001,,
1756,17.955649185180665,50.0,310650,0.033151437677443024,310800,6216,-5.075446759999999,176,0.001,,
,17.918774871826173,,310850,0.033556079119443895,311000,,,,0.001,-4.957293869368732,50.0
1757,,50.0,,,311000,6220,-5.03484758,176,,,
1758,17.921280288696288,50.0,311050,0.034749961532652376,311200,6224,-5.05606448,176,0.001,,
1759,17.948098220825194,50.0,311250,0.03288281381130218,311400,6228,-5.023524980000001,176,0.001,,
1761,17.882184677124023,50.0,311450,0.03254351004958153,311600,6232,-5.0584504500000005,176,0.001,,
1762,17.86346855163574,50.0,311650,0.0358558651432395,311800,6236,-4.971146849999999,176,0.001,,
,17.895644149780274,,311850,0.041262889355421065,312000,,,,0.001,-5.37598799332045,50.0
1763,,50.0,,,312000,6240,-5.026345009999999,176,,,
1764,17.916022262573243,50.0,312050,0.03370966218411922,312200,6244,-4.9730461,176,0.001,,
1765,17.930036697387695,50.0,312250,0.03709916301071644,312400,6248,-4.99732296,176,0.001,,
1766,17.941554412841796,50.0,312450,0.03434429481625557,312600,6252,-4.90739546,176,0.001,,
1767,17.951535568237304,50.0,312650,0.03585114821791649,312800,6256,-4.92563321,176,0.001,,
,17.89778076171875,,312850,0.03504067409783602,313000,,,,0.001,-5.497243070648983,50.0
1769,,50.0,,,313000,6260,-4.891540309999999,176,,,
1770,17.910173263549805,50.0,313050,0.03152347944676876,313200,6264,-4.98953155,176,0.001,,
1771,17.90819274902344,50.0,313250,0.031662556268274786,313400,6268,-4.98021217,176,0.001,,
1772,17.85406059265137,50.0,313450,0.033380489684641364,313600,6272,-5.01137574,176,0.001,,
1773,17.884841232299806,50.0,313650,0.031772146187722686,313800,6276,-5.024497750000001,176,0.001,,
,17.92042106628418,,313850,0.0398821122944355,314000,,,,0.001,-5.292637690715492,50.0
1774,,50.0,,,314000,6280,-4.984842780000001,176,,,
1775,17.90661979675293,50.0,314050,0.031305010095238686,314200,6284,-5.03267226,176,0.001,,
1776,17.865425491333006,50.0,314250,0.03423259686678648,314400,6288,-5.04073214,176,0.001,,
1778,17.863097152709962,50.0,314450,0.03385780546814203,314600,6292,-5.0329426,176,0.001,,
1779,17.897691192626954,50.0,314650,0.032827024087309836,314800,6296,-4.969335200000001,176,0.001,,
,17.8877490234375,,314850,0.03277776550501585,315000,,,,0.001,-5.146242632926442,50.0
1780,,50.0,,,315000,6300,-4.954593010000001,176,,,
1782,17.86039337158203,50.0,315050,0.033493277579545976,315200,6304,-4.88810246,176,0.001,,
1783,17.859321670532225,50.0,315250,0.0327394462749362,315400,6308,-4.907758,176,0.001,,
1784,17.90616409301758,50.0,315450,0.03152606412768364,315600,6312,-4.89902406,176,0.001,,
1785,17.905205154418944,50.0,315650,0.034979915097355846,315800,6316,-4.97671,176,0.001,,
,17.82332160949707,,315850,0.03282979384064674,316000,,,,0.001,-5.541042652912438,50.0
1786,,50.0,,,316000,6320,-4.9378563,176,,,
1787,17.87813705444336,50.0,316050,0.0392393871024251,316200,6324,-4.992556939999999,176,0.001,,
1788,17.88810676574707,50.0,316250,0.03247900798916817,316400,6328,-4.98738092,176,0.001,,
1789,17.871846084594726,50.0,316450,0.03326209004968405,316600,6332,-4.94233909,176,0.001,,
1790,17.87607940673828,50.0,316650,0.03487218152731657,316800,6336,-4.95085077,176,0.001,,
,17.876891174316405,,316850,0.03162137020379305,317000,,,,0.001,-5.306107869278639,50.0
1792,,50.0,,,317000,6340,-4.911888480000001,176,,,
1793,17.80212745666504,50.0,317050,0.029886086992919444,317200,6344,-4.80380051,176,0.001,,
1794,17.867908096313478,50.0,317250,0.031091896481812,317400,6348,-4.743494050000001,176,0.001,,
1795,17.85424644470215,50.0,317450,0.03218772429972887,317600,6352,-4.71424707,176,0.001,,
1796,17.854130935668945,50.0,317650,0.03264052866026759,317800,6356,-4.690442149999999,176,0.001,,
,17.85099853515625,,317850,0.030370700061321258,318000,,,,0.001,-5.165974925970659,50.0
1798,,50.0,,,318000,6360,-4.66164784,176,,,
1799,17.845346450805664,50.0,318050,0.03503117110580206,318200,6364,-4.6173366300000005,176,0.001,,
1800,17.837877349853514,50.0,318250,0.032295693494379524,318400,6368,-4.55872087,176,0.001,,
1801,17.85349838256836,50.0,318450,0.028935139924287798,318600,6372,-4.46111142,176,0.001,,
1802,17.823338394165038,50.0,318650,0.02996665608137846,318800,6376,-4.372284109999999,176,0.001,,
,17.837857818603517,,318850,0.030472971722483633,319000,,,,0.001,-5.262808033684268,50.0
1803,,50.0,,,319000,6380,-4.311125100000001,176,,,
1805,17.78840751647949,50.0,319050,0.039413217827677725,319200,6384,-4.28644377,176,0.001,,
1806,17.833112411499023,50.0,319250,0.03213845923542977,319400,6388,-4.262566629999999,176,0.001,,
1807,17.858241195678712,50.0,319450,0.03207795925438404,319600,6392,-4.25012287,176,0.001,,
1808,17.806911010742187,50.0,319650,0.030332779586315153,319800,6396,-4.266550430000001,176,0.001,,
,17.799658737182618,,319850,0.03225343741476536,320000,,,,0.001,-5.357484733406454,50.0
1809,,50.0,,,320000,6400,-4.34536032,176,,,
1810,17.818820419311525,50.0,320050,0.031177353784441947,320200,6404,-4.33535189,176,0.001,,
1811,17.817617416381836,50.0,320250,0.03189533369615674,320400,6408,-4.36766137,176,0.001,,
1812,17.81432029724121,50.0,320450,0.032772311195731166,320600,6412,-4.32474918,176,0.001,,
1813,17.81877197265625,50.0,320650,0.037730023451149466,320800,6416,-4.361295849999999,176,0.001,,
,17.815750885009766,,320850,0.031546659357845785,321000,,,,0.001,-5.529205163754523,50.0
1815,,50.0,,,321000,6420,-4.425698840000001,176,,,
1816,17.781173477172853,50.0,321050,0.032311825901269915,321200,6424,-4.35131212,176,0.001,,
1817,17.829019775390623,50.0,321250,0.03302696980535984,321400,6428,-4.34050569,176,0.001,,
1818,17.80529655456543,50.0,321450,0.034934275057166814,321600,6432,-4.26992435,176,0.001,,
1819,17.802585983276366,50.0,321650,0.02985377036035061,321800,6436,-4.329656870000001,176,0.001,,
,17.75485427856445,,321850,0.03067863155156374,322000,,,,0.001,-5.621846121922135,50.0
1820,,50.0,,,322000,6440,-4.3887835,176,,,
1821,17.749038162231447,50.0,322050,0.0304247310757637,322200,6444,-4.46698625,176,0.001,,
1822,17.79254135131836,50.0,322250,0.0301463633030653,322400,6448,-4.442826070000001,176,0.001,,
1823,17.82823387145996,50.0,322450,0.031635927557945254,322600,6452,-4.5124806,176,0.001,,
1824,17.78878875732422,50.0,322650,0.03809146206825972,322800,6456,-4.45218978,176,0.001,,
,17.7494189453125,,322850,0.03391233347356319,323000,,,,0.001,-5.566401273617521,50.0
1825,,50.0,,,323000,6460,-4.490993510000001,176,,,
1826,17.758837966918946,50.0,323050,0.031027010753750802,323200,6464,-4.51652173,176,0.001,,
1828,17.753247146606444,50.0,323250,0.02974552281200886,323400,6468,-4.504203700000001,176,0.001,,
1829,17.76908760070801,50.0,323450,0.03067593801766634,323600,6472,-4.54839228,176,0.001,,
1830,17.749564743041994,50.0,323650,0.03178290098905563,323800,6476,-4.628040189999999,176,0.001,,
,17.746705856323242,,323850,0.032356000989675525,324000,,,,0.001,-5.3826455577742305,50.0
1831,,50.0,,,324000,6480,-4.7721464099999995,176,,,
1832,17.820810775756836,50.0,324050,0.03236492466181517,324200,6484,-4.8420530600000005,176,0.001,,
1833,17.740589141845703,50.0,324250,0.032869879938662055,324400,6488,-4.8835349500000005,176,0.001,,
1835,17.727276763916016,50.0,324450,0.039516059048473835,324600,6492,-4.86006906,176,0.001,,
1836,17.75190849304199,50.0,324650,0.032735750898718836,324800,6496,-4.8136347399999995,176,0.001,,
,17.76812858581543,,324850,0.034040745720267294,325000,,,,0.001,-5.512629382451996,50.0
1837,,50.0,,,325000,6500,-4.727618809999999,176,,,
1838,17.74694808959961,50.0,325050,0.03473146043717861,325200,6504,-4.78599018,176,0.001,,
1839,17.763195037841797,50.0,325250,0.04400054033845663,325400,6508,-4.7347018,176,0.001,,
1840,17.717650909423828,50.0,325450,0.03700453344732523,325600,6512,-4.77368886,176,0.001,,
1841,17.784818725585936,50.0,325650,0.03370505671948194,325800,6516,-4.74152938,176,0.001,,
,17.73256912231445,,325850,0.03275773089379072,326000,,,,0.001,-5.253860276163323,50.0
1843,,50.0,,,326000,6520,-4.6618207,176,,,
1844,17.75010597229004,50.0,326050,0.0327400479093194,326200,6524,-4.647391979999999,176,0.001,,
1845,17.76134407043457,50.0,326250,0.032763045839965345,326400,6528,-4.65298493,176,0.001,,
1846,17.77130294799805,50.0,326450,0.035190415680408475,326600,6532,-4.709456950000001,176,0.001,,
1847,17.723479614257812,50.0,326650,0.034936531521379946,326800,6536,-4.70748132,176,0.001,,
,17.749048385620117,,326850,0.044168299473822115,327000,,,,0.001,-5.774550846032798,50.0
1848,,50.0,,,327000,6540,-4.706119930000001,176,,,
1849,17.732377166748048,50.0,327050,0.032097919769585134,327200,6544,-4.684151020000001,176,0.001,,
1850,17.717302322387695,50.0,327250,0.03376715619117022,327400,6548,-4.8668577399999995,176,0.001,,
1851,17.760937423706054,50.0,327450,0.032953745611011984,327600,6552,-4.787373700000001,176,0.001,,
1852,17.757760314941407,50.0,327650,0.03409824594855308,327800,6556,-4.9011057,176,0.001,,
,17.775377883911133,,327850,0.031782562881708144,328000,,,,0.001,-5.474663679394871,50.0
1854,,50.0,,,328000,6560,-4.95032807,176,,,
1855,17.773526611328126,50.0,328050,0.04778797511011362,328200,6564,-4.8963943,176,0.001,,
1856,17.780515365600586,50.0,328250,0.040451061986386774,328400,6568,-4.9147016,176,0.001,,
1857,17.7374031829834,50.0,328450,0.0316566463559866,328600,6572,-4.930367,176,0.001,,
1858,17.707729415893553,50.0,328650,0.03267101101577282,328800,6576,-4.87309257,176,0.001,,
,17.749335021972655,,328850,0.033060533180832866,329000,,,,0.001,-5.538048633653671,50.0
1859,,50.0,,,329000,6580,-4.75033711,176,,,
1860,17.774812088012695,50.0,329050,0.03404479991644621,329200,6584,-4.73527979,176,0.001,,
1861,17.737789154052734,50.0,329250,0.03272799551486969,329400,6588,-4.663017030000001,176,0.001,,
1862,17.71777633666992,50.0,329450,0.032035621926188466,329600,6592,-4.729530049999999,176,0.001,,
1863,17.726360397338865,50.0,329650,0.03213851682841778,329800,6596,-4.799906469999999,176,0.001,,
,17.71539161682129,,329850,0.03321765013039112,330000,,,,0.001,-5.416218580189161,50.0
1865,,50.0,,,330000,6600,-4.80049946,176,,,
1866,17.70278396606445,50.0,330050,0.03219512186944485,330200,6604,-4.775374050000001,176,0.001,,
1867,17.764219818115233,50.0,330250,0.031162236332893372,330400,6608,-4.81195667,176,0.001,,
1868,17.693515243530275,50.0,330450,0.03196819081902504,330600,6612,-4.716099119999999,176,0.001,,
1869,17.69410041809082,50.0,330650,0.03330861587077379,330800,6616,-4.70082559,176,0.001,,
,17.716062927246092,,330850,0.03551899768412113,331000,,,,0.001,-5.20301935543539,50.0
1870,,50.0,,,331000,6620,-4.702155439999999,176,,,
1871,17.722568283081056,50.0,331050,0.030853297263383865,331200,6624,-4.7349806,176,0.001,,
1872,17.713358612060546,50.0,331250,0.0314067042991519,331400,6628,-4.7207718,176,0.001,,
1873,17.706243362426758,50.0,331450,0.030892781615257263,331600,6632,-4.7217690999999995,176,0.001,,
1874,17.745915145874022,50.0,331650,0.05473746214061975,331800,6636,-4.76720456,176,0.001,,
,17.667171630859375,,331850,0.03192317364737392,332000,,,,0.001,-5.256163397536147,50.0
1876,,50.0,,,332000,6640,-4.76787857,176,,,
1877,17.702758712768556,50.0,332050,0.03117250941693783,332200,6644,-4.794405909999999,176,0.001,,
1878,17.705630416870118,50.0,332250,0.033648964688181876,332400,6648,-4.708062539999999,176,0.001,,
1879,17.655067977905272,50.0,332450,0.031562030613422394,332600,6652,-4.791318629999999,176,0.001,,
1880,17.68519744873047,50.0,332650,0.03011296272277832,332800,6656,-4.72453995,176,0.001,,
,17.69162078857422,,332850,0.031344546638429165,333000,,,,0.001,-5.497246232721954,50.0
1881,,50.0,,,333000,6660,-4.657851399999999,176,,,
1882,17.6923526763916,50.0,333050,0.03298714961856604,333200,6664,-4.6785777699999995,176,0.001,,
1883,17.65609344482422,50.0,333250,0.034038046672940254,333400,6668,-4.705641389999999,177,0.001,,
1884,17.694406356811523,50.0,333450,0.03296851690858602,333600,6672,-4.63049635,177,0.001,,
1885,17.67749885559082,50.0,333650,0.03180909335613251,333800,6676,-4.6754002,177,0.001,,
,17.659314651489257,,333850,0.05644317951053381,334000,,,,0.001,-5.363552554370836,50.0
1886,,50.0,,,334000,6680,-4.708023370000001,177,,,
1887,17.68814193725586,50.0,334050,0.031865509748458865,334200,6684,-4.7491471700000005,177,0.001,,
1888,17.673641052246094,50.0,334250,0.031330973245203494,334400,6688,-4.86578142,177,0.001,,
1889,17.607384872436523,50.0,334450,0.031403950043022634,334600,6692,-4.8038466799999995,177,0.001,,
1891,17.696353759765625,50.0,334650,0.04108254194259644,334800,6696,-4.806927550000001,177,0.001,,
,17.67852424621582,,334850,0.03469582289457321,335000,,,,0.001,-5.356971986498683,50.0
1892,,50.0,,,335000,6700,-4.872550739999999,177,,,
1893,17.654073028564454,50.0,335050,0.03160507157444954,335200,6704,-4.86243422,177,0.001,,
1894,17.64533531188965,50.0,335250,0.04138476278632879,335400,6708,-4.8020106,177,0.001,,
1895,17.668897552490236,50.0,335450,0.03345296986401081,335600,6712,-4.851690189999999,177,0.001,,
1896,17.600857543945313,50.0,335650,0.04044970158487558,335800,6716,-4.82322966,177,0.001,,
,17.65537712097168,,335850,0.03332039650529623,336000,,,,0.001,-5.213151240325533,50.0
1897,,50.0,,,336000,6720,-4.79354147,177,,,
1898,17.624615325927735,50.0,336050,0.03289794035255909,336200,6724,-4.85873067,177,0.001,,
1900,17.65059143066406,50.0,336250,0.03154284797608852,336400,6728,-4.8838596899999995,177,0.001,,
1901,17.649039535522462,50.0,336450,0.031567718051373955,336600,6732,-4.86529578,177,0.001,,
1902,17.647832260131835,50.0,336650,0.03181441761553287,336800,6736,-4.75684233,177,0.001,,
,17.68466735839844,,336850,0.034783047512173655,337000,,,,0.001,-5.326698116399347,50.0
1903,,50.0,,,337000,6740,-4.779149979999999,177,,,
1904,17.62990982055664,50.0,337050,0.033880782686173914,337200,6744,-4.78729226,177,0.001,,
1905,17.67514373779297,50.0,337250,0.033013721406459806,337400,6748,-4.816047950000001,177,0.001,,
1906,17.625843200683594,50.0,337450,0.03033263746649027,337600,6752,-4.79357415,177,0.001,,
1907,17.65559211730957,50.0,337650,0.03523417804390192,337800,6756,-4.7814485,177,0.001,,
,17.635344467163087,,337850,0.029767501018941402,338000,,,,0.001,-5.273711010697298,50.0
1909,,50.0,,,338000,6760,-4.8268124,177,,,
1910,17.62750961303711,50.0,338050,0.03566013775765896,338200,6764,-4.89526747,177,0.001,,
1911,17.634499130249022,50.0,338250,0.0320653647184372,338400,6768,-4.89695455,177,0.001,,
1912,17.634580154418945,50.0,338450,0.032262633182108404,338600,6772,-4.989357130000001,177,0.001,,
1913,17.63646415710449,50.0,338650,0.034798031970858574,338800,6776,-5.03003461,177,0.001,,
,17.582046737670897,,338850,0.032363710068166254,339000,,,,0.001,-5.91493663135916,50.0
1915,,50.0,,,339000,6780,-5.0856470400000005,176,,,
1916,17.6363542175293,50.0,339050,0.03542260330170393,339200,6784,-4.9782247900000005,176,0.001,,
1917,17.631171798706056,50.0,339250,0.03639098640531301,339400,6788,-4.90967606,176,0.001,,
1918,17.569486846923827,50.0,339450,0.03319332115352154,339600,6792,-4.91388947,176,0.001,,
1919,17.611899795532228,50.0,339650,0.03621583595871925,339800,6796,-4.826769250000001,176,0.001,,
,17.5847420501709,,339850,0.03181920718401671,340000,,,,0.001,-5.458673343528062,50.0
1921,,50.0,,,340000,6800,-4.79014984,176,,,
1922,17.667052536010743,50.0,340050,0.034810769148170946,340200,6804,-4.80611116,176,0.001,,
1923,17.63986602783203,50.0,340250,0.0336815382912755,340400,6808,-4.807801270000001,176,0.001,,
1924,17.653692932128905,50.0,340450,0.03693219158798456,340600,6812,-4.782857450000001,176,0.001,,
1925,17.62890640258789,50.0,340650,0.032109303213655946,340800,6816,-4.81585784,176,0.001,,
,17.59904815673828,,340850,0.03284023627638817,341000,,,,0.001,-5.4985995795577765,50.0
1927,,50.0,,,341000,6820,-4.89227769,176,,,
1928,17.616702880859375,50.0,341050,0.037429216839373114,341200,6824,-4.835532549999999,176,0.001,,
1929,17.61192810058594,50.0,341250,0.03634428270161152,341400,6828,-4.845800039999999,176,0.001,,
1930,17.59776901245117,50.0,341450,0.036314711943268775,341600,6832,-4.893283579999999,176,0.001,,
1931,17.61078758239746,50.0,341650,0.03376562133431435,341800,6836,-5.013544499999999,176,0.001,,
,17.669354248046876,,341850,0.035241108201444146,342000,,,,0.001,-5.664523746073246,50.0
1932,,50.0,,,342000,6840,-4.89137311,176,,,
1933,17.636539306640625,50.0,342050,0.034299736246466636,342200,6844,-4.88780857,176,0.001,,
1934,17.666558837890626,50.0,342250,0.03564916841685772,342400,6848,-4.7528934,176,0.001,,
1935,17.605067291259765,50.0,342450,0.03704170092940331,342600,6852,-4.730586689999999,176,0.001,,
1937,17.62675338745117,50.0,342650,0.03811923686414957,342800,6856,-4.68969803,176,0.001,,
,17.62523063659668,,342850,0.03164160888642073,343000,,,,0.001,-5.471413443528581,50.0
1938,,50.0,,,343000,6860,-4.65504032,176,,,
1939,17.661640930175782,50.0,343050,0.036586297638714314,343200,6864,-4.62410686,176,0.001,,
1940,17.61790168762207,50.0,343250,0.03772666063159704,343400,6868,-4.6308079399999995,176,0.001,,
1941,17.585731430053713,50.0,343450,0.035336344428360464,343600,6872,-4.6191385,176,0.001,,
1942,17.59538818359375,50.0,343650,0.03764204423874617,343800,6876,-4.58119928,176,0.001,,
,17.6140185546875,,343850,0.03355178017169237,344000,,,,0.001,-5.484903497388586,50.0
1944,,50.0,,,344000,6880,-4.49767595,176,,,
1945,17.619666442871093,50.0,344050,0.034511625654995444,344200,6884,-4.549394609999999,176,0.001,,
1946,17.66157600402832,50.0,344250,0.036870107613503934,344400,6888,-4.50178612,176,0.001,,
1947,17.606099853515627,50.0,344450,0.03506713397800922,344600,6892,-4.521338409999999,176,0.001,,
1948,17.618984985351563,50.0,344650,0.03259873379021883,344800,6896,-4.59483947,176,0.001,,
,17.650527954101562,,344850,0.03541787397116423,345000,,,,0.001,-5.5784769306425,50.0
1949,,50.0,,,345000,6900,-4.5887227,176,,,
1950,17.624048156738283,50.0,345050,0.039220316633582115,345200,6904,-4.582437580000001,176,0.001,,
1951,17.64475700378418,50.0,345250,0.03572137590497732,345400,6908,-4.610187020000001,176,0.001,,
1952,17.64490753173828,50.0,345450,0.0331453513354063,345600,6912,-4.66692371,176,0.001,,
1953,17.631667175292968,50.0,345650,0.034692573323845864,345800,6916,-4.640429859999999,176,0.001,,
,17.61795722961426,,345850,0.0333914851769805,346000,,,,0.001,-5.738158041238785,50.0
1955,,50.0,,,346000,6920,-4.5823043,176,,,
1955,17.60203323364258,50.0,346050,0.032439493499696256,346200,6924,-4.55918245,176,0.001,,
1956,17.61421890258789,50.0,346250,0.03416653078049421,346400,6928,-4.5151161900000005,177,0.001,,
1957,17.643665313720703,50.0,346450,0.03448928326368332,346600,6932,-4.545887670000002,177,0.001,,
1958,17.68266304016113,50.0,346650,0.034165685884654524,346800,6936,-4.50892054,177,0.001,,
,17.595121841430664,,346850,0.0354107391834259,347000,,,,0.001,-5.288546131225303,50.0
1960,,50.0,,,347000,6940,-4.53873648,177,,,
1961,17.613426666259766,50.0,347050,0.03552407622337341,347200,6944,-4.535793440000001,177,0.001,,
1962,17.575565032958984,50.0,347250,0.03409392226487398,347400,6948,-4.63485839,177,0.001,,
1963,17.610803375244142,50.0,347450,0.032368401847779754,347600,6952,-4.65631571,177,0.001,,
1964,17.634181518554687,50.0,347650,0.037693415284156796,347800,6956,-4.70212179,177,0.001,,
,17.602071228027345,,347850,0.035228668488562105,348000,,,,0.001,-5.4782361255493015,50.0
1965,,50.0,,,348000,6960,-4.74956473,177,,,
1966,17.63131057739258,50.0,348050,0.03349930852651596,348200,6964,-4.74232572,177,0.001,,
1968,17.628055725097656,50.0,348250,0.03242875225841999,348400,6968,-4.73809705,177,0.001,,
1969,17.60528091430664,50.0,348450,0.03553259711712599,348600,6972,-4.69833736,177,0.001,,
1970,17.64184715270996,50.0,348650,0.033127797059714796,348800,6976,-4.7205724600000005,177,0.001,,
,17.606073150634767,,348850,0.03151717327535152,349000,,,,0.001,-5.513560992851853,50.0
1971,,50.0,,,349000,6980,-4.71087439,177,,,
1972,17.620855712890624,50.0,349050,0.032988997139036656,349200,6984,-4.662806280000001,177,0.001,,
1973,17.608455200195312,50.0,349250,0.03580237202346325,349400,6988,-4.757337609999999,177,0.001,,
1975,17.64940643310547,50.0,349450,0.03287869926542044,349600,6992,-4.77487761,176,0.001,,
1976,17.593050384521483,50.0,349650,0.034560749009251594,349800,6996,-4.793779659999999,177,0.001,,
,17.614437942504882,,349850,0.037487794905900956,350000,,,,0.001,-5.487562785344198,50.0
