train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
309650,17.91481674194336,1658,50.0,-4.9674092000000005,186,6196,0.001,0.03506921906024218,309800,,
309850,17.89781608581543,,,,,,0.001,0.03582195278257132,310000,-5.362969228089787,50.0
,,1659,50.0,-4.97124504,186,6200,,,310000,,
310050,17.93972442626953,1660,50.0,-5.01652741,186,6204,0.001,0.03455160301178694,310200,,
310250,17.96851753234863,1661,50.0,-5.0273352,186,6208,0.001,0.03657802812755108,310400,,
310450,17.882261123657226,1662,50.0,-5.07189834,186,6212,0.001,0.03317979242652655,310600,,
310650,17.955649185180665,1663,50.0,-5.075446759999999,186,6216,0.001,0.033151437677443024,310800,,
310850,17.918774871826173,,,,,,0.001,0.033556079119443895,311000,-4.957293869368732,50.0
,,1664,50.0,-5.03484758,186,6220,,,311000,,
311050,17.921280288696288,1665,50.0,-5.05606448,186,6224,0.001,0.034749961532652376,311200,,
311250,17.948098220825194,1666,50.0,-5.023524980000001,186,6228,0.001,0.03288281381130218,311400,,
311450,17.882184677124023,1667,50.0,-5.0584504500000005,186,6232,0.001,0.03254351004958153,311600,,
311650,17.86346855163574,1668,50.0,-4.971146849999999,186,6236,0.001,0.0358558651432395,311800,,
311850,17.895644149780274,,,,,,0.001,0.041262889355421065,312000,-5.37598799332045,50.0
,,1669,50.0,-5.026345009999999,186,6240,,,312000,,
312050,17.916022262573243,1670,50.0,-4.9730461,186,6244,0.001,0.03370966218411922,312200,,
312250,17.930036697387695,1671,50.0,-4.99732296,186,6248,0.001,0.03709916301071644,312400,,
312450,17.941554412841796,1672,50.0,-4.90739546,186,6252,0.001,0.03434429481625557,312600,,
312650,17.951535568237304,1673,50.0,-4.92563321,186,6256,0.001,0.03585114821791649,312800,,
312850,17.89778076171875,,,,,,0.001,0.03504067409783602,313000,-5.497243070648983,50.0
,,1675,50.0,-4.891540309999999,186,6260,,,313000,,
313050,17.910173263549805,1676,50.0,-4.98953155,186,6264,0.001,0.03152347944676876,313200,,
313250,17.90819274902344,1677,50.0,-4.98021217,186,6268,0.001,0.031662556268274786,313400,,
313450,17.85406059265137,1678,50.0,-5.01137574,186,6272,0.001,0.033380489684641364,313600,,
313650,17.884841232299806,1679,50.0,-5.024497750000001,186,6276,0.001,0.031772146187722686,313800,,
313850,17.92042106628418,,,,,,0.001,0.0398821122944355,314000,-5.292637690715492,50.0
,,1680,50.0,-4.984842780000001,186,6280,,,314000,,
314050,17.90661979675293,1681,50.0,-5.03267226,186,6284,0.001,0.031305010095238686,314200,,
314250,17.865425491333006,1682,50.0,-5.04073214,186,6288,0.001,0.03423259686678648,314400,,
314450,17.863097152709962,1683,50.0,-5.0329426,186,6292,0.001,0.03385780546814203,314600,,
314650,17.897691192626954,1684,50.0,-4.969335200000001,186,6296,0.001,0.032827024087309836,314800,,
314850,17.8877490234375,,,,,,0.001,0.03277776550501585,315000,-5.146242632926442,50.0
,,1686,50.0,-4.954593010000001,186,6300,,,315000,,
315050,17.86039337158203,1686,50.0,-4.88810246,186,6304,0.001,0.033493277579545976,315200,,
315250,17.859321670532225,1687,50.0,-4.907758,186,6308,0.001,0.0327394462749362,315400,,
315450,17.90616409301758,1688,50.0,-4.89902406,186,6312,0.001,0.03152606412768364,315600,,
315650,17.905205154418944,1689,50.0,-4.97671,186,6316,0.001,0.034979915097355846,315800,,
315850,17.82332160949707,,,,,,0.001,0.03282979384064674,316000,-5.541042652912438,50.0
,,1690,50.0,-4.9378563,186,6320,,,316000,,
316050,17.87813705444336,1691,50.0,-4.992556939999999,186,6324,0.001,0.0392393871024251,316200,,
316250,17.88810676574707,1693,50.0,-4.98738092,186,6328,0.001,0.03247900798916817,316400,,
316450,17.871846084594726,1694,50.0,-4.94233909,186,6332,0.001,0.03326209004968405,316600,,
316650,17.87607940673828,1695,50.0,-4.95085077,186,6336,0.001,0.03487218152731657,316800,,
316850,17.876891174316405,,,,,,0.001,0.03162137020379305,317000,-5.306107869278639,50.0
,,1696,50.0,-4.911888480000001,186,6340,,,317000,,
317050,17.80212745666504,1697,50.0,-4.80380051,186,6344,0.001,0.029886086992919444,317200,,
317250,17.867908096313478,1698,50.0,-4.743494050000001,186,6348,0.001,0.031091896481812,317400,,
317450,17.85424644470215,1699,50.0,-4.71424707,186,6352,0.001,0.03218772429972887,317600,,
317650,17.854130935668945,1700,50.0,-4.690442149999999,186,6356,0.001,0.03264052866026759,317800,,
317850,17.85099853515625,,,,,,0.001,0.030370700061321258,318000,-5.165974925970659,50.0
,,1701,50.0,-4.66164784,186,6360,,,318000,,
318050,17.845346450805664,1702,50.0,-4.6173366300000005,186,6364,0.001,0.03503117110580206,318200,,
318250,17.837877349853514,1703,50.0,-4.55872087,186,6368,0.001,0.032295693494379524,318400,,
318450,17.85349838256836,1704,50.0,-4.46111142,186,6372,0.001,0.028935139924287798,318600,,
318650,17.823338394165038,1706,50.0,-4.372284109999999,186,6376,0.001,0.02996665608137846,318800,,
318850,17.837857818603517,,,,,,0.001,0.030472971722483633,319000,-5.262808033684268,50.0
,,1707,50.0,-4.311125100000001,186,6380,,,319000,,
319050,17.78840751647949,1708,50.0,-4.28644377,186,6384,0.001,0.039413217827677725,319200,,
319250,17.833112411499023,1709,50.0,-4.262566629999999,186,6388,0.001,0.03213845923542977,319400,,
319450,17.858241195678712,1710,50.0,-4.25012287,186,6392,0.001,0.03207795925438404,319600,,
319650,17.806911010742187,1711,50.0,-4.266550430000001,186,6396,0.001,0.030332779586315153,319800,,
319850,17.799658737182618,,,,,,0.001,0.03225343741476536,320000,-5.357484733406454,50.0
,,1712,50.0,-4.34536032,186,6400,,,320000,,
320050,17.818820419311525,1713,50.0,-4.33535189,186,6404,0.001,0.031177353784441947,320200,,
320250,17.817617416381836,1715,50.0,-4.36766137,186,6408,0.001,0.03189533369615674,320400,,
320450,17.81432029724121,1716,50.0,-4.32474918,186,6412,0.001,0.032772311195731166,320600,,
320650,17.81877197265625,1717,50.0,-4.361295849999999,186,6416,0.001,0.037730023451149466,320800,,
320850,17.815750885009766,,,,,,0.001,0.031546659357845785,321000,-5.529205163754523,50.0
,,1718,50.0,-4.425698840000001,186,6420,,,321000,,
321050,17.781173477172853,1719,50.0,-4.35131212,186,6424,0.001,0.032311825901269915,321200,,
321250,17.829019775390623,1720,50.0,-4.34050569,186,6428,0.001,0.03302696980535984,321400,,
321450,17.80529655456543,1721,50.0,-4.26992435,186,6432,0.001,0.034934275057166814,321600,,
321650,17.802585983276366,1722,50.0,-4.329656870000001,186,6436,0.001,0.02985377036035061,321800,,
321850,17.75485427856445,,,,,,0.001,0.03067863155156374,322000,-5.621846121922135,50.0
,,1723,50.0,-4.3887835,186,6440,,,322000,,
322050,17.749038162231447,1725,50.0,-4.46698625,186,6444,0.001,0.0304247310757637,322200,,
322250,17.79254135131836,1726,50.0,-4.442826070000001,186,6448,0.001,0.0301463633030653,322400,,
322450,17.82823387145996,1727,50.0,-4.5124806,186,6452,0.001,0.031635927557945254,322600,,
322650,17.78878875732422,1728,50.0,-4.45218978,186,6456,0.001,0.03809146206825972,322800,,
322850,17.7494189453125,,,,,,0.001,0.03391233347356319,323000,-5.566401273617521,50.0
,,1729,50.0,-4.490993510000001,186,6460,,,323000,,
323050,17.758837966918946,1730,50.0,-4.51652173,186,6464,0.001,0.031027010753750802,323200,,
323250,17.753247146606444,1731,50.0,-4.504203700000001,186,6468,0.001,0.02974552281200886,323400,,
323450,17.76908760070801,1732,50.0,-4.54839228,186,6472,0.001,0.03067593801766634,323600,,
323650,17.749564743041994,1733,50.0,-4.628040189999999,186,6476,0.001,0.03178290098905563,323800,,
323850,17.746705856323242,,,,,,0.001,0.032356000989675525,324000,-5.3826455577742305,50.0
,,1734,50.0,-4.7721464099999995,186,6480,,,324000,,
324050,17.820810775756836,1735,50.0,-4.8420530600000005,186,6484,0.001,0.03236492466181517,324200,,
324250,17.740589141845703,1736,50.0,-4.8835349500000005,186,6488,0.001,0.032869879938662055,324400,,
324450,17.727276763916016,1738,50.0,-4.86006906,186,6492,0.001,0.039516059048473835,324600,,
324650,17.75190849304199,1739,50.0,-4.8136347399999995,186,6496,0.001,0.032735750898718836,324800,,
324850,17.76812858581543,,,,,,0.001,0.034040745720267294,325000,-5.512629382451996,50.0
,,1740,50.0,-4.727618809999999,186,6500,,,325000,,
325050,17.74694808959961,1741,50.0,-4.78599018,186,6504,0.001,0.03473146043717861,325200,,
325250,17.763195037841797,1742,50.0,-4.7347018,186,6508,0.001,0.04400054033845663,325400,,
325450,17.717650909423828,1743,50.0,-4.77368886,186,6512,0.001,0.03700453344732523,325600,,
325650,17.784818725585936,1744,50.0,-4.74152938,186,6516,0.001,0.03370505671948194,325800,,
325850,17.73256912231445,,,,,,0.001,0.03275773089379072,326000,-5.253860276163323,50.0
,,1745,50.0,-4.6618207,186,6520,,,326000,,
326050,17.75010597229004,1746,50.0,-4.647391979999999,186,6524,0.001,0.0327400479093194,326200,,
326250,17.76134407043457,1747,50.0,-4.65298493,186,6528,0.001,0.032763045839965345,326400,,
326450,17.77130294799805,1748,50.0,-4.709456950000001,186,6532,0.001,0.035190415680408475,326600,,
326650,17.723479614257812,1749,50.0,-4.70748132,186,6536,0.001,0.034936531521379946,326800,,
326850,17.749048385620117,,,,,,0.001,0.044168299473822115,327000,-5.774550846032798,50.0
,,1750,50.0,-4.706119930000001,186,6540,,,327000,,
327050,17.732377166748048,1751,50.0,-4.684151020000001,186,6544,0.001,0.032097919769585134,327200,,
327250,17.717302322387695,1752,50.0,-4.8668577399999995,186,6548,0.001,0.03376715619117022,327400,,
327450,17.760937423706054,1753,50.0,-4.787373700000001,186,6552,0.001,0.032953745611011984,327600,,
327650,17.757760314941407,1754,50.0,-4.9011057,186,6556,0.001,0.03409824594855308,327800,,
327850,17.775377883911133,,,,,,0.001,0.031782562881708144,328000,-5.474663679394871,50.0
,,1755,50.0,-4.95032807,186,6560,,,328000,,
328050,17.773526611328126,1756,50.0,-4.8963943,186,6564,0.001,0.04778797511011362,328200,,
328250,17.780515365600586,1757,50.0,-4.9147016,186,6568,0.001,0.040451061986386774,328400,,
328450,17.7374031829834,1758,50.0,-4.930367,186,6572,0.001,0.0316566463559866,328600,,
328650,17.707729415893553,1759,50.0,-4.87309257,186,6576,0.001,0.03267101101577282,328800,,
328850,17.749335021972655,,,,,,0.001,0.033060533180832866,329000,-5.538048633653671,50.0
,,1760,50.0,-4.75033711,186,6580,,,329000,,
329050,17.774812088012695,1761,50.0,-4.73527979,186,6584,0.001,0.03404479991644621,329200,,
329250,17.737789154052734,1762,50.0,-4.663017030000001,186,6588,0.001,0.03272799551486969,329400,,
329450,17.71777633666992,1763,50.0,-4.729530049999999,186,6592,0.001,0.032035621926188466,329600,,
329650,17.726360397338865,1764,50.0,-4.799906469999999,186,6596,0.001,0.03213851682841778,329800,,
329850,17.71539161682129,,,,,,0.001,0.03321765013039112,330000,-5.416218580189161,50.0
,,1765,50.0,-4.80049946,186,6600,,,330000,,
330050,17.70278396606445,1766,50.0,-4.775374050000001,186,6604,0.001,0.03219512186944485,330200,,
330250,17.764219818115233,1767,50.0,-4.81195667,186,6608,0.001,0.031162236332893372,330400,,
330450,17.693515243530275,1769,50.0,-4.716099119999999,186,6612,0.001,0.03196819081902504,330600,,
330650,17.69410041809082,1770,50.0,-4.70082559,186,6616,0.001,0.03330861587077379,330800,,
330850,17.716062927246092,,,,,,0.001,0.03551899768412113,331000,-5.20301935543539,50.0
,,1771,50.0,-4.702155439999999,186,6620,,,331000,,
331050,17.722568283081056,1772,50.0,-4.7349806,186,6624,0.001,0.030853297263383865,331200,,
331250,17.713358612060546,1773,50.0,-4.7207718,186,6628,0.001,0.0314067042991519,331400,,
331450,17.706243362426758,1774,50.0,-4.7217690999999995,186,6632,0.001,0.030892781615257263,331600,,
331650,17.745915145874022,1775,50.0,-4.76720456,186,6636,0.001,0.05473746214061975,331800,,
331850,17.667171630859375,,,,,,0.001,0.03192317364737392,332000,-5.256163397536147,50.0
,,1776,50.0,-4.76787857,186,6640,,,332000,,
332050,17.702758712768556,1777,50.0,-4.794405909999999,186,6644,0.001,0.03117250941693783,332200,,
332250,17.705630416870118,1778,50.0,-4.708062539999999,186,6648,0.001,0.033648964688181876,332400,,
332450,17.655067977905272,1779,50.0,-4.791318629999999,186,6652,0.001,0.031562030613422394,332600,,
332650,17.68519744873047,1780,50.0,-4.72453995,186,6656,0.001,0.03011296272277832,332800,,
332850,17.69162078857422,,,,,,0.001,0.031344546638429165,333000,-5.497246232721954,50.0
,,1782,50.0,-4.657851399999999,186,6660,,,333000,,
333050,17.6923526763916,1783,50.0,-4.6785777699999995,186,6664,0.001,0.03298714961856604,333200,,
333250,17.65609344482422,1784,50.0,-4.705641389999999,186,6668,0.001,0.034038046672940254,333400,,
333450,17.694406356811523,1785,50.0,-4.63049635,186,6672,0.001,0.03296851690858602,333600,,
333650,17.67749885559082,1786,50.0,-4.6754002,186,6676,0.001,0.03180909335613251,333800,,
333850,17.659314651489257,,,,,,0.001,0.05644317951053381,334000,-5.363552554370836,50.0
,,1787,50.0,-4.708023370000001,186,6680,,,334000,,
334050,17.68814193725586,1788,50.0,-4.7491471700000005,186,6684,0.001,0.031865509748458865,334200,,
334250,17.673641052246094,1789,50.0,-4.86578142,186,6688,0.001,0.031330973245203494,334400,,
334450,17.607384872436523,1790,50.0,-4.8038466799999995,186,6692,0.001,0.031403950043022634,334600,,
334650,17.696353759765625,1791,50.0,-4.806927550000001,186,6696,0.001,0.04108254194259644,334800,,
334850,17.67852424621582,,,,,,0.001,0.03469582289457321,335000,-5.356971986498683,50.0
,,1793,50.0,-4.872550739999999,186,6700,,,335000,,
335050,17.654073028564454,1794,50.0,-4.86243422,186,6704,0.001,0.03160507157444954,335200,,
335250,17.64533531188965,1795,50.0,-4.8020106,186,6708,0.001,0.04138476278632879,335400,,
335450,17.668897552490236,1796,50.0,-4.851690189999999,186,6712,0.001,0.03345296986401081,335600,,
335650,17.600857543945313,1797,50.0,-4.82322966,186,6716,0.001,0.04044970158487558,335800,,
335850,17.65537712097168,,,,,,0.001,0.03332039650529623,336000,-5.213151240325533,50.0
,,1798,50.0,-4.79354147,186,6720,,,336000,,
336050,17.624615325927735,1799,50.0,-4.85873067,186,6724,0.001,0.03289794035255909,336200,,
336250,17.65059143066406,1800,50.0,-4.8838596899999995,186,6728,0.001,0.03154284797608852,336400,,
336450,17.649039535522462,1801,50.0,-4.86529578,186,6732,0.001,0.031567718051373955,336600,,
336650,17.647832260131835,1802,50.0,-4.75684233,186,6736,0.001,0.03181441761553287,336800,,
336850,17.68466735839844,,,,,,0.001,0.034783047512173655,337000,-5.326698116399347,50.0
,,1804,50.0,-4.779149979999999,186,6740,,,337000,,
337050,17.62990982055664,1805,50.0,-4.78729226,186,6744,0.001,0.033880782686173914,337200,,
337250,17.67514373779297,1806,50.0,-4.816047950000001,186,6748,0.001,0.033013721406459806,337400,,
337450,17.625843200683594,1807,50.0,-4.79357415,186,6752,0.001,0.03033263746649027,337600,,
337650,17.65559211730957,1808,50.0,-4.7814485,186,6756,0.001,0.03523417804390192,337800,,
337850,17.635344467163087,,,,,,0.001,0.029767501018941402,338000,-5.273711010697298,50.0
,,1809,50.0,-4.8268124,186,6760,,,338000,,
338050,17.62750961303711,1810,50.0,-4.89526747,186,6764,0.001,0.03566013775765896,338200,,
338250,17.634499130249022,1811,50.0,-4.89695455,186,6768,0.001,0.0320653647184372,338400,,
338450,17.634580154418945,1812,50.0,-4.989357130000001,186,6772,0.001,0.032262633182108404,338600,,
338650,17.63646415710449,1813,50.0,-5.03003461,186,6776,0.001,0.034798031970858574,338800,,
338850,17.582046737670897,,,,,,0.001,0.032363710068166254,339000,-5.91493663135916,50.0
,,1815,50.0,-5.0856470400000005,186,6780,,,339000,,
339050,17.6363542175293,1816,50.0,-4.9782247900000005,186,6784,0.001,0.03542260330170393,339200,,
339250,17.631171798706056,1817,50.0,-4.90967606,186,6788,0.001,0.03639098640531301,339400,,
339450,17.569486846923827,1818,50.0,-4.91388947,186,6792,0.001,0.03319332115352154,339600,,
339650,17.611899795532228,1819,50.0,-4.826769250000001,186,6796,0.001,0.03621583595871925,339800,,
339850,17.5847420501709,,,,,,0.001,0.03181920718401671,340000,-5.458673343528062,50.0
,,1820,50.0,-4.79014984,186,6800,,,340000,,
340050,17.667052536010743,1821,50.0,-4.80611116,186,6804,0.001,0.034810769148170946,340200,,
340250,17.63986602783203,1822,50.0,-4.807801270000001,186,6808,0.001,0.0336815382912755,340400,,
340450,17.653692932128905,1823,50.0,-4.782857450000001,186,6812,0.001,0.03693219158798456,340600,,
340650,17.62890640258789,1824,50.0,-4.81585784,186,6816,0.001,0.032109303213655946,340800,,
340850,17.59904815673828,,,,,,0.001,0.03284023627638817,341000,-5.4985995795577765,50.0
,,1825,50.0,-4.89227769,186,6820,,,341000,,
341050,17.616702880859375,1826,50.0,-4.835532549999999,186,6824,0.001,0.037429216839373114,341200,,
341250,17.61192810058594,1827,50.0,-4.845800039999999,186,6828,0.001,0.03634428270161152,341400,,
341450,17.59776901245117,1828,50.0,-4.893283579999999,186,6832,0.001,0.036314711943268775,341600,,
341650,17.61078758239746,1829,50.0,-5.013544499999999,186,6836,0.001,0.03376562133431435,341800,,
341850,17.669354248046876,,,,,,0.001,0.035241108201444146,342000,-5.664523746073246,50.0
,,1831,50.0,-4.89137311,186,6840,,,342000,,
342050,17.636539306640625,1832,50.0,-4.88780857,186,6844,0.001,0.034299736246466636,342200,,
342250,17.666558837890626,1833,50.0,-4.7528934,186,6848,0.001,0.03564916841685772,342400,,
342450,17.605067291259765,1834,50.0,-4.730586689999999,186,6852,0.001,0.03704170092940331,342600,,
342650,17.62675338745117,1835,50.0,-4.68969803,186,6856,0.001,0.03811923686414957,342800,,
342850,17.62523063659668,,,,,,0.001,0.03164160888642073,343000,-5.471413443528581,50.0
,,1836,50.0,-4.65504032,186,6860,,,343000,,
343050,17.661640930175782,1837,50.0,-4.62410686,186,6864,0.001,0.036586297638714314,343200,,
343250,17.61790168762207,1838,50.0,-4.6308079399999995,186,6868,0.001,0.03772666063159704,343400,,
343450,17.585731430053713,1839,50.0,-4.6191385,186,6872,0.001,0.035336344428360464,343600,,
343650,17.59538818359375,1840,50.0,-4.58119928,186,6876,0.001,0.03764204423874617,343800,,
343850,17.6140185546875,,,,,,0.001,0.03355178017169237,344000,-5.484903497388586,50.0
,,1841,50.0,-4.49767595,186,6880,,,344000,,
344050,17.619666442871093,1842,50.0,-4.549394609999999,186,6884,0.001,0.034511625654995444,344200,,
344250,17.66157600402832,1843,50.0,-4.50178612,186,6888,0.001,0.036870107613503934,344400,,
344450,17.606099853515627,1844,50.0,-4.521338409999999,186,6892,0.001,0.03506713397800922,344600,,
344650,17.618984985351563,1845,50.0,-4.59483947,186,6896,0.001,0.03259873379021883,344800,,
344850,17.650527954101562,,,,,,0.001,0.03541787397116423,345000,-5.5784769306425,50.0
,,1847,50.0,-4.5887227,186,6900,,,345000,,
345050,17.624048156738283,1848,50.0,-4.582437580000001,186,6904,0.001,0.039220316633582115,345200,,
345250,17.64475700378418,1849,50.0,-4.610187020000001,186,6908,0.001,0.03572137590497732,345400,,
345450,17.64490753173828,1850,50.0,-4.66692371,186,6912,0.001,0.0331453513354063,345600,,
345650,17.631667175292968,1851,50.0,-4.640429859999999,186,6916,0.001,0.034692573323845864,345800,,
345850,17.61795722961426,,,,,,0.001,0.0333914851769805,346000,-5.738158041238785,50.0
,,1852,50.0,-4.5823043,186,6920,,,346000,,
346050,17.60203323364258,1853,50.0,-4.55918245,186,6924,0.001,0.032439493499696256,346200,,
346250,17.61421890258789,1854,50.0,-4.5151161900000005,186,6928,0.001,0.03416653078049421,346400,,
346450,17.643665313720703,1855,50.0,-4.545887670000002,186,6932,0.001,0.03448928326368332,346600,,
346650,17.68266304016113,1856,50.0,-4.50892054,186,6936,0.001,0.034165685884654524,346800,,
346850,17.595121841430664,,,,,,0.001,0.0354107391834259,347000,-5.288546131225303,50.0
,,1858,50.0,-4.53873648,186,6940,,,347000,,
347050,17.613426666259766,1859,50.0,-4.535793440000001,186,6944,0.001,0.03552407622337341,347200,,
347250,17.575565032958984,1860,50.0,-4.63485839,186,6948,0.001,0.03409392226487398,347400,,
347450,17.610803375244142,1861,50.0,-4.65631571,186,6952,0.001,0.032368401847779754,347600,,
347650,17.634181518554687,1862,50.0,-4.70212179,186,6956,0.001,0.037693415284156796,347800,,
347850,17.602071228027345,,,,,,0.001,0.035228668488562105,348000,-5.4782361255493015,50.0
,,1863,50.0,-4.74956473,186,6960,,,348000,,
348050,17.63131057739258,1864,50.0,-4.74232572,186,6964,0.001,0.03349930852651596,348200,,
348250,17.628055725097656,1865,50.0,-4.73809705,186,6968,0.001,0.03242875225841999,348400,,
348450,17.60528091430664,1866,50.0,-4.69833736,186,6972,0.001,0.03553259711712599,348600,,
348650,17.64184715270996,1867,50.0,-4.7205724600000005,186,6976,0.001,0.033127797059714796,348800,,
348850,17.606073150634767,,,,,,0.001,0.03151717327535152,349000,-5.513560992851853,50.0
,,1868,50.0,-4.71087439,186,6980,,,349000,,
349050,17.620855712890624,1870,50.0,-4.662806280000001,186,6984,0.001,0.032988997139036656,349200,,
349250,17.608455200195312,1871,50.0,-4.757337609999999,186,6988,0.001,0.03580237202346325,349400,,
349450,17.64940643310547,1872,50.0,-4.77487761,186,6992,0.001,0.03287869926542044,349600,,
349650,17.593050384521483,1873,50.0,-4.793779659999999,186,6996,0.001,0.034560749009251594,349800,,
349850,17.614437942504882,,,,,,0.001,0.037487794905900956,350000,-5.487562785344198,50.0
,,1874,50.0,-4.8319052,186,7000,,,350000,,
350050,17.65309959411621,1875,50.0,-4.871072969999999,186,7004,0.001,0.03461040526628494,350200,,
350250,17.60376968383789,1876,50.0,-4.845654989999999,186,7008,0.001,0.049302182905375955,350400,,
350450,17.621012573242187,1877,50.0,-4.76959372,186,7012,0.001,0.034256197437644006,350600,,
350650,17.650952682495117,1878,50.0,-4.803440899999999,186,7016,0.001,0.036200730055570604,350800,,
350850,17.641066055297852,,,,,,0.001,0.03685410682111979,351000,-5.663237780239433,50.0
,,1879,50.0,-4.86390607,186,7020,,,351000,,
351050,17.66197067260742,1880,50.0,-4.88505329,186,7024,0.001,0.03884979877620935,351200,,
351250,17.649035415649415,1881,50.0,-4.9635,186,7028,0.001,0.04091906368732452,351400,,
351450,17.643084945678712,1882,50.0,-4.97023874,186,7032,0.001,0.036769971325993536,351600,,
351650,17.635617065429688,1883,50.0,-4.94641139,186,7036,0.001,0.041752188466489315,351800,,
351850,17.613539962768556,,,,,,0.001,0.034027543514966965,352000,-5.4466980951838195,50.0
,,1885,50.0,-4.99838918,186,7040,,,352000,,
352050,17.63259796142578,1886,50.0,-4.93265073,186,7044,0.001,0.03721417188644409,352200,,
352250,17.589122543334963,1886,50.0,-4.8860272700000005,186,7048,0.001,0.039730401411652565,352400,,
352450,17.64530128479004,1887,50.0,-4.85493844,186,7052,0.001,0.03485439896583557,352600,,
352650,17.626358108520506,1888,50.0,-4.8902827,186,7056,0.001,0.038983376435935496,352800,,
352850,17.614312591552736,,,,,,0.001,0.04203756522387266,353000,-5.76299306647852,50.0
,,1890,50.0,-4.9304124300000005,186,7060,,,353000,,
353050,17.635953063964845,1891,50.0,-4.97702348,186,7064,0.001,0.04417117532342672,353200,,
353250,17.654724884033204,1892,50.0,-5.021116470000001,186,7068,0.001,0.03409305822104216,353400,,
353450,17.667597579956055,1893,50.0,-5.05393935,186,7072,0.001,0.0352221330627799,353600,,
353650,17.63133918762207,1894,50.0,-4.98450554,186,7076,0.001,0.036659246459603306,353800,,
353850,17.671550903320313,,,,,,0.001,0.03515509642660618,354000,-5.404821506328881,50.0
,,1895,50.0,-5.0073429,186,7080,,,354000,,
354050,17.63704948425293,1896,50.0,-5.06238012,186,7084,0.001,0.03717933356761932,354200,,
354250,17.623466873168944,1897,50.0,-5.03324562,186,7088,0.001,0.035260930769145486,354400,,
354450,17.63175796508789,1898,50.0,-5.03310556,186,7092,0.001,0.03608532093465328,354600,,
354650,17.645652236938478,1899,50.0,-4.97592869,186,7096,0.001,0.03482995692640543,354800,,
354850,17.637401733398438,,,,,,0.001,0.03637951128184795,355000,-5.420653817942366,50.0
,,1901,50.0,-4.89103502,186,7100,,,355000,,
355050,17.694811248779295,1902,50.0,-4.83800038,186,7104,0.001,0.0374324094504118,355200,,
355250,17.71029006958008,1903,50.0,-4.8598753299999995,186,7108,0.001,0.033886168748140336,355400,,
355450,17.654547119140624,1904,50.0,-4.87832273,186,7112,0.001,0.03459999781101942,355600,,
355650,17.67995651245117,1905,50.0,-4.84423492,186,7116,0.001,0.03711659174412489,355800,,
355850,17.63345542907715,,,,,,0.001,0.03323085144162178,356000,-5.294492189178709,50.0
,,1906,50.0,-4.80895004,186,7120,,,356000,,
356050,17.63768943786621,1907,50.0,-4.84422658,186,7124,0.001,0.048006868958473205,356200,,
356250,17.703127059936524,1908,50.0,-4.75220744,186,7128,0.001,0.038524013794958595,356400,,
356450,17.65867492675781,1909,50.0,-4.66185101,186,7132,0.001,0.036922745257616046,356600,,
356650,17.650759887695312,1910,50.0,-4.628421889999999,186,7136,0.001,0.04008753746747971,356800,,
356850,17.679407119750977,,,,,,0.001,0.03371212176978588,357000,-5.481044126860797,50.0
,,1912,50.0,-4.630577590000001,186,7140,,,357000,,
357050,17.701156616210938,1913,50.0,-4.630452109999999,186,7144,0.001,0.03594099659472704,357200,,
357250,17.674792022705077,1914,50.0,-4.62505314,186,7148,0.001,0.03457525219768286,357400,,
357450,17.672279510498047,1915,50.0,-4.72343433,186,7152,0.001,0.03463054433465004,357600,,
357650,17.718789367675782,1915,50.0,-4.717324820000001,186,7156,0.001,0.03555469758808613,357800,,
357850,17.65707405090332,,,,,,0.001,0.036593066602945326,358000,-5.466338322823868,50.0
,,1917,50.0,-4.65299426,186,7160,,,358000,,
358050,17.65427307128906,1918,50.0,-4.5127045400000005,186,7164,0.001,0.03937749486416578,358200,,
358250,17.65869583129883,1919,50.0,-4.457128750000001,186,7168,0.001,0.03429938983172178,358400,,
358450,17.6626798248291,1920,50.0,-4.4146851499999995,186,7172,0.001,0.03415255140513182,358600,,
358650,17.681439208984376,1921,50.0,-4.46230725,186,7176,0.001,0.03184889215976,358800,,
358850,17.732399139404297,,,,,,0.001,0.03691503114998341,359000,-5.32849082974717,50.0
,,1922,50.0,-4.51859256,186,7180,,,359000,,
359050,17.675657119750976,1923,50.0,-4.521490880000001,186,7184,0.001,0.03321896869689226,359200,,
359250,17.68319679260254,1924,50.0,-4.499209230000001,186,7188,0.001,0.036045703403651715,359400,,
359450,17.687771224975585,1925,50.0,-4.48405367,186,7192,0.001,0.03688781782984733,359600,,
359650,17.638364334106445,1926,50.0,-4.494239,186,7196,0.001,0.03605416614562273,359800,,
359850,17.6804109954834,,,,,,0.001,0.03622872211039066,360000,-5.125278707453981,50.0
,,1927,50.0,-4.59733037,186,7200,,,360000,,
360050,17.678853378295898,1928,50.0,-4.6054173700000005,186,7204,0.001,0.03929331336170435,360200,,
360250,17.713587951660156,1929,50.0,-4.60223593,186,7208,0.001,0.03286378655582666,360400,,
360450,17.706171493530274,1930,50.0,-4.66848946,186,7212,0.001,0.033307168446481225,360600,,
360650,17.702067794799806,1931,50.0,-4.6768180599999996,186,7216,0.001,0.03408631302416325,360800,,
360850,17.684853744506835,,,,,,0.001,0.03245692454278469,361000,-5.399069906957448,50.0
,,1932,50.0,-4.744389450000001,186,7220,,,361000,,
