rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,1580000,,,0.6098366975784302,7710,0.9307482466101646,0.0003,0.424755859375,0.1689181,0.2,-15.213517493009567,-0.053584991951356645,318.9309527873993,147.6333770751953,609.5285328943282,114.95
101.17,772,4346,1581056,526.1339594100001,363,,,,,,,,,,,,,
100.83,773,4351,1583104,523.2715773699999,363,0.6099403500556946,7720,0.9299172610044479,0.0003,0.45185546875,0.16098055,0.2,-15.218426248431205,-0.04882508661830798,297.6392143726349,83.53752136230469,,
,,,1585000,,,0.610131025314331,7730,0.9254256039857864,0.0003,0.447021484375,0.15477365,0.2,-15.219706574082375,-0.04724761061661411,335.3280624628067,118.90290069580078,564.5086126219481,106.3
99.69,774,4359,1585152,520.11459011,363,,,,,,,,,,,,,
99.63,775,4364,1587200,518.8444720900001,363,0.6103668808937073,7740,0.9053736180067062,0.0003,0.3779296875,0.11853073,0.2,-15.224796345829963,-0.04500775661726948,431.3616834640503,134.15762329101562,,
98.96,776,4369,1589248,515.8484191800001,363,0.6099551320075989,7750,0.9445275291800499,0.0003,0.4712890625,0.17414668,0.2,-15.220291727781296,-0.0490308806009125,271.01562786102295,83.57184600830078,,
,,,1590000,,,0.6096871495246887,7760,0.9228725731372833,0.0003,0.393994140625,0.14525634,0.2,-15.208494171500206,-0.037770409099175596,362.165105676651,98.53118896484375,583.3637141734362,108.25
99.02,777,4378,1591296,515.04189362,363,,,,,,,,,,,,,
101.58,778,4383,1593344,526.3360520399999,363,0.6099177002906799,7770,0.9217922538518906,0.0003,0.4123046875,0.13627946,0.2,-15.20977792441845,-0.03860020592110232,378.39237756729125,177.6791229248047,,
,,,1595000,,,0.6099963784217834,7780,0.9209893271327019,0.0003,0.4515625,0.1357441,0.2,-15.21548534631729,-0.04247778044664301,337.63672552108767,130.42678833007812,576.9004506908357,112.0
99.46,779,4390,1595392,513.39737656,363,,,,,,,,,,,,,
98.92,780,4395,1597440,508.06708008999993,363,0.609843909740448,7790,0.9227495416998863,0.0003,0.4453125,0.16388264,0.2,-15.21137093603611,-0.04374233210546663,340.4561245441437,87.33219146728516,,
95.7,781,4400,1599488,490.54971218,363,0.6089120507240295,7800,0.9222496226429939,0.0003,0.45029296875,0.16183805,0.2,-15.194487288594246,-0.047402471106033774,305.4712884902954,139.28793334960938,,
,,,1600000,,,0.6083769202232361,7810,0.9203656539320946,0.0003,0.44306640625,0.11651327,0.2,-15.177779150009155,-0.053335569021874106,322.5534604549408,115.6449966430664,531.8081102445722,103.05
93.84,782,4408,1601536,480.68504164999996,363,,,,,,,,,,,,,
91.49,783,4413,1603584,469.7877431799999,363,0.6086542010307312,7820,0.9107815474271774,0.0003,0.417919921875,0.12587853,0.2,-15.168374416232108,-0.05729000511055347,393.3425673484802,114.12960052490234,,
,,,1605000,,,0.6085602045059204,7830,0.9139590784907341,0.0003,0.40107421875,0.15792897,0.2,-15.167177107930183,-0.04460550369258272,370.41735734939573,100.43020629882812,541.4762987703085,104.75
94.78,784,4420,1605632,487.7012421200001,363,,,,,,,,,,,,,
95.17,785,4425,1607680,492.16531797999994,363,0.6081067323684692,7840,0.9089294523000717,0.0003,0.4513671875,0.16700383,0.2,-15.1578677713871,-0.0512142792576924,382.03562273979185,92.6490249633789,,
94.71,786,4430,1609728,490.39886868,363,0.6080851554870605,7850,0.9372201263904572,0.0003,0.528271484375,0.32729667,0.2,-15.148360794782638,-0.012268762462190353,281.9642730951309,101.07125091552734,,
,,,1610000,,,0.6066392064094543,7860,0.914255291223526,0.0003,0.39609375,0.115435705,0.2,-15.126926377415657,-0.04889262172218878,406.0922699928284,123.06253051757812,518.4017065227032,100.05
95.82,787,4438,1611776,496.0948516399999,363,,,,,,,,,,,,,
94.16,788,4443,1613824,489.75120397000006,363,0.6063953638076782,7870,0.927778884768486,0.0003,0.43349609375,0.14774272,0.2,-15.103677204251289,-0.048522818519268186,358.06440033912656,108.88278198242188,,
,,,1615000,,,0.6056751608848572,7880,0.9131569117307663,0.0003,0.419140625,0.19749649,0.2,-15.087342545390129,-0.045633837074274194,355.70715975761414,127.12676239013672,594.4230581402778,114.25
91.18,789,4451,1615872,475.29936088,363,,,,,,,,,,,,,
91.09,790,4455,1617920,475.40471224,363,0.6051427125930786,7890,0.9290280863642693,0.0003,0.491943359375,0.28615868,0.2,-15.06684215068817,-0.030844052362954243,310.2542065620422,107.94576263427734,,
91.42,791,4460,1619968,476.67828791,363,0.60554438829422,7900,0.90367142111063,0.0003,0.45068359375,0.19473837,0.2,-15.062140393257142,-0.04296039920736803,350.7988207817078,143.41676330566406,,
,,,1620000,,,0.6047330498695374,7910,0.9300025627017021,0.0003,0.510302734375,0.18860301,0.2,-15.063192054629326,-0.04567002500407398,274.0703918457031,78.32030487060547,583.6485512733459,111.25
96.09,792,4468,1622016,502.09940881,362,,,,,,,,,,,,,
97.37,793,4473,1624064,507.35134617999995,363,0.6047122478485107,7920,0.9215010032057762,0.0003,0.478857421875,0.16866082,0.2,-15.046202939748763,-0.0501007238694001,286.84526417255404,100.04800415039062,,
,,,1625000,,,0.6037119626998901,7930,0.9167163074016571,0.0003,0.44306640625,0.14913973,0.2,-15.032455018162727,-0.053774203537614085,365.8131336688995,136.38380432128906,575.6818798825145,112.2
98.74,794,4481,1626112,514.13702604,362,,,,,,,,,,,,,
98.14,795,4486,1628160,511.94696968999983,362,0.6034492254257202,7940,0.9225798472762108,0.0003,0.418798828125,0.14554271,0.2,-15.015081804990768,-0.05557241376664024,376.5111708164215,107.02139282226562,,
,,,1630000,,,0.6029745936393738,7950,0.9258788153529167,0.0003,0.427001953125,0.14799793,0.2,-15.004886317253114,-0.038822302522021346,361.0185255050659,78.55070495605469,589.794668032974,113.1
97.19,796,4494,1630208,507.43825031999995,362,,,,,,,,,,,,,
97.09,797,4499,1632256,503.88357250999996,362,0.6023895144462585,7960,0.9154873341321945,0.0003,0.36962890625,0.14486611,0.2,-14.991264522075653,-0.047909863732638766,439.4540853500366,79.6351547241211,,
95.65,798,4504,1634304,497.19605928000004,362,0.6019600033760071,7970,0.9210305437445641,0.0003,0.43837890625,0.16060874,0.2,-14.979744547605515,-0.04928953593189363,313.37182426452637,90.24508666992188,,
,,,1635000,,,0.6019749641418457,7980,0.9076409861445427,0.0003,0.444580078125,0.16961224,0.2,-14.973571714758872,-0.043623004769324326,405.99454231262206,158.8683624267578,615.6801416251808,117.95
98.81,799,4512,1636352,513.35668384,362,,,,,,,,,,,,,
97.07,800,4517,1638400,503.46016015000015,362,0.6018254160881042,7990,0.9165349006652832,0.0003,0.46298828125,0.17942446,0.2,-14.97297580242157,-0.04606299410515931,383.7377742767334,88.56954956054688,,
,,,1640000,,,0.6016994118690491,8000,0.9452790133655071,0.0003,0.48583984375,0.21301055,0.2,-14.970050159096719,-0.03158049580233637,255.20797007083894,95.2835922241211,561.0949500527233,106.4
99.06,801,4525,1640448,515.3593995,362,,,,,,,,,,,,,
97.01,802,4530,1642496,506.36361124,362,0.6011871099472046,8010,0.9467479810118675,0.0003,0.485693359375,0.20592496,0.2,-14.958878138661385,-0.04522671303129755,212.3302487373352,80.27227020263672,,
96.29,803,4535,1644544,503.19039613999996,362,0.6010289788246155,8020,0.9483344927430153,0.0003,0.4751953125,0.16121191,0.2,-14.951566955447197,-0.04865275821648538,257.45279812812805,57.281593322753906,,
,,,1645000,,,0.6007590293884277,8030,0.9352638646960258,0.0003,0.429638671875,0.12376152,0.2,-14.946657210588455,-0.05345558923436329,282.7068953275681,90.12673950195312,562.4414979770779,106.1
94.56,804,4542,1646592,494.85314609,362,,,,,,,,,,,,,
92.65,805,4547,1648640,483.76365496000005,362,0.6002567410469055,8040,0.9302802607417107,0.0003,0.44580078125,0.2046749,0.2,-14.933639112114907,-0.04247488216497004,311.87476723194123,142.49192810058594,,
,,,1650000,,,0.600105345249176,8050,0.9368815273046494,0.0003,0.4470703125,0.14898674,0.2,-14.92100780904293,-0.05102633162750862,329.56461544036864,103.1932373046875,556.7804595857858,106.55
92.4,806,4555,1650688,482.11741205000004,362,,,,,,,,,,,,,
92.97,807,4560,1652736,485.00607734000005,362,0.6002307534217834,8060,0.9382208101451397,0.0003,0.43837890625,0.13246882,0.2,-14.921216458082199,-0.05629170333268121,264.67772898674014,94.8359375,,
94.78,808,4565,1654784,493.44191349,362,0.5993139743804932,8070,0.926989421248436,0.0003,0.4029296875,0.106869206,0.2,-14.905808985233307,-0.05003388350596651,357.1040493011475,114.45191192626953,,
,,,1655000,,,0.5993231534957886,8080,0.9493978768587112,0.0003,0.51689453125,0.38304254,0.2,-14.89066900908947,-0.029467128624673933,237.0659070968628,90.09790802001953,625.1012000769376,118.35
93.39,809,4573,1656832,485.86131305,362,,,,,,,,,,,,,
97.46,810,4579,1658880,506.64168318999987,362,0.5977099537849426,8090,0.9461788758635521,0.0003,0.43173828125,0.11475226,0.2,-14.866829878091812,-0.05154458623728715,242.70280017852784,79.64228057861328,,
,,,1660000,,,0.59750896692276,8100,0.9250084310770035,0.0003,0.4525390625,0.1581794,0.2,-14.838734263181687,-0.04765272865188308,296.4455462217331,92.85950469970703,560.7395703345537,107.05
97.35,811,4587,1660928,505.7285025999999,362,,,,,,,,,,,,,
97.95,812,4592,1662976,506.57749534999994,362,0.5970324873924255,8110,0.9127650931477547,0.0003,0.416064453125,0.13517943,0.2,-14.82799226641655,-0.05507653657114133,424.11039447784424,132.1143035888672,,
,,,1665000,,,0.5959293246269226,8120,0.9307602718472481,0.0003,0.462451171875,0.21772347,0.2,-14.803627419471741,-0.054365938468254174,285.6145572423935,77.47026062011719,597.7784639023245,113.15
98.14,813,4601,1665024,506.43128879999983,361,,,,,,,,,,,,,
100.06,814,4606,1667072,517.02133656,361,0.5960251092910767,8130,0.9450882077217102,0.0003,0.510498046875,0.3066699,0.2,-14.787066367268562,-0.03603645307593979,285.27008333206174,95.75938415527344,,
99.52,815,4611,1669120,512.43590356,361,0.5958051085472107,8140,0.8806757926940918,0.0003,0.36806640625,0.1198103,0.2,-14.783746621012687,-0.04465842156205326,520.0924347877502,160.97540283203125,,
,,,1670000,,,0.5956935882568359,8150,0.9275318011641502,0.0003,0.43017578125,0.18710409,0.2,-14.776172119379044,-0.048449586602509954,335.0890439748764,118.93093872070312,612.6057725809515,117.75
98.35,816,4619,1671168,508.94072520999987,361,,,,,,,,,,,,,
99.56,817,4624,1673216,517.92182626,361,0.5956317186355591,8160,0.9187134653329849,0.0003,0.434814453125,0.15801576,0.2,-14.77144127190113,-0.0528787335701054,321.23127059936525,147.61972045898438,,
,,,1675000,,,0.5947437286376953,8170,0.9417957104742527,0.0003,0.386962890625,0.11050465,0.2,-14.754152292013169,-0.0551714687171625,291.9800270557404,90.89752960205078,566.3734068453311,108.1
97.44,818,4632,1675264,509.53986031000005,361,,,,,,,,,,,,,
96.33,819,4638,1677312,505.13988498000003,361,0.5947237610816956,8180,0.9400358833372593,0.0003,0.44873046875,0.20034419,0.2,-14.739891210198403,-0.05375494454347063,317.0278429746628,116.87500762939453,,
97.35,820,4643,1679360,511.53335575,361,0.5944061279296875,8190,0.9353024065494537,0.0003,0.42861328125,0.17542802,0.2,-14.732251453399659,-0.053604691586224364,285.96566400527956,116.86031341552734,,
,,,1680000,,,0.5942975878715515,8200,0.9249431118369102,0.0003,0.4474609375,0.17866567,0.2,-14.724894350767135,-0.05735343867272604,340.5572825431824,101.94815063476562,519.482629173994,100.2
97.15,821,4651,1681408,510.07445107000007,361,,,,,,,,,,,,,
96.12,822,4656,1683456,503.1560587000001,361,0.5939374566078186,8210,0.9435376934707165,0.0003,0.46025390625,0.1858142,0.2,-14.71726830303669,-0.04356067304761382,272.88687353134156,113.17589569091797,,
,,,1685000,,,0.5934150815010071,8220,0.9293481707572937,0.0003,0.425146484375,0.16262457,0.2,-14.705552011728287,-0.04452764844172634,356.9281791210175,147.50320434570312,600.220138964057,115.7
97.24,823,4664,1685504,508.88895820000005,361,,,,,,,,,,,,,
96.43,824,4669,1687552,504.54232354,361,0.592637836933136,8230,0.9184256494045258,0.0003,0.43857421875,0.1739836,0.2,-14.679159051179886,-0.052142058781464586,345.86358227729795,120.57594299316406,,
98.77,825,4675,1689600,517.00597099,361,0.5923635363578796,8240,0.9208929613232613,0.0003,0.4173828125,0.13099173,0.2,-14.667885309457779,-0.04898083015577868,408.74166345596313,129.9224853515625,,
,,,1690000,,,0.5917071104049683,8250,0.9132591709494591,0.0003,0.440478515625,0.16935015,0.2,-14.65604708492756,-0.04613882111443672,403.89766707420347,98.54559326171875,559.7758029077202,108.95
98.32,826,4683,1691648,512.74172405,361,,,,,,,,,,,,,
96.94,827,4688,1693696,505.0153892300001,361,0.5916858315467834,8260,0.9363538697361946,0.0003,0.4291015625,0.18133023,0.2,-14.646460509300232,-0.04794900548877194,295.6739211559296,58.247432708740234,,
,,,1695000,,,0.5911123752593994,8270,0.9377207569777966,0.0003,0.461376953125,0.14516622,0.2,-14.635892948508262,-0.04386220879678149,322.6433265209198,105.51240539550781,565.0302861779928,107.9
97.98,828,4696,1695744,509.91836365999995,361,,,,,,,,,,,,,
96.31,829,4701,1697792,501.25141393000007,361,0.5902171730995178,8280,0.9129158183932304,0.0003,0.471826171875,0.1943545,0.2,-14.61290067434311,-0.05070398224052042,289.9750220537186,90.17091369628906,,
92.99,830,4706,1699840,484.4870384000001,361,0.5901130437850952,8290,0.9222226217389107,0.0003,0.481884765625,0.19224307,0.2,-14.598817294836044,-0.04408415533980588,294.50466413497924,70.75730895996094,,
,,,1700000,,,0.5893258452415466,8300,0.9252874255180359,0.0003,0.452392578125,0.15083696,0.2,-14.579390728473664,-0.04323050265375059,298.2684769630432,58.75022506713867,582.2971588760614,111.05
94.03,831,4715,1701888,492.4373653,360,,,,,,,,,,,,,
94.18,832,4720,1703936,491.98954889999993,360,0.5881087779998779,8310,0.9288199469447136,0.0003,0.4630859375,0.18679512,0.2,-14.554319015145301,-0.05415652147203218,284.35322322845457,124.93639373779297,,
,,,1705000,,,0.5884093642234802,8320,0.9442358016967773,0.0003,0.48408203125,0.22397168,0.2,-14.548876816034317,-0.046255020357784817,263.8927577495575,108.57194519042969,606.9994439102709,115.5
95.07,833,4728,1705984,494.25581880000004,360,,,,,,,,,,,,,
99.1,834,4733,1708032,512.8054411500001,360,0.5885255932807922,8330,0.9169512614607811,0.0003,0.447607421875,0.17078173,0.2,-14.548621419072152,-0.04726819609059021,386.1912438392639,119.78131866455078,,
,,,1710000,,,0.5883216857910156,8340,0.9023416116833687,0.0003,0.44443359375,0.18186508,0.2,-14.544860565662384,-0.040298835415160286,408.6674366950989,153.20767211914062,577.3092398956418,109.75
98.57,835,4741,1710080,509.22263098,360,,,,,,,,,,,,,
97.92,836,4746,1712128,503.98597083,360,0.588351845741272,8350,0.9300748407840729,0.0003,0.4591796875,0.15931489,0.2,-14.538656985759735,-0.045873704680707304,308.6026898622513,82.47532653808594,,
98.83,837,4751,1714176,509.44318638,360,0.5885164737701416,8360,0.9232097864151001,0.0003,0.4341796875,0.16684411,0.2,-14.541593199968338,-0.05002329277049285,339.3206583499908,98.20690155029297,,
,,,1715000,,,0.588327944278717,8370,0.9257241189479828,0.0003,0.448193359375,0.1913915,0.2,-14.538504403829574,-0.048477523212204686,352.35086808204653,82.6636734008789,572.008833874017,106.9
97.25,838,4760,1716224,501.49280001999995,360,,,,,,,,,,,,,
97.53,839,4765,1718272,503.81592993,360,0.5876884460449219,8380,0.9336818158626556,0.0003,0.49560546875,0.23064703,0.2,-14.521839126944542,-0.03724894130718894,303.22994327545166,86.41561126708984,,
,,,1720000,,,0.5869849920272827,8390,0.9327405616641045,0.0003,0.48564453125,0.21033649,0.2,-14.500867435336113,-0.0500790229300037,297.368115735054,104.18119812011719,605.2961348058656,113.8
97.51,840,4773,1720320,505.22652251000005,360,,,,,,,,,,,,,
97.22,841,4778,1722368,505.51027247999997,360,0.5869072079658508,8400,0.9343054890632629,0.0003,0.4814453125,0.18625465,0.2,-14.488450425863267,-0.044640755045111294,320.2440916776657,70.19254302978516,,
98.82,842,4784,1724416,514.35738539,360,0.5872659087181091,8410,0.9400473684072495,0.0003,0.450048828125,0.17625144,0.2,-14.490183556079865,-0.04449295560189057,288.2335950374603,150.8887939453125,,
,,,1725000,,,0.5874744057655334,8420,0.9214074313640594,0.0003,0.456591796875,0.1764591,0.2,-14.499651804566383,-0.04566913704038598,359.9974988460541,113.64532470703125,554.3497063789516,103.3
101.3,843,4792,1726464,527.97173908,360,,,,,,,,,,,,,
100.15,844,4797,1728512,523.37347456,360,0.5870391130447388,8430,0.9223305433988571,0.0003,0.449560546875,0.20371927,0.2,-14.49123352766037,-0.03467174471297767,354.2905378818512,110.2621078491211,,
,,,1730000,,,0.5863156914710999,8440,0.9294427558779716,0.0003,0.4462890625,0.16760305,0.2,-14.473080232739449,-0.047122069849865514,350.33220114707945,101.44786071777344,536.1742045857012,99.0
100.52,845,4805,1730560,524.95634114,360,,,,,,,,,,,,,
100.94,846,4810,1732608,526.77627263,360,0.5862798690795898,8450,0.9257609024643898,0.0003,0.42607421875,0.17560619,0.2,-14.460443222522736,-0.046651146234944464,361.6828630924225,103.59956359863281,,
98.32,847,4815,1734656,511.63055811000015,360,0.5856965184211731,8460,0.926102764904499,0.0003,0.40283203125,0.13386515,0.2,-14.454612016677856,-0.045309427313623016,386.64249782562257,108.4551773071289,,
,,,1735000,,,0.5847116112709045,8470,0.9316828027367592,0.0003,0.426513671875,0.13762057,0.2,-14.431960850954056,-0.05051521340501495,298.0764765739441,81.3243637084961,530.8170582592487,97.75
97.57,848,4823,1736704,508.11219201,360,,,,,,,,,,,,,
96.57,849,4828,1738752,501.87396860999996,360,0.5844064950942993,8480,0.9333341643214226,0.0003,0.43056640625,0.17180072,0.2,-14.411718302965165,-0.04527450206078356,353.9075074195862,129.41836547851562,,
,,,1740000,,,0.5835937261581421,8490,0.906453400850296,0.0003,0.40546875,0.12276908,0.2,-14.392786154150963,-0.051559100195299835,365.23604397773744,113.19985961914062,516.6386135987938,96.05
97.19,850,4836,1740800,506.40693641000007,359,,,,,,,,,,,,,
97.67,851,4841,1742848,509.91281402,359,0.5837713479995728,8500,0.9440433718264103,0.0003,0.5359375,0.2400713,0.2,-14.38443290889263,-0.04758528193633538,234.6582161664963,46.927764892578125,,
97.02,852,4846,1744896,508.04372698999987,360,0.5834505558013916,8510,0.9249395653605461,0.0003,0.445703125,0.1644386,0.2,-14.377864593267441,-0.042449712564121,328.609419965744,97.39969635009766,,
,,,1745000,,,0.5821338891983032,8520,0.9149821698665619,0.0003,0.411865234375,0.14808306,0.2,-14.356869825720787,-0.05412659808062017,384.80547852516173,92.79004669189453,542.7475065231323,99.45
93.82,853,4854,1746944,493.54864250000014,359,,,,,,,,,,,,,
94.96,854,4859,1748992,497.74841783000005,359,0.5816797018051147,8530,0.9279387518763542,0.0003,0.482958984375,0.22894798,0.2,-14.333494222164154,-0.03780828712042421,340.2566999912262,144.07595825195312,,
,,,1750000,,,0.5812307000160217,8540,0.9163551032543182,0.0003,0.4361328125,0.17277253,0.2,-14.319565099477767,-0.04816794866346754,376.1393109798431,150.92628479003906,555.3378776965662,102.5
95.43,855,4867,1751040,500.74056463,359,,,,,,,,,,,,,
96.0,856,4872,1753088,503.29720202000004,359,0.5811362862586975,8550,0.9259447008371353,0.0003,0.45712890625,0.17516138,0.2,-14.308474135398864,-0.052694966274430044,332.61903870105743,120.34211730957031,,
,,,1755000,,,0.5817933082580566,8560,0.9349714145064354,0.0003,0.468701171875,0.17173895,0.2,-14.316976276040076,-0.047898466073093005,293.66322057247163,70.8900146484375,552.7833228576928,102.55
97.85,857,4880,1755136,512.7377580899999,359,,,,,,,,,,,,,
99.87,858,4886,1757184,521.1112156199999,359,0.5814865231513977,8570,0.937684491276741,0.0003,0.481005859375,0.25587332,0.2,-14.32023532986641,-0.04139422477746848,290.71249852180483,107.58187103271484,,
99.06,859,4891,1759232,518.26042348,359,0.582271158695221,8580,0.91624715924263,0.0003,0.469775390625,0.26497257,0.2,-14.323862901329994,-0.04033892471634317,397.04585418701174,79.64039611816406,,
,,,1760000,,,0.5818314552307129,8590,0.9371573999524117,0.0003,0.470751953125,0.18432775,0.2,-14.330352845788003,-0.05107133699057158,261.16846606731417,119.28823852539062,540.3470714047551,100.3
97.2,860,4899,1761280,509.44290596999997,359,,,,,,,,,,,,,
97.93,861,4904,1763328,510.47031248999997,359,0.5817610621452332,8600,0.9311313107609749,0.0003,0.4521484375,0.23777486,0.2,-14.32037547826767,-0.044366226659622046,296.3932381629944,80.86217498779297,,
,,,1765000,,,0.5813668966293335,8610,0.9111324697732925,0.0003,0.442529296875,0.18034428,0.2,-14.30949687063694,-0.051422355842078105,376.3071444988251,137.11077880859375,516.3468528695405,95.25
97.65,862,4911,1765376,507.40850776,359,,,,,,,,,,,,,
95.73,863,4917,1767424,500.97668728,359,0.5811228156089783,8620,0.9027673453092575,0.0003,0.44150390625,0.22630435,0.2,-14.298344483971595,-0.04284873764263466,362.0494574069977,69.98939514160156,,
95.17,864,4922,1769472,496.44873299000005,359,0.5810384750366211,8630,0.928772509098053,0.0003,0.444482421875,0.19599697,0.2,-14.293189418315887,-0.04898934120719787,338.52678129673006,140.9755859375,,
,,,1770000,,,0.5803503394126892,8640,0.9380662627518177,0.0003,0.505224609375,0.24460521,0.2,-14.284990602731705,-0.03988075891393237,262.84046750068666,66.3982925415039,554.37614664305,103.0
96.99,865,4930,1771520,503.45887942,359,,,,,,,,,,,,,
98.98,866,4935,1773568,514.89420316,359,0.5797743201255798,8650,0.9426280185580254,0.0003,0.4955078125,0.24379474,0.2,-14.268309378623963,-0.04646506274584681,281.6461748600006,84.51336669921875,,
,,,1775000,,,0.5790778994560242,8660,0.9297486394643784,0.0003,0.45703125,0.15096834,0.2,-14.246950048208237,-0.04520512976450845,319.5685600757599,88.98666381835938,558.7938694745302,104.0
99.05,867,4942,1775616,515.72076063,359,,,,,,,,,,,,,
100.85,868,4947,1777664,523.3278681,359,0.5785947442054749,8670,0.9294944778084755,0.0003,0.47900390625,0.18919083,0.2,-14.228265815973282,-0.043338141939602795,300.6810514211655,78.69621276855469,,
100.95,869,4952,1779712,525.00840052,359,0.577917754650116,8680,0.9384493939578533,0.0003,0.460693359375,0.19753563,0.2,-14.211531314253808,-0.04717798533092719,312.7339427471161,123.47228240966797,,
,,,1780000,,,0.5776398777961731,8690,0.923430435359478,0.0003,0.422509765625,0.12466709,0.2,-14.195559406280518,-0.045688213512767105,371.8088977575302,106.44364929199219,539.3726341322065,101.55
100.81,870,4960,1781760,524.74604563,359,,,,,,,,,,,,,
99.46,871,4965,1783808,518.09829397,359,0.5775218605995178,8700,0.9307276383042336,0.0003,0.419775390625,0.17763796,0.2,-14.187976431846618,-0.04869095189496875,336.8623055934906,132.3828887939453,,
,,,1785000,,,0.5778383016586304,8710,0.943674735724926,0.0003,0.501806640625,0.30988768,0.2,-14.190313458442688,-0.04318844509252813,270.14922604560854,80.34260559082031,574.520429996401,109.15
100.84,872,4973,1785856,524.3977198299999,359,,,,,,,,,,,,,
99.42,873,4978,1787904,516.43052114,359,0.5773416757583618,8720,0.9321133866906166,0.0003,0.51142578125,0.20965889,0.2,-14.183567893505096,-0.04306006288097706,307.11535279750825,93.9454345703125,,
98.63,874,4983,1789952,512.3710332599999,359,0.577016294002533,8730,0.9304076731204987,0.0003,0.521728515625,0.17128336,0.2,-14.171080479025841,-0.03820623838691972,294.3959575891495,107.24517822265625,,
,,,1790000,,,0.5769238471984863,8740,0.9476785697042942,0.0003,0.487744140625,0.24368471,0.2,-14.172209239006042,-0.035332355176797135,230.2627072095871,79.01403045654297,575.8124028306454,107.0
98.58,875,4991,1792000,510.14691814000014,359,,,,,,,,,,,,,
99.01,876,4996,1794048,514.1902751800001,359,0.575832724571228,8750,0.9166527092456818,0.0003,0.4408203125,0.39231503,0.2,-14.155345949530602,-0.051243051630444826,398.761044549942,119.78451538085938,,
,,,1795000,,,0.576046884059906,8760,0.9246577322483063,0.0003,0.466455078125,0.22167584,0.2,-14.146442118287087,-0.04556322408025153,308.2186854124069,100.42684936523438,620.1790768906474,118.3
99.42,877,5004,1796096,516.1301407000001,358,,,,,,,,,,,,,
101.43,878,5009,1798144,527.64754116,358,0.5758863091468811,8770,0.9291939958930016,0.0003,0.43212890625,0.18564071,0.2,-14.146618407964706,-0.039070983286364935,336.2240361690521,99.13716125488281,,
,,,1800000,,,0.5757346749305725,8780,0.9383192658424377,0.0003,0.45458984375,0.16554685,0.2,-14.14500316977501,-0.04211440904764459,316.03869726657865,118.51031494140625,520.2819935671985,96.5
102.2,879,5016,1800192,530.91668096,358,,,,,,,,,,,,,
102.83,880,5021,1802240,536.20673486,358,0.5758919715881348,8790,0.9341754913330078,0.0003,0.438330078125,0.14206779,0.2,-14.146617966890336,-0.04900137515214738,299.10292265415194,83.26736450195312,,
101.74,881,5027,1804288,531.03474772,358,0.575652003288269,8800,0.9272963330149651,0.0003,0.46728515625,0.26125208,0.2,-14.145240405201912,-0.03119694078923203,330.0171300411224,95.63921356201172,,
,,,1805000,,,0.5750716924667358,8810,0.9355889111757278,0.0003,0.482177734375,0.21466933,0.2,-14.132627129554749,-0.04622415479680057,304.84721779823303,109.25923156738281,597.347750915587,110.25
101.53,882,5035,1806336,529.74107938,358,,,,,,,,,,,,,
99.65,883,5040,1808384,518.7093013499999,358,0.575648844242096,8820,0.9390173181891441,0.0003,0.456591796875,0.2054473,0.2,-14.134605002403259,-0.044923691608710216,280.99804508686066,106.69733428955078,,
,,,1810000,,,0.575658917427063,8830,0.9233524277806282,0.0003,0.4619140625,0.16283107,0.2,-14.145122769474984,-0.04762232209322974,370.81733975410464,154.92291259765625,603.7239963620901,112.85
98.89,884,5048,1810432,514.1060996,358,,,,,,,,,,,,,
97.77,885,5053,1812480,510.28063439,358,0.5743565559387207,8840,0.9364554509520531,0.0003,0.449462890625,0.19284664,0.2,-14.127725678682328,-0.05007324783073273,305.3581431388855,93.84552001953125,,
97.65,886,5058,1814528,506.17336501,358,0.5737611651420593,8850,0.9453063681721687,0.0003,0.488525390625,0.22429156,0.2,-14.097243881225586,-0.046045011753449216,283.9472806453705,116.8724365234375,,
,,,1815000,,,0.5724294185638428,8860,0.9371315762400627,0.0003,0.459033203125,0.1761635,0.2,-14.063601243495942,-0.045017596616526136,286.7083508491516,110.01758575439453,575.6869246259332,108.3
97.03,887,5066,1816576,503.62607766,358,,,,,,,,,,,,,
95.83,888,5071,1818624,497.11562169000007,358,0.5719383955001831,8870,0.9139614105224609,0.0003,0.402685546875,0.13457114,0.2,-14.03565572500229,-0.04432115655217785,345.49978427886964,69.01631927490234,,
,,,1820000,,,0.5723102688789368,8880,0.9381526298820972,0.0003,0.464013671875,0.16441113,0.2,-14.032602122426033,-0.04633921630738769,326.1907864570618,124.88251495361328,605.3620646879077,114.15
98.41,889,5079,1820672,511.9282998599999,358,,,,,,,,,,,,,
100.3,890,5084,1822720,522.32427122,358,0.5715954303741455,8890,0.9398723468184471,0.0003,0.452783203125,0.25138986,0.2,-14.027730113267898,-0.043506721341691444,289.7182633161545,92.36962127685547,,
102.49,891,5089,1824768,533.5725066800001,358,0.5722278356552124,8900,0.9475982002913952,0.0003,0.459375,0.21254775,0.2,-14.024339899420738,-0.04065429506008513,279.9626980066299,93.41690063476562,,
